token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
2473	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2474	δέ	b--------	δέ	δέ	d--------	b--------	
2475	ἄδικος	a-p---na-		ἄδικος		a-p---na-	glaux_only
2476	,	u--------	,	,	u--------	u--------	
2477	περί	r--------		περί		r--------	glaux_only
2478	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
2479	καί	d--------		καί		d--------	glaux_only
2480	ἀμφισβητέω	v-pppamn-		ἀμφισβητέω		v-pppamn-	glaux_only
2481	στασιάζω	v3ppia---		στασιάζω		v3ppia---	glaux_only
2482	τε	b--------		τε		b--------	glaux_only
2483	καί	b--------		καί		b--------	glaux_only
2484	πολεμέω	v3ppia---		πολεμέω		v3ppia---	glaux_only
2485	ἀλλήλων	p-p---md-		ἀλλήλων		p-p---md-	glaux_only
2486	·	u--------		·		u--------	glaux_only
2487	ἆρα	g--------		ἆρα		g--------	glaux_only
2488	οὐ	d--------		οὐ		d--------	glaux_only
2489	οὕτως	d--------		οὕτως		d--------	glaux_only
2490	;	u--------		;		u--------	glaux_only
2491	οὕτως	d--------		οὕτως		d--------	glaux_only
2492	.	u--------		.		u--------	glaux_only
2493	αὐτός	p-p---nn-		αὐτός		p-p---nn-	glaux_only
2494	ἄρα	g--------		ἄρα		g--------	glaux_only
2495	,	u--------		,		u--------	glaux_only
2496	ὡς	c--------		ὡς		c--------	glaux_only
2497	ἔοικα	v3sria---		ἔοικα		v3sria---	glaux_only
2498	,	u--------		,		u--------	glaux_only
2499	μισέω	v3spim---		μισέω		v3spim---	glaux_only
2500	τε	b--------		τε		b--------	glaux_only
2501	ὑπό	r--------		ὑπό		r--------	glaux_only
2502	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2503	θεός	n-p---mg-		θεός		n-p---mg-	glaux_only
2504	καί	b--------	καί	καί	d--------	b--------	
2505	φιλέω	v3spim---		φιλέω		v3spim---	glaux_only
2506	,	u--------		,		u--------	glaux_only
2507	καί	b--------	καί	καί	c--------	b--------	
2508	θεομισής	a-p---nn-		θεομισής		a-p---nn-	glaux_only
2509	τε	b--------		τε		b--------	glaux_only
2510	καί	b--------	καί	καί	c--------	b--------	
2511	θεοφιλής	a-p---nn-		θεοφιλής		a-p---nn-	glaux_only
2512	αὐτός	p-p---nn-		αὐτός		p-p---nn-	glaux_only
2513	ἄν	g--------		ἄν		g--------	glaux_only
2514	εἰμί	v3spoa---		εἰμί		v3spoa---	glaux_only
2515	.	u--------	.	.	u--------	u--------	
2516	ἔοικα	v3sria---		ἔοικα		v3sria---	glaux_only
2517	.	u--------	.	.	u--------	u--------	
2518	καί	b--------	καί	καί	d--------	b--------	
2519	ὅσιος	a-p---nn-		ὅσιος		a-p---nn-	glaux_only
2520	ἄρα	g--------		ἄρα		g--------	glaux_only
2521	καί	b--------	καί	καί	c--------	b--------	
2522	ἀνόσιος	a-p---nn-		ἀνόσιος		a-p---nn-	glaux_only
2523	ὁ	l-p---nn-		ὁ		l-p---nn-	glaux_only
2524	αὐτός	p-p---nn-		αὐτός		p-p---nn-	glaux_only
2525	ἄν	g--------		ἄν		g--------	glaux_only
2526	εἰμί	v3spoa---		εἰμί		v3spoa---	glaux_only
2527	,	u--------		,		u--------	glaux_only
2528	ὦ	i--------		ὦ		i--------	glaux_only
2529	Εὐθύφρων	n-s---mv-		Εὐθύφρων		n-s---mv-	glaux_only
2530	,	u--------		,		u--------	glaux_only
2531	οὗτος	p-s---md-		οὗτος		p-s---md-	glaux_only
2532	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
2533	λόγος	n-s---md-		λόγος		n-s---md-	glaux_only
2534	.	u--------		.		u--------	glaux_only
2535	κινδυνεύω	v3spia---		κινδυνεύω		v3spia---	glaux_only
2536	.	u--------		.		u--------	glaux_only
2537	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2538	ἄρα	g--------	ἄρα	ἄρα	d--------	g--------	
2539	ὅς	p-s---na-		ὅς		p-s---na-	glaux_only
2540	ἔρομαι	v1saim---		ἔρομαι		v1saim---	glaux_only
2541	ἀποκρίνω	v2saim---		ἀποκρίνω		v2saim---	glaux_only
2542	,	u--------		,		u--------	glaux_only
2543	ὦ	i--------		ὦ		i--------	glaux_only
2544	θαυμάσιος	a-s---mv-		θαυμάσιος		a-s---mv-	glaux_only
2545	.	u--------		.		u--------	glaux_only
2546	οὐ	d--------		οὐ		d--------	glaux_only
2547	γάρ	g--------	γάρ	γάρ	d--------	g--------	
2548	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
2549	γε	d--------		γε		d--------	glaux_only
2550	ἐρωτάω	v1siia---		ἐρωτάω		v1siia---	glaux_only
2551	,	u--------		,		u--------	glaux_only
2552	ὅς	p-s---nn-		ὅς		p-s---nn-	glaux_only
2553	τυγχάνω	v3spia---		τυγχάνω		v3spia---	glaux_only
2554							unmatched
2555							unmatched
2556	εἰμί	v-sppann-		εἰμί		v-sppann-	glaux_only
2557	ὅσιος	a-s---nn-		ὅσιος		a-s---nn-	glaux_only
2558	τε	b--------		τε		b--------	glaux_only
2559	καί	b--------		καί		b--------	glaux_only
2560	ἀνόσιος	a-s---nn-		ἀνόσιος		a-s---nn-	glaux_only
2561	·	u--------		·		u--------	glaux_only
2562	ὅς	p-s---nn-		ὅς		p-s---nn-	glaux_only
2563	δέ	b--------		δέ		b--------	glaux_only
2564	ἄν	g--------		ἄν		g--------	glaux_only
2565	θεοφιλής	a-s---nn-		θεοφιλής		a-s---nn-	glaux_only
2566	εἰμί	v3spsa---	ἦ	εἰμί	d--------	v3spsa---	DISAGREE
2567	καί	d--------		καί		d--------	glaux_only
2568	θεομισής	a-s---nn-		θεομισής		a-s---nn-	glaux_only
2569	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
2570	,	u--------		,		u--------	glaux_only
2571	ὡς	c--------		ὡς		c--------	glaux_only
2572	ἔοικα	v3sria---		ἔοικα		v3sria---	glaux_only
2573	.	u--------	.	.	u--------	u--------	
2574	ὥστε	c--------		ὥστε		c--------	glaux_only
2575	,	u--------		,		u--------	glaux_only
2576	ὦ	i--------		ὦ		i--------	glaux_only
2577	Εὐθύφρων	n-s---mv-		Εὐθύφρων		n-s---mv-	glaux_only
2578	,	u--------		,		u--------	glaux_only
2579	ὅς	p-s---na-		ὅς		p-s---na-	glaux_only
2580	σύ	p2s---cn-		σύ		p2s---cn-	glaux_only
2581	νῦν	d--------		νῦν		d--------	glaux_only
2582	ποιέω	v2spia---		ποιέω		v2spia---	glaux_only
2583	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
2584	πατήρ	n-s---ma-		πατήρ		n-s---ma-	glaux_only
2585	κολάζω	v-sppamn-		κολάζω		v-sppamn-	glaux_only
2586	,	u--------		,		u--------	glaux_only
2587	οὐδείς	p-s---nn-		οὐδείς		p-s---nn-	glaux_only
2588	θαυμαστός	a-s---nn-		θαυμαστός		a-s---nn-	glaux_only
2589	εἰ	c--------		εἰ		c--------	glaux_only
2590	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
2591	δράω	v-sppamn-		δράω		v-sppamn-	glaux_only
2592	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
2593	μέν	g--------		μέν		g--------	glaux_only
2594	Ζεύς	n-s---md-		Ζεύς		n-s---md-	glaux_only
2595	προσφιλής	a-s---na-		προσφιλής		a-s---na-	glaux_only
2596	ποιέω	v2spia---		ποιέω		v2spia---	glaux_only
2597	,	u--------		,		u--------	glaux_only
2598	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
2599	δέ	b--------		δέ		b--------	glaux_only
2600	Κρόνος	n-s---md-		Κρόνος		n-s---md-	glaux_only
2601	καί	b--------	καί	καί	c--------	b--------	
2602	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
2603	οὐρανός	n-s---md-		οὐρανός		n-s---md-	glaux_only
2604	ἐχθρός	a-s---na-		ἐχθρός		a-s---na-	glaux_only
2605	,	u--------		,		u--------	glaux_only
2606	καί	b--------	καί	καί	d--------	b--------	
2607	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
2608	μέν	g--------		μέν		g--------	glaux_only
2609	Ἥφαιστος	n-s---md-		Ἥφαιστος		n-s---md-	glaux_only
2610	φίλος	a-s---na-		φίλος		a-s---na-	glaux_only
2611	,	u--------		,		u--------	glaux_only
2612	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
2613	δέ	b--------		δέ		b--------	glaux_only
2614	Ἥρα	n-s---fd-		Ἥρα		n-s---fd-	glaux_only
2615	ἐχθρός	a-s---na-		ἐχθρός		a-s---na-	glaux_only
2616	,	u--------		,		u--------	glaux_only
2617	καί	b--------	καί	καί	c--------	b--------	
2618	εἰ	c--------		εἰ		c--------	glaux_only
2619	τις	p-s---cn-		τις		p-s---cn-	glaux_only
2620	ἄλλος	p-s---mn-		ἄλλος		p-s---mn-	glaux_only
2621	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2622	θεός	n-p---mg-		θεός		n-p---mg-	glaux_only
2623	ἕτερος	a-s---mn-		ἕτερος		a-s---mn-	glaux_only
2624	ἕτερος	a-s---md-		ἕτερος		a-s---md-	glaux_only
2625	διαφέρω	v3spim---		διαφέρω		v3spim---	glaux_only
2626	περί	r--------		περί		r--------	glaux_only
2627	αὐτός	p-s---ng-		αὐτός		p-s---ng-	glaux_only
2628	,	u--------		,		u--------	glaux_only
2629	καί	d--------		καί		d--------	glaux_only
2630	ἐκεῖνος	p-p---md-		ἐκεῖνος		p-p---md-	glaux_only
2631	κατά	r--------		κατά		r--------	glaux_only
2632	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
2633	αὐτός	p-p---na-		αὐτός		p-p---na-	glaux_only
2634	.	u--------		.		u--------	glaux_only
2635	ἀλλά	b--------		ἀλλά		b--------	glaux_only
2636	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
2637	,	u--------		,		u--------	glaux_only
2638	ὦ	i--------	ὦ	ὦ	i--------	i--------	
2639	Σωκράτης	n-s---mv-		Σωκράτης		n-s---mv-	glaux_only
2640	,	u--------	,	,	u--------	u--------	
2641	περί	r--------		περί		r--------	glaux_only
2642	γε	d--------		γε		d--------	glaux_only
2643	οὗτος	p-s---ng-		οὗτος		p-s---ng-	glaux_only
2644	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2645	θεός	n-p---mg-		θεός		n-p---mg-	glaux_only
2646	οὐδείς	p-s---ma-		οὐδείς		p-s---ma-	glaux_only
2647	ἕτερος	a-s---ma-		ἕτερος		a-s---ma-	glaux_only
2648	ἕτερος	a-s---md-		ἕτερος		a-s---md-	glaux_only
2649	διαφέρω	v--pnm---		διαφέρω		v--pnm---	glaux_only
2650	,	u--------	,	,	u--------	u--------	
2651	ὡς	c--------	ὡς	ὡς	c--------	c--------	
2652	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2653	δέω	v3spia---		δέω		v3spia---	glaux_only
2654	δίκη	n-s---fa-	δίκη	δίκη	n-s---fa-	n-s---fa-	
2655	δίδωμι	v--pna---		δίδωμι		v--pna---	glaux_only
2656	ἐκεῖνος	p-s---ma-		ἐκεῖνος		p-s---ma-	glaux_only
2657	ὅς	p-s---mn-		ὅς		p-s---mn-	glaux_only
2658	ἄν	g--------		ἄν		g--------	glaux_only
2659	ἄδικος	d--------		ἄδικος		d--------	glaux_only
2660	τις	p-s---ca-		τις		p-s---ca-	glaux_only
2661	ἀποκτείνω	v3spsa---		ἀποκτείνω		v3spsa---	glaux_only
2662	.	u--------		.		u--------	glaux_only
2663	τίς	p-s---na-		τίς		p-s---na-	glaux_only
2664	δέ	b--------		δέ		b--------	glaux_only
2665	;	u--------		;		u--------	glaux_only
2666	ἄνθρωπος	n-p---mg-		ἄνθρωπος		n-p---mg-	glaux_only
2667	,	u--------		,		u--------	glaux_only
2668	ὦ	i--------		ὦ		i--------	glaux_only
2669	Εὐθύφρων	n-s---mv-	εὐθύφρων	Εὐθύφρων	n-s---mv-	n-s---mv-	
2670	,	u--------	,	,	u--------	u--------	
2671	ἤδη	d--------		ἤδη		d--------	glaux_only
2672	τις	p-s---cg-		τις		p-s---cg-	glaux_only
2673	ἀκούω	v2saia---		ἀκούω		v2saia---	glaux_only
2674	ἀμφισβητέω	v-sppamg-		ἀμφισβητέω		v-sppamg-	glaux_only
2675	ὡς	c--------		ὡς		c--------	glaux_only
2676	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
2677	ἄδικος	d--------		ἄδικος		d--------	glaux_only
2678	ἀποκτείνω	v-sapama-		ἀποκτείνω		v-sapama-	glaux_only
2679	ἤ	b--------		ἤ		b--------	glaux_only
2680	ἄλλος	p-s---na-		ἄλλος		p-s---na-	glaux_only
2681	ἄδικος	a-p---ma-		ἄδικος		a-p---ma-	glaux_only
2682	ποιέω	v-sppama-		ποιέω		v-sppama-	glaux_only
2683	ὁστισοῦν	p-s---na-		ὁστισοῦν		p-s---na-	glaux_only
2684	οὐ	d--------		οὐ		d--------	glaux_only
2685	δέω	v3spia---		δέω		v3spia---	glaux_only
2686	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
2687	δίδωμι	v--pna---		δίδωμι		v--pna---	glaux_only
2688	;	u--------		;		u--------	glaux_only
2689	οὐδείς	p-s---na-		οὐδείς		p-s---na-	glaux_only
2690	μέν	g--------	μέν	μέν	d--------	g--------	
2691	οὖν	g--------		οὖν		g--------	glaux_only
2692	παύω	v3ppim---		παύω		v3ppim---	glaux_only
2693	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
2694	ἀμφισβητέω	v-pppamn-		ἀμφισβητέω		v-pppamn-	glaux_only
2695	καί	b--------		καί		b--------	glaux_only
2696	ἄλλοθι	d--------		ἄλλοθι		d--------	glaux_only
2697	καί	b--------		καί		b--------	glaux_only
2698	ἐν	r--------		ἐν		r--------	glaux_only
2699	ὁ	l-p---nd-		ὁ		l-p---nd-	glaux_only
2700	δικαστήριον	n-p---nd-		δικαστήριον		n-p---nd-	glaux_only
2701	·	u--------		·		u--------	glaux_only
2702	ἀδικέω	v-pppamn-		ἀδικέω		v-pppamn-	glaux_only
2703	γάρ	g--------		γάρ		g--------	glaux_only
2704	πάμπολυς	a-p---na-		πάμπολυς		a-p---na-	glaux_only
2705	,	u--------		,		u--------	glaux_only
2706	πᾶς	a-p---na-		πᾶς		a-p---na-	glaux_only
2707	ποιέω	v3ppia---		ποιέω		v3ppia---	glaux_only
2708	καί	b--------	καί	καί	d--------	b--------	
2709	λέγω	v3ppia---		λέγω		v3ppia---	glaux_only
2710	φεύγω	v-pppamn-		φεύγω		v-pppamn-	glaux_only
2711	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2712	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
2713	.	u--------		.		u--------	glaux_only
2714	ἦ	g--------		ἦ		g--------	glaux_only
2715	καί	b--------		καί		b--------	glaux_only
2716	ὁμολογέω	v3ppia---		ὁμολογέω		v3ppia---	glaux_only
2717	,	u--------		,		u--------	glaux_only
2718	ὦ	i--------		ὦ		i--------	glaux_only
2719	Εὐθύφρων	n-s---mv-		Εὐθύφρων		n-s---mv-	glaux_only
2720	,	u--------		,		u--------	glaux_only
2721	ἀδικέω	v--pna---		ἀδικέω		v--pna---	glaux_only
2722	,	u--------		,		u--------	glaux_only
2723	καί	b--------		καί		b--------	glaux_only
2724	ὁμολογέω	v-pppamn-		ὁμολογέω		v-pppamn-	glaux_only
2725	ὅμως	d--------		ὅμως		d--------	glaux_only
2726	οὐ	d--------		οὐ		d--------	glaux_only
2727	δέω	v--pna---		δέω		v--pna---	glaux_only
2728	φημί	v3ppia---		φημί		v3ppia---	glaux_only
2729	σφεῖς	p3p---ca-		σφεῖς		p3p---ca-	glaux_only
2730	δίδωμι	v--pna---		δίδωμι		v--pna---	glaux_only
2731	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
2732	;	u--------		;		u--------	glaux_only
2733	οὐδαμῶς	d--------		οὐδαμῶς		d--------	glaux_only
2734	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
2735	γε	d--------		γε		d--------	glaux_only
2736	.	u--------		.		u--------	glaux_only
2737	οὐ	d--------		οὐ		d--------	glaux_only
2738	ἄρα	g--------		ἄρα		g--------	glaux_only
2739	πᾶς	a-s---na-		πᾶς		a-s---na-	glaux_only
2740	γε	d--------		γε		d--------	glaux_only
2741	ποιέω	v3ppia---		ποιέω		v3ppia---	glaux_only
2742	καί	b--------		καί		b--------	glaux_only
2743	λέγω	v3ppia---		λέγω		v3ppia---	glaux_only
2744	·	u--------		·		u--------	glaux_only
2745	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
2746	γάρ	g--------		γάρ		g--------	glaux_only
2747	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
2748	οὐ	d--------		οὐ		d--------	glaux_only
2749	τολμάω	v3ppia---		τολμάω		v3ppia---	glaux_only
2750	λέγω	v--pna---		λέγω		v--pna---	glaux_only
2751							unmatched
2752	ἀμφισβητέω	v--pna---		ἀμφισβητέω		v--pna---	glaux_only
2753	,	u--------		,		u--------	glaux_only
2754	ὡς	c--------		ὡς		c--------	glaux_only
2755	οὐ	d--------		οὐ		d--------	glaux_only
2756	εἴπερ	c--------		εἴπερ		c--------	glaux_only
2757	ἀδικέω	v3ppia---		ἀδικέω		v3ppia---	glaux_only
2758	γε	d--------		γε		d--------	glaux_only
2759	δίδωμι	a-s---nn-		δίδωμι		a-s---nn-	glaux_only
2760	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
2761	,	u--------		,		u--------	glaux_only
2762	ἀλλά	b--------		ἀλλά		b--------	glaux_only
2763	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
2764	οὐ	d--------		οὐ		d--------	glaux_only
2765	φημί	v3ppia---		φημί		v3ppia---	glaux_only
2766	ἀδικέω	v--pna---		ἀδικέω		v--pna---	glaux_only
2767	·	u--------		·		u--------	glaux_only
2768	ἦ	g--------		ἦ		g--------	glaux_only
2769	γάρ	g--------		γάρ		g--------	glaux_only
2770	;	u--------		;		u--------	glaux_only
2771	ἀληθής	a-p---na-		ἀληθής		a-p---na-	glaux_only
2772	λέγω	v2spia---		λέγω		v2spia---	glaux_only
2773	.	u--------		.		u--------	glaux_only
2774	οὐ	d--------		οὐ		d--------	glaux_only
2775	ἄρα	g--------		ἄρα		g--------	glaux_only
2776	ἐκεῖνος	p-s---na-		ἐκεῖνος		p-s---na-	glaux_only
2777	γε	d--------		γε		d--------	glaux_only
2778	ἀμφισβητέω	v3ppia---		ἀμφισβητέω		v3ppia---	glaux_only
2779	,	u--------		,		u--------	glaux_only
2780	ὡς	c--------		ὡς		c--------	glaux_only
2781	οὐ	d--------		οὐ		d--------	glaux_only
2782	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
2783	ἀδικέω	v-sppama-		ἀδικέω		v-sppama-	glaux_only
2784	δέω	v3spia---		δέω		v3spia---	glaux_only
2785	δίδωμι	v--pna---		δίδωμι		v--pna---	glaux_only
2786	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
2787	,	u--------		,		u--------	glaux_only
2788	ἀλλά	b--------		ἀλλά		b--------	glaux_only
2789	ἐκεῖνος	p-s---na-		ἐκεῖνος		p-s---na-	glaux_only
2790	ἴσως	d--------		ἴσως		d--------	glaux_only
2791	ἀμφισβητέω	v3ppia---		ἀμφισβητέω		v3ppia---	glaux_only
2792	,	u--------		,		u--------	glaux_only
2793	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
2794	τίς	p-s---cn-		τίς		p-s---cn-	glaux_only
2795	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
2796	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
2797	ἀδικέω	v-sppamn-		ἀδικέω		v-sppamn-	glaux_only
2798	καί	b--------		καί		b--------	glaux_only
2799	τίς	p-s---na-		τίς		p-s---na-	glaux_only
2800	δράω	v-sppamn-		δράω		v-sppamn-	glaux_only
2801	καί	b--------		καί		b--------	glaux_only
2802	πότε	d--------		πότε		d--------	glaux_only
2803	.	u--------		.		u--------	glaux_only
2804	ἀληθής	a-p---na-		ἀληθής		a-p---na-	glaux_only
2805	λέγω	v2spia---		λέγω		v2spia---	glaux_only
2806	.	u--------		.		u--------	glaux_only
2807	οὐκοῦν	g--------		οὐκοῦν		g--------	glaux_only
2808	αὐτός	p-p---na-		αὐτός		p-p---na-	glaux_only
2809	γε	d--------		γε		d--------	glaux_only
2810	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
2811	καί	d--------		καί		d--------	glaux_only
2812	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2813	θεός	n-p---mn-		θεός		n-p---mn-	glaux_only
2814	πάσχω	v3pria---		πάσχω		v3pria---	glaux_only
2815	,	u--------		,		u--------	glaux_only
2816	εἴπερ	c--------		εἴπερ		c--------	glaux_only
2817	στασιάζω	v3ppia---		στασιάζω		v3ppia---	glaux_only
2818	περί	r--------		περί		r--------	glaux_only
2819	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
2820	δίκαιος	a-p---ng-		δίκαιος		a-p---ng-	glaux_only
2821	καί	b--------		καί		b--------	glaux_only
2822	ἄδικος	a-p---ng-		ἄδικος		a-p---ng-	glaux_only
2823	ὡς	c--------		ὡς		c--------	glaux_only
2824	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
2825	σός	a-s---mn-		σός		a-s---mn-	glaux_only
2826	λόγος	n-s---mn-		λόγος		n-s---mn-	glaux_only
2827	,	u--------		,		u--------	glaux_only
2828	καί	b--------		καί		b--------	glaux_only
2829	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2830	μέν	g--------		μέν		g--------	glaux_only
2831	φημί	v3ppia---		φημί		v3ppia---	glaux_only
2832	ἀλλήλων	p-p---ma-		ἀλλήλων		p-p---ma-	glaux_only
2833	ἀδικέω	v--pna---		ἀδικέω		v--pna---	glaux_only
2834	,	u--------		,		u--------	glaux_only
2835	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2836	δέ	b--------		δέ		b--------	glaux_only
2837	οὐ	d--------		οὐ		d--------	glaux_only
2838	φημί	v3ppia---		φημί		v3ppia---	glaux_only
2839	;	u--------		;		u--------	glaux_only
2840	ἐπεί	c--------		ἐπεί		c--------	glaux_only
2841	ἐκεῖνος	p-s---na-		ἐκεῖνος		p-s---na-	glaux_only
2842	γε	d--------		γε		d--------	glaux_only
2843	δήπου	d--------		δήπου		d--------	glaux_only
2844	,	u--------		,		u--------	glaux_only
2845	ὦ	i--------		ὦ		i--------	glaux_only
2846	θαυμάσιος	a-s---mv-		θαυμάσιος		a-s---mv-	glaux_only
2847	,	u--------		,		u--------	glaux_only
2848	οὐδείς	p-s---mn-		οὐδείς		p-s---mn-	glaux_only
2849	οὐ	d--------		οὐ		d--------	glaux_only
2850							unmatched
2851							unmatched
2852							unmatched
2853	τε	d--------	τε		d--------		oga_only
2854	ἄνθρωπος	n-p---mg-		ἄνθρωπος		n-p---mg-	glaux_only
2855	τολμάω	v3spia---		τολμάω		v3spia---	glaux_only
2856	λέγω	v--pna---		λέγω		v--pna---	glaux_only
2857	,	u--------		,		u--------	glaux_only
2858	ὡς	c--------		ὡς		c--------	glaux_only
2859	οὐ	d--------		οὐ		d--------	glaux_only
2860	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
2861	γε	d--------		γε		d--------	glaux_only
2862	ἀδικέω	v-sppamd-		ἀδικέω		v-sppamd-	glaux_only
2863	δίδωμι	a-s---nn-		δίδωμι		a-s---nn-	glaux_only
2864	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
2865	.	u--------	.	.	u--------	u--------	
2866	ναί	g--------		ναί		g--------	glaux_only
2867	,	u--------		,		u--------	glaux_only
2868	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
2869	μέν	g--------		μέν		g--------	glaux_only
2870	ἀληθής	a-s---na-		ἀληθής		a-s---na-	glaux_only
2871	λέγω	v2spia---		λέγω		v2spia---	glaux_only
2872	,	u--------	,	,	u--------	u--------	
2873	ὦ	i--------		ὦ		i--------	glaux_only
2874	Σωκράτης	n-s---mv-		Σωκράτης		n-s---mv-	glaux_only
2875	,	u--------		,		u--------	glaux_only
2876	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
2877	γε	d--------		γε		d--------	glaux_only
2878	κεφάλαιος	a-s---na-		κεφάλαιος		a-s---na-	glaux_only
2879	.	u--------	.	.	u--------	u--------	
2880	ἀλλά	b--------	ἀλλά	ἀλλά	d--------	b--------	
2881	ἕκαστος	a-s---na-		ἕκαστος		a-s---na-	glaux_only
2882	γε	d--------		γε		d--------	glaux_only
2883	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
2884	,	u--------		,		u--------	glaux_only
2885	ὦ	i--------		ὦ		i--------	glaux_only
2886	Εὐθύφρων	n-s---mv-		Εὐθύφρων		n-s---mv-	glaux_only
2887	,	u--------		,		u--------	glaux_only
2888	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
2889	πράσσω	v-pappng-		πράσσω		v-pappng-	glaux_only
2890	ἀμφισβητέω	v3ppia---		ἀμφισβητέω		v3ppia---	glaux_only
2891	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2892	ἀμφισβητέω	v-pppamn-		ἀμφισβητέω		v-pppamn-	glaux_only
2893	,	u--------		,		u--------	glaux_only
2894	καί	b--------	καί	καί	c--------	b--------	
2895	ἄνθρωπος	n-p---mn-		ἄνθρωπος		n-p---mn-	glaux_only
2896	καί	b--------		καί		b--------	glaux_only
2897	θεός	n-p---mn-		θεός		n-p---mn-	glaux_only
2898	,	u--------		,		u--------	glaux_only
2899	εἴπερ	c--------		εἴπερ		c--------	glaux_only
2900	ἀμφισβητέω	v3ppia---		ἀμφισβητέω		v3ppia---	glaux_only
2901	θεός	n-p---mn-	θεός	θεός	n-p---mn-	n-p---mn-	
2902	·	u--------		·		u--------	glaux_only
2903	πρᾶξις	n-s---fg-		πρᾶξις		n-s---fg-	glaux_only
2904	τις	p-s---cg-		τις		p-s---cg-	glaux_only
2905	περί	r--------		περί		r--------	glaux_only
2906	διαφέρω	v-pppmmn-		διαφέρω		v-pppmmn-	glaux_only
2907	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2908	μέν	g--------		μέν		g--------	glaux_only
2909	δίκαιος	d--------		δίκαιος		d--------	glaux_only
2910	φημί	v3ppia---		φημί		v3ppia---	glaux_only
2911	αὐτός	p-s---fa-		αὐτός		p-s---fa-	glaux_only
2912	πράσσω	v--rnm---		πράσσω		v--rnm---	glaux_only
2913	,	u--------		,		u--------	glaux_only
2914	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2915	δέ	b--------		δέ		b--------	glaux_only
2916	ἄδικος	d--------		ἄδικος		d--------	glaux_only
2917	·	u--------		·		u--------	glaux_only
2918	ἆρα	g--------		ἆρα		g--------	glaux_only
2919	οὐ	d--------		οὐ		d--------	glaux_only
2920	οὕτως	d--------		οὕτως		d--------	glaux_only
2921	;	u--------		;		u--------	glaux_only
2922	πάνυ	d--------		πάνυ		d--------	glaux_only
2923	γε	d--------		γε		d--------	glaux_only
2924	.	u--------		.		u--------	glaux_only
2925	ἔρχομαι	v2spma---		ἔρχομαι		v2spma---	glaux_only
2926	νυν	g--------		νυν		g--------	glaux_only
2927	,	u--------		,		u--------	glaux_only
2928	ὦ	i--------		ὦ		i--------	glaux_only
2929	φίλος	a-s---mv-		φίλος		a-s---mv-	glaux_only
