token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
4618	οὐ	d--------		οὐ		d--------	glaux_only
4619	αἰσχύνω	v2spim---		αἰσχύνω		v2spim---	glaux_only
4620	,	u--------		,		u--------	glaux_only
4621	ὦ	i--------		ὦ		i--------	glaux_only
4622	Σωκράτης	n-s---mv-		Σωκράτης		n-s---mv-	glaux_only
4623	,	u--------		,		u--------	glaux_only
4624	τοιοῦτος	p-s---na-		τοιοῦτος		p-s---na-	glaux_only
4625	ἐπιτήδευμα	n-s---na-		ἐπιτήδευμα		n-s---na-	glaux_only
4626	ἐπιτηδεύω	v-sapamn-		ἐπιτηδεύω		v-sapamn-	glaux_only
4627	ἐκ	r--------		ἐκ		r--------	glaux_only
4628	ὅς	p-s---ng-		ὅς		p-s---ng-	glaux_only
4629	κινδυνεύω	v2spia---		κινδυνεύω		v2spia---	glaux_only
4630	νυνί	d--------		νυνί		d--------	glaux_only
4631	ἀποθνῄσκω	v--ana---		ἀποθνῄσκω		v--ana---	glaux_only
4632	;	u--------		;		u--------	glaux_only
4633	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
4634	δέ	b--------		δέ		b--------	glaux_only
4635	οὗτος	p-s---md-		οὗτος		p-s---md-	glaux_only
4636	ἄν	g--------		ἄν		g--------	glaux_only
4637	δίκαιος	a-s---ma-		δίκαιος		a-s---ma-	glaux_only
4638	λόγος	n-s---ma-		λόγος		n-s---ma-	glaux_only
4639	ἀντιλέγω	v1saoa---		ἀντιλέγω		v1saoa---	glaux_only
4640	,	u--------		,		u--------	glaux_only
4641	ὅτι	c--------		ὅτι		c--------	glaux_only
4642	οὐ	d--------		οὐ		d--------	glaux_only
4643	καλός	d--------		καλός		d--------	glaux_only
4644	λέγω	v2spia---		λέγω		v2spia---	glaux_only
4645	,	u--------		,		u--------	glaux_only
4646	ὦ	i--------		ὦ		i--------	glaux_only
4647	ἄνθρωπος	n-s---mv-		ἄνθρωπος		n-s---mv-	glaux_only
4648	,	u--------		,		u--------	glaux_only
4649	εἰ	c--------		εἰ		c--------	glaux_only
4650	οἴομαι	v2spim---		οἴομαι		v2spim---	glaux_only
4651	δέω	v--pna---		δέω		v--pna---	glaux_only
4652	κίνδυνος	n-s---ma-		κίνδυνος		n-s---ma-	glaux_only
4653	ὑπολογίζομαι	v--pnm---		ὑπολογίζομαι		v--pnm---	glaux_only
4654	ὁ	l-s---ng-	ὁ	ὁ	l-s---mg-	l-s---ng-	
4655	ζάω	v--pna---		ζάω		v--pna---	glaux_only
4656	ἤ	b--------		ἤ		b--------	glaux_only
4657	θνῄσκω	v--rna---		θνῄσκω		v--rna---	glaux_only
4658	ἀνήρ	n-s---ma-		ἀνήρ		n-s---ma-	glaux_only
4659	ὅστις	p-s---mg-		ὅστις		p-s---mg-	glaux_only
4660	τις	p-s---nn-	τις	τις	p-s---na-	p-s---nn-	
4661	καί	d--------		καί		d--------	glaux_only
4662	μικρός	a-s---nn-		μικρός		a-s---nn-	glaux_only
4663	ὄφελος	n-s---nn-		ὄφελος		n-s---nn-	glaux_only
4664	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
4665	,	u--------		,		u--------	glaux_only
4666	ἀλλά	b--------		ἀλλά		b--------	glaux_only
4667	οὐ	d--------		οὐ		d--------	glaux_only
4668	ἐκεῖνος	p-s---na-		ἐκεῖνος		p-s---na-	glaux_only
4669	μόνος	d--------		μόνος		d--------	glaux_only
4670	σκοπέω	v--pna---		σκοπέω		v--pna---	glaux_only
4671	ὅταν	c--------		ὅταν		c--------	glaux_only
4672	πράσσω	v3spsa---		πράσσω		v3spsa---	glaux_only
4673	,	u--------		,		u--------	glaux_only
4674	πότερος	g--------		πότερος		g--------	glaux_only
4675	δίκαιος	a-p---na-		δίκαιος		a-p---na-	glaux_only
4676	ἤ	b--------		ἤ		b--------	glaux_only
4677	ἄδικος	a-p---na-		ἄδικος		a-p---na-	glaux_only
4678	πράσσω	v3spia---		πράσσω		v3spia---	glaux_only
4679	,	u--------		,		u--------	glaux_only
4680	καί	b--------		καί		b--------	glaux_only
4681	ἀνήρ	n-s---mg-		ἀνήρ		n-s---mg-	glaux_only
4682	ἀγαθός	a-s---mg-		ἀγαθός		a-s---mg-	glaux_only
4683	ἔργον	n-p---na-		ἔργον		n-p---na-	glaux_only
4684	ἤ	b--------		ἤ		b--------	glaux_only
4685	κακός	a-s---mg-		κακός		a-s---mg-	glaux_only
4686	.	u--------		.		u--------	glaux_only
4687	φαῦλος	a-p---mn-		φαῦλος		a-p---mn-	glaux_only
4688	γάρ	g--------		γάρ		g--------	glaux_only
4689	ἄν	g--------		ἄν		g--------	glaux_only
4690	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
4691	γε	d--------		γε		d--------	glaux_only
4692	σός	a-s---md-		σός		a-s---md-	glaux_only
4693	λόγος	n-s---md-		λόγος		n-s---md-	glaux_only
4694	εἰμί	v3ppoa---		εἰμί		v3ppoa---	glaux_only
4695	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
4696	ἡμίθεος	n-p---mg-		ἡμίθεος		n-p---mg-	glaux_only
4697	ὅσος	p-p---mn-		ὅσος		p-p---mn-	glaux_only
4698	ἐν	r--------		ἐν		r--------	glaux_only
4699	Τροία	n-s---fd-		Τροία		n-s---fd-	glaux_only
4700	τελευτάω	v3pria---		τελευτάω		v3pria---	glaux_only
4701	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
4702	τε	b--------		τε		b--------	glaux_only
4703	ἄλλος	p-p---mn-		ἄλλος		p-p---mn-	glaux_only
4704	καί	b--------		καί		b--------	glaux_only
4705	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
4706	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
4707	Θέτις	n-s---fg-		Θέτις		n-s---fg-	glaux_only
4708	υἱός	n-s---mn-		υἱός		n-s---mn-	glaux_only
4709	,	u--------		,		u--------	glaux_only
4710	ὅς	p-s---mn-		ὅς		p-s---mn-	glaux_only
4711	τοσοῦτος	p-s---na-		τοσοῦτος		p-s---na-	glaux_only
4712	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
4713	κίνδυνος	n-s---mg-	κίνδυνος	κίνδυνος	n-s---mg-	n-s---mg-	
4714	καταφρονέω	v3saia---		καταφρονέω		v3saia---	glaux_only
4715	παρά	r--------		παρά		r--------	glaux_only
4716	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
4717	αἰσχρός	a-s---na-		αἰσχρός		a-s---na-	glaux_only
4718	τις	p-s---na-		τις		p-s---na-	glaux_only
4719	ὑπομένω	v--ana---		ὑπομένω		v--ana---	glaux_only
4720	ὥστε	d--------		ὥστε		d--------	glaux_only
4721	,	u--------		,		u--------	glaux_only
4722	ἐπειδή	c--------		ἐπειδή		c--------	glaux_only
4723	λέγω	v3saia---		λέγω		v3saia---	glaux_only
4724	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
4725	μήτηρ	n-s---fn-		μήτηρ		n-s---fn-	glaux_only
4726	αὐτός	p-s---md-		αὐτός		p-s---md-	glaux_only
4727	προθυμέομαι	v-sppmmd-		προθυμέομαι		v-sppmmd-	glaux_only
4728	Ἕκτωρ	n-s---ma-		Ἕκτωρ		n-s---ma-	glaux_only
4729	ἀποκτείνω	v--ana---		ἀποκτείνω		v--ana---	glaux_only
4730	,	u--------		,		u--------	glaux_only
4731	θεός	n-s---mn-		θεός		n-s---mn-	glaux_only
4732	εἰμί	v-sppafn-		εἰμί		v-sppafn-	glaux_only
4733	,	u--------		,		u--------	glaux_only
4734	οὕτως	d--------		οὕτως		d--------	glaux_only
4735	πως	d--------		πως		d--------	glaux_only
4736	,	u--------		,		u--------	glaux_only
4737	ὡς	c--------		ὡς		c--------	glaux_only
4738	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
4739	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
4740	·	u--------		·		u--------	glaux_only
4741	ὦ	i--------		ὦ		i--------	glaux_only
4742	παῖς	n-s---cv-		παῖς		n-s---cv-	glaux_only
4743	,	u--------		,		u--------	glaux_only
4744	εἰ	c--------		εἰ		c--------	glaux_only
4745	τιμωρέω	v2sfia---		τιμωρέω		v2sfia---	glaux_only
4746	Πάτροκλος	n-s---md-		Πάτροκλος		n-s---md-	glaux_only
4747	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
4748	ἑταῖρος	n-s---md-		ἑταῖρος		n-s---md-	glaux_only
4749	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
4750	φόνος	n-s---ma-		φόνος		n-s---ma-	glaux_only
4751	καί	b--------	καί	καί	c--------	b--------	
4752	Ἕκτωρ	n-s---ma-		Ἕκτωρ		n-s---ma-	glaux_only
4753	ἀποκτείνω	v2sfia---		ἀποκτείνω		v2sfia---	glaux_only
4754	,	u--------		,		u--------	glaux_only
4755	αὐτός	p-s---mn-		αὐτός		p-s---mn-	glaux_only
4756	ἀποθνῄσκω	v2sfim---		ἀποθνῄσκω		v2sfim---	glaux_only
4757	—	u--------		—		u--------	glaux_only
4758	αὐτίκα	d--------		αὐτίκα		d--------	glaux_only
4759	γάρ	g--------		γάρ		g--------	glaux_only
4760	σύ	p2s---cd-		σύ		p2s---cd-	glaux_only
4761	,	u--------	,	,	u--------	u--------	
4762	φημί	v3spia---		φημί		v3spia---	glaux_only
4763	,	u--------		,		u--------	glaux_only
4764	μετά	r--------		μετά		r--------	glaux_only
4765	Ἕκτωρ	n-s---ma-		Ἕκτωρ		n-s---ma-	glaux_only
4766	πότμος	n-s---mn-		πότμος		n-s---mn-	glaux_only
4767	ἑτοῖμος	a-s---mn-		ἑτοῖμος		a-s---mn-	glaux_only
4768	—	u--------		—		u--------	glaux_only
4769	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
4770	δέ	b--------		δέ		b--------	glaux_only
4771	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
4772	ἀκούω	v-sapamn-		ἀκούω		v-sapamn-	glaux_only
4773	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
4774	μέν	g--------		μέν		g--------	glaux_only
4775	θάνατος	n-s---mg-		θάνατος		n-s---mg-	glaux_only
4776	καί	b--------		καί		b--------	glaux_only
4777	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
4778	κίνδυνος	n-s---mg-		κίνδυνος		n-s---mg-	glaux_only
4779	ὀλιγωρέω	v3saia---		ὀλιγωρέω		v3saia---	glaux_only
4780	,	u--------	,	,	u--------	u--------	
4781	πολύς	a-s---na-		πολύς		a-s---na-	glaux_only
4782	δέ	b--------		δέ		b--------	glaux_only
4783	μάλα	d-------c		μάλα		d-------c	glaux_only
4784	δείδω	v-sapamn-		δείδω		v-sapamn-	glaux_only
4785	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
4786	ζάω	v--pna---		ζάω		v--pna---	glaux_only
4787	κακός	a-s---mn-		κακός		a-s---mn-	glaux_only
4788	εἰμί	v-sppamn-		εἰμί		v-sppamn-	glaux_only
4789	καί	b--------		καί		b--------	glaux_only
4790	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
4791	φίλος	a-p---md-		φίλος		a-p---md-	glaux_only
4792	μή	d--------		μή		d--------	glaux_only
4793	τιμωρέω	v--pna---		τιμωρέω		v--pna---	glaux_only
4794	,	u--------		,		u--------	glaux_only
4795	αὐτίκα	d--------		αὐτίκα		d--------	glaux_only
4796	,	u--------		,		u--------	glaux_only
4797	φημί	v3spia---		φημί		v3spia---	glaux_only
4798	,	u--------		,		u--------	glaux_only
4799	θνῄσκω	v1sroa---		θνῄσκω		v1sroa---	glaux_only
4800	,	u--------		,		u--------	glaux_only
4801	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
4802	ἐπιτίθημι	v-sapamn-		ἐπιτίθημι		v-sapamn-	glaux_only
4803	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
4804	ἀδικέω	v-sppamd-		ἀδικέω		v-sppamd-	glaux_only
4805	,	u--------		,		u--------	glaux_only
4806	ἵνα	c--------		ἵνα		c--------	glaux_only
4807	μή	d--------		μή		d--------	glaux_only
4808	ἐνθάδε	d--------		ἐνθάδε		d--------	glaux_only
4809	μένω	v1spsa---		μένω		v1spsa---	glaux_only
4810	καταγέλαστος	a-s---mn-		καταγέλαστος		a-s---mn-	glaux_only
4811	παρά	r--------		παρά		r--------	glaux_only
4812	ναῦς	n-p---fd-		ναῦς		n-p---fd-	glaux_only
4813	κορωνίς	a-p---fd-		κορωνίς		a-p---fd-	glaux_only
4814	ἄχθος	n-s---nn-		ἄχθος		n-s---nn-	glaux_only
4815	ἄρουρα	n-s---fg-		ἄρουρα		n-s---fg-	glaux_only
4816	.	u--------		.		u--------	glaux_only
4817							unmatched
4818	αὐτός	p-s---ma-		αὐτός		p-s---ma-	glaux_only
4819	οἴομαι	v2spim---		οἴομαι		v2spim---	glaux_only
4820	φροντίζω	v--ana---		φροντίζω		v--ana---	glaux_only
4821	θάνατος	n-s---mg-		θάνατος		n-s---mg-	glaux_only
4822	καί	b--------		καί		b--------	glaux_only
4823	κίνδυνος	n-s---mg-		κίνδυνος		n-s---mg-	glaux_only
4824	;	u--------		;		u--------	glaux_only
4825	οὕτως	d--------		οὕτως		d--------	glaux_only
4826	γάρ	g--------		γάρ		g--------	glaux_only
4827	ἔχω	v3spia---		ἔχω		v3spia---	glaux_only
4828	,	u--------		,		u--------	glaux_only
4829	ὦ	i--------		ὦ		i--------	glaux_only
4830	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
4831	Ἀθηναῖος	a-p---mv-		Ἀθηναῖος		a-p---mv-	glaux_only
4832	,	u--------		,		u--------	glaux_only
4833	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
4834	ἀλήθεια	n-s---fd-		ἀλήθεια		n-s---fd-	glaux_only
4835	·	u--------		·		u--------	glaux_only
4836	οὗ	d--------		οὗ		d--------	glaux_only
4837	ἄν	g--------		ἄν		g--------	glaux_only
4838	τις	p-s---cn-		τις		p-s---cn-	glaux_only
4839	ἑαυτοῦ	p-s---ma-		ἑαυτοῦ		p-s---ma-	glaux_only
4840	τάσσω	v3sasa---		τάσσω		v3sasa---	glaux_only
4841	ἡγέομαι	v-sapmmn-		ἡγέομαι		v-sapmmn-	glaux_only
4842	ἀγαθός	a-s---nas		ἀγαθός		a-s---nas	glaux_only
4843	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
4844	ἤ	c--------		ἤ		c--------	glaux_only
4845	ὑπό	r--------		ὑπό		r--------	glaux_only
4846	ἄρχων	n-s---mg-		ἄρχων		n-s---mg-	glaux_only
4847	τάσσω	v3sasp---		τάσσω		v3sasp---	glaux_only
4848	,	u--------		,		u--------	glaux_only
4849	ἐνταῦθα	d--------		ἐνταῦθα		d--------	glaux_only
4850	δέω	v3siia---		δέω		v3siia---	glaux_only
4851	,	u--------		,		u--------	glaux_only
4852	ὡς	c--------		ὡς		c--------	glaux_only
4853	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
4854	δοκέω	v3spia---		δοκέω		v3spia---	glaux_only
4855	,	u--------		,		u--------	glaux_only
4856	μένω	v-sppama-		μένω		v-sppama-	glaux_only
4857	κινδυνεύω	v--pna---		κινδυνεύω		v--pna---	glaux_only
4858	,	u--------	,	,	u--------	u--------	
4859	μηδείς	p-s---na-		μηδείς		p-s---na-	glaux_only
4860	ὑπολογίζομαι	v-sppmma-		ὑπολογίζομαι		v-sppmma-	glaux_only
4861	μή	d--------		μή		d--------	glaux_only
4862	τε	d--------	τε		d--------		oga_only
4863							unmatched
4864							unmatched
4865							unmatched
4866							unmatched
4867							unmatched
4868							unmatched
4869							unmatched
4870							unmatched
4871							unmatched
4872							unmatched
4873							unmatched
4874							unmatched
4875							unmatched
4876							unmatched
4877							unmatched
4878							unmatched
4879							unmatched
4880							unmatched
4881	Ἀθηναῖος	a-p---mv-		Ἀθηναῖος		a-p---mv-	glaux_only
4882	,	u--------		,		u--------	glaux_only
4883	εἰ	c--------		εἰ		c--------	glaux_only
4884	ὅτε	c--------		ὅτε		c--------	glaux_only
4885	μέν	g--------		μέν		g--------	glaux_only
4886	ἐγώ	p1s---ca-		ἐγώ		p1s---ca-	glaux_only
4887	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
4888	ἄρχων	n-p---mn-		ἄρχων		n-p---mn-	glaux_only
4889	τάσσω	v3piia---		τάσσω		v3piia---	glaux_only
4890	,	u--------		,		u--------	glaux_only
4891	ὅς	p-p---ma-		ὅς		p-p---ma-	glaux_only
4892	σύ	p2p---cn-		σύ		p2p---cn-	glaux_only
4893	αἱρέω	v2paim---		αἱρέω		v2paim---	glaux_only
4894	ἄρχω	v--pna---		ἄρχω		v--pna---	glaux_only
4895	ἐγώ	p1s---cg-		ἐγώ		p1s---cg-	glaux_only
4896	,	u--------	,	,	u--------	u--------	
4897	καί	b--------	καί	καί	d--------	b--------	
4898	ἐν	r--------		ἐν		r--------	glaux_only
4899	Ποτείδαια	n-s---fd-		Ποτείδαια		n-s---fd-	glaux_only
4900	καί	b--------		καί		b--------	glaux_only
4901	ἐν	r--------		ἐν		r--------	glaux_only
4902	Ἀμφίπολις	n-s---fd-		Ἀμφίπολις		n-s---fd-	glaux_only
4903	καί	b--------		καί		b--------	glaux_only
4904	ἐπί	r--------		ἐπί		r--------	glaux_only
4905	Δήλιον	n-s---nd-		Δήλιον		n-s---nd-	glaux_only
4906	,	u--------		,		u--------	glaux_only
4907	τότε	d--------		τότε		d--------	glaux_only
4908	μέν	g--------		μέν		g--------	glaux_only
4909	οὗ	d--------	οὐ	οὗ	d--------	d--------	
4910	ἐκεῖνος	p-p---mn-		ἐκεῖνος		p-p---mn-	glaux_only
4911	τάσσω	v3piia---		τάσσω		v3piia---	glaux_only
4912	μένω	v1siia---		μένω		v1siia---	glaux_only
4913	ὥσπερ	c--------		ὥσπερ		c--------	glaux_only
4914	καί	d--------	καί	καί	d--------	d--------	
4915	ἄλλος	p-s---mn-		ἄλλος		p-s---mn-	glaux_only
4916	τις	p-s---cn-		τις		p-s---cn-	glaux_only
4917	καί	b--------	καί	καί	c--------	b--------	
4918	κινδυνεύω	v1siia---		κινδυνεύω		v1siia---	glaux_only
4919	ἀποθνῄσκω	v--ana---		ἀποθνῄσκω		v--ana---	glaux_only
4920	,	u--------		,		u--------	glaux_only
4921	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
4922	δέ	b--------		δέ		b--------	glaux_only
4923	θεός	n-s---fg-		θεός		n-s---fg-	glaux_only
4924	τάσσω	v-sppamg-		τάσσω		v-sppamg-	glaux_only
4925	,	u--------		,		u--------	glaux_only
4926	ὡς	c--------		ὡς		c--------	glaux_only
4927	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
4928	οἴομαι	v1saip---		οἴομαι		v1saip---	glaux_only
4929	τε	b--------		τε		b--------	glaux_only
4930	καί	b--------		καί		b--------	glaux_only
4931	ὑπολαμβάνω	v1saia---		ὑπολαμβάνω		v1saia---	glaux_only
4932	,	u--------	,	,	u--------	u--------	
4933	φιλοσοφέω	v-sppama-		φιλοσοφέω		v-sppama-	glaux_only
4934	ἐγώ	p1s---ca-		ἐγώ		p1s---ca-	glaux_only
4935	δέω	v--pna---		δέω		v--pna---	glaux_only
4936	ζάω	v--pna---		ζάω		v--pna---	glaux_only
4937	καί	b--------		καί		b--------	glaux_only
4938	ἐξετάζω	v-sppama-		ἐξετάζω		v-sppama-	glaux_only
4939	ἐμαυτοῦ	p-s---ma-		ἐμαυτοῦ		p-s---ma-	glaux_only
4940	καί	b--------		καί		b--------	glaux_only
4941	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
4942	ἄλλος	p-p---ma-		ἄλλος		p-p---ma-	glaux_only
4943	,	u--------		,		u--------	glaux_only
4944	ἐνταῦθα	d--------		ἐνταῦθα		d--------	glaux_only
4945	δέ	b--------		δέ		b--------	glaux_only
4946	φοβέω	v-sappmn-		φοβέω		v-sappmn-	glaux_only
4947	ἤ	b--------		ἤ		b--------	glaux_only
4948	θάνατος	n-s---ma-		θάνατος		n-s---ma-	glaux_only
4949	ἤ	b--------		ἤ		b--------	glaux_only
4950	ἄλλος	p-s---na-		ἄλλος		p-s---na-	glaux_only
4951	ὁστισοῦν	p-s---na-		ὁστισοῦν		p-s---na-	glaux_only
4952	πρᾶγμα	n-s---na-		πρᾶγμα		n-s---na-	glaux_only
4953	λείπω	v1saoa---		λείπω		v1saoa---	glaux_only
4954	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
4955	τάξις	n-s---fa-		τάξις		n-s---fa-	glaux_only
4956	.	u--------		.		u--------	glaux_only
4957	δεινός	a-s---nn-		δεινός		a-s---nn-	glaux_only
4958	ἄν	g--------		ἄν		g--------	glaux_only
4959	εἰμί	v3spoa---		εἰμί		v3spoa---	glaux_only
4960	,	u--------		,		u--------	glaux_only
4961	καί	b--------		καί		b--------	glaux_only
4962	ὡς	d--------		ὡς		d--------	glaux_only
4963	ἀληθής	d--------		ἀληθής		d--------	glaux_only
4964	τότε	d--------		τότε		d--------	glaux_only
4965	ἄν	g--------		ἄν		g--------	glaux_only
4966	ἐγώ	p1s---ca-		ἐγώ		p1s---ca-	glaux_only
4967	δίκαιος	d--------		δίκαιος		d--------	glaux_only
4968	εἰσάγω	v3spoa---		εἰσάγω		v3spoa---	glaux_only
4969	τις	p-s---cn-		τις		p-s---cn-	glaux_only
4970	εἰς	r--------		εἰς		r--------	glaux_only
4971	δικαστήριον	n-s---na-		δικαστήριον		n-s---na-	glaux_only
4972	,	u--------		,		u--------	glaux_only
4973	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
4974	οὐ	d--------		οὐ		d--------	glaux_only
4975	νομίζω	v1spia---		νομίζω		v1spia---	glaux_only
4976	θεός	n-p---ma-		θεός		n-p---ma-	glaux_only
4977	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
4978	ἀπειθέω	v-sppamn-		ἀπειθέω		v-sppamn-	glaux_only
4979	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
4980	μαντεία	n-s---fd-		μαντεία		n-s---fd-	glaux_only
4981	καί	b--------		καί		b--------	glaux_only
4982	δείδω	v-srpamn-		δείδω		v-srpamn-	glaux_only
4983	θάνατος	n-s---ma-		θάνατος		n-s---ma-	glaux_only
4984	καί	b--------		καί		b--------	glaux_only
4985	οἴομαι	v-sppmmn-		οἴομαι		v-sppmmn-	glaux_only
4986	σοφός	a-s---mn-		σοφός		a-s---mn-	glaux_only
4987	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
4988	οὐ	d--------	οὐ	οὐ	d--------	d--------	
4989	εἰμί	v-sppamn-		εἰμί		v-sppamn-	glaux_only
4990	.	u--------		.		u--------	glaux_only
4991	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
4992	γάρ	g--------		γάρ		g--------	glaux_only
4993	τοι	g--------		τοι		g--------	glaux_only
4994	θάνατος	n-s---ma-		θάνατος		n-s---ma-	glaux_only
4995	δείδω	v--rna---		δείδω		v--rna---	glaux_only
4996	,	u--------		,		u--------	glaux_only
4997	ὦ	i--------		ὦ		i--------	glaux_only
4998	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
4999	,	u--------		,		u--------	glaux_only
5000	οὐδείς	p-s---nn-		οὐδείς		p-s---nn-	glaux_only
5001	ἄλλος	p-s---nn-		ἄλλος		p-s---nn-	glaux_only
5002	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
5003	ἤ	c--------		ἤ		c--------	glaux_only
5004	δοκέω	v--pna---		δοκέω		v--pna---	glaux_only
5005	σοφός	a-s---ma-		σοφός		a-s---ma-	glaux_only
5006	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
5007	μή	d--------		μή		d--------	glaux_only
5008	εἰμί	v-sppama-		εἰμί		v-sppama-	glaux_only
5009	·	u--------		·		u--------	glaux_only
5010	δοκέω	v--pna---		δοκέω		v--pna---	glaux_only
5011	γάρ	g--------		γάρ		g--------	glaux_only
5012	οἶδα	v--rna---		οἶδα		v--rna---	glaux_only
5013	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
5014	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
5015	οὐ	d--------	οὐ	οὐ	d--------	d--------	
5016	οἶδα	v3sria---		οἶδα		v3sria---	glaux_only
5017	.	u--------		.		u--------	glaux_only
5018	οἶδα	v3sria---		οἶδα		v3sria---	glaux_only
5019	μέν	g--------		μέν		g--------	glaux_only
5020	γάρ	g--------		γάρ		g--------	glaux_only
5021	οὐδείς	p-s---mn-		οὐδείς		p-s---mn-	glaux_only
5022	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
5023	θάνατος	n-s---ma-		θάνατος		n-s---ma-	glaux_only
5024							unmatched
5025	εἰ	c--------		εἰ		c--------	glaux_only
5026	τυγχάνω	v3spia---		τυγχάνω		v3spia---	glaux_only
5027	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
5028	ἄνθρωπος	n-s---md-		ἄνθρωπος		n-s---md-	glaux_only
5029	πᾶς	a-p---ng-		πᾶς		a-p---ng-	glaux_only
5030	μέγας	a-s---na-		μέγας		a-s---na-	glaux_only
5031	εἰμί	v-sppana-		εἰμί		v-sppana-	glaux_only
5032	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
5033	ἀγαθός	a-p---ng-		ἀγαθός		a-p---ng-	glaux_only
5034	,	u--------		,		u--------	glaux_only
5035	δείδω	v3pria---		δείδω		v3pria---	glaux_only
5036	δέ	b--------		δέ		b--------	glaux_only
5037	ὡς	d--------		ὡς		d--------	glaux_only
5038	εὖ	d--------		εὖ		d--------	glaux_only
5039	οἶδα	v-prpamn-		οἶδα		v-prpamn-	glaux_only
5040	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
5041	μέγας	a-s---nns		μέγας		a-s---nns	glaux_only
5042	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
5043	κακός	a-p---ng-		κακός		a-p---ng-	glaux_only
5044	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
5045	.	u--------		.		u--------	glaux_only
5046	καίτοι	g--------		καίτοι		g--------	glaux_only
5047	πῶς	d--------		πῶς		d--------	glaux_only
5048	οὐ	d--------		οὐ		d--------	glaux_only
5049	ἀμαθία	n-s---fn-		ἀμαθία		n-s---fn-	glaux_only
5050	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
5051	οὗτος	p-s---fn-		οὗτος		p-s---fn-	glaux_only
5052	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
5053	ἐπονείδιστος	a-s---fn-		ἐπονείδιστος		a-s---fn-	glaux_only
5054	,	u--------		,		u--------	glaux_only
5055	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
5056	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
5057	οἴομαι	v--pnm---		οἴομαι		v--pnm---	glaux_only
5058	οἶδα	v--rna---		οἶδα		v--rna---	glaux_only
5059	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
5060	οὐ	d--------		οὐ		d--------	glaux_only
5061	οἶδα	v3sria---		οἶδα		v3sria---	glaux_only
5062	;	u--------		;		u--------	glaux_only
5063	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
5064	δέ	b--------		δέ		b--------	glaux_only
5065	,	u--------		,		u--------	glaux_only
5066	ὦ	i--------		ὦ		i--------	glaux_only
