token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
9047	ξένος	a-p---mg-	ξένος		a-p---mg-		oga_only
9048	σύ	p2s---cd-	σύ		p2s---cd-		oga_only
9049	γίγνομαι	v-pppena-	γίγνομαι		v-pppena-		oga_only
9050	πολύς	a-s---na-	πολύς		a-s---na-		oga_only
9051	πλείων	a-p---nac	πλείων		a-p---nac		oga_only
9052	νομίζω	v3ppia---	νομίζω		v3ppia---		oga_only
9053	εἰμί	v--pna---	εἰμί		v--pna---		oga_only
9054	ὁ	l-p---ng-	ὁ		l-p---ng-		oga_only
9055	δίδωμι	v-pppeng-	δίδωμι		v-pppeng-		oga_only
9056	,	u--------	,		u--------		oga_only
9057	αὐτός	p-s---ma-	αὐτός	αὐτός	p-s---ma-	p-s---ma-	
9058	τε	c--------	τε	τε	c--------	c--------	
9059	σύ	p-s---ca-	σύ	σύ	p-s---ma-	p-s---ca-	
9060	ῥᾴθυμος	a-s---mac	ῥᾴθυμος	ῥᾴθυμος	a-s---nac	a-s---mac	
9061	ἡγέομαι	v3ppim---	ἡγέομαι	ἡγέομαι	v3ppim---	v3ppim---	
9062	ζάω	v--pna---	ζάω	ζάω	v--pna---	v--pna---	
9063	οὐ	d--------	οὐ	οὐ	d--------	d--------	
9064	μόνος	d--------	μόνος	μόνος	a-s---na-	d--------	
9065	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
9066	ἄλλος	p-p---mg-	ἄλλος	ἄλλος	p-p---mg-	p-p---mg-	
9067	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
9068	καί	c--------	καί	καί	d--------	c--------	
9069	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
9070	περί	r--------	περί	περί	r--------	r--------	
9071	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
9072	φιλοσοφία	n-s---fa-	φιλοσοφία	φιλοσοφία	n-s---fa-	n-s---fa-	
9073	καί	c--------	καί	καί	c--------	c--------	
9074	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
9075	αὐτός	p-s---fa-	αὐτός	αὐτός	a-s---fa-	p-s---fa-	
9076	σύ	p-s---cd-	σύ	σύ	p-s---md-	p-s---cd-	
9077	πραγματεία	n-s---fa-	πραγματεία	πραγματεία	n-s---fa-	n-s---fa-	
9078	εἰμί	v-pppang-	εἰμί	εἰμί	v-pppang-	v-pppang-	
9079	.	u--------	.	.	u--------	u--------	
9080							unmatched
9081	γάρ	g--------	γάρ	γάρ	d--------	g--------	
9082	ἐκεῖνος	p-p---mg-	ἐκεῖνος	ἐκεῖνος	p-p---mg-	p-p---mg-	
9083	μέν	g--------	μέν	μέν	d--------	g--------	
9084	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
9085	πολύς	a-p---mas	πλεῖστος	πολύς	a-p---ma-	a-p---mas	DISAGREE
9086	,	u--------	,	,	u--------	u--------	
9087	πλήν	r--------	πλήν	πλήν	r--------	r--------	
9088	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
9089	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
9090	σός	a-s---ma-	σός	σός	a-s---ma-	a-s---ma-	
9091	βίος	n-s---ma-	βίος	βίος	n-s---ma-	n-s---ma-	
9092	καί	c--------	καί	καί	c--------	c--------	
9093	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
9094	τρόπος	n-s---ma-	τρόπος	τρόπος	n-s---ma-	n-s---ma-	
9095	ἀγαπάω	v-prpamg-	ἀγαπάω	ἀγαπάω	v-prpamg-	v-prpamg-	
9096	,	u--------	,	,	u--------	u--------	
9097	ἐν	r--------	ἐν	ἐν	r--------	r--------	
9098	τε	c--------	τε	τε	c--------	c--------	
9099	ὁ	l-p---fd-	ὁ	ὁ	l-p---fd-	l-p---fd-	
9100	πανήγυρις	n-p---fd-	πανήγυρις	πανήγυρις	n-p---fd-	n-p---fd-	
9101	καί	c--------	καί	καί	c--------	c--------	
9102	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
9103	ἴδιος	a-p---md-	ἴδιος	ἴδιος	a-p---md-	a-p---md-	
9104	σύλλογος	n-p---md-	σύλλογος	σύλλογος	n-p---md-	n-p---md-	
9105	ἐπίδειξις	n-p---fa-	ἐπίδειξις	ἐπίδειξις	n-p---fa-	n-p---fa-	
9106	ποιέω	v-pppmma-	ποιέω	ποιέω	v-pppema-	v-pppmma-	
9107	,	u--------	,	,	u--------	u--------	
9108	διαγωνίζομαι	v-pppmma-	διαγωνίζομαι	διαγωνίζομαι	v-pppema-	v-pppmma-	
9109	πρός	r--------	πρός	πρός	r--------	r--------	
9110	ἀλλήλων	p-p---ma-	ἀλλήλων	ἀλλήλων	p-p---ma-	p-p---ma-	
9111	,	u--------	,	,	u--------	u--------	
9112	κατά	r--------	κατά	κατά	r--------	r--------	
9113	ὑπερβολή	n-s---fa-	ὑπερβολή	ὑπερβολή	n-s---fa-	n-s---fa-	
9114	ὑπισχνέομαι	v-pppmma-	ὑπισχνέομαι	ὑπισχνέομαι	v-pppema-	v-pppmma-	
9115	,	u--------	,	,	u--------	u--------	
9116	ἐρίζω	v-pppama-	ἐρίζω	ἐρίζω	v-pppama-	v-pppama-	
9117	,	u--------	,	,	u--------	u--------	
9118	λοιδορέω	v-pppmma-	λοιδορέω	λοιδορέω	v-pppema-	v-pppmma-	
9119	,	u--------	,	,	u--------	u--------	
9120	οὐδείς	p-s---na-	οὐδείς	οὐδείς	p-s---na-	p-s---na-	
9121	ἀπολείπω	v-pppama-	ἀπολιμπάνω	ἀπολείπω	v-pppama-	v-pppama-	DISAGREE
9122	κακός	a-p---ng-	κακός	κακός	a-p---ng-	a-p---ng-	
9123	,	u--------	,	,	u--------	u--------	
9124	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
9125	σφεῖς	p-p---cd-	σφεῖς	σφεῖς	p-p---md-	p-p---cd-	
9126	μέν	g--------	μέν	μέν	d--------	g--------	
9127	αὐτός	p-p---md-	αὐτός	αὐτός	a-p---md-	p-p---md-	
9128	πρᾶγμα	n-p---na-	πρᾶγμα	πρᾶγμα	n-p---na-	n-p---na-	
9129	παρέχω	v-pppama-	παρέχω	παρέχω	v-pppama-	v-pppama-	
9130	,	u--------	,	,	u--------	u--------	
9131	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
9132	δέ	c--------	δέ	δέ	c--------	c--------	
9133	ἀκροάομαι	v-pppmmd-	ἀκροάομαι	ἀκροάομαι	v-pppemd-	v-pppmmd-	
9134	ἐξουσία	n-s---fa-	ἐξουσία	ἐξουσία	n-s---fa-	n-s---fa-	
9135	παραδίδωμι	v-pppama-	παραδίδωμι	παραδίδωμι	v-pppama-	v-pppama-	
9136	ὁ	l-p---md-	ὁ	ὁ	l-p---nd-	l-p---md-	
9137	μέν	g--------	μέν	μέν	d--------	g--------	
9138	καταγελάω	v--ana---	καταγελάω	καταγελάω	v--ana---	v--ana---	
9139	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
9140	λέγω	v-pppmng-	λέγω3	λέγω	v-pppeng-	v-pppmng-	
9141	,	u--------	,	,	u--------	u--------	
9142	ἔνιοι	a-p---md-	ἔνιοι	ἔνιοι	p-p---md-	a-p---md-	
9143	δέ	c--------	δέ	δέ	d--------	c--------	
9144	ἐπαινέω	v--ana---	ἐπαινέω	ἐπαινέω	v--ana---	v--ana---	
9145	,	u--------	,	,	u--------	u--------	
9146	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
9147	δέ	c--------	δέ	δέ	d--------	c--------	
9148	πολύς	a-p---mds	πλεῖστος	πολύς	a-p---mds	a-p---mds	DISAGREE
9149	μισέω	v--ana---	μισέω	μισέω	v--ana---	v--ana---	
9150	,	u--------	,	,	u--------	u--------	
9151	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
9152	δέ	c--------	δέ	δέ	c--------	c--------	
9153	ὅπως	c--------	ὅπως	ὅπως	c--------	c--------	
9154	ἕκαστος	p-p---mn-	ἕκαστος	ἕκαστος	a-p---mn-	p-p---mn-	
9155	βούλομαι	v3ppim---	βούλομαι	βούλομαι	v3ppse---	v3ppim---	
9156	διατίθημι	v--anp---	διατίθημι	διατίθημι	v--anp---	v--anp---	
9157	πρός	r--------	πρός	πρός	r--------	r--------	
9158	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
9159	·	u--------	·	·	u--------	u--------	
9160	σύ	p-s---ca-	σύ	σύ	p-s---ma-	p-s---ca-	
9161	δέ	c--------	δέ	δέ	d--------	c--------	
9162	οὐδείς	p-s---ng-	οὐδείς	οὐδείς	p-s---ng-	p-s---ng-	
9163	μετέχω	v-sppama-	μετέχω	μετέχω	v-sppama-	v-sppama-	
9164	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
9165	,	u--------	,	,	u--------	u--------	
9166	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
9167	ἀνόμοιος	d--------	ἀνόμοιος	ἀνόμοιος	d--------	d--------	
9168	ζάω	v-sppama-	ζάω	ζάω	v-sppama-	v-sppama-	
9169	καί	c--------	καί	καί	d--------	c--------	
9170	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
9171	σοφιστής	n-p---md-	σοφιστής	σοφιστής	n-p---md-	n-p---md-	
9172	καί	c--------	καί	καί	c--------	c--------	
9173	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
9174	ἰδιώτης	n-p---md-	ἰδιώτης	ἰδιώτης	n-p---md-	n-p---md-	
9175	,	u--------	,	,	u--------	u--------	
9176	καί	c--------	καί	καί	d--------	c--------	
9177	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
9178	πολύς	a-p---na-	πολύς	πολύς	a-p---na-	a-p---na-	
9179	κτάομαι	v-prpmmd-	κτάομαι	κτάομαι	v-prpemd-	v-prpmmd-	
9180	καί	c--------	καί	καί	c--------	c--------	
9181	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
9182	ἄπορος	d--------	ἄπορος	ἄπορος	d--------	d--------	
9183	διάκειμαι	v-prpmmd-	διάκειμαι	διάκειμαι	v-prpemd-	v-prpmmd-	
9184	.	u--------		.		u--------	glaux_only
9185	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
9186	ὅς	p-p---nd-	ὅς	ὅς	p-p---nd-	p-p---nd-	
9187	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
9188	μέν	g--------	μέν	μέν	d--------	g--------	
9189	λογίζομαι	v--pnm---	λογίζομαι	λογίζομαι	v--pne---	v--pnm---	
9190	δύναμαι	v-pppmmn-	δύναμαι	δύναμαι	v-pppemn-	v-pppmmn-	
9191	καί	c--------	καί	καί	c--------	c--------	
9192	νόος	n-s---ma-	νόος	νόος	n-s---ma-	n-s---ma-	
9193	ἔχω	v-pppamn-	ἔχω	ἔχω	v-pppamn-	v-pppamn-	
9194	ἴσως	d--------	ἴσως	ἴσως	d--------	d--------	
9195	ἄν	g--------	ἄν	ἄν	d--------	g--------	
9196	σύ	p-s---ca-	σύ	σύ	p2s---ca-	p-s---ca-	
9197	ζηλόω	v3paoa---	ζηλόω	ζηλόω	v3paoa---	v3paoa---	
9198	,	u--------	,	,	u--------	u--------	
9199	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
9200	δέ	c--------	δέ	δέ	c--------	c--------	
9201	καταδεής	a-s---nac	καταδεής	καταδεής	a-s---nac	a-s---nac	
9202	πράσσω	v-pppamn-	πράσσω	πράσσω	v-pppamn-	v-pppamn-	
9203	καί	c--------	καί	καί	c--------	c--------	
9204	λυπέω	v--pnm---	λυπέω	λυπέω	v--pne---	v--pnm---	
9205	μάλα	d-------c	μᾶλλον	μάλα	d-------c	d-------c	DISAGREE
9206	εἴωθα	v-prpamn-	ἔθω	εἴωθα	v-prpamn-	v-prpamn-	DISAGREE
9207	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
9208	ὁ	l-p---fd-	ὁ	ὁ	l-p---fd-	l-p---fd-	
9209	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
9210	ἄλλος	p-p---mg-	ἄλλος	ἄλλος	p-p---mg-	p-p---mg-	
9211	ἐπιείκεια	n-p---fd-	ἐπιείκεια	ἐπιείκεια	n-p---fd-	n-p---fd-	
9212	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
9213	ὁ	l-p---fd-	ὁ	ὁ	l-p---fd-	l-p---fd-	
9214	ἑαυτοῦ	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	p-p---mg-	p-p---mg-	
9215	ἀτυχία	n-p---fd-	ἀτυχία	ἀτυχία	n-p---fd-	n-p---fd-	
9216	οὐ	d--------	οὐ	οὐ	d--------	d--------	
9217	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
9218	ὅπως	c--------	ὅπως	ὅπως	c--------	c--------	
9219	οὐ	d--------	οὐ	οὐ	d--------	d--------	
9220	δυσκολαίνω	v3pfia---	δυσκολαίνω	δυσκολαίνω	v3ppia---	v3pfia---	
9221	καί	c--------	καί	καί	c--------	c--------	
9222	χαλεπός	d--------	χαλεπός	χαλεπός	d--------	d--------	
9223	φέρω	v3pfia---	φέρω	φέρω	v3pfia---	v3pfia---	
9224	.	u--------		.		u--------	glaux_only
9225	ὡς	c--------	ὡς	ὡς	c--------	c--------	
9226	οὖν	g--------	οὖν	οὖν	d--------	g--------	
9227	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
9228	αὐτός	p-p---ng-	αὐτός	αὐτός	p-p---ng-	p-p---ng-	
9229	διατίθημι	v-pfppng-	διατίθημι	διατίθημι	v-sfppfg-	v-pfppng-	
9230	σκοπέω	v2spma---	σκοπέω	σκοπέω	v2spma---	v2spma---	
9231	τίς	p-s---nn-	τίς	τίς	p-s---nn-	p-s---nn-	
9232	σύ	p-s---cd-	σύ	σύ	p2s---cd-	p-s---cd-	
9233	λεκτέος	a-s---nn-	λεκτέος	λεκτέος	a-s---nn-	a-s---nn-	
9234	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
9235	καί	c--------	καί	καί	c--------	c--------	
9236	τίς	p-s---nn-	τίς	τίς	p-s---nn-	p-s---nn-	
9237	παραλείπω	a-s---nn-	παραλειπτέον	παραλείπω	a-s---nn-	a-s---nn-	DISAGREE
9238							unmatched
9239	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
9240	δέ	c--------	δέ	δέ	d--------	c--------	
9241	καί	d--------	καί		d--------		oga_only
9242	ἐκεῖνος	p-s---mg-	ἐκεῖνος		p-s---mg-		oga_only
9243	τότε	d--------	τότε		d--------		oga_only
9244	οὗτος	p-p---na-	οὗτος		p-p---na-		oga_only
9245	λέγω3	v-sppamg-	λέγω3		v-sppamg-		oga_only
9246	καί	d--------	καί		d--------		oga_only
9247	νῦν	d--------	νῦν		d--------		oga_only
9248	ἡγέομαι	v1spie---	ἡγέομαι		v1spie---		oga_only
9249	πᾶς	a-p---mg-	πᾶς		a-p---mg-		oga_only
9250	ἄνθρωπος	n-p---mg-	ἄνθρωπος		n-p---mg-		oga_only
9251	ἄτοπος	a-p---mas	ἄτοπος		a-p---mas		oga_only
9252	εἰμί	v--pna---	εἰμί		v--pna---		oga_only
9253	καί	c--------	καί		c--------		oga_only
9254	σχέτλιος	a-p---mas	σχέτλιος		a-p---mas		oga_only
9255	,	u--------	,		u--------		oga_only
9256	ὅστις	p-p---mn-	ὅστις		p-p---mn-		oga_only
9257	βαρύς	d--------	βαρύς		d--------		oga_only
9258	ἄν	d--------	ἄν		d--------		oga_only
9259	ἀκούω	v3ppoa---	ἀκούω		v3ppoa---		oga_only
9260	εἰ	c--------	εἰ		c--------		oga_only
9261	λειτουργέω	v-sppama-	λειτουργέω		v-sppama-		oga_only
9262	μέν	d--------	μέν		d--------		oga_only
9263	ἐμαυτοῦ	p-s---ma-	ἐμαυτοῦ		p-s---ma-		oga_only
9264	ὁ	l-s---fd-	ὁ		l-s---fd-		oga_only
9265	πόλις	n-s---fd-	πόλις		n-s---fd-		oga_only
9266	παρέχω	v1spia---	παρέχω		v1spia---		oga_only
9267	καί	c--------	καί		c--------		oga_only
9268	ποιέω	v-sppama-	ποιέω		v-sppama-		oga_only
9269	ὁ	l-s---na-	ὁ		l-s---na-		oga_only
9270	προστάσσω	v-sppena-	προστάσσω		v-sppena-		oga_only
9271	,	u--------	,		u--------		oga_only
9272	μηδείς	p-s---na-	μηδείς		p-s---na-		oga_only
9273	δέ	c--------	δέ		c--------		oga_only
9274	δέω	v1spie---	δέω		v1spie---		oga_only
9275	μή	d--------	μή		d--------		oga_only
9276	τε	d--------	τε		d--------		oga_only
9277	κληρόω	v--pne---	κληρόω		v--pne---		oga_only
9278	ὁ	l-p---fg-	ὁ		l-p---fg-		oga_only
9279	ἀρχή	n-p---fg-	ἀρχή		n-p---fg-		oga_only
9280	ἕνεκα	r--------	ἕνεκα		r--------		oga_only
9281	,	u--------	,		u--------		oga_only
9282	μή	d--------	μή		d--------		oga_only
9283	τε	d--------	τε		d--------		oga_only
9284	λαμβάνω	v--pna---	λαμβάνω		v--pna---		oga_only
9285	ὅς	p-p---na-	ὅς		p-p---na-		oga_only
9286	ὁ	l-p---md-	ὁ		l-p---md-		oga_only
9287	ἄλλος	p-p---md-	ἄλλος		p-p---md-		oga_only
9288	ὁ	l-s---fn-	ὁ		l-s---fn-		oga_only
9289	πόλις	n-p---fa-	πόλις		n-p---fa-		oga_only
9290	δίδωμι	v3spia---	δίδωμι		v3spia---		oga_only
9291	,	u--------	,		u--------		oga_only
9292							unmatched
9293	αὖ	d--------	αὖ		d--------		oga_only
9294	φεύγω	v--pna---	φεύγω		v--pna---		oga_only
9295	δίκη	n-p---fa-	δίκη		n-p---fa-		oga_only
9296	μή	d--------	μή		d--------		oga_only
9297	τε	c--------	τε		c--------		oga_only
9298	διώκω	v--pna---	διώκω		v--pna---		oga_only
9299	.	u--------	.		u--------		oga_only
9300	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
9301	γάρ	g--------	γάρ	γάρ	d--------	g--------	
9302	συντάσσω	v1saim---	συντάσσω	συντάσσω	v1saim---	v1saim---	
9303	οὐ	d--------	οὐ	οὐ	d--------	d--------	
9304	διά	r--------	διά	διά	r--------	r--------	
9305	πλοῦτος	n-s---ma-	πλοῦτος1	πλοῦτος	n-s---ma-	n-s---ma-	
9306	οὐ	d--------	οὐ	οὐ	d--------	d--------	
9307	δέ	c--------	δέ		c--------		oga_only
9308	διά	r--------	διά		r--------		oga_only
9309	ὑπερηφανία	n-s---fa-	ὑπερηφανία		n-s---fa-		oga_only
9310	,	u--------	,		u--------		oga_only
9311	οὐ	d--------	οὐ		d--------		oga_only
9312	δέ	c--------	δέ		c--------		oga_only
9313	καταφρονέω	v-sppamn-	καταφρονέω		v-sppamn-		oga_only
9314	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
9315	μή	d--------	μή		d--------		oga_only
9316	ὁ	l-s---ma-	ὁ		l-s---ma-		oga_only
9317	αὐτός	a-s---ma-	αὐτός		a-s---ma-		oga_only
9318	τρόπος	n-s---ma-	τρόπος		n-s---ma-		oga_only
9319	ἐγώ	p1s---md-	ἐγώ		p1s---md-		oga_only
9320	ζάω	v-pppamg-	ζάω		v-pppamg-		oga_only
9321	,	u--------	,		u--------		oga_only
9322	ἀλλά	c--------	ἀλλά		c--------		oga_only
9323	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
9324	μέν	d--------	μέν		d--------		oga_only
9325	ἡσυχία	n-s---fa-	ἡσυχία		n-s---fa-		oga_only
9326	καί	c--------	καί		c--------		oga_only
9327	ὁ	l-s---fa-	ὁ		l-s---fa-		oga_only
9328	ἀπραγμοσύνη	n-s---fa-	ἀπραγμοσύνη		n-s---fa-		oga_only
9329	ἀγαπάω	v-sppamn-	ἀγαπάω		v-sppamn-		oga_only
9330	,	u--------	,		u--------		oga_only
9331	μάλιστα	d--------	μάλιστα		d--------		oga_only
9332	δέ	c--------	δέ		c--------		oga_only
9333	ὁράω	v-sppamn-	ὁράω		v-sppamn-		oga_only
9334	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
9335	τοιοῦτος	p-p---ma-	τοιοῦτος		p-p---ma-		oga_only
9336	καί	d--------	καί		d--------		oga_only
9337	παρά	r--------	παρά		r--------		oga_only
9338	σύ	p-p---md-	σύ		p-p---md-		oga_only
9339	καί	c--------	καί		c--------		oga_only
9340	παρά	r--------	παρά		r--------		oga_only
9341	ὁ	l-p---md-	ὁ		l-p---md-		oga_only
9342	ἄλλος	p-p---md-	ἄλλος		p-p---md-		oga_only
9343	εὐδοκιμέω	v-pppama-	εὐδοκιμέω		v-pppama-		oga_only
9344	,	u--------	,		u--------		oga_only
9345	ἔπειτα	d--------	ἔπειτα		d--------		oga_only
9346	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
9347	βίος	n-s---ma-	βίος		n-s---ma-		oga_only
9348	ἡδύς	a-s---mac	ἡδύς		a-s---mac		oga_only
9349	νομίζω	v-sapamn-	νομίζω		v-sapamn-		oga_only
9350	εἰμί	v--pna---	εἰμί		v--pna---		oga_only
9351	οὗτος	p-s---ma-	οὗτος		p-s---ma-		oga_only
9352	ἤ1	c--------	ἤ1		c--------		oga_only
9353	ὁ	l-s---ma-	ὁ		l-s---ma-		oga_only
9354	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
9355	πολύς	a-p---na-	πολύς		a-p---na-		oga_only
9356	πράσσω	v-pppamg-	πράσσω		v-pppamg-		oga_only
9357	,	u--------	,	,	u--------	u--------	
9358	ἔτι	d--------	ἔτι		d--------		oga_only
9359	δέ	c--------	δέ		c--------		oga_only
9360	ὁ	l-p---fd-	ὁ		l-p---fd-		oga_only
9361	διατριβή	n-p---fd-	διατριβή		n-p---fd-		oga_only
9362	ὁ	l-p---fd-	ὁ		l-p---fd-		oga_only
9363	ἐμός	a-p---fd-	ἐμός		a-p---fd-		oga_only
9364	πρέπων	a-s---nac	πρέπων		a-s---nac		oga_only
9365	,	u--------	,		u--------		oga_only
9366	ὅς	p-p---fd-	ὅς		p-p---fd-		oga_only
9367	ἐκ	r--------	ἐκ		r--------		oga_only
9368	ἀρχή	n-s---fg-	ἀρχή		n-s---fg-		oga_only
9369	καθίστημι	v1saim---	καθίστημι		v1saim---		oga_only
9370							unmatched
9371	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
9372	μέν	g--------		μέν		g--------	glaux_only
9373	ἕνεκα	r--------		ἕνεκα		r--------	glaux_only
9374	οὗτος	p-s---ma-	οὗτος	οὗτος	a-s---ma-	p-s---ma-	
9375	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
9376	τρόπος	n-s---ma-	τρόπος	τρόπος	n-s---ma-	n-s---ma-	
9377	ζάω	v--pna---	ζάω	ζάω	v--pna---	v--pna---	
9378	προαιρέω	v1saim---	προαιρέω	προαιρέω	v1saim---	v1saim---	
9379	·	u--------	·	·	u--------	u--------	
9380	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
9381	δέ	c--------	δέ	δέ	d--------	c--------	
9382	λῆμμα	n-p---ng-	λῆμμα	λῆμμα	n-p---ng-	n-p---ng-	
9383	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
9384	παρά	r--------	παρά	παρά	r--------	r--------	
9385	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
9386	πόλις	n-s---fg-	πόλις	πόλις	n-s---fg-	n-s---fg-	
9387	ἀπέχω	v1saim---	ἀπέχω	ἀπέχω	v1saim---	v1saim---	
9388	δεινός	a-s---na-	δεινός	δεινός	a-s---na-	a-s---na-	
9389	ἡγέομαι	v-sapmmn-	ἡγέομαι	ἡγέομαι	v-sapmmn-	v-sapmmn-	
9390	,	u--------	,	,	u--------	u--------	
9391	εἰ	c--------	εἰ	εἰ	c--------	c--------	
9392	δύναμαι	v-sppmmn-	δύναμαι	δύναμαι	v-sppemn-	v-sppmmn-	
9393	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
9394	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
9395	ἴδιος	a-p---ng-	ἴδιος	ἴδιος	a-p---ng-	a-p---ng-	
9396	τρέφω	v--pna---	τρέφω	τρέφω	v--pna---	v--pna---	
9397	ἐμαυτοῦ	p-s---ma-	ἐμαυτοῦ	ἐμαυτοῦ	p-s---ma-	p-s---ma-	
9398	ἐμποδών	d--------	ἐμποδών	ἐμποδών	d--------	d--------	
9399	τις	p-s---cd-	τις	τις	p-s---md-	p-s---cd-	
9400	γίγνομαι	v1sfim---	γίγνομαι	γίγνομαι	v1sfim---	v1sfim---	
9401	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
9402	ἐντεῦθεν	d--------	ἐντεῦθεν	ἐντεῦθεν	d--------	d--------	
9403	ζάω	v--pna---	ζάω	ζάω	v--pna---	v--pna---	
9404	ἀναγκάζω	v-prpmmg-	ἀναγκάζω	ἀναγκάζω	v-prpemg-	v-prpmmg-	
9405	,	u--------	,	,	u--------	u--------	
9406	καί	c--------	καί	καί	c--------	c--------	
9407	διά	r--------	διά	διά	r--------	r--------	
9408	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
9409	ἐμός	a-s---fa-	ἐμός	ἐμός	a-s---fa-	a-s---fa-	
9410	παρουσία	n-s---fa-	παρουσία	παρουσία	n-s---fa-	n-s---fa-	
9411	ἐνδεής	a-s---mn-	ἐνδεής	ἐνδεής	a-s---mn-	a-s---mn-	
9412	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
9413	γίγνομαι	v3sfim---	γίνομαι	γίγνομαι	v3sfim---	v3sfim---	DISAGREE
9414	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
9415	ἀναγκαῖος	a-p---ng-	ἀναγκαῖος	ἀναγκαῖος	a-p---ng-	a-p---ng-	
9416	.	u--------	.	.	u--------	u--------	
9417	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
9418	ὅς	p-p---ng-	ὅς	ὅς	p-p---mg-	p-p---ng-	
9419	ἔπαινος	n-s---mg-	ἔπαινος	ἔπαινος	n-s---mg-	n-s---mg-	
9420	τυγχάνω	v--pna---	τυγχάνω	τυγχάνω	v--pna---	v--pna---	
9421	ἄξιος	a-s---mn-	ἄξιος	ἄξιος	a-s---mn-	a-s---mn-	
9422	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
9423	μάλα	d-------c	μᾶλλον	μάλα	d--------	d-------c	DISAGREE
9424	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
9425	διαβολή	n-s---fg-	διαβολή	διαβολή	n-s---fg-	n-s---fg-	
9426	.	u--------		.		u--------	glaux_only
9427	νῦν	d--------	νῦν	νῦν	d--------	d--------	
9428	δέ	c--------	δέ	δέ	d--------	c--------	
9429	εἰς	r--------	εἰς	εἰς	r--------	r--------	
9430	πολύς	a-s---fa-	πολύς	πολύς	a-s---fa-	a-s---fa-	
9431	ἀπορία	n-s---fa-	ἀπορία	ἀπορία	n-s---fa-	n-s---fa-	
