0059	011	198e	-	101857560	-	γάρ	-	-	-	g--------	-	γάρ
0059	011	198e	-	101857561	-	,	-	-	-	u--------	-	,
0059	011	198e	-	101857562	-	ὡς	-	-	-	c--------	-	ὡς
0059	011	198e	-	101857563	-	ἔοικεν	-	-	-	v3sria---	-	ἔοικα
0059	011	198e	-	101857564	-	,	-	-	-	u--------	-	,
0059	011	198e	-	101857565	-	ὅπως	-	-	-	c--------	-	ὅπως
0059	011	198e	-	101857566	-	ἕκαστος	-	-	-	p-s---mn-	-	ἕκαστος
0059	011	198e	-	101857567	-	ἡμῶν	-	-	-	p-p---cg-	-	ἐγώ
0059	011	198e	-	101857568	-	τὸν	-	-	-	l-s---ma-	-	ὁ
0059	011	198e	-	101857569	-	ἔρωτα	-	-	-	n-s---ma-	-	ἔρως
0059	011	198e	-	101857570	-	ἐγκωμιάζειν	-	-	-	v--pna---	-	ἐγκωμιάζω
0059	011	198e	-	101857571	-	δόξει	-	-	-	v3sfia---	-	δοκέω
0059	011	198e	-	101857572	-	,	-	-	-	u--------	-	,
0059	011	198e	-	101857573	-	οὐχ	-	-	-	d--------	-	οὐ
0059	011	198e	-	101857574	-	ὅπως	-	-	-	c--------	-	ὅπως
0059	011	198e	-	101857575	-	ἐγκωμιάσεται	-	-	-	v3sfim---	-	ἐγκωμιάζω
0059	011	198e	-	101857576	-	.	-	-	-	u--------	-	.
0059	011	198e	-	101857577	-	διὰ	-	-	-	r--------	-	διά
0059	011	198e	-	101857578	-	ταῦτα	-	-	-	p-p---na-	-	οὗτος
0059	011	198e	-	101857579	-	δὴ	-	-	-	g--------	-	δή
0059	011	198e	-	101857580	-	οἶμαι	-	-	-	v1spim---	-	οἴομαι
0059	011	198e	-	101857581	-	πάντα	-	-	-	p-s---ma-	-	πᾶς
0059	011	198e	-	101857582	-	λόγον	-	-	-	n-s---ma-	-	λόγος
0059	011	198e	-	101857583	-	κινοῦντες	-	-	-	v-pppamn-	-	κινέω
0059	011	198e	-	101857584	-	ἀνατίθετε	-	-	-	v2ppia---	-	ἀνατίθημι
0059	011	198e	-	101857585	-	τῷ	-	-	-	l-s---md-	-	ὁ
0059	011	198e	-	101857586	-	Ἔρωτι	-	-	-	n-s---md-	-	Ἔρως
0059	011	198e	-	101857587	-	,	-	-	-	u--------	-	,
0059	011	198e	-	101857588	-	καί	-	-	-	c--------	-	καί
0059	011	198e	-	101857589	-	φατε	-	-	-	v2ppia---	-	φημί
0059	011	198e	-	101857590	-	αὐτὸν	-	-	-	p-s---ma-	-	αὐτός
0059	011	198e	-	101857591	-	τοιοῦτόν	-	-	-	p-s---ma-	-	τοιοῦτος
0059	011	198e	-	101857592	-	τε	-	-	-	c--------	-	τε
0059	011	198e	-	101857593	-	εἶναι	-	-	-	v--pna---	-	εἰμί
0059	011	198e	-	101857594	-	καὶ	-	-	-	c--------	-	καί
0059	011	198e	-	101857595	-	τοσούτων	-	-	-	p-p---ng-	-	τοσοῦτος
0059	011	198e	-	101857596	-	αἴτιον	-	-	-	a-s---ma-	-	αἴτιος
0059	011	198e	-	101857597	-	,	-	-	-	u--------	-	,
0059	011	198e	-	101857598	-	ὅπως	-	-	-	c--------	-	ὅπως
0059	011	198e	-	101857599	-	ἂν	-	-	-	g--------	-	ἄν
0059	011	199a	-	101857600	-	φαίνηται	-	-	-	v3spsm---	-	φαίνω
0059	011	199a	-	101857601	-	ὡς	-	-	-	c--------	-	ὡς
0059	011	199a	-	101857602	-	κάλλιστος	-	-	-	a-s---mns	-	καλός
0059	011	199a	-	101857603	-	καὶ	-	-	-	c--------	-	καί
0059	011	199a	-	101857604	-	ἄριστος	-	-	-	a-s---mns	-	ἀγαθός
0059	011	199a	-	101857605	-	,	-	-	-	u--------	-	,
0059	011	199a	-	101857606	-	δῆλον	-	-	-	a-s---nn-	-	δῆλος
0059	011	199a	-	101857607	-	ὅτι	-	-	-	c--------	-	ὅτι
0059	011	199a	-	101857608	-	τοῖς	-	-	-	l-p---md-	-	ὁ
0059	011	199a	-	101857609	-	μὴ	-	-	-	d--------	-	μή
0059	011	199a	-	101857610	-	γιγνώσκουσιν	-	-	-	v-pppamd-	-	γιγνώσκω
0059	011	199a	-	101857611	-	—	-	-	-	u--------	-	—
0059	011	199a	-	101857612	-	οὐ	-	-	-	d--------	-	οὐ
0059	011	199a	-	101857613	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	199a	-	101857614	-	δήπου	-	-	-	g--------	-	δήπου
0059	011	199a	-	101857615	-	τοῖς	-	-	-	l-p---md-	-	ὁ
0059	011	199a	-	101857616	-	γε	-	-	-	g--------	-	γε
0059	011	199a	-	101857617	-	εἰδόσιν	-	-	-	v-prpamd-	-	οἶδα
0059	011	199a	-	101857618	-	—	-	-	-	u--------	-	—
0059	011	199a	-	101857619	-	καὶ	-	-	-	c--------	-	καί
0059	011	199a	-	101857620	-	καλῶς	-	-	-	d--------	-	καλός
0059	011	199a	-	101857621	-	γ’	-	-	-	g--------	-	γε
0059	011	199a	-	101857622	-	ἔχει	-	-	-	v3spia---	-	ἔχω
0059	011	199a	-	101857623	-	καὶ	-	-	-	c--------	-	καί
0059	011	199a	-	101857624	-	σεμνῶς	-	-	-	d--------	-	σεμνός
0059	011	199a	-	101857625	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	199a	-	101857626	-	ἔπαινος	-	-	-	n-s---mn-	-	ἔπαινος
0059	011	199a	-	101857627	-	.	-	-	-	u--------	-	.
0059	011	199a	-	101857628	-	ἀλλὰ	-	-	-	c--------	-	ἀλλά
0059	011	199a	-	101857629	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	199a	-	101857630	-	ἐγὼ	-	-	-	p-s---cn-	-	ἐγώ
0059	011	199a	-	101857631	-	οὐκ	-	-	-	d--------	-	οὐ
0059	011	199a	-	101857632	-	ᾔδη	-	-	-	v1slia---	-	οἶδα
0059	011	199a	-	101857633	-	ἄρα	-	-	-	g--------	-	ἄρα
0059	011	199a	-	101857634	-	τὸν	-	-	-	l-s---ma-	-	ὁ
0059	011	199a	-	101857635	-	τρόπον	-	-	-	n-s---ma-	-	τρόπος
0059	011	199a	-	101857636	-	τοῦ	-	-	-	l-s---mg-	-	ὁ
0059	011	199a	-	101857637	-	ἐπαίνου	-	-	-	n-s---mg-	-	ἔπαινος
0059	011	199a	-	101857638	-	,	-	-	-	u--------	-	,
0059	011	199a	-	101857639	-	οὐ	-	-	-	d--------	-	οὐ
0059	011	199a	-	101857640	-	δ’	-	-	-	c--------	-	δέ
0059	011	199a	-	101857641	-	εἰδὼς	-	-	-	v-srpamn-	-	οἶδα
0059	011	199a	-	101857642	-	ὑμῖν	-	-	-	p-p---cd-	-	σύ
0059	011	199a	-	101857643	-	ὡμολόγησα	-	-	-	v1saia---	-	ὁμολογέω
0059	011	199a	-	101857644	-	καὶ	-	-	-	c--------	-	καί
0059	011	199a	-	101857645	-	αὐτὸς	-	-	-	p-s---mn-	-	αὐτός
0059	011	199a	-	101857646	-	ἐν	-	-	-	r--------	-	ἐν
0059	011	199a	-	101857647	-	τῷ	-	-	-	l-s---nd-	-	ὁ
0059	011	199a	-	101857648	-	μέρει	-	-	-	n-s---nd-	-	μέρος
0059	011	199a	-	101857649	-	ἐπαινέσεσθαι	-	-	-	v--fnm---	-	ἐπαινέω
0059	011	199a	-	101857650	-	.	-	-	-	u--------	-	.

0059	011	199a	-	101857652	-	ἡ	-	-	-	l-s---fn-	-	ὁ
0059	011	199a	-	101857653	-	γλῶσσα	-	-	-	n-s---fn-	-	γλῶσσα

0059	011	199a	-	101857655	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	199a	-	101857656	-	ὑπέσχετο	-	-	-	v3saim---	-	ὑπισχνέομαι
0059	011	199a	-	101857657	-	,	-	-	-	u--------	-	,

0059	011	199a	-	101857659	-	ἡ	-	-	-	l-s---fn-	-	ὁ
0059	011	199a	-	101857660	-	δὲ	-	-	-	c--------	-	δέ
0059	011	199a	-	101857661	-	φρὴν	-	-	-	n-s---fn-	-	φρήν

0059	011	199a	-	101857663	-	οὔ	-	-	-	d--------	-	οὐ
0059	011	199a	-	101857664	-	·	-	-	-	u--------	-	·
0059	011	199a	-	101857665	-	χαιρέτω	-	-	-	v3spma---	-	χαίρω
0059	011	199a	-	101857666	-	δή	-	-	-	g--------	-	δή
0059	011	199a	-	101857667	-	.	-	-	-	u--------	-	.
0059	011	199a	-	101857668	-	οὐ	-	-	-	d--------	-	οὐ
0059	011	199a	-	101857669	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	199a	-	101857670	-	ἔτι	-	-	-	d--------	-	ἔτι
0059	011	199a	-	101857671	-	ἐγκωμιάζω	-	-	-	v1spia---	-	ἐγκωμιάζω
0059	011	199a	-	101857672	-	τοῦτον	-	-	-	p-s---ma-	-	οὗτος
0059	011	199a	-	101857673	-	τὸν	-	-	-	l-s---ma-	-	ὁ
0059	011	199a	-	101857674	-	τρόπον	-	-	-	n-s---ma-	-	τρόπος
0059	011	199a	-	101857675	-	—	-	-	-	u--------	-	—
0059	011	199a	-	101857676	-	οὐ	-	-	-	d--------	-	οὐ
0059	011	199a	-	101857677	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	199a	-	101857678	-	ἂν	-	-	-	g--------	-	ἄν
0059	011	199a	-	101857679	-	δυναίμην	-	-	-	v1spom---	-	δύναμαι
0059	011	199a	-	101857680	-	—	-	-	-	u--------	-	—
0059	011	199a	-	101857681	-	οὐ	-	-	-	d--------	-	οὐ
0059	011	199a	-	101857682	-	μέντοι	-	-	-	g--------	-	μέντοι
0059	011	199a	-	101857683	-	ἀλλὰ	-	-	-	c--------	-	ἀλλά
0059	011	199a	-	101857684	-	τά	-	-	-	l-p---na-	-	ὁ
0059	011	199a	-	101857685	-	γε	-	-	-	g--------	-	γε
0059	011	199a	-	101857686	-	ἀληθῆ	-	-	-	a-p---na-	-	ἀληθής
0059	011	199a	-	101857687	-	,	-	-	-	u--------	-	,
0059	011	199b	-	101857688	-	εἰ	-	-	-	c--------	-	εἰ
0059	011	199b	-	101857689	-	βούλεσθε	-	-	-	v2ppim---	-	βούλομαι
0059	011	199b	-	101857690	-	,	-	-	-	u--------	-	,
0059	011	199b	-	101857691	-	ἐθέλω	-	-	-	v1spia---	-	ἐθέλω
0059	011	199b	-	101857692	-	εἰπεῖν	-	-	-	v--ana---	-	λέγω
0059	011	199b	-	101857693	-	κατ’	-	-	-	r--------	-	κατά
0059	011	199b	-	101857694	-	ἐμαυτόν	-	-	-	p-s---ma-	-	ἐμαυτοῦ
0059	011	199b	-	101857695	-	,	-	-	-	u--------	-	,
0059	011	199b	-	101857696	-	οὐ	-	-	-	d--------	-	οὐ
0059	011	199b	-	101857697	-	πρὸς	-	-	-	r--------	-	πρός
0059	011	199b	-	101857698	-	τοὺς	-	-	-	l-p---ma-	-	ὁ
0059	011	199b	-	101857699	-	ὑμετέρους	-	-	-	a-p---ma-	-	ὑμέτερος
0059	011	199b	-	101857700	-	λόγους	-	-	-	n-p---ma-	-	λόγος
0059	011	199b	-	101857701	-	,	-	-	-	u--------	-	,
0059	011	199b	-	101857702	-	ἵνα	-	-	-	c--------	-	ἵνα
0059	011	199b	-	101857703	-	μὴ	-	-	-	d--------	-	μή
0059	011	199b	-	101857704	-	γέλωτα	-	-	-	n-s---ma-	-	γέλως
0059	011	199b	-	101857705	-	ὄφλω	-	-	-	v1sasa---	-	ὀφλισκάνω
0059	011	199b	-	101857706	-	.	-	-	-	u--------	-	.
0059	011	199b	-	101857707	-	ὅρα	-	-	-	v2spma---	-	ὁράω
0059	011	199b	-	101857708	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	199b	-	101857709	-	,	-	-	-	u--------	-	,
0059	011	199b	-	101857710	-	ὦ	-	-	-	i--------	-	ὦ
0059	011	199b	-	101857711	-	Φαῖδρε	-	-	-	n-s---mv-	-	Φαῖδρος
0059	011	199b	-	101857712	-	,	-	-	-	u--------	-	,
0059	011	199b	-	101857713	-	εἴ	-	-	-	c--------	-	εἰ
0059	011	199b	-	101857714	-	τι	-	-	-	p-s---na-	-	τις
0059	011	199b	-	101857715	-	καὶ	-	-	-	c--------	-	καί
0059	011	199b	-	101857716	-	τοιούτου	-	-	-	p-s---mg-	-	τοιοῦτος
0059	011	199b	-	101857717	-	λόγου	-	-	-	n-s---mg-	-	λόγος
0059	011	199b	-	101857718	-	δέῃ	-	-	-	v3spsa---	-	δέω
0059	011	199b	-	101857719	-	,	-	-	-	u--------	-	,
0059	011	199b	-	101857720	-	περὶ	-	-	-	r--------	-	περί
0059	011	199b	-	101857721	-	Ἔρωτος	-	-	-	n-s---mg-	-	Ἔρως
0059	011	199b	-	101857722	-	τα-	-	-	-	l-p---na-	-	ὁ
0059	011	199b	-	101857723	-	τἀληθῆ	-	-	-	a-p---na-	-	ἀληθής
0059	011	199b	-	101857724	-	λεγόμενα	-	-	-	v-pppmna-	-	λέγω
0059	011	199b	-	101857725	-	ἀκούειν	-	-	-	v--pna---	-	ἀκούω
0059	011	199b	-	101857726	-	,	-	-	-	u--------	-	,
0059	011	199b	-	101857727	-	ὀνομάσει	-	-	-	v3sfia---	-	ὀνομάζω
0059	011	199b	-	101857728	-	δὲ	-	-	-	c--------	-	δέ
0059	011	199b	-	101857729	-	καὶ	-	-	-	c--------	-	καί
0059	011	199b	-	101857730	-	θέσει	-	-	-	n-s---fd-	-	θέσις
0059	011	199b	-	101857731	-	ῥημάτων	-	-	-	n-p---ng-	-	ῥῆμα
0059	011	199b	-	101857732	-	τοιαύτῃ	-	-	-	p-s---fd-	-	τοιοῦτος
0059	011	199b	-	101857733	-	ὁποία	-	-	-	p-s---fn-	-	ὁποῖος
0059	011	199b	-	101857734	-	δη-	-	-	-	g--------	-	δή
0059	011	199b	-	101857735	-	δἄν	-	-	-	r--------	-	ἀνά
0059	011	199b	-	101857736	-	τις	-	-	-	p-s---cn-	-	τις
0059	011	199b	-	101857737	-	τύχῃ	-	-	-	v3sasa---	-	τυγχάνω
0059	011	199b	-	101857738	-	ἐπελθοῦσα	-	-	-	v-sapafn-	-	ἐπέρχομαι
0059	011	199b	-	101857739	-	.	-	-	-	u--------	-	.
0059	011	199b	-	101857740	-	τὸν	-	-	-	l-s---ma-	-	ὁ
0059	011	199b	-	101857741	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	199b	-	101857742	-	Φαῖδρον	-	-	-	n-s---ma-	-	Φαῖδρος
0059	011	199b	-	101857743	-	ἔφη	-	-	-	v3siia---	-	φημί
0059	011	199b	-	101857744	-	καὶ	-	-	-	c--------	-	καί
0059	011	199b	-	101857745	-	τοὺς	-	-	-	l-p---ma-	-	ὁ
0059	011	199b	-	101857746	-	ἄλλους	-	-	-	p-p---ma-	-	ἄλλος
0059	011	199b	-	101857747	-	κελεύειν	-	-	-	v--pna---	-	κελεύω
0059	011	199b	-	101857748	-	λέγειν	-	-	-	v--pna---	-	λέγω
0059	011	199b	-	101857749	-	,	-	-	-	u--------	-	,
0059	011	199b	-	101857750	-	ὅπῃ	-	-	-	d--------	-	ὅπῃ
0059	011	199b	-	101857751	-	αὐτὸς	-	-	-	p-s---mn-	-	αὐτός
0059	011	199b	-	101857752	-	οἴοιτο	-	-	-	v3spom---	-	οἴομαι
0059	011	199b	-	101857753	-	δεῖν	-	-	-	v--pna---	-	δέω
0059	011	199b	-	101857754	-	εἰπεῖν	-	-	-	v--ana---	-	λέγω
0059	011	199b	-	101857755	-	,	-	-	-	u--------	-	,
0059	011	199b	-	101857756	-	ταύτῃ	-	-	-	d--------	-	ταύτῃ
0059	011	199b	-	101857757	-	.	-	-	-	u--------	-	.
0059	011	199b	-	101857758	-	ἔτι	-	-	-	d--------	-	ἔτι
0059	011	199b	-	101857759	-	τοίνυν	-	-	-	g--------	-	τοίνυν
0059	011	199b	-	101857760	-	,	-	-	-	u--------	-	,
0059	011	199b	-	101857761	-	φάναι	-	-	-	v--pna---	-	φημί
0059	011	199b	-	101857762	-	,	-	-	-	u--------	-	,
0059	011	199b	-	101857763	-	ὦ	-	-	-	i--------	-	ὦ
0059	011	199b	-	101857764	-	Φαῖδρε	-	-	-	n-s---mv-	-	Φαῖδρος
0059	011	199b	-	101857765	-	,	-	-	-	u--------	-	,
0059	011	199b	-	101857766	-	πάρες	-	-	-	v2sama---	-	παρίημι
0059	011	199b	-	101857767	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	199b	-	101857768	-	Ἀγάθωνα	-	-	-	n-s---ma-	-	Ἀγάθων
0059	011	199b	-	101857769	-	σμίκρ’	-	-	-	a-p---na-	-	μικρός
0059	011	199b	-	101857770	-	ἄττα	-	-	-	p-p---na-	-	τις
0059	011	199b	-	101857771	-	ἐρέσθαι	-	-	-	v--anm---	-	ἔρομαι
0059	011	199b	-	101857772	-	,	-	-	-	u--------	-	,
0059	011	199b	-	101857773	-	ἵνα	-	-	-	c--------	-	ἵνα
0059	011	199b	-	101857774	-	ἀνομολογησάμενος	-	-	-	v-sapmmn-	-	ἀνομολογέομαι
0059	011	199b	-	101857775	-	παρ’	-	-	-	r--------	-	παρά
0059	011	199b	-	101857776	-	αὐτοῦ	-	-	-	p-s---mg-	-	αὐτός
0059	011	199b	-	101857777	-	οὕτως	-	-	-	d--------	-	οὕτως
0059	011	199b	-	101857778	-	ἤδη	-	-	-	d--------	-	ἤδη
0059	011	199b	-	101857779	-	λέγω	-	-	-	v1spsa---	-	λέγω
0059	011	199b	-	101857780	-	.	-	-	-	u--------	-	.
0059	011	199c	-	101857781	-	ἀλλὰ	-	-	-	c--------	-	ἀλλά
0059	011	199c	-	101857782	-	παρίημι	-	-	-	v1spia---	-	παρίημι
0059	011	199c	-	101857783	-	,	-	-	-	u--------	-	,
0059	011	199c	-	101857784	-	φάναι	-	-	-	v--pna---	-	φημί
0059	011	199c	-	101857785	-	τὸν	-	-	-	l-s---ma-	-	ὁ
0059	011	199c	-	101857786	-	Φαῖδρον	-	-	-	n-s---ma-	-	Φαῖδρος
0059	011	199c	-	101857787	-	,	-	-	-	u--------	-	,
0059	011	199c	-	101857788	-	ἀλλ’	-	-	-	c--------	-	ἀλλά
0059	011	199c	-	101857789	-	ἐρώτα	-	-	-	v2spma---	-	ἐρωτάω
0059	011	199c	-	101857790	-	.	-	-	-	u--------	-	.
0059	011	199c	-	101857791	-	μετὰ	-	-	-	r--------	-	μετά
0059	011	199c	-	101857792	-	ταῦτα	-	-	-	p-p---na-	-	οὗτος
0059	011	199c	-	101857793	-	δὴ	-	-	-	g--------	-	δή
0059	011	199c	-	101857794	-	τὸν	-	-	-	l-s---ma-	-	ὁ
0059	011	199c	-	101857795	-	Σωκράτη	-	-	-	n-s---ma-	-	Σωκράτης
0059	011	199c	-	101857796	-	ἔφη	-	-	-	v3siia---	-	φημί
0059	011	199c	-	101857797	-	ἐνθένδε	-	-	-	d--------	-	ἐνθένδε
0059	011	199c	-	101857798	-	ποθὲν	-	-	-	d--------	-	ποθεν
0059	011	199c	-	101857799	-	ἄρξασθαι	-	-	-	v--anm---	-	ἄρχω
0059	011	199c	-	101857800	-	.	-	-	-	u--------	-	.
0059	011	199c	-	101857801	-	καὶ	-	-	-	c--------	-	καί
0059	011	199c	-	101857802	-	μήν	-	-	-	g--------	-	μήν
0059	011	199c	-	101857803	-	,	-	-	-	u--------	-	,
0059	011	199c	-	101857804	-	ὦ	-	-	-	i--------	-	ὦ
0059	011	199c	-	101857805	-	φίλε	-	-	-	a-s---mv-	-	φίλος
0059	011	199c	-	101857806	-	Ἀγάθων	-	-	-	n-s---mv-	-	Ἀγάθων
0059	011	199c	-	101857807	-	,	-	-	-	u--------	-	,
0059	011	199c	-	101857808	-	καλῶς	-	-	-	d--------	-	καλός
0059	011	199c	-	101857809	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	199c	-	101857810	-	ἔδοξας	-	-	-	v2saia---	-	δοκέω
0059	011	199c	-	101857811	-	καθηγήσασθαι	-	-	-	v--anm---	-	καθηγέομαι
0059	011	199c	-	101857812	-	τοῦ	-	-	-	l-s---mg-	-	ὁ
0059	011	199c	-	101857813	-	λόγου	-	-	-	n-s---mg-	-	λόγος
0059	011	199c	-	101857814	-	,	-	-	-	u--------	-	,
0059	011	199c	-	101857815	-	λέγων	-	-	-	v-sppamn-	-	λέγω
0059	011	199c	-	101857816	-	ὅτι	-	-	-	c--------	-	ὅτι
0059	011	199c	-	101857817	-	πρῶτον	-	-	-	a-s---na-	-	πρῶτος
0059	011	199c	-	101857818	-	μὲν	-	-	-	g--------	-	μέν
0059	011	199c	-	101857819	-	δέοι	-	-	-	v3spoa---	-	δέω
0059	011	199c	-	101857820	-	αὐτὸν	-	-	-	p-s---ma-	-	αὐτός
0059	011	199c	-	101857821	-	ἐπιδεῖξαι	-	-	-	v--ana---	-	ἐπιδείκνυμι
0059	011	199c	-	101857822	-	ὁποῖός	-	-	-	p-s---mn-	-	ὁποῖος
0059	011	199c	-	101857823	-	τίς	-	-	-	p-s---cn-	-	τίς
0059	011	199c	-	101857824	-	ἐστιν	-	-	-	v3spia---	-	εἰμί
0059	011	199c	-	101857825	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	199c	-	101857826	-	Ἔρως	-	-	-	n-s---mn-	-	Ἔρως
0059	011	199c	-	101857827	-	,	-	-	-	u--------	-	,
0059	011	199c	-	101857828	-	ὕστερον	-	-	-	d-------c	-	ὕστερον
0059	011	199c	-	101857829	-	δὲ	-	-	-	c--------	-	δέ
0059	011	199c	-	101857830	-	τὰ	-	-	-	l-p---na-	-	ὁ
0059	011	199c	-	101857831	-	ἔργα	-	-	-	n-p---na-	-	ἔργον
0059	011	199c	-	101857832	-	αὐτοῦ	-	-	-	p-s---mg-	-	αὐτός
0059	011	199c	-	101857833	-	.	-	-	-	u--------	-	.
0059	011	199c	-	101857834	-	ταύτην	-	-	-	p-s---fa-	-	οὗτος
0059	011	199c	-	101857835	-	τὴν	-	-	-	l-s---fa-	-	ὁ
0059	011	199c	-	101857836	-	ἀρχὴν	-	-	-	n-s---fa-	-	ἀρχή
0059	011	199c	-	101857837	-	πάνυ	-	-	-	d--------	-	πάνυ
0059	011	199c	-	101857838	-	ἄγαμαι	-	-	-	v1spim---	-	ἄγαμαι
0059	011	199c	-	101857839	-	.	-	-	-	u--------	-	.
0059	011	199c	-	101857840	-	ἴθι	-	-	-	v2spma---	-	ἔρχομαι
0059	011	199c	-	101857841	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	199c	-	101857842	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	199c	-	101857843	-	περὶ	-	-	-	r--------	-	περί
0059	011	199c	-	101857844	-	Ἔρωτος	-	-	-	n-s---mg-	-	Ἔρως
0059	011	199c	-	101857845	-	,	-	-	-	u--------	-	,
0059	011	199c	-	101857846	-	ἐπειδὴ	-	-	-	c--------	-	ἐπειδή
0059	011	199c	-	101857847	-	καὶ	-	-	-	c--------	-	καί
0059	011	199c	-	101857848	-	τα-	-	-	-	l-p---na-	-	ὁ
0059	011	199c	-	101857849	-	τἆλλα	-	-	-	p-p---na-	-	ἄλλος
0059	011	199c	-	101857850	-	καλῶς	-	-	-	d--------	-	καλός
0059	011	199c	-	101857851	-	καὶ	-	-	-	c--------	-	καί
0059	011	199c	-	101857852	-	μεγαλοπρεπῶς	-	-	-	d--------	-	μεγαλοπρεπής
0059	011	199c	-	101857853	-	διῆλθες	-	-	-	v2saia---	-	διέρχομαι
0059	011	199c	-	101857854	-	οἷός	-	-	-	p-s---mn-	-	οἷος
0059	011	199c	-	101857855	-	ἐστι	-	-	-	v3spia---	-	εἰμί
0059	011	199c	-	101857856	-	,	-	-	-	u--------	-	,
0059	011	199c	-	101857857	-	καὶ	-	-	-	c--------	-	καί
0059	011	199d	-	101857858	-	τόδε	-	-	-	p-s---na-	-	ὅδε
0059	011	199d	-	101857859	-	εἰπέ	-	-	-	v2sama---	-	λέγω
0059	011	199d	-	101857860	-	·	-	-	-	u--------	-	·
0059	011	199d	-	101857861	-	πότερόν	-	-	-	g--------	-	πότερος
0059	011	199d	-	101857862	-	ἐστι	-	-	-	v3spia---	-	εἰμί
0059	011	199d	-	101857863	-	τοιοῦτος	-	-	-	p-s---mn-	-	τοιοῦτος
0059	011	199d	-	101857864	-	οἷος	-	-	-	p-s---mn-	-	οἷος
0059	011	199d	-	101857865	-	εἶναί	-	-	-	v--pna---	-	εἰμί
0059	011	199d	-	101857866	-	τινος	-	-	-	p-s---cg-	-	τις
0059	011	199d	-	101857867	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	199d	-	101857868	-	Ἔρως	-	-	-	n-s---mn-	-	Ἔρως
0059	011	199d	-	101857869	-	ἔρως	-	-	-	n-s---mn-	-	ἔρως
0059	011	199d	-	101857870	-	,	-	-	-	u--------	-	,
0059	011	199d	-	101857871	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	199d	-	101857872	-	οὐδενός	-	-	-	p-s---mg-	-	οὐδείς
0059	011	199d	-	101857873	-	;	-	-	-	u--------	-	;
0059	011	199d	-	101857874	-	ἐρωτῶ	-	-	-	v1spia---	-	ἐρωτάω
0059	011	199d	-	101857875	-	δ’	-	-	-	c--------	-	δέ
0059	011	199d	-	101857876	-	οὐκ	-	-	-	d--------	-	οὐ
0059	011	199d	-	101857877	-	εἰ	-	-	-	c--------	-	εἰ
0059	011	199d	-	101857878	-	μητρός	-	-	-	n-s---fg-	-	μήτηρ
0059	011	199d	-	101857879	-	τινος	-	-	-	p-s---cg-	-	τις
0059	011	199d	-	101857880	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	199d	-	101857881	-	πατρός	-	-	-	n-s---mg-	-	πατήρ
0059	011	199d	-	101857882	-	ἐστιν	-	-	-	v3spia---	-	εἰμί
0059	011	199d	-	101857883	-	—	-	-	-	u--------	-	—
0059	011	199d	-	101857884	-	γελοῖον	-	-	-	a-s---nn-	-	γέλοιος
0059	011	199d	-	101857885	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	199d	-	101857886	-	ἂν	-	-	-	g--------	-	ἄν
0059	011	199d	-	101857887	-	εἴη	-	-	-	v3spoa---	-	εἰμί
0059	011	199d	-	101857888	-	τὸ	-	-	-	l-s---nn-	-	ὁ
0059	011	199d	-	101857889	-	ἐρώτημα	-	-	-	n-s---nn-	-	ἐρώτημα
0059	011	199d	-	101857890	-	εἰ	-	-	-	c--------	-	εἰ
0059	011	199d	-	101857891	-	Ἔρως	-	-	-	n-s---mn-	-	Ἔρως
0059	011	199d	-	101857892	-	ἐστὶν	-	-	-	v3spia---	-	εἰμί
0059	011	199d	-	101857893	-	ἔρως	-	-	-	n-s---mn-	-	ἔρως
0059	011	199d	-	101857894	-	μητρὸς	-	-	-	n-s---fg-	-	μήτηρ
0059	011	199d	-	101857895	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	199d	-	101857896	-	πατρός	-	-	-	n-s---mg-	-	πατήρ
0059	011	199d	-	101857897	-	—	-	-	-	u--------	-	—
0059	011	199d	-	101857898	-	ἀλλ’	-	-	-	c--------	-	ἀλλά
0059	011	199d	-	101857899	-	ὥσπερ	-	-	-	c--------	-	ὥσπερ
0059	011	199d	-	101857900	-	ἂν	-	-	-	g--------	-	ἄν
0059	011	199d	-	101857901	-	εἰ	-	-	-	c--------	-	εἰ
0059	011	199d	-	101857902	-	αὐτὸ	-	-	-	p-s---na-	-	αὐτός
0059	011	199d	-	101857903	-	τοῦτο	-	-	-	p-s---na-	-	οὗτος
0059	011	199d	-	101857904	-	πατέρα	-	-	-	n-s---ma-	-	πατήρ
0059	011	199d	-	101857905	-	ἠρώτων	-	-	-	v1siia---	-	ἐρωτάω
