ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
9	51	ἐκεῖνον	t_593	102444247	r--------	v--fna---		περί	ἀντιλέγω		m|m|@
9	52	ἐλέγετε	t_594	102444248	l-p---fg-	r--------		ὁ	περί		m|m|@
9	53	.	t_595	102444249	a--------	l-p---fg-		δώδεκα	ὁ		m|m|@
9	54	καὶ	t_596	102444250	n-p---fg-	m--------		μνᾶ	δώδεκα		m|m|@
9	55	ταῦτα	t_597	102444251	n-s---ma-	n-p---fg-		πολυκλῆς	μνᾶ		m|m|@
9	56	εἰ	t_598	102444252	u--------	n-s---ma-		,	Πολυκλῆς		m|m|@
9	57	μὲν	t_599	102444253	c--------	u--------		ἀλλά	,		m|m|@
9	58	ἠπίστουν	t_600	102444254	v--fna---	c--------		ἀποδίδωμι	ἀλλά		m|m|@
9	59	,	t_601	102444255	u--------	v--fna---		.	ἀποδίδωμι		m|m|@
9	60	ἐξελέγχειν	t_602	102444256	d--------	u--------		τότε	.		m|m|@
9	61	ἂν	t_603	102444257	v-sppamn-	d--------		λέγω3	τότε		m|m|@
9	62	ἐζήτουν	t_604	102444258	p-p---na-	v-sppamn-		οὗτος	λέγω		m|m|@
9	63	·	t_605	102444259	u--------	p-p---na-		,	οὗτος		m|m|@
9	64	νῦν	t_606	102444260	r--------	u--------		μετά	,		m|m|@
9	65	δὲ	t_607	102444261	l-s---ma-	r--------		ὁ	μετά		m|m|@
9	66	(	t_608	102444262	n-s---ma-	l-s---ma-		θάνατος	ὁ		m|m|@
9	67	ξυμβαίνει	t_609	102444263	l-s---mg-	n-s---ma-		ὁ	θάνατος		m|m|@
9	68	γὰρ	t_610	102444264	n-s---mg-	l-s---mg-		ἵππος	ὁ		m|m|@
9	69	καὶ	t_611	102444265	v3saia---	n-s---mg-		καθίστημι	ἵππος		m|m|@
9	70	ταῦτα	t_612	102444266	v-sppamn-	v3saia---		τελευτάω	καθίστημι		m|m|@
9	71	τοῖς	t_613	102444267	a-s---mn-	v-sppamn-		ἀντίδικος	τελευτάω		m|m|@
9	72	πρὸ	t_614	102444268	r--------	a-s---mn-		μετά	ἀντίδικος		m|m|@
9	73	τοῦ	t_615	102444269	p-p---mg-	r--------		οὗτος	μετά		m|m|@
9	74	,	t_616	102444270	u--------	p-p---mg-		,	οὗτος		m|m|@
9	75	καὶ	t_617	102444271	v-sppamn-	u--------		λέγω3	,		m|m|@
9	76	ἐμοὶ	t_618	102444272	c--------	v-sppamn-		ὡς	λέγω		m|m|@
9	77	σημεῖα	t_619	102444273	d--------	c--------		οὐ	ὡς		m|m|@
9	78	ταῦτα	t_620	102444274	a-s---nn-	d--------		δίκαιος	οὐ		m|m|@
9	79	μὲν	t_621	102444275	p1s---ma-	a-s---nn-		ἐγώ	δίκαιος		m|m|@
9	80	ἐκείνων	t_622	102444276	v3spoa---	p-s---ca-		εἰμί	ἐγώ		m|m|@
9	81	ἐστίν	t_623	102444277	v--anm---	v3spoa---		κομίζω	εἰμί		m|m|@
9	82	,	t_624	102444278	l-s---na-	v--anm---		ὁ	κομίζω		m|m|@
10	1	ἐκεῖνα	t_625	102444279	n-s---na-	l-s---na-		ἀργύριον	ὁ		m|m|@
10	2	δὲ	t_626	102444280	u--------	n-s---na-		.	ἀργύριον		m|m|@
10	3	τούτων	t_627	102444281	p-s---mn-	u--------		καίτοι	.		m|m|@
10	4	ἱκανά	t_628	102444282	p-p---mg-	g--------		σφεῖς	καίτοι		m|m|@
10	5	)	t_629	102444283	d--------	p-p---cg-		γε	σφεῖς		m|m|@
10	6	πρῶτον	t_630	102444284	a-p---mg-	g--------		αὐτός	γε		m|m|@
10	7	μὲν	t_631	102444285	v1siia---	p-p---mg-		κατηγορέω	αὐτός		m|m|@
10	8	ἅπαντα	t_632	102444286	u--------	v3piia---		.	κατηγορέω		m|m|@
10	9	διʼ	t_633	102444287	c--------	u--------		εἰ	.		m|m|@
10	10	ὑμῶν	t_634	102444288	d--------	c--------		γάρ	εἰ		m|m|@
10	11	πράξαντά	t_635	102444289	p-p---na-	g--------		ὅς	γάρ		m|m|@
10	12	με	t_636	102444290	r--------	p-p---na-		μετά	ὅς		m|m|@
10	13	περὶ	t_637	102444291	p-p---ng-	r--------		οὗτος	μετά		m|m|@
10	14	τῆς	t_638	102444292	v1siia---	p-p---ng-		πράσσω	οὗτος		m|m|@
10	15	θέσεως	t_639	102444293	v-sppemd-	v1siia---		ἀδικέω	πράσσω		m|m|@
10	16	τοῦ	t_640	102444294	p1s---md-	v-sppmmd-		ἐγώ	ἀδικέω		m|m|@
10	17	ἵππου	t_641	102444295	p-s---na-	p-s---cd-		μηδείς	ἐγώ		m|m|@
10	18	πρὸς	t_642	102444296	v3siia---	p-s---na-		εἰμί	μηδείς		m|m|@
10	19	Ἡγέμαχον	t_643	102444297	a-s---nn-	v3siia---		δίκαιος	εἰμί		m|m|@
10	20	,	t_644	102444298	v--ana---	a-s---nn-		εἶπον	δίκαιος		m|m|@
10	21	πρὸς	t_645	102444299	u--------	v--ana---		,	λέγω		m|m|@
10	22	Ἡγέμαχον	t_646	102444300	d--------	u--------		ἦ	,		m|m|@
10	23	Dobree:	t_647	102444301	d--------	g--------		πού	ἦ		m|m|@
10	24	προσῆγε	t_648	102444302	d--------	d--------		κακός	που		m|m|@
10	25	μαχόμενον	t_649	102444303	v3piia---	d--------		συμπράσσω	κακός		m|m|@
10	26	.	t_650	102444304	u--------	v1siia---		.	συμπράσσω		m|m|@
10	27	κάμνοντα	t_651	102444305	d--------	u--------		καί	.		m|m|@
10	28	τὸν	t_652	102444306	p1s---cn-	c--------		ἐγώ	καί		m|m|@
10	29	ἵππον	t_653	102444307	d--------	p-s---cn-		μέν	ἐγώ		m|m|@
10	30	ἀνάγειν	t_654	102444308	v1siie---	g--------		οἴομαι	μέν		m|m|@
10	31	με	t_655	102444309	v-pppama-	v1siim---		φιλοσοφέω	οἴομαι		m|m|@
10	32	βουλόμενον	t_656	102444310	p-p---ma-	v-pppama-		αὐτός	φιλοσοφέω		m|m|@
10	33	Διόδωρος	t_657	102444311	r--------	p-p---ma-		περί	αὐτός		m|m|@
10	34	οὑτοσὶ	t_658	102444312	l-s---ng-	r--------		ὁ	περί		m|m|@
10	35	ἀποτρέπειν	t_659	102444313	n-s---ng-	l-s---ng-		πρᾶγμα	ὁ		m|m|@
10	36	ἐπειρᾶτο	t_660	102444314	v--pna---	n-s---ng-		ἀντιλέγω	πρᾶγμα		m|m|@
10	37	,	t_661	102444315	l-s---ma-	v--pna---		ὁ	ἀντιλέγω		m|m|@
10	38	φάσκων	t_662	102444316	a-s---ma-	l-s---ma-		ἐναντίον	ὁ		m|m|@
10	39	οὐδὲν	t_663	102444317	n-s---ma-	a-s---ma-		λόγος	ἐναντίος		m|m|@
10	40	ἀντιλέξειν	t_664	102444318	u--------	n-s---ma-		·	λόγος		m|m|@
10	41	περὶ	t_665	102444319	l-p---mn-	u--------		ὁ	·		m|m|@
10	42	τῶν	t_666	102444320	d--------	l-p---mn-		δέ	ὁ		m|m|@
10	43	δώδεκα	t_667	102444321	d--------	c--------		ἄρα	δέ		m|m|@
10	44	μνῶν	t_668	102444322	d--------	g--------		οὐ	ἄρα		m|m|@
10	45	Πολυκλέα	t_669	102444323	v3piia---	d--------		ἀντιλέγω	οὐ		m|m|@
10	46	,	t_670	102444324	c--------	v3piia---		ἀλλά	ἀντιλέγω		m|m|@
10	47	ἀλλʼ	t_671	102444325	v3piia---	c--------		ἀντιπράσσω	ἀλλά		m|m|@
10	48	ἀποδώσειν	t_672	102444326	u--------	v3piia---		,	ἀντιπράσσω		m|m|@
10	49	.	t_673	102444327	c--------	u--------		καί	,		m|m|@
10	50	τότε	t_674	102444328	r--------	c--------		διά	καί		m|m|@
10	51	λέγων	t_675	102444329	p-s---na-	r--------		οὗτος	διά		m|m|@
10	52	ταῦτα	t_676	102444330	v3piia---	p-s---na-		ἀντιλέγω	οὗτος		m|m|@
10	53	,	t_677	102444331	u--------	v3piia---		,	ἀντιλέγω		m|m|@
10	54	μετὰ	t_678	102444332	c--------	u--------		ἵνα	,		m|m|@
10	55	τὸν	t_679	102444333	l-s---ma-	c--------		ὁ	ἵνα		m|m|@
10	56	θάνατον	t_680	102444334	a-s---ma-	l-s---ma-		ἐμός	ὁ		m|m|@
10	57	τοῦ	t_681	102444335	n-s---ma-	a-s---ma-		λόγος	ἐμός		m|m|@
10	58	ἵππου	t_682	102444336	v3proa---	n-s---ma-		οἶδα	λόγος		m|m|@
10	59	κατέστη	t_683	102444337	n-s---mn-	v3sroa---		πολυκλῆς	οἶδα		m|m|@
10	60	τελευτῶν	t_684	102444338	u--------	n-s---mn-		·	Πολυκλῆς		m|m|@
10	61	ἀντίδικος	t_685	102444339	v3saip---	u--------		δηλόω	·		m|m|@
10	62	μετὰ	t_686	102444340	d--------	v3saip---		γάρ	δηλόω		m|m|@
10	63	τούτων	t_687	102444341	p-p---nn-	g--------		οὗτος	γάρ		m|m|@
10	64	,	t_688	102444342	u--------	p-p---nn-		.	οὗτος		m|m|@
10	65	λέγων	t_689	102444343	v-pppamg-	u--------		πάρειμι1	.		m|m|@
10	66	ὡς	t_690	102444344	l-p---mg-	v-pppamg-		ὁ	πάρειμι		m|m|@
10	67	οὐ	t_691	102444345	n-p---mg-	l-p---mg-		διαιτητής	ὁ		m|m|@
10	68	δίκαιόν	t_692	102444346	v-sppemn-	n-p---mg-		ὀργίζω	διαιτητής		m|m|@
10	69	με	t_693	102444347	l-s---mn-	v-sppmmn-		ὁ	ὀργίζω		m|m|@
10	70	εἴη	t_694	102444348	n-s---mn-	l-s---mn-		πολυκλῆς	ὁ		m|m|@
10	71	κομίσασθαι	t_695	102444349	v3saia---	n-s---mn-		λέγω	Πολυκλῆς		m|m|@
10	72	τὸ	t_696	102444350	c--------	v3saia---		ὅτι	λέγω		m|m|@
10	73	ἀργύριον	t_697	102444351	d--------	c--------		καί	ὅτι		m|m|@
10	74	.	t_698	102444352	l-p---md-	c--------		ὁ	καί		m|m|@
11	1	καίτοιγε	t_699	102444353	a-p---md-	l-p---md-		ἐμός	ὁ		m|m|@
11	2	σφῶνσφῶν	t_700	102444354	a-p---md-	a-p---md-		ἐπιτήδειος	ἐμός		m|m|@
11	3	Dobree:	t_701	102444355	v--pna---	a-p---md-		ἀδικέω	ἐπιτήδειος		m|m|@
11	4	ἐφʼ	t_702	102444356	v1spoa---	v--pna---		δοκέω	ἀδικέω		m|m|@
11	5	ὧν	t_703	102444357	u--------	v1spoa---		,	δοκέω		m|m|@
11	6	.	t_704	102444358	c--------	u--------		ὡς	,		m|m|@
11	7	γε	t_705	102444359	r--------	c--------		πρός	ὡς		m|m|@
11	8	αὐτῶν	t_706	102444360	p-s---ma-	r--------		ἐκεῖνος	πρός		m|m|@
11	9	κατηγόρουν	t_707	102444361	v3ppoa---	p-s---ma-		λέγω	ἐκεῖνος		m|m|@
11	10	.	t_708	102444362	u--------	v3ppoa---		.	λέγω		m|m|@
11	11	εἰ	t_709	102444363	d--------	u--------		ἆρα	.		m|m|@
11	12	γὰρ	t_710	102444364	d--------	g--------		γε	ἆρα		m|m|@
11	13	ἃ	t_711	102444365	p-p---nn-	g--------		οὗτος	γε		m|m|@
11	14	μετὰ	t_712	102444366	v3spia---	p-p---nn-		συμβαίνω	οὗτος		m|m|@
11	15	τούτων	t_713	102444367	l-p---md-	v3spia---		ὁ	συμβαίνω		m|m|@
11	16	ἔπραττονἔπραττον	t_714	102444368	v-pppemd-	l-p---md-		ἀπαγγέλλω	ὁ		m|m|@
11	17	add	t_715	102444369	u--------	v-pppmmd-		;	ἀπαγγέλλω		m|m|@
11	18	.	t_716	102444370	l-s---mn-	u--------		ὁ	;		m|m|@
11	19	anon	t_717	102444371	d--------	l-s---mn-		γάρ	ὁ		m|m|@
11	20	.	t_718	102444372	a-s---mn-	g--------		αὐτός	γάρ		m|m|@
11	21	Fritzschii	t_719	102444373	v3saia---	p-s---mn-		ἀπαγγέλλω	αὐτός		m|m|@
11	22	ἀδικουμένῳ	t_720	102444374	c--------	v3saia---		ὡς	ἀπαγγέλλω		m|m|@
11	23	μοι	t_721	102444375	l-p---ma-	c--------		ὁ	ὡς		m|m|@
11	24	μηδὲν	t_722	102444376	r--------	l-p---ma-		ὑπέρ	ὁ		m|m|@
11	25	ἦν	t_723	102444377	p-s---mg-	r--------		ἐγώ	ὑπέρ		m|m|@
11	26	δίκαιον	t_724	102444378	v-pppama-	p-s---cg-		μέλλω	ἐγώ		m|m|@
11	27	εἰπεῖν	t_725	102444379	v--pna---	v-pppama-		λέγω3	μέλλω		m|m|@
11	28	,	t_726	102444380	v--fna---	v--pna---		ἀποτρέπω	λέγω		m|m|@
11	29	ἦ	t_727	102444381	v2ppoa---	v--fna---		φάσκω	ἀποτρέπω		m|m|@
11	30	που	t_728	102444382	u--------	v2ppoa---		,	φάσκω		m|m|@
11	31	κακῶςκακῶς	t_729	102444383	l-p---ma-	u--------		ὁ	,		m|m|@
11	32	Gerknet	t_730	102444384	d--------	l-p---ma-		δέ	ὁ		m|m|@
11	33	et	t_731	102444385	p-p---ma-	c--------		τις	δέ		m|m|@
11	34	Bizos:	t_732	102444386	d--------	p-p---ca-		ἤδη	τις		m|m|@
11	35	καλῶς	t_733	102444387	v2paoa---	d--------		κωλύω	ἤδη		m|m|@
11	36	MSS	t_734	102444388	u--------	v2paoa---		.	κωλύω		m|m|@
11	37	.	t_735	102444389	d--------	u--------		καί	.		m|m|@
11	38	συνέπραττον	t_736	102444390	p-p---na-	c--------		οὗτος	καί		m|m|@
11	39	.	t_737	102444391	a-s---na-	p-p---na-		τίς	οὗτος		m|m|@
11	40	καὶ	t_738	102444392	p1s---ma-	p-s---na-		ἐγώ	τίς		m|m|@
11	41	ἐγὼ	t_739	102444393	v3spia---	p-s---ca-		δεῖ	ἐγώ		m|m|@
11	42	μὲν	t_740	102444394	a-s---nac	v3spia---		φανερός	δέω		m|m|@
11	43	ᾤμην	t_741	102444395	v--pna---	a-s---nac		ἐξελέγχω	φανερός		m|m|@
11	44	φιλοσοφοῦντας	t_742	102444396	d--------	v--pna---		ἔτι	ἐξελέγχω		m|m|@
11	45	αὐτοὺς	t_743	102444397	u--------	d--------		;	ἔτι		m|m|@
11	46	περὶ	t_744	102444398	v2spma---	u--------		φέρω	;		m|m|@
11	47	τοῦ	t_745	102444399	d--------	v2spma---		γάρ	φέρω		m|m|@
11	48	πράγματος	t_746	102444400	u--------	g--------		,	γάρ		m|m|@
11	49	ἀντιλέγειν	t_747	102444401	v3slia---	u--------		οἶδα	,		m|m|@
11	50	τὸν	t_748	102444402	d--------	v3slia---		ποτέ	οἶδα		m|m|@
11	51	ἐναντίον	t_749	102444403	p-s---mn-	d--------		ἐκεῖνος	ποτέ		m|m|@
11	52	λόγον	t_750	102444404	c--------	p-s---mn-		ὅτι	ἐκεῖνος		m|m|@
11	53	·	t_751	102444405	n-s---mg-	c--------		κλεόδικος	ὅτι		m|m|@
11	54	οἱ	t_752	102444406	v-sappmn-	n-s---mg-		δέω2	Κλειτόδικος		m|m|@
11	55	δʼ	t_753	102444407	v--pna---	v-sappmn-		ἐπιλέγω	δέω		m|m|@
11	56	ἄρα	t_754	102444408	d--------	v--pna---		οὐ	ἐπιλέγω		m|m|@
11	57	οὐκ	t_755	102444409	v3paia---	d--------		τυγχάνω	οὐ		m|m|@
11	58	ἀντέλεγον	t_756	102444410	u--------	v1saia---		;	τυγχάνω		m|m|@
11	59	ἀλλʼ	t_757	102444411	d--------	u--------		οὐ	;		m|m|@
11	60	ἀντέπραττον	t_758	102444412	d--------	d--------		γάρ	οὐ		m|m|@
11	61	,	t_759	102444413	d--------	g--------		δή	γάρ		m|m|@
12	1	καὶ	t_760	102444414	v3siia---	g--------		πάρειμι1	δή		m|m|@
12	2	διὰ	t_761	102444415	p-p---md-	v3siia---		οὗτος	πάρειμι		m|m|@
12	3	τοῦτο	t_762	102444416	u--------	p-p---md-		·	οὗτος		m|m|@
12	4	ἀντέλεγον	t_763	102444417	d--------	u--------		ἤ1	·		m|m|@
12	5	,	t_764	102444418	a-s---na-	c--------		τίς	ἤ		m|m|@
12	6	ἀντέγον	t_765	102444419	n-s---nn-	p-s---nn-		κέρδος	τίς		m|m|@
12	7	Emperius:	t_766	102444420	v3siia---	n-s---nn-		εἰμί	κέρδος		m|m|@
12	8	ἀντέπραττον	t_767	102444421	p-s---md-	v3siia---		αὐτός	εἰμί		m|m|@
12	9	MSS	t_768	102444422	v--pna---	p-s---md-		διαβάλλω	αὐτός		m|m|@
12	10	.	t_769	102444423	p1s---ma-	v--pna---		ἐγώ	διαβάλλω		m|m|@
12	11	ἵνα	t_770	102444424	r--------	p-s---ca-		πρός	ἐγώ		m|m|@
12	12	τὸν	t_771	102444425	p-p---ma-	r--------		σύ	πρός		m|m|@
12	13	ἐμὸν	t_772	102444426	d--------	p-p---ca-		οὕτως	σύ		m|m|@
12	14	λόγον	t_773	102444427	d--------	d--------		πρόθυμος	οὕτως		m|m|@
12	15	εἰδείη	t_774	102444428	u--------	d--------		,	πρόθυμος		m|m|@
12	16	Πολυκλῆς	t_775	102444429	c--------	u--------		ὥστε	,		m|m|@
12	17	·	t_776	102444430	v--ana---	c--------		σπουδάζω	ὥστε		m|m|@
12	18	ἐδηλώθη	t_777	102444431	r--------	v--ana---		πρός	σπουδάζω		m|m|@
12	19	γὰρ	t_778	102444432	l-p---ma-	r--------		ὁ	πρός		m|m|@
12	20	ταῦτα	t_779	102444433	a-p---ma-	l-p---ma-		ἐμός	ὁ		m|m|@
12	21	.	t_780	102444434	a-p---ma-	a-p---ma-		ἀναγκαῖος	ἐμός		m|m|@
12	22	παρόντων	t_781	102444435	v--anm---	a-p---ma-		πλάσσω	ἀναγκαῖος		m|m|@
12	23	τῶν	t_782	102444436	p-p---na-	v--anm---		οὗτος	πλάσσω		m|m|@
12	24	διαιτητῶν	t_783	102444437	u--------	p-p---na-		;	οὗτος		m|m|@
12	25	ὀργιζόμενοςὀργιζόμενος	t_784	102444438	v1spia---	u--------		γιγνώσκω	;		m|m|@
12	26	Markland:	t_785	102444439	d--------	v1spia---		δέ	γιγνώσκω		m|m|@
12	27	ὁριζόμενος	t_786	102444440	d--------	c--------		νῦν	δέ		m|m|@
12	28	MSS	t_787	102444441	d--------	d--------		ἤδη	νῦν		m|m|@
12	29	.	t_788	102444442	d--------	d--------		καί	ἤδη		m|m|@
12	30	ὁ	t_789	102444443	d--------	c--------		πάλαι	καί		m|m|@
12	31	Πολυκλῆς	t_790	102444444	v-pppama-	d--------		ζητέω	πάλαι		m|m|@
12	32	εἶπεν	t_791	102444445	n-s---fa-	v-pppama-		πρόφασις	ζητέω		m|m|@
12	33	ὅτι	t_792	102444446	u--------	n-s---fa-		,	πρόφασις		m|m|@
12	34	καὶ	t_793	102444447	c--------	u--------		ἡνίκα	,		m|m|@
12	35	τοῖς	t_794	102444448	n-s---ma-	c--------		θρασύμαχος	ἡνίκα		m|m|@
12	36	ἐμοῖς	t_795	102444449	p-p---ma-	n-s---ma-		σύ	Θρασύμαχος		m|m|@
12	37	ἐπιτηδείοις	t_796	102444450	v2piia---	p-p---ca-		φάσκω	σύ		m|m|@
12	38	ἀδικεῖν	t_797	102444451	d--------	v2piia---		κακός	φάσκω		m|m|@
12	39	δοκοίην	t_798	102444452	v--pna---	d--------		λέγω3	κακός		m|m|@
12	40	,	t_799	102444453	r--------	v--pna---		διά	λέγω		m|m|@
12	41	ὡς	t_800	102444454	p1s---ma-	r--------		ἐγώ	διά		m|m|@
12	42	πρὸς	t_801	102444455	u--------	p-s---ca-		.	ἐγώ		m|m|@
12	43	ἐκεῖνον	t_802	102444456	d--------	u--------		καί	.		m|m|@
12	44	λέγοιεν	t_803	102444457	p1s---cn-	c--------		ἐγώ	καί		m|m|@
12	45	.	t_804	102444458	d--------	p-s---cn-		μέν	ἐγώ		m|m|@
12	46	ἆρά	t_805	102444459	v1siia---	g--------		ἐρωτάω	μέν		m|m|@
12	47	γε	t_806	102444460	p-s---ma-	v1siia---		αὐτός	ἐρωτάω		m|m|@
12	48	ταῦτα	t_807	102444461	c--------	p-s---ma-		εἰ	αὐτός		m|m|@
12	49	ξυμβαίνει	t_808	102444462	r--------	c--------		διά	εἰ		m|m|@
12	50	τοῖς	t_809	102444463	p-s---ma-	r--------		ἐγώ	διά		m|m|@
12	51	ἀπαγγελλομένοις	t_810	102444464	d--------	p-s---ca-		κακός	ἐγώ		m|m|@
12	52	;	t_811	102444465	v3spoa---	d--------		λέγω3	κακός		m|m|@
12	53	ὁ	t_812	102444466	n-s---ma-	v3spoa---		διόδωρος	λέγω		m|m|@
12	54	γὰρ	t_813	102444467	u--------	n-s---ma-		·	Διόδωρος		m|m|@
12	55	αὐτὸς	t_814	102444468	l-s---mn-	u--------		ὁ	·		m|m|@
12	56	ἀπήγγειλεν	t_815	102444469	d--------	l-s---mn-		δέ	ὁ		m|m|@
12	57	ὡς	t_816	102444470	p-s---na-	c--------		τοσοῦτος	δέ		m|m|@
12	58	τοὺς	t_817	102444471	v3saia---	p-s---na-		ὑπερεῖδον	τοσοῦτος		m|m|@
12	59	ὑπὲρ	t_818	102444472	l-s---na-	v3saia---		ὁ	ὑπεροράω		m|m|@
12	60	ἐμοῦ	t_819	102444473	r--------	l-s---na-		διά	ὁ		m|m|@
12	61	μέλλοντας	t_820	102444474	p1s---ca-	r--------		ἐγώ	διά		m|m|@
12	62	λέγειν	t_821	102444475	u--------	p-s---ca-		·	ἐγώ		m|m|@
12	63	ἀποτρέψεινἀποτρέψειν	t_822	102444476	a-s---ng-	u--------		πολύς	·		m|m|@
12	64	Contius:	t_823	102444477	d--------	a-s---ng-		γάρ	πολύς		m|m|@
12	65	ἀποτρέπειν	t_824	102444478	v--pna---	g--------		δεῖ	γάρ		m|m|@
12	66	MSS	t_825	102444479	v3siia---	v--pna---		φημί	δέω		m|m|@
12	67	.	t_826	102444480	r--------	v3siia---		διά	φημί		m|m|@
12	68	φάσκοιτε	t_827	102444481	p-s---ma-	r--------		ὅστις	διά		m|m|@
12	69	,	t_828	102444482	v--rna---	p-s---ma-		ἐρῶ	ὅστις		m|m|@
12	70	τοὺς	t_829	102444483	n-s---ma-	v--rna---		διόδωρος	λέγω		m|m|@
12	71	δέ	t_830	102444484	d--------	n-s---ma-		κακός	Διόδωρος		m|m|@
12	72	τινας	t_831	102444485	u--------	d--------		.	κακός		m|m|@
12	73	ἤδη	t_832	102444486	d--------	u--------		καί	.		m|m|@
12	74	κωλύσαιτε	t_833	102444487	p-p---na-	c--------		οὗτος	καί		m|m|@
12	75	.	t_834	102444488	v-sppamg-	p-p---na-		προσάγω	οὗτος		m|m|@
12	76	κωλύσαιτε	t_835	102444489	p1s---mg-	v-sppamg-		ἐγώ	προσάγω		m|m|@
12	77	Reiske:	t_836	102444490	a-s---mn-	p-s---cg-		πρόθυμος	ἐγώ		m|m|@
12	78	κωλύσετε	t_837	102444491	l-s---mn-	a-s---mn-		ὁ	πρόθυμος		m|m|@
12	79	MSS	t_838	102444492	n-s---mn-	l-s---mn-		θρασύμαχος	ὁ		m|m|@
12	80	.	t_839	102444493	v3siia---	n-s---mn-		εἰμί	Θρασύμαχος		m|m|@
12	81	καὶ	t_840	102444494	v--pne---	v3siia---		ἐξελέγχω	εἰμί		m|m|@
12	82	ταῦτα	t_841	102444495	u--------	v--pnm---		,	ἐξελέγχω		m|m|@
12	83	τί	t_842	102444496	r--------	u--------		περί	,		m|m|@
12	84	με	t_843	102444497	p-p---ng-	r--------		ὅς	περί		m|m|@
12	85	δεῖ	t_844	102444498	p-s---mn-	p-p---ng-		οὗτος	ὅς		m|m|@
12	86	φανερώτερον	t_845	102444499	v3siia---	p-s---mn-		λέγω3	οὗτος		m|m|@
12	87	ἐξελέγχειν	t_846	102444500	u--------	v3siia---		·	λέγω		m|m|@
12	88	ἔτιἔτι	t_847	102444501	p-s---mn-	u--------		οὗτος	·		m|m|@
12	89	Reiske:	t_848	102444502	d--------	p-s---mn-		δέ	οὗτος		m|m|@
12	90	ὅτι	t_849	102444503	a-p---na-	c--------		πᾶς	δέ		m|m|@
12	91	MSS	t_850	102444504	d--------	p-p---na-		ἄν	πᾶς		m|m|@
12	92	.	t_851	102444505	d-------c	g--------		μᾶλλον	ἄν		m|m|@
12	93	;	t_852	102444506	v3siie---	d-------c		διαπράσσω	μάλα		m|m|@
12	94	φέρε	t_853	102444507	u--------	v3siim---		.	διαπράσσω		m|m|@
12	95	γάρ	t_854	102444508	r--------	u--------		μετά	.		m|m|@
12	96	,	t_855	102444509	p-s---na-	r--------		οὗτος	μετά		m|m|@
12	97	ᾔδει	t_856	102444510	n-s---mn-	p-s---na-		αὐτοκράτης	οὗτος		m|m|@
12	98	ποτʼ	t_857	102444511	a-s---mg-	n-s---mn-		ἐγώ	Αὐτοκράτης		m|m|@
12	99	ἐκεῖνος	t_858	102444512	v-sppamg-	p-s---cg-		πάρειμι1	ἐγώ		m|m|@
12	100	ὅτι	t_859	102444513	n-s---mg-	v-sppamg-		θρασύμαχος	πάρειμι		m|m|@
12	101	Κλειτοδίκου	t_860	102444514	v3siia---	n-s---mg-		λέγω3	Θρασύμαχος		m|m|@
12	102	δεηθεὶς	t_861	102444515	n-s---ma-	v3siia---		εὐρυπτόλεμος	λέγω		m|m|@
12	103	ἐπιλέγεινἐπιλέγειν	t_862	102444516	p-s---md-	n-s---ma-		αὐτός	Εὐρυπτόλεμος		m|m|@
12	104	Emperius10	t_863	102444517	v--pne---	p-s---md-		μέμφομαι	αὐτός		m|m|@
12	105	ἐκλέγειν	t_864	102444518	u--------	v--pnm---		,	μέμφομαι		m|m|@
12	106	MSS	t_865	102444519	v-sppama-	u--------		φάσκω	,		m|m|@
12	107	.	t_866	102444520	d--------	v-sppama-		κακός	φάσκω		m|m|@
12	108	οὐκ	t_867	102444521	v--pna---	d--------		ἀκούω	κακός		m|m|@
12	109	ἔτυχον	t_868	102444522	r--------	v--pna---		ὑπό	ἀκούω		m|m|@
12	110	;	t_869	102444523	p-s---mg-	r--------		αὐτός	ὑπό		m|m|@
13	1	οὐ	t_870	102444524	u--------	p-s---mg-		·	αὐτός		m|m|@
13	2	γὰρ	t_871	102444525	l-s---ma-	u--------		ὁ	·		m|m|@
13	3	δὴ	t_872	102444526	v-sppama-	l-s---ma-		ἀπαγγέλλω	ὁ		m|m|@
13	4	παρῆν	t_873	102444527	d--------	v-sppama-		δέ	ἀπαγγέλλω		m|m|@
13	5	τούτοις	t_874	102444528	v--pna---	c--------		εἰμί	δέ		m|m|@
13	6	·	t_875	102444529	n-s---ma-	v--pna---		μηνφίλος	εἰμί		m|m|@
13	7	ἢ	t_876	102444530	u--------	n-s---ma-		.	Μηνόφιλος		m|m|@
13	8	τίἢ	t_877	102444531	d--------	u--------		εὐθύς2	.		m|m|@
13	9	τί	t_878	102444532	d--------	d--------		δέ	εὐθύς		m|m|@
13	10	Emperius:	t_879	102444533	p-s---mn-	c--------		ἐκεῖνος	δέ		m|m|@
13	11	ἐπεὶ	t_880	102444534	r--------	p-s---mn-		ἐπί	ἐκεῖνος		m|m|@
13	12	MSS	t_881	102444535	l-s---ma-	r--------		ὁ	ἐπί		m|m|@
13	13	.	t_882	102444536	n-s---ma-	l-s---ma-		μηνφίλος	ὁ		m|m|@
13	14	κέρδος	t_883	102444537	v3saia---	n-s---ma-		βαδίζω	Μηνόφιλος		m|m|@
13	15	ἦν	t_884	102444538	r--------	v3saia---		μετά	βαδίζω		m|m|@
