ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
29	42	ὥσπερ	t_1862	100676643	u--------	u--------		·	·		m|m|
29	43	τοὺς	t_1863	100676644	a-p---mn-	a-p---mn-		ἀμφότερος	ἀμφότερος		m|m|
29	44	βλάπτοντας	t_1864	100676645	d--------	g--------		γάρ	γάρ		m|m|
29	45	ἀδικοῦσι	t_1865	100676646	v-pappmn-	v-pappmn-		πιστεύω	πιστεύω		m|m|
29	46	.	t_1866	100676647	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
30	1	μίσει	t_1867	100676648	v-papama-	v-papama-		πιστεύω	πιστεύω		m|m|
30	2	τοὺς	t_1868	100676649	v3ppia---	v3ppia---		ἀδικέω	ἀδικέω		m|m|
30	3	κολακεύοντας	t_1869	100676650	u--------	u--------		.	.		m|m|
30	4	ὥσπερ	t_1870	100676651	c--------	c--------		ἐάν	ἐάν		m|m|
30	5	τοὺς	t_1871	100676652	v2spse---	v2spsm---		ἀποδέχομαι	ἀποδέχομαι		m|m|
30	6	ἐξαπατῶντας	t_1872	100676653	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
30	7	·	t_1873	100676654	a-p---mg-	a-p---mg-		φίλος	φίλος		m|m|
30	8	ἀμφότεροι	t_1874	100676655	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
30	9	γὰρ	t_1875	100676656	r--------	r--------		πρός	πρός		m|m|
30	10	πιστευθέντες	t_1876	100676657	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
30	11	τοὺς	t_1877	100676658	a-s---nas	a-s---nas		φαῦλος	φαῦλος		m|m|
30	12	πιστεύσαντας	t_1878	100676659	v-pppema-	v-pppmma-		χαρίζομαι	χαρίζω		m|m|@
30	13	ἀδικοῦσιν	t_1879	100676660	u--------	u--------		,	,		m|m|
30	14	.	t_1880	100676661	d--------	d--------		οὐ	οὐ		m|m|
30	15	ἐὰν	t_1881	100676662	v2sfia---	v2sfia---		ἔχω	ἔχω		m|m|
30	16	ἀποδέχῃ	t_1882	100676663	r--------	r--------		ἐν	ἐν		m|m|
30	17	τῶν	t_1883	100676664	l-s---md-	l-s---md-		ὁ	ὁ		m|m|
30	18	φίλων	t_1884	100676665	n-s---md-	n-s---md-		βίος	βίος		m|m|
30	19	τοὺς	t_1885	100676666	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
30	20	πρὸς	t_1886	100676667	r--------	r--------		πρός	πρός		m|m|
30	21	τὸ	t_1887	100676668	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
30	22	φαυλότατον	t_1888	100676669	a-s---nas	a-s---nas		βέλτιστος	ἀγαθός		m|m|@
30	23	χαριζομένους	t_1889	100676670	v-pppema-	v-pppmma-		ἀπεχθάνομαι	ἀπεχθάνομαι		m|m|
30	24	,	t_1890	100676671	u--------	u--------		.	.		m|m|
30	25	οὐχ	t_1891	100676672	v2spme---	v2spmm---		γίγνομαι	γίγνομαι		m|m|
30	26	ἕξεις	t_1892	100676673	r--------	r--------		πρός	πρός		m|m|
30	27	ἐν	t_1893	100676674	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
30	28	τῷ	t_1894	100676675	v-pppama-	v-pppama-		πλησιάζω	πλησιάζω		m|m|
30	29	βίῳ	t_1895	100676676	a-s---mn-	a-s---mn-		ὁμιλητικός	ὁμιλητικός		m|m|
30	30	τοὺς	t_1896	100676677	u--------	u--------		,	,		m|m|
30	31	πρὸς	t_1897	100676678	c--------	c--------		ἀλλά	ἀλλά		m|m|
30	32	τὸ	t_1898	100676679	d--------	d--------		μή	μή		m|m|
30	33	βέλτιστον	t_1899	100676680	a-s---mn-	a-s---mn-		σεμνός	σεμνός		m|m|
30	34	ἀπεχθανομένους	t_1900	100676681	u--------	u--------		·	·		m|m|
30	35	.	t_1901	100676682	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
30	1	γίγνου	t_1902	100676683	d--------	g--------		μέν	μέν		m|m|
30	2	πρὸς	t_1903	100676684	d--------	g--------		γάρ	γάρ		m|m|
30	3	τοὺς	t_1904	100676685	l-p---fg-	l-p---mg-		ὁ	ὁ		m|m|
30	4	πλησιάζοντας	t_1905	100676686	a-p---ng-	a-p---mg-		ὑπεροπτικός	ὑπεροπτικός		m|m|
30	5	ὁμιλητικός	t_1906	100676687	n-s---ma-	n-s---ma-		ὄγκος	ὄγκος		m|m|
30	6	,	t_1907	100676688	d--------	d--------		μόλις	μόλις		m|m|
30	7	ἀλλὰ	t_1908	100676689	d--------	g--------		ἄν	ἄν		m|m|
30	8	μὴ	t_1909	100676690	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
30	9	σεμνός	t_1910	100676691	a-p---mn-	n-p---mn-		δοῦλος	δοῦλος		m|m|
30	10	·	t_1911	100676692	v3paoa---	v3paoa---		καρτερέω	καρτερέω		m|m|
30	11	τὸν	t_1912	100676693	u--------	u--------		,	,		m|m|
30	12	μὲν	t_1913	100676694	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
30	13	γὰρ	t_1914	100676695	d--------	c--------		δέ	δέ		m|m|
30	14	τῶν	t_1915	100676696	l-p---ng-	l-p---mg-		ὁ	ὁ		m|m|
30	15	ὑπεροπτικῶν	t_1916	100676697	a-p---ng-	a-p---mg-		ὁμιλητικός	ὁμιλητικός		m|m|
30	16	ὄγκον	t_1917	100676698	n-s---ma-	n-s---ma-		τρόπος	τρόπος		m|m|
30	17	μόλις	t_1918	100676699	a-p---mn-	p-p---mn-		ἅπας	ἅπας		m|m|
30	18	ἂν	t_1919	100676700	d--------	d--------		ἡδέως	ἡδύς		m|m|@
30	19	οἱ	t_1920	100676701	v3ppia---	v3ppia---		ὑποφέρω	ὑποφέρω		m|m|
30	20	δοῦλοι	t_1921	100676702	u--------	u--------		.	.		m|m|
30	21	καρτερήσειαν	t_1922	100676703	a-s---mn-	a-s---mn-		ὁμιλητικός	ὁμιλητικός		m|m|
30	22	,	t_1923	100676704	d--------	c--------		δέ	δέ		m|m|
30	23	τὸν	t_1924	100676705	v2sfim---	v2sfim---		εἰμί	εἰμί		m|m|
30	24	δὲ	t_1925	100676706	d--------	d--------		μή	μή		m|m|
30	25	τῶν	t_1926	100676707	n-s---fn-	n-s---fn-		δύσερις	δύσερις		m|m|
30	26	ὁμιλητικῶν	t_1927	100676708	v-sppamn-	v-sppamn-		εἰμί	εἰμί		m|m|
30	27	τρόπον	t_1928	100676709	d--------	d--------		μη	μή		m|m|
30	28	ἅπαντες	t_1929	100676710	c--------	c--------		δέ	δέ		m|m|
30	29	ἡδέως	t_1930	100676711	a-s---mn-	a-s---mn-		δυσάρεστος	δυσάρεστος		m|m|
30	30	ὑποφέρουσιν	t_1931	100676712	d--------	d--------		μη	μή		m|m|
30	31	.	t_1932	100676713	c--------	c--------		δέ	δέ		m|m|
31	1	ὁμιλητικὸς	t_1933	100676714	r--------	r--------		πρός	πρός		m|m|
31	2	δʼ	t_1934	100676715	a-p---ma-	p-p---ma-		πᾶς	πᾶς		m|m|
31	3	ἔσει	t_1935	100676716	a-s---mn-	a-s---mn-		φιλόνικος	φιλόνικος		m|m|
31	4	μὴ	t_1936	100676717	u--------	u--------		,	,		m|m|
31	5	δύσερις	t_1937	100676718	d--------	d--------		μη	μή		m|m|
31	6	ὢν	t_1938	100676719	d--------	c--------		δέ	δέ		m|m|
31	7	μη	t_1939	100676720	r--------	r--------		πρός	πρός		m|m|
31	8	δὲ	t_1940	100676721	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
31	9	δυσάρεστος	t_1941	100676722	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
31	10	μη	t_1942	100676723	v-pppamg-	v-pppamg-		πλησιάζω	πλησιάζω		m|m|
31	11	δὲ	t_1943	100676724	n-p---fa-	n-p---fa-		ὀργή	ὀργή		m|m|
31	12	πρὸς	t_1944	100676725	d--------	d--------		τραχύς	τραχύς		m|m|
31	13	πάντας	t_1945	100676726	v-sppamn-	v-sppamn-		ἀπαντάω	ἀπαντάω		m|m|
31	14	φιλόνικος	t_1946	100676727	u--------	u--------		,	,		m|m|
31	15	,	t_1947	100676728	d--------	d--------		μη	μή		m|m|
31	16	μη	t_1948	100676729	c--------	c--------		δέ	δέ		m|m|
31	17	δὲ	t_1949	100676730	c--------	c--------		ἄν	ἐάν		m|m|@
31	18	πρὸς	t_1950	100676731	d--------	d--------		ἄδικος	ἄδικος		m|m|
31	19	τὰς	t_1951	100676732	v-pppemn-	v-pppmmn-		ὀργίζω	ὀργίζω		m|m|
31	20	τῶν	t_1952	100676733	v3ppsa---	v3ppsa---		τυγχάνω	τυγχάνω		m|m|
31	21	πλησιαζόντων	t_1953	100676734	u--------	u--------		,	,		m|m|
31	22	ὀργὰς	t_1954	100676735	c--------	c--------		ἀλλά	ἀλλά		m|m|
31	23	τραχέως	t_1955	100676736	v-pppemd-	v-pppmmd-		θυμόω	θυμόω		m|m|
31	24	ἀπαντῶν	t_1956	100676737	d--------	g--------		μέν	μέν		m|m|
31	25	,	t_1957	100676738	p-p---md-	p-p---md-		αὐτός	αὐτός		m|m|
31	26	μηδʼ	t_1958	100676739	v-sppamn-	v-sppamn-		εἴκω	εἴκω		m|m|
31	27	ἂν	t_1959	100676740	u--------	u--------		,	,		m|m|
31	28	ἀδίκως	t_1960	100676741	v-prpemd-	v-prpmmd-		παύω	παύω		m|m|
31	29	ὀργιζόμενοι	t_1961	100676742	d--------	c--------		δέ	δέ		m|m|
31	30	τυγχάνωσιν	t_1962	100676743	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
31	31	,	t_1963	100676744	n-s---fg-	n-s---fg-		ὀργή	ὀργή		m|m|
31	32	ἀλλὰ	t_1964	100676745	v-sppamn-	v-sppamn-		ἐπιπλήσσω	ἐπιπλήσσω		m|m|
31	33	θυμουμένοις	t_1965	100676746	u--------	u--------		·	·		m|m|
31	34	μὲν	t_1966	100676747	d--------	d--------		μη	μή		m|m|
31	35	αὐτοῖς	t_1967	100676748	c--------	c--------		δέ	δέ		m|m|
31	36	εἴκων	t_1968	100676749	r--------	r--------		παρά	παρά		m|m|
31	37	,	t_1969	100676750	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
31	38	πεπαυμένοις	t_1970	100676751	a-p---na-	a-p---na-		γέλοιος	γέλοιος		m|m|
31	39	δὲ	t_1971	100676752	v-sppamn-	v-sppamn-		σπουδάζω	σπουδάζω		m|m|
31	40	τῆς	t_1972	100676753	u--------	u--------		,	,		m|m|
31	41	ὀργῆς	t_1973	100676754	d--------	d--------		μη	μή		m|m|
31	42	ἐπιπλήττων	t_1974	100676755	c--------	c--------		δέ	δέ		m|m|
31	43	·	t_1975	100676756	r--------	r--------		παρά	παρά		m|m|
31	44	μη	t_1976	100676757	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
31	45	δὲ	t_1977	100676758	a-p---na-	a-p---na-		σπουδαῖος	σπουδαῖος		m|m|
31	46	παρὰ	t_1978	100676759	l-p---md-	l-p---nd-		ὁ	ὁ		m|m|
31	47	τὰ	t_1979	100676760	a-p---md-	a-p---nd-		γέλοιος	γέλοιος		m|m|
31	48	γελοῖα	t_1980	100676761	v-sppamn-	v-sppamn-		χαίρω	χαίρω		m|m|
31	49	σπουδάζων	t_1981	100676762	u--------	u--------		̔	(		m|m|@
31	50	,	t_1982	100676763	l-s---nn-	l-s---nn-		ὁ	ὁ		m|m|
31	51	μη	t_1983	100676764	d--------	g--------		γάρ	γάρ		m|m|
31	52	δὲ	t_1984	100676765	a-s---nn-	a-s---nn-		ἄκαιρος	ἄκαιρος		m|m|
31	53	παρὰ	t_1985	100676766	d--------	d--------		πανταχοῦ	πανταχοῦ		m|m|
31	54	τὰ	t_1986	100676767	a-s---nn-	a-s---nn-		λυπηρός	λυπηρός		m|m|
31	55	σπουδαῖα	t_1987	100676768	u--------	u--------		)	)		m|m|
31	56	τοῖς	t_1988	100676769	u--------	u--------		·	·		m|m|
31	57	γελοίοις	t_1989	100676770	d--------	d--------		μη	μή		m|m|
31	58	χαίρων	t_1990	100676771	c--------	c--------		δέ	δέ		m|m|
31	59	(	t_1991	100676772	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
31	60	τὸ	t_1992	100676773	n-p---fa-	n-p---fa-		χάρις	χάρις		m|m|
31	61	γὰρ	t_1993	100676774	d--------	d--------		ἀχάριστος	ἀχάριστος		m|m|
31	62	ἄκαιρον	t_1994	100676775	v-sppemn-	v-sppmmn-		χαρίζομαι	χαρίζω		m|m|@
31	63	πανταχοῦ	t_1995	100676776	u--------	u--------		,	,		m|m|
31	64	λυπηρόν	t_1996	100676777	p-s---na-	p-s---na-		ὅσπερ	ὅς		m|m|@
31	65	)	t_1997	100676778	v3ppia---	v3ppia---		πάσχω	πάσχω		m|m|
31	66	·	t_1998	100676779	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
31	67	μη	t_1999	100676780	a-p---mn-	a-p---mn-		πολύς	πολύς		m|m|
31	68	δὲ	t_2000	100676781	u--------	u--------		,	,		m|m|
31	69	τὰς	t_2001	100676782	v-pppamn-	v-pppamn-		ποιέω	ποιέω		m|m|
31	70	χάριτας	t_2002	100676783	d--------	g--------		μέν	μέν		m|m|
31	71	ἀχαρίστως	t_2003	100676784	u--------	u--------		,	,		m|m|
31	72	χαριζόμενος	t_2004	100676785	d--------	d--------		ἀηδής	ἀηδής		m|m|
31	73	,	t_2005	100676786	d--------	c--------		δέ	δέ		m|m|
31	74	ὅπερ	t_2006	100676787	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
31	75	πάσχουσιν	t_2007	100676788	a-p---md-	a-p---md-		φίλος	φίλος		m|m|
31	76	οἱ	t_2008	100676789	v-pppamn-	v-pppamn-		ὑπουργέω	ὑπουργέω		m|m|
31	77	πολλοί	t_2009	100676790	u--------	u--------		·	·		m|m|
31	78	,	t_2010	100676791	d--------	d--------		μη	μή		m|m|
31	79	ποιοῦντες	t_2011	100676792	c--------	c--------		δέ	δέ		m|m|
31	80	μέν	t_2012	100676793	a-s---mn-	a-s---mn-		φιλαίτιος	φιλαίτιος		m|m|
31	81	,	t_2013	100676794	v-sppamn-	v-sppamn-		εἰμί	εἰμί		m|m|
31	82	ἀηδῶς	t_2014	100676795	u--------	u--------		,	,		m|m|
31	83	δὲ	t_2015	100676796	a-s---na-	a-s---nn-		βαρύς	βαρύς		m|m|
31	84	τοῖς	t_2016	100676797	d--------	g--------		γάρ	γάρ		m|m|
31	85	φίλοις	t_2017	100676798	u--------	u--------		,	,		m|m|
31	86	ὑπουργοῦντες	t_2018	100676799	d--------	d--------		μη	μή		m|m|
31	87	·	t_2019	100676800	c--------	c--------		δέ	δέ		m|m|
31	88	μη	t_2020	100676801	n-s---mn-	n-s---mn-		φιλεπιτιμητής	φιλεπιτιμητής		m|m|
31	89	δὲ	t_2021	100676802	u--------	u--------		,	,		m|m|
31	90	φιλαίτιος	t_2022	100676803	a-s---nn-	a-s---nn-		παροξυντικός	παροξυντικός		m|m|
31	91	ὤν	t_2023	100676804	d--------	g--------		γάρ	γάρ		m|m|
31	92	,	t_2024	100676805	u--------	u--------		.	.		m|m|
31	93	βαρὺ	t_2025	100676806	d-------s	d-------s		μάλιστα	μάλα		m|m|@
31	94	γάρ	t_2026	100676807	d--------	g--------		μέν	μέν		m|m|
31	95	,	t_2027	100676808	v2spme---	v2spmm---		εὐλαβέομαι	εὐλαβέομαι		m|m|
31	96	μη	t_2028	100676809	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
31	97	δὲ	t_2029	100676810	r--------	r--------		ἐν	ἐν		m|m|
31	98	φιλεπιτιμητής	t_2030	100676811	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
31	99	,	t_2031	100676812	n-p---md-	n-p---md-		πότος	πότος		m|m|
31	100	παροξυντικὸν	t_2032	100676813	n-p---fa-	n-p---fa-		συνουσία	συνουσία		m|m|
31	101	γάρ	t_2033	100676814	u--------	u--------		·	·		m|m|
31	102	.	t_2034	100676815	c--------	c--------		ἐάν	ἐάν		m|m|
32	1	μάλιστα	t_2035	100676816	d--------	c--------		δέ	δέ		m|m|
32	2	μὲν	t_2036	100676817	d--------	d--------		ποτέ	ποτέ		m|m|
32	3	εὐλαβοῦ	t_2037	100676818	p-s---md-	p-s---cd-		σύ	σύ		m|m|
32	4	τὰς	t_2038	100676819	v3sasa---	v3sasa---		συμπίτνω	συμπίπτω		m|m|@
32	5	ἐν	t_2039	100676820	n-s---mn-	n-s---mn-		καιρός	καιρός		m|m|
32	6	τοῖς	t_2040	100676821	u--------	u--------		,	,		m|m|
32	7	πότοις	t_2041	100676822	v2spme---	v2spmm---		ἐξανίστημι	ἐξανίστημι		m|m|
32	8	συνουσίας	t_2042	100676823	r--------	r--------		πρό	πρό		m|m|
32	9	·	t_2043	100676824	n-s---fg-	n-s---fg-		μέθη	μέθη		m|m|
32	10	ἐὰν	t_2044	100676825	u--------	u--------		.	.		m|m|
32	11	δέ	t_2045	100676826	c--------	c--------		ὅταν	ὅταν		m|m|
32	12	ποτέ	t_2046	100676827	d--------	g--------		γάρ	γάρ		m|m|
32	13	σοι	t_2047	100676828	l-s---mn-	l-s---mn-		ὁ	ὁ		m|m|
32	14	συμπέσῃ	t_2048	100676829	n-s---mn-	n-s---mn-		νόος	νόος		m|m|
32	15	καιρός	t_2049	100676830	r--------	r--------		ὑπό	ὑπό		m|m|
32	16	,	t_2050	100676831	n-s---mg-	n-s---mg-		οἶνος	οἶνος		m|m|
32	17	ἐξανίστασο	t_2051	100676832	v3sasp---	v3sasp---		διαφθείρω	διαφθείρω		m|m|
32	18	πρὸ	t_2052	100676833	u--------	u--------		,	,		m|m|
32	19	μέθης	t_2053	100676834	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
32	20	.	t_2054	100676835	p-p---na-	p-p---na-		αὐτός	αὐτός		m|m|
32	21	ὅταν	t_2055	100676836	v3spia---	v3spia---		πάσχω	πάσχω		m|m|
32	22	γὰρ	t_2056	100676837	l-p---nd-	l-p---nd-		ὁ	ὁ		m|m|
32	23	ὁ	t_2057	100676838	n-p---nd-	n-p---nd-		ἅρμα	ἅρμα		m|m|
32	24	νοῦς	t_2058	100676839	l-p---md-	l-p---nd-		ὁ	ὁ		m|m|
32	25	ὑπὸ	t_2059	100676840	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
32	26	οἴνου	t_2060	100676841	n-p---ma-	n-p---ma-		ἡνίοχος	ἡνίοχος		m|m|
32	27	διαφθαρῇ	t_2061	100676842	v-papamd-	v-papand-		ἀποβάλλω	ἀποβάλλω		m|m|
32	28	,	t_2062	100676843	u--------	u--------		·	·		m|m|
32	29	τ	t_2063	100676844	p-p---nn-	p-p---nn-		ἐκεῖνος	ἐκεῖνος		m|m|
32	30	αὐτὰ	t_2064	100676845	d--------	c--------		τε	τε		m|m|
32	31	πάσχει	t_2065	100676846	d--------	g--------		γάρ	γάρ		m|m|
32	32	τοῖς	t_2066	100676847	d--------	d--------		ἄτακτος	ἄτακτος		m|m|
32	33	ἅρμασι	t_2067	100676848	v3spie---	v3spim---		φέρω	φέρω		m|m|
32	34	τοῖς	t_2068	100676849	v-papann-	v-papann-		διαμαρτάνω	διαμαρτάνω		m|m|
32	35	τοὺς	t_2069	100676850	l-p---mg-	l-p---ng-		ὁ	ὁ		m|m|
32	36	ἡνιόχους	t_2070	100676851	v-pppamg-	v-pfpang-		εὔθυνα	εὐθύνω		m|m|@
32	37	ἀποβαλοῦσιν	t_2071	100676852	u--------	u--------		,	,		m|m|
32	38	·	t_2072	100676853	l-s---fn-	l-s---fn-		ὅς	ὁ		m|m|@
32	39	ἐκεῖνά	t_2073	100676854	c--------	c--------		τε	τε		m|m|
32	40	τε	t_2074	100676855	n-s---fn-	n-s---fn-		ψυχή	ψυχή		m|m|
32	41	γὰρ	t_2075	100676856	a-p---na-	a-p---na-		πολύς	πολύς		m|m|
32	42	ἀτάκτως	t_2076	100676857	v3spie---	v3spim---		σφάλλω	σφάλλω		m|m|
32	43	φέρεται	t_2077	100676858	v-sappfg-	v-sappfg-		διαφθείρω	διαφθείρω		m|m|
32	44	διαμαρτόντα	t_2078	100676859	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
32	45	τῶν	t_2079	100676860	n-s---fg-	n-s---fg-		διάνοια	διάνοια		m|m|
32	46	εὐθυνούντων	t_2080	100676861	u--------	u--------		.	.		m|m|
32	47	,	t_2081	100676862	a-p---na-	a-p---na-		ἀθάνατος	ἀθάνατος		m|m|
32	48	ἥ	t_2082	100676863	d--------	g--------		μέν	μέν		m|m|
32	49	τε	t_2083	100676864	v3spia---	v2spma---		φρονέω	φρονέω		m|m|
32	50	ψυχὴ	t_2084	100676865	l-s---nd-	l-s---nd-		ὁ	ὁ		m|m|
32	51	πολλὰ	t_2085	100676866	a-s---mn-	a-s---mn-		μεγαλόψυχος	μεγαλόψυχος		m|m|
32	52	σφάλλεται	t_2086	100676867	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
32	53	διαφθαρείσης	t_2087	100676868	u--------	u--------		,	,		m|m|
32	54	τῆς	t_2088	100676869	a-p---na-	a-p---na-		θνητός	θνητός		m|m|
32	55	διανοίας	t_2089	100676870	d--------	c--------		δέ	δέ		m|m|
32	56	.	t_2090	100676871	l-s---nd-	l-s---nd-		ὁ	ὁ		m|m|
32	1	ἀθάνατα	t_2091	100676872	d--------	d--------		σύμμετρος	σύμμετρος		m|m|
32	2	μὲν	t_2092	100676873	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
32	3	φρόνει	t_2093	100676874	v-pppang-	v-pppang-		ὑπάρχω	ὑπάρχω		m|m|
32	4	τῷ	t_2094	100676875	v--pna---	v--pna---		ἀπολαύω	ἀπολαύω		m|m|
32	5	μεγαλόψυχος	t_2095	100676876	u--------	u--------		.	.		m|m|
32	6	εἶναι	t_2096	100676877	v2spme---	v2spmm---		ἡγέομαι	ἡγέομαι		m|m|
32	7	,	t_2097	100676878	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
32	8	θνητὰ	t_2098	100676879	n-s---fa-	n-s---fa-		παιδεία	παιδεία		m|m|
32	9	δὲ	t_2099	100676880	p-s---nd-	p-s---nd-		τοσοῦτος	τοσοῦτος		m|m|
32	10	τῷ	t_2100	100676881	a-s---nac	a-s---nac		μέγας	μέγας		m|m|
32	11	συμμέτρως	t_2101	100676882	a-s---na-	a-s---na-		ἀγαθός	ἀγαθός		m|m|
32	12	τῶν	t_2102	100676883	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
32	13	ὑπαρχόντων	t_2103	100676884	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
32	14	ἀπολαύειν	t_2104	100676885	n-s---fg-	n-s---fg-		ἀπαιδευσία	ἀπαιδευσία		m|m|
32	15	.	t_2105	100676886	u--------	u--------		,	,		m|m|
33	1	ἡγοῦ	t_2106	100676887	a-s---nd-	p-s---nd-		ὅσος	ὅσος		m|m|
33	2	τὴν	t_2107	100676888	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
33	3	παιδείαν	t_2108	100676889	d--------	g--------		μέν	μέν		m|m|
33	4	τοσούτῳ	t_2109	100676890	p-p---na-	p-p---na-		ἄλλος	ἄλλος		m|m|
33	5	μεῖζον	t_2110	100676891	a-p---na-	a-p---na-		μοχθηρός	μοχθηρός		m|m|
33	6	ἀγαθὸν	t_2111	100676892	a-p---mn-	p-p---mn-		πᾶς	πᾶς		m|m|
33	7	εἶναι	t_2112	100676893	v-pppamn-	v-pppamn-		κερδαίνω	κερδαίνω		m|m|
33	8	τῆς	t_2113	100676894	v3ppia---	v3ppia---		πράσσω	πράσσω		m|m|
33	9	ἀπαιδευσίας	t_2114	100676895	u--------	u--------		,	,		m|m|
33	10	,	t_2115	100676896	p-s---fn-	p-s---fn-		οὗτος	οὗτος		m|m|
33	11	ὅσῳ	t_2116	100676897	c--------	c--------		δέ	δέ		m|m|
33	12	τὰ	t_2117	100676898	a-s---fn-	a-s---fn-		μόνος	μόνος		m|m|
33	13	μὲν	t_2118	100676899	d--------	c--------		καί	καί		m|m|
33	14	ἄλλα	t_2119	100676900	v3saia---	v3saia---		προσζημίόω	προσζημιόω		m|m|
33	15	μοχθηρὰ	t_2120	100676901	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
33	16	πάντες	t_2121	100676902	v-pppama-	v-pppama-		ἔχω	ἔχω		m|m|
33	17	κερδαίνοντες	t_2122	100676903	u--------	u--------		·	·		m|m|
33	18	πράττουσιν	t_2123	100676904	d--------	d--------		πολλάκις	πολλάκις		m|m|
33	19	,	t_2124	100676905	d--------	g--------		γάρ	γάρ		m|m|
33	20	αὕτη	t_2125	100676906	u--------	u--------		,	,		m|m|
33	21	δὲ	t_2126	100676907	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
33	22	μόνη	t_2127	100676908	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
33	23	καὶ	t_2128	100676909	n-p---md-	n-p---md-		λόγος	λόγος		m|m|
33	24	προσεζημίωσε	t_2129	100676910	v3paia---	v3paia---		λυπέω	λυπέω		m|m|
33	25	τοὺς	t_2130	100676911	u--------	u--------		,	,		m|m|
33	26	ἔχοντας	t_2131	100676912	a-p---ng-	p-p---ng-		οὗτος	οὗτος		m|m|
33	27	·	t_2132	100676913	l-p---nd-	l-p---nd-		ὁ	ὁ		m|m|
33	28	πολλάκις	t_2133	100676914	n-p---nd-	n-p---nd-		ἔργον	ἔργον		m|m|
33	29	γάρ	t_2134	100676915	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
33	30	,	t_2135	100676916	n-s---fa-	n-s---fa-		τιμωρία	τιμωρία		m|m|
33	31	ὧν	t_2136	100676917	v3paia---	v3paia---		δίδωμι	δίδωμι		m|m|
33	32	τοῖς	t_2137	100676918	u--------	u--------		.	.		m|m|
33	33	λόγοις	t_2138	100676919	p-p---ma-	p-p---ma-		ὅς	ὅς		m|m|
33	34	ἐλύπησαν	t_2139	100676920	d--------	g--------		ἄν	ἄν		m|m|
33	35	,	t_2140	100676921	v2spse---	v2spsm---		βούλομαι	βούλομαι		m|m|
33	36	τούτων	t_2141	100676922	v--anm---	v--anm---		ποιέω	ποιέω		m|m|
33	37	τοῖς	t_2142	100676923	n-p---ma-	a-p---ma-		φίλος	φίλος		m|m|
33	38	ἔργοις	t_2143	100676924	u--------	u--------		,	,		m|m|
33	39	τὴν	t_2144	100676925	a-s---na-	a-s---na-		ἀγαθός	ἀγαθός		m|m|
33	40	τιμωρίαν	t_2145	100676926	p-s---na-	p-s---na-		τις	τις		m|m|
33	41	ἔδοσαν	t_2146	100676927	v2spma---	v2spma---		λέγω3	λέγω		m|m|
33	42	.	t_2147	100676928	r--------	r--------		περί	περί		m|m|
33	1	οὓς	t_2148	100676929	p-p---mg-	p-p---mg-		αὐτός	αὐτός		m|m|
33	2	ἂν	t_2149	100676930	r--------	r--------		πρός	πρός		m|m|
33	3	βούλῃ	t_2150	100676931	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
33	4	ποιήσασθαι	t_2151	100676932	v-pppama-	v-pppama-		ἀπαγγέλλω	ἀπαγγέλλω		m|m|
33	5	φίλους	t_2152	100676933	u--------	u--------		·	·		m|m|
33	6	,	t_2153	100676934	n-s---fn-	n-s---fn-		ἀρχή	ἀρχή		m|m|
33	7	ἀγαθόν	t_2154	100676935	d--------	g--------		γάρ	γάρ		m|m|
33	8	τι	t_2155	100676936	n-s---fg-	n-s---fg-		φιλία	φιλία		m|m|
