ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
11	25	ἦλθον	t_579	102475664	c--------	l-s---mg-		ὥστε	ὁ		m|m|@
11	26	οἵ	t_580	102475665	v-sppamg-	n-s---mg-		ἐθέλω	Νικομήδης		m|m|@
11	27	τε	t_581	102475666	d--------	v-sppafg-		μέν	ἐθέλω		m|m|@
11	28	παρόντες	t_582	102475667	l-s---mg-	b--------		ὁ	δέ		m|m|@
11	29	τούτῳ	t_583	102475668	n-s---mg-	l-s---fg-		νικομήδης	ὁ		m|m|@
11	30	καὶ	t_584	102475669	v-sppafg-	n-s---fg-		ἐθέλω	γυνή		m|m|@
11	31	αὐτὸς	t_585	102475670	c--------	v--pna---		δέ	ἀφίημι		m|m|@
11	32	οὗτος	t_586	102475671	l-s---fg-	u--------		ὁ	,		m|m|@
11	33	,	t_587	102475672	n-s---fg-	c--------		γυνή	εἰ		m|m|@
11	34	ὥστε	t_588	102475673	v--pna---	p-s---cn-		ἀφίημι	τις		m|m|@
11	35	ἐθέλοντος	t_589	102475674	u--------	b--------		,	ἤ		m|m|@
11	36	μὲν	t_590	102475675	c--------	r--------		εἰ	εἰς		m|m|@
11	37	τοῦ	t_591	102475676	p-s---mn-	n-s---fa-		τις	ἐλευθερία		m|m|@
11	38	Νικομήδους	t_592	102475677	d--------	p-s---ma-		ἤ1	οὗτος		m|m|@
11	39	ἐθελούσης	t_593	102475678	r--------	v3spom---		εἰς	ἀφαιρέω		m|m|@
11	40	δὲ	t_594	102475679	n-s---fa-	b--------		ἐλευθερία	ἤ		m|m|@
11	41	τῆς	t_595	102475680	p-s---ma-	v3spoa---		οὗτος	ἄγω		m|m|@
11	42	γυναικὸς	t_596	102475681	v3spoe---	v-sppamn-		ἀφαιρέω	φάσκω		m|m|@
11	43	ἀφιέναι	t_597	102475682	c--------	p-s---mg-		ἤ1	ἑαυτοῦ		m|m|@
11	44	,	t_598	102475683	v3spoa---	n-s---ma-		ἄγω	δοῦλος		m|m|@
11	45	εἴ	t_599	102475684	v-sppamn-	v--pna---		φάσκω	εἰμί		m|m|@
11	46	τις	t_600	102475685	p-s---mg-	u--------		ἑαυτοῦ	,		m|m|@
11	47	ἢ	t_601	102475686	n-s---ma-	p-p---ng-		δοῦλος	οὗτος		m|m|@
11	48	εἰς	t_602	102475687	v--pna---	p-s---na-		εἰμί	οὐδείς		m|m|@
11	49	ἐλευθερίαν	t_603	102475688	u--------	v-papamn-		,	ποιέω		m|m|@
11	50	τοῦτον	t_604	102475689	p-p---ng-	v-papmmn-		οὗτος	ἀφαιρέω		m|m|@
11	51	ἀφαιροῖτο	t_605	102475690	p-s---na-	v3piim---		οὐδείς	οἴχομαι		m|m|@
11	52	ἢ	t_606	102475691	v-papamn-	u--------		ποιέω	.		m|m|@
11	53	ἄγοι	t_607	102475692	v-papmmn-	c--------		ἀφαιρέω	ὡς		m|m|@
11	54	ἀφαιροῖτο	t_608	102475693	v3piie---	g--------		οἴχομαι	οὖν		m|m|@
11	55	ἢ	t_609	102475694	u--------	l-s---fd-		.	ὁ		m|m|@
11	56	ἄγοι	t_610	102475695	c--------	b--------		ὡς	τε		m|m|@
11	57	Sauppe:	t_611	102475696	d--------	a-s---fd-		οὖν	προτεραῖος		m|m|@
11	58	ἄγοι	t_612	102475697	l-s---fd-	r--------		ὁ	ἐπί		m|m|@
11	59	ἢ	t_613	102475698	d--------	p-p---md-		τε	οὗτος		m|m|@
11	60	MSS	t_614	102475699	a-s---fd-	v3saip---		προτεραῖος	ἐξεγγυάω		m|m|@
11	61	.	t_615	102475700	r--------	b--------		ἐπί	καί		m|m|@
11	62	φάσκων	t_616	102475701	p-p---nd-	d--------		οὗτος	τότε		m|m|@
11	63	ἑαυτοῦ	t_617	102475702	v3saip---	n-s---fd-		ἐγγυάω	βία		m|m|@
11	64	δοῦλον	t_618	102475703	c--------	v3piim---		καί	οἴχομαι		m|m|@
11	65	εἶναι	t_619	102475704	d--------	v-papmmn-		τότε	ἀφαιρέω		m|m|@
11	66	,	t_620	102475705	n-s---fd-	p-s---ma-		βία	αὐτός		m|m|@
11	67	τούτων	t_621	102475706	v3piie---	u--------		οἴχομαι	,		m|m|@
11	68	οὐδὲν	t_622	102475707	v-papmmn-	n-p---ma-		ἀφαιρέω	μάρτυς		m|m|@
11	69	ποιήσαντες	t_623	102475708	p-s---ma-	v1sfim---		αὐτός	παρέχω		m|m|@
11	70	ἀφελόμενοι	t_624	102475709	u--------	p2p---cd-		,	σύ		m|m|@
11	71	ᾤχοντο	t_625	102475710	n-p---ma-	u--------		μάρτυς	.		m|m|@
11	72	.	t_626	102475711	v1sfim---	b--------		παρέχω	καί		m|m|@
11	73	ὡς	t_627	102475712	p-p---md-	p1s---cd-		σύ	ἐγώ		m|m|@
11	74	οὖν	t_628	102475713	u--------	v2sama---		.	ἐπιλαμβάνω		m|m|@
11	75	τῇ	t_629	102475714	d--------	l-s---na-		καί	ὁ		m|m|@
11	76	τε	t_630	102475715	p1s---md-	n-s---na-		ἐγώ	ὕδωρ		m|m|@
11	77	προτεραίᾳ	t_631	102475716	v2sama---	u--------		ἐπιλαμβάνω	.		m|m|@
11	78	ἐπὶ	t_632	102475717	l-s---na-	a-s---nn-		ὁ	ῥᾴδιος		m|m|@
11	79	τούτοις	t_633	102475718	n-s---na-	g--------		ὕδωρ	τοίνυν		m|m|@
11	80	ἐξηγγυήθη	t_634	102475719	u--------	v--rna---		.	οἶδα		m|m|@
11	81	καὶ	t_635	102475720	n-s---md-	c--------		μάρτυς	ὅτι		m|m|@
11	82	τότε	t_636	102475721	a-s---nn-	d--------		ῥᾴδιος	οὐ		m|m|@
11	83	βίᾳ	t_637	102475722	d--------	b--------		τοίνυν	δέ		m|m|@
11	84	ᾤχοντο	t_638	102475723	v--rna---	p-s---mn-		οἶδα	αὐτός		m|m|@
11	85	ἀφελόμενοι	t_639	102475724	c--------	n-s---mn-		ὅτι	Παγκλέων		m|m|@
11	86	αὐτόν	t_640	102475725	d--------	v3spia---		οὐ	νομίζω		m|m|@
11	87	,	t_641	102475726	d--------	p-s---ma-		δέ	ἑαυτοῦ		m|m|@
11	88	μάρτυρας	t_642	102475727	a-s---mn-	d--------		αὐτός	μή		m|m|@
11	89	παρέξομαι	t_643	102475728	n-s---mn-	c--------		πάγκλέων	ὅτι		m|m|@
11	90	ὑμῖν	t_644	102475729	v3spia---	n-s---ma-		νομίζω	Πλαταιεύς		m|m|@
11	91	.	t_645	102475730	p-s---ma-	v--pna---		ἑαυτοῦ	εἰμί		m|m|@
11	92	καί	t_646	102475731	d--------	u--------		μή	,		m|m|@
11	93	μοι	t_647	102475732	d--------	b--------		ὅτι	ἀλλά		m|m|@
11	94	ἐπίλαβε	t_648	102475733	n-s---ma-	d--------		πλαταιεύς	οὐ		m|m|@
11	95	τὸ	t_649	102475734	v--pna---	b--------		εἰμί	δέ		m|m|@
11	96	ὕδωρ	t_650	102475735	u--------	a-s---ma-		,	ἐλεύθερος		m|m|@
11	97	.	t_651	102475736	c--------	u--------		ἀλλά	.		m|m|@
12	1	Μάρτυρες	t_652	102475737	d--------	p-s---mn-		οὐ	ὅστις		m|m|@
12	1	ῥᾴδιον	t_653	102475738	d--------	g--------		δέ	γάρ		m|m|@
12	2	τοίνυν	t_654	102475739	a-s---ma-	v3saip---		ἐλεύθερος	βούλομαι		m|m|@
12	3	εἰδέναι	t_655	102475740	u--------	n-s---fd-		.	βία		m|m|@
12	4	ὅτι	t_656	102475741	p-s---mn-	v-sappmn-		ὅστις	ἀφαιρέω		m|m|@
12	5	οὐ	t_657	102475742	d--------	a-p---ma-		γάρ	ἔνοχος		m|m|@
12	6	δ’	t_658	102475743	v3saip---	v--ana---		βούλομαι	καθίστημι		m|m|@
12	7	αὐτὸς	t_659	102475744	n-s---fd-	l-p---ma-		βία	ὁ		m|m|@
12	8	Παγκλέων	t_660	102475745	v-sappmn-	p-s---mg-		ἀφαιρέω	ἑαυτοῦ		m|m|@
12	9	νομίζει	t_661	102475746	a-p---ma-	a-p---ma-		ἔνοχος	ἐπιτήδειος		m|m|@
12	10	ἑαυτὸν	t_662	102475747	v--ana---	l-p---nd-		καθίστημι	ὁ		m|m|@
12	11	μὴ	t_663	102475748	l-p---ma-	a-p---nd-		ὁ	βίαιος		m|m|@
12	12	ὅτι	t_664	102475749	p-s---mg-	d-------c		ἑαυτοῦ	μάλα		m|m|@
12	13	Πλαταιέα	t_665	102475750	a-p---ma-	c--------		ἐπιτήδειος	ἤ		m|m|@
12	14	εἶναι	t_666	102475751	l-p---nd-	r--------		ὁ	κατά		m|m|@
12	15	,	t_667	102475752	a-p---nd-	l-p---ma-		βίαιος	ὁ		m|m|@
12	16	ἀλλʼ	t_668	102475753	d--------	n-p---ma-		μᾶλλον	νόμος		m|m|@
12	17	οὐ	t_669	102475754	c--------	r--------		ἤ1	εἰς		m|m|@
12	18	δ’	t_670	102475755	r--------	l-s---fa-		κατά	ὁ		m|m|@
12	19	ἐλεύθερον	t_671	102475756	l-p---ma-	n-s---fa-		ὁ	ἐλευθερία		m|m|@
12	20	.	t_672	102475757	n-p---ma-	v-sappmn-		νόμος	ἐξαιρέω		m|m|@
12	21	ὅστις	t_673	102475758	r--------	n-s---fa-		εἰς	δίκη		m|m|@
12	22	γὰρ	t_674	102475759	l-s---fa-	v--ana---		ὁ	λαμβάνω		m|m|@
12	23	ἐβουλήθη	t_675	102475760	n-s---fa-	r--------		ἐλευθερία	παρά		m|m|@
12	24	βίᾳ	t_676	102475761	v-sappmn-	l-p---mg-		ἐξαιρέω	ὁ		m|m|@
12	25	ἀφαιρεθεὶς	t_677	102475762	n-s---fa-	v-pppamg-		δίκη	ἄγω		m|m|@
12	26	ἐνόχους	t_678	102475763	v--ana---	p-s---ma-		λαμβάνω	αὐτός		m|m|@
12	27	καταστῆσαι	t_679	102475764	r--------	u--------		παρά	,		m|m|@
12	28	τοὺς	t_680	102475765	l-p---mg-	p-s---md-		ὁ	οὐδείς		m|m|@
12	29	ἑαυτοῦ	t_681	102475766	v-pppamg-	a-s---nn-		ἄγω	χαλεπός		m|m|@
12	30	ἐπιτηδείους	t_682	102475767	p-s---ma-	v--ana---		αὐτός	γιγνώσκω		m|m|@
12	31	τοῖς	t_683	102475768	u--------	c--------		,	ὅτι		m|m|@
12	32	βιαίοις	t_684	102475769	p-s---md-	d--------		οὐδείς	εὖ		m|m|@
12	33	μᾶλλον	t_685	102475770	a-s---nn-	v-srpamn-		χαλεπός	οἶδα		m|m|@
12	34	ἢ	t_686	102475771	v--ana---	p-s---ma-		γιγνώσκω	ἑαυτοῦ		m|m|@
12	35	κατὰ	t_687	102475772	c--------	v-sppama-		ὅτι	εἰμί		m|m|@
12	36	τοὺς	t_688	102475773	d--------	n-s---ma-		εὖ	δοῦλος		m|m|@
12	37	νόμους	t_689	102475774	v-srpamn-	v3saia---		οἶδα	δείδω		m|m|@
12	38	εἰς	t_690	102475775	p-s---ma-	n-p---ma-		ἑαυτοῦ	ἐγγυητής		m|m|@
12	39	τὴν	t_691	102475776	v-sppama-	v-sapamn-		εἰμί	καθίστημι		m|m|@
12	40	ἐλευθερίαν	t_692	102475777	n-s---ma-	r--------		δοῦλος	περί		m|m|@
12	41	ἐξαιρεθεὶς	t_693	102475778	v3saia---	l-s---ng-		δείδω	ὁ		m|m|@
12	42	δίκην	t_694	102475779	n-p---ma-	n-s---ng-		ἐγγυητής	σῶμα		m|m|@
12	43	λαβεῖν	t_695	102475780	v-sapamn-	v--anm---		καθίστημι	ἀγωνίζομαι		m|m|@
12	44	παρὰ	t_696	102475781	r--------	u--------		περί	.		m|m|@
12	45	τῶν	t_697	102475782	l-s---ng-	c--------		ὁ	ὅτι		m|m|@
12	46	ἀγόντων	t_698	102475783	n-s---ng-	g--------		σῶμα	μέν		m|m|@
12	47	αὐτόν	t_699	102475784	v--anm---	g--------		ἀγωνίζομαι	οὖν		m|m|@
12	48	,	t_700	102475785	u--------	n-s---mn-		.	Πλαταιεύς		m|m|@
12	49	οὐδενὶ	t_701	102475786	c--------	v--pna---		ὅτι	εἰμί		m|m|@
12	50	χαλεπὸν	t_702	102475787	d--------	a-s---ng-		μέν	πολύς		m|m|@
12	51	γνῶναι	t_703	102475788	d--------	v3spia---		οὖν	δέω		m|m|@
12	52	ὅτι	t_704	102475789	n-s---mn-	u--------		πλαταιεύς	,		m|m|@
12	53	εὖ	t_705	102475790	v--pna---	v1spim---		εἰμί	οἴομαι		m|m|@
12	54	εἰδὼς	t_706	102475791	a-s---ng-	p2p---ca-		πολύς	σύ		m|m|@
12	55	ἑαυτὸν	t_707	102475792	v3spia---	r--------		δεῖ	ἐκ		m|m|@
12	56	ὄντα	t_708	102475793	u--------	p-p---ng-		,	οὗτος		m|m|@
12	57	δοῦλον	t_709	102475794	v1spie---	d--------		οἴομαι	σχεδόν		m|m|@
12	58	ἔδεισεν	t_710	102475795	p-p---ma-	p-s---na-		σύ	τις		m|m|@
12	59	ἐγγυητὰς	t_711	102475796	r--------	v--pna---		ἐκ	γιγνώσκω		m|m|@
12	60	καταστήσας	t_712	102475797	p-p---ng-	u--------		οὗτος	·		m|m|@
12	61	περὶ	t_713	102475798	d--------	c--------		σχεδόν	ὅτι		m|m|@
12	62	τοῦ	t_714	102475799	p-s---na-	b--------		τις	δέ		m|m|@
12	63	σώματος	t_715	102475800	v--pna---	d--------		γιγνώσκω	οὐ		m|m|@
12	64	ἀγωνίσασθαι	t_716	102475801	u--------	b--------		·	δέ		m|m|@
12	65	.	t_717	102475802	c--------	p-s---mn-		ὅτι	αὐτός		m|m|@
13	1	ὅτι	t_718	102475803	d--------	p-s---mn-		δέ	οὗτος		m|m|@
13	2	μὲν	t_719	102475804	d--------	u--------		οὐ	,		m|m|@
13	3	οὖν	t_720	102475805	d--------	p-s---mn-		δέ	ὅς		m|m|@
13	4	Πλαταιεὺς	t_721	102475806	a-s---mn-	a-p---nas		αὐτός	ἀγαθός		m|m|@
13	5	εἶναι	t_722	102475807	p-s---mn-	v3sria---		οὗτος	οἶδα		m|m|@
13	6	πολλοῦ	t_723	102475808	u--------	l-p---na-		,	ὁ		m|m|@
13	7	δεῖ	t_724	102475809	p-s---mn-	p-s---mg-		ὅς	ἑαυτοῦ		m|m|@
13	8	,	t_725	102475810	a-p---nas	u--------		ἄριστος	,		m|m|@
13	9	οἶμαι	t_726	102475811	v3sria---	v3saim---		οἶδα	ἡγέομαι		m|m|@
13	10	ὑμᾶς	t_727	102475812	l-p---na-	v--ana---		ὁ	δοκέω		m|m|@
13	11	ἐκ	t_728	102475813	p-s---mg-	g--------		ἑαυτοῦ	ἄν		m|m|@
13	12	τούτων	t_729	102475814	u--------	p2p---cd-		,	σύ		m|m|@
13	13	σχεδόν	t_730	102475815	v3saim---	n-s---mn-		ἡγέομαι	Πλαταιεύς		m|m|@
13	14	τι	t_731	102475816	v--ana---	v--pna---		δοκέω	εἰμί		m|m|@
13	15	γιγνώσκειν	t_732	102475817	d--------	u--------		ἄν	,		m|m|@
13	16	·	t_733	102475818	p-p---md-	r--------		σύ	ἐκ		m|m|@
13	17	ὅτι	t_734	102475819	n-s---mn-	p-p---ng-		πλαταιεύς	ὅς		m|m|@
13	18	δὲ	t_735	102475820	v--pna---	v3saia---		εἰμί	ἀράσσω		m|m|@
13	19	οὐ	t_736	102475821	u--------	d--------		,	ῥᾴδιος		m|m|@
13	20	δ’	t_737	102475822	r--------	v2pfim---		ἐκ	μανθάνω		m|m|@
13	21	αὐτὸς	t_738	102475823	p-p---mg-	u--------		ὅς	.		m|m|@
13	22	αὐτὸς	t_739	102475824	v3saia---	r--------		ῥέζω	ἐν		m|m|@
13	23	add	t_740	102475825	d--------	l-s---fd-		ῥᾴδιος	ὁ		m|m|@
13	24	.	t_741	102475826	v2pfim---	n-s---fd-		μανθάνω	ἀντωμοσία		m|m|@
13	25	Hertlein	t_742	102475827	u--------	g--------		.	γάρ		m|m|@
13	26	.	t_743	102475828	r--------	l-s---fg-		ἐν	ὁ		m|m|@
13	27	οὗτος	t_744	102475829	l-s---fd-	n-s---fg-		ὁ	δίκη		m|m|@
13	28	,	t_745	102475830	n-s---fd-	p-s---fa-		ἀντωμοσία	ὅς		m|m|@
13	29	ὃς	t_746	102475831	d--------	p-s---md-		γάρ	αὐτός		m|m|@
13	30	ἄριστα	t_747	102475832	l-s---fg-	v3saia---		ὁ	λαγχάνω		m|m|@
13	31	οἶδε	t_748	102475833	n-s---fg-	n-s---mn-		δίκη	Ἀριστόδικος		m|m|@
13	32	τὰ	t_749	102475834	p-s---fa-	p-s---mn-		ὅς	οὗτος		m|m|@
13	33	αὑτοῦ	t_750	102475835	p-s---md-	u--------		αὐτός	,		m|m|@
13	34	,	t_751	102475836	v3saia---	v-sppamn-		λαγχάνω	ἀμφισβητέω		m|m|@
13	35	ἡγήσατο	t_752	102475837	n-s---mn-	d--------		ἀριστόδικος	μή		m|m|@
13	36	δόξαι	t_753	102475838	a-s---mn-	r--------		οὗτος	πρός		m|m|@
13	37	ἂν	t_754	102475839	u--------	l-s---ma-		,	ὁ		m|m|@
13	38	ὑμῖν	t_755	102475840	v-sppamn-	n-s---ma-		ἀμφισβητέω	πολέμαρχος		m|m|@
13	39	Πλαταιεὺς	t_756	102475841	d--------	v--pna---		μή	εἰμί		m|m|@
13	40	εἶναι	t_757	102475842	r--------	p3s---cd-		πρός	ἕ		m|m|@
13	41	,	t_758	102475843	l-s---ma-	l-p---fa-		ὁ	ὁ		m|m|
13	42	ἐξ	t_759	102475844	n-s---ma-	n-p---fa-		πολέμαρχος	δίκη		m|m|@
13	43	ὧν	t_760	102475845	v--pna---	v3saip---		εἰμί	διαμαρτυρέω		m|m|@
13	44	ἔραξε	t_761	102475846	p-s---md-	d--------		ὁ	μή		m|m|@
13	45	ῥαδίως	t_762	102475847	l-p---fa-	n-s---mn-		ὁ	Πλαταιεύς		m|m|@
13	46	μαθήσεσθε	t_763	102475848	n-p---fa-	v--pna---		δίκη	εἰμί		m|m|@
13	47	.	t_764	102475849	v3saip---	u--------		διαμαρτύρομαι	.		m|m|@
13	48	ἐν	t_765	102475850	d--------	v-sapmmn-		μή	ἐπισκήπτω		m|m|@
13	49	τῇ	t_766	102475851	n-s---mn-	b--------		πλαταιεύς	δέ		m|m|@
13	50	ἀντωμοσία	t_767	102475852	v--pna---	l-s---md-		εἰμί	ὁ		m|m|@
13	51	γὰρ	t_768	102475853	u--------	n-s---md-		.	μάρτυς		m|m|@
13	52	τῆς	t_769	102475854	v-sapmmn-	d--------		ἐπισκήπτω	οὐ		m|m|@
13	53	δίκης	t_770	102475855	d--------	v3saia---		δέ	ἐπεξέρχομαι		m|m|@
13	54	ἣν	t_771	102475856	l-s---md-	u--------		ὁ	,		m|m|@
13	55	αὐτῷ	t_772	102475857	n-s---md-	b--------		μάρτυς	ἀλλά		m|m|@
13	56	ἔλαχεν	t_773	102475858	d--------	v3saia---		οὐ	ἐάω		m|m|@
13	57	Ἀριστόδικος	t_774	102475859	v3saia---	v--anm---		ἐπεξέρχομαι	καταδικάζω		m|m|@
13	58	οὑτοσί	t_775	102475860	u--------	p-s---mg-		,	αὐτός		m|m|@
13	59	,	t_776	102475861	c--------	l-s---ma-		ἀλλά	ὁ		m|m|@
13	60	ἀμφισβητῶν	t_777	102475862	v3saia---	n-s---ma-		ἐάω	Ἀριστόδικος		m|m|@
14	1	μὴ	t_778	102475863	v--anm---	u--------		καταδικάζω	.		m|m|@
14	2	πρὸς	t_779	102475864	p-s---mg-	c--------		αὐτός	ἐπεί		m|m|@
14	3	τὸν	t_780	102475865	l-s---ma-	b--------		ὁ	δέ		m|m|@
14	4	πολέμαρχον	t_781	102475866	n-s---ma-	a-s---mn-		ἀριστόδικος	ὑπερήμερος		m|m|@
14	5	εἶναί	t_782	102475867	u--------	v3saim---		.	γίγνομαι		m|m|@
14	6	οἱ	t_783	102475868	c--------	u--------		ἐπεί	,		m|m|@
14	7	τὰς	t_784	102475869	d--------	v3saia---		δέ	ἐκτίνω		m|m|@
14	8	δίκας	t_785	102475870	a-s---mn-	l-s---fa-		ὑπερήμερος	ὁ		m|m|@
14	9	διεμαρτυρήθη	t_786	102475871	v3saim---	n-s---fa-		γίγνομαι	δίκη		m|m|@
14	10	μὴ	t_787	102475872	u--------	u--------		,	,		m|m|
14	11	Πλαταιεὺς	t_788	102475873	v3saia---	r--------		ἐκτίνω	κατά		m|m|@
14	12	εἶναι	t_789	102475874	l-s---fa-	p-s---na-		ὁ	ὅστις		m|m|@
14	13	.	t_790	102475875	n-s---fa-	v3siia---		δίκη	πείθω		m|m|@
14	14	ἐπισκηψάμενος	t_791	102475876	u--------	u--------		,	.		m|m|@
14	15	δὲ	t_792	102475877	r--------	b--------		κατά	καί		m|m|@
14	16	τῷ	t_793	102475878	p-s---na-	p-p---ng-		ὅτι	οὗτος		m|m|@
14	17	μάρτυρι	t_794	102475879	v3siia---	u--------		πείθω	,		m|m|@
14	18	οὐκ	t_795	102475880	u--------	c--------		.	ὡς		m|m|@
14	19	ἐπεξῆλθεν	t_796	102475881	d--------	a-p---nn-		καί	ἀληθής		m|m|@
14	20	,	t_797	102475882	p-p---ng-	v3spia---		οὗτος	εἰμί		m|m|@
14	21	ἀλλʼ	t_798	102475883	u--------	u--------		,	,		m|m|
14	22	εἴασε	t_799	102475884	c--------	n-p---ma-		ὡς	μάρτυς		m|m|@
14	23	καταδικάσασθαι	t_800	102475885	a-p---nn-	p1s---cn-		ἀληθής	ἐγώ		m|m|@
14	24	αὐτοῦ	t_801	102475886	v3spia---	v1sfim---		εἰμί	παρέχω		m|m|@
14	25	αὐτοῦ	t_802	102475887	u--------	p2p---cd-		,	σύ		m|m|@
14	26	Reiske:	t_803	102475888	n-p---ma-	u--------		μάρτυς	.		m|m|@
14	27	αὐτὸν	t_804	102475889	p1s---mn-	b--------		ἐγώ	καί		m|m|@
14	28	MSS	t_805	102475890	v1sfim---	p1s---cd-		παρέχω	ἐγώ		m|m|@
14	29	τὸν	t_806	102475891	p-p---md-	v2sama---		σύ	ἐπιλαμβάνω		m|m|@
14	30	Ἀριστόδικον	t_807	102475892	u--------	l-s---na-		.	ὁ		m|m|@
14	31	.	t_808	102475893	d--------	n-s---na-		καί	ὕδωρ		m|m|@
14	32	ἐπεὶ	t_809	102475894	p1s---md-	u--------		ἐγώ	.		m|m|@
14	33	δὲ	t_810	102475895	v2sama---	c--------		ἐπιλαμβάνω	πρίν		m|m|@
14	34	ὑπερήμερος	t_811	102475896	l-s---na-	g--------		ὁ	τοίνυν		m|m|@
14	35	ἐγένετο	t_812	102475897	n-s---na-	p-p---na-		ὕδωρ	οὗτος		m|m|@
14	36	,	t_813	102475898	u--------	v--anp---		.	ὁμολογέω		m|m|@
14	37	ἐξέτισε	t_814	102475899	n-s---mn-	p-s---mg-		μάρτυς	αὐτός		m|m|@
14	38	τὴν	t_815	102475900	c--------	u--------		πρίν	,		m|m|@
14	39	δίκην	t_816	102475901	d--------	v-srpamn-		τοίνυν	δείδω		m|m|@
14	40	,	t_817	102475902	p-p---na-	l-s---ma-		οὗτος	ὁ		m|m|@
14	41	καθʼ	t_818	102475903	v--ane---	n-s---ma-		ὁμολογέω	Ἀριστόδικος		m|m|@
14	42	ὅτι	t_819	102475904	p-s---mg-	v-sapamn-		αὐτός	μεθίστημι		m|m|@
14	43	ἔπειθε	t_820	102475905	u--------	d--------		,	ἐντεῦθεν		m|m|@
14	44	.	t_821	102475906	v-srpamn-	n-p---fd-		δείδω	Θῆβαι		m|m|@
14	45	καὶ	t_822	102475907	l-s---ma-	v3siia---		ὁ	μετοικέω		m|m|@
14	46	τούτων	t_823	102475908	n-s---ma-	u--------		ἀριστόδικος	.		m|m|@
14	47	,	t_824	102475909	v-sapamn-	g--------		μεθίστημι	καίτοι		m|m|@
14	48	ὡς	t_825	102475910	d--------	v1spim---		ἐντεῦθεν	οἴομαι		m|m|@
14	49	ἀληθῆ	t_826	102475911	n-p---fd-	v--rna---		θήβησι	οἶδα		m|m|@
14	50	ἐστι	t_827	102475912	v3siia---	p2p---ca-		μετοικέω	σύ		m|m|@
14	51	,	t_828	102475913	u--------	c--------		.	ὅτι		m|m|@
14	52	μάρτυρας	t_829	102475914	d--------	c--------		καίτοι	εἴπερ		m|m|@
14	53	ἐγὼ	t_830	102475915	v1spie---	v3siia---		οἴομαι	εἰμί		m|m|@
14	54	παρέξομαι	t_831	102475916	v--rna---	n-s---mn-		οἶδα	Πλαταιεύς		m|m|@
14	55	ὑμῖν	t_832	102475917	p-p---ma-	u--------		σύ	,		m|m|@
14	56	.	t_833	102475918	c--------	d--------		ὅτι	πανταχοῦ		m|m|@
14	57	καί	t_834	102475919	c--------	d-------c		εἴπερ	μάλα		m|m|@
14	58	μοι	t_835	102475920	v3siia---	c--------		εἰμί	ἤ		m|m|@
14	59	ἐπίλαβε	t_836	102475921	n-s---mn-	n-p---fd-		πλαταιεύς	Θῆβαι		m|m|@
14	60	τὸ	t_837	102475922	u--------	v-srpann-		,	ἔοικα		m|m|@
14	61	ὕδωρ	t_838	102475923	d--------	v3siia---		πανταχοῦ	εἰμί		m|m|@
14	62	.	t_839	102475924	d--------	p-s---ma-		μᾶλλον	αὐτός		m|m|@
15	1	Μάρτυρες	t_840	102475925	c--------	v--ana---		ἤ1	μετοικέω		m|m|@
15	1	πρὶν	t_841	102475926	n-s---fa-	u--------		θήβησιν	.		m|m|@
15	2	τοίνυν	t_842	102475927	v-srpann-	c--------		ἔοικα	ὡς		m|m|@
15	3	ταῦτα	t_843	102475928	v3siia---	g--------		εἰμί	οὖν		m|m|@
15	4	ὁμολογηθῆναι	t_844	102475929	p-s---ma-	v3siia---		αὐτός	οἰκέω		m|m|@
15	5	αὐτῶ	t_845	102475930	v--ana---	d--------		μετοικέω	ἐκεῖ		m|m|@
15	6	,	t_846	102475931	u--------	a-s---ma-		.	πολύς		m|m|@
15	7	δεδιὼς	t_847	102475932	c--------	n-s---ma-		ὡς	χρόνος		m|m|@
15	8	τὸν	t_848	102475933	d--------	u--------		οὖν	,		m|m|@
15	9	Ἀριστόδικον	t_849	102475934	v3siia---	p-p---ng-		οἰκέω	οὗτος		m|m|@
15	10	μεταστὰς	t_850	102475935	d--------	p2p---cd-		ἐκεῖ	σύ		m|m|@
15	11	ἐντεῦθεν	t_851	102475936	a-s---ma-	n-p---ma-		πολύς	μάρτυς		m|m|@
15	12	Θήβησι	t_852	102475937	n-s---ma-	v1sfim---		χρόνος	παρέχω		m|m|@
15	13	μετῴκει	t_853	102475938	u--------	u--------		,	.		m|m|@
15	14	.	t_854	102475939	p-p---ng-	b--------		οὗτος	καί		m|m|@
15	15	καίτοι	t_855	102475940	p-p---md-	p1s---cd-		σύ	ἐγώ		m|m|@
15	16	οἶμαι	t_856	102475941	n-p---ma-	v2sama---		μάρτυς	ἐπιλαμβάνω		m|m|@
15	17	εἰδέναι	t_857	102475942	v1sfim---	l-s---na-		παρέχω	ὁ		m|m|@
15	18	ὑμᾶς	t_858	102475943	u--------	n-s---na-		.	ὕδωρ		m|m|@
15	19	ὅτι	t_859	102475944	d--------	u--------		καί	.		m|m|@
15	20	εἴπερ	t_860	102475945	p1s---md-	v--pna---		ἐγώ	ἐξαρκέω		m|m|@
15	21	ἦν	t_861	102475946	v2sama---	p1s---cd-		ἐπιλαμβάνω	ἐγώ		m|m|@
15	22	Πλαταιεύς	t_862	102475947	l-s---na-	v1spia---		ὁ	νομίζω		m|m|@
15	23	,	t_863	102475948	n-s---na-	l-p---na-		ὕδωρ	ὁ		m|m|@
