ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
9	17	ζημία	t_491	102462757	u--------	v-pfpamn-	v-pfpamn-	,	βοηθέω	βοηθέω	@||@
9	18	Reiske:	t_492	102462758	d--------	u--------	u--------	εὖ	,	,	@||@
9	19	μεγάλης	t_493	102462759	v-prpamn-	d--------	d--------	οἶδα	εὖ	εὖ	@||@
9	20	ζημίας	t_494	102462760	c--------	v-prpamn-	v-prpamn-	ὅτι	οἶδα	οἶδα	@||@
9	21	.	t_495	102462761	r--------	c--------	c--------	ὑπέρ	ὅτι	ὅτι2	@||@
9	22	εἶναι	t_496	102462762	l-p---mg-	r--------	r--------	ὁ	ὑπέρ	ὑπέρ	@||@
9	23	καὶ	t_497	102462763	v-prpang-	l-p---ng-	l-p---ng-	παρέρχομαι	ὁ	ὁ	@||@
9	24	λίαν	t_498	102462764	a-p---ma-	v-prpang-	v-prpang-	ὀλίγος	παρέρχομαι	παρέρχομαι	@||@
9	25	ἰσχυρὸς	t_499	102462765	v-papmmn-	a-p---ma-	a-p---ma-	τιμωρέω	ὀλίγος	ὀλίγος	@||@
9	26	ὁ	t_500	102462766	a-p---ma-	v-papmmn-	v-papmmn-	πολύς	τιμωρέω	τιμωρέω	@||@
9	27	νόμος	t_501	102462767	v3pfom---	a-p---ma-	a-p---ma-	ποιέω	πολύς	πολύς	@||@
9	28	,	t_502	102462768	a-p---mac	v2pfia---	v2pfia---	κόσμιος	ποιέω	ποιέω	@||@
9	29	μεμνῆσθαι	t_503	102462769	r--------	a-p---mac	a-p---mac	ἐν	κόσμιος	κόσμιος	@||@
9	30	χρὴ	t_504	102462770	l-p---md-	r--------	r--------	ὁ	ἐν	ἐν	@||@
9	31	ὅτι	t_505	102462771	v-pppamd-	l-p---md-	l-p---md-	μέλλω	ὁ	ὁ	@||@
9	32	οὐ	t_506	102462772	v--pna---	v-pppamd-	v-pppamd-	κινδυνεύω	μέλλω	μέλλω	@||@
9	33	νομοθετήσοντες	t_507	102462773	u--------	v--pna---	v--pna---	.	κινδυνεύω	κινδυνεύω	@||@
9	34	περὶ	t_508	102462774	v3spia---	u--------	u--------	χρή	.	.	@||@
9	35	αὐτῶν	t_509	102462775	d--------	v3spia---	v3spia---	δέ	χρή	χρή	@||@
9	36	ἥκετε	t_510	102462776	u--------	b--------	d--------	,	δέ	δέ	@||@
9	37	,	t_511	102462777	i--------	u--------	u--------	ὦ	,	,	@||@
9	38	ἀλλὰ	t_512	102462778	n-p---mv-	i--------	i--------	ἀνήρ	ὦ	ὦ	@||@
9	39	κατὰ	t_513	102462779	n-p---mv-	n-p---mv-	n-p---mv-	δικαστής	ἀνήρ	ἀνήρ	@||@
9	40	τοὺς	t_514	102462780	u--------	n-p---mv-	n-p---mv-	,	δικαστής	δικαστής	@||@
9	41	κειμένους	t_515	102462781	c--------	u--------	u--------	ὥσπερ	,	,	@||@
9	42	νόμους	t_516	102462782	p-s---mn-	c--------	c--------	οὗτος	ὥσπερ	ὥσπερ	@||@
9	43	ψηφιούμενοι	t_517	102462783	v-sapamn-	p-s---mn-	p-s---mn-	ἀμελέω	οὗτος	οὗτος	@||@
9	44	,	t_518	102462784	l-s---fg-	v-sapamn-	v-sapamn-	ὁ	ἀμελέω	ἀμελέω	@||@
9	45	οὐ	t_519	102462785	n-s---fg-	l-s---fg-	l-s---fg-	πόλις	ὁ	ὁ	@||@
9	46	δὲ	t_520	102462786	l-s---fa-	n-s---fg-	n-s---fg-	ὁ	πόλις	πόλις	@||@
9	47	τοὺς	t_521	102462787	p-s---mg-	l-s---fa-	l-s---fa-	ἑαυτοῦ	ὁ	ὁ	@||@
9	48	ἀδικοῦντας	t_522	102462788	n-s---fa-	p-s---mg-	p-s---mg-	σωτηρία	ἑαυτοῦ	ἑαυτοῦ	@||@
9	49	ἐλεήσοντες	t_523	102462789	v3saim---	n-s---fa-	n-s---fa-	σκέπτομαι	σωτηρία	σωτηρία	@||@
9	50	,	t_524	102462790	u--------	v3saim---	v3saie---	,	σκοπέω	σκέπτομαι	@|@|@
9	51	ἀλλὰ	t_525	102462791	d--------	u--------	u--------	οὕτως	,	,	@||@
9	52	πολὺ	t_526	102462792	p-p---ma-	d--------	d--------	σύ	οὕτως	οὕτως	@||@
9	53	μᾶλλον	t_527	102462793	v-papama-	p2p---ca-	p2p---ma-	ἀμελέω	σύ	σύ	@||@
9	54	αὐτοῖς	t_528	102462794	p-s---ng-	v-papama-	v-papama-	οὗτος	ἀμελέω	ἀμελέω	@||@
9	55	ὀργιούμενοι	t_529	102462795	l-s---fd-	p-s---mg-	p-s---mg-	ὁ	οὗτος	οὗτος	@||@
9	56	καὶ	t_530	102462796	n-s---fd-	l-s---fd-	l-s---fd-	πόλις	ὁ	ὁ	@||@
9	57	ὅλῃ	t_531	102462797	l-p---na-	n-s---fd-	n-s---fd-	ὁ	πόλις	πόλις	@||@
9	58	τῇ	t_532	102462798	a-p---nas	l-p---na-	l-p---na-	βέλτιστος	ὁ	ὁ	@||@
9	59	πόλει	t_533	102462799	v--anm---	a-p---nas	a-p---na-	ψηφίζω	ἀγαθός	βέλτιστος	@|@|@
9	60	βοηθήσοντες	t_534	102462800	u--------	v--anm---	v--anm---	,	ψηφίζω	ψηφίζω	@||@
9	61	,	t_535	102462801	d--------	u--------	u--------	ἄλλως	,	,	@||@
9	62	εὖ	t_536	102462802	d--------	d--------	d--------	τε	ἄλλος	ἄλλως	@|@|@
9	63	εἰδότες	t_537	102462803	d--------	b--------	d--------	καί	τε	τε	@||@
9	64	ὅτι	t_538	102462804	n-p---ma-	d--------	d-------_	ὅρκος	καί	καί	@||@
9	65	ὑπὲρ	t_539	102462805	v-prpama-	n-p---ma-	n-p---ma-	ὄμνυμι	ὅρκος	ὅρκος	@||@
9	66	τῶν	t_540	102462806	c--------	v-prpama-	v-prpama-	καί	ὄμνυμι	ὄμνυμι	@||@
9	67	παρεληλυθότων	t_541	102462807	r--------	b--------	c--------	περί	καί	καί	@||@
9	68	ὀλίγους	t_542	102462808	n-s---mg-	r--------	r--------	ἀλκιβιάδης	περί	περί	@||@
9	69	τιμωρησάμενοι	t_543	102462809	v-pppama-	n-s---mg-	n-s---mg-	μέλλω	Ἀλκιβιάδης	Ἀλκιβιάδης	@||@
9	70	πολλοὺς	t_544	102462810	v--anm---	v-pppama-	v-pppama-	ψηφίζω	μέλλω	μέλλω	@||@
9	71	ποιήσετε	t_545	102462811	u--------	v--anm---	v--anm---	,	ψηφίζω	ψηφίζω	@||@
9	72	κοσμιωτέρους	t_546	102462812	p-s---mn-	u--------	u--------	ὅς	,	,	@||@
9	73	ἐν	t_547	102462813	d--------	p-s---mn-	p-s---mn-	ἐάν	ὅς	ὅς	@||@
9	74	τοῖς	t_548	102462814	p-p---ma-	c--------	c--------	σύ	ἐάν	ἐάν	@||@
9	75	μέλλουσι	t_549	102462815	v3sasa---	p2p---ca-	p2p---ma-	ἐξαπατάω	σύ	σύ	@||@
9	76	κινδυνεύειν	t_550	102462816	u--------	v3sasa---	v3sasa---	,	ἐξαπατάω	ἐξαπατάω	@||@
9	77	.	t_551	102462817	v-sppamn-	u--------	u--------	καταγελάω	,	,	@||@
10	1	χρὴ	t_552	102462818	l-s---fg-	v-sppamn-	v-sppamn-	ὁ	καταγελάω	καταγελάω	@||@
10	2	δέ	t_553	102462819	n-s---fg-	l-s---fg-	l-s---fg-	πόλις	ὁ	ὁ	@||@
10	3	,	t_554	102462820	v3ppia---	n-s---fg-	n-s---fg-	ἄπειμι1	πόλις	πόλις	@||@
10	4	ὦ	t_555	102462821	u--------	v3spia---	v3spia---	·	ἀπέρχομαι	ἄπειμι2	@|@|@
10	5	ἄνδρες	t_556	102462822	d--------	u--------	u--------	οὐ	·	·	@||@
10	6	δικασταί	t_557	102462823	d--------	d--------	d--------	γάρ	οὐ	οὐ	@||@
10	7	,	t_558	102462824	d--------	g--------	d--------	δή	γάρ	γάρ	@||@
10	8	ὥσπερ	t_559	102462825	n-s---fa-	g--------	d--------	χάρις	δή	δή	@||@
10	9	οὗτος	t_560	102462826	d--------	n-s---fa-	n-s---fa-	γε	χάρις	χάρις	@||@
10	10	ἀμελήσας	t_561	102462827	p-p---md-	d--------	d--------	σύ	γε	γε	@||@
10	11	τῆς	t_562	102462828	v3sfia---	p2p---cd-	p2p---md-	ἀποδίδωμι	σύ	σύ	@||@
10	12	πόλεως	t_563	102462829	l-s---fd-	v3sfia---	v3sfia---	ὁ	ἀποδίδωμι	ἀποδίδωμι	@||@
10	13	τὴν	t_564	102462830	n-s---fd-	l-s---fd-	l-s---fd-	ψῆφος	ὁ	ὁ	@||@
10	14	αὑτοῦ	t_565	102462831	d--------	n-s---fd-	n-s---fd-	κρύβδην	ψῆφος	ψῆφος	@||@
10	15	σωτηρίαν	t_566	102462832	d--------	d--------	d--------	εὖ	κρύβδην	κρύβδην	@||@
10	16	ἐσκέψατο	t_567	102462833	v-sapamn-	d--------	d--------	πάσχω	εὖ	εὖ	@||@
10	17	,	t_568	102462834	u--------	v-sapamn-	v-sapamn-	,	πάσχω	πάσχω	@||@
10	18	οὕτως	t_569	102462835	p-s---mn-	u--------	u--------	ὅς	,	,	@||@
10	19	ὑμᾶς	t_570	102462836	l-p---mg-	p-s---mn-	p-s---mn-	ὁ	ὅς	ὅς	@||@
10	20	ἀμελήσαντας	t_571	102462837	n-p---mg-	l-p---mg-	l-p---mg-	φίλος	ὁ	ὁ	@||@
10	21	τούτου	t_572	102462838	l-p---ma-	a-p---mg-	a-p---mg-	ὁ	φίλος	φίλος	@||@
10	22	τῇ	t_573	102462839	d--------	l-p---ma-	l-p---ma-	φανερός	ὁ	ὁ	@||@
10	23	πόλει	t_574	102462840	p-s---ma-	d--------	d-------_	αὐτός	φανερός	φανερός	@||@
10	24	τὰ	t_575	102462841	d--------	p-s---ma-	p-s---ma-	εὖ	αὐτός	αὐτός	@||@
10	25	βέλτιστα	t_576	102462842	v-papama-	d--------	d--------	ποιέω	εὖ	εὖ	@||@
10	26	ψηφίσασθαι	t_577	102462843	d--------	v-papama-	v-papama-	κακός	ποιέω	ποιέω	@||@
10	27	,	t_578	102462844	v3spia---	d--------	d-------p	ποιέω	κακός	κακός	@||@
10	28	ἄλλως	t_579	102462845	u--------	v3spia---	v3spia---	.	ποιέω	ποιέω	@||@
10	29	τε	t_580	102462846	p-p---mn-	u--------	u--------	σύ	.	.	@||@
10	30	καὶ	t_581	102462847	d--------	p2p---cn-	p2p---mn-	οὖν	σύ	σύ	@||@
10	31	ὅρκους	t_582	102462848	u--------	g--------	d--------	,	οὖν	οὖν	@||@
10	32	ὀμωμοκότας	t_583	102462849	i--------	u--------	u--------	ὦ	,	,	@||@
10	33	καὶ	t_584	102462850	n-p---mv-	i--------	i--------	ἀνήρ	ὦ	ὦ	@||@
10	34	περὶ	t_585	102462851	n-p---mv-	n-p---mv-	n-p---mv-	δικαστής	ἀνήρ	ἀνήρ	@||@
10	35	Ἀλκιβιάδου	t_586	102462852	u--------	n-p---mv-	n-p---mv-	,	δικαστής	δικαστής	@||@
10	36	μέλλοντας	t_587	102462853	l-p---fa-	u--------	u--------	ὁ	,	,	@||@
10	37	ψηφίσασθαι	t_588	102462854	p-p---mg-	l-p---fa-	l-p---fa-	οὗτος	ὁ	ὁ	@||@
10	38	,	t_589	102462855	n-p---fa-	p-p---mg-	p-p---mg-	δέησις	οὗτος	οὗτος	@||@
10	39	ὃς	t_590	102462856	r--------	n-p---fa-	n-p---fa-	περί	δέησις	δέησις	@||@
10	40	ἐὰν	t_591	102462857	a-s---ngc	r--------	r--------	ἐλάσσων	περί	περί	@||@
10	41	ὑμᾶς	t_592	102462858	v-papmmn-	a-s---ngc	a-s---ngc	ποιέω	ἐλαχύς	ἐλάσσων	@|@|@
10	42	ἐξαπατήσῃ	t_593	102462859	l-p---na-	v-papmmn-	v-papmmn-	ὁ	ποιέω	ποιέω	@||@
10	43	,	t_594	102462860	a-p---na-	l-p---na-	l-p---na-	δίκαιος	ὁ	ὁ	@||@
10	44	καταγελῶν	t_595	102462861	v2pamm---	a-p---na-	a-p---na-	ψηφίζω	δίκαιος	δίκαιος	@||@
10	45	τῆς	t_596	102462862	u--------	v2pamm---	v2pame---	.	ψηφίζω	ψηφίζομαι	@|@|@
10	46	πόλεως	t_597	102462863	v3srie---	u--------	u--------	ἀποδείκνυμι	.	.	@||@
10	47	ἄπεισιν	t_598	102462864	d--------	v3srim---	v3srie---	δέ	ἀποδείκνυμι	ἀποδείκνυμι	@||@
10	48	·	t_599	102462865	v-sappmn-	b--------	d--------	καταλέγω	δέ	δέ	@||@
10	49	οὐ	t_600	102462866	r--------	v-sappmn-	v-sappmn-	εἰς	καταλέγω	καταλέγω	@||@
10	50	γὰρ	t_601	102462867	l-p---ma-	r--------	r--------	ὁ	εἰς	εἰς	@||@
10	51	δὴ	t_602	102462868	n-p---ma-	l-p---ma-	l-p---ma-	ὁπλίτης	ὁ	ὁ	@||@
10	52	χάριν	t_603	102462869	d--------	n-p---ma-	n-p---ma-	καί	ὁπλίτης	ὁπλίτης	@||@
10	53	γε	t_604	102462870	v-sapamn-	b--------	d-------_	λείπω	καί	καί	@||@
10	54	ὑμῖν	t_605	102462871	l-s---fa-	v-sapamn-	v-sapamn-	ὁ	λείπω	λείπω	@||@
10	55	ἀποδώσει	t_606	102462872	n-s---fa-	l-s---fa-	l-s---fa-	τάξις	ὁ	ὁ	@||@
10	56	τῇ	t_607	102462873	c--------	n-s---fa-	n-s---fa-	καί	τάξις	τάξις	@||@
10	57	ψήφῳ	t_608	102462874	l-p---mg-	b--------	c--------	ὁ	καί	καί	@||@
10	58	κρύβδην	t_609	102462875	n-p---mg-	l-p---mg-	l-p---mg-	νόμος	ὁ	ὁ	@||@
10	59	εὖ	t_610	102462876	v-pppamg-	n-p---mg-	n-p---mg-	κωλύω	νόμος	νόμος	@||@
10	60	παθών	t_611	102462877	a-s---mn-	v-pppamg-	v-pppamg-	ἀδοκίμαστος	κωλύω	κωλύω	@||@
10	61	,	t_612	102462878	v-sapamn-	a-s---mn-	a-s---mn-	ἱππεύω	ἀδοκίμαστος	ἀδοκίμαστος	@||@
10	62	ὃς	t_613	102462879	u--------	v-sapamn-	v-sapamn-	,	ἱππεύω	ἱππεύω	@||@
10	63	τῶν	t_614	102462880	c--------	u--------	u--------	καί	,	,	@||@
10	64	φίλων	t_615	102462881	r--------	b--------	c--------	περί	καί	καί	@||@
10	65	τοὺς	t_616	102462882	p-p---mg-	r--------	r--------	ὅς	περί	περί	@||@
10	66	φανερῶς	t_617	102462883	l-p---mn-	p-p---ng-	p-p---ng-	ὁ	ὅς	ὅς	@||@
10	67	αὐτὸν	t_618	102462884	n-p---mn-	l-p---mn-	l-p---mn-	νόμος	ὁ	ὁ	@||@
10	68	εὖ	t_619	102462885	d--------	n-p---mn-	n-p---mn-	διαρρήδην	νόμος	νόμος	@||@
10	69	ποιήσαντας	t_620	102462886	d--------	d--------	d--------	οὐ	διαρρήδην	διαρρήδην	@||@
10	70	κακῶς	t_621	102462887	d--------	d--------	d--------	τε	οὐ	οὐ	@||@
10	71	ποιεῖ	t_622	102462888	n-s---ma-	b--------	d--------	στρατηγός	τε	τε	@||@
10	72	.	t_623	102462889	d--------	n-s---ma-	n-s---ma-	οὐ	στρατηγός	στρατηγός	@||@
11	1	ὑμεῖς	t_624	102462890	d--------	d--------	d--------	τε	οὐ	οὐ	@||@
11	2	οὖν	t_625	102462891	n-s---ma-	b--------	d--------	ἵππαρχος	τε	τε	@||@
11	3	,	t_626	102462892	d--------	n-s---ma-	n-s---ma-	οὐ	Ἵππαρχος	ἵππαρχος	@||@
11	4	ὦ	t_627	102462893	c--------	d--------	d--------	τε	οὐ	οὐ	@||@
11	5	ἄνδρες	t_628	102462894	a-s---ma-	b--------	c--------	ἄλλος	τε	τε	@||@
11	6	δικασταί	t_629	102462895	p-s---ma-	p-s---ma-	p-s---ma-	οὐδείς	ἄλλος	ἄλλος	@||@
11	7	,	t_630	102462896	a-s---mac	p-s---ma-	p-s---ma-	κύριος	οὐδείς	οὐδείς	@||@
11	8	τὰς	t_631	102462897	p-p---mg-	a-s---mac	a-s---mac	ἐκεῖνος	κύριος	κύριος	@||@
11	9	τούτων	t_632	102462898	v3ppia---	p-p---mg-	p-p---mg-	ἀποδείκνυμι	ἐκεῖνος	ἐκεῖνος	@||@
11	10	δεήσεις	t_633	102462899	u--------	v3ppia---	v3ppia---	,	ἀποδείκνυμι	ἀποδείκνυμι	@||@
11	11	περὶ	t_634	102462900	r--------	u--------	u--------	περί	,	,	@||@
11	12	ἐλάττονος	t_635	102462901	p-p---ng-	r--------	r--------	οὗτος	περί	περί	@||@
11	13	ἐλάττονος	t_636	102462902	n-s---mn-	p-p---ng-	p-p---ng-	ἰδιώτης	οὗτος	οὗτος	@||@
11	14	Markland:	t_637	102462903	v-sppamn-	n-s---mn-	n-s---mn-	εἰμί	ἰδιώτης	ἰδιώτης	@||@
11	15	ἐλαττόνων	t_638	102462904	l-s---fa-	v-sppamn-	v-sppamn-	ὁ	εἰμί	εἰμί	@||@
11	16	MSS	t_639	102462905	n-s---fa-	l-s---fa-	l-s---fa-	ἐξουσία	ὁ	ὁ	@||@
11	17	.	t_640	102462906	p-s---md-	n-s---fa-	n-s---fa-	ἑαυτοῦ	ἐξουσία	ἐξουσία	@||@
11	18	τῶν	t_641	102462907	v-srpamn-	p-s---md-	p-s---md-	δίδωμι	ἑαυτοῦ	ἑαυτοῦ	@||@
11	19	νόμων	t_642	102462908	u--------	v-srpamn-	v-srpamn-	.	δίδωμι	δίδωμι	@||@
11	20	add	t_643	102462909	p1s---cn-	u--------	u--------	ἐγώ	.	.	@||@
11	21	.	t_644	102462910	d--------	p1s---cn-	p1s---mn-	μέν	ἐγώ	ἐγώ	@||@
11	22	P	t_645	102462911	d--------	g--------	d--------	οὖν	μέν	μέν	@||@
11	23	.	t_646	102462912	c--------	g--------	d--------	καί	οὖν	οὖν	@||@
11	24	Mueller	t_647	102462913	n-s---md-	b--------	d-------_	φίλος	καί	καί	@||@
11	25	ποιησάμενοι	t_648	102462914	v-sppamd-	a-s---md-	a-s---md-	εἰμί	φίλος	φίλος	@||@
11	26	τὰ	t_649	102462915	n-s---md-	v-sppamd-	v-sppamd-	ἀρχεστρατίδης	εἰμί	εἰμί	@||@
11	27	δίκαια	t_650	102462916	v-sppamn-	n-s---md-	n-s---md-	βοηθέω	Ἀρχεστρατίδης	Ἀρχεστρατίδης	@||@
11	28	ψηφίσασθε	t_651	102462917	u--------	v-sppamn-	v-sppamn-	,	βοηθέω	βοηθέω	@||@
11	29	.	t_652	102462918	c--------	u--------	u--------	καί	,	,	@||@
11	30	ἀποδέδεικται	t_653	102462919	n-s---ma-	b--------	c--------	ἀλκιβιάδης	καί	καί	@||@
11	31	δὲ	t_654	102462920	n-s---ma-	n-s---ma-	n-s---ma-	ἐχθρός	Ἀλκιβιάδης	Ἀλκιβιάδης	@||@
11	32	καταλεγεὶς	t_655	102462921	v-sppama-	a-s---ma-	a-s---ma-	εἰμί	ἐχθρός	ἐχθρός	@||@
11	33	εἰς	t_656	102462922	p-s---mg-	v-sppama-	v-sppama-	ἐμαυτοῦ	εἰμί	εἰμί	@||@
11	34	τοὺς	t_657	102462923	v-sppemn-	p1s---mg-	p-s---mg-	τιμωρέω	ἐμαυτοῦ	ἐμαυτοῦ	@||@
11	35	ὁπλίτας	t_658	102462924	u--------	v-sppmmn-	v-sppemn-	,	τιμωρέω	τιμωρέω	@||@
11	36	καὶ	t_659	102462925	v1spie---	u--------	u--------	δέω	,	,	@||@
11	37	λιπὼν	t_660	102462926	l-p---na-	v1spim---	v1spie---	ὁ	δέω	δέω2	@||@
11	38	τὴν	t_661	102462927	a-p---na-	l-p---na-	l-p---na-	δίκαιος	ὁ	ὁ	@||@
11	39	τάξιν	t_662	102462928	v--anm---	a-p---na-	a-p---na-	ψηφίζω	δίκαιος	δίκαιος	@||@
11	40	καὶ	t_663	102462929	u--------	v--anm---	v--anm---	·	ψηφίζω	ψηφίζω	@||@
11	41	τῶν	t_664	102462930	p-p---ma-	u--------	u--------	σύ	·	·	@||@
11	42	νόμων	t_665	102462931	d--------	p2p---ca-	p2p---ma-	δέ	σύ	σύ	@||@
11	43	κωλυόντων	t_666	102462932	v3spia---	b--------	d--------	χρή	δέ	δέ	@||@
11	44	ἀδοκίμαστος	t_667	102462933	l-s---fa-	v3spia---	v3spia---	ὁ	χρή	χρή	@||@
11	45	ἱππεύσας	t_668	102462934	a-s---fa-	l-s---fa-	l-s---fa-	αὐτός	ὁ	ὁ	@||@
11	46	,	t_669	102462935	n-s---fa-	p-s---fa-	p-s---fa-	γνώμη	αὐτός	αὐτός	@||@
11	47	καὶ	t_670	102462936	v-pppama-	n-s---fa-	n-s---fa-	ἔχω	γνώμη	γνώμη	@||@
11	48	περὶ	t_671	102462937	l-s---fa-	v-pppama-	v-pppama-	ὁ	ἔχω	ἔχω	@||@
11	49	ὧν	t_672	102462938	n-s---fa-	l-s---fa-	l-s---fa-	ψῆφος	ὁ	ὁ	@||@
11	50	οἱ	t_673	102462939	v--pna---	n-s---fa-	n-s---fa-	φέρω	ψῆφος	ψῆφος	@||@
11	51	νόμοι	t_674	102462940	u--------	v--pna---	v--pna---	,	φέρω	φέρω	@||@
11	52	διαρρήδην	t_675	102462941	p-s---fa-	u--------	u--------	ὅς	,	,	@||@
11	53	οὔ	t_676	102462942	c--------	p-s---fa-	p-s---fa-	ὅτε	ὅς	ὅς	@||@
11	54	τε	t_677	102462943	v2ppie---	c--------	c--------	οἴομαι	ὅτε	ὅτε	@||@
11	55	στρατηγὸν	t_678	102462944	r--------	v2piim---	v2piie---	πρός	οἴομαι	οἴομαι	@||@
11	56	οὔ	t_679	102462945	l-p---ma-	r--------	r--------	ὁ	πρός	πρός	@||@
11	57	τε	t_680	102462946	n-p---ma-	l-p---ma-	l-p---ma-	πολέμιος	ὁ	ὁ	@||@
11	58	ἵππαρχον	t_681	102462947	v--fna---	a-p---ma-	a-p---ma-	διακινδυνεύω	πολέμιος	πολέμιος	@||@
11	59	οὔ	t_682	102462948	u--------	v--fna---	v--fna---	.	διακινδυνεύω	διακινδυνεύω	@||@
11	60	τε	t_682	102462949	u--------	u--------	u--------	.	.	.	||
11	61	ἄλλον	t_682		u--------			.			m|m|m
11	62	οὐδένα	t_682		u--------			.			m|m|m
11	63	κυριώτερον	t_682		u--------			.			m|m|m
11	64	ἐκείνων	t_682		u--------			.			m|m|m
11	65	ἀποδεικνύουσι	t_682		u--------			.			m|m|m
11	66	,	t_682		u--------			.			m|m|m
11	67	περὶ	t_682		u--------			.			m|m|m
11	68	τούτων	t_682		u--------			.			m|m|m
11	69	ἰδιώτης	t_682		u--------			.			m|m|m
11	70	ὢν	t_682		u--------			.			m|m|m
11	71	τὴν	t_682		u--------			.			m|m|m
11	72	ἐξουσίαν	t_682		u--------			.			m|m|m
11	73	αὑτῷ	t_682		u--------			.			m|m|m
11	74	δεδωκώς	t_682		u--------			.			m|m|m
11	75	.	t_682		u--------			.			m|m|m
12	1	ἐγὼ	t_682		u--------			.			m|m|m
12	2	μὲν	t_682		u--------			.			m|m|m
12	3	οὖν	t_682		u--------			.			m|m|m
12	4	καὶ	t_682		u--------			.			m|m|m
12	5	φίλῳ	t_682		u--------			.			m|m|m
12	6	ὄντι	t_682		u--------			.			m|m|m
12	7	Ἀρχεστρατίδῃ	t_682		u--------			.			m|m|m
12	8	βοηθῶν	t_682		u--------			.			m|m|m
12	9	,	t_682		u--------			.			m|m|m
12	10	καὶ	t_682		u--------			.			m|m|m
12	11	Ἀλκιβιάδην	t_682		u--------			.			m|m|m
12	12	ἐχθρὸν	t_682		u--------			.			m|m|m
12	13	ὄντα	t_682		u--------			.			m|m|m
12	14	ἐμαυτοῦ	t_682		u--------			.			m|m|m
12	15	τιμωρούμενος	t_682		u--------			.			m|m|m
12	16	,	t_682		u--------			.			m|m|m
12	17	δέομαι	t_682		u--------			.			m|m|m
12	18	τὰ	t_682		u--------			.			m|m|m
12	19	δίκαια	t_682		u--------			.			m|m|m
12	20	ψηφίσασθαι	t_682		u--------			.			m|m|m
12	21	·	t_682		u--------			.			m|m|m
12	22	ὑμᾶς	t_682		u--------			.			m|m|m
12	23	δὲ	t_682		u--------			.			m|m|m
12	24	χρὴ	t_682		u--------			.			m|m|m
12	25	τὴν	t_682		u--------			.			m|m|m
12	26	αὐτὴν	t_682		u--------			.			m|m|m
12	27	γνώμην	t_682		u--------			.			m|m|m
12	28	ἔχοντας	t_682		u--------			.			m|m|m
12	29	τὴν	t_682		u--------			.			m|m|m
12	30	ψῆφον	t_682		u--------			.			m|m|m
12	31	φέρειν	t_682		u--------			.			m|m|m
12	32	,	t_682		u--------			.			m|m|m
12	33	ἥνπερ	t_682		u--------			.			m|m|m
12	34	ὅτε	t_682		u--------			.			m|m|m
12	35	ᾤεσθε	t_682		u--------			.			m|m|m
12	36	πρὸς	t_682		u--------			.			m|m|m
12	37	τοὺς	t_682		u--------			.			m|m|m
12	38	πολεμίους	t_682		u--------			.			m|m|m
12	39	διακινδυνεύσειν	t_682		u--------			.			m|m|m
12	40	.	t_682		u--------			.			m|m|m
