ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
10	28	καὶ	t_598	103035867	u--------	u--------		,	,		m|m|
10	29	τὸν	t_599	103035868	d--------	c--------		καί	καί		m|m|
10	30	Ὠρωπὸν	t_600	103035869	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
10	31	ὑμῖν	t_601	103035870	n-s---ma-	n-s---ma-		ὠρωπός	Ὠρωπός		m|m|
10	32	ὑπάρξειν	t_602	103035871	p-p---md-	p-p---cd-		σύ	σύ		m|m|
10	33	,	t_603	103035872	v--fna---	v--fna---		ὑπάρχω	ὑπάρχω		m|m|
10	34	καὶ	t_604	103035873	u--------	u--------		,	,		m|m|
10	35	τὴν	t_605	103035874	d--------	c--------		καί	καί		m|m|
10	36	Εὔβοιαν	t_606	103035875	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
10	37	ἀντʼ	t_607	103035876	n-s---fa-	n-s---fa-		εὔβοια	Εὔβοια		m|m|
10	38	Ἀμφιπόλεως	t_608	103035877	r--------	r--------		ἀντί	ἀντί		m|m|
10	39	ἀποδοθήσεσθαι	t_609	103035878	n-s---fg-	n-s---fg-		ἀμφίπολις	Ἀμφίπολις		m|m|
10	40	,	t_610	103035879	v--fnp---	v--fnp---		ἀποδίδωμι	ἀποδίδωμι		m|m|
10	41	καὶ	t_611	103035880	u--------	u--------		,	,		m|m|
10	42	τοιαύτας	t_612	103035881	c--------	c--------		καί	καί		m|m|
10	43	ἐλπίδας	t_613	103035882	a-p---fa-	p-p---fa-		τοιοῦτος	τοιοῦτος		m|m|
10	44	καὶ	t_614	103035883	n-p---fa-	n-p---fa-		ἐλπίς	ἐλπίς		m|m|
10	45	φενακισμούς	t_615	103035884	c--------	c--------		καί	καί		m|m|
10	46	,	t_616	103035885	n-p---ma-	n-p---ma-		φενακισμός	φενακισμός		m|m|
10	47	οἷς	t_617	103035886	u--------	u--------		,	,		m|m|
10	48	ὑπαχθέντες	t_618	103035887	p-p---md-	p-p---md-		ὅς	ὅς		m|m|
10	49	ὑμεῖς	t_619	103035888	v-pappmn-	v-pappmn-		ὑπάγω	ὑπάγω		m|m|
10	50	οὔ	t_620	103035889	p-p---mn-	p-p---cn-		σύ	σύ		m|m|
10	51	τε	t_621	103035890	d--------	d--------		οὐ	οὐ		m|m|
10	52	συμφόρως	t_622	103035891	d--------	c--------		τε	τε		m|m|
10	53	οὔ	t_623	103035892	d--------	d--------		σύμφορος	σύμφορος		m|m|
10	54	τ’	t_624	103035893	d--------	d--------		οὐ	οὐ		m|m|
10	55	ἴσως	t_625	103035894	c--------	c--------		τε	τε		m|m|
10	56	καλῶς	t_626	103035895	d--------	d--------		ἴσως	ἴσως		m|m|
10	57	προεῖσθε	t_627	103035896	d--------	d--------		καλός	καλός		m|m|
10	58	Φωκέας	t_628	103035897	v2pfim---	v2paim---		προίημι	προίημι		m|m|
10	59	,	t_629	103035898	n-p---ma-	n-p---ma-		φωκεύς	Φωκεύς		m|m|
10	60	οὐδὲν	t_630	103035899	u--------	u--------		,	,		m|m|
10	61	τούτων	t_631	103035900	p-s---na-	p-s---na-		οὐδείς	οὐδείς		m|m|
10	62	οὔ	t_632	103035901	p-p---ng-	p-p---ng-		οὗτος	οὗτος		m|m|
10	63	τ’	t_633	103035902	d--------	d--------		οὐ	οὐ		m|m|
10	64	ἐξαπατήσας	t_634	103035903	d--------	c--------		τε	τε		m|m|
10	65	οὔ	t_635	103035904	v-sapamn-	v-sapamn-		ἐξαπατάω	ἐξαπατάω		m|m|
10	66	τε	t_636	103035905	d--------	d--------		οὐ	οὐ		m|m|
10	67	σιγήσας	t_637	103035906	c--------	c--------		τε	τε		m|m|
10	68	ἐγὼ	t_638	103035907	v-sapamn-	v-sapamn-		σιγάω	σιγάω		m|m|
10	69	φανήσομαι	t_639	103035908	p-s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
10	70	,	t_640	103035909	v1sfip---	v1sfim---		φαίνω	φαίνω		m|m|
10	71	ἀλλὰ	t_641	103035910	u--------	u--------		,	,		m|m|
10	72	προειπὼν	t_642	103035911	c--------	c--------		ἀλλά	ἀλλά		m|m|
10	73	ὑμῖν	t_643	103035912	v-sapamn-	v-sapamn-		προεῖπον	προλέγω		m|m|@
10	74	,	t_644	103035913	p-p---md-	p-p---cd-		σύ	σύ		m|m|
10	75	ὡς	t_645	103035914	u--------	u--------		,	,		m|m|
10	76	οἶδʼ	t_646	103035915	c--------	c--------		ὡς	ὡς		m|m|
10	77	ὅτι	t_647	103035916	v1sria---	v3sria---		οἶδα	οἶδα		m|m|
10	78	μνημονεύετε	t_648	103035917	c--------	c--------		ὅτι	ὅτι		m|m|
10	79	,	t_649	103035918	v2ppia---	v2ppia---		μνημονεύω	μνημονεύω		m|m|
10	80	ὅτι	t_650	103035919	u--------	u--------		,	,		m|m|
10	81	ταῦτʼ	t_651	103035920	c--------	c--------		ὅτι	ὅτι		m|m|
10	82	οὔ	t_652	103035921	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
10	83	τ’	t_653	103035922	d--------	d--------		οὐ	οὐ		m|m|
10	84	οἶδα	t_654	103035923	d--------	c--------		τε	τε		m|m|
10	85	οὔ	t_655	103035924	v1sria---	v1sria---		οἶδα	οἶδα		m|m|
10	86	τε	t_656	103035925	d--------	d--------		οὐ	οὐ		m|m|
10	87	προσδοκῶ	t_657	103035926	c--------	c--------		τε	τε		m|m|
10	88	,	t_658	103035927	v1spia---	v1sfia---		προσδοκάω	προσδοκάω		m|m|
10	89	νομίζω	t_659	103035928	u--------	u--------		,	,		m|m|
10	90	δὲ	t_660	103035929	v1spia---	v1spia---		νομίζω	νομίζω		m|m|
10	91	τὸν	t_661	103035930	c--------	c--------		δέ	δέ		m|m|
10	92	λέγοντα	t_662	103035931	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
10	93	ληρεῖν	t_663	103035932	v-sppama-	v-sppama-		λέγω3	λέγω		m|m|
10	94	.	t_664	103035933	v--pna---	v--pna---		ληρέω	ληρέω		m|m|
11	1	ταῦτα	t_665	103035934	u--------	u--------		.	.		m|m|
11	2	τοίνυν	t_666	103035935	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
11	3	ἅπανθʼ	t_667	103035936	d--------	g--------		τοίνυν	τοίνυν		m|m|
11	4	,	t_668	103035937	a-p---na-	p-p---na-		ἅπας	ἅπας		m|m|
11	5	ὅσα	t_669	103035938	u--------	u--------		,	,		m|m|
11	6	φαίνομαι	t_670	103035939	a-p---na-	p-p---na-		ὅσος	ὅσος		m|m|
11	7	βέλτιον	t_671	103035940	v1spie---	v1spim---		φαίνω	φαίνω		m|m|
11	8	τῶν	t_672	103035941	a-s---nac	a-s---nac		βελτίων	ἀγαθός		m|m|@
11	9	ἄλλων	t_673	103035942	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
11	10	προορῶν	t_674	103035943	p-p---mg-	p-p---ng-		ἄλλος	ἄλλος		m|m|
11	11	,	t_675	103035944	v-sppamn-	v-sppamn-		προοράω	προοράω		m|m|
11	12	οὐ	t_676	103035945	u--------	u--------		,	,		m|m|
11	13	δ’	t_677	103035946	d--------	d--------		οὐ	οὐ		m|m|
11	14	εἰς	t_678	103035947	d--------	c--------		δέ	δέ		m|m|
11	15	μίαν	t_679	103035948	r--------	r--------		εἰς	εἰς		m|m|
11	16	,	t_680	103035949	a-s---fa-	m-s---fa-		εἷς	εἷς		m|m|
11	17	ὦ	t_681	103035950	u--------	u--------		,	,		m|m|
11	18	ἄνδρες	t_682	103035951	i--------	i--------		ὦ	ὦ		m|m|
11	19	Ἀθηναῖοι	t_683	103035952	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
11	20	,	t_684	103035953	a-p---mv-	a-p---mv-		ἀθηναῖος	Ἀθηναῖος		m|m|
11	21	οὔ	t_685	103035954	u--------	u--------		,	,		m|m|
11	22	τε	t_686	103035955	d--------	d--------		οὐ	οὐ		m|m|
11	23	δεινότητʼ	t_687	103035956	d--------	c--------		τε	τε		m|m|
11	24	οὔ	t_688	103035957	n-s---fa-	n-s---fa-		δεινότης	δεινότης		m|m|
11	25	τ’	t_689	103035958	d--------	d--------		οὐ	οὐ		m|m|
11	26	ἀλαζονείαν	t_690	103035959	c--------	c--------		τε	τε		m|m|
11	27	ἐπανοίσω	t_691	103035960	n-s---fa-	n-s---fa-		ἀλαζονεία	ἀλαζονεία		m|m|
11	28	,	t_692	103035961	v1sfia---	v1sfia---		ἐπαναφέρω	ἐπαναφέρω		m|m|
11	29	οὐ	t_693	103035962	u--------	u--------		,	,		m|m|
11	30	δὲ	t_694	103035963	d--------	d--------		οὐ	οὐ		m|m|
11	31	προσποιήσομαι	t_695	103035964	c--------	c--------		δέ	δέ		m|m|
11	32	διʼ	t_696	103035965	v1sfim---	v1sfim---		προσποιέω	προσποιέω		m|m|
11	33	οὐδὲν	t_697	103035966	r--------	r--------		διά	διά		m|m|
11	34	ἄλλο	t_698	103035967	p-s---na-	p-s---na-		οὐδείς	οὐδείς		m|m|
11	35	γιγνώσκειν	t_699	103035968	a-s---na-	p-s---na-		ἄλλος	ἄλλος		m|m|
11	36	καὶ	t_700	103035969	v--pna---	v--pna---		γιγνώσκω	γιγνώσκω		m|m|
11	37	προαισθάνεσθαι	t_701	103035970	c--------	c--------		καί	καί		m|m|
11	38	πλὴν	t_702	103035971	v--pne---	v--pnm---		προαισθάνομαι	προαισθάνομαι		m|m|
11	39	διʼ	t_703	103035972	r--------	r--------		πλήν	πλήν		m|m|
11	40	ἃν	t_704	103035973	r--------	r--------		διά	διά		m|m|
11	41	ὑμῖν	t_705	103035974	p-p---ng-	p-p---na-		ὅς	ὅς		m|m|
11	42	εἴπω	t_706	103035975	p-p---md-	p-p---cd-		σύ	σύ		m|m|
11	43	,	t_707	103035976	v1sasa---	v1sasa---		εἶπον	λέγω		m|m|@
11	44	δύο	t_708	103035977	u--------	u--------		,	,		m|m|
11	45	·	t_709	103035978	a--------	m--------		δύο	δύο		m|m|
11	46	ἓν	t_710	103035979	u--------	u--------		·	·		m|m|
11	47	μέν	t_711	103035980	a-s---na-	m-s---nn-		εἷς	εἷς		m|m|
11	48	,	t_712	103035981	d--------	g--------		μέν	μέν		m|m|
11	49	ὦ	t_713	103035982	u--------	u--------		,	,		m|m|
11	50	ἄνδρες	t_714	103035983	i--------	i--------		ὦ	ὦ		m|m|
11	51	Ἀθηναῖοι	t_715	103035984	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
11	52	,	t_716	103035985	a-p---mv-	a-p---mv-		ἀθηναῖος	Ἀθηναῖος		m|m|
11	53	διʼ	t_717	103035986	u--------	u--------		,	,		m|m|
11	54	εὐτυχίαν	t_718	103035987	r--------	r--------		διά	διά		m|m|
11	55	,	t_719	103035988	n-s---fa-	n-s---fa-		εὐτυχία	εὐτυχία		m|m|
11	56	ἣν	t_720	103035989	u--------	u--------		,	,		m|m|
11	57	συμπάσης	t_721	103035990	p-s---fa-	p-s---fa-		ὅς	ὅς		m|m|
11	58	ἐγὼ	t_722	103035991	a-s---fg-	a-s---fg-		σύμπας	σύμπας		m|m|
11	59	τῆς	t_723	103035992	p-s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
11	60	ἐν	t_724	103035993	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
11	61	ἀνθρώποις	t_725	103035994	r--------	r--------		ἐν	ἐν		m|m|
11	62	οὔσης	t_726	103035995	n-p---md-	n-p---md-		ἄνθρωπος	ἄνθρωπος		m|m|
11	63	δεινότητος	t_727	103035996	v-sppafg-	v-sppafg-		εἰμί	εἰμί		m|m|
11	64	καὶ	t_728	103035997	n-s---fg-	n-s---fg-		δεινότης	δεινότης		m|m|
11	65	σοφίας	t_729	103035998	c--------	c--------		καί	καί		m|m|
11	66	ὁρῶ	t_730	103035999	n-s---fg-	n-s---fg-		σοφία	σοφία		m|m|
11	67	κρατοῦσαν	t_731	103036000	v1spia---	v1spia---		ὁράω	ὁράω		m|m|
11	68	·	t_732	103036001	v-sppafa-	v-sppafa-		κρατέω	κρατέω		m|m|
12	1	ἕτερον	t_733	103036002	u--------	u--------		·	·		m|m|
12	2	δέ	t_734	103036003	a-s---na-	p-s---na-		ἕτερος	ἕτερος		m|m|
12	3	,	t_735	103036004	d--------	c--------		δέ	δέ		m|m|
12	4	προῖκα	t_736	103036005	u--------	u--------		,	,		m|m|
12	5	τὰ	t_737	103036006	n-s---fa-	n-s---fa-		προίξ	προίξ		m|m|
12	6	πράγματα	t_738	103036007	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
12	7	κρίνω	t_739	103036008	n-p---na-	n-p---na-		πρᾶγμα	πρᾶγμα		m|m|
12	8	καὶ	t_740	103036009	v1spia---	v1spia---		κρίνω	κρίνω		m|m|
12	9	λογίζομαι	t_741	103036010	c--------	c--------		καί	καί		m|m|
12	10	,	t_742	103036011	v1spie---	v1spim---		λογίζομαι	λογίζομαι		m|m|
12	11	καὶ	t_743	103036012	u--------	u--------		,	,		m|m|
12	12	οὐδὲν	t_744	103036013	c--------	c--------		καί	καί		m|m|
12	13	λῆμμʼ	t_745	103036014	a-s---na-	p-s---na-		οὐδείς	οὐδείς		m|m|
12	14	ἂν	t_746	103036015	n-s---na-	n-s---na-		λῆμμα	λῆμμα		m|m|
12	15	οὐδεὶς	t_747	103036016	d--------	g--------		ἄν	ἄν		m|m|
12	16	ἔχοι	t_748	103036017	p-s---mn-	p-s---mn-		οὐδείς	οὐδείς		m|m|
12	17	πρὸς	t_749	103036018	v3spoa---	v3spoa---		ἔχω	ἔχω		m|m|
12	18	οἷς	t_750	103036019	r--------	r--------		πρός	πρός		m|m|
12	19	ἐγὼ	t_751	103036020	p-p---nd-	p-p---nd-		ὅς	ὅς		m|m|
12	20	πεπολίτευμαι	t_752	103036021	p1s---cn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
12	21	καὶ	t_753	103036022	v1srie---	v1srim---		πολιτεύω	πολιτεύω		m|m|
12	22	λέγω	t_754	103036023	c--------	c--------		καί	καί		m|m|
12	23	δεῖξαι	t_755	103036024	v1spia---	v1spia---		λέγω3	λέγω		m|m|
12	24	προσηρτημένον	t_756	103036025	v--ana---	v--ana---		δείκνυμι	δείκνυμι		m|m|
12	25	.	t_757	103036026	v-srpema-	v-srpmna-		προσαρτάω	προσαρτάω		m|m|
12	26	ὀρθὸν	t_758	103036027	u--------	u--------		.	.		m|m|
12	27	οὖν	t_759	103036028	a-s---nn-	a-s---nn-		ὀρθός	ὀρθός		m|m|
12	28	,	t_760	103036029	d--------	g--------		οὖν	οὖν		m|m|
12	29	ὅ	t_761	103036030	u--------	u--------		,	,		m|m|
12	30	τι	t_762	103036031	p-s---nn-	p-s---nn-		ὅς	ὅς		m|m|
12	31	ἄν	t_763	103036032	a-s---nn-	p-s---nn-		τις	τις		m|m|
12	32	ποτʼ	t_764	103036033	d--------	g--------		ἄν	ἄν		m|m|
12	33	ἀπʼ	t_765	103036034	d--------	d--------		ποτέ	ποτέ		m|m|
12	34	αὐτῶν	t_766	103036035	r--------	r--------		ἀπό	ἀπό		m|m|
12	35	ὑπάρχῃ	t_767	103036036	a-p---ng-	p-p---ng-		αὐτός	αὐτός		m|m|
12	36	τῶν	t_768	103036037	v3spsa---	v3spsa---		ὑπάρχω	ὑπάρχω		m|m|
12	37	πραγμάτων	t_769	103036038	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
12	38	,	t_770	103036039	n-p---ng-	n-p---ng-		πρᾶγμα	πρᾶγμα		m|m|
12	39	τὸ	t_771	103036040	u--------	u--------		,	,		m|m|
12	40	συμφέρον	t_772	103036041	l-s---nn-	l-s---nn-		ὁ	ὁ		m|m|
12	41	φαίνεταί	t_773	103036042	v-sppann-	v-sppann-		συμφέρω	συμφέρω		m|m|
12	42	μοι	t_774	103036043	v3spie---	v3spim---		φαίνω	φαίνω		m|m|
12	43	.	t_775	103036044	p1s---md-	p-s---cd-		ἐγώ	ἐγώ		m|m|
12	44	ὅταν	t_776	103036045	u--------	u--------		.	.		m|m|
12	45	δʼ	t_777	103036046	c--------	c--------		ὅταν	ὅταν		m|m|
12	46	ἐπὶ	t_778	103036047	d--------	c--------		δέ	δέ		m|m|
12	47	θάτερʼ	t_779	103036048	r--------	r--------		ἐπί	ἐπί		m|m|
12	48	ὥσπερ	t_780	103036049	a-p---na-	p-p---na-		ἕτερος	ἕτερος		m|m|
12	49	εἰς	t_781	103036050	c--------	c--------		ὥσπερ	ὥσπερ		m|m|
12	50	τρυτάνην	t_782	103036051	r--------	r--------		εἰς	εἰς		m|m|
12	51	ἀργύριον	t_783	103036052	n-s---fa-	n-s---fa-		τρυτάνη	τρυτάνη		m|m|
12	52	προσενέγκῃς	t_784	103036053	n-s---na-	n-s---na-		ἀργύριον	ἀργύριον		m|m|
12	53	,	t_785	103036054	v2sasa---	v2sasa---		προσφέρω	προσφέρω		m|m|
12	54	οἴχεται	t_786	103036055	u--------	u--------		,	,		m|m|
12	55	φέρον	t_787	103036056	v3spie---	v3spim---		οἴχομαι	οἴχομαι		m|m|
12	56	καὶ	t_788	103036057	v-sppann-	v-sppann-		φέρω	φέρω		m|m|
12	57	καθείλκυκε	t_789	103036058	c--------	c--------		καί	καί		m|m|
12	58	τὸν	t_790	103036059	v3sria---	v3sria---		καθειλκύω	καθέλκω		m|m|@
12	59	λογισμὸν	t_791	103036060	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
12	60	ἐφʼ	t_792	103036061	n-s---ma-	n-s---ma-		λογισμός	λογισμός		m|m|
12	61	αὑτό	t_793	103036062	r--------	r--------		ἐπί	ἐπί		m|m|
12	62	,	t_794	103036063	p-s---na-	p-s---na-		ἑαυτοῦ	ἑαυτοῦ		m|m|
12	63	καὶ	t_795	103036064	u--------	u--------		,	,		m|m|
12	64	οὐκ	t_796	103036065	c--------	c--------		καί	καί		m|m|
12	65	ἂν	t_797	103036066	d--------	d--------		οὐ	οὐ		m|m|
12	66	ἔτʼ	t_798	103036067	d--------	g--------		ἄν	ἄν		m|m|
12	67	ὀρθῶς	t_799	103036068	d--------	d--------		ἔτι	ἔτι		m|m|
12	68	οὐ	t_800	103036069	d--------	d--------		ὀρθός	ὀρθός		m|m|
12	69	δ’	t_801	103036070	d--------	d--------		οὐ	οὐ		m|m|
12	70	ὑγιῶς	t_802	103036071	c--------	c--------		δέ	δέ		m|m|
12	71	ὁ	t_803	103036072	d--------	d--------		ὑγιής	ὑγιής		m|m|
12	72	τοῦτο	t_804	103036073	l-s---mn-	l-s---mn-		ὁ	ὁ		m|m|
12	73	ποιήσας	t_805	103036074	p-s---na-	p-s---na-		οὗτος	οὗτος		m|m|
12	74	περὶ	t_806	103036075	v-sapamn-	v-sapamn-		ποιέω	ποιέω		m|m|
12	75	οὐδενὸς	t_807	103036076	r--------	r--------		περί	περί		m|m|
12	76	λογίσαιτο	t_808	103036077	p-s---ng-	p-s---ng-		οὐδείς	οὐδείς		m|m|
12	77	.	t_809	103036078	v3saoe---	v3saom---		λογίζομαι	λογίζομαι		m|m|
13	1	ἓν	t_810	103036079	u--------	u--------		.	.		m|m|
13	2	μὲν	t_811	103036080	a-s---na-	m-s---na-		εἷς	εἷς		m|m|
13	3	οὖν	t_812	103036081	d--------	g--------		μέν	μέν		m|m|
13	4	ἔγωγε	t_813	103036082	d--------	g--------		οὖν	οὖν		m|m|
13	5	πρῶτον	t_814	103036083	p1s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
13	6	ὑπάρχειν	t_815	103036084	a-s---na-	a-s---na-		πρῶτος	πρῶτος		m|m|
13	7	φημὶ	t_816	103036085	v--pna---	v--pna---		ὑπάρχω	ὑπάρχω		m|m|
13	8	δεῖν	t_817	103036086	v1spia---	v1spia---		φημί	φημί		m|m|
13	9	,	t_818	103036087	v--pna---	v--pna---		δεῖ	δέω		m|m|@
13	10	ὅπως	t_819	103036088	u--------	u--------		,	,		m|m|
13	11	,	t_820	103036089	c--------	c--------		ὅπως	ὅπως		m|m|
13	12	εἴ	t_821	103036090	u--------	u--------		,	,		m|m|
13	13	τε	t_822	103036091	c--------	c--------		εἰ	εἰ		m|m|
13	14	συμμάχους	t_823	103036092	c--------	c--------		τε	τε		m|m|
13	15	εἴ	t_824	103036093	n-p---ma-	a-p---ma-		σύμμαχος	σύμμαχος		m|m|
13	16	τε	t_825	103036094	c--------	c--------		εἰ	εἰ		m|m|
13	17	σύνταξιν	t_826	103036095	c--------	c--------		τε	τε		m|m|
13	18	εἴτʼ	t_827	103036096	n-s---fa-	n-s---fa-		σύνταξις	σύνταξις		m|m|
13	19	ἄλλο	t_828	103036097	c--------	c--------		εἰ	εἰ		m|m|
13	20	τι	t_829	103036098	c--------	c--------		τε	τε		m|m|
13	21	βούλεταί	t_830	103036099	a-s---na-	p-s---na-		ἄλλος	ἄλλος		m|m|
13	22	τις	t_831	103036100	p-s---na-	p-s---na-		τις	τις		m|m|
13	23	κατασκευάζειν	t_832	103036101	v3spie---	v3spim---		βούλομαι	βούλομαι		m|m|
13	24	τῇ	t_833	103036102	p-s---cn-	p-s---cn-		τις	τις		m|m|
13	25	πόλει	t_834	103036103	v--pna---	v--pna---		κατασκευάζω	κατασκευάζω		m|m|
13	26	,	t_835	103036104	l-s---fd-	l-s---fd-		ὁ	ὁ		m|m|
13	27	τὴν	t_836	103036105	n-s---fd-	n-s---fd-		πόλις	πόλις		m|m|
13	28	ὑπάρχουσαν	t_837	103036106	u--------	u--------		,	,		m|m|
13	29	εἰρήνην	t_838	103036107	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
13	30	μὴ	t_839	103036108	v-sppafa-	v-sppafa-		ὑπάρχω	ὑπάρχω		m|m|
13	31	λύων	t_840	103036109	n-s---fa-	n-s---fa-		εἰρήνη	εἰρήνη		m|m|
13	32	τοῦτο	t_841	103036110	d--------	d--------		μή	μή		m|m|
13	33	ποιήσει	t_842	103036111	v-sppamn-	v-sppamn-		λύω	λύω		m|m|
13	34	,	t_843	103036112	p-s---na-	p-s---na-		οὗτος	οὗτος		m|m|
13	35	οὐχ	t_844	103036113	v3sfia---	v3sfia---		ποιέω	ποιέω		m|m|
13	36	ὡς	t_845	103036114	u--------	u--------		,	,		m|m|
13	37	θαυμαστὴν	t_846	103036115	d--------	d--------		οὐ	οὐ		m|m|
13	38	οὐ	t_847	103036116	d--------	c--------		ὡς	ὡς		m|m|
13	39	δ’	t_848	103036117	a-s---fa-	a-s---fa-		θαυμαστός	θαυμαστός		m|m|
13	40	ὡς	t_849	103036118	d--------	d--------		οὐ	οὐ		m|m|
13	41	ἀξίαν	t_850	103036119	c--------	c--------		δέ	δέ		m|m|
13	42	οὖσαν	t_851	103036120	d--------	c--------		ὡς	ὡς		m|m|
13	43	ὑμῶν	t_852	103036121	a-s---fa-	a-s---fa-		ἀξία	ἄξιος		m|m|@
13	44	·	t_853	103036122	v-sppafa-	v-sppafa-		εἰμί	εἰμί		m|m|
13	45	ἀλλʼ	t_854	103036123	p-p---mg-	p-p---cg-		σύ	σύ		m|m|
13	46	ὁποία	t_855	103036124	u--------	u--------		·	·		m|m|
13	47	τίς	t_856	103036125	d--------	c--------		ἀλλά	ἀλλά		m|m|
13	48	ποτʼ	t_857	103036126	a-s---fn-	p-s---fn-		ὁποῖος	ὁποῖος		m|m|
13	49	ἐστὶν	t_858	103036127	p-s---fn-	p-s---cn-		τις	τίς		m|m|
13	50	αὕτη	t_859	103036128	d--------	d--------		ποτέ	ποτέ		m|m|
13	51	,	t_860	103036129	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
13	52	μὴ	t_861	103036130	p-s---fn-	p-s---fn-		οὗτος	οὗτος		m|m|
13	53	γενέσθαι	t_862	103036131	u--------	u--------		,	,		m|m|
13	54	μᾶλλον	t_863	103036132	d--------	d--------		μή	μή		m|m|
13	55	εἶχε	t_864	103036133	v--anm---	v--anm---		γίγνομαι	γίγνομαι		m|m|
13	56	τοῖς	t_865	103036134	d-------c	d-------c		μᾶλλον	μάλα		m|m|@
13	57	πράγμασι	t_866	103036135	v3siia---	v3siia---		ἔχω	ἔχω		m|m|
13	58	καιρὸν	t_867	103036136	l-p---nd-	l-p---nd-		ὁ	ὁ		m|m|
13	59	ἢ	t_868	103036137	n-p---nd-	n-p---nd-		πρᾶγμα	πρᾶγμα		m|m|
13	60	γεγενημένη	t_869	103036138	n-s---ma-	n-s---ma-		καιρός	καιρός		m|m|
13	61	νῦν	t_870	103036139	c--------	c--------		ἤ1	ἤ		m|m|
13	62	διʼ	t_871	103036140	v-srpefn-	v-srpmfn-		γίγνομαι	γίγνομαι		m|m|
13	63	ἡμᾶς	t_872	103036141	d--------	d--------		νῦν	νῦν		m|m|
13	64	λυθῆναι	t_873	103036142	r--------	r--------		διά	διά		m|m|
13	65	·	t_874	103036143	p1p---ma-	p-p---ca-		ἐγώ	ἐγώ		m|m|
13	66	πολλὰ	t_875	103036144	v--anp---	v--anp---		λύω	λύω		m|m|
13	67	γὰρ	t_876	103036145	u--------	u--------		·	·		m|m|
13	68	προείμεθα	t_877	103036146	a-p---na-	a-p---na-		πολύς	πολύς		m|m|
13	69	,	t_878	103036147	d--------	g--------		γάρ	γάρ		m|m|
13	70	ὧν	t_879	103036148	v1piie---	v1paim---		προίημι	προίημι		m|m|
13	71	ὑπαρχόντων	t_880	103036149	u--------	u--------		,	,		m|m|
13	72	τότʼ	t_881	103036150	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
13	73	ἂν	t_882	103036151	v-pppang-	v-pppang-		ὑπάρχω	ὑπάρχω		m|m|
13	74	ἢ	t_883	103036152	d--------	d--------		τότε	τότε		m|m|
13	75	νῦν	t_884	103036153	d--------	g--------		ἄν	ἄν		m|m|
13	76	ἀσφαλέστερος	t_885	103036154	c--------	c--------		ἤ1	ἤ		m|m|
13	77	καὶ	t_886	103036155	d--------	d--------		νῦν	νῦν		m|m|
13	78	ῥᾴων	t_887	103036156	a-s---mnc	a-s---mnc		ἀσφαλής	ἀσφαλής		m|m|
13	79	ἦν	t_888	103036157	c--------	c--------		καί	καί		m|m|
13	80	ἡμῖν	t_889	103036158	a-s---mnc	a-s---mnc		ῥαίω	ῥᾴδιος		m|m|@
13	81	ὁ	t_890	103036159	v3siia---	v3siia---		εἰμί	εἰμί		m|m|
13	82	πόλεμος	t_891	103036160	p1p---md-	p-p---cd-		ἐγώ	ἐγώ		m|m|
13	83	.	t_892	103036161	l-s---mn-	l-s---mn-		ὁ	ὁ		m|m|
14	1	δεύτερον	t_893	103036162	n-s---mn-	n-s---mn-		πόλεμος	πόλεμος		m|m|
14	2	δʼ	t_894	103036163	u--------	u--------		.	.		m|m|
14	3	,	t_895	103036164	a-s---na-	a-s---na-		δεύτερος	δεύτερος		m|m|
14	4	ὁρᾶν	t_896	103036165	d--------	c--------		δέ	δέ		m|m|
14	5	ὅπως	t_897	103036166	u--------	u--------		,	,		m|m|
14	6	μὴ	t_898	103036167	v--pna---	v--pna---		ὁράω	ὁράω		m|m|
14	7	προαξόμεθʼ	t_899	103036168	c--------	c--------		ὅπως	ὅπως		m|m|
14	8	,	t_900	103036169	d--------	d--------		μή	μή		m|m|
14	9	ὦ	t_901	103036170	v1pfim---	v1pfim---		προάξω	προάγω		m|m|@
14	10	ἄνδρες	t_902	103036171	u--------	u--------		,	,		m|m|
14	11	Ἀθηναῖοι	t_903	103036172	i--------	i--------		ὦ	ὦ		m|m|
14	12	,	t_904	103036173	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
