ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
100	71	γραφόντων	t_7774	103134316	l-p---mn-	u--------		ὁ	,		m|m|@
100	72	,	t_7775	103134317	n-p---mn-	p-s---cn-		θεσμοθέτης	ἐγώ		m|m|@
100	73	ἐπὶ	t_7776	103134318	p-p---na-	u--------		οὗτος	,		m|m|@
100	74	τούτοις	t_7777	103134319	v3ppma---	n-s---mv-		γράφω	Φορμίων		m|m|@
100	75	τὸ	t_7778	103134320	u--------	u--------		,	,		m|m|
100	76	πρᾶγμα	t_7779	103134321	r--------	p-s---ma-		ἐπί	ἄλλος		m|m|@
100	77	γιγνέσθω	t_7780	103134322	p-p---nd-	c--------		οὗτος	εἰ		m|m|@
100	78	.	t_7781	103134323	l-s---nn-	p-s---ca-		ὁ	τις		m|m|@
101	1	μήθʼ	t_7782	103134324	n-s---nn-	v3spim---		πρᾶγμα	βούλομαι		m|m|@
101	2	ὑμεῖς	t_7783	103134325	v3spme---	u--------		γίγνομαι	,		m|m|@
101	3	ποιήσητε	t_7784	103134326	u--------	v--fna---		.	τίθημι		m|m|@
101	4	μηδὲν	t_7785	103134327	d--------	l-s---ma-		μή	ὁ		m|m|@
101	5	ἀνάξιον	t_7786	103134328	d--------	n-s---ma-		τε	νόμος		m|m|@
101	6	ὑμῶν	t_7787	103134329	p-p---mn-	u--------		σύ	.		m|m|@
101	7	αὐτῶν	t_7788	103134330	v2pasa---	v3spia---		ποιέω	εἰμί		m|m|@
101	8	,	t_7789	103134331	p-s---na-	c--------		μηδείς	δέ		m|m|@
101	9	μή	t_7790	103134332	a-s---na-	g--------		ἀνάξιος	δήπου		m|m|@
101	10	τε	t_7791	103134333	p-p---mg-	n-s---mn-		σύ	νόμος		m|m|@
101	11	,	t_7792	103134334	a-p---mg-	p-p---cd-		αὐτός	σύ		m|m|@
101	12	εἴ	t_7793	103134335	u--------	u--------		,	,		m|m|
101	13	τις	t_7794	103134336	d--------	c--------		μή	ἐάν		m|m|@
101	14	φαῦλός	t_7795	103134337	c--------	p-s---cn-		τε	τις		m|m|@
101	15	ἐστι	t_7796	103134338	u--------	v-sapmmn-		,	ὑπισχνέομαι		m|m|@
101	16	τῶν	t_7797	103134339	c--------	p-s---na-		εἰ	τις		m|m|@
101	17	εὑρημένων	t_7798	103134340	p-s---mn-	l-s---ma-		τις	ὁ		m|m|@
101	18	τὴν	t_7799	103134341	a-s---mn-	n-s---ma-		φαῦλος	δῆμος		m|m|@
101	19	δωρειάν	t_7800	103134342	v3spia---	c--------		εἰμί	ἤ		m|m|@
101	20	,	t_7801	103134343	l-p---mg-	l-s---fa-		ὁ	ὁ		m|m|
101	21	ἐχέτω	t_7802	103134344	v-prpemg-	n-s---fa-		εὑρίσκω	βουλή		m|m|@
101	22	,	t_7803	103134345	l-s---fa-	c--------		ὁ	ἤ		m|m|@
101	23	ἀλλʼ	t_7804	103134346	n-s---fa-	n-s---na-		δωρειά	δικαστήριον		m|m|@
101	24	ἰδίᾳ	t_7805	103134347	u--------	v3sasa---		,	ἐξαπατάω		m|m|@
101	25	κατὰ	t_7806	103134348	v3spma---	u--------		ἔχω	,		m|m|@
101	26	τόνδε	t_7807	103134349	u--------	l-p---na-		,	ὁ		m|m|@
101	27	κριθήτω	t_7808	103134350	c--------	a-p---na-		ἀλλά	ἔσχατος		m|m|@
101	28	τὸν	t_7809	103134351	a-s---fd-	v--pna---		ἴδιος	πάσχω		m|m|@
101	29	νόμον	t_7810	103134352	r--------	u--------		κατά	.		m|m|@
101	30	.	t_7811	103134353	a-s---ma-	v1ppim---		ὅδε	ἐγγυάω		m|m|@
101	31	εἰ	t_7812	103134354	v3samp---	u--------		κρίνω	,		m|m|@
101	32	δὲ	t_7813	103134355	l-s---ma-	v1ppim---		ὁ	ὑπισχνέομαι		m|m|@
101	33	ταῦτα	t_7814	103134356	n-s---ma-	u--------		νόμος	·		m|m|@
101	34	λόγους	t_7815	103134357	u--------	l-p---mn-		.	ὁ		m|m|@
101	35	καὶ	t_7816	103134358	c--------	n-p---mn-		εἰ	θεσμοθέτης		m|m|@
101	36	φλυαρίας	t_7817	103134359	d--------	p-p---na-		δέ	οὗτος		m|m|@
101	37	εἶναι	t_7818	103134360	p-p---na-	v3ppma---		οὗτος	γράφω		m|m|@
101	38	φήσει	t_7819	103134361	n-p---ma-	u--------		λόγος	,		m|m|@
101	39	,	t_7820	103134362	c--------	r--------		καί	ἐπί		m|m|@
101	40	ἐκεῖνό	t_7821	103134363	n-p---fa-	p-p---md-		φλυαρία	οὗτος		m|m|@
101	41	γʼ	t_7822	103134364	v--pna---	l-s---nn-		εἰμί	ὁ		m|m|@
101	42	οὐ	t_7823	103134365	v3sfia---	n-s---nn-		φημί	πρᾶγμα		m|m|@
101	43	λόγος	t_7824	103134366	u--------	v3spmm---		,	γίγνομαι		m|m|@
101	44	·	t_7825	103134367	p-s---nn-	u--------		ἐκεῖνος	.		m|m|@
101	45	αὐτὸς	t_7826	103134368	d--------	d--------		γε	μή		m|m|@
101	46	θέτω	t_7827	103134369	d--------	g--------		οὐ	τε		m|m|@
101	47	,	t_7828	103134370	n-s---mn-	p-p---cn-		λόγος	σύ		m|m|@
101	48	καὶ	t_7829	103134371	u--------	v2pasa---		·	ποιέω		m|m|@
101	49	μὴ	t_7830	103134372	a-s---mn-	p-s---na-		αὐτός	μηδείς		m|m|@
101	50	λεγέτω	t_7831	103134373	v1spia---	a-s---na-		τίθημι	ἀνάξιος		m|m|@
101	51	τοῦθʼ	t_7832	103134374	u--------	p-p---cg-		,	σύ		m|m|@
101	52	,	t_7833	103134375	c--------	p-p---mg-		καί	αὐτός		m|m|@
101	53	ὡς	t_7834	103134376	d--------	u--------		μή	,		m|m|@
101	54	οὐ	t_7835	103134377	v3spma---	d--------		λέγω3	μή		m|m|@
101	55	θήσομεν	t_7836	103134378	p-s---nn-	c--------		οὗτος	τε		m|m|@
101	56	ἡμεῖς	t_7837	103134379	u--------	u--------		,	,		m|m|
101	57	.	t_7838	103134380	c--------	c--------		ὡς	εἰ		m|m|@
101	58	κάλλιον	t_7839	103134381	d--------	p-s---cn-		οὐ	τις		m|m|@
101	59	δὲ	t_7840	103134382	v1pfia---	a-s---mn-		τίθημι	φαῦλος		m|m|@
101	60	δήπου	t_7841	103134383	p-p---mn-	v3spia---		ἐγώ	εἰμί		m|m|@
101	61	τὸν	t_7842	103134384	u--------	l-p---mg-		.	ὁ		m|m|@
101	62	ὑφʼ	t_7843	103134385	a-s---nnc	v-prpmmg-		καλός	εὑρίσκω		m|m|@
101	63	ὑμῶν	t_7844	103134386	d--------	l-s---fa-		δέ	ὁ		m|m|@
101	64	κριθέντα	t_7845	103134387	d--------	n-s---fa-		δήπου	δωρειά		m|m|@
101	65	καλῶς	t_7846	103134388	l-s---ma-	u--------		ὁ	,		m|m|@
101	66	ἔχειν	t_7847	103134389	r--------	v3spma---		ὑπό	ἔχω		m|m|@
101	67	νόμον	t_7848	103134390	p-p---mg-	u--------		σύ	,		m|m|@
101	68	εἰσφέρειν	t_7849	103134391	v-sappma-	c--------		κρίνω	ἀλλά		m|m|@
101	69	ἢ	t_7850	103134392	d--------	a-s---fd-		καλός	ἴδιος		m|m|@
101	70	ὃν	t_7851	103134393	v--pna---	r--------		ἔχω	κατά		m|m|@
101	71	νῦν	t_7852	103134394	n-s---ma-	p-s---ma-		νόμος	ὅδε		m|m|@
101	72	ἀφʼ	t_7853	103134395	v--pna---	v3samp---		εἰσφέρω	κρίνω		m|m|@
101	73	αὑτοῦ	t_7854	103134396	c--------	l-s---ma-		ἤ1	ὁ		m|m|@
101	74	τίθησιν	t_7855	103134397	p-s---ma-	n-s---ma-		ὅς	νόμος		m|m|@
101	75	.	t_7856	103134398	d--------	u--------		νῦν	.		m|m|@
102	1	ἐμοὶ	t_7857	103134399	r--------	c--------		ἀπό	εἰ		m|m|@
102	2	δʼ	t_7858	103134400	p-s---mg-	c--------		ἑαυτοῦ	δέ		m|m|@
102	3	,	t_7859	103134401	v3spia---	p-p---na-		τίθημι	οὗτος		m|m|@
102	4	ὦ	t_7860	103134402	u--------	n-p---ma-		.	λόγος		m|m|@
102	5	ἄνδρες	t_7861	103134403	p-s---md-	c--------		ἐγώ	καί		m|m|@
102	6	Ἀθηναῖοι	t_7862	103134404	d--------	n-p---fa-		δέ	φλυαρία		m|m|@
102	7	,	t_7863	103134405	u--------	v--pna---		,	εἰμί		m|m|@
102	8	δοκεῖ	t_7864	103134406	i--------	v3sfia---		ὦ	φημί		m|m|@
102	9	Λεπτίνης	t_7865	103134407	n-p---mv-	u--------		ἀνήρ	,		m|m|@
102	10	(	t_7866	103134408	a-p---mv-	p-s---nn-		ἀθηναῖος	ἐκεῖνος		m|m|@
102	11	καί	t_7867	103134409	u--------	g--------		,	γε		m|m|@
102	12	μοι	t_7868	103134410	v3spia---	d--------		δοκέω	οὐ		m|m|@
102	13	μηδὲν	t_7869	103134411	n-s---mn-	n-s---mn-		λεπτίνης	λόγος		m|m|@
102	14	ὀργισθῇς	t_7870	103134412	u--------	u--------		̔	·		m|m|@
102	15	·	t_7871	103134413	d--------	p-s---mn-		καί	αὐτός		m|m|@
102	16	οὐδὲν	t_7872	103134414	p-s---md-	v3sama---		ἐγώ	τίθημι		m|m|@
102	17	γὰρ	t_7873	103134415	n-s---na-	u--------		μηδείς	,		m|m|@
102	18	φλαῦρον	t_7874	103134416	v2sasp---	c--------		ὀργίζω	καί		m|m|@
102	19	ἐρῶ	t_7875	103134417	u--------	d--------		·	μή		m|m|@
102	20	σε	t_7876	103134418	p-s---na-	v3spma---		οὐδείς	λέγω		m|m|@
102	21	)	t_7877	103134419	d--------	p-s---na-		γάρ	οὗτος		m|m|@
102	22	ἢ	t_7878	103134420	a-s---na-	u--------		φλαῦρος	,		m|m|@
102	23	οὐκ	t_7879	103134421	v1sfia---	c--------		ἐρέω	ὡς		m|m|@
102	24	ἀνεγνωκέναι	t_7880	103134422	p2s---ca-	d--------		σύ	οὐ		m|m|@
102	25	τοὺς	t_7881	103134423	u--------	v1pfia---		)	τίθημι		m|m|@
102	26	Σόλωνος	t_7882	103134424	d--------	p-p---cn-		ἤ1	ἐγώ		m|m|@
102	27	νόμους	t_7883	103134425	d--------	u--------		οὐ	.		m|m|@
102	28	ἢ	t_7884	103134426	v--rna---	a-s---nnc		ἀναμιμνήσκω	καλός		m|m|@
102	29	οὐ	t_7885	103134427	l-p---ma-	c--------		ὁ	δέ		m|m|@
102	30	συνιέναι	t_7886	103134428	n-s---mg-	g--------		σόλων	δήπου		m|m|@
102	31	.	t_7887	103134429	n-p---ma-	l-s---ma-		νόμος	ὁ		m|m|@
102	32	εἰ	t_7888	103134430	c--------	r--------		ἤ1	ὑπό		m|m|@
102	33	γὰρ	t_7889	103134431	d--------	p-p---cg-		οὐ	σύ		m|m|@
102	34	ὁ	t_7890	103134432	v--pna---	v-sappma-		συνίημι	κρίνω		m|m|@
102	35	μὲν	t_7891	103134433	u--------	d--------		.	καλός		m|m|@
102	36	Σόλων	t_7892	103134434	c--------	v--pna---		εἰ	ἔχω		m|m|@
102	37	ἔθηκεν	t_7893	103134435	d--------	n-s---ma-		γάρ	νόμος		m|m|@
102	38	νόμον	t_7894	103134436	l-s---mn-	v--pna---		ὁ	εἰσφέρω		m|m|@
102	39	ἐξεῖναι	t_7895	103134437	d--------	c--------		μέν	ἤ		m|m|@
102	40	δοῦναι	t_7896	103134438	n-s---mn-	p-s---ma-		σόλων	ὅς		m|m|@
102	41	τὰ	t_7897	103134439	v3saia---	d--------		τίθημι	νῦν		m|m|@
102	42	ἑαυτοῦ	t_7898	103134440	n-s---ma-	r--------		νόμος	ἀπό		m|m|@
102	43	ᾧ	t_7899	103134441	v--pna---	p-s---mg-		ἔξεστι	ἑαυτοῦ		m|m|@
102	44	ἄν	t_7900	103134442	v--ana---	v3spia---		δίδωμι	τίθημι		m|m|@
102	45	τις	t_7901	103134443	l-p---na-	u--------		ὁ	.		m|m|@
102	46	βούληται	t_7902	103134444	p-s---mg-	p-s---cd-		ἑαυτοῦ	ἐγώ		m|m|@
102	47	,	t_7903	103134445	p-p---na-	c--------		ὅς	δέ		m|m|@
102	48	ἐὰν	t_7904	103134446	d--------	u--------		ἄν	,		m|m|@
102	49	μὴ	t_7905	103134447	p-s---mn-	i--------		τις	ὦ		m|m|@
102	50	παῖδες	t_7906	103134448	v3spse---	n-p---mv-		βούλομαι	ἀνήρ		m|m|@
102	51	ὦσι	t_7907	103134449	u--------	a-p---mv-		,	Ἀθηναῖος		m|m|@
102	52	γνήσιοι	t_7908	103134450	c--------	u--------		ἐάν	,		m|m|@
102	53	,	t_7909	103134451	d--------	v3spia---		μή	δοκέω		m|m|@
102	54	οὐχ	t_7910	103134452	n-p----n-	n-s---mn-		παῖς	Λεπτίνης		m|m|@
102	55	ἵνʼ	t_7911	103134453	v3ppsa---	u--------		εἰμί	(		m|m|@
102	56	ἀποστερήσῃ	t_7912	103134454	a-p---mn-	c--------		γνήσιος	καί		m|m|@
102	57	τοὺς	t_7913	103134455	u--------	p-s---cd-		,	ἐγώ		m|m|@
102	58	ἐγγυτάτω	t_7914	103134456	d--------	p-s---na-		οὐ	μηδείς		m|m|@
102	59	γένει	t_7915	103134457	c--------	v2sasp---		ἵνα	ὀργίζω		m|m|@
102	60	τῆς	t_7916	103134458	v3sasa---	u--------		ἀποστερέω	·		m|m|@
102	61	ἀγχιστείας	t_7917	103134459	l-p---ma-	p-s---na-		ὁ	οὐδείς		m|m|@
102	62	,	t_7918	103134460	d--------	g--------		ἐγγύς	γάρ		m|m|@
102	63	ἀλλʼ	t_7919	103134461	n-s---nd-	a-s---na-		γένος	φλαῦρος		m|m|@
102	64	ἵνʼ	t_7920	103134462	l-s---fg-	v1sfia---		ὁ	λέγω		m|m|@
102	65	εἰς	t_7921	103134463	n-s---fg-	p-s---ca-		ἀγχιστεία	σύ		m|m|@
102	66	τὸ	t_7922	103134464	u--------	u--------		,	)		m|m|@
102	67	μέσον	t_7923	103134465	c--------	c--------		ἀλλά	ἤ		m|m|@
102	68	καταθεὶς	t_7924	103134466	c--------	d--------		ἵνα	οὐ		m|m|@
102	69	τὴν	t_7925	103134467	r--------	v--rna---		εἰς	ἀναγιγνώσκω		m|m|@
102	70	ὠφέλειαν	t_7926	103134468	l-s---na-	l-p---ma-		ὁ	ὁ		m|m|
102	71	ἐφάμιλλον	t_7927	103134469	a-s---na-	n-s---mg-		μέσος	Σόλων		m|m|@
102	72	ποιήσῃ	t_7928	103134470	v-sapamn-	n-p---ma-		κατατίθημι	νόμος		m|m|@
102	73	τὸ	t_7929	103134471	l-s---fa-	c--------		ὁ	ἤ		m|m|@
102	74	ποιεῖν	t_7930	103134472	n-s---fa-	d--------		ὠφέλεια	οὐ		m|m|@
102	75	ἀλλήλους	t_7931	103134473	a-s---fa-	v--pna---		ἐφάμιλλος	συνίημι		m|m|@
102	76	εὖ	t_7932	103134474	v3sasa---	u--------		ποιέω	.		m|m|@
102	77	,	t_7933	103134475	l-s---na-	c--------		ὁ	εἰ		m|m|@
103	1	σὺ	t_7934	103134476	v--pna---	g--------		ποιέω	γάρ		m|m|@
103	2	δὲ	t_7935	103134477	p-p---ma-	l-s---mn-		ἀλλήλων	ὁ		m|m|@
103	3	τ	t_7936	103134478	d--------	g--------		εὖ	μέν		m|m|@
103	4	οὐναντίον	t_7937	103134479	u--------	n-s---mn-		,	Σόλων		m|m|@
103	5	εἰσενήνοχας	t_7938	103134480	p-s---mn-	v3saia---		σύ	τίθημι		m|m|@
103	6	μὴ	t_7939	103134481	c--------	n-s---ma-		δέ	νόμος		m|m|@
103	7	ἐξεῖναι	t_7940	103134482	l-s---na-	v--pna---		ὁ	ἔξεστι		m|m|@
103	8	τῷ	t_7941	103134483	a-s---na-	v--ana---		ἐναντίος	δίδωμι		m|m|@
103	9	δήμῳ	t_7942	103134484	v2sria---	l-p---na-		εἰσφέρω	ὁ		m|m|@
103	10	τῶν	t_7943	103134485	d--------	p-s---mg-		μή	ἑαυτοῦ		m|m|@
103	11	αὑτοῦ	t_7944	103134486	v--pna---	p-s---md-		ἔξεστι	ὅς		m|m|@
103	12	δοῦναι	t_7945	103134487	l-s---md-	g--------		ὁ	ἄν		m|m|@
103	13	μηδενὶ	t_7946	103134488	n-s---md-	p-s---cn-		δῆμος	τις		m|m|@
103	14	μηδέν	t_7947	103134489	l-p---ng-	v3spsm---		ὁ	βούλομαι		m|m|@
103	15	,	t_7948	103134490	p-s---mg-	u--------		ἑαυτοῦ	,		m|m|@
103	16	πῶς	t_7949	103134491	v--ana---	c--------		δίδωμι	ἐάν		m|m|@
103	17	σέ	t_7950	103134492	p-s---md-	d--------		μηδείς	μή		m|m|@
103	18	τις	t_7951	103134493	p-s---na-	n-p---cn-		μηδείς	παῖς		m|m|@
103	19	φήσει	t_7952	103134494	u--------	v3ppsa---		,	εἰμί		m|m|@
103	20	τοὺς	t_7953	103134495	d--------	a-p---mn-		πῶς	γνήσιος		m|m|@
103	21	Σόλωνος	t_7954	103134496	p-s---ma-	u--------		σύ	,		m|m|@
103	22	ἀνεγνωκέναι	t_7955	103134497	p-s---mn-	d--------		τις	οὐ		m|m|@
103	23	νόμους	t_7956	103134498	v3sfia---	c--------		φημί	ἵνα		m|m|@
103	24	ἢ	t_7957	103134499	l-p---ma-	v3sasa---		ὁ	ἀποστερέω		m|m|@
103	25	συνιέναι	t_7958	103134500	n-s---mg-	l-p---ma-		σόλων	ὁ		m|m|@
103	26	;	t_7959	103134501	v--rna---	d--------		ἀναμιμνήσκω	ἐγγύς		m|m|@
103	27	ὃς	t_7960	103134502	n-p---ma-	n-s---nd-		νόμος	γένος		m|m|@
103	28	ἔρημον	t_7961	103134503	c--------	l-s---fg-		ἤ1	ὁ		m|m|@
103	29	ποιεῖς	t_7962	103134504	v--pna---	n-s---fg-		συνίημι	ἀγχιστεία		m|m|@
103	30	τὸν	t_7963	103134505	u--------	u--------		;	,		m|m|@
103	31	δῆμον	t_7964	103134506	p-s---mn-	c--------		ὅς	ἀλλά		m|m|@
103	32	τῶν	t_7965	103134507	a-s---ma-	c--------		ἐρῆμος	ἵνα		m|m|@
103	33	φιλοτιμησομένων	t_7966	103134508	v2spia---	r--------		ποιέω	εἰς		m|m|@
103	34	,	t_7967	103134509	l-s---ma-	l-s---na-		ὁ	ὁ		m|m|
103	35	προλέγων	t_7968	103134510	n-s---ma-	a-s---na-		δῆμος	μέσος		m|m|@
103	36	καὶ	t_7969	103134511	l-p---mg-	v-sapamn-		ὁ	κατατίθημι		m|m|@
103	37	δεικνὺς	t_7970	103134512	v-pfpmng-	l-s---fa-		φιλοτιμέομαι	ὁ		m|m|@
103	38	ὅτι	t_7971	103134513	u--------	n-s---fa-		,	ὠφέλεια		m|m|@
103	39	τοῖς	t_7972	103134514	v-sppamn-	a-s---fa-		προλέγω1	ἐφάμιλλος		m|m|@
103	40	ἀγαθόν	t_7973	103134515	c--------	v3sasa---		καί	ποιέω		m|m|@
103	41	τι	t_7974	103134516	v-sppamn-	l-s---na-		δείκνυμι	ὁ		m|m|@
103	42	ποιοῦσιν	t_7975	103134517	c--------	v--pna---		ὅτι	ποιέω		m|m|@
103	43	οὐ	t_7976	103134518	l-p---md-	p-p---ma-		ὁ	ἀλλήλων		m|m|@
103	44	δ’	t_7977	103134519	a-s---na-	d--------		ἀγαθός	εὖ		m|m|@
103	45	ὁτιοῦν	t_7978	103134520	p-s---na-	u--------		τις	,		m|m|@
103	46	ἔσται	t_7979	103134521	v-pppamd-	p-s---cn-		ποιέω	σύ		m|m|@
103	47	πλέον	t_7980	103134522	d--------	c--------		οὐ	δέ		m|m|@
103	48	.	t_7981	103134523	c--------	l-s---na-		δέ	ὁ		m|m|@
104	1	καὶ	t_7982	103134524	d--------	a-s---na-		ὁτιοῦν	ἐναντίος		m|m|@
104	2	μὴν	t_7983	103134525	v3sfim---	v2sria---		εἰμί	εἰσφέρω		m|m|@
104	3	κ	t_7984	103134526	a-s---nnc	d--------		πλέος	μή		m|m|@
104	4	ἀκεῖνος	t_7985	103134527	u--------	v--pna---		.	ἔξεστι		m|m|@
104	5	τῶν	t_7986	103134528	d--------	l-s---md-		καί	ὁ		m|m|@
104	6	καλῶς	t_7987	103134529	d--------	n-s---md-		μήν	δῆμος		m|m|@
104	7	δοκούντων	t_7988	103134530	d--------	l-p---ng-		καί	ὁ		m|m|@
104	8	ἔχειν	t_7989	103134531	p-s---mn-	p-s---mg-		ἐκεῖνος	ἑαυτοῦ		m|m|@
104	9	νόμων	t_7990	103134532	l-p---mg-	v--ana---		ὁ	δίδωμι		m|m|@
104	10	Σόλωνός	t_7991	103134533	d--------	p-s---md-		καλός	μηδείς		m|m|@
104	11	ἐστι	t_7992	103134534	v-pppamg-	p-s---na-		δοκέω	μηδείς		m|m|@
104	12	,	t_7993	103134535	v--pna---	u--------		ἔχω	,		m|m|@
104	13	μὴ	t_7994	103134536	n-p---mg-	d--------		νόμος	πῶς		m|m|@
104	14	λέγειν	t_7995	103134537	n-s---mn-	p-s---ca-		σόλων	σύ		m|m|@
104	15	κακῶς	t_7996	103134538	v3spia---	p-s---cn-		εἰμί	τις		m|m|@
104	16	τὸν	t_7997	103134539	u--------	v3sfia---		,	φημί		m|m|@
104	17	τεθνεῶτα	t_7998	103134540	d--------	l-p---ma-		μή	ὁ		m|m|@
104	18	,	t_7999	103134541	v--pna---	n-s---mg-		λέγω3	Σόλων		m|m|@
104	19	μηδʼ	t_8000	103134542	d--------	v--rna---		κακός	ἀναγιγνώσκω		m|m|@
104	20	ἂν	t_8001	103134543	l-s---ma-	n-p---ma-		ὁ	νόμος		m|m|@
104	21	ὑπὸ	t_8002	103134544	v-srpama-	c--------		θνήσκω	ἤ		m|m|@
104	22	τῶν	t_8003	103134545	u--------	v--pna---		,	συνίημι		m|m|@
104	23	ἐκείνου	t_8004	103134546	d--------	u--------		μη	;		m|m|@
104	24	τις	t_8005	103134547	d--------	p-s---mn-		δέ	ὅς		m|m|@
104	25	ἀκούῃ	t_8006	103134548	c--------	a-s---ma-		ἄν	ἐρῆμος		m|m|@
104	26	παίδων	t_8007	103134549	r--------	v2spia---		ὑπό	ποιέω		m|m|@
104	27	αὐτός	t_8008	103134550	l-p---mg-	l-s---ma-		ὁ	ὁ		m|m|
104	28	·	t_8009	103134551	p-s---mg-	n-s---ma-		ἐκεῖνος	δῆμος		m|m|@
104	29	σὺ	t_8010	103134552	p-s---mn-	l-p---mg-		τις	ὁ		m|m|@
104	30	δὲ	t_8011	103134553	v2spse---	v-pfpmmg-		ἀκούω	φιλοτιμέομαι		m|m|@
104	31	ποιεῖς	t_8012	103134554	n-p---mg-	u--------		παῖς	,		m|m|@
104	32	,	t_8013	103134555	a-s---mn-	v-sppamn-		αὐτός	προλέγω		m|m|@
104	33	οὐ	t_8014	103134556	u--------	c--------		·	καί		m|m|@
104	34	λέγεις	t_8015	103134557	p2s---cn-	v-sppamn-		σύ	δείκνυμι		m|m|@
104	35	κακῶς	t_8016	103134558	d--------	c--------		δέ	ὅτι		m|m|@
104	36	τοὺς	t_8017	103134559	v2spia---	l-p---md-		ποιέω	ὁ		m|m|@
104	37	τετελευτηκότας	t_8018	103134560	u--------	a-s---na-		,	ἀγαθός		m|m|@
104	38	τῶν	t_8019	103134561	d--------	p-s---na-		οὐ	τις		m|m|@
104	39	εὐεργετῶν	t_8020	103134562	v2spia---	v-pppamd-		λέγω	ποιέω		m|m|@
104	40	,	t_8021	103134563	d--------	d--------		κακός	οὐ		m|m|@
104	41	τῷ	t_8022	103134564	l-p---ma-	c--------		ὁ	δέ		m|m|@
104	42	δεῖνι	t_8023	103134565	v-prpama-	p-s---na-		τελευτάω	ὁστισοῦν		m|m|@
104	43	μεμφόμενος	t_8024	103134566	l-p---mg-	v3sfim---		ὁ	εἰμί		m|m|@
104	44	καὶ	t_8025	103134567	n-p---mg-	a-s---nnc		εὐεργετέω	πολύς		m|m|@
104	45	τὸν	t_8026	103134568	u--------	u--------		,	.		m|m|@
104	46	δεῖνʼ	t_8027	103134569	l-s---nd-	c--------		ὁ	καί		m|m|@
104	47	ἀνάξιον	t_8028	103134570	v3spia---	g--------		δεῖνα	μήν		m|m|@
104	48	εἶναι	t_8029	103134571	v-sppemn-	c--------		μέμφομαι	καί		m|m|@
104	49	φάσκων	t_8030	103134572	c--------	p-s---mn-		καί	ἐκεῖνος		m|m|@
104	50	,	t_8031	103134573	l-s---ma-	l-p---mg-		ὁ	ὁ		m|m|
104	51	ὧν	t_8032	103134574	p--------	d--------		δεῖνα	καλός		m|m|@
104	52	οὐδὲν	t_8033	103134575	a-s---ma-	v-pppamg-		ἀνάξιος	δοκέω		m|m|@
104	53	ἐκείνοις	t_8034	103134576	v--pna---	v--pna---		εἰμί	ἔχω		m|m|@
104	54	προσῆκεν	t_8035	103134577	v-sppamn-	n-p---mg-		φάσκω	νόμος		m|m|@
104	55	.	t_8036	103134578	u--------	n-s---mg-		,	Σόλων		m|m|@
104	56	ἆρʼ	t_8037	103134579	p-p---ng-	v3spia---		ὅς	εἰμί		m|m|@
104	57	οὐ	t_8038	103134580	p-s---nn-	u--------		οὐδείς	,		m|m|@
104	58	πολὺ	t_8039	103134581	p-p---md-	d--------		ἐκεῖνος	μή		m|m|@
104	59	τοῦ	t_8040	103134582	v3siia---	v--pna---		προσήκω	λέγω		m|m|@
104	60	Σόλωνος	t_8041	103134583	u--------	d--------		.	κακός		m|m|@
104	61	ἀποστατεῖς	t_8042	103134584	d--------	l-s---ma-		ἆρα	ὁ		m|m|@
104	62	τῇ	t_8043	103134585	d--------	v-srpama-		οὐ	θνῄσκω		m|m|@
104	63	γνώμῃ	t_8044	103134586	a-s---na-	u--------		πολύς	,		m|m|@
104	64	;	t_8045	103134587	l-s---mg-	d--------		ὁ	μή		m|m|@
105	1	πάνυ	t_8046	103134588	n-s---mg-	c--------		σόλων	δέ		m|m|@
105	2	τοίνυν	t_8047	103134589	v2spia---	c--------		ἀποστατέω	ἐάν		m|m|@
105	3	σπουδῇ	t_8048	103134590	l-s---fd-	r--------		ὁ	ὑπό		m|m|@
105	4	τις	t_8049	103134591	n-s---fd-	l-p---mg-		γνώμη	ὁ		m|m|@
105	5	ἀπήγγελλέ	t_8050	103134592	u--------	p-s---mg-		;	ἐκεῖνος		m|m|@
105	6	μοι	t_8051	103134593	d--------	p-s---cn-		πάνυ	τις		m|m|@
105	7	περὶ	t_8052	103134594	d--------	v3spsa---		τοίνυν	ἀκούω		m|m|@
105	8	τοῦ	t_8053	103134595	n-s---fd-	n-p---cg-		σπουδή	παῖς		m|m|@
105	9	μηδενὶ	t_8054	103134596	p-s---mn-	p-s---mn-		τις	αὐτός		m|m|@
105	10	δεῖν	t_8055	103134597	v3saia---	u--------		ἀπαγγέλλω	·		m|m|@
105	11	μηδὲν	t_8056	103134598	p-s---md-	p-s---cn-		ἐγώ	σύ		m|m|@
105	12	διδόναι	t_8057	103134599	r--------	c--------		περί	δέ		m|m|@
105	13	,	t_8058	103134600	l-s---ng-	v2spia---		ὁ	ποιέω		m|m|@
105	14	μηδʼ	t_8059	103134601	p-s---md-	u--------		μηδείς	,		m|m|@
105	15	ἂν	t_8060	103134602	v-spp-nn-	d--------		δεῖ	οὐ		m|m|@
105	16	ὁτιοῦν	t_8061	103134603	p-s---na-	v2spia---		μηδείς	λέγω		m|m|@
105	17	πράξῃ	t_8062	103134604	v--pna---	d--------		δίδωμι	κακός		m|m|@
105	18	,	t_8063	103134605	u--------	l-p---ma-		,	ὁ		m|m|@
