ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
47	36	ἐπὶ	t_2733	102451004	v-pppamn-	v3piia---	c--------	λέγω3	εἰμί	καί	@|@|@
47	37	δὲ	t_2734	102451005	c--------	l-p---mn-	l-p---ma-	καί	ὁ	ὁ	@||@
47	38	τοῖς	t_2735	102451006	l-p---ma-	v-pppamn-	v-pppama-	ὁ	λέγω	ἐξαμαρτάνω	@|@|@
47	39	τῆς	t_2736	102451007	v-pppama-	b--------	v-pppamn-	ἐξαμαρτάνω	καί	ἀποτρέπω	@|@|@
47	40	πόλεως	t_2737	102451008	v-pppamn-	v-pppamn-	u--------	ἀποτρέπω	πράσσω	;	@|@|@
47	41	ἀγαθοῖς	t_2738	102451009	u--------	p-p---mg-	d--------	;	ὅς	ἴσως	@|@|@
47	42	ῥᾳδίως	t_2739	102451010	d--------	d--------	d--------	ἴσως	οὐ	δέ	@|@|@
47	43	παρέβαινον	t_2740	102451011	d--------	p-s---nn-	d--------	δέ	οἷος	ἄν1	@|@|@
47	44	·	t_2741	102451012	d--------	c--------	v3spoa---	ἄν	τε	ἔχω	@|@|@
47	45	πρὸς	t_2742	102451013	v3spoa---	v3siia---	v--ana---	ἔχω	εἰμί	εἶπον	@|@|@
47	46	μὲν	t_2743	102451014	v--ana---	a-p---nac	c--------	εἶπον	μέγας	ὅτι2	@|@|@
47	47	οὖν	t_2744	102451015	c--------	a-p---na-	v3slia---	ὅτι	κακός	δείδω	@|@|@
47	48	τούτους	t_2745	102451016	v3slia---	v--anm---	u--------	δείδω	γίγνομαι	,	@|@|@
47	49	τοσαῦτα	t_2746	102451017	u--------	l-s---fd-	c--------	,	ὁ	καί	@|@|@
47	50	λέγω	t_2747	102451018	c--------	n-s---fd-	p-p---mg-	καί	πόλις	σύ	@|@|@
47	51	,	t_2748	102451019	p-p---mg-	u--------	p-s---nn-	σύ	.	οὗτος	@|@|@
47	52	τοὺς	t_2749	102451020	p-s---nn-	p-p---mn-	a-p---md-	οὗτος	ὁπόσος	ἔνιοι	@|@|@
47	53	δὲ	t_2750	102451021	a-p---md-	b--------	a-s---nn-	ἔνιοι	δέ	ἱκανός	@|@|@
47	54	μάρτυράς	t_2751	102451022	a-s---nn-	a-p---mn-	v3sfim---	ἱκανός	εὔνους	εἰμί	@|@|@
47	55	μοι	t_2752	102451023	v3sfim---	v3ppia---	u--------	εἰμί	φημί	.	@|@|@
47	56	κάλει	t_2753	102451024	u--------	v--pna---	d--------	.	εἰμί	ὅπως	@|@|@
47	57	.	t_2754	102451025	d--------	u--------	d--------	ὅπως	,	τοίνυν	@|@|@
47	58	καὶ	t_2755	102451026	d--------	d--------	d--------	τοίνυν	πῶς	μή	@|@|@
47	59	ὑμεῖς	t_2756	102451027	d--------	d--------	v3sfip---	μή	οὐ	φαίνω	@|@|@
47	60	ἀνάβητε	t_2757	102451028	v3sfip---	d--------	r--------	φαίνω	ἐνταῦθα	ἐν	@|@|@
47	61	.	t_2758	102451029	r--------	v3paia---	l-s---md-	ἐν	δείκνυμι	ὁ	@|@|@
48	1	Μάρτυρες	t_2759	102451030	l-s---md-	u--------	n-s---md-	ὁ	,	λόγος	@|@|@
48	1	τῶν	t_2760	102451031	n-s---md-	p-p---mn-	l-p---md-	λόγος	αὐτός	ὁ	@|@|@
48	2	μὲν	t_2761	102451032	l-p---md-	b--------	a-_---___	ὁ	τε	τριάκοντα	@|@|@
48	3	μαρτύρων	t_2762	102451033	a--------	l-p---na-	v-sppemn-	τριάκοντα	ὁ	ἐν-ἀντιόομαι	@|@|@
48	4	ἀκηκόατε	t_2763	102451034	v-sppemn-	a-p---nas	u--------	ἐναντιόομαι	ἀγαθός	·	@|@|@
48	5	.	t_2764	102451035	u--------	v-pppamn-	c--------	·	λέγω	εἰ	@|@|@
48	6	τὸ	t_2765	102451036	c--------	b--------	d--------	εἰ	καί	δέ	@|@|@
48	7	δὲ	t_2766	102451037	d--------	l-p---ma-	d--------	δέ	ὁ	μή	@|@|@
48	8	τελευταῖον	t_2767	102451038	d--------	v-pppama-	u--------	μή	ἐξαμαρτάνω	,	@|@|@
48	9	εἰς	t_2768	102451039	u--------	v-pppamn-	d--------	,	ἀποτρέπω	ἐνταυθοῖ	@|@|@
48	10	τὴν	t_2769	102451040	d--------	u--------	a-s---mn-	ἐνταυθοῖ	;	δῆλος	@|@|@
48	11	ἀρχὴν	t_2770	102451041	a-s---mn-	d--------	v3sfim---	δῆλος	ἴσως	εἰμί	@|@|@
48	12	καταστὰς	t_2771	102451042	v3sfim---	b--------	c--------	εἰμί	δέ	ὅτι2	@|@|@
48	13	ἀγαθοῦ	t_2772	102451043	c--------	g--------	p-p---na-	ὅτι	ἄν	ἐκεῖνος	@|@|@
48	14	μὲν	t_2773	102451044	p-p---na-	v3spoa---	d--------	ἐκεῖνος	ἔχω	τε	@|@|@
48	15	οὐδενὸς	t_2774	102451045	d--------	v--ana---	p-s---md-	τε	λέγω	αὐτός	@|@|@
48	16	μετέσχεν	t_2775	102451046	p-s---md-	c--------	v3siia---	αὐτός	ὅτι	ἀρέσκω	@|@|@
48	17	,	t_2776	102451047	v3siia---	v3slia---	u--------	ἀρέσκω	δείδω	,	@|@|@
48	18	ἄλλων	t_2777	102451048	u--------	u--------	c--------	,	,	καί	@|@|
48	19	δὲ	t_2778	102451049	c--------	b--------	p-s---na-	καί	καί	τοσοῦτος	@|@|
48	20	πολλῶν	t_2779	102451050	a-s---na-	p2p---cg-	v3siie---	τοσοῦτος	σύ	δύναμαι	@|@|@
48	21	.	t_2780	102451051	v3siie---	p-s---nn-	c--------	δύναμαι	οὗτος	ὥστε	@|@|@
48	22	καίτοι	t_2781	102451052	c--------	a-p---md-	v-sfpmmn-	ὥστε	ἔνιοι	ἐν,ἀνά-τίζω	@|@|@
48	23	εἴπερ	t_2782	102451053	v-sppemn-	a-s---nn-	p-s---na-	ἐναντιόομαι	ἱκανός	μηδείς	@|@|@
48	24	ἦν	t_2783	102451054	p-s---na-	v3sfim---	a-s---na-	μηδείς	εἰμί	κακός	@|@|@
48	25	ἀνὴρ	t_2784	102451055	a-s---na-	u--------	v--ana---	κακός	.	πάσχω	@|@|@
48	26	ἀγαθός	t_2785	102451056	v--ana---	d--------	r--------	πάσχω	ὅπως	ὑπό	@|@|@
48	27	,	t_2786	102451057	r--------	g--------	p-p---mg-	ὑπό	τοίνυν	αὐτός	@|@|@
48	28	ἐχρῆν	t_2787	102451058	p-p---mg-	d--------	u--------	αὐτός	μή	.	@|@|@
48	29	αὐτὸν	t_2788	102451059	u--------	v3sfip---	v3siia---	.	φαίνω	χρή	@|@|@
48	30	αὐτὸν	t_2789	102451060	v3siia---	r--------	d--------	χρή	ἐν	δέ	@|@|@
48	31	Bekker:	t_2790	102451061	d--------	l-s---md-	p-s---ma-	δέ	ὁ	αὐτός	@|@|@
48	32	ἂν	t_2791	102451062	p-s---ma-	n-s---md-	r--------	αὐτός	λόγος	ὑπέρ	@|@|@
48	33	MSS	t_2792	102451063	r--------	l-p---md-	l-s---fg-	ὑπέρ	ὁ	ὁ	@||@
48	34	.	t_2793	102451064	l-s---fg-	m--------	a-s---fg-	ὁ	τριάκοντα	ὑμέτερος	@|@|@
48	35	πρῶτον	t_2794	102451065	a-s---fg-	v-sppmmn-	n-s---fg-	ὑμέτερος	ἐναντιόομαι	σωτηρία	@|@|@
48	36	μὲν	t_2795	102451066	n-s---fg-	u--------	a-s---fa_	σωτηρία	·	οὗτος	@|@|@
48	37	μὴ	t_2796	102451067	a-s---fa-	c--------	l-s---fa-	οὗτος	εἰ	ὁ	@|@|@
48	38	παρανόμως	t_2797	102451068	l-s---fa-	b--------	n-s---fa-	ὁ	δέ	προθυμία	@|@|@
48	39	ἄρχειν	t_2798	102451069	n-s---fa-	d--------	v--pna---	προθυμία	μή	ἔχω	@|@|@
48	40	,	t_2799	102451070	v--pna---	u--------	u--------	ἔχω	,	,	@||@
48	41	ἔπειτα	t_2800	102451071	u--------	d--------	c--------	,	ἐνταυθοῖ	ἀλλά	@|@|@
48	42	τῇ	t_2801	102451072	c--------	a-s---mn-	d--------	ἀλλά	δῆλος	μή	@|@|@
48	43	βουλῇ	t_2802	102451073	d--------	v3sfim---	r--------	μή	εἰμί	ὑπέρ	@|@|@
48	44	μηνυτὴν	t_2803	102451074	r--------	c--------	n-s---mg-	ὑπέρ	ὅτι	Θηραμένης	@|@|@
48	45	γίγνεσθαι	t_2804	102451075	n-s---mg-	p-p---na-	u--------	θηραμένης	ἐκεῖνος	,	@|@|@
48	46	περὶ	t_2805	102451076	u--------	b--------	p-s---mn-	,	τε	ὅς	@|@|@
48	47	τῶν	t_2806	102451077	p-s---mn-	p-s---md-	r--------	ὅς	αὐτός	εἰς	@|@|@
48	48	εἰσαγγελιῶν	t_2807	102451078	r--------	v3siia---	p-p---ma-	εἰς	ἀρέσκω	σύ	@|@|@
48	49	ἁπασῶν	t_2808	102451079	p-p---ma-	u--------	a-p---na-	σύ	,	πολύς	@|@|@
48	50	,	t_2809	102451080	a-p---na-	b--------	v3saia---	πολύς	καί	ἐξαμαρτάνω	@|@|@
48	51	ὅτι	t_2810	102451081	v3saia---	p-s---na-	u--------	ἐξαμαρτάνω	τοσοῦτος	.	@|@|@
48	52	ψευδεῖς	t_2811	102451082	u--------	v3siim---	d--------	.	δύναμαι	ἀλλά	@|@|@
48	53	εἶεν	t_2812	102451083	d--------	c--------	p-s---mn-	ἀλλά	ὥστε	οὗτος	@|@|@
48	54	,	t_2813	102451084	p-s---mn-	v-sfpmmn-	l-s---fa-	οὗτος	ἐναντιόω	ὁ	@|@|@
48	55	καὶ	t_2814	102451085	l-s---fa-	p-s---na-	d--------	ὁ	μηδείς	μέν	@|@|@
48	56	Βάτραχος	t_2815	102451086	d--------	a-s---na-	n-s---fa-	μέν	κακός	πόλις	@|@|@
48	57	καὶ	t_2816	102451087	n-s---fa-	v--ana---	a-s---fa-	πόλις	πάσχω	ἐχθρός	@|@|@
48	58	Αἰσχυλίδης	t_2817	102451088	n-s---fa-	r--------	v3siia---	ἐχθρός	ὑπό	νομίζω	@|@|@
48	59	οὐ	t_2818	102451089	v3siia---	p-p---mg-	v--pna---	νομίζω	αὐτός	εἰμί	@|@|@
48	60	τ	t_2819	102451090	v--pna---	u--------	u--------	εἰμί	.	,	@|@|@
48	61	ἀληθῆ	t_2820	102451091	u--------	v3siia---	l-p---ma-	,	χρή	ὁ	@|@|@
48	62	μηνύουσιν	t_2821	102451092	l-p---ma-	b--------	c--------	ὁ	δέ	δέ	@||@
48	63	,	t_2822	102451093	c--------	p-s---ma-	a-p---ma-	δέ	αὐτός	ὑμέτερος	@|@|@
48	64	ἀλλὰ	t_2823	102451094	a-p---ma-	r--------	n-p---ma-	ὑμέτερος	ὑπέρ	ἐχθρός	@|@|@
48	65	τὰ	t_2824	102451095	a-p---ma-	l-s---fg-	n-p---ma-	ἐχθρός	ὁ	φίλος	@|@|@
48	66	ὑπὸ	t_2825	102451096	n-p---ma-	a-s---fg-	u--------	φίλος	ὑμέτερος	,	@|@|@
48	67	τῶν	t_2826	102451097	u--------	n-s---fg-	c--------	,	σωτηρία	ὡς	@|@|@
48	68	τριάκοντα	t_2827	102451098	c--------	p-s---fa-	a-p---na-	ὡς	οὗτος	ἀμφότερος	@|@|@
48	69	πλασθέντα	t_2828	102451099	a-p---na-	l-s---fa-	p-p---na-	ἀμφότερος	ὁ	οὗτος	@|@|@
48	70	εἰσαγγέλλουσι	t_2829	102451100	p-p---na-	n-s---fa-	p1s---mn-	οὗτος	προθυμία	ἐγώ	@|@|@
48	71	,	t_2830	102451101	p1s---mn-	v--pna---	a-p---nd-	ἐγώ	ἔχω	πολύς	@|@|@
48	72	συγκείμενα	t_2831	102451102	a-p---nd-	u--------	n-p---nd-	πολύς	,	τεκμήριον	@|@|@
48	73	ἐπὶ	t_2832	102451103	n-p---nd-	b--------	v1sfia---	τεκμήριον	ἀλλά	παρίστημι	@|@|@
48	74	τῇ	t_2833	102451104	v1sfia---	d--------	u--------	παρίστημι	μή	,	@|@|@
48	75	τῶν	t_2834	102451105	u--------	r--------	c--------	,	ὑπέρ	καί	@|@|@
48	76	πολιτῶν	t_2835	102451106	c--------	n-s---mg-	l-p---fa-	καί	Θηραμένης	ὁ	@|@|@
48	77	βλάβῃ	t_2836	102451107	l-p---fa-	u--------	r--------	ὁ	,	πρός	@|@|@
48	78	.	t_2837	102451108	r--------	p-s---mn-	p-p---ma-	πρός	ὅς	ἀλλήλων	@|@|@
49	1	καὶ	t_2838	102451109	p-p---ma-	r--------	n-p---fa-	ἀλλήλων	εἰς	διαφορά	@|@|@
49	2	μὲν	t_2839	102451110	n-p---fa-	p2p---ca-	d--------	διαφορά	σύ	οὐ	@|@|@
49	3	δή	t_2840	102451111	d--------	a-p---na-	r--------	οὐ	πολύς	ὑπέρ	@|@|@
49	4	,	t_2841	102451112	r--------	v3saia---	p-p---mg-	ὑπέρ	ἐξαμαρτάνω	σύ	@|@|@
49	5	ὦ	t_2842	102451113	p-p---mg-	u--------	c--------	σύ	.	ἀλλά	@|@|@
49	6	ἄνδρες	t_2843	102451114	c--------	b--------	r--------	ἀλλά	ἀλλά	ὑπέρ	@|@|
49	7	δικασταί	t_2844	102451115	r--------	p-s---mn-	p-p---mg-	ὑπέρ	οὗτος	ἑαυτοῦ	@|@|@
49	8	,	t_2845	102451116	p-p---mg-	l-s---fa-	v-pppefa-	ἑαυτοῦ	ὁ	γίγνομαι	@|@|@
49	9	ὅσοι	t_2846	102451117	v-pppefa-	g--------	u--------	γίγνομαι	μέν	,	@|@|@
49	10	κακόνοι	t_2847	102451118	u--------	n-s---fa-	a-p---mn-	,	πόλις	ὁπότερος	@|@|@
49	11	ἦσαν	t_2848	102451119	a-p---mn-	a-s---fa-	l-p---na-	ὁπότερος	ἐχθρός	ὁ	@|@|@
49	12	τῷ	t_2849	102451120	l-p---na-	v3siia---	n-p---na-	ὁ	νομίζω	πρᾶγμα	@|@|@
49	13	ὑμετέρῳ	t_2850	102451121	n-p---na-	v--pna---	v3pfia---	πρᾶγμα	εἰμί	πράσσω	@|@|@
49	14	πλήθει	t_2851	102451122	v3pfia---	u--------	c--------	πράσσω	,	καί	@|@|@
49	15	,	t_2852	102451123	c--------	l-p---ma-	l-s---fg-	καί	ὁ	ὁ	@||@
49	16	οὐδὲν	t_2853	102451124	l-s---fg-	b--------	n-s---fg-	ὁ	δέ	πόλις	@|@|@
49	17	ἔλαττον	t_2854	102451125	n-s---fg-	a-p---ma-	v3pfia---	πόλις	ὑμέτερος	ἄρχω	@|@|@
49	18	εἶχον	t_2855	102451126	v3pfia---	a-p---ma-	u--------	ἄρχω	ἐχθρός	.	@|@|@
49	19	σιωπῶντες	t_2856	102451127	u--------	a-p---ma-	c--------	.	φίλος	εἰ	@|@|@
49	20	·	t_2857	102451128	c--------	u--------	d--------	εἰ	,	γάρ	@|@|@
49	21	ἕτεροι	t_2858	102451129	d--------	c--------	r--------	γάρ	ὡς	ὑπέρ	@|@|@
49	22	γὰρ	t_2859	102451130	r--------	a-p---na-	l-p---mg-	ὑπέρ	ἀμφότερος	ὁ	@|@|@
49	23	ἦσαν	t_2860	102451131	l-p---mg-	p-p---na-	v-pppemg-	ὁ	οὗτος	ἀδικέω	@|@|@
49	24	οἱ	t_2861	102451132	v-pppemg-	p1s---cn-	v3piia---	ἀδικέω	ἐγώ	στασιάζω	@|@|@
49	25	λέγοντες	t_2862	102451133	v3piia---	a-p---nd-	u--------	στασιάζω	πολύς	,	@|@|@
49	26	καὶ	t_2863	102451134	u--------	n-p---nd-	d--------	,	τεκμήριον	πού	@|@|@
49	27	πράττοντες	t_2864	102451135	d--------	v1sfia---	a-s---nac	ποῦ	παρίστημι	καλός	@|@|@
49	28	ὧν	t_2865	102451136	a-s---nnc	u--------	v3siia---	καλός	,	εἰμί	@|@|@
49	29	οὐχ	t_2866	102451137	v3siia---	b--------	n-s---md-	εἰμί	καί	ἀνήρ	@|@|@
49	30	οἷόν	t_2867	102451138	n-s---md-	l-p---fa-	v-sppamd-	ἀνήρ	ὁ	ἄρχω	@|@|@
49	31	τʼ	t_2868	102451139	n-s---md-	r--------	u--------	ἄρχων	πρός	,	@|@|@
49	32	ἦν	t_2869	102451140	u--------	p-p---ma-	c--------	,	ἀλλήλων	ἤ1	@|@|@
49	33	μείζω	t_2870	102451141	c--------	n-p---fa-	n-s---mg-	ἤ1	διαφορά	Θρασύβουλος	@|@|@
49	34	κακὰ	t_2871	102451142	n-s---mg-	d--------	n-s---fa-	θρασύβουλος	οὐ	Φυλή	@|@|@
49	35	γενέσθαι	t_2872	102451143	n-s---fa-	r--------	v-srpamg-	φυλή	ὑπέρ	καταλαμβάνω	@|@|@
49	36	τῇ	t_2873	102451144	v-srpamg-	p2p---cg-	u--------	καταλαμβάνω	σύ	,	@|@|@
49	37	πόλει	t_2874	102451145	u--------	b--------	d--------	,	ἀλλά	τότε	@|@|@
49	38	.	t_2875	102451146	d--------	r--------	v--anm---	τότε	ὑπέρ	ἐπιδείκνυμι	@|@|@
49	39	ὁπόσοι	t_2876	102451147	v--anm---	p-p---mg-	l-s---fa-	ἐπιδείκνυμι	ἑαυτοῦ	ὁ	@|@|@
49	40	δʼ	t_2877	102451148	l-s---fa-	v-pppmfa-	p-s---mg-	ὁ	γίγνομαι	ἑαυτοῦ	@|@|@
49	41	εὖνοί	t_2878	102451149	p-s---mg-	u--------	n-s---fa-	ἑαυτοῦ	,	εὔνοια	@|@|@
49	42	φασιν	t_2879	102451150	n-s---fa-	p-p---mn-	u--------	εὔνοια	ὁπότερος	;	@|@|@
49	43	εἶναι	t_2880	102451151	u--------	l-p---na-	l-s---mn-	;	ὁ	ὁ	@||@
49	44	,	t_2881	102451152	l-s---mn-	n-p---na-	d--------	ὁ	πρᾶγμα	δέ	@|@|@
49	45	πῶς	t_2882	102451153	d--------	v3pfia---	r--------	δέ	πράσσω	ἀντί	@|@|@
49	46	οὐκ	t_2883	102451154	r--------	b--------	l-s---ng-	ἀντί	καί	ὁ	@|@|@
49	47	ἐνταῦθα	t_2884	102451155	l-s---ng-	l-s---fg-	v--anm---	ὁ	ὁ	ἐπαγγέλλω	@|@|
49	48	ἔδειξαν	t_2885	102451156	v--anm---	n-s---fg-	p-s---na-	ἐπαγγέλλω	πόλις	τις	@|@|@
49	49	,	t_2886	102451157	p-s---na-	v3pfia---	c--------	τις	ἄρχω	ἤ1	@|@|@
49	50	αὐτοί	t_2887	102451158	c--------	u--------	v--ana---	ἤ1	.	πράσσω	@|@|@
49	51	τε	t_2888	102451159	v--ana---	c--------	a-s---na-	πράσσω	εἰ	ἀγαθός	@|@|@
49	52	τὰ	t_2889	102451160	a-s---na-	g--------	r--------	ἀγαθός	γάρ	πρός	@|@|@
49	53	βέλτιστα	t_2890	102451161	r--------	r--------	l-p---ma-	πρός	ὑπέρ	ὁ	@|@|@
49	54	λέγοντες	t_2891	102451162	l-p---ma-	l-p---mg-	r--------	ὁ	ὁ	ἐπί	@|@|
49	55	καὶ	t_2892	102451163	r--------	v-pppmmg-	n-s---fd-	ἐπί	ἀδικέω	Φυλή	@|@|@
49	56	τοὺς	t_2893	102451164	n-s---fd-	v3piia---	u--------	φυλή	στασιάζω	,	@|@|@
49	57	ἐξαμαρτάνοντας	t_2894	102451165	u--------	u--------	v-sapamn-	,	,	ἔρχομαι	@|@|
49	58	ἀποτρέποντες	t_2895	102451166	v-sapamn-	d--------	r--------	ἔρχομαι	ποῦ	μετά	@|@|@
49	59	;	t_2896	102451167	r--------	a-s---nac	l-p---mg-	μετά	καλός	ὁ	@|@|@
50	1	ἴσως	t_2897	102451168	l-p---mg-	v3siia---	v-pppamg-	ὁ	εἰμί	συνάρχω	@|@|@
50	2	δʼ	t_2898	102451169	v-pppamg-	n-s---md-	r--------	συναρχέω	ἀνήρ	εἰς	@|@|@
50	3	ἂν	t_2899	102451170	r--------	v-sppamd-	n-s---fa-	εἰς	ἄρχω	Σαλαμίς	@|@|@
50	4	ἔχοι	t_2900	102451171	n-s---fa-	u--------	c--------	σαλαμίς	,	καί	@|@|@
50	5	εἰπεῖν	t_2901	102451172	c--------	c--------	d--------	καί	ἤ	Ἐλευσίναδε	@|@|@
50	6	ὅτι	t_2902	102451173	n-s---fa-	n-s---mg-	a-p---ma-	ἐλευσίναδε	Θρασύβουλος	τριακόσιοι	@|@|@
50	7	ἐδεδοίκει	t_2903	102451174	a-p---ma-	n-s---fa-	l-p---mg-	τριακόσιοι	Φυλή	ὁ	@|@|@
50	8	,	t_2904	102451175	l-p---mg-	v-srpamg-	n-p---mg-	ὁ	καταλαμβάνω	πολίτης	@|@|@
50	9	καὶ	t_2905	102451176	n-p---mg-	u--------	v3saia---	πολίτης	,	ἀπάγω	@|@|@
50	10	ὑμῶν	t_2906	102451177	v3saia---	d--------	r--------	ἀπάγω	τότε	εἰς	@|@|@
50	11	τοῦτο	t_2907	102451178	r--------	v--anm---	l-s---na-	εἰς	ἐπιδείκνυμι	ὁ	@|@|@
50	12	ἐνίοις	t_2908	102451179	l-s---na-	l-s---fa-	n-s---na-	ὁ	ὁ	δεσμωτήριον	@|@|
50	13	ἱκανὸν	t_2909	102451180	n-s---na-	p-s---mg-	u--------	δεσμωτήριον	ἑαυτοῦ	,	@|@|@
50	14	ἔσται	t_2910	102451181	u--------	n-s---fa-	c--------	,	εὔνοια	καί	@|@|@
50	15	.	t_2911	102451182	c--------	u--------	a-s---fd-	καί	;	εἷς	@|@|@
50	16	ὅπως	t_2912	102451183	a-s---fd-	l-s---mn-	n-s---fd-	εἷς	ὁ	ψῆφος	@|@|@
50	17	τοίνυν	t_2913	102451184	n-s---fd-	b--------	p-p---mg-	ψῆφος	δέ	αὐτός	@|@|@
50	18	μὴ	t_2914	102451185	p-p---mg-	r--------	a-p---mg-	αὐτός	ἀντί	ἅπας	@|@|@
50	19	φανήσεται	t_2915	102451186	a-p---mg-	l-s---ng-	n-s---ma-	ἅπας	ὁ	θάνατος	@|@|@
50	20	ἐν	t_2916	102451187	n-s---ma-	v--anm---	v3saim---	θάνατος	ἐπαγγέλλω	καταψηφίζομαι	@|@|@
50	21	τῷ	t_2917	102451188	v3saie---	p-s---na-	u--------	καταψηφίζομαι	τις	.	@|@|@
50	22	λόγῳ	t_2918	102451189	u--------	b--------	c--------	.	ἤ	ἐπεί	@|@|@
50	23	τοῖς	t_2919	102451190	c--------	v--ana---	d--------	ἐπεί	πράσσω	δέ	@|@|@
50	24	τριάκοντα	t_2920	102451191	d--------	a-s---na-	r--------	δέ	ἀγαθός	εἰς	@|@|@
50	25	ἐναντιούμενος	t_2921	102451192	r--------	r--------	l-s---ma-	εἰς	πρός	ὁ	@|@|@
50	26	·	t_2922	102451193	l-s---ma-	l-p---ma-	n-s---ma-	ὁ	ὁ	Πειραιεύς	@|@|
50	27	εἰ	t_2923	102451194	n-s---ma-	r--------	v1paia---	πειραιεύς	ἐπί	ἔρχομαι	@|@|@
50	28	δὲ	t_2924	102451195	v1paia---	n-s---fd-	d--------	ἔρχομαι	Φυλή	καί	@|@|@
50	29	μή	t_2925	102451196	d--------	u--------	l-p---fn-	καί	,	ὁ	@|@|@
50	30	,	t_2926	102451197	l-p---fn-	v-sapamn-	n-p---fn-	ὁ	ἔρχομαι	ταραχή	@|@|@
50	31	ἐνταυθοῖ	t_2927	102451198	n-p---fn-	r--------	v-prpefn-	ταραχή	μετά	γίγνομαι	@|@|@
50	32	δῆλος	t_2928	102451199	v-prpefn-	l-p---mg-	v3piia---	γίγνομαι	ὁ	εἰμί	@|@|@
50	33	ἔσται	t_2929	102451200	v3piia---	v-pppamg-	c--------	εἰμί	συνάρχω	καί	@|@|@
50	34	ὅτι	t_2930	102451201	c--------	r--------	r--------	καί	εἰς	περί	@|@|@
50	35	ἐκεῖνά	t_2931	102451202	r--------	n-s---fa-	l-p---fg-	περί	Σαλαμίς	ὁ	@|@|@
50	36	τε	t_2932	102451203	l-p---fg-	b--------	n-p---fg-	ὁ	καί	διαλλαγή	@|@|@
50	37	αὐτῷ	t_2933	102451204	n-p---fg-	d--------	l-p---mn-	διαλλαγή	Ἐλευσίναδε	ὁ	@|@|@
50	38	ἤρεσκε	t_2934	102451205	l-p---mn-	m-p---ma-	n-p---mn-	ὁ	τριακόσιοι	λόγος	@|@|@
50	39	,	t_2935	102451206	n-p---mn-	l-p---mg-	v3piie---	λόγος	ὁ	γίγνομαι	@|@|@
50	40	καὶ	t_2936	102451207	v3piie---	n-p---mg-	u--------	γίγνομαι	πολίτης	,	@|@|@
50	41	τοσοῦτον	t_2937	102451208	u--------	v3saia---	a-p---fa-	,	ἀπάγω	πολύς	@|@|@
50	42	ἐδύνατο	t_2938	102451209	a-p---fa-	r--------	a-p---mn-	πολύς	εἰς	ἑκάτερος	@|@|@
50	43	ὥστε	t_2939	102451210	a-p---mn-	l-s---na-	n-p---fa-	ἑκάτερος	ὁ	ἐλπίς	@|@|@
50	44	ἐναντιούμενος	t_2940	102451211	n-p---fa-	n-s---na-	v1piia---	ἐλπίς	δεσμωτήριον	ἔχω	@|@|@
50	45	μηδὲν	t_2941	102451212	v1piia---	u--------	r--------	ἔχω	,	πρός	@|@|@
50	46	κακὸν	t_2942	102451213	r--------	b--------	p-p---ma-	πρός	καί	ἀλλήλων	@|@|@
50	47	παθεῖν	t_2943	102451214	p-p---ma-	m-s---fd-	v--fnm---	ἀλλήλων	εἷς	εἰμί	@|@|@
50	48	ὑπʼ	t_2944	102451215	v--fnm---	n-s---fd-	u--------	εἰμί	ψῆφος	,	@|@|@
50	49	αὐτῶν	t_2945	102451216	u--------	p-p---mg-	c--------	,	αὐτός	ὡς	@|@|@
50	50	.	t_2946	102451217	c--------	a-p---mg-	a-p---mn-	ὡς	ἅπας	ἀμφότερος	@|@|@
50	51	χρῆν	t_2947	102451218	a-p---mn-	n-s---ma-	v3paia---	ἀμφότερος	θάνατος	δείκνυμι	@|@|@
50	52	δʼ	t_2948	102451219	v3paia---	v3saim---	u--------	δείκνυμι	καταψηφίζομαι	.	@|@|@
50	53	αὐτὸν	t_2949	102451220	u--------	u--------	l-p---mn-	.	.	ὁ	@|@|
50	54	ὑπὲρ	t_2950	102451221	l-p---mn-	c--------	d--------	ὁ	ἐπειδή	μέν	@|@|@
50	55	τῆς	t_2951	102451222	d--------	b--------	d--------	μέν	δέ	γάρ	@|@|@
50	56	ὑμετέρας	t_2952	102451223	d--------	r--------	r--------	γάρ	εἰς	ἐκ	@|@|@
50	57	σωτηρίας	t_2953	102451224	r--------	l-s---ma-	n-s---mg-	ἐκ	ὁ	Πειραιεύς	@|@|@
50	58	ταύτην	t_2954	102451225	n-s---mg-	n-s---ma-	a-p---mnc	πειραιεύς	Πειραιεύς	κρείσσων	@|@|
50	59	τὴν	t_2955	102451226	a-p---mnc	v1paia---	v-pppamn-	κρείσσων	ἔρχομαι	εἰμί	@|@|@
50	60	προθυμίαν	t_2956	102451227	v-pppamn-	b--------	v3paia---	εἰμί	καί	ἐάω	@|@|@
50	61	ἔχειν	t_2957	102451228	v3paia---	l-p---fn-	p-p---ma-	ἐάω	ὁ	αὐτός	@|@|@
50	62	,	t_2958	102451229	p-p---ma-	n-p---fn-	v--ana---	αὐτός	ταραχή	ἀπέρχομαι	@|@|@
50	63	ἀλλὰ	t_2959	102451230	v--ana---	v-prpmfn-	u--------	ἀπέρχομαι	γίγνομαι	·	@|@|@
50	64	μὴ	t_2960	102451231	u--------	v3piia---	l-p---mn-	·	εἰμί	ὁ	@|@|@
