ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
28	64	MSS	t_1682	102468146	n-p---nn-	p-s---nn-		ἔπιπλα	ἄλλος		m|m|@
28	65	.	t_1683	102468147	d--------	p-s---nn-		δέ	μηδείς		m|m|@
28	66	ἄρχοντος	t_1684	102468148	v3siie---	v3saom---		ἀποφαίνω	ἀπόλλυμι		m|m|@
28	67	.	t_1685	102468149	a-s---na-	u--------		πλέω	.		m|m|@
29	1	ἐν	t_1686	102468150	c--------	n-p---nn-		ἤ1	ἔπιπλα		m|m|@
29	2	οὖν	t_1687	102468151	a-p---fg-	b--------		χίλιοι	δέ		m|m|@
29	3	τέτταρσιν	t_1688	102468152	n-p---fg-	v3siim---		δραχμή	ἀποφαίνω		m|m|@
29	4	ἢ	t_1689	102468153	u--------	a-s---nac		,	πολύς		m|m|@
29	5	πέντε	t_1690	102468154	a-p---na-	c--------		ὅσος	ἤ		m|m|@
29	6	ἔτεσι	t_1691	102468155	p-s---mg-	m-p---fg-		οὐδείς	χίλιοι		m|m|@
29	7	,	t_1692	102468156	d--------	n-p---fg-		πώποτε	δραχμή		m|m|@
29	8	πρότερον	t_1693	102468157	v2paia---	u--------		λαμβάνω	,		m|m|@
29	9	μὴ	t_1694	102468158	u--------	p-p---na-		.	ὅσος		m|m|@
29	10	ὑπαρχούσης	t_1695	102468159	r--------	p-s---mg-		πρός	οὐδείς		m|m|@
29	11	οὐσίας	t_1696	102468160	d--------	d--------		δέ	πώποτε		m|m|@
29	12	,	t_1697	102468161	p-p---nd-	v2paia---		οὗτος	λαμβάνω		m|m|@
29	13	χαλεπόν	t_1698	102468162	c--------	u--------		καί	.		m|m|@
29	14	,	t_1699	102468163	a-s---na-	r--------		πρότερος	πρός		m|m|@
29	15	ὦ	t_1700	102468164	r--------	b--------		πρός	δέ		m|m|@
29	16	ἄνδρες	t_1701	102468165	l-p---ma-	p-p---nd-		ὁ	οὗτος		m|m|@
29	17	δικασταί	t_1702	102468166	n-p---ma-	b--------		σύνδικος	καί		m|m|@
29	18	,	t_1703	102468167	d--------	d-------c		καί	πρότερος		m|m|@
29	19	τραγῳδοῖς	t_1704	102468168	d--------	r--------		νῦν	πρός		m|m|@
29	20	τε	t_1705	102468169	v1ppia---	l-p---ma-		ἐθέλω	ὁ		m|m|@
29	21	δὶς	t_1706	102468170	n-s---fa-	n-p---ma-		πίστις	σύνδικος		m|m|@
29	22	χορηγῆσαι	t_1707	102468171	v--ana---	d--------		δίδωμι	καί		m|m|@
29	23	,	t_1708	102468172	u--------	d--------		,	νῦν		m|m|@
29	24	δὶς	t_1709	102468173	p-s---fn-	v1ppia---		ὅστις	ἐθέλω		m|m|@
29	25	χορ	t_1710	102468174	v3spia---	n-s---fa-		εἰμί	πίστις		m|m|@
29	26	.	t_1711	102468175	a-s---fns	v--ana---		μέγας	δίδωμι		m|m|@
29	27	Reiske:	t_1712	102468176	l-p---md-	u--------		ὁ	,		m|m|@
29	28	διαχορ	t_1713	102468177	n-p---md-	p-s---fn-		ἄνθρωπος	ὅστις		m|m|@
29	29	.	t_1714	102468178	u--------	v3spia---		,	εἰμί		m|m|@
29	30	MSS	t_1715	102468179	p-s---na-	a-s---fns		μηδείς	μέγας		m|m|@
29	31	.	t_1716	102468180	v--pna---	l-p---md-		ἔχω	ὁ		m|m|@
29	32	ὑπὲρ	t_1717	102468181	l-p---ng-	n-p---md-		ὁ	ἄνθρωπος		m|m|@
29	33	τε	t_1718	102468182	n-s---mg-	u--------		ἀριστοφάνης	,		m|m|@
29	34	καὶ	t_1719	102468183	n-p---ng-	p-s---na-		χρῆμα	μηδείς		m|m|@
29	35	τοῦ	t_1720	102468184	u--------	v--pna---		,	ἔχω		m|m|@
29	36	πατρός	t_1721	102468185	v--pne---	l-p---ng-		ἐνὀφείλω	ὁ		m|m|@
29	37	,	t_1722	102468186	c--------	n-s---mg-		δέ	Ἀριστοφάνης		m|m|@
29	38	καὶ	t_1723	102468187	l-s---fa-	n-p---ng-		ὁ	χρῆμα		m|m|@
29	39	τρία	t_1724	102468188	n-s---fa-	u--------		προίξ	,		m|m|@
29	40	ἔτη	t_1725	102468189	l-s---fg-	v--pnm---		ὁ	ἐνοφείλω		m|m|@
29	41	συνεχῶς	t_1726	102468190	n-s---fg-	b--------		ἀδελφή	δέ		m|m|@
29	42	τριηραρχῆσαι	t_1727	102468191	c--------	l-s---fa-		καί	ὁ		m|m|@
29	43	,	t_1728	102468192	a--------	n-s---fa-		ἑπτὰ	προίξ		m|m|@
29	44	εἰσφοράς	t_1729	102468193	n-p---fa-	l-s---fg-		μνᾶ	ὁ		m|m|@
29	45	τε	t_1730	102468194	p-p---fa-	n-s---fg-		ὅς	ἀδελφή		m|m|@
29	46	πολλάς	t_1731	102468195	v3siie---	b--------		οἴχομαι	καί		m|m|@
29	47	εἰσενηνοχέναι	t_1732	102468196	v-sapamn-	m--------		λαμβάνω	ἑπτά		m|m|@
29	48	,	t_1733	102468197	r--------	n-p---fa-		παρά	μνᾶ		m|m|@
29	49	οἰκίαν	t_1734	102468198	l-s---mg-	p-p---fa-		ὁ	ὅς		m|m|@
29	50	τε	t_1735	102468199	n-s---mg-	v3siim---		πατήρ	οἴχομαι		m|m|@
29	51	πεντήκοντα	t_1736	102468200	l-s---mg-	v-sapamn-		ὁ	λαμβάνω		m|m|@
29	52	μνῶν	t_1737	102468201	a-s---mg-	r--------		ἐγώ	παρά		m|m|@
29	53	πρίασθαι	t_1738	102468202	u--------	l-s---mg-		.	ὁ		m|m|@
29	54	,	t_1739	102468203	d--------	n-s---mg-		πῶς	πατήρ		m|m|@
29	55	γῆς	t_1740	102468204	d--------	l-s---mg-		ἄν	ὁ		m|m|@
29	56	τε	t_1741	102468205	d--------	a-s---mg-		οὖν	ἐμός		m|m|@
29	57	πλέον	t_1742	102468206	v3ppoa---	u--------		εἰμί	.		m|m|@
29	58	ἢ	t_1743	102468207	n-p---mn-	d--------		ἄνθρωπος	πῶς		m|m|@
29	59	τριακόσια	t_1744	102468208	a-p---mnc	g--------		ἄθλιος	ἄν		m|m|@
29	60	πλέθρα	t_1745	102468209	u--------	g--------		,	οὖν		m|m|@
29	61	κτήσασθαι	t_1746	102468210	c--------	v3ppoa---		ἤ1	εἰμί		m|m|@
29	62	·	t_1747	102468211	c--------	n-p---mn-		εἰ	ἄνθρωπος		m|m|@
29	63	ἔτι	t_1748	102468212	l-p---na-	a-p---mnc		ὁ	ἄθλιος		m|m|@
29	64	δὲ	t_1749	102468213	a-p---na-	u--------		σφέτερος	,		m|m|@
29	65	πρὸς	t_1750	102468214	p-p---mg-	c--------		αὐτός	ἤ		m|m|@
29	66	τούτοις	t_1751	102468215	v-prpamn-	c--------		ἀπόλλυμι	εἰ		m|m|@
29	67	οἴεσθεοἴεσθε	t_1752	102468216	v3ppoa---	l-p---na-		δοκέω	ὁ		m|m|@
29	68	Reiske:	t_1753	102468217	l-s---na-	a-p---na-		ὁ	σφέτερος		m|m|@
29	69	οἴεσθαι	t_1754	102468218	p-p---na-	p-p---mg-		ἐκεῖνος	αὐτός		m|m|@
29	70	MSS	t_1755	102468219	v--pna---	v-prpamn-		ἔχω	ἀπόλλυμι		m|m|@
29	71	.	t_1756	102468220	u--------	v3ppoa---		;	δοκέω		m|m|@
29	72	χρῆναι	t_1757	102468221	l-s---nn-	l-s---na-		ὅς	ὁ		m|m|@
29	73	ἔπιπλα	t_1758	102468222	d--------	p-p---na-		δέ	ἐκεῖνος		m|m|@
29	74	πολλὰ	t_1759	102468223	a-p---ng-	v--pna---		πᾶς	ἔχω		m|m|@
29	75	καταλελοιπέναι	t_1760	102468224	a-s---nns	u--------		δεινός	;		m|m|@
29	76	;	t_1761	102468225	u--------	p-s---nn-		,	ὅς		m|m|@
30	1	ἀλλʼ	t_1762	102468226	l-s---fa-	b--------		ὁ	δέ		m|m|@
30	2	οὐ	t_1763	102468227	n-s---fa-	a-p---ng-		ἀδελφή	πᾶς		m|m|@
30	3	δ’	t_1764	102468228	v--anm---	a-s---nns		ὑποδέχομαι	δεινός		m|m|@
30	4	οἱ	t_1765	102468229	n-p---na-	u--------		παιδίον	,		m|m|@
30	5	πάλαι	t_1766	102468230	v-sppafa-	l-s---fa-		ἔχω	ὁ		m|m|@
30	6	πλούσιοι	t_1767	102468231	a-p---na-	n-s---fa-		πολύς	ἀδελφή		m|m|@
30	7	δοκοῦντες	t_1768	102468232	u--------	v--anm---		,	ὑποδέχομαι		m|m|@
30	8	εἶναι	t_1769	102468233	c--------	n-p---na-		καί	παιδίον		m|m|@
30	9	ἄξια	t_1770	102468234	p-p---na-	v-sppafa-		οὗτος	ἔχω		m|m|@
30	10	λόγου	t_1771	102468235	v--pna---	a-p---na-		τρέφω	πολύς		m|m|@
30	11	ἔχοιεν	t_1772	102468236	u--------	u--------		,	,		m|m|
30	12	ἂν	t_1773	102468237	d--------	b--------		μη	καί		m|m|@
30	13	ἐξενεγκεῖν	t_1774	102468238	d--------	p-p---na-		δέ	οὗτος		m|m|@
30	14	·	t_1775	102468239	p-p---ma-	v--pna---		αὐτός	τρέφω		m|m|@
30	15	ἐνίοτε	t_1776	102468240	v-pppama-	u--------		ἔχω	,		m|m|@
30	16	γὰρ	t_1777	102468241	p-s---na-	d--------		μηδείς	μή		m|m|@
30	17	οὐκ	t_1778	102468242	u--------	b--------		,	δέ		m|m|@
30	18	ἔστιν	t_1779	102468243	c--------	p-p---ma-		ἐάν	αὐτός		m|m|@
30	19	,	t_1780	102468244	p-p---mn-	v-pppama-		σύ	ἔχω		m|m|@
30	20	οὐ	t_1781	102468245	l-p---na-	p-s---na-		ὁ	μηδείς		m|m|@
30	21	δ’	t_1782	102468246	v-pppana-	u--------		εἰμί	,		m|m|@
30	22	ἐάν	t_1783	102468247	v2pasm---	c--------		ἀφαιρέω	ἐάν		m|m|@
30	23	τις	t_1784	102468248	u--------	p2p---cn-		.	σύ		m|m|@
30	24	πάνυ	t_1785	102468249	v2spma---	l-p---na-		φέρω	ὁ		m|m|@
30	25	ἐπιθυμῇ	t_1786	102468250	r--------	v-pppana-		πρός	εἰμί		m|m|@
30	26	,	t_1787	102468251	n-p---mg-	v2pasm---		θεός	ἀφαιρέω		m|m|@
30	27	πρίασθαι	t_1788	102468252	a-p---mg-	u--------		ὀλύμπιος	.		m|m|@
30	28	τοιαῦτα	t_1789	102468253	u--------	v2spma---		·	φέρω		m|m|@
30	29	ἃἃ	t_1790	102468254	d--------	r--------		οὕτως	πρός		m|m|@
30	30	add	t_1791	102468255	d--------	n-p---mg-		γάρ	θεός		m|m|@
30	31	.	t_1792	102468256	v2ppma---	a-p---mg-		σκοπέω	Ὀλύμπιος		m|m|@
30	32	Taylor	t_1793	102468257	u--------	u--------		,	·		m|m|@
30	33	.	t_1794	102468258	i--------	d--------		ὦ	οὕτως		m|m|@
30	34	κτησαμένῳ	t_1795	102468259	n-p---mv-	g--------		ἀνήρ	γάρ		m|m|@
30	35	εἰς	t_1796	102468260	n-p---mv-	v2ppma---		δικαστής	σκοπέω		m|m|@
30	36	τὸν	t_1797	102468261	u--------	u--------		.	,		m|m|@
30	37	λοιπὸν	t_1798	102468262	c--------	i--------		εἰ	ὦ		m|m|@
30	38	χρόνον	t_1799	102468263	p-s---mn-	n-p---mv-		τις	ἀνήρ		m|m|@
30	39	ἡδονὴν	t_1800	102468264	p-p---mg-	n-p---mv-		σύ	δικαστής		m|m|@
30	40	ἂν	t_1801	102468265	v3saia---	u--------		τυγχάνω	.		m|m|@
30	41	παρέχοι	t_1802	102468266	v-sapamn-	c--------		δίδωμι	εἰ		m|m|@
30	42	.	t_1803	102468267	n-s---md-	p-s---cn-		τιμόθεος	τις		m|m|@
31	1	ἀλλὰ	t_1804	102468268	l-s---md-	p2p---cg-		ὁ	σύ		m|m|@
31	2	τόδε	t_1805	102468269	n-s---mg-	v3saia---		κόνων	τυγχάνω		m|m|@
31	3	σκοπεῖτε	t_1806	102468270	l-s---fa-	v-sapamn-		ὁ	δίδωμι		m|m|@
31	4	·	t_1807	102468271	n-s---fa-	n-s---md-		θυγάτηρ	Τιμόθεος		m|m|@
31	5	τῶν	t_1808	102468272	c--------	l-s---md-		ἤ1	ὁ		m|m|@
31	6	ἄλλων	t_1809	102468273	l-s---fa-	n-s---mg-		ὁ	Κόνων		m|m|@
31	7	,	t_1810	102468274	n-s---fa-	l-s---fa-		ἀδελφή	ὁ		m|m|@
31	8	ὅσων	t_1811	102468275	u--------	n-s---fa-		,	θυγάτηρ		m|m|@
31	9	ἐδημεύσατε	t_1812	102468276	d--------	b--------		καί	ἤ		m|m|@
31	10	τὰτὰ	t_1813	102468277	p-s---mg-	l-s---fa-		ἐκεῖνος	ὁ		m|m|@
31	11	add	t_1814	102468278	v-sapamg-	n-s---fa-		ἀποδημέω	ἀδελφή		m|m|@
31	12	.	t_1815	102468279	c--------	u--------		καί	,		m|m|@
31	13	Sauppe	t_1816	102468280	r--------	b--------		ἐν	καί		m|m|@
31	14	.	t_1817	102468281	n-s---fd-	p-s---mg-		διαβολή	ἐκεῖνος		m|m|@
31	15	χρήματα	t_1818	102468282	v-sapmmg-	v-sapamg-		γίγνομαι	ἀποδημέω		m|m|@
31	16	,	t_1819	102468283	v3saip---	b--------		δημεύω	καί		m|m|@
31	17	οὐχ	t_1820	102468284	l-s---fn-	r--------		ὁ	ἐν		m|m|@
31	18	ὅπως	t_1821	102468285	n-s---fn-	n-s---fd-		οὐσία	διαβολή		m|m|@
31	19	σκεύη	t_1822	102468286	u--------	v-sapmmg-		,	γίγνομαι		m|m|@
31	20	ἀπέδοσθε	t_1823	102468287	c--------	v3saip---		καί	δημεύω		m|m|@
31	21	,	t_1824	102468288	d--------	l-s---fn-		μή	ὁ		m|m|@
31	22	ἀλλὰ	t_1825	102468289	v3saim---	n-s---fn-		γίγνομαι	οὐσία		m|m|@
31	23	καὶ	t_1826	102468290	l-s---fd-	u--------		ὁ	,		m|m|@
31	24	αἱ	t_1827	102468291	n-s---fd-	b--------		πόλις	καί		m|m|@
31	25	θύραι	t_1828	102468292	v-pappng-	d--------		πιπράσκω	μή		m|m|@
31	26	ἀπὸ	t_1829	102468293	a-p---ng-	v3saim---		ἅπας	γίγνομαι		m|m|@
31	27	τῶν	t_1830	102468294	a-p---nn-	l-s---fd-		τέσσαρες	ὁ		m|m|@
31	28	οἰκημάτων	t_1831	102468295	n-p---nn-	n-s---fd-		τάλαντον	πόλις		m|m|@
31	29	ἀφηρπάσθησαν	t_1832	102468296	n-s---ng-	v-pappng-		ἀργύριον	πιπράσκω		m|m|@
31	30	·	t_1833	102468297	u--------	a-p---ng-		,	ἅπας		m|m|@
31	31	ἡμεῖς	t_1834	102468298	r--------	m-p---nn-		διά	τέσσαρες		m|m|@
31	32	δὲ	t_1835	102468299	p-s---na-	n-p---nn-		οὗτος	τάλαντον		m|m|@
31	33	ἤδη	t_1836	102468300	v2piia---	n-s---ng-		ἀξιόω	ἀργύριον		m|m|@
31	34	δεδημευμένων	t_1837	102468301	d--------	u--------		ἄν	,		m|m|@
31	35	καὶ	t_1838	102468302	l-p---ma-	r--------		ὁ	διά		m|m|@
31	36	ἐξεληλυθυίας	t_1839	102468303	p-s---mg-	p-s---na-		ἐκεῖνος	οὗτος		m|m|@
31	37	τῆς	t_1840	102468304	c--------	v2piia---		καί	ἀξιόω		m|m|@
31	38	ἐμῆς	t_1841	102468305	l-p---ma-	g--------		ὁ	ἄν		m|m|@
31	39	ἀδελφῆς	t_1842	102468306	v-pppama-	l-p---ma-		προσήκω	ὁ		m|m|@
31	40	φύλακα	t_1843	102468307	v--anm---	p-s---mg-		ἀπόλλυμι	ἐκεῖνος		m|m|@
31	41	κατεστήσαμεν	t_1844	102468308	u--------	b--------		,	καί		m|m|@
31	42	ἐνἐν	t_1845	102468309	c--------	l-p---ma-		ὅτι	ὁ		m|m|@
31	43	add	t_1846	102468310	d--------	v-pppama-		οὐ	προσήκω		m|m|@
31	44	.	t_1847	102468311	d--------	v--anm---		δέ	ἀπόλλυμι		m|m|@
31	45	Emperius	t_1848	102468312	a-s---nn-	u--------		πολλοστός	,		m|m|@
31	46	.	t_1849	102468313	n-s---nn-	c--------		μέρος	ὅτι		m|m|@
31	47	τῇ	t_1850	102468314	l-s---fg-	d--------		ὁ	οὐ		m|m|@
31	48	ἐρήμῃἐρήμῃ	t_1851	102468315	n-s---fg-	b--------		δόξα	δέ		m|m|@
31	49	P	t_1852	102468316	l-s---fg-	a-s---nn-		ὁ	πολλοστός		m|m|@
31	50	.	t_1853	102468317	r--------	n-s---nn-		παρά	μέρος		m|m|@
31	51	Mueller:	t_1854	102468318	p-p---md-	l-s---fg-		σύ	ὁ		m|m|@
31	52	ἐμῆ	t_1855	102468319	v3saip---	n-s---fg-		φαίνω	δόξα		m|m|@
31	53	MSS	t_1856	102468320	l-p---nn-	l-s---fg-		ὁ	ὁ		m|m|
31	54	.	t_1857	102468321	n-p---nn-	r--------		χρῆμα	παρά		m|m|@
31	55	οἰκίᾳ	t_1858	102468322	u--------	p2p---cd-		;	σύ		m|m|@
31	56	,	t_1859	102468323	d--------	v3saip---		ἀλλά	φαίνω		m|m|@
31	57	ἵνα	t_1860	102468324	d--------	l-p---nn-		μήν	ὁ		m|m|@
31	58	μή	t_1861	102468325	p-s---na-	n-p---nn-		οὗτος	χρῆμα		m|m|@
31	59	τε	t_1862	102468326	a-p---mn-	u--------		πᾶς	;		m|m|@
31	60	θυρώματα	t_1863	102468327	v2ppie---	b--------		ἐπίσταμαι	ἀλλά		m|m|@
31	61	μή	t_1864	102468328	n-s---ma-	d--------		κόνων	μήν		m|m|@
31	62	τε	t_1865	102468329	d--------	p-s---na-		μέν	οὗτος		m|m|@
31	63	ἀγγεῖα	t_1866	102468330	v-sppama-	a-p---mn-		ἄρχω	πᾶς		m|m|@
31	64	μή	t_1867	102468331	u--------	v2ppim---		,	ἐπίσταμαι		m|m|@
31	65	τε	t_1868	102468332	n-s---ma-	n-s---ma-		νικόφημος	Κόνων		m|m|@
31	66	ἄλλο	t_1869	102468333	c--------	g--------		δέ	μέν		m|m|@
31	67	μηδὲν	t_1870	102468334	v-sppama-	v-sppama-		ποιέω	ἄρχω		m|m|@
31	68	ἀπόλοιτο	t_1871	102468335	p-s---na-	u--------		ὅς	,		m|m|@
31	69	.	t_1872	102468336	a-s---na-	n-s---ma-		τις	Νικόφημος		m|m|@
31	70	ἔπιπλα	t_1873	102468337	p-s---mn-	b--------		ἐκεῖνος	δέ		m|m|@
31	71	δὲ	t_1874	102468338	v3spoa---	v-sppama-		προστάσσω	ποιέω		m|m|@
31	72	ἀπεφαίνετοἀπεφαίνετο	t_1875	102468339	u--------	p-s---na-		.	ὅς		m|m|@
31	73	Pertz:	t_1876	102468340	l-p---fg-	p-s---na-		ὁ	τις		m|m|@
31	74	ἀπεφαίνοντο	t_1877	102468341	d--------	p-s---mn-		οὖν	ἐκεῖνος		m|m|@
31	75	MSS	t_1878	102468342	n-p---fg-	v3spoa---		ὠφέλεια	προστάσσω		m|m|@
31	76	.	t_1879	102468343	n-s---ma-	u--------		κόνων	.		m|m|@
31	77	πλεῖν	t_1880	102468344	v-srpann-	l-p---fg-		ἔοικα	ὁ		m|m|@
31	78	ἢ	t_1881	102468345	a-s---na-	g--------		πολλοστός	οὖν		m|m|@
31	79	χιλίων	t_1882	102468346	n-s---na-	n-p---fg-		μέρος	ὠφέλεια		m|m|@
31	80	δραχμῶν	t_1883	102468347	a-s---md-	n-s---ma-		ἄλλος	Κόνων		m|m|@
31	81	,	t_1884	102468348	p-s---md-	v-srpann-		τις	ἔοικα		m|m|@
32	1	ὅσα	t_1885	102468349	v--pna---	a-s---na-		μεταδίδωμι	πολλοστός		m|m|@
32	2	οὐδενὸς	t_1886	102468350	u--------	n-s---na-		,	μέρος		m|m|@
32	3	πώποτʼ	t_1887	102468351	c--------	p-s---md-		ὥστε	ἄλλος		m|m|@
32	4	ἐλάβετε	t_1888	102468352	c--------	p-s---cd-		εἰ	τις		m|m|@
32	5	.	t_1889	102468353	v3ppie---	v--pna---		οἴομαι	μεταδίδωμι		m|m|@
32	6	πρὸς	t_1890	102468354	a-p---na-	u--------		πολύς	,		m|m|@
32	7	δὲ	t_1891	102468355	v--anm---	c--------		γίγνομαι	ὥστε		m|m|@
32	8	τούτοις	t_1892	102468356	n-s---md-	c--------		νικόφημος	εἰ		m|m|@
32	9	καὶ	t_1893	102468357	u--------	v3ppim---		,	οἴομαι		m|m|@
32	10	πρότερον	t_1894	102468358	v3paoa---	a-p---na-		ὁμολογέω	πολύς		m|m|@
32	11	πρὸς	t_1895	102468359	d--------	v--anm---		ἄν	γίγνομαι		m|m|@
32	12	τοὺς	t_1896	102468360	l-p---na-	n-s---md-		ὁ	Νικόφημος		m|m|@
32	13	συνδίκους	t_1897	102468361	n-s---mg-	u--------		κόνων	,		m|m|@
32	14	καὶ	t_1898	102468362	v--pna---	v3paoa---		εἰμί	ὁμολογέω		m|m|@
32	15	νῦν	t_1899	102468363	a-s---na-	g--------		πλέω	ἄν		m|m|@
32	16	ἐθέλομεν	t_1900	102468364	c--------	l-p---na-		ἤ1	ὁ		m|m|@
32	17	πίστιν	t_1901	102468365	a-p---nn-	n-s---mg-		δεκαπλάσιος	Κόνων		m|m|@
32	18	δοῦναι	t_1902	102468366	u--------	v--pna---		.	εἰμί		m|m|@
32	19	,	t_1903	102468367	d--------	a-s---nac		ἔτι	πολύς		m|m|@
32	20	ἥτις	t_1904	102468368	d--------	c--------		δέ	ἤ		m|m|@
32	21	ἐστὶ	t_1905	102468369	v3ppie---	a-p---nn-		φαίνω	δεκαπλάσιος		m|m|@
32	22	μεγίστη	t_1906	102468370	a-s---na-	u--------		οὐδείς	.		m|m|@
32	23	τοῖς	t_1907	102468371	d--------	d--------		πώποτε	ἔτι		m|m|@
32	24	ἀνθρώποις	t_1908	102468372	v-pappmn-	b--------		διαφέρω	δέ		m|m|@
32	25	,	t_1909	102468373	u--------	v3ppim---		,	φαίνω		m|m|@
32	26	μηδὲνμηδὲν	t_1910	102468374	c--------	p-s---na-		ὥστε	οὐδείς		m|m|@
32	27	Westermann:	t_1911	102468375	v-srpann-	d--------		ἔοικα	πώποτε		m|m|@
32	28	μὴ	t_1912	102468376	d--------	v-pappmn-		καί	διαφέρω		m|m|@
32	29	MSS	t_1913	102468377	r--------	u--------		περί	,		m|m|@
32	30	.	t_1914	102468378	l-p---ng-	c--------		ὁ	ὥστε		m|m|@
32	31	ἔχειν	t_1915	102468379	n-p---ng-	v-srpann-		χρῆμα	ἔοικα		m|m|@
32	32	τῶν	t_1916	102468380	l-p---na-	d--------		ὁ	καί		m|m|@
32	33	Ἀριστοφάνους	t_1917	102468381	p-p---na-	r--------		αὐτός	περί		m|m|@
32	34	χρημάτων	t_1918	102468382	v--ana---	l-p---ng-		γιγνώσκω	ὁ		m|m|@
32	35	,	t_1919	102468383	u--------	n-p---ng-		,	χρῆμα		m|m|@
32	36	ἐνοφείλεσθαιἐνοφείλεσθαι	t_1920	102468384	a-p---na-	l-p---na-		ἱκανός	ὁ		m|m|@
32	37	Bekker:	t_1921	102468385	d--------	p-p---na-		μέν	αὐτός		m|m|@
32	38	ὀφείλεσθαι	t_1922	102468386	d--------	v--ana---		ἐνθάδε	γιγνώσκω		m|m|@
32	39	MSS	t_1923	102468387	l-s---md-	u--------		ὁ	,		m|m|@
32	40	.	t_1924	102468388	n-s---md-	a-p---na-		υἱός	ἱκανός		m|m|@
32	41	δὲ	t_1925	102468389	a-s---ma-	g--------		ἑκάτερος	μέν		m|m|@
32	42	τὴν	t_1926	102468390	v--ana---	d--------		καταλιμπάνω	ἐνθάδε		m|m|@
32	43	προῖκα	t_1927	102468391	u--------	l-s---md-		,	ὁ		m|m|@
32	44	τῆς	t_1928	102468392	l-p---na-	n-s---md-		ὁ	υἱός		m|m|@
32	45	ἀδελφῆς	t_1929	102468393	c--------	a-s---ma-		δέ	ἑκάτερος		m|m|@
32	46	καὶ	t_1930	102468394	p-p---na-	v--ana---		ἄλλος	καταλείπω		m|m|@
32	47	ἑπτὰ	t_1931	102468395	r--------	u--------		παρά	,		m|m|@
32	48	μνᾶς	t_1932	102468396	p-p---md-	l-p---na-		ἑαυτοῦ	ὁ		m|m|@
32	49	ἃς	t_1933	102468397	v--pna---	b--------		ἔχω	δέ		m|m|@
32	50	ᾤχετο	t_1934	102468398	u--------	p-p---na-		·	ἄλλος		m|m|@
32	51	λαβὼν	t_1935	102468399	v3siia---	r--------		εἰμί	παρά		m|m|@
32	52	παρὰ	t_1936	102468400	d--------	p-p---md-		γάρ	ἑαυτοῦ		m|m|@
32	53	τοῦ	t_1937	102468401	n-s---md-	v--pna---		κόνων	ἔχω		m|m|@
32	54	πατρὸς	t_1938	102468402	d--------	u--------		μέν	·		m|m|@
32	55	τοῦ	t_1939	102468403	n-s---mn-	v3siia---		ὗς	εἰμί		m|m|@
32	56	ἐμοῦ	t_1940	102468404	r--------	g--------		ἐν	γάρ		m|m|@
32	57	.	t_1941	102468405	n-s---fd-	n-s---md-		κύπρος	Κόνων		m|m|@
33	1	πῶς	t_1942	102468406	c--------	g--------		καί	μέν		m|m|@
33	2	ἂν	t_1943	102468407	n-s---fn-	n-s---mn-		γυνή	υἱός		m|m|@
33	3	οὖν	t_1944	102468408	u--------	r--------		,	ἐν		m|m|@
33	4	εἶεν	t_1945	102468409	n-s---md-	n-s---fd-		νικόφημος	Κύπρος		m|m|@
33	5	ἄνθρωποι	t_1946	102468410	d--------	b--------		δέ	καί		m|m|@
33	6	ἀθλιώτεροι	t_1947	102468411	n-s---fn-	n-s---fn-		γυνή	γυνή		m|m|
33	7	,	t_1948	102468412	c--------	u--------		καί	,		m|m|@
33	8	ἢ	t_1949	102468413	n-s---fn-	n-s---md-		θυγάτηρ	Νικόφημος		m|m|@
33	9	εἰ	t_1950	102468414	u--------	b--------		,	δέ		m|m|@
33	10	τὰ	t_1951	102468415	v3piim---	n-s---fn-		ἡγέομαι	γυνή		m|m|@
33	11	σφέτερʼ	t_1952	102468416	c--------	b--------		δέ	καί		m|m|@
33	12	αὐτῶν	t_1953	102468417	d--------	n-s---fn-		καί	θυγάτηρ		m|m|@
33	13	ἀπολωλεκότες	t_1954	102468418	l-p---na-	u--------		ὁ	,		m|m|@
33	14	δοκοῖεν	t_1955	102468419	d--------	v3piim---		ἐκεῖ	ἡγέομαι		m|m|@
33	15	τ	t_1956	102468420	d--------	b--------		ὅμοιος	δέ		m|m|@
33	16	ἀκείνων	t_1957	102468421	p-p---md-	d--------		σφεῖς	καί		m|m|@
33	17	ἔχειν	t_1958	102468422	v--pna---	l-p---na-		εἰμί	ὁ		m|m|@
33	18	;	t_1959	102468423	a-p---na-	d--------		σῶς	ἐκεῖ		m|m|@
33	19	ὅ	t_1960	102468424	c--------	d--------		ὥσπερ	ὅμοιος		m|m|@
33	20	δὲ	t_1961	102468425	d--------	p3p---cd-		καί	σφεῖς		m|m|@
33	21	πάντων	t_1962	102468426	l-p---nn-	v--pna---		ὁ	εἰμί		m|m|@
33	22	δεινότατον	t_1963	102468427	d--------	a-p---na-		ἐνθάδε	σῶς		m|m|@
33	23	,	t_1964	102468428	u--------	c--------		.	ὥσπερ		m|m|@
33	24	τὴν	t_1965	102468429	r--------	d--------		πρός	καί		m|m|@
33	25	ἀδελφὴν	t_1966	102468430	d--------	l-p---nn-		δέ	ὁ		m|m|@
33	26	ὑποδέξασθαι	t_1967	102468431	p-p---nd-	d--------		οὗτος	ἐνθάδε		m|m|@
