ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
10	70	προσέξεις	t_598	102446471	n-s---ma-	a-s---ma-		πάγος	Ἄρειος		m|m|@
10	71	,	t_599	102446472	v--rna---	n-s---ma-		ἀναβαίνω	πάγος		m|m|@
10	72	ὧν	t_600	102446473	u--------	v--rna---		.	ἀναβαίνω		m|m|@
10	73	ἕνεκα	t_601	102446474	a-p---mn-	u--------		πᾶς	.		m|m|@
10	74	τὰ	t_602	102446475	d--------	p-p---mn-		γάρ	πᾶς		m|m|@
10	75	ὀνόματα	t_603	102446476	v2ppie---	g--------		ἐπίσταμαι	γάρ		m|m|@
10	76	πάντες	t_604	102446477	c--------	v2ppim---		ὅτι	ἐπίσταμαι		m|m|@
10	77	τίθενται	t_605	102446478	r--------	c--------		ἐν	ὅτι		m|m|@
10	78	.	t_606	102446479	a-s---nd-	r--------		ἐκεῖνος	ἐν		m|m|@
11	1	ἔτι	t_607	102446480	l-s---nd-	p-s---nd-		ὁ	ἐκεῖνος		m|m|@
11	2	τοίνυν	t_608	102446481	n-s---nd-	l-s---nd-		χωρίον	ὁ		m|m|@
11	3	σκέψασθε	t_609	102446482	u--------	n-s---nd-		,	χωρίον		m|m|@
11	4	,	t_610	102446483	c--------	u--------		ὅταν	,		m|m|@
11	5	ὦ	t_611	102446484	l-p---fa-	c--------		ὁ	ὅταν		m|m|@
11	6	ἄνδρες	t_612	102446485	l-s---mg-	l-p---fa-		ὁ	ὁ		m|m|
11	7	δικασταί	t_613	102446486	n-s---mg-	l-s---mg-		φόνος	ὁ		m|m|@
11	8	·	t_614	102446487	n-p---fa-	n-s---mg-		δίκη	φόνος		m|m|@
11	9	οὑτοσὶ	t_615	102446488	v3ppse---	n-p---fa-		δικάζω	δίκη		m|m|@
11	10	γάρ	t_616	102446489	u--------	v3ppsm---		,	δικάζω		m|m|@
11	11	μοι	t_617	102446490	d--------	u--------		οὐ	,		m|m|@
11	12	δοκεῖ	t_618	102446491	r--------	d--------		διά	οὐ		m|m|@
11	13	ὑπὸ	t_619	102446492	a-s---ng-	r--------		οὗτος	διά		m|m|@
11	14	ῥᾳθυμίας	t_620	102446493	l-s---ng-	p-s---ng-		ὁ	οὗτος		m|m|@
11	15	καὶ	t_621	102446494	n-s---ng-	l-s---ng-		ὄνομα	ὁ		m|m|@
11	16	μαλακίας	t_622	102446495	l-p---fa-	n-s---ng-		ὁ	ὄνομα		m|m|@
11	17	οὐ	t_623	102446496	n-p---fa-	l-p---fa-		διωμοσία	ὁ		m|m|@
11	18	δ’	t_624	102446497	v3ppie---	n-p---fa-		ποιέω	διωμοσία		m|m|@
11	19	εἰς	t_625	102446498	u--------	v3ppim---		,	ποιέω		m|m|@
11	20	Ἄρειον	t_626	102446499	c--------	u--------		ἀλλά	,		m|m|@
11	21	πάγον	t_627	102446500	r--------	c--------		διά	ἀλλά		m|m|@
11	22	ἀναβεβηκέναι	t_628	102446501	p-s---ng-	r--------		οὗπερ	διά		m|m|@
11	23	.	t_629	102446502	p1s---mn-	p-s---ng-		ἐγώ	ὅς		m|m|@
11	24	πάντες	t_630	102446503	d--------	p-s---cn-		κακός	ἐγώ		m|m|@
11	25	γὰρ	t_631	102446504	v1sria---	d--------		ἀκούω	κακός		m|m|@
11	26	ἐπίστασθε	t_632	102446505	u--------	v1sria---		·	ἀκούω		m|m|@
11	27	ὅτι	t_633	102446506	l-s---mn-	u--------		ὁ	·		m|m|@
11	28	ἐν	t_634	102446507	d--------	l-s---mn-		μέν	ὁ		m|m|@
11	29	ἐκείνῳ	t_635	102446508	d--------	g--------		γάρ	μέν		m|m|@
11	30	τῷ	t_636	102446509	v-sppamn-	g--------		διώκω	γάρ		m|m|@
11	31	χωρίῳ	t_637	102446510	c--------	v-sppamn-		ὡς	διώκω		m|m|@
11	32	,	t_638	102446511	v3saia---	c--------		ἐκτείνω	ὡς		m|m|@
11	33	ὅταν	t_639	102446512	v3spie---	v3saia---		διόμνυμι	κτείνω		m|m|@
11	34	τὰς	t_640	102446513	u--------	v3spim---		,	διόμνυμι		m|m|@
11	35	τοῦ	t_641	102446514	l-s---mn-	u--------		ὁ	,		m|m|@
11	36	φόνου	t_642	102446515	c--------	l-s---mn-		δέ	ὁ		m|m|@
11	37	δίκας	t_643	102446516	v-sppamn-	c--------		φεύγω	δέ		m|m|@
11	38	δικάζωνται	t_644	102446517	c--------	v-sppamn-		ὡς	φεύγω		m|m|@
11	39	,	t_645	102446518	d--------	c--------		οὐ	ὡς		m|m|@
11	40	οὐ	t_646	102446519	v3saia---	d--------		ἐκτείνω	οὐ		m|m|@
11	41	διὰ	t_647	102446520	u--------	v3saia---		.	κτείνω		m|m|@
11	42	τούτου	t_648	102446521	d--------	u--------		οὐ	.		m|m|@
11	43	τοῦ	t_649	102446522	d--------	d--------		οὖν	οὐ		m|m|@
11	44	ὀνόματος	t_650	102446523	a-s---nn-	g--------		ἄτοπος	οὖν		m|m|@
11	45	τὰς	t_651	102446524	d--------	a-s---nn-		ἄν	ἄτοπος		m|m|@
11	46	διωμοσίας	t_652	102446525	v3spoa---	g--------		εἰμί	ἄν		m|m|@
11	47	ποιοῦνται	t_653	102446526	l-s---ma-	v3spoa---		ὁ	εἰμί		m|m|@
11	48	,	t_654	102446527	v-sapama-	l-s---ma-		δράω	ὁ		m|m|@
11	49	ἀλλὰ	t_655	102446528	v--ana---	v-sapama-		ἀφίημι	δράω		m|m|@
11	50	διʼ	t_656	102446529	v-sppama-	v--ana---		φάσκω	ἀφίημι		m|m|@
11	51	οὗπερ	t_657	102446530	a-s---ma-	v-sppama-		ἀνδροφόνος	φάσκω		m|m|@
11	52	ἐγὼ	t_658	102446531	v--pna---	a-s---ma-		εἰμί	ἀνδροφόνος		m|m|@
11	53	κακῶςκακῶς	t_659	102446532	u--------	v--pna---		,	εἰμί		m|m|@
11	54	Contius:	t_660	102446533	c--------	u--------		ὅτι	,		m|m|@
11	55	καλῶς	t_661	102446534	l-s---mn-	c--------		ὁ	ὅτι		m|m|@
11	56	MSS	t_662	102446535	v-sppamn-	l-s---mn-		διώκω	ὁ		m|m|@
11	57	.	t_663	102446536	u--------	v-sppamn-		,	διώκω		m|m|@
11	58	ἀκήκοα	t_664	102446537	c--------	u--------		ὡς	,		m|m|@
11	59	·	t_665	102446538	v3saia---	c--------		ἐκτείνω	ὡς		m|m|@
11	60	ὁ	t_666	102446539	u--------	v3saia---		,	κτείνω		m|m|@
11	61	μὲν	t_667	102446540	l-s---ma-	u--------		ὁ	,		m|m|@
11	62	γὰρ	t_668	102446541	v-sppama-	l-s---ma-		φεύγω	ὁ		m|m|@
11	63	διώκων	t_669	102446542	v3saim---	v-sppama-		διωμόω	φεύγω		m|m|@
11	64	ὡς	t_670	102446543	u--------	v3saim---		;	διόμνυμι		m|m|@
11	65	ἔκτεινε	t_671	102446544	a-s---na-	u--------		τίς	;		m|m|@
11	66	διόμνυται	t_672	102446545	d--------	p-s---na-		γάρ	τίς		m|m|@
11	67	,	t_673	102446546	p-p---nn-	g--------		οὗτος	γάρ		m|m|@
11	68	ὁ	t_674	102446547	u--------	p-p---nn-		,	οὗτος		m|m|@
11	69	δὲ	t_675	102446548	p-p---ng-	u--------		ὅς	,		m|m|@
11	70	φεύγων	t_676	102446549	p-s---mn-	p-p---ng-		οὗτος	ὅς		m|m|@
11	71	ὡς	t_677	102446550	v3sfia---	p-s---mn-		ἐρῶ	οὗτος		m|m|@
11	72	οὐκ	t_678	102446551	u--------	v3sfia---		,	λέγω		m|m|@
11	73	ἔκτεινεν	t_679	102446552	v3spia---	u--------		διαφέρω	,		m|m|@
11	74	.	t_680	102446553	u--------	v3spia---		;	διαφέρω		m|m|@
12	1	οὐκ	t_681	102446554	d--------	u--------		καί	;		m|m|@
12	2	οὖν	t_682	102446555	p-s---mn-	c--------		αὐτός	καί		m|m|@
12	3	ἄτοπον	t_683	102446556	d--------	p-s---mn-		μέν	αὐτός		m|m|@
12	4	ἂν	t_684	102446557	n-s---md-	g--------		λυσιθέος	μέν		m|m|@
12	5	εἴη	t_685	102446558	n-s---fg-	n-s---md-		κακηγορία	Λυσίθεος		m|m|@
12	6	τὸν	t_686	102446559	v2saim---	n-p---fa-		δικάζω	κακηγορία		m|m|@
12	7	δράσαντʼ	t_687	102446560	v-sapamd-	v2saim---		εἶπον	δικάζω		m|m|@
12	8	ἀφεῖναιδράσαντʼ	t_688	102446561	p-s---ma-	v-sapamd-		σύ	λέγω		m|m|@
12	9	ἀφεῖναι	t_689	102446562	v--rna---	p-s---ca-		ῥίπτω	σύ		m|m|@
12	10	Dobson:	t_690	102446563	l-s---fa-	v--rna---		ὁ	ῥίπτω		m|m|@
12	11	δείξαντα	t_691	102446564	n-s---fa-	l-s---fa-		ἀσπίς	ὁ		m|m|@
12	12	κτεῖναι	t_692	102446565	u--------	n-s---fa-		.	ἀσπίς		m|m|@
12	13	.	t_693	102446566	d--------	u--------		καίτοι	.		m|m|@
12	14	φάσκοντα	t_694	102446567	r--------	g--------		περί	καίτοι		m|m|@
12	15	ἀνδροφόνον	t_695	102446568	d--------	r--------		μέν	περί		m|m|@
12	16	εἶναι	t_696	102446569	l-s---ng-	g--------		ὁ	μέν		m|m|@
12	17	,	t_697	102446570	v--ana---	l-s---ng-		ῥίπτω	ὁ		m|m|@
12	18	ὅτι	t_698	102446571	p-s---nn-	v--ana---		οὐδείς	ῥίπτω		m|m|@
12	19	ὁ	t_699	102446572	r--------	p-s---na-		ἐν	οὐδείς		m|m|@
12	20	διώκων	t_700	102446573	l-s---md-	r--------		ὁ	ἐν		m|m|@
12	21	,	t_701	102446574	n-s---md-	l-s---md-		νόμος	ὁ		m|m|@
12	22	ὡς	t_702	102446575	v3srie---	n-s---md-		ἐρῶ	νόμος		m|m|@
12	23	ἔκτεινε	t_703	102446576	u--------	v3srim---		,	λέγω		m|m|@
12	24	,	t_704	102446577	c--------	u--------		ἐάν	,		m|m|@
12	25	τὸν	t_705	102446578	c--------	c--------		δέ	ἐάν		m|m|@
12	26	φεύγοντα	t_706	102446579	p-s---mn-	c--------		τις	δέ		m|m|@
12	27	διωμόσατο	t_707	102446580	v3sasa---	p-s---cn-		εἶπον	τις		m|m|@
12	28	;	t_708	102446581	v--rna---	v3sasa---		ἀποβάλλω	λέγω		m|m|@
12	29	τί	t_709	102446582	l-s---fa-	v--rna---		ὁ	ἀποβάλλω		m|m|@
12	30	γὰρ	t_710	102446583	n-s---fa-	l-s---fa-		ἀσπίς	ὁ		m|m|@
12	31	ταῦτα	t_711	102446584	u--------	n-s---fa-		,	ἀσπίς		m|m|@
12	32	,	t_712	102446585	a-p---fa-	u--------		πεντακόσιοι	,		m|m|@
12	33	ὧν	t_713	102446586	n-p---fa-	m-p---fa-		δραχμή	πεντακόσιοι		m|m|@
12	34	οὗτος	t_714	102446587	v--pna---	n-p---fa-		ὀφείλω	δραχμή		m|m|@
12	35	ἐρεῖ	t_715	102446588	v3spia---	v--pna---		κελεύω	ὀφείλω		m|m|@
12	36	,	t_716	102446589	u--------	v3spia---		.	κελεύω		m|m|@
12	37	διαφέρει	t_717	102446590	d--------	u--------		οὐ	.		m|m|@
12	38	;	t_718	102446591	d--------	d--------		οὖν	οὐ		m|m|@
12	39	καὶ	t_719	102446592	a-s---nn-	g--------		δεινός	οὖν		m|m|@
12	40	αὐτὸς	t_720	102446593	u--------	a-s---nn-		,	δεινός		m|m|@
12	41	μὲν	t_721	102446594	c--------	u--------		εἰ	,		m|m|@
12	42	ΛυσιθέῳΛυσιθέῳ	t_722	102446595	c--------	c--------		ὅταν	εἰ		m|m|@
12	43	Frohberger:	t_723	102446596	d--------	c--------		μέν	ὅταν		m|m|@
12	44	θέωνι	t_724	102446597	v3spsa---	g--------		δέω	μέν		m|m|@
12	45	MSS	t_725	102446598	p2s---ca-	v3spsa---		σύ	δέω		m|m|@
12	46	.	t_726	102446599	d--------	p-s---ca-		κακός	σύ		m|m|@
12	47	κακηγορίας	t_727	102446600	v-sapama-	d--------		ἀκούω	κακός		m|m|@
12	48	ἐδικάσω	t_728	102446601	l-p---ma-	v-sapama-		ὁ	ἀκούω		m|m|@
12	49	εἰπόντι	t_729	102446602	n-p---ma-	l-p---ma-		ἐχθρός	ὁ		m|m|@
12	50	σεἀπόντι	t_730	102446603	v--pne---	a-p---ma-		τιμωρέω	ἐχθρός		m|m|@
12	51	σε	t_731	102446604	u--------	v--pnm---		,	τιμωρέω		m|m|@
12	52	Taylor:	t_732	102446605	d--------	u--------		οὕτως	,		m|m|@
12	53	εἰπε	t_733	102446606	l-p---ma-	d--------		ὁ	οὕτως		m|m|@
12	54	τίς	t_734	102446607	n-p---ma-	l-p---ma-		νόμος	ὁ		m|m|@
12	55	σε	t_735	102446608	c--------	n-p---ma-		ὥσπερ	νόμος		m|m|@
12	56	.	t_736	102446609	p1s---mn-	c--------		ἐγώ	ὥσπερ		m|m|@
12	57	ἐρριφέναι	t_737	102446610	d--------	p-s---cn-		νῦν	ἐγώ		m|m|@
12	58	τὴν	t_738	102446611	v2spia---	d--------		λαμβάνω	νῦν		m|m|@
12	59	ἀσπίδα	t_739	102446612	u--------	v2spia---		,	λαμβάνω		m|m|@
12	60	.	t_740	102446613	c--------	u--------		ὅταν	,		m|m|@
12	61	καίτοι	t_741	102446614	c--------	c--------		δέ	ὅταν		m|m|@
12	62	περὶ	t_742	102446615	a-s---ma-	c--------		ἕτερος	δέ		m|m|@
12	63	μὲν	t_743	102446616	r--------	p-s---ma-		παρά	ἕτερος		m|m|@
12	64	τοῦ	t_744	102446617	l-p---ma-	r--------		ὁ	παρά		m|m|@
12	65	ῥῖψαι	t_745	102446618	n-p---ma-	l-p---ma-		νόμος	ὁ		m|m|@
12	66	οὐδὲν	t_746	102446619	v2sasa---	n-p---ma-		εἶπον	νόμος		m|m|@
12	67	ἐνἐν	t_747	102446620	d--------	v2sasa---		κακός	λέγω		m|m|@
12	68	add	t_748	102446621	u--------	d--------		,	κακός		m|m|@
12	69	.	t_749	102446622	d--------	u--------		οὐ	,		m|m|@
12	70	Markland	t_750	102446623	v2spia---	d--------		ἀξιόω	οὐ		m|m|@
12	71	τῷ	t_751	102446624	v--ana---	v2spia---		δίδωμι	ἀξιόω		m|m|@
12	72	νόμῳ	t_752	102446625	n-s---fa-	v--ana---		δίκη	δίδωμι		m|m|@
12	73	εἴρηται	t_753	102446626	u--------	n-s---fa-		;	δίκη		m|m|@
12	74	,	t_754	102446627	d--------	u--------		πότερον	;		m|m|@
12	75	ἐὰν	t_755	102446628	d--------	g--------		οὕτως	πότερος		m|m|@
12	76	δέ	t_756	102446629	p-s---mn-	d--------		σύ	οὕτως		m|m|@
12	77	τις	t_757	102446630	a-s---mn-	p-s---cn-		δεινός	σύ		m|m|@
12	78	εἴπῃ	t_758	102446631	v2spia---	a-s---mn-		εἰμί	δεινός		m|m|@
12	79	ἀποβεβληκέναι	t_759	102446632	c--------	v2spia---		ὥστε	εἰμί		m|m|@
12	80	τὴν	t_760	102446633	u--------	c--------		,	ὥστε		m|m|@
12	81	ἀσπίδα	t_761	102446634	c--------	u--------		ὅπως	,		m|m|@
12	82	,	t_762	102446635	d--------	c--------		ἄν	ὅπως		m|m|@
12	83	πεντακοσίας	t_763	102446636	v2spse---	g--------		βούλομαι	ἄν		m|m|@
12	84	δραχμὰς	t_764	102446637	u--------	v2spsm---		,	βούλομαι		m|m|@
12	85	ὀφείλειν	t_765	102446638	a-s---mn-	u--------		οἷος	,		m|m|@
12	86	κελεύει	t_766	102446639	d--------	p-s---mn-		τε	οἷος		m|m|@
12	87	.	t_767	102446640	v2spia---	g--------		εἰμί	τε		m|m|@
13	1	οὐκ	t_768	102446641	v--pne---	v2spia---		χράω	εἰμί		m|m|@
13	2	οὖν	t_769	102446642	l-p---md-	v--pnm---		ὁ	χράω		m|m|@
13	3	δεινόν	t_770	102446643	n-p---md-	l-p---md-		νόμος	ὁ		m|m|@
13	4	,	t_771	102446644	u--------	n-p---md-		,	νόμος		m|m|@
13	5	εἰ	t_772	102446645	c--------	u--------		ἤ1	,		m|m|@
13	6	ὅταν	t_773	102446646	p-s---na-	c--------		τοσοῦτος	ἤ		m|m|@
13	7	μὲν	t_774	102446647	v2spie---	p-s---na-		δύναμαι	τοσοῦτος		m|m|@
13	8	δέῃ	t_775	102446648	c--------	v2spim---		ὥστε	δύναμαι		m|m|@
13	9	σὲ	t_776	102446649	d--------	c--------		οὐδέποτε	ὥστε		m|m|@
13	10	κακῶς	t_777	102446650	v2spie---	d--------		οἴομαι	οὐδέποτε		m|m|@
13	11	ἀκούσαντα	t_778	102446651	l-p---ma-	v2spim---		ὁ	οἴομαι		m|m|@
13	12	τοὺς	t_779	102446652	v-pppema-	l-p---ma-		ἀδικέω	ὁ		m|m|@
13	13	ἐχθροὺς	t_780	102446653	r--------	v-pppmma-		ὑπό	ἀδικέω		m|m|@
13	14	τιμωρεῖσθαι	t_781	102446654	p2s---cg-	r--------		σύ	ὑπό		m|m|@
13	15	,	t_782	102446655	n-s---fg-	p-s---cg-		τιμωρία	σύ		m|m|@
13	16	οὕτω	t_783	102446656	v--fnm---	n-s---fg-		τυγχάνω	τιμωρία		m|m|@
13	17	τοὺς	t_784	102446657	u--------	v--fnm---		;	τυγχάνω		m|m|@
13	18	νόμους	t_785	102446658	d--------	u--------		εἶτα	;		m|m|@
13	19	ὥσπερ	t_786	102446659	d--------	d--------		οὐ	εἶτα		m|m|@
13	20	ἐγὼ	t_787	102446660	n-s---fd-	d--------		αἰσχύνη	οὐ		m|m|@
13	21	νῦν	t_788	102446661	d--------	v2spim---		οὕτως	αἰσχύνω		m|m|@
13	22	λαμβάνεις	t_789	102446662	d--------	d--------		ἀνόητος	οὕτως		m|m|@
13	23	,	t_790	102446663	v-sppemn-	d--------		διάκειμαι	ἀνόητος		m|m|@
13	24	ὅταν	t_791	102446664	u--------	v-sppmmn-		,	διάκειμαι		m|m|@
13	25	δʼ	t_792	102446665	c--------	u--------		ὥστε	,		m|m|@
13	26	ἕτερον	t_793	102446666	d--------	c--------		οὐ	ὥστε		m|m|@
13	27	παρὰ	t_794	102446667	r--------	d--------		ἐκ	οὐ		m|m|@
13	28	τοὺς	t_795	102446668	p-p---ng-	r--------		ὅς	ἐκ		m|m|@
13	29	νόμους	t_796	102446669	d--------	p-p---ng-		εὖ	ὅς		m|m|@
13	30	εἴπῃς	t_797	102446670	v2sria---	d--------		ποιέω	εὖ		m|m|@
13	31	κακῶς	t_798	102446671	l-s---fa-	v2sria---		ὁ	ποιέω		m|m|@
13	32	,	t_799	102446672	n-s---fa-	l-s---fa-		πόλις	ὁ		m|m|@
13	33	οὐκ	t_800	102446673	u--------	n-s---fa-		,	πόλις		m|m|@
13	34	ἀξιοῖς	t_801	102446674	c--------	u--------		ἀλλά	,		m|m|@
13	35	δοῦναι	t_802	102446675	r--------	c--------		ἐκ	ἀλλά		m|m|@
13	36	δίκην	t_803	102446676	p-p---ng-	r--------		ὅς	ἐκ		m|m|@
13	37	;	t_804	102446677	v-sppamn-	p-p---ng-		ἀδικέω	ὅς		m|m|@
13	38	πότερον	t_805	102446678	d--------	v-sppamn-		οὐ	ἀδικέω		m|m|@
13	39	οὕτως	t_806	102446679	v2sria---	d--------		δίδωμι	οὐ		m|m|@
13	40	σὺ	t_807	102446680	n-s---fa-	v2sria---		δίκη	δίδωμι		m|m|@
13	41	δεινὸς	t_808	102446681	u--------	n-s---fa-		,	δίκη		m|m|@
13	42	εἶ	t_809	102446682	v2spie---	u--------		οἴομαι	,		m|m|@
13	43	ὥστε	t_810	102446683	v--pna---	v2spim---		δεῖ	οἴομαι		m|m|@
13	44	,	t_811	102446684	v--pna---	v--pna---		πλεονεκτέω	δέω		m|m|@
13	45	ὅπως	t_812	102446685	u--------	v--pna---		;	πλεονεκτέω		m|m|@
13	46	ἂν	t_813	102446686	d--------	u--------		καί	;		m|m|@
13	47	βούλῃ	t_814	102446687	p1s---md-	c--------		ἐγώ	καί		m|m|@
13	48	,	t_815	102446688	v2sama---	p-s---cd-		ἀναγιγνώσκω	ἐγώ		m|m|@
13	49	οἷός	t_816	102446689	l-s---ma-	v2sama---		ὁ	ἀναγιγνώσκω		m|m|@
13	50	τʼ	t_817	102446690	n-s---ma-	l-s---ma-		νόμος	ὁ		m|m|@
13	51	εἶ	t_818	102446691	u--------	n-s---ma-		.	νόμος		m|m|@
13	52	χρῆσθαι	t_819	102446692	n-s---mn-	u--------		νόμος	.		m|m|@
13	53	τοῖς	t_820	102446693	p-s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
13	54	νόμοις	t_821	102446694	d--------	g--------		τοίνυν	τοίνυν		m|m|
13	55	,	t_822	102446695	u--------	u--------		,	,		m|m|
13	56	ἢ	t_823	102446696	i--------	i--------		ὦ	ὦ		m|m|
13	57	τοσοῦτον	t_824	102446697	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
13	58	δύνασαι	t_825	102446698	n-p---mv-	n-p---mv-		δικαστής	δικαστής		m|m|
13	59	ὥστε	t_826	102446699	u--------	u--------		,	,		m|m|
13	60	οὐδέποτε	t_827	102446700	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
13	61	οἴει	t_828	102446701	d--------	g--------		μέν	μέν		m|m|
13	62	τοὺς	t_829	102446702	a-p---ma-	p-p---ma-		πᾶς	πᾶς		m|m|
13	63	ἀδικουμένους	t_830	102446703	v--rna---	v--rna---		οἶδα	οἶδα		m|m|
13	64	ὑπὸ	t_831	102446704	v1spie---	v1spim---		ἡγέομαι	ἡγέομαι		m|m|
13	65	σοῦ	t_832	102446705	c--------	c--------		ὅτι	ὅτι		m|m|
13	66	τιμωρίας	t_833	102446706	p-s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
13	67	τεύξεσθαι	t_834	102446707	d--------	g--------		μέν	μέν		m|m|
13	68	;	t_835	102446708	d--------	d--------		ὀρθός	ὀρθός		m|m|
13	69	εἶτʼ	t_836	102446709	v1spia---	v1spia---		λέγω3	λέγω		m|m|
13	70	οὐκ	t_837	102446710	u--------	u--------		,	,		m|m|
13	71	αἰσχύνῃ	t_838	102446711	p-s---ma-	p-s---ma-		οὗτος	οὗτος		m|m|
13	72	οὕτως	t_839	102446712	c--------	c--------		δέ	δέ		m|m|
13	73	ἀνοήτως	t_840	102446713	d--------	d--------		οὕτως	οὕτως		m|m|
13	74	διακείμενος	t_841	102446714	a-s---ma-	a-s---ma-		σκαιός	σκαιός		m|m|
13	75	,	t_842	102446715	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
14	1	ὥστε	t_843	102446716	c--------	c--------		ὥστε	ὥστε		m|m|
14	2	οὐκ	t_844	102446717	d--------	d--------		οὐ	οὐ		m|m|
14	3	ἐξ	t_845	102446718	v--pne---	v--pnm---		δύναμαι	δύναμαι		m|m|
14	4	ὧν	t_846	102446719	v--ana---	v--ana---		μανθάνω	μανθάνω		m|m|
14	5	εὖ	t_847	102446720	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
14	6	πεποίηκας	t_848	102446721	v-pppena-	v-pppmna-		λέγω3	λέγω		m|m|
14	7	τὴν	t_849	102446722	u--------	u--------		.	.		m|m|
14	8	πόλιν	t_850	102446723	v1spie---	v1spim---		βούλομαι	βούλομαι		m|m|
14	9	,	t_851	102446724	d--------	g--------		οὖν	οὖν		m|m|
14	10	ἀλλʼ	t_852	102446725	p-s---ma-	p-s---ma-		αὐτός	αὐτός		m|m|
14	11	ἐξ	t_853	102446726	d--------	c--------		καί	καί		m|m|
14	12	ὧν	t_854	102446727	r--------	r--------		ἐκ	ἐκ		m|m|
14	13	ἀδικῶν	t_855	102446728	a-p---mg-	p-p---mg-		ἕτερος	ἕτερος		m|m|
14	14	οὐ	t_856	102446729	n-p---mg-	n-p---mg-		νόμος	νόμος		m|m|
14	15	δέδωκας	t_857	102446730	r--------	r--------		περί	περί		m|m|
14	16	δίκην	t_858	102446731	p-p---ng-	p-p---ng-		οὗτος	οὗτος		m|m|
14	17	,	t_859	102446732	v--ana---	v--ana---		διδάσκω	διδάσκω		m|m|
14	18	οἴει	t_860	102446733	u--------	u--------		,	,		m|m|
14	19	δεῖν	t_861	102446734	c--------	c--------		ἐάν	ἐάν		m|m|
14	20	πλεονεκτεῖν	t_862	102446735	d--------	d--------		πως	πως		m|m|
14	21	;	t_863	102446736	d--------	c--------		ἀλλά	ἀλλά		m|m|
14	22	καί	t_864	102446737	d--------	d--------		νῦν	νῦν		m|m|
14	23	μοικαί	t_865	102446738	r--------	r--------		ἐπί	ἐπί		m|m|
14	24	μοι	t_866	102446739	l-s---ng-	l-s---ng-		ὁ	ὁ		m|m|
14	25	Markland:	t_867	102446740	n-s---ng-	n-s---ng-		βῆμα	βῆμα		m|m|
14	26	καίτοι	t_868	102446741	v3sasp---	v3sasp---		παιδεύω	παιδεύω		m|m|
14	27	MSS	t_869	102446742	c--------	c--------		καί	καί		m|m|
14	28	.	t_870	102446743	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
14	29	ἀνάγνωθι	t_871	102446744	a-s---na-	a-s---na-		λοιπός	λοιπός		m|m|
14	30	τὸν	t_872	102446745	p1p---md-	p-p---cd-		ἐγώ	ἐγώ		m|m|
14	31	νόμον	t_873	102446746	d--------	d--------		μή	μή		m|m|
14	32	.	t_874	102446747	v3spsa---	v3spsa---		παρέχω	παρέχω		m|m|
15	1	Νόμος	t_875	102446748	n-p---na-	n-p---na-		πρᾶγμα	πρᾶγμα		m|m|
15	1	ἐγὼ	t_876	102446749	u--------	u--------		.	.		m|m|
15	2	τοίνυν	t_877	102446750	d--------	c--------		καί	καί		m|m|
15	3	,	t_878	102446751	p1s---md-	p-s---cd-		ἐγώ	ἐγώ		m|m|
15	4	ὦ	t_879	102446752	v2sama---	v2sama---		ἀναγιγνώσκω	ἀναγιγνώσκω		m|m|
15	5	ἄνδρες	t_880	102446753	a-p---ma-	p-p---ma-		οὗτος	οὗτος		m|m|
15	6	δικασταί	t_881	102446754	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
15	7	,	t_882	102446755	n-p---ma-	n-p---ma-		νόμος	νόμος		m|m|
15	8	ὑμᾶς	t_883	102446756	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
15	9	μὲν	t_884	102446757	n-s---mg-	n-s---mg-		σόλων	Σόλων		m|m|
15	10	πάντας	t_885	102446758	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
15	11	εἰδέναι	t_886	102446759	a-p---ma-	a-p---ma-		παλαιός	παλαιός		m|m|
15	12	ἡγοῦμαι	t_887	102446760	u--------	u--------		.	.		m|m|
15	13	ὅτι	t_888		n-s---mn-			νόμος			m|m|m
