ref	idx	token	oga_id	oga_postag	gorman_postag	oga_lemma	gorman_lemma	mismatch
1.43.1	17	,	t_7422	u--------	u--------	,	punc1	
1.43.1	18	νῦν	t_7423	d--------	d--------	νῦν	νῦν	
1.43.1	19	παρ’	t_7424	r--------	r--------	παρά	παρά	
1.43.1	20	ὑμῶν	t_7425	p-p---mg-	p-p---mg-	σύ	σύ	
1.43.1	21	τὸ	t_7426	l-s---na-	l-s---na-	ὁ	ὁ	
1.43.1	22	αὐτὸ	t_7427	p-s---na-	p-s---na-	αὐτός	αὐτός	
1.43.1	23	ἀξιοῦμεν	t_7428	v1ppia---	v1ppia---	ἀξιόω	ἀξιόω	
1.43.1	24	κομίζεσθαι	t_7429	v--pne---	v--pne---	κομίζω	κομίζω	
1.43.1	25	,	t_7430	u--------	u--------	,	punc1	
1.43.1	26	καὶ	t_7431	c--------	c--------	καί	καί	
1.43.1	27	μὴ	t_7432	d--------	d--------	μή	μή	
1.43.1	28	τῇ	t_7433	l-s---fd-	l-s---fd-	ὁ	ὁ	
1.43.1	29	ἡμετέρᾳ	t_7434	a-s---fd-	a-s---fd-	ἡμέτερος	ἡμέτερος	
1.43.1	30	ψήφῳ	t_7435	n-s---fd-	n-s---fd-	ψῆφος	ψῆφος	
1.43.1	31	ὠφεληθέντας	t_7436	v-pappma-	v-pappma-	ὠφελέω	ὠφελέω	
1.43.1	32	τῇ	t_7437	l-s---fd-	l-s---fd-	ὁ	ὁ	
1.43.1	33	ὑμετέρᾳ	t_7438	a-s---fd-	a-s---fd-	ὑμέτερος	ὑμέτερος	
1.43.1	34	ἡμᾶς	t_7439	p1p---ma-	p1p---ma-	ἐγώ	ἐγώ	
1.43.1	35	βλάψαι	t_7440	v--ana---	v--ana---	βλάπτω	βλάπτω	
1.43.1	36	.	t_7441	u--------	u--------	.	punc1	
1.43.2	1	τὸ	t_7442	l-s---na-	l-s---na-	ὁ	ὁ	
1.43.2	2	δὲ	t_7443	d--------	d--------	δέ	δέ	
1.43.2	3	ἴσον	t_7444	a-s---na-	a-s---na-	ἴσος	ἴσος	
1.43.2	4	ἀνταπόδοτε	t_7445	v2pama---	v2pama---	ἀνταποδίδωμι	ἀνταποδίδωμι	
1.43.2	5	,	t_7446	u--------	u--------	,	punc1	
1.43.2	6	γνόντες	t_7447	v-papamn-	v-papamn-	γιγνώσκω	γιγνώσκω	
1.43.2	7	τοῦτον	t_7448	p-s---ma-	p-s---ma-	οὗτος	οὗτος	
1.43.2	8	ἐκεῖνον	t_7449	a-s---ma-	a-s---ma_	ἐκεῖνος	ἐκεῖνος	@
1.43.2	9	εἶναι	t_7450	v--pna---	v--pna---	εἰμί	εἰμί	
1.43.2	10	τὸν	t_7451	l-s---ma-	l-s---ma-	ὁ	ὁ	
1.43.2	11	καιρὸν	t_7452	n-s---ma-	n-s---ma-	καιρός	καιρός	
1.43.2	12	ἐν	t_7453	r--------	r--------	ἐν	ἐν	
1.43.2	13	ᾧ	t_7454	p-s---md-	p-s---md-	ὅς	ὅς	
1.43.2	14	ὅ	t_7455	l-s---mn-	l-s---mn-	ὅς	ὁ	@
1.43.2	15	τε	t_7456	d--------	d--------	τε	τε	
1.43.2	16	ὑπουργῶν	t_7457	v-sppamn-	v-sppamn-	ὑπουργέω	ὑπουργέω	
1.43.2	17	φίλος	t_7458	n-s---mn-	n-s---mn-	φίλος	φίλος	
1.43.2	18	μάλιστα	t_7459	d--------	d--------	μάλιστα	μάλιστα	
1.43.2	19	καὶ	t_7460	c--------	c--------	καί	καί	
1.43.2	20	ὁ	t_7461	l-s---mn-	l-s---mn-	ὁ	ὁ	
1.43.2	21	ἀντιστὰς	t_7462	v-sppamn-	v-sppamn-	ἀνθίστημι	ἀνθίστημι	
1.43.2	22	ἐχθρός	t_7463	n-s---mn-	n-s---mn-	ἐχθρός	ἐχθρός	
1.43.2	23	.	t_7464	u--------	u--------	.	punc1	
1.43.3	1	καὶ	t_7465	d--------	d--------	καί	καί	
1.43.3	2	Κερκυραίους	t_7466	n-p---ma-	n-p---ma-	κερυκυραῖος	Κερυκυραῖος	@
1.43.3	3	τούσδε	t_7467	a-p---ma-	a-p---ma_	ὅδε	ὅδε	@
1.43.3	4	μή	t_7468	d--------	d--------	μή	μή	
1.43.3	5	τε	t_7469	d--------	d--------	τε	τε	
1.43.3	6	ξυμμάχους	t_7470	n-p---ma-	n-p---ma-	σύμμαχος	σύμμαχος	
1.43.3	7	δέχεσθε	t_7471	v2ppme---	v2ppme---	δέχομαι	δέχομαι	
1.43.3	8	βίᾳ	t_7472	n-s---fd-	n-s---fd-	βία	βία	
1.43.3	9	ἡμῶν	t_7473	p1p---mg-	p1p---mg-	ἐγώ	ἐγώ	
1.43.3	10	μή	t_7474	d--------	d--------	μή	μή	
1.43.3	11	τε	t_7475	c--------	c--------	τε	τε	
1.43.3	12	ἀμύνετε	t_7476	v2ppma---	v2ppma---	ἀμύνω	ἀμύνω	
1.43.3	13	αὐτοῖς	t_7477	p-p---md-	p-p---md-	αὐτός	αὐτός	
1.43.3	14	ἀδικοῦσιν	t_7478	v-pppamd-	v-pppamd-	ἀδικέω	ἀδικέω	
1.43.3	15	.	t_7479	u--------	u--------	.	punc1	
1.43.4	1	καὶ	t_7480	d--------	d--------	καί	καί	
1.43.4	2	τάδε	t_7481	p-p---na-	p-p---na-	ὅδε	ὅδε	
1.43.4	3	ποιοῦντες	t_7482	v-pppamn-	v-pppamn-	ποιέω	ποιόω	@
1.43.4	4	τὰ	t_7483	l-p---na-	l-p---na-	ὁ	ὁ	
1.43.4	5	προσήκοντά	t_7484	v-pppana-	v-pppana-	προσήκω	προσήκω	
1.43.4	6	τε	t_7485	d--------	d--------	τε	τε	
1.43.4	7	δράσετε	t_7486	v2pfia---	v2pfia---	δράω	δράω	
1.43.4	8	καὶ	t_7487	c--------	c--------	καί	καί	
1.43.4	9	τὰ	t_7488	l-p---na-	l-p---na-	ὁ	ὁ	
1.43.4	10	ἄριστα	t_7489	a-p---na-	a-p---na-	ἄριστος	ἄριστος	
1.43.4	11	βουλεύσεσθε	t_7490	v2pfim---	v2pfim---	βουλεύω	βουλεύω	
1.43.4	12	ὑμῖν	t_7491	p-p---md-	p-p---md-	σύ	σύ	
1.43.4	13	αὐτοῖς	t_7492	a-p---md-	a-p---md_	αὐτός	αὐτός	@
1.43.4	14	.	t_7493	u--------	u--------	.	punc1	
1.44.1	1	τοιαῦτα	t_7495	p-p---na-	p-p---na-	τοιοῦτος	τοιοῦτος	
1.44.1	2	δὲ	t_7496	d--------	d--------	δέ	δέ	
1.44.1	3	καὶ	t_7497	d--------	d--------	καί	καί	
1.44.1	4	οἱ	t_7498	l-p---mn-	l-p---mn-	ὁ	ὁ	
1.44.1	5	Κορίνθιοι	t_7499	n-p---mn-	n-p---mn-	κορίνθιος	Κορίνθιος	@
1.44.1	6	εἶπον	t_7500	v3paia---	v3paia---	εἶπον	εἶπον	
1.44.1	7	.	t_7501	u--------	u--------	.	punc1	
1.44.1	8	Ἀθηναῖοι	t_7502	n-p---mn-	n-p---mn-	ἀθηναῖος	Ἀθηναῖος	@
1.44.1	9	δὲ	t_7503	d--------	d--------	δέ	δέ	
1.44.1	10	ἀκούσαντες	t_7504	v-papamn-	v-papamn-	ἀκούω	ἀκούω	
1.44.1	11	ἀμφοτέρων	t_7505	a-p---mg-	a-p---mg-	ἀμφότερος	ἀμφότερος	
1.44.1	12	,	t_7506	u--------	u--------	,	punc1	
1.44.1	13	γενομένης	t_7507	v-sapmfg-	v-sapmfg-	γίγνομαι	γίγνομαι	
1.44.1	14	καὶ	t_7508	d--------	d--------	καί	καί	
1.44.1	15	δὶς	t_7509	d--------	d--------	δίς	δίς	
1.44.1	16	ἐκκλησίας	t_7510	n-s---fg-	n-s---fg-	ἐκκλησία	ἐκκλησία	
1.44.1	17	,	t_7511	u--------	u--------	,	punc1	
1.44.1	18	τῇ	t_7512	l-s---fd-	l-s---fd-	ὁ	ὁ	
1.44.1	19	μὲν	t_7513	d--------	d--------	μέν	μέν	
1.44.1	20	προτέρᾳ	t_7514	a-s---fd-	a-s---fd-	πρότερος	πρότερος	
1.44.1	21	οὐχ	t_7515	d--------	d--------	οὐ	οὐ	
1.44.1	22	ἧσσον	t_7516	a-s---nac	a-s---nac	ἥσσων	ἥσσων	
1.44.1	23	τῶν	t_7517	l-p---mg-	l-p---mg-	ὁ	ὁ	
1.44.1	24	Κορινθίων	t_7518	n-p---mg-	n-p---mg-	κορίνθιος	Κορίνθιος	@
1.44.1	25	ἀπεδέξαντο	t_7519	v3paim---	v3paim---	ἀποδέχομαι	ἀποδέχομαι	
1.44.1	26	τοὺς	t_7520	l-p---ma-	l-p---ma-	ὁ	ὁ	
1.44.1	27	λόγους	t_7521	n-p---ma-	n-p---ma-	λόγος	λόγος	
1.44.1	28	,	t_7522	u--------	u--------	,	punc1	
1.44.1	29	ἐν	t_7523	r--------	r--------	ἐν	ἐν	
1.44.1	30	δὲ	t_7524	d--------	d--------	δέ	δέ	
1.44.1	31	τῇ	t_7525	l-s---fd-	l-s---fd-	ὁ	ὁ	
1.44.1	32	ὑστεραίᾳ	t_7526	a-s---fd-	a-s---fd-	ὑστεραῖος	ὑστεραῖος	
1.44.1	33	μετέγνωσαν	t_7527	v3paia---	v3paia---	μεταγιγνώσκω	μεταγιγνώσκω	
1.44.1	34	Κερκυραίοις	t_7528	n-p---md-	n-p---md-	κερυκυραῖος	Κερυκυραῖος	@
1.44.1	35	ξυμμαχίαν	t_7529	n-s---fa-	n-s---fa-	συμμαχία	συμμαχία	
1.44.1	36	μὲν	t_7530	d--------	d--------	μέν	μέν	
1.44.1	37	μὴ	t_7531	d--------	d--------	μή	μή	
1.44.1	38	ποιήσασθαι	t_7532	v--anm---	v--anm---	ποιέω	ποιέω	
1.44.1	39	ὥστε	t_7533	c--------	c--------	ὥστε	ὥστε	
1.44.1	40	τοὺς	t_7534	l-p---ma-	l-p---ma-	ὁ	ὁ	
1.44.1	41	αὐτοὺς	t_7535	p-p---ma-	p-p---ma-	αὐτός	αὐτός	
1.44.1	42	ἐχθροὺς	t_7536	n-p---ma-	n-p---ma-	ἐχθρός	ἐχθρός	
1.44.1	43	καὶ	t_7537	c--------	c--------	καί	καί	
1.44.1	44	φίλους	t_7538	n-p---ma-	n-p---ma-	φίλος	φίλος	
1.44.1	45	νομίζειν	t_7539	v--pna---	v--pna---	νομίζω	νομίζω	
1.44.1	46	(	t_7540	u--------	u--------	̔	punc1	
1.44.1	47	εἰ	t_7541	c--------	c--------	εἰ	εἰ	
1.44.1	48	γὰρ	t_7542	d--------	d--------	γάρ	γάρ	
1.44.1	49	ἐπὶ	t_7543	r--------	r--------	ἐπί	ἐπί	
1.44.1	50	Κόρινθον	t_7544	n-s---fa-	n-s---fa-	κόρινθος	Κόρινθος	@
1.44.1	51	ἐκέλευον	t_7545	v3piia---	v3piia---	κελεύω	κελεύω	
1.44.1	52	σφίσιν	t_7546	p-p---md-	p-p---md-	σφεῖς	σφεῖς	
1.44.1	53	οἱ	t_7547	l-p---mn-	l-p---mn-	ὁ	ὁ	
1.44.1	54	Κερκυραῖοι	t_7548	n-p---mn-	n-p---mn-	κερυκυραῖος	Κερυκυραῖος	@
1.44.1	55	ξυμπλεῖν	t_7549	v--pna---	v--pna---	συμπλέω	συμπλέω	
1.44.1	56	,	t_7550	u--------	u--------	,	punc1	
1.44.1	57	ἐλύοντ’	t_7551	v3piie---	v3piie---	λύω	λύω	
1.44.1	58	ἂν	t_7553	d--------	d--------	ἄν	ἄν1	@
1.44.1	59	αὐτοῖς	t_7554	p-p---md-	p-p---md-	αὐτός	αὐτός	
1.44.1	60	αἱ	t_7555	l-p---fn-	l-p---fn-	ὁ	ὁ	
1.44.1	61	πρὸς	t_7556	r--------	r--------	πρός	πρός	
1.44.1	62	Πελοποννησίους	t_7557	n-p---ma-	n-p---ma-	πελοποννήσιοι	Πελοποννήσιοι	@
1.44.1	63	σπονδαί	t_7558	n-p---fn-	n-p---fn-	σπονδή	σπονδή	@
1.44.1	64	)	t_7559	u--------	u--------	)	punc1	
1.44.1	65	,	t_7560	u--------	u--------	,	punc1	
1.44.1	66	ἐπιμαχίαν	t_7561	n-s---fa-	n-s---fa-	ἐπιμαχία	ἐπιμαχία	
1.44.1	67	δ’	t_7562	c--------	c--------	δέ	δέ	
1.44.1	68	ἐποιήσαντο	t_7563	v3paim---	v3paim---	ποιέω	ποιέω	
1.44.1	69	τῇ	t_7564	p-s---fd-	p-s---fd-	ὁ	ὁς	@
1.44.1	70	ἀλλήλων	t_7565	p-p---mg-	p-p---mg-	ἀλλήλων	ἀλλήλων	
1.44.1	71	βοηθεῖν	t_7566	v--pna---	v--pna---	βοηθέω	βοηθέω	
1.44.1	72	,	t_7567	u--------	u--------	,	punc1	
1.44.1	73	ἐάν	t_7568	c--------	c--------	ἐάν	ἐάν	
1.44.1	74	τις	t_7569	p-s---mn-	p-s---mn-	τις	τις	
1.44.1	75	ἐπὶ	t_7570	r--------	r--------	ἐπί	ἐπί	
1.44.1	76	Κέρκυραν	t_7571	n-s---fa-	n-s---fa-	κέρκυρα	Κέρκυρα	@
1.44.1	77	ἴῃ	t_7572	v3spsa---	v3spsa---	εἶμι	εἶμι	
1.44.1	78	ἢ	t_7573	d--------	d--------	ἤ1	ἤ1	
1.44.1	79	Ἀθήνας	t_7574	n-p---fa-	n-p---fa-	ἀθῆναι	Ἀθῆναι	@
1.44.1	80	ἢ	t_7575	c--------	c--------	ἤ1	ἤ1	
1.44.1	81	τοὺς	t_7576	l-p---ma-	l-p---ma-	ὁ	ὁ	
1.44.1	82	τούτων	t_7577	p-p---fg-	p-p---fg-	οὗτος	οὗτος	
1.44.1	83	ξυμμάχους	t_7578	n-p---ma-	n-p---ma-	σύμμαχος	σύμμαχος	
1.44.1	84	.	t_7579	u--------	u--------	.	punc1	
1.44.2	1	ἐδόκει	t_7580	v3siia---	v3siia---	δοκέω	δοκέω	
1.44.2	2	γὰρ	t_7581	d--------	d--------	γάρ	γάρ	
1.44.2	3	ὁ	t_7582	l-s---mn-	l-s---mn-	ὁ	ὁ	
1.44.2	4	πρὸς	t_7583	r--------	r--------	πρός	πρός	
1.44.2	5	Πελοποννησίους	t_7584	n-p---ma-	n-p---ma-	πελοποννήσιοι	Πελοποννήσιοι	@
1.44.2	6	πόλεμος	t_7585	n-s---mn-	n-s---mn-	πόλεμος	πόλεμος	
1.44.2	7	καὶ	t_7586	d--------	d--------	καί	καί	
1.44.2	8	ὣς	t_7587	d--------	d--------	ὡς	ὡς	
1.44.2	9	ἔσεσθαι	t_7588	v--fnm---	v--fnm---	εἰμί	εἰμί	
1.44.2	10	αὐτοῖς	t_7589	p-p---md-	p-p---md-	αὐτός	αὐτός	
1.44.2	11	,	t_7590	u--------	u--------	,	punc1	
1.44.2	12	καὶ	t_7591	c--------	c--------	καί	καί	
1.44.2	13	τὴν	t_7592	l-s---fa-	l-s---fa-	ὁ	ὁ	
1.44.2	14	Κέρκυραν	t_7593	n-s---fa-	n-s---fa-	κέρκυρα	Κέρκυρα	@
1.44.2	15	ἐβούλοντο	t_7594	v3piie---	v3piie---	βούλομαι	βούλομαι	
1.44.2	16	μὴ	t_7595	d--------	d--------	μή	μή	
1.44.2	17	προέσθαι	t_7596	v--anm---	v--anm---	προΐημι	προίημι	@
1.44.2	18	τοῖς	t_7597	l-p---md-	l-p---md-	ὁ	ὁ	
1.44.2	19	Κορινθίοις	t_7598	n-p---md-	n-p---md-	κορίνθιος	Κορίνθιος	@
1.44.2	20	ναυτικὸν	t_7599	n-s---na-	n-s---na-	ναυτικόν	ναυτικόν	
1.44.2	21	ἔχουσαν	t_7600	v-sppafa-	v-sppafa-	ἔχω	ἔχω	
1.44.2	22	τοσοῦτον	t_7601	a-s---na-	a-s---na_	τοσοῦτος	τοσοῦτος	@
1.44.2	23	,	t_7602	u--------	u--------	,	punc1	
1.44.2	24	ξυγκρούειν	t_7603	v--pna---	v--pna---	συγκρούω	συγκρούω	
1.44.2	25	δὲ	t_7604	c--------	c--------	δέ	δέ	
1.44.2	26	ὅτι	t_7605	c--------	c--------	ὅτι	ὅτι2	@
1.44.2	27	μάλιστα	t_7606	d--------	d--------	μάλιστα	μάλιστα	
1.44.2	28	αὐτοὺς	t_7607	p-p---ma-	p-p---ma-	αὐτός	αὐτός	
1.44.2	29	ἀλλήλοις	t_7608	p-p---md-	p-p---md-	ἀλλήλων	ἀλλήλων	
1.44.2	30	,	t_7609	u--------	u--------	,	punc1	
1.44.2	31	ἵνα	t_7610	c--------	c--------	ἵνα	ἵνα	
1.44.2	32	ἀσθενεστέροις	t_7611	a-p---mdc	a-p---mdc	ἀσθενής	ἀσθενής	
1.44.2	33	οὖσιν	t_7612	v-pppamd-	v-pppamd-	εἰμί	εἰμί	
1.44.2	34	,	t_7613	u--------	u--------	,	punc1	
1.44.2	35	ἤν	t_7614	c--------	c--------	ἐάν	ἐάν	
1.44.2	36	τι	t_7615	p-s---nn-	p-s---nn-	τις	τις	
1.44.2	37	δέῃ	t_7616	v3spsa---	v3spsa---	δέω	δέω2	@
1.44.2	38	,	t_7617	u--------	u--------	,	punc1	
1.44.2	39	Κορινθίοις	t_7618	n-p---md-	n-p---md-	κορίνθιος	Κορίνθιος	@
1.44.2	40	τε	t_7619	d--------	d--------	τε	τε	
1.44.2	41	καὶ	t_7620	c--------	c--------	καί	καί	
1.44.2	42	τοῖς	t_7621	l-p---md-	l-p---md-	ὁ	ὁ	
1.44.2	43	ἄλλοις	t_7622	p-p---md-	p-p---md-	ἄλλος	ἄλλος	
1.44.2	44	ναυτικὸν	t_7623	n-s---na-	a-s---na-	ναυτικόν	ναυτικός	@
1.44.2	45	ἔχουσιν	t_7624	v-pppamd-	v-pppamd-	ἔχω	ἔχω	
1.44.2	46	ἐς	t_7625	r--------	r--------	εἰς	εἰς	
1.44.2	47	πόλεμον	t_7626	n-s---ma-	n-s---ma-	πόλεμος	πόλεμος	
1.44.2	48	καθιστῶνται	t_7627	v3ppse---	v3ppse---	καθίστημι	καθίστημι	
1.44.2	49	.	t_7628	u--------	u--------	.	punc1	
1.44.3	1	ἅμα	t_7629	d--------	d--------	ἅμα	ἅμα	
1.44.3	2	δὲ	t_7630	d--------	d--------	δέ	δέ	
1.44.3	3	τῆς	t_7631	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.44.3	4	τε	t_7632	d--------	d--------	τε	τε	
1.44.3	5	Ἰταλίας	t_7633	n-s---fg-	n-s---fg-	ἰταλία	Ἰταλία	@
1.44.3	6	καὶ	t_7634	c--------	c--------	καί	καί	
1.44.3	7	Σικελίας	t_7635	n-s---fg-	n-s---fg-	σικελία	Σικελία	@
1.44.3	8	καλῶς	t_7636	d--------	d--------	καλός	καλός	
1.44.3	9	ἐφαίνετο	t_7637	v3siie---	v3siie---	φαίνω	φαίνω	
1.44.3	10	αὐτοῖς	t_7638	p-p---md-	p-p---md-	αὐτός	αὐτός	
1.44.3	11	ἡ	t_7639	l-s---fn-	l-s---fn-	ὁ	ὁ	
1.44.3	12	νῆσος	t_7640	n-s---fn-	n-s---fn-	νῆσος	νῆσος	
1.44.3	13	ἐν	t_7641	r--------	r--------	ἐν	ἐν	
1.44.3	14	παράπλῳ	t_7642	n-s---md-	n-s---md-	παράπλοος	παράπλοος	
1.44.3	15	κεῖσθαι	t_7643	v--pne---	v--pne---	κεῖμαι	κεῖμαι	
1.44.3	16	.	t_7644	u--------	u--------	.	punc1	
1.45.1	1	τοιαύτῃ	t_7645	a-s---fd-	a-s---fd_	τοιοῦτος	τοιοῦτος	@
1.45.1	2	μὲν	t_7646	d--------	d--------	μέν	μέν	
1.45.1	3	γνώμῃ	t_7647	n-s---fd-	n-s---fd-	γνώμη	γνώμη	
1.45.1	4	οἱ	t_7648	l-p---mn-	l-p---mn-	ὁ	ὁ	
1.45.1	5	Ἀθηναῖοι	t_7649	n-p---mn-	n-p---mn-	ἀθηναῖος	Ἀθηναῖος	@
1.45.1	6	τοὺς	t_7650	l-p---ma-	l-p---ma-	ὁ	ὁ	
1.45.1	7	Κερκυραίους	t_7651	n-p---ma-	n-p---ma-	κερυκυραῖος	Κερυκυραῖος	@
1.45.1	8	προσεδέξαντο	t_7652	v3paim---	v3paim---	προσδέχομαι	προσδέχομαι	
1.45.1	9	,	t_7653	u--------	u--------	,	punc1	
1.45.1	10	καὶ	t_7654	c--------	c--------	καί	καί	
1.45.1	11	τῶν	t_7655	l-p---mg-	l-p---mg-	ὁ	ὁ	
1.45.1	12	Κορινθίων	t_7656	n-p---mg-	n-p---mg-	κορίνθιος	Κορίνθιος	@
1.45.1	13	ἀπελθόντων	t_7657	v-papamg-	v-papamg-	ἀπέρχομαι	ἀπέρχομαι	
1.45.1	14	οὐ	t_7658	d--------	d--------	οὐ	οὐ	
1.45.1	15	πολὺ	t_7659	a-s---na-	a-s---na-	πολύς	πολύς	
1.45.1	16	ὕστερον	t_7660	a-s---na-	a-s---na-	ὕστερος	ὕστερος	
1.45.1	17	δέκα	t_7661	a--------	a--------	δέκα	δέκα	
1.45.1	18	ναῦς	t_7662	n-p----a-	n-p----a-	ναῦς	ναῦς	
1.45.1	19	αὐτοῖς	t_7663	p-p---md-	p-p---md-	αὐτός	αὐτός	
1.45.1	20	ἀπέστειλαν	t_7664	v3paia---	v3paia---	ἀποστέλλω	ἀποστέλλω	
1.45.1	21	βοηθούς	t_7665	a-p---ma-	a-p---ma-	βοηθός	βοηθός	
1.45.1	22	·	t_7666	u--------	u--------	·	punc1	
1.45.2	1	ἐστρατήγει	t_7667	v3siia---	v3siia---	στρατηγέω	στρατηγέω	
1.45.2	2	δὲ	t_7668	d--------	d--------	δέ	δέ	
1.45.2	3	αὐτῶν	t_7669	p-p---fg-	p-p---fg-	αὐτός	αὐτός	
1.45.2	4	Λακεδαιμόνιός	t_7670	n-s---mn-	n-s---mn-	λακεδαιμόνιος	Λακεδαιμόνιος	@
1.45.2	5	τε	t_7671	d--------	d--------	τε	τε	
1.45.2	6	ὁ	t_7672	l-s---mn-	l-s---mn-	ὁ	ὁ	
1.45.2	7	Κίμωνος	t_7673	n-s---mg-	n-s---mg-	κίμων	Κίμων	@
1.45.2	8	καὶ	t_7674	d--------	d--------	καί	καί	
1.45.2	9	Διότιμος	t_7675	n-s---mn-	n-s---mn-	διότιμος	Διότιμος	@
1.45.2	10	ὁ	t_7676	l-s---mn-	l-s---mn-	ὁ	ὁ	
1.45.2	11	Στρομβίχου	t_7677	n-s---mg-	n-s---mg-	στρόμβιχος	Στρόμβιχος	@
1.45.2	12	καὶ	t_7678	c--------	c--------	καί	καί	
1.45.2	13	Πρωτέας	t_7679	n-s---mn-	n-s---mn-	πρωτέας	Πρωτέας	@
1.45.2	14	ὁ	t_7680	l-s---mn-	l-s---mn-	ὁ	ὁ	
1.45.2	15	Ἐπικλέους	t_7681	n-s---mg-	n-s---mg-	ἐπικλέης	Ἐπικλέης	@
1.45.2	16	.	t_7682	u--------	u--------	.	punc1	
1.45.3	1	προεῖπον	t_7683	v3paia---	v3paia---	προεῖπον	προεῖπον	
1.45.3	2	δὲ	t_7684	d--------	d--------	δέ	δέ	
1.45.3	3	αὐτοῖς	t_7685	p-p---md-	p-p---md-	αὐτός	αὐτός	
1.45.3	4	μὴ	t_7686	d--------	d--------	μή	μή	
1.45.3	5	ναυμαχεῖν	t_7687	v--pna---	v--pna---	ναυμαχέω	ναυμαχέω	
1.45.3	6	Κορινθίοις	t_7688	n-p---md-	n-p---md-	κορίνθιος	Κορίνθιος	@
1.45.3	7	,	t_7689	u--------	u--------	,	punc1	
1.45.3	8	ἢν	t_7690	c--------	c--------	ἐάν	ἐάν	
1.45.3	9	μὴ	t_7691	d--------	d--------	μή	μή	
1.45.3	10	ἐπὶ	t_7692	r--------	r--------	ἐπί	ἐπί	
1.45.3	11	Κέρκυραν	t_7693	n-s---fa-	n-s---fa-	κέρκυρα	Κέρκυρα	@
1.45.3	12	πλέωσι	t_7694	v3ppsa---	v3ppsa---	πλέω	πλέω	
1.45.3	13	καὶ	t_7695	c--------	c--------	καί	καί	
1.45.3	14	μέλλωσιν	t_7696	v3ppsa---	v3ppsa---	μέλλω	μέλλω	
1.45.3	15	ἀποβαίνειν	t_7697	v--pna---	v--pna---	ἀποβαίνω	ἀποβαίνω	
1.45.3	16	ἢ	t_7698	c--------	c--------	ἤ1	ἤ1	
1.45.3	17	ἐς	t_7699	r--------	r--------	εἰς	εἰς	
1.45.3	18	τῶν	t_7700	l-p---ng-	l-p---ng-	ὁ	ὁ	
1.45.3	19	ἐκείνων	t_7701	p-p---mg-	p-p---mg-	ἐκεῖνος	ἐκεῖνος	
1.45.3	20	τι	t_7702	p-s---na-	p-s---na-	τις	τις	
1.45.3	21	χωρίων	t_7703	n-p---ng-	n-p---ng-	χωρίον	χωρίον	
1.45.3	22	·	t_7704	u--------	u--------	·	punc1	
1.45.3	23	οὕτω	t_7705	d--------	d--------	οὕτως	οὕτως	
1.45.3	24	δὲ	t_7706	d--------	d--------	δέ	δέ	
1.45.3	25	κωλύειν	t_7707	v--pna---	v--pna---	κωλύω	κωλύω	
1.45.3	26	κατὰ	t_7708	r--------	r--------	κατά	κατά	
1.45.3	27	δύναμιν	t_7709	n-s---fa-	n-s---fa-	δύναμις	δύναμις	
1.45.3	28	.	t_7710	u--------	u--------	.	punc1	
1.45.3	29	προεῖπον	t_7711	v3paia---	v3paia---	προεῖπον	προεῖπον	
1.45.3	30	δὲ	t_7712	d--------	d--------	δέ	δέ	
1.45.3	31	ταῦτα	t_7713	p-p---na-	p-p---na-	οὗτος	οὗτος	
1.45.3	32	τοῦ	t_7714	l-s---ng-	l-s---ng-	ὁ	ὁ	
1.45.3	33	μὴ	t_7715	d--------	d--------	μή	μή	
1.45.3	34	λύειν	t_7716	v--pna---	v--pna---	λύω	λύω	
1.45.3	35	ἕνεκα	t_7717	r--------	r--------	ἕνεκα	ἕνεκα	
1.45.3	36	τὰς	t_7718	l-p---fa-	l-p---fa-	ὁ	ὁ	
1.45.3	37	σπονδάς	t_7719	n-p---fa-	n-p---fa-	σπονδή	σπονδή	
1.45.3	38	.	t_7720	u--------	u--------	.	punc1	
1.46.1	1	αἱ	t_7721	l-p---fn-	l-p---fn-	ὁ	ὁ	
1.46.1	2	μὲν	t_7722	d--------	d--------	μέν	μέν	
1.46.1	3	δὴ	t_7723	d--------	d--------	δή	δή	
1.46.1	4	νῆες	t_7724	n-p---fn-	n-p---fn-	ναῦς	ναῦς	
1.46.1	5	ἀφικνοῦνται	t_7725	v3ppie---	v3ppie---	ἀφικνέομαι	ἀφικνέομαι	
1.46.1	6	ἐς	t_7726	r--------	r--------	εἰς	εἰς	
1.46.1	7	τὴν	t_7727	l-s---fa-	l-s---fa-	ὁ	ὁ	
1.46.1	8	Κέρκυραν	t_7728	n-s---fa-	n-s---fa-	κέρκυρα	Κέρκυρα	@
1.46.1	9	,	t_7729	u--------	u--------	,	punc1	
1.46.1	10	οἱ	t_7730	l-p---mn-	l-p---mn-	ὁ	ὁ	
1.46.1	11	δὲ	t_7731	c--------	c--------	δέ	δέ	
1.46.1	12	Κορίνθιοι	t_7732	n-p---mn-	n-p---mn-	κορίνθιος	Κορίνθιος	@
1.46.1	13	,	t_7733	u--------	u--------	,	punc1	
1.46.1	14	ἐπειδὴ	t_7734	c--------	c--------	ἐπεί	ἐπεί	
1.46.1	15	αὐτοῖς	t_7735	p-p---md-	p-p---md-	αὐτός	αὐτός	
1.46.1	16	παρεσκεύαστο	t_7736	v3slie---	v3slie---	παρασκευάζω	παρασκευάζω	
1.46.1	17	,	t_7737	u--------	u--------	,	punc1	
