ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
21	23	τοίνυν	t_1257	102442560	v--pna---	None		χρή	None		m|m|@
21	24	οὐδὲν	t_1258	102442561	v--anm---	n-s---fa-		γίγνομαι	ζημία		m|m|@
21	25	ποιήσας	t_1259	102442562	u--------	v3spim---		.	οἴομαι		m|m|@
21	26	διὰ	t_1260	102442563	d--------	v--pna---		καί	χρή		m|m|@
21	27	τοὺς	t_1261	102442564	p-s---ng-	v--anm---		οὗτος	γίγνομαι		m|m|@
21	28	σοὺς	t_1262	102442565	d--------	u--------		μέν	.		m|m|@
21	29	λόγους	t_1263	102442566	d--------	c--------		οὐ	καί		m|m|@
21	30	ἀξιοῖς	t_1264	102442567	v1spia---	p-s---ng-		θαυμάζω	οὗτος		m|m|@
21	31	με	t_1265	102442568	u--------	g--------		·	μέν		m|m|@
21	32	ἀπολέσθαι	t_1266	102442569	d--------	d--------		οὐ	οὐ		m|m|
21	33	,	t_1267	102442570	d--------	v1spia---		γάρ	θαυμάζω		m|m|@
21	34	καὶ	t_1268	102442571	d--------	u--------		δήπου	·		m|m|@
21	35	κατηγορεῖς	t_1269	102442572	v-sppamn-	d--------		συκοφαντέω	οὐ		m|m|@
21	36	ὡς	t_1270	102442573	d--------	g--------		ἅμα	γάρ		m|m|@
21	37	ὑπὸ	t_1271	102442574	a-p---mg-	g--------		τοιοῦτος	δήπου		m|m|@
21	38	τῆς	t_1272	102442575	d--------	n-p---mg-		τε	συκοφάντης		m|m|@
21	39	ἐμῆς	t_1273	102442576	n-p---mg-	d--------		λόγος	ἅμα		m|m|@
21	40	δυνάμεως	t_1274	102442577	v3sfia---	p-p---mg-		ἀπορέω	τοιοῦτος		m|m|@
21	41	καὶ	t_1275	102442578	c--------	c--------		καί	τε		m|m|@
21	42	τῶν	t_1276	102442579	n-p---mg-	n-p---mg-		μάρτυς	λόγος		m|m|@
21	43	ἐμῶν	t_1277	102442580	u--------	v3sfia---		·	ἀπορέω		m|m|@
21	44	χρημάτων	t_1278	102442581	p-p---ma-	c--------		σύ	καί		m|m|@
21	45	οὐδεὶς	t_1279	102442582	d--------	n-p---mg-		δέ	μάρτυς		m|m|@
21	46	ἐθέλει	t_1280	102442583	d--------	u--------		οὐ	·		m|m|@
21	47	σοι	t_1281	102442584	v1spia---	p-p---ca-		ἀξιόω	σύ		m|m|@
21	48	μαρτυρεῖν	t_1282	102442585	l-s---fa-	c--------		ὁ	δέ		m|m|@
21	49	.	t_1283	102442586	a-s---fa-	d--------		αὐτός	οὐ		m|m|@
22	1	καίτοι	t_1284	102442587	p-s---md-	v1spia---		οὗτος	ἀξιόω		m|m|@
22	2	εἰ	t_1285	102442588	n-s---fa-	l-s---fa-		γνώμη	ὁ		m|m|@
22	3	ὅτεὅτε	t_1286	102442589	v--pna---	p-s---fa-		ἔχω	αὐτός		m|m|@
22	4	add	t_1287	102442590	u--------	p-s---md-		.	οὗτος		m|m|@
22	5	.	t_1288	102442591	v2ppie---	n-s---fa-		ἐπίσταμαι	γνώμη		m|m|@
22	6	Markland	t_1289	102442592	d--------	v--pna---		γάρ	ἔχω		m|m|@
22	7	φῄς	t_1290	102442593	r--------	u--------		ἐν	.		m|m|@
22	8	μʼ	t_1291	102442594	l-s---nd-	v2ppim---		ὁ	ἐπίσταμαι		m|m|@
22	9	ἰδεῖν	t_1292	102442595	n-s---nd-	g--------		πεδίον	γάρ		m|m|@
22	10	τὴν	t_1293	102442596	a-p---fa-	r--------		πολύς	ἐν		m|m|@
22	11	μορίαν	t_1294	102442597	n-p---fa-	l-s---nd-		μόριον	ὁ		m|m|@
22	12	ἀφανίζοντα	t_1295	102442598	v-pppafa-	n-s---nd-		εἰμί	πεδίον		m|m|@
22	13	τοὺς	t_1296	102442599	c--------	a-p---fa-		καί	πολύς		m|m|@
22	14	ἐννέα	t_1297	102442600	n-p---fa-	n-p---fa-		πυρκαϊά	μορία		m|m|@
22	15	ἄρχοντας	t_1298	102442601	r--------	v-pppafa-		ἐν	εἰμί		m|m|@
22	16	ἐπήγαγες	t_1299	102442602	l-p---nd-	c--------		ὁ	καί		m|m|@
22	17	ἢ	t_1300	102442603	a-p---nd-	n-p---fa-		ἄλλος	πυρκαιά		m|m|@
22	18	ἄλλους	t_1301	102442604	l-p---nd-	r--------		ὁ	ἐν		m|m|@
22	19	τινὰς	t_1302	102442605	a-p---nd-	l-p---nd-		ἐμός	ὁ		m|m|@
22	20	τῶν	t_1303	102442606	n-p---nd-	p-p---nd-		χωρίον	ἄλλος		m|m|@
22	21	ἐξ	t_1304	102442607	u--------	l-p---nd-		,	ὁ		m|m|@
22	22	Ἀρείου	t_1305	102442608	p-p---fa-	a-p---nd-		ὅς	ἐμός		m|m|@
22	23	πάγου	t_1306	102442609	u--------	n-p---nd-		,	χωρίον		m|m|@
22	24	,	t_1307	102442610	c--------	u--------		εἴπερ	,		m|m|@
22	25	οὐκ	t_1308	102442611	v1siia---	p-p---fa-		ἐπιθυμέω	ὅς		m|m|@
22	26	ἂν	t_1309	102442612	u--------	u--------		,	,		m|m|
22	27	ἑτέρων	t_1310	102442613	a-s---nn-	c--------		πολύς	εἴπερ		m|m|@
22	28	ἔδει	t_1311	102442614	v3siia---	v3piia---		εἰμί	ἐπιθυμέω		m|m|@
22	29	σοι	t_1312	102442615	a-s---nnc	u--------		ἀσφαλής	,		m|m|@
22	30	μαρτύρων	t_1313	102442616	d--------	a-s---na-		καί	πολύς		m|m|@
22	31	·	t_1314	102442617	v--ana---	v3siia---		ἀφανίζω	εἰμί		m|m|@
22	32	οὕτω	t_1315	102442618	d--------	a-s---nnc		καί	ἀσφαλής		m|m|@
22	33	γὰρ	t_1316	102442619	v--ana---	c--------		ἐκκόπτω	καί		m|m|@
22	34	ἄν	t_1317	102442620	c--------	v--ana---		καί	ἀφανίζω		m|m|@
22	35	σοι	t_1318	102442621	v--ane---	c--------		ἐπεργάζομαι	καί		m|m|@
22	36	συνῄδεσαν	t_1319	102442622	u--------	v--ana---		,	ἐκκόπτω		m|m|@
22	37	ἀληθῆ	t_1320	102442623	a-s---nd-	c--------		ὅσος	καί		m|m|@
22	38	λέγοντι	t_1321	102442624	a-s---nnc	v--anm---		ἥσσων	ἐπεργάζομαι		m|m|@
22	39	,	t_1322	102442625	l-s---nn-	u--------		ὁ	,		m|m|@
22	40	οἵπερ	t_1323	102442626	n-s---nn-	p-s---nd-		ἀδίκημα	ὅσος		m|m|@
22	41	καὶ	t_1324	102442627	a-p---fg-	a-s---nnc		πολύς	ἥσσων		m|m|@
22	42	διαγιγνώσκειν	t_1325	102442628	v-pppafg-	l-s---nn-		εἰμί	ὁ		m|m|@
22	43	ἔμελλον	t_1326	102442629	v3siia---	n-s---nn-		μέλλω	ἀδίκημα		m|m|@
22	44	περὶ	t_1327	102442630	a-s---nn-	a-p---fg-		δῆλος	πολύς		m|m|@
22	45	τοῦ	t_1328	102442631	v--fnm---	v-pppafg-		εἰμί	εἰμί		m|m|
22	46	πράγματος	t_1329	102442632	u--------	v3siia---		.	μέλλω		m|m|@
22	47	.	t_1330	102442633	d--------	a-s---nn-		νῦν	δῆλος		m|m|@
23	1	δεινότατα	t_1331	102442634	d--------	v--fnm---		δέ	εἰμί		m|m|@
23	2	οὖν	t_1332	102442635	d--------	u--------		οὕτως	.		m|m|@
23	3	πάσχω	t_1333	102442636	p-p---fa-	d--------		αὐτός	νῦν		m|m|@
23	4	·	t_1334	102442637	r--------	c--------		περί	δέ		m|m|@
23	5	ὃς	t_1335	102442638	a-s---ng-	d--------		πολύς	οὕτως		m|m|@
23	6	εἰ	t_1336	102442639	v1spie---	p-p---fa-		ποιέω	αὐτός		m|m|@
23	7	μὲν	t_1337	102442640	c--------	r--------		ὥσπερ	περί		m|m|@
23	8	παρέσχετο	t_1338	102442641	d--------	a-s---ng-		καί	πολύς		m|m|@
23	9	μάρτυρας	t_1339	102442642	l-s---fa-	v1spim---		ὁ	ποιέω		m|m|@
23	10	,	t_1340	102442643	n-s---fa-	c--------		πατρίς	ὥσπερ		m|m|@
23	11	τούτοις	t_1341	102442644	c--------	c--------		καί	καί		m|m|
23	12	ἂν	t_1342	102442645	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
23	13	ἠξίου	t_1343	102442646	a-s---fa-	n-s---fa-		ἄλλος	πατρίς		m|m|@
23	14	πιστεύειν	t_1344	102442647	n-s---fa-	c--------		οὐσία	καί		m|m|@
23	15	,	t_1345	102442648	u--------	l-s---fa-		,	ὁ		m|m|@
23	16	ἐπειδὴ	t_1346	102442649	v-sppemn-	p-s---fa-		ἡγέομαι	ἄλλος		m|m|@
23	17	δὲ	t_1347	102442650	r--------	n-s---fa-		περί	οὐσία		m|m|@
23	18	οὐκ	t_1348	102442651	a-p---ng-	u--------		ἀμφότερος	,		m|m|@
23	19	εἰσὶν	t_1349	102442652	p-p---ng-	v-sppmmn-		οὗτος	ἡγέομαι		m|m|@
23	20	αὐτῷ	t_1350	102442653	v--pna---	r--------		εἰμί	περί		m|m|@
23	21	ἐμοὶ	t_1351	102442654	p1s---md-	a-p---ng-		ἐγώ	ἀμφότερος		m|m|@
23	22	καὶ	t_1352	102442655	l-s---ma-	p-p---ng-		ὁ	οὗτος		m|m|@
23	23	ταύτην	t_1353	102442656	n-s---ma-	v--pna---		κίνδυνος	εἰμί		m|m|@
23	24	τὴντὴν	t_1354	102442657	u--------	p-s---cd-		.	ἐγώ		m|m|@
23	25	del	t_1355	102442658	a-p---ma-	l-s---ma-		αὐτός	ὁ		m|m|@
23	26	.	t_1356	102442659	d--------	n-s---ma-		τοίνυν	κίνδυνος		m|m|@
23	27	Bekker	t_1357	102442660	p-p---ma-	u--------		σύ	.		m|m|@
23	28	ζημίαν	t_1358	102442661	p-p---ng-	p-p---ma-		οὗτος	αὐτός		m|m|@
23	29	οἴεται	t_1359	102442662	n-p---ma-	g--------		μάρτυς	τοίνυν		m|m|@
23	30	χρῆναι	t_1360	102442663	v1sfim---	p-p---ca-		παρέχω	σύ		m|m|@
23	31	γενέσθαι	t_1361	102442664	u--------	p-p---ng-		,	οὗτος		m|m|@
23	32	.	t_1362	102442665	v-pppema-	n-p---ma-		ἐπιμελέομαι	μάρτυς		m|m|@
23	33	καὶ	t_1363	102442666	d--------	v1sfim---		μέν	παρέχω		m|m|@
23	34	τούτουτούτου	t_1364	102442667	a-s---mg-	u--------		ἕκαστος	,		m|m|@
23	35	Auger:	t_1365	102442668	n-s---mg-	v-pppmma-		μήν	ἐπιμελέομαι		m|m|@
23	36	τοῦτο	t_1366	102442669	u--------	g--------		,	μέν		m|m|@
23	37	MSS	t_1367	102442670	a-p---ma-	p-s---mg-		ἐπιγνώμων	ἕκαστος		m|m|@
23	38	.	t_1368	102442671	c--------	n-s---mg-		δέ	μείς		m|m|@
23	39	μὲν	t_1369	102442672	v-pppama-	u--------		πέμπω	,		m|m|@
23	40	οὐ	t_1370	102442673	r--------	n-p---ma-		κατά	ἐπιγνώμων		m|m|@
23	41	θαυμάζω	t_1371	102442674	a-s---ma-	c--------		ἕκαστος	δέ		m|m|@
23	42	·	t_1372	102442675	n-s---ma-	v-pppama-		ἐνιαυτός	πέμπω		m|m|@
23	43	οὐ	t_1373	102442676	u--------	r--------		·	κατά		m|m|@
23	44	γὰρ	t_1374	102442677	p-p---ng-	p-s---ma-		ὅς	ἕκαστος		m|m|@
23	45	δήπου	t_1375	102442678	p-s---mn-	n-s---ma-		οὐδείς	ἐνιαυτός		m|m|@
23	46	συκοφαντῶν	t_1376	102442679	d--------	u--------		πώποτε	·		m|m|@
23	47	ἅμαἅμα	t_1377	102442680	v3saia---	p-p---mg-		ζημιόω	ὅς		m|m|@
23	48	Bekker:	t_1378	102442681	p-s---ma-	p-s---mn-		ἐγώ	οὐδείς		m|m|@
23	49	ἅλλα	t_1379	102442682	d--------	d--------		ὡς	πώποτε		m|m|@
23	50	MSS	t_1380	102442683	v-sppema-	v3saia---		ἐργάζομαι	ζημιόω		m|m|@
23	51	.	t_1381	102442684	l-p---na-	p-s---ca-		ὁ	ἐγώ		m|m|@
23	52	τοιούτων	t_1382	102442685	r--------	c--------		περί	ὡς		m|m|@
23	53	τετε	t_1383	102442686	l-p---fa-	v-sppmma-		ὁ	ἐργάζομαι		m|m|@
23	54	Bekker:	t_1384	102442687	n-p---fa-	l-p---na-		μόριον	ὁ		m|m|@
23	55	γε	t_1385	102442688	n-p---na-	r--------		χωρίον	περί		m|m|@
23	56	MSS	t_1386	102442689	u--------	l-p---fa-		.	ὁ		m|m|@
23	57	.	t_1387	102442690	d--------	n-p---fa-		καίτοι	μορία		m|m|@
23	58	λόγων	t_1388	102442691	d--------	n-p---na-		οὐ	χωρίον		m|m|@
23	59	ἀπορήσει	t_1389	102442692	d--------	u--------		δήπου	.		m|m|@
23	60	καὶ	t_1390	102442693	l-p---fa-	g--------		ὁ	καίτοι		m|m|@
23	61	μαρτύρων	t_1391	102442694	d--------	d--------		μέν	οὐ		m|m|@
23	62	·	t_1392	102442695	a-p---fa-	g--------		μικρός	δήπου		m|m|@
23	63	ὑμᾶς	t_1393	102442696	n-p---fa-	l-p---fa-		ζημία	ὁ		m|m|@
23	64	δʼ	t_1394	102442697	d--------	g--------		οὕτως	μέν		m|m|@
23	65	οὐκ	t_1395	102442698	r--------	a-p---fa-		περί	μικρός		m|m|@
23	66	ἀξιῶ	t_1396	102442699	a-s---ng-	n-p---fa-		πολύς	ζημία		m|m|@
23	67	τὴν	t_1397	102442700	v1spie---	d--------		ποιέω	οὕτως		m|m|@
23	68	αὐτὴν	t_1398	102442701	u--------	r--------		,	περί		m|m|@
23	69	τούτῳ	t_1399	102442702	l-p---ma-	a-s---ng-		ὁ	πολύς		m|m|@
23	70	γνώμην	t_1400	102442703	c--------	v1spim---		δέ	ποιέω		m|m|@
23	71	ἔχειν	t_1401	102442704	r--------	u--------		περί	,		m|m|@
23	72	.	t_1402	102442705	l-s---ng-	l-p---ma-		ὁ	ὁ		m|m|
24	1	ἐπίστασθε	t_1403	102442706	n-s---ng-	c--------		σῶμα	δέ		m|m|@
24	2	γὰρ	t_1404	102442707	n-p---ma-	r--------		κίνδυνος	περί		m|m|@
24	3	ἐν	t_1405	102442708	d--------	l-s---ng-		οὕτως	ὁ		m|m|@
24	4	τῷ	t_1406	102442709	r--------	n-s---ng-		περί	σῶμα		m|m|@
24	5	πεδίῳ	t_1407	102442710	p-s---ng-	n-p---ma-		οὐδείς	κίνδυνος		m|m|@
24	6	πολλὰς	t_1408	102442711	v1spie---	d--------		ἡγέομαι	οὕτως		m|m|@
24	7	μορίας	t_1409	102442712	u--------	r--------		·	περί		m|m|@
24	8	οὔσας	t_1410	102442713	d--------	p-s---ng-		καί	οὐδείς		m|m|@
24	9	καὶ	t_1411	102442714	l-p---fa-	v1spim---		ὁ	ἡγέομαι		m|m|@
24	10	πυρκαϊὰς	t_1412	102442715	d--------	u--------		μέν	·		m|m|@
24	11	ἐν	t_1413	102442716	a-p---fa-	c--------		πολύς	καί		m|m|@
24	12	τοῖς	t_1414	102442717	n-p---fa-	l-p---fa-		ἐλαία	ὁ		m|m|@
24	13	ἄλλοις	t_1415	102442718	u--------	g--------		,	μέν		m|m|@
24	14	τοῖς	t_1416	102442719	r--------	a-p---fa-		εἰς	πολύς		m|m|@
24	15	ἐμοῖς	t_1417	102442720	p-p---fa-	n-p---fa-		ὅς	ἐλαία		m|m|@
24	16	χωρίοις	t_1418	102442721	v3siia---	u--------		ἔξεστι	,		m|m|@
24	17	,	t_1419	102442722	d--------	r--------		μᾶλλον	εἰς		m|m|@
24	18	ἅς	t_1420	102442723	v--pna---	p-p---fa-		ἐξαμαρτάνω	ὅς		m|m|@
24	19	,	t_1421	102442724	u--------	v3siia---		,	ἔξεστι		m|m|@
24	20	εἴπερ	t_1422	102442725	d--------	d-------c		οὕτως	μάλα		m|m|@
24	21	ἐπεθύμουν	t_1423	102442726	v-sppamn-	v--pna---		θεραπεύω	ἐξαμαρτάνω		m|m|@
24	22	,	t_1424	102442727	v1spie---	u--------		φαίνω	,		m|m|@
24	23	πολὺ	t_1425	102442728	u--------	d--------		,	οὕτως		m|m|@
24	24	ἦν	t_1426	102442729	l-s---fa-	v-sppamn-		ὁ	θεραπεύω		m|m|@
24	25	ἀσφαλέστερον	t_1427	102442730	c--------	v1spim---		δέ	φαίνω		m|m|@
24	26	καὶ	t_1428	102442731	n-s---fa-	u--------		μόριον	,		m|m|@
24	27	ἀφανίσαι	t_1429	102442732	u--------	l-s---fa-		,	ὁ		m|m|@
24	28	καὶ	t_1430	102442733	p-s---fa-	c--------		ὅς	δέ		m|m|@
24	29	ἐκκόψαι	t_1431	102442734	d--------	n-s---fa-		οὐ	μορία		m|m|@
24	30	καὶ	t_1432	102442735	a-s---nn-	u--------		οἷος	,		m|m|@
24	31	ἐπεργάσασθαι	t_1433	102442736	d--------	p-s---fa-		τε	ὅς		m|m|@
24	32	,	t_1434	102442737	v3siia---	d--------		εἰμί	οὐ		m|m|@
24	33	ὅσῳπερ	t_1435	102442738	v--ana---	p-s---nn-		λανθάνω	οἷος		m|m|@
24	34	ἧττον	t_1436	102442739	v-sapama-	g--------		ἐξορύσσω	τε		m|m|@
24	35	τὸ	t_1437	102442740	u--------	v3siia---		,	εἰμί		m|m|@
24	36	ἀδίκημα	t_1438	102442741	d--------	v--ana---		ὡς	λανθάνω		m|m|@
24	37	πολλῶν	t_1439	102442742	v-sppamn-	v-sapama-		ἀφανίζω	ἐξορύσσω		m|m|@
24	38	οὐσῶν	t_1440	102442743	d--------	u--------		νυνί	,		m|m|@
24	39	ἔμελλε	t_1441	102442744	v1spie---	c--------		κρίνω	ὡς		m|m|@
24	40	δῆλον	t_1442	102442745	u--------	v-sppamn-		.	ἀφανίζω		m|m|@
24	41	ἔσεσθαι	t_1443	102442746	a-s---na-	d--------		πότερον	νυνί		m|m|@
24	42	.	t_1444	102442747	d--------	v1spim---		δέ	κρίνω		m|m|@
25	1	νῦν	t_1445	102442748	p1s---md-	u--------		ἐγώ	.		m|m|@
25	2	δʼ	t_1446	102442749	a-s---nnc	g--------		κρείσσων	πότερος		m|m|@
25	3	οὕτως	t_1447	102442750	v3siia---	c--------		εἰμί	δέ		m|m|@
25	4	αὐτὰς	t_1448	102442751	u--------	p-s---cd-		,	ἐγώ		m|m|@
25	5	περὶ	t_1449	102442752	i--------	a-s---nnc		ὦ	κρατύς		m|m|@
25	6	πολλοῦ	t_1450	102442753	n-s---fv-	v3siia---		βουλή	εἰμί		m|m|@
25	7	ποιοῦμαι	t_1451	102442754	u--------	u--------		,	,		m|m|
25	8	ὥσπερ	t_1452	102442755	n-s---fg-	i--------		δημοκρατία	ὦ		m|m|@
25	9	καὶ	t_1453	102442756	v-sppafg-	n-s---fv-		εἰμί	βουλή		m|m|@
25	10	τὴν	t_1454	102442757	v--pna---	u--------		παρανομέω	,		m|m|@
25	11	πατρίδακαὶ	t_1455	102442758	c--------	n-s---fg-		ἤ1	δημοκρατία		m|m|@
25	12	add	t_1456	102442759	r--------	v-sppafg-		ἐπί	εἰμί		m|m|@
25	13	.	t_1457	102442760	l-p---mg-	v--pna---		ὁ	παρανομέω		m|m|@
25	14	Westermann:	t_1458	102442761	a--------	c--------		τριάκοντα	ἤ		m|m|@
25	15	τὴν	t_1459	102442762	u--------	r--------		;	ἐπί		m|m|@
25	16	πατρίδα	t_1460	102442763	d--------	l-p---mg-		καί	ὁ		m|m|@
25	17	add	t_1461	102442764	d--------	m--------		οὐ	τριάκοντα		m|m|@
25	18	.	t_1462	102442765	v1spia---	u--------		λέγω3	;		m|m|@
25	19	Kayser	t_1463	102442766	d--------	c--------		ὡς	καί		m|m|@
25	20	καὶ	t_1464	102442767	d--------	d--------		τότε	οὐ		m|m|@
25	21	τὴν	t_1465	102442768	v-sppemn-	v1spia---		δύναμαι	λέγω		m|m|@
25	22	ἄλλην	t_1466	102442769	c--------	c--------		ἤ1	ὡς		m|m|@
25	23	οὐσίαν	t_1467	102442770	c--------	d--------		ὡς	τότε		m|m|@
25	24	,	t_1468	102442771	d--------	v-sppmmn-		νῦν	δύναμαι		m|m|@
25	25	ἡγούμενος	t_1469	102442772	v-srpemn-	c--------		διαβάλλω	ἤ		m|m|@
25	26	περὶ	t_1470	102442773	u--------	c--------		,	ὡς		m|m|@
25	27	ἀμφοτέρων	t_1471	102442774	c--------	d--------		ἀλλά	νῦν		m|m|@
25	28	τούτων	t_1472	102442775	c--------	v-srpmmn-		ὡς	διαβάλλω		m|m|@
25	29	εἶναί	t_1473	102442776	l-s---md-	u--------		ὁ	,		m|m|@
25	30	μοι	t_1474	102442777	v-sppemd-	c--------		βούλομαι	ἀλλά		m|m|@
25	31	τὸν	t_1475	102442778	d--------	c--------		τότε	ὡς		m|m|@
25	32	κίνδυνον	t_1476	102442779	d--------	l-s---md-		μᾶλλον	ὁ		m|m|@
25	33	.	t_1477	102442780	v-sppann-	v-sppmmd-		ἔξεστι	βούλομαι		m|m|@
25	34	αὐτοὺς	t_1478	102442781	v--pna---	d--------		ἀδικέω	τότε		m|m|@
25	35	τοίνυν	t_1479	102442782	c--------	d-------c		ἤ1	μάλα		m|m|@
25	36	ὑμᾶς	t_1480	102442783	d--------	v-sppana-		νυνί	ἔξεστι		m|m|@
25	37	τούτων	t_1481	102442784	u--------	v--pna---		.	ἀδικέω		m|m|@
25	38	μάρτυρας	t_1482	102442785	p-s---mn-	c--------		ἐγώ	ἤ		m|m|@
25	39	παρέξομαι	t_1483	102442786	d--------	d--------		τοίνυν	νυνί		m|m|@
25	40	,	t_1484	102442787	d--------	u--------		οὐ	.		m|m|@
25	41	ἐπιμελουμένους	t_1485	102442788	d--------	p-s---cn-		δέ	ἐγώ		m|m|@
25	42	μὲν	t_1486	102442789	r--------	g--------		ἐν	τοίνυν		m|m|@
25	43	ἑκάστου	t_1487	102442790	a-s---md-	d--------		ἐκεῖνος	οὐ		m|m|@
25	44	μηνός	t_1488	102442791	l-s---md-	c--------		ὁ	δέ		m|m|@
25	45	,	t_1489	102442792	n-s---md-	r--------		χρόνος	ἐν		m|m|@
25	46	ἐπιγνώμοναςἐπιγνώμονας	t_1490	102442793	d--------	p-s---md-		οὐ	ἐκεῖνος		m|m|@
25	47	Harpocration:	t_1491	102442794	d--------	l-s---md-		τε	ὁ		m|m|@
25	48	γνώμονας	t_1492	102442795	p-s---na-	n-s---md-		τοιοῦτος	χρόνος		m|m|@
25	49	MSS	t_1493	102442796	d--------	d--------		οὐ	οὐ		m|m|
25	50	.	t_1494	102442797	c--------	c--------		τε	τε		m|m|
25	51	δὲ	t_1495	102442798	a-s---na-	p-s---na-		ἄλλος	τοιοῦτος		m|m|@
25	52	πέμποντας	t_1496	102442799	p-s---na-	d--------		οὐδείς	οὐ		m|m|@
25	53	καθʼ	t_1497	102442800	a-s---na-	c--------		κακός	τε		m|m|@
25	54	ἕκαστον	t_1498	102442801	v-sapamn-	p-s---na-		ποιέω	ἄλλος		m|m|@
25	55	ἐνιαυτόν	t_1499	102442802	v1sfip---	p-s---na-		φαίνω	οὐδείς		m|m|@
25	56	·	t_1500	102442803	u--------	a-s---na-		.	κακός		m|m|@
25	57	ὧν	t_1501	102442804	d--------	v-sapamn-		πῶς	ποιέω		m|m|@
25	58	οὐδεὶς	t_1502	102442805	d--------	v1sfip---		δέ	φαίνω		m|m|@
25	59	πώποτʼ	t_1503	102442806	d--------	u--------		ἄν	.		m|m|@
25	60	ἐζημίωσέ	t_1504	102442807	u--------	d--------		,	πῶς		m|m|@
25	61	μʼ	t_1505	102442808	c--------	c--------		εἰ	δέ		m|m|@
25	62	ὡς	t_1506	102442809	d--------	g--------		μή	ἄν		m|m|@
25	63	ἐργαζόμενον	t_1507	102442810	a-p---mg-	u--------		πᾶς	,		m|m|@
25	64	τὰ	t_1508	102442811	n-p---mg-	c--------		ἄνθρωπος	εἰ		m|m|@
25	65	περὶ	t_1509	102442812	p-s---md-	d--------		ἐμαυτοῦ	μή		m|m|@
25	66	τὰς	t_1510	102442813	a-s---mn-	p-p---mg-		κακόνους	πᾶς		m|m|@
25	67	μορίας	t_1511	102442814	v1siia---	n-p---mg-		ἦ	ἄνθρωπος		m|m|@
25	68	χωρία	t_1512	102442815	u--------	p-s---md-		,	ἐμαυτοῦ		m|m|@
25	69	.	t_1513	102442816	p-p---mg-	a-s---mns		σύ	κακόνους		m|m|@
26	1	καίτοι	t_1514	102442817	d--------	v1siia---		οὕτως	ἠμί		m|m|@
26	2	οὐ	t_1515	102442818	v-pppemg-	u--------		ἐπιμελέομαι	,		m|m|@
26	3	δήπου	t_1516	102442819	r--------	p-p---cg-		ἐκ	σύ		m|m|@
26	4	τὰς	t_1517	102442820	p-s---ng-	d--------		οὗτος	οὕτως		m|m|@
26	5	μὲν	t_1518	102442821	l-s---fa-	v-pppmmg-		ὁ	ἐπιμελέομαι		m|m|@
26	6	μικρὰς	t_1519	102442822	n-s---fa-	r--------		μόριον	ἐκ		m|m|@
26	7	ζημίας	t_1520	102442823	v--pna---	p-s---ng-		ἀφανίζω	οὗτος		m|m|@
26	8	οὕτω	t_1521	102442824	v1saia---	l-s---fa-		ἐπιχειρέω	ὁ		m|m|@
26	9	περὶ	t_1522	102442825	l-s---ng-	n-s---fa-		ὁ	μορία		m|m|@
26	10	πολλοῦ	t_1523	102442826	n-s---ng-	v--pna---		χωρίον	ἀφανίζω		m|m|@
26	11	ποιοῦμαι	t_1524	102442827	u--------	v1saia---		,	ἐπιχειρέω		m|m|@
26	12	,	t_1525	102442828	r--------	l-s---ng-		ἐν	ὁ		m|m|@
26	13	τοὺς	t_1526	102442829	p-s---nd-	n-s---ng-		ὅς	χωρίον		m|m|@
26	14	δὲ	t_1527	102442830	n-s---nn-	u--------		δένδρον	,		m|m|@
26	15	περὶ	t_1528	102442831	d--------	r--------		μέν	ἐν		m|m|@
26	16	τοῦ	t_1529	102442832	d--------	p-s---nd-		οὐ	ὅς		m|m|@
26	17	σώματος	t_1530	102442833	d--------	n-s---nn-		δέ	δένδρον		m|m|@
26	18	κινδύνους	t_1531	102442834	a-s---nn-	g--------		εἷς	μέν		m|m|@
26	19	οὕτω	t_1532	102442835	v3spia---	d--------		εἰμί	οὐ		m|m|@
26	20	περὶ	t_1533	102442836	u--------	c--------		,	δέ		m|m|@
26	21	οὐδενὸς	t_1534	102442837	a-s---fg-	m-s---nn-		εἷς	εἷς		m|m|
26	22	ἡγοῦμαι	t_1535	102442838	d--------	v3spia---		δέ	εἰμί		m|m|@
26	23	·	t_1536	102442839	n-s---fg-	u--------		ἐλαία	,		m|m|@
26	24	καὶ	t_1537	102442840	v-srpann-	m-s---fg-		σηκός	εἷς		m|m|@
26	25	τὰς	t_1538	102442841	u--------	c--------		,	δέ		m|m|@
26	26	μὲν	t_1539	102442842	c--------	n-s---fg-		ὡς	ἐλαία		m|m|@
26	27	πολλὰς	t_1540	102442843	p-s---mn-	n-s---mn-		οὗτος	σηκός		m|m|@
26	28	ἐλάας	t_1541	102442844	v3spia---	u--------		φημί	,		m|m|@
26	29	,	t_1542	102442845	u--------	c--------		,	ὡς		m|m|@
26	30	εἰς	t_1543	102442846	v3siia---	p-s---mn-		εἰμί	οὗτος		m|m|@
26	31	ἃς	t_1544	102442847	u--------	v3spia---		,	φημί		m|m|@
26	32	ἐξῆν	t_1545	102442848	d--------	u--------		κυκλόθεν	,		m|m|@
26	33	μᾶλλον	t_1546	102442849	d--------	v3siia---		δέ	εἰμί		m|m|@
26	34	ἐξαμαρτάνειν	t_1547	102442850	n-s---fn-	u--------		ὁδός	,		m|m|@
