ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
27	21	τῆς	t_1574	102428460	v1saia---	u--------	l-d---fa-	περιστέλλω	.	ὁ	@|@|@
27	22	ὁδοῦ	t_1575	102428461	d--------	d--------	n-d---fa-	δέ	οὕτως	χείρ	@|@|@
27	23	,	t_1576	102428462	p-s---mg-	u--------	u--------	αὐτός	,	,	@||@
27	24	οὐ	t_1577	102428463	l-d---fa-	i--------	d--------	ὁ	ὦ	ἔνδον	@|@|@
27	25	δ’	t_1578	102428464	n-d---fa-	n-p---mv-	c--------	χείρ	ἀνήρ	δέ	@|@|@
27	26	ἐπὶ	t_1579	102428465	u--------	u--------	v3piia---	,	,	εἰμί	@|@|
27	27	τὴν	t_1580	102428466	d--------	p-s---mn-	n-p---mn-	ἔνδον	ἐκεῖνος	ἄνθρωπος	@|@|@
27	28	ἑστίαν	t_1581	102428467	d--------	p-p---ng-	a-p---mn_	δέ	οὗτος	τοσοῦτος	@|@|@
27	29	καταφυγών	t_1582	102428468	v3piia---	v3saia---	u--------	εἰμί	τυγχάνω	,	@|@|@
27	30	,	t_1583	102428469	n-p---mn-	p-p---ng-	p-p---ma-	ἄνθρωπος	ὅς	ὅς	@||@
27	31	ὥσπερ	t_1584	102428470	p-p---mn-	l-p---mn-	v--ana---	τοσοῦτος	ὁ	διαφεύγω	@|@|@
27	32	οὗτοι	t_1585	102428471	u--------	n-p---mn-	d--------	,	νόμος	οὐ	@|@|@
27	33	λέγουσι	t_1586	102428472	p-p---ma-	v3ppia---	v3siie---	ὅς	κελεύω	δύναμαι	@|@|@
27	34	·	t_1587	102428473	v--ana---	l-p---ma-	u--------	διαφεύγω	ὁ	,	@|@|@
27	35	πῶς	t_1588	102428474	d--------	l-p---na-	d--------	οὐ	ὁ	οὔτε	@|@|@
27	36	γὰρ	t_1589	102428475	v3siie---	p-p---na-	n-s---na-	δύναμαι	τοιοῦτος	σίδηρον	@|@|@
27	37	ἄν	t_1590	102428476	u--------	v-pppama-	d--------	,	πράσσω	οὔτε	@|@|@
27	38	,	t_1591	102428477	d--------	u--------	n-s---na-	οὐ	,	ξύλον	@|@|@
27	39	ὅστις	t_1592	102428478	d--------	d--------	c--------	τε	οὐ	οὔτε	@|@|@
27	40	ἐν	t_1593	102428479	n-s---ma-	v-sappmn-	a-s---na_	σίδηρος	εἰσαρπάζω	ἄλλος	@|@|@
27	41	τῷ	t_1594	102428480	d--------	r--------	p-s---na-	οὐ	ἐκ	οὐδείς	@|@|@
27	42	δωματίῳ	t_1595	102428481	d--------	l-s---fg-	v-sppamn-	τε	ὁ	ἔχω	@|@|@
27	43	πληγεὶς	t_1596	102428482	n-s---na-	n-s---fg-	u--------	ξύλον	ὁδός	,	@|@|@
27	44	κατέπεσεν	t_1597	102428483	d--------	u--------	p-s---nd-	οὐ	,	ὅς	@|@|@
27	45	εὐθύς	t_1598	102428484	c--------	d--------	l-p---ma-	τε	οὐ	ὁ	@|@|@
27	46	,	t_1599	102428485	a-s---na-	b--------	v-papama-	ἄλλος	δέ	εἰσέρχομαι	@|@|@
27	47	περιέστρεψα	t_1600	102428486	p-s---na-	r--------	d--------	οὐδείς	ἐπί	ἄν1	@|@|@
27	48	δʼ	t_1601	102428487	v-sppamn-	l-s---fa-	v3saim---	ἔχω	ὁ	ἀμύνω	@|@|@
27	49	αὐτοῦ	t_1602	102428488	u--------	n-s---fa-	u--------	,	ἑστία	.	@|@|@
27	50	τὼ	t_1603	102428489	p-s---md-	v-sapamn-	d-------_	ὅς	καταφεύγω	ἀλλά	@|@|@
27	51	χεῖρε	t_1604	102428490	l-p---ma-	u--------	u--------	ὁ	,	,	@||@
27	52	,	t_1605	102428491	v-papama-	c--------	i--------	εἰσέρχομαι	ὥσπερ	ὦ	@|@|@
27	53	ἔνδον	t_1606	102428492	d--------	p-p---mn-	n-p---mv-	ἄν	οὗτος	ἀνήρ	@|@|@
27	54	δὲ	t_1607	102428493	v3saim---	v3ppia---	u--------	ἀμύνω	λέγω	,	@|@|@
27	55	ἦσαν	t_1608	102428494	u--------	u--------	v1spie---	.	·	οἴομαι	@|@|@
27	56	ἄνθρωποι	t_1609	102428495	d--------	d--------	d-------_	ἀλλά	πῶς	καί	@|@|@
27	57	τοσοῦτοι	t_1610	102428496	u--------	g--------	p2p---ma-	,	γάρ	σύ	@|@|@
27	58	,	t_1611	102428497	i--------	g--------	v--rna---	ὦ	ἄν	οἶδα	@|@|@
27	59	οὓς	t_1612	102428498	n-p---mv-	u--------	c--------	ἀνήρ	,	ὅτι2	@|@|@
27	60	διαφυγεῖν	t_1613	102428499	u--------	p-s---mn-	l-p---mn-	,	ὅστις	ὁ	@|@|@
27	61	οὐκ	t_1614	102428500	v1spie---	r--------	d-------_	οἴομαι	ἐν	μή	@|@|@
27	62	ἐδύνατο	t_1615	102428501	d--------	l-s---nd-	l-p---na-	καί	ὁ	ὁ	@||@
27	63	,	t_1616	102428502	p-p---ma-	n-s---nd-	a-p---na-	σύ	δωμάτιον	δίκαιος	@|@|@
27	64	οὔ	t_1617	102428503	v--rna---	v-sappmn-	v-pppamn-	οἶδα	πλήσσω	πράσσω	@|@|@
27	65	τε	t_1618	102428504	c--------	v3saia---	d--------	ὅτι	καταπίπτω	οὐ	@|@|@
27	66	σίδηρον	t_1619	102428505	l-p---mn-	d--------	v3ppia---	ὁ	εὐθύς	ὁμολογέω	@|@|@
27	67	οὔ	t_1620	102428506	d--------	u--------	l-p---ma-	μή	,	ὁ	@|@|@
27	68	τε	t_1621	102428507	l-p---na-	v1saia---	a-p---ma-	ὁ	περιστρέφω	ἐχθρός	@|@|@
27	69	ξύλον	t_1622	102428508	a-p---na-	b--------	v--pna---	δίκαιος	δέ	λέγω2	@|@|@
27	70	οὔ	t_1623	102428509	v-pppamn-	p-s---mg-	a-p---na-	πράσσω	αὐτός	ἀληθής	@|@|@
27	71	τε	t_1624	102428510	d--------	l-d---fa-	u--------	οὐ	ὁ	,	@|@|@
27	72	ἄλλο	t_1625	102428511	v3ppia---	n-d---fa-	c-------_	ὁμολογέω	χείρ	ἀλλά	@|@|@
27	73	οὐδὲν	t_1626	102428512	l-p---ma-	u--------	p-p---mn-	ὁ	,	αὐτός	@|@|@
27	74	ἔχων	t_1627	102428513	n-p---ma-	d--------	v-pppemn-	ἐχθρός	ἔνδον	ψεύδω	@|@|@
27	75	,	t_1628	102428514	v--pna---	b--------	c--------	λέγω3	δέ	καί	@|@|@
27	76	ᾧ	t_1629	102428515	a-p---na-	v3piia---	l-p---na-	ἀληθής	εἰμί	ὁ	@|@|@
27	77	τοὺς	t_1630	102428516	u--------	n-p---mn-	p-p---na-	,	ἄνθρωπος	τοιοῦτος	@|@|@
27	78	εἰσελθόντας	t_1631	102428517	c--------	p-p---mn-	v-pppemn-	ἀλλά	τοσοῦτος	μηχανάομαι	@|@|@
27	79	ἂν	t_1632	102428518	p-p---mn-	u--------	n-p---fa-	αὐτός	,	ὀργή	@|@|@
27	80	ἠμύνατο	t_1633	102428519	v-pppemn-	p-p---ma-	l-p---md-	ψεύδω	ὅς	ὁ	@|@|@
27	81	.	t_1634	102428520	c--------	v--ana---	v-pppamd-	καί	διαφεύγω	ἀκούω	@|@|@
28	1	ἀλλʼ	t_1635	102428521	l-p---na-	d--------	r--------	ὁ	οὐ	κατά	@|@|@
28	2	,	t_1636	102428522	p-p---na-	v3siim---	l-p---mg-	τοιοῦτος	δύναμαι	ὁ	@|@|@
28	3	ὦ	t_1637	102428523	v-pppemn-	u--------	l-p---na-	μηχανάομαι	,	ὁ	@|@|@
28	4	ἄνδρες	t_1638	102428524	n-p---fa-	d--------	a-p---na-	ὀργή	οὐ	δίκαιος	@|@|@
28	5	,	t_1639	102428525	l-p---md-	b--------	v-pppamg-	ὁ	τε	πράσσω	@|@|@
28	6	οἶμαι	t_1640	102428526	v-pppamd-	n-s---ma-	v3ppia---	ἀκούω	σίδηρος	παρασκευάζω	@|@|@
28	7	καὶ	t_1641	102428527	r--------	d--------	u--------	κατά	οὐ	.	@|@|@
28	8	ὑμᾶς	t_1642	102428528	l-p---mg-	b--------	a-s---na-	ὁ	τε	πρότερος	@|@|@
28	9	εἰδέναι	t_1643	102428529	l-p---na-	n-s---na-	d--------	ὁ	ξύλον	μέν	@|@|@
28	10	ὅτι	t_1644	102428530	a-p---na-	d--------	d--------	δίκαιος	οὐ	οὖν	@|@|@
28	11	οἱ	t_1645	102428531	v-pppamg-	b--------	v2sama---	πράσσω	τε	ἀναγιγνώσκω	@|@|@
28	12	μὴ	t_1646	102428532	v3ppia---	p-s---na-	l-s---ma-	παρασκευάζω	ἄλλος	ὁ	@|@|@
28	13	τὰ	t_1647	102428533	u--------	p-s---na-	n-s---ma-	.	οὐδείς	νόμος	@|@|@
28	14	δίκαια	t_1648	102428534	a-s---na-	v-sppamn-	u--------	πρῶτος	ἔχω	.	@|@|@
28	15	πράττοντες	t_1649	102428535	d--------	u--------	n-s---mn-	μέν	,	νόμος	@|@|@
28	16	οὐχ	t_1650	102428536	d--------	p-s---nd-	u--------	οὖν	ὅς	.	@|@|@
28	17	ὁμολογοῦσι	t_1651	102428537	v2sama---	l-p---ma-	d--------	ἀναγιγνώσκω	ὁ	οὐ	@|@|@
28	18	τοὺς	t_1652	102428538	l-s---ma-	v-papama-	v3siia---	ὁ	εἰσέρχομαι	ἀμφί-ἀμφισβητέω	@|@|@
28	19	ἐχθροὺς	t_1653	102428539	n-s---ma-	g--------	u--------	νόμος	ἄν	,	@|@|@
28	20	λέγειν	t_1654	102428540	u--------	v3saim---	i--------	.	ἀμύνω	ὦ	@|@|@
28	21	ἀληθῆ	t_1655	102428541	n-s---mn-	u--------	n-p---mv-	νόμος	.	ἀνήρ	@|@|@
28	22	,	t_1656	102428542	d--------	b--------	u--------	οὐ	ἀλλά	,	@|@|@
28	23	ἀλλʼ	t_1657	102428543	v3siia---	u--------	c--------	ἀμφισβητέω	,	ἀλλά	@|@|@
28	24	αὐτοὶ	t_1658	102428544	u--------	i--------	v3siia---	,	ὦ	ὁμολογέω	@|@|@
28	25	ψευδόμενοι	t_1659	102428545	i--------	n-p---mv-	v--pna---	ὦ	ἀνήρ	ἀδικέω	@|@|@
28	26	καὶ	t_1660	102428546	n-p---mv-	u--------	u--------	ἀνήρ	,	,	@||@
28	27	τὰ	t_1661	102428547	u--------	v1spim---	c--------	,	οἴομαι	καί	@|@|@
28	28	τοιαῦτα	t_1662	102428548	c--------	d--------	c--------	ἀλλά	καί	ὅπως	@|@|@
28	29	μηχανώμενοι	t_1663	102428549	v3siia---	p2p---ca-	d--------	ὁμολογέω	σύ	μέν	@|@|@
28	30	ὀργὰς	t_1664	102428550	v--pna---	v--rna---	d-------_	ἀδικέω	οἶδα	μή	@|@|@
28	31	τοῖς	t_1665	102428551	u--------	c--------	v3sasa---	,	ὅτι	ἀποθνήσκω	@|@|@
28	32	ἀκούουσι	t_1666	102428552	c--------	l-p---mn-	v3siia---	καί	ὁ	ἀντί-βολέω	@|@|@
28	33	κατὰ	t_1667	102428553	c--------	d--------	c--------	ὅπως	μή	καί	@|@|@
28	34	τῶν	t_1668	102428554	d--------	l-p---na-	v3siia---	μέν	ὁ	ἱκετεύω	@|@|@
28	35	τὰ	t_1669	102428555	d--------	a-p---na-	u--------	μή	δίκαιος	,	@|@|@
28	36	δίκαια	t_1670	102428556	v3sasa---	v-pppamn-	v--pna---	ἀποθνήσκω	πράσσω	ἀποτίνω	@|@|@
28	37	πραττόντων	t_1671	102428557	v3siia---	d--------	c--------	ἀντιβολέω	οὐ	δέ	@|@|@
28	38	παρασκευάζουσι	t_1672	102428558	c--------	v3ppia---	a-s---mn-	καί	ὁμολογέω	ἑτοῖμος	@|@|@
28	39	.	t_1673	102428559	v3siia---	l-p---ma-	v3siia---	ἱκετεύω	ὁ	εἰμί	@|@|@
28	40	πρῶτον	t_1674	102428560	u--------	a-p---ma-	n-p---na-	,	ἐχθρός	χρῆμα	@|@|@
28	41	μὲν	t_1675	102428561	v--pna---	v--pna---	u--------	ἀποτίνω	λέγω	.	@|@|@
28	42	οὖν	t_1676	102428562	c--------	a-p---na-	p1s---mn-	δέ	ἀληθής	ἐγώ	@|@|@
28	43	ἀνάγνωθι	t_1677	102428563	a-s---mn-	u--------	d--------	ἑτοῖμος	,	δέ	@|@|@
28	44	τὸν	t_1678	102428564	v3siia---	b--------	l-s---nd-	εἰμί	ἀλλά	ὁ	@|@|@
28	45	νόμον	t_1679	102428565	n-p---na-	p-p---mn-	d--------	χρῆμα	αὐτός	μέν	@|@|@
28	46	.	t_1680	102428566	u--------	v-pppmmn-	p-s---mg-	.	ψεύδω	ἐκεῖνος	@|@|@
29	1	Νόμος	t_1681	102428567	p1s---mn-	b--------	n-s---nd-	ἐγώ	καί	τίμημα	@|@|@
29	1	οὐκ	t_1682	102428568	d--------	l-p---na-	d--------	δέ	ὁ	οὐ	@|@|@
29	2	ἠμφεσβήτει	t_1683	102428569	l-s---nd-	p-p---na-	v1siia---	ὁ	τοιοῦτος	συγχωρέω	@|@|@
29	3	,	t_1684	102428570	d--------	v-pppmmn-	u--------	μέν	μηχανάομαι	,	@|@|@
29	4	ὦ	t_1685	102428571	p-s---mg-	n-p---fa-	l-s---ma-	ἐκεῖνος	ὀργή	ὁ	@|@|@
29	5	ἄνδρες	t_1686	102428572	n-s---nd-	l-p---md-	c--------	τίμημα	ὁ	δὲ	@|@|@
29	6	,	t_1687	102428573	d--------	v-pppamd-	l-s---fg-	οὐ	ἀκούω	ὁ	@|@|@
29	7	ἀλλʼ	t_1688	102428574	v1siia---	r--------	n-s---fg-	συγχωρέω	κατά	πόλις	@|@|@
29	8	ὡμολόγει	t_1689	102428575	u--------	l-p---mg-	n-s---ma-	,	ὁ	νόμος	@|@|@
29	9	ἀδικεῖν	t_1690	102428576	l-s---ma-	l-p---na-	v1siia---	ὁ	ὁ	ἀξιόω	@|@|
29	10	,	t_1691	102428577	c--------	a-p---na-	v--pna---	δέ	δίκαιος	εἰμί	@|@|@
29	11	καὶ	t_1692	102428578	l-s---fg-	v-pppamg-	a-s---mac	ὁ	πράσσω	κύριος	@|@|@
29	12	ὅπως	t_1693	102428579	n-s---fg-	v3ppia---	u--------	πόλις	παρασκευάζω	,	@|@|@
29	13	μὲν	t_1694	102428580	n-s---ma-	u--------	c--------	νόμος	.	καί	@|@|@
29	14	μὴ	t_1695	102428581	v1siia---	a-s---nac	a-s---fa_	ἀξιόω	πρότερος	οὗτος	@|@|@
29	15	ἀποθάνῃ	t_1696	102428582	v--pna---	g--------	v1saia---	εἰμί	μέν	λαμβάνω	@|@|@
29	16	ἠντεβόλει	t_1697	102428583	a-s---mac	g--------	l-s---fa-	κύριος	οὖν	ὁ	@|@|@
29	17	καὶ	t_1698	102428584	u--------	v2sama---	n-s---fa-	,	ἀναγιγνώσκω	δίκη	@|@|@
29	18	ἱκέτευεν	t_1699	102428585	c--------	l-s---ma-	u--------	καί	ὁ	,	@|@|@
29	19	,	t_1700	102428586	a-s---fa-	n-s---ma-	p-s---fa-	οὗτος	νόμος	ὅς	@|@|@
29	20	ἀποτίνειν	t_1701	102428587	v1saia---	u--------	p2p---mn-	λαμβάνω	.	σύ	@|@|@
29	21	δʼ	t_1702	102428588	l-s---fa-	d--------	a-s---fas	ὁ	οὐ	δίκαιος	@|@|@
29	22	ἕτοιμος	t_1703	102428589	n-s---fa-	v3siia---	v--pna---	δίκη	ἀμφισβητέω	εἰμί	@|@|@
29	23	ἦν	t_1704	102428590	u--------	u--------	v-papmmn-	,	,	ἡγέομαι	@|@|
29	24	χρήματα	t_1705	102428591	p-s---fa-	i--------	l-p---md-	ὅς	ὦ	ὁ	@|@|@
29	25	.	t_1706	102428592	p-p---mn-	n-p---mv-	l-p---na-	σύ	ἀνήρ	ὁ	@|@|@
29	26	ἐγὼ	t_1707	102428593	a-s---fas	u--------	p-p---na-	δίκαιος	,	τοιοῦτος	@|@|@
29	27	δὲ	t_1708	102428594	v--pna---	b--------	v-pppamd-	εἰμί	ἀλλά	ἐπιτηδεύω	@|@|@
29	28	τῷ	t_1709	102428595	v-papmmn-	v3siia---	v2paia---	ἡγέομαι	ὁμολογέω	τάσσω	@|@|@
29	29	μὲν	t_1710	102428596	l-p---md-	v--pna---	u--------	ὁ	ἀδικέω	.	@|@|@
29	30	ἐκείνου	t_1711	102428597	l-p---na-	u--------	d-------_	ὁ	,	καί	@|@|@
29	31	τιμήματι	t_1712	102428598	p-p---na-	b--------	p1s---md-	τοιοῦτος	καί	ἐγώ	@|@|@
29	32	οὐ	t_1713	102428599	v-pppamd-	c--------	v2pama---	ἐπιτηδεύω	ὅπως	ἀναβαίνω	@|@|@
29	33	συνεχώρουν	t_1714	102428600	v2paia---	g--------	p-p---ng-	τάσσω	μέν	οὗτος	@|@|@
29	34	,	t_1715	102428601	u--------	d--------	n-p---mn-	.	μή	μάρτυς	@|@|@
29	35	τὸν	t_1716	102428602	d--------	v3sasa---	u--------	καί	ἀποθνῄσκω	.	@|@|@
29	36	δὲ	t_1717	102428603	p1s---md-	v3siia---	n-p---mn-	ἐγώ	ἀντιβολέω	μάρτυς	@|@|@
29	37	τῆς	t_1718	102428604	v2pama---	b--------	u--------	ἀναβαίνω	καί	.	@|@|@
29	38	πόλεως	t_1719	102428605	p-p---ng-	v3siia---	v2sama---	οὗτος	ἱκετεύω	ἀναγιγνώσκω	@|@|@
29	39	νόμον	t_1720	102428606	n-p---mv-	u--------	d--------	μάρτυς	,	δέ	@|@|@
29	40	ἠξίουν	t_1721	102428607	u--------	v--pna---	p1s---md-	.	ἀποτίνω	ἐγώ	@|@|@
29	41	εἶναι	t_1722	102428608	n-s---mv-	b--------	d-------_	μάρτυς	δέ	καὶ	@|@|@
29	42	κυριώτερον	t_1723	102428609	v2sama---	a-s---mn-	a-s---ma_	ἀναγιγνώσκω	ἑτοῖμος	οὗτος	@|@|@
29	43	,	t_1724	102428610	d--------	v3siia---	l-s---ma-	δέ	εἰμί	ὁ	@|@|@
29	44	καὶ	t_1725	102428611	p1s---md-	n-p---na-	n-s---ma-	ἐγώ	χρῆμα	νόμος	@|@|@
29	45	ταύτην	t_1726	102428612	d--------	u--------	l-s---ma-	καί	.	ὁ	@|@|@
29	46	ἔλαβον	t_1727	102428613	a-s---ma-	p1s---cn-	r--------	οὗτος	ἐγώ	ἐκ	@|@|@
29	47	τὴν	t_1728	102428614	l-s---ma-	b--------	l-s---fg-	ὁ	δέ	ὁ	|@|@
29	48	δίκην	t_1729	102428615	n-s---ma-	l-s---nd-	n-s---fg-	νόμος	ὁ	στήλη	@|@|@
29	49	,	t_1730	102428616	l-s---ma-	g--------	l-s---fg-	ὁ	μέν	ὁ	|@|@
29	50	ἣν	t_1731	102428617	r--------	p-s---mg-	r--------	ἐκ	ἐκεῖνος	ἐκ	|@|@
29	51	ὑμεῖς	t_1732	102428618	l-s---fg-	n-s---nd-	n-s---mg-	ὁ	τίμημα	Ἄρειας	@|@|@
29	52	δικαιοτάτην	t_1733	102428619	n-s---fg-	d--------	n-s---mg-	στήλη	οὐ	πᾶγος	@|@|@
29	53	εἶναι	t_1734	102428620	l-s---fg-	v1siia---	u--------	ὁ	συγχωρέω	.	@|@|@
29	54	ἡγησάμενοι	t_1735	102428621	r--------	u--------	n-s---mn-	ἐκ	,	Νόμος	@|@|@
29	55	τοῖς	t_1736	102428622	a-s---mg-	l-s---ma-	u--------	ἄρειος	ὁ	.	@|@|@
29	56	τὰ	t_1737	102428623	n-s---mg-	b--------	v2ppma---	πάγος	δέ	ἀκούω	@|@|@
29	57	τοιαῦτα	t_1738	102428624	u--------	l-s---fg-	u--------	.	ὁ	,	@|@|@
29	58	ἐπιτηδεύουσιν	t_1739	102428625	n-s---mv-	n-s---fg-	i--------	νόμος	πόλις	ὦ	@|@|@
29	59	ἐτάξατε	t_1740	102428626	v2ppma---	n-s---ma-	n-p---mv-	ἀκούω	νόμος	ἀνήρ	@|@|@
29	60	.	t_1741	102428627	u--------	v1siia---	u--------	,	ἀξιόω	,	|@|@
29	61	καί	t_1742	102428628	i--------	v--pna---	c--------	ὦ	εἰμί	ὅτι2	@|@|@
29	62	μοι	t_1743	102428629	n-p---mv-	a-s---mac	a-s---nd_	ἀνήρ	κύριος	αὐτός	@|@|@
29	63	ἀνάβητε	t_1744	102428630	u--------	u--------	l-s---nd-	,	,	ὁ	@|@|
29	64	τούτων	t_1745	102428631	c--------	b--------	n-s---nd-	ὅτι	καί	δικαστήριον	@|@|@
29	65	μάρτυρες	t_1746	102428632	a-s---nd-	p-s---fa-	l-s---nd-	αὐτός	οὗτος	ὁ	@|@|@
29	66	.	t_1747	102428633	l-s---md-	v1saia---	r--------	ὁ	λαμβάνω	ἐκ	@|@|@
30	1	Μάρτυρες	t_1748	102428634	n-s---nd-	l-s---fa-	n-s---mg-	δικαστήριον	ὁ	Ἄρειας	@|@|@
30	1	ἀνάγνωθι	t_1749	102428635	l-s---nd-	n-s---fa-	n-s---mg-	ὁ	δίκη	πάγος	@|@|@
30	2	δέ	t_1750	102428636	r--------	u--------	u--------	ἐκ	,	,	@||@
30	3	μοι	t_1751	102428637	a-s---mg-	p-s---fa-	p-s---nd-	ἄρειος	ὅς	ὅς	@||@
30	4	καὶ	t_1752	102428638	n-s---mg-	p2p---cn-	d-------_	πάγος	σύ	καὶ	@|@|@
30	5	τοῦτον	t_1753	102428639	u--------	a-s---fas	a-s---nn-	,	δίκαιος	πάτριος	@|@|@
30	6	τὸν	t_1754	102428640	p-p---nn-	v--pna---	v3spia---	ὅς	εἰμί	εἰμί	@||@
30	7	νόμον	t_1755	102428641	d--------	v-papmmn-	c--------	καί	ἡγέομαι	καί	|@|@
30	8	τὸν	t_1756	102428642	a-s---nn-	l-p---md-	r--------	πάτριος	ὁ	ἐπί	@|@|@
30	9	τὸν	t_1757	102428643	v3spia---	l-p---na-	p1p---mg-	εἰμί	ὁ	ἐγώ	@|@|@
30	10	add	t_1758	102428644	c--------	p-p---na-	v3srie---	καί	τοιοῦτος	ἀποδίδωμι	@|@|@
30	11	.	t_1759	102428645	r--------	v-pppamd-	l-s---mg-	ἐπί	ἐπιτηδεύω	ὁ	@|@|@
30	12	Westermann	t_1760	102428646	p1p---mg-	v2paia---	n-s---mg-	ἐγώ	τάσσω	φόνος	@|@|@
30	13	.	t_1761	102428647	v3srie---	u--------	l-p---fa-	ἀποδίδωμι	.	ὁ	@|@|@
30	14	ἐκ	t_1762	102428648	l-s---mg-	b--------	n-p---fa-	ὁ	καί	δίκη	@|@|@
30	15	τῆς	t_1763	102428649	n-s---mg-	p1s---cd-	v--pna---	φόνος	ἐγώ	δικάζω	@|@|@
30	16	στήλης	t_1764	102428650	l-p---fa-	v2pama---	u--------	ὁ	ἀναβαίνω	,	@|@|@
30	17	τῆς	t_1765	102428651	n-p---fa-	p-p---ng-	d--------	δίκη	οὗτος	διαρρήδην	@|@|@
30	18	ἐξ	t_1766	102428652	v--pna---	n-p---mn-	v3srie---	δικάζω	μάρτυς	ἐρῶ	@|@|@
30	19	Ἀρείου	t_1767	102428653	u--------	u--------	p-s---mg-	,	.	οὗτος	@|@|@
30	20	πάγου	t_1768	102428654	d--------	v2sama---	d-------_	διαρρήδην	ἀναγιγνώσκω	μὴ	@|@|@
30	21	.	t_1769	102428655	v3srie---	b--------	v--pna---	ἐρῶ	δέ	καταγιγνώσκω	@|@|@
30	1	Νόμος	t_1770	102428656	p-s---mg-	p1s---cd-	n-s---ma-	οὗτος	ἐγώ	φόνος	@|@|@
30	1	ἀκούετε	t_1771	102428657	d--------	d--------	u--------	μή	καί	,	@|@|@
30	2	,	t_1772	102428658	v--pna---	p-s---ma-	p-s---mn-	καταγιγνώσκω	οὗτος	ὅς	@|@|@
30	3	ὦ	t_1773	102428659	n-s---ma-	l-s---ma-	d--------	φόνος	ὁ	ἄν1	@|@|@
30	4	ἄνδρες	t_1774	102428660	u--------	n-s---ma-	r--------	,	νόμος	ἐπί	@|@|@
30	5	,	t_1775	102428661	p-s---mn-	l-s---ma-	n-s---fd-	ὅς	ὁ	δάμαρ	@|@|@
30	6	ὅτι	t_1776	102428662	d--------	r--------	l-s---fd-	ἄν	ἐκ	ὁ	@|@|@
30	7	αὐτῷ	t_1777	102428663	r--------	l-s---fg-	p-s---mg-	ἐπί	ὁ	ἑαυτοῦ	@|@|@
30	8	τῷ	t_1778	102428664	n-s---fd-	n-s---fg-	n-s---ma-	δάμαρ	στήλη	μοιχός	@|@|@
30	9	δικαστηρίῳ	t_1779	102428665	l-s---fd-	l-s---fg-	v-sapamn-	ὁ	ὁ	λαμβάνω	@|@|
30	10	τῷ	t_1780	102428666	p-s---mg-	r--------	a-s---fa_	ἑαυτοῦ	ἐκ	οὗτος	@|@|@
30	11	ἐξ	t_1781	102428667	n-s---ma-	a-s---mg-	l-s---fa-	μοιχός	Ἄρειος	ὁ	@|@|@
30	12	Ἀρείου	t_1782	102428668	v-sapamn-	n-s---mg-	n-s---fa-	λαμβάνω	πάγος	τιμωρία	@|@|@
30	13	πάγου	t_1783	102428669	a-s---fa-	u--------	v3sasm---	οὗτος	.	ποιέω	@|@|@
30	14	,	t_1784	102428670	l-s---fa-	v2ppma---	u--------	ὁ	ἀκούω	.	@|@|@
30	15	ᾧ	t_1785	102428671	n-s---fa-	u--------	d-------_	τιμωρία	,	καὶ	@|@|@
30	16	καὶ	t_1786	102428672	v3sasm---	i--------	d--------	ποιέω	ὦ	οὕτως	@|@|@
30	17	πάτριόν	t_1787	102428673	u--------	n-p---mv-	d--------	.	ἀνήρ	σφόδρα	@|@|@
30	18	ἐστι	t_1788	102428674	d--------	u--------	l-s---mn-	καί	,	ὁ	@|@|@
30	19	καὶ	t_1789	102428675	d--------	c--------	n-s---mn-	οὕτως	ὅτι	νομοθέτης	@|@|@
30	20	ἐφʼ	t_1790	102428676	d--------	p-s---nd-	r--------	σφόδρα	αὐτός	ἐπί	@|@|@
30	21	ἡμῶν	t_1791	102428677	l-s---mn-	l-s---nd-	l-p---fd-	ὁ	ὁ	ὁ	||
30	22	ἀποδέδοται	t_1792	102428678	n-s---mn-	n-s---nd-	n-p---fd-	νομοθέτης	δικαστήριον	γαμετή	@|@|@
30	23	τοῦ	t_1793	102428679	r--------	l-s---nd-	n-p---fd-	ἐπί	ὁ	γυνή	@|@|@
30	24	φόνου	t_1794	102428680	l-p---fd-	r--------	a-p---na-	ὁ	ἐκ	δίκαιος	@|@|@
30	25	τὰς	t_1795	102428681	a-p---fd-	a-s---mg-	p-p---na-	γαμετή	Ἄρειος	οὗτος	@|@|@
30	26	δίκας	t_1796	102428682	n-p---fd-	n-s---mg-	v3saim---	γυνή	πάγος	ἡγέομαι	@|@|@
30	27	δικάζειν	t_1797	102428683	a-p---na-	u--------	v--pna---	δίκαιος	,	εἰμί	@|@|@
30	28	,	t_1798	102428684	p-p---na-	p-s---nd-	u--------	οὗτος	ὅς	,	@|@|@
30	29	διαρρήδην	t_1799	102428685	v3saim---	b--------	c--------	ἡγέομαι	καί	ὥστε	@|@|@
30	30	εἴρηται	t_1800	102428686	v--pna---	a-s---nn-	d-------_	εἰμί	πάτριος	καὶ	@|@|@
30	31	τούτου	t_1801	102428687	u--------	v3spia---	r--------	,	εἰμί	ἐπί	@|@|@
30	32	μὴ	t_1802	102428688	c--------	b--------	l-p---fd-	ὥστε	καί	ὁ	@|@|@
30	33	καταγιγνώσκειν	t_1803	102428689	d--------	r--------	n-p---fd-	καί	ἐπί	παλλακή	@|@|@
