ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
44	13	κινδύνων	t_2598	102432335	c--------	r--------		καί	κατά		m|m|@
44	14	μετασχόντες	t_2599	102432336	v-pppemg-	n-s---fa-		διανοέομαι	θάλασσα		m|m|@
44	15	τῇ	t_2600	102432337	l-p---ma-	n-s---mg-		ὁ	κίνδυνος		m|m|@
44	16	ἰδίᾳ	t_2601	102432338	a-p---ma-	u--------		ἄλλος	,		m|m|@
44	17	ἀρετῇ	t_2602	102432339	n-p---ma-	c--------		ἕλλην	καί		m|m|@
44	18	κοινὴν	t_2603	102432340	v--pna---	v-pppmmg-		περίἰδέω	διανοέω		m|m|@
44	19	τὴν	t_2604	102432341	r--------	l-p---ma-		ὑπό	ὁ		m|m|@
44	20	ἐλευθερίαν	t_2605	102432342	l-p---md-	p-p---ma-		ὁ	ἄλλος		m|m|@
44	21	καὶ	t_2606	102432343	n-p---md-	n-p---ma-		βάρβαρος	Ἕλλην		m|m|@
44	22	τοῖς	t_2607	102432344	v-papmma-	v--pna---		γίγνομαι	περιοράω		m|m|@
44	23	ἄλλοις	t_2608	102432345	u--------	r--------		,	ὑπό		m|m|@
44	24	ἐκτήσαντο	t_2609	102432346	v-pappmn-	l-p---md-		ὀργίζω	ὁ		m|m|@
44	25	·	t_2610	102432347	n-p---mn-	a-p---md-		ἀθηναῖος	βάρβαρος		m|m|@
44	26	ὕστερον	t_2611	102432348	v3piia---	v-papmma-		συμβουλεύω	γίγνομαι		m|m|@
44	27	δὲ	t_2612	102432349	p-p---md-	u--------		αὐτός	,		m|m|@
44	28	Πελοποννησίων	t_2613	102432350	u--------	v-pappmn-		,	ὀργίζω		m|m|@
44	29	διατειχιζόντων	t_2614	102432351	c--------	a-p---mn-		εἰ	Ἀθηναῖος		m|m|@
44	30	τὸν	t_2615	102432352	a-s---fa-	v3piia---		οὗτος	συμβουλεύω		m|m|@
44	31	Ἰσθμόν	t_2616	102432353	l-s---fa-	p-p---md-		ὁ	αὐτός		m|m|@
44	32	,	t_2617	102432354	n-s---fa-	u--------		γνώμη	,		m|m|@
44	33	καὶ	t_2618	102432355	v3pfia---	c--------		ἔχω	εἰ		m|m|@
44	34	ἀγαπώντων	t_2619	102432356	u--------	p-s---fa-		,	οὗτος		m|m|@
44	35	μὲν	t_2620	102432357	r--------	l-s---fa-		περί	ὁ		m|m|@
44	36	τῇ	t_2621	102432358	a-s---fa-	n-s---fa-		ἅπας	γνώμη		m|m|@
44	37	σωτηρίᾳ	t_2622	102432359	l-s---fa-	v3pfia---		ὁ	ἔχω		m|m|@
44	38	,	t_2623	102432360	n-s---fa-	u--------		πελοπόννησος	,		m|m|@
44	39	νομιζόντων	t_2624	102432361	n-s---na-	r--------		τεῖχος	περί		m|m|@
44	40	δʼ	t_2625	102432362	v--ana---	p-s---fa-		περιβάλλω	ἅπας		m|m|@
44	41	ἀπηλλάχθαι	t_2626	102432363	u--------	l-s---fa-		·	ὁ		m|m|@
44	42	τοῦ	t_2627	102432364	c--------	n-s---fa-		εἰ	Πελοπόννησος		m|m|@
44	43	κατὰ	t_2628	102432365	d--------	n-s---na-		γάρ	τεῖχος		m|m|@
44	44	θάλατταν	t_2629	102432366	p-p---mn-	v--ana---		αὐτός	περιβάλλω		m|m|@
44	45	κινδύνου	t_2630	102432367	r--------	u--------		ὑπό	·		m|m|@
44	46	,	t_2631	102432368	l-p---mg-	c--------		ὁ	εἰ		m|m|@
44	47	καὶ	t_2632	102432369	n-p---mg-	g--------		ἕλλην	γάρ		m|m|@
44	48	διανοουμένων	t_2633	102432370	v-pppemn-	p-p---mn-		προδίδωμι	αὐτός		m|m|@
44	49	τοὺς	t_2634	102432371	r--------	r--------		μετά	ὑπό		m|m|@
44	50	ἄλλους	t_2635	102432372	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
44	51	Ἕλληνας	t_2636	102432373	n-p---mg-	n-p---mg-		βάρβαρος	Ἕλλην		m|m|@
44	52	περιιδεῖν	t_2637	102432374	v3pfim---	v-pppmmn-		εἰμί	προδίδωμι		m|m|@
44	53	ὑπὸ	t_2638	102432375	u--------	r--------		,	μετά		m|m|@
44	54	τοῖς	t_2639	102432376	d--------	l-p---mg-		οὐ	ὁ		m|m|@
44	55	βαρβάροις	t_2640	102432377	d--------	a-p---mg-		τε	βάρβαρος		m|m|@
44	56	γενομένους	t_2641	102432378	p-p---md-	v3pfim---		ἐκεῖνος	εἰμί		m|m|@
44	57	,	t_2642	102432379	v--fna---	u--------		δεῖ	,		m|m|@
45	1	ὀργισθέντες	t_2643	102432380	a-p---fg-	d--------		χίλιοι	οὐ		m|m|@
45	2	Ἀθηναῖοι	t_2644	102432381	n-p---fg-	c--------		ναῦς	τε		m|m|@
45	3	συνεβούλευον	t_2645	102432382	d--------	p-p---md-		οὐ	ἐκεῖνος		m|m|@
45	4	αὐτοῖς	t_2646	102432383	c--------	v--fna---		τε	δέω		m|m|@
45	5	,	t_2647	102432384	p-p---ma-	m-p---fg-		οὗτος	χίλιοι		m|m|@
45	6	εἰ	t_2648	102432385	v--fna---	n-p---fg-		ὠφελέω	ναῦς		m|m|@
45	7	ταύτην	t_2649	102432386	l-s---na-	d--------		ὁ	οὐ		m|m|@
45	8	τὴν	t_2650	102432387	r--------	c--------		ἐν	τε		m|m|@
45	9	γνώμην	t_2651	102432388	n-s---md-	p-p---ma-		ἰσθμός	οὗτος		m|m|@
45	10	ἕξουσι	t_2652	102432389	n-s---na-	v--fna---		τεῖχος	ὠφελέω		m|m|@
45	11	,	t_2653	102432390	u--------	l-s---na-		·	ὁ		m|m|@
45	12	περὶ	t_2654	102432391	d--------	r--------		ἀκίνδυνος	ἐν		m|m|@
45	13	ἅπασαν	t_2655	102432392	d--------	n-s---md-		γάρ	Ἰσθμός		m|m|@
45	14	τὴν	t_2656	102432393	v--fnm---	n-s---na-		εἰμί	τεῖχος		m|m|@
45	15	Πελοπόννησον	t_2657	102432394	l-s---fa-	u--------		ὁ	·		m|m|@
45	16	τεῖχος	t_2658	102432395	l-s---fg-	d--------		ὁ	ἀκίνδυνος		m|m|@
45	17	περιβαλεῖν	t_2659	102432396	n-s---fg-	g--------		θάλασσα	γάρ		m|m|@
45	18	·	t_2660	102432397	n-s---fa-	v--fnm---		ἀρχή	εἰμί		m|m|@
45	19	εἰ	t_2661	102432398	n-s---mg-	l-s---fa-		βασιλεύς	ὁ		m|m|@
45	20	γὰρ	t_2662	102432399	u--------	l-s---fg-		.	ὁ		m|m|@
45	21	αὐτοὶ	t_2663	102432400	v-pppemn-	n-s---fg-		διδάσκω	θάλασσα		m|m|@
45	22	ὑπὸ	t_2664	102432401	d--------	n-s---fa-		δέ	ἀρχή		m|m|@
45	23	τῶντῶνadd	t_2665	102432402	c--------	n-s---mg-		καί	βασιλεύς		m|m|@
45	24	.	t_2666	102432403	v-pppamn-	u--------		νομίζω	.		m|m|@
45	25	Reiske	t_2667	102432404	p-p---mn-	v-pppmmn-		αὐτός	διδάσκω		m|m|@
45	26	Ἑλλήνων	t_2668	102432405	d--------	c--------		μέν	δέ		m|m|@
45	27	προδιδόμενοι	t_2669	102432406	a-p---na-	c--------		ἄδικος	καί		m|m|@
45	28	μετὰ	t_2670	102432407	d--------	v-pppamn-		τε	νομίζω		m|m|@
45	29	τῶν	t_2671	102432408	v--pna---	p-p---mn-		ποιέω	αὐτός		m|m|@
45	30	βαρβάρων	t_2672	102432409	c--------	g--------		καί	μέν		m|m|@
45	31	ἔσονται	t_2673	102432410	d--------	a-p---na-		κακός	ἄδικος		m|m|@
45	32	,	t_2674	102432411	v--pne---	c--------		βουλεύω	τε		m|m|@
45	33	οὔ	t_2675	102432412	u--------	v--pna---		,	ποιέω		m|m|@
45	34	τ’	t_2676	102432413	n-p---ma-	c--------		ἀθήναιος	καί		m|m|@
45	35	ἐκείνοις	t_2677	102432414	c--------	d--------		δέ	κακός		m|m|@
45	36	δεήσειν	t_2678	102432415	a-p---na-	v--pnm---		δίκαιος	βουλεύω		m|m|@
45	37	χιλίων	t_2679	102432416	d--------	u--------		τε	,		m|m|@
45	38	νεῶν	t_2680	102432417	v--pna---	a-p---ma-		λέγω3	Ἀθηναῖος		m|m|@
45	39	οὔ	t_2681	102432418	c--------	c--------		καί	δέ		m|m|@
45	40	τε	t_2682	102432419	l-p---na-	a-p---na-		ὁ	δίκαιος		m|m|@
45	41	τούτους	t_2683	102432420	a-p---na-	c--------		βέλτιστος	τε		m|m|@
45	42	ὠφελήσειν	t_2684	102432421	p-p---md-	v--pna---		αὐτός	λέγω		m|m|@
45	43	τὸ	t_2685	102432422	v--pna---	c--------		παραινέω	καί		m|m|@
45	44	ἐν	t_2686	102432423	u--------	l-p---na-		,	ὁ		m|m|@
45	45	Ἰσθμῷ	t_2687	102432424	v3paia---	a-p---nas		βοηθέω	ἀγαθός		m|m|@
45	46	τεῖχος	t_2688	102432425	r--------	p-p---md-		εἰς	αὐτός		m|m|@
45	47	·	t_2689	102432426	n-p---fa-	v--pna---		πλαταιαί	παραινέω		m|m|@
45	48	ἀκινδύνως	t_2690	102432427	u--------	u--------		·	,		m|m|@
45	49	γὰρ	t_2691	102432428	v-papamg-	v3paia---		ἀποδιδράσκω	βοηθέω		m|m|@
45	50	ἔσεσθαι	t_2692	102432429	d--------	r--------		δέ	εἰς		m|m|@
45	51	τὴν	t_2693	102432430	r--------	n-p---fa-		ὑπό	Πλαταιαί		m|m|@
45	52	τῆς	t_2694	102432431	n-s---fa-	u--------		νύξ	·		m|m|@
45	53	θαλάττης	t_2695	102432432	l-p---mg-	v-papamg-		ὁ	ἀποδιδράσκω		m|m|@
45	54	ἀρχὴν	t_2696	102432433	a-p---mg-	c--------		πλεῖστος	δέ		m|m|@
45	55	βασιλέως	t_2697	102432434	n-p---mg-	r--------		σύμμαχος	ὑπό		m|m|@
45	56	.	t_2698	102432435	r--------	n-s---fa-		ἐκ	νύξ		m|m|@
46	1	διδασκόμενοι	t_2699	102432436	l-p---fg-	l-p---mg-		ὁ	ὁ		m|m|
46	2	δὲ	t_2700	102432437	n-p---fg-	a-p---mgs		τάξις	πολύς		m|m|@
46	3	καὶ	t_2701	102432438	r--------	a-p---mg-		διά	σύμμαχος		m|m|@
46	4	νομίζοντες	t_2702	102432439	l-s---na-	r--------		ὁ	ἐκ		m|m|@
46	5	αὐτοὶ	t_2703	102432440	n-s---na-	l-p---fg-		πλῆθος	ὁ		m|m|@
46	6	μὲν	t_2704	102432441	l-p---mg-	n-p---fg-		ὁ	τάξις		m|m|@
46	7	ἄδικά	t_2705	102432442	n-p---mg-	r--------		πολέμιος	διά		m|m|@
46	8	τε	t_2706	102432443	u--------	l-s---na-		,	ὁ		m|m|@
46	9	ποιεῖν	t_2707	102432444	n-p---mn-	n-s---na-		λακεδαιμόνιος	πλῆθος		m|m|@
46	10	καὶ	t_2708	102432445	d--------	l-p---mg-		μέν	ὁ		m|m|@
46	11	κακῶς	t_2709	102432446	c--------	a-p---mg-		καί	πολέμιος		m|m|@
46	12	βουλεύεσθαι	t_2710	102432447	n-p---mn-	u--------		τεγεάτης	,		m|m|@
46	13	,	t_2711	102432448	l-p---ma-	a-p---mn-		ὁ	Λακεδαιμόνιος		m|m|@
46	14	Ἀθηναίους	t_2712	102432449	n-p---ma-	g--------		βάρβαρος	μέν		m|m|@
46	15	δὲ	t_2713	102432450	v3paim---	c--------		τρέπω	καί		m|m|@
46	16	δίκαιά	t_2714	102432451	u--------	n-p---mn-		,	Τεγεάτης		m|m|@
46	17	τε	t_2715	102432452	n-p---mn-	l-p---ma-		ἀθηναῖος	ὁ		m|m|@
46	18	λέγειν	t_2716	102432453	c--------	a-p---ma-		δέ	βάρβαρος		m|m|@
46	19	καὶ	t_2717	102432454	c--------	v3paim---		καί	τρέπω		m|m|@
46	20	τὰ	t_2718	102432455	n-p---mn-	u--------		πλαταιεύς	,		m|m|@
46	21	βέλτιστα	t_2719	102432456	a-p---ma-	a-p---mn-		πᾶς	Ἀθηναῖος		m|m|@
46	22	αὐτοῖς	t_2720	102432457	l-p---ma-	c--------		ὁ	δέ		m|m|@
46	23	παραινεῖν	t_2721	102432458	n-p---ma-	c--------		ἕλλην	καί		m|m|@
46	24	,	t_2722	102432459	v3piia---	n-p---mn-		νικάω	Πλαταιεύς		m|m|@
46	25	ἐβοήθησαν	t_2723	102432460	v-pppemn-	p-p---ma-		μάχομαι	πᾶς		m|m|@
46	26	εἰς	t_2724	102432461	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
46	27	Πλαταιάς	t_2725	102432462	v-papama-	n-p---ma-		ἀπογιγνώσκω	Ἕλλην		m|m|@
46	28	·	t_2726	102432463	l-s---fg-	v3piia---		ὁ	νικάω		m|m|@
46	29	ἀποδράντων	t_2727	102432464	n-s---fg-	v-pppmmn-		ἐλευθερία	μάχομαι		m|m|@
46	30	δὲ	t_2728	102432465	c--------	l-p---ma-		καί	ὁ		m|m|@
46	31	ὑπὸ	t_2729	102432466	v-papama-	v-papama-		ὑπομένω	ἀπογιγνώσκω		m|m|@
46	32	νύκτα	t_2730	102432467	l-s---fa-	l-s---fg-		ὁ	ὁ		m|m|
46	33	τῶν	t_2731	102432468	n-s---fa-	n-s---fg-		δουλεία	ἐλευθερία		m|m|@
46	34	πλείστων	t_2732	102432469	u--------	c--------		.	καί		m|m|@
46	35	συμμάχων	t_2733	102432470	r--------	v-papama-		ἐν	ὑπομένω		m|m|@
46	36	ἐκ	t_2734	102432471	a-s---fd-	l-s---fa-		ἐκεῖνος	ὁ		m|m|@
46	37	τῶν	t_2735	102432472	d--------	n-s---fa-		δέ	δουλεία		m|m|@
46	38	τάξεων	t_2736	102432473	l-s---fd-	u--------		ὁ	.		m|m|@
46	39	διὰ	t_2737	102432474	n-s---fd-	r--------		ἡμέρα	ἐν		m|m|@
46	40	τὸ	t_2738	102432475	a-s---fas	p-s---fd-		καλός	ἐκεῖνος		m|m|@
46	41	πλῆθος	t_2739	102432476	n-s---fa-	c--------		τελευτή	δέ		m|m|@
46	42	τῶν	t_2740	102432477	l-p---md-	l-s---fd-		ὁ	ὁ		m|m|
46	43	πολεμίων	t_2741	102432478	a-p---md-	n-s---fd-		πρότερος	ἡμέρα		m|m|@
46	44	,	t_2742	102432479	n-p---md-	a-s---fas		κίνδυνος	καλός		m|m|@
46	45	Λακεδαιμόνιοι	t_2743	102432480	v-papamn-	n-s---fa-		ἐπιτίθημι	τελευτή		m|m|@
46	46	μὲν	t_2744	102432481	u--------	l-p---md-		,	ὁ		m|m|@
46	47	καὶ	t_2745	102432482	a-s---fa-	a-p---mdc		βέβαιος	πρότερος		m|m|@
46	48	Τεγεᾶται	t_2746	102432483	d--------	n-p---md-		μέν	κίνδυνος		m|m|@
46	49	τοὺς	t_2747	102432484	l-s---fa-	v-papamn-		ὁ	ἐπιτίθημι		m|m|@
46	50	βαρβάρους	t_2748	102432485	n-s---fa-	u--------		ἐλευθερία	,		m|m|@
46	51	ἐτρέψαντο	t_2749	102432486	l-s---fd-	a-s---fa-		ὁ	βέβαιος		m|m|@
46	52	,	t_2750	102432487	n-s---fd-	g--------		εὐρώπη	μέν		m|m|@
46	53	Ἀθηναῖοι	t_2751	102432488	v3paim---	l-s---fa-		κατεργάζομαι	ὁ		m|m|@
46	54	δὲ	t_2752	102432489	u--------	n-s---fa-		,	ἐλευθερία		m|m|@
46	55	καὶ	t_2753	102432490	r--------	l-s---fd-		ἐν	ὁ		m|m|@
46	56	Πλαταιεῖς	t_2754	102432491	a-p---md-	n-s---fd-		ἅπας	Εὐρώπη		m|m|@
46	57	πάντας	t_2755	102432492	c--------	v3paim---		δέ	κατεργάζομαι		m|m|@
46	58	τοὺς	t_2756	102432493	l-p---md-	u--------		ὁ	,		m|m|@
46	59	Ἕλληνας	t_2757	102432494	n-p---md-	r--------		κίνδυνος	ἐν		m|m|@
46	60	ἐνίκων	t_2758	102432495	v-papamn-	p-p---md-		δίδωμι	ἅπας		m|m|@
46	61	μαχόμενοι	t_2759	102432496	n-s---ma-	c--------		ἔλεγχος2	δέ		m|m|@
46	62	τοὺς	t_2760	102432497	l-s---fg-	l-p---md-		ὁ	ὁ		m|m|
46	63	ἀπογνόντας	t_2761	102432498	p-p---mg-	n-p---md-		ἑαυτοῦ	κίνδυνος		m|m|@
46	64	τῆς	t_2762	102432499	n-s---fg-	v-papamn-		ἀρετή	δίδωμι		m|m|@
46	65	ἐλευθερίας	t_2763	102432500	u--------	n-s---ma-		,	ἔλεγχος		m|m|@
46	66	καὶ	t_2764	102432501	d--------	l-s---fg-		καί	ὁ		m|m|@
46	67	ὑπομείναντας	t_2765	102432502	a-p---mn-	p-p---mg-		μόνος	ἑαυτοῦ		m|m|@
46	68	τὴν	t_2766	102432503	c--------	n-s---fg-		καί	ἀρετή		m|m|@
46	69	δουλείαν	t_2767	102432504	r--------	u--------		μετά	,		m|m|@
46	70	.	t_2768	102432505	a-p---mg-	c--------		ἕτερος	καί		m|m|@
47	1	ἐν	t_2769	102432506	u--------	a-p---mn-		,	μόνος		m|m|@
47	2	ἐκείνῃ	t_2770	102432507	d--------	c--------		καί	καί		m|m|
47	3	δὲ	t_2771	102432508	v-pppamn-	r--------		πεζομαχέω	μετά		m|m|@
47	4	τῇ	t_2772	102432509	c--------	p-p---mg-		καί	ἕτερος		m|m|@
47	5	ἡμέρᾳ	t_2773	102432510	v-pppamn-	u--------		ναυμαχέω	,		m|m|@
47	6	καλλίστην	t_2774	102432511	u--------	c--------		,	καί		m|m|@
47	7	τελευτὴν	t_2775	102432512	d--------	v-pppamn-		καί	πεζομαχέω		m|m|@
47	8	τοῖς	t_2776	102432513	r--------	c--------		πρός	καί		m|m|@
47	9	προτέροις	t_2777	102432514	l-p---ma-	v-pppamn-		ὁ	ναυμαχέω		m|m|@
47	10	κινδύνοις	t_2778	102432515	n-p---ma-	u--------		βάρβαρος	,		m|m|@
47	11	ἐπιθέντες	t_2779	102432516	c--------	c--------		καί	καί		m|m|
47	12	,	t_2780	102432517	r--------	r--------		πρός	πρός		m|m|
47	13	βέβαιον	t_2781	102432518	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
47	14	μὲν	t_2782	102432519	n-p---ma-	a-p---ma-		ἕλλην	βάρβαρος		m|m|@
47	15	τὴν	t_2783	102432520	u--------	c--------		,	καί		m|m|@
47	16	ἐλευθερίαν	t_2784	102432521	r--------	r--------		ὑπό	πρός		m|m|@
47	17	τῇ	t_2785	102432522	a-p---ng-	l-p---ma-		πᾶς	ὁ		m|m|@
47	18	Εὐρώπῃ	t_2786	102432523	v3paip---	n-p---ma-		ἀξιόω	Ἕλλην		m|m|@
47	19	κατειργάσαντο	t_2787	102432524	u--------	u--------		,	,		m|m|
47	20	,	t_2788	102432525	c--------	r--------		καί	ὑπό		m|m|@
47	21	ἐν	t_2789	102432526	r--------	p-p---mg-		μετά	πᾶς		m|m|@
47	22	ἅπασι	t_2790	102432527	p-p---mg-	v3paip---		ὅς	ἀξιόω		m|m|@
47	23	δὲ	t_2791	102432528	v3piia---	u--------		κινδυνεύω	,		m|m|@
47	24	τοῖς	t_2792	102432529	c--------	c--------		καί	καί		m|m|
47	25	κινδύνοις	t_2793	102432530	r--------	r--------		πρός	μετά		m|m|@
47	26	δόντες	t_2794	102432531	p-p---ma-	p-p---mg-		ὅς	ὅς		m|m|
47	27	ἔλεγχον	t_2795	102432532	v3piia---	v3piia---		πολεμόω	κινδυνεύω		m|m|@
47	28	τῆς	t_2796	102432533	u--------	c--------		,	καί		m|m|@
47	29	ἑαυτῶν	t_2797	102432534	n-p---mn-	r--------		ἡγεμών	πρός		m|m|@
47	30	ἀρετῆς	t_2798	102432535	v--anm---	p-p---ma-		γίγνομαι	ὅς		m|m|@
47	31	,	t_2799	102432536	l-s---fg-	v3piia---		ὁ	πολεμέω		m|m|@
47	32	καὶ	t_2800	102432537	n-s---fg-	u--------		ἑλλάς	,		m|m|@
47	33	μόνοι	t_2801	102432538	u--------	n-p---mn-		.	ἡγεμών		m|m|@
47	34	καὶ	t_2802	102432539	a-s---md-	v--anm---		ὕστερος	γίγνομαι		m|m|@
47	35	μεθʼ	t_2803	102432540	d--------	l-s---fg-		δέ	ὁ		m|m|@
47	36	ἑτέρων	t_2804	102432541	n-s---md-	n-s---fg-		χρόνος	Ἑλλάς		m|m|@
47	37	,	t_2805	102432542	a-s---mg-	u--------		ἑλληνικός	.		m|m|@
47	38	καὶ	t_2806	102432543	n-s---mg-	a-s---md-		πόλεμος	ὕστερος		m|m|@
47	39	πεζομαχοῦντες	t_2807	102432544	v-sapamg-	c--------		καθίστημι	δέ		m|m|@
47	40	καὶ	t_2808	102432545	r--------	n-s---md-		διά	χρόνος		m|m|@
47	41	ναυμαχοῦντες	t_2809	102432546	n-s---ma-	a-s---mg-		ζῆλος	Ἑλληνικός		m|m|@
47	42	,	t_2810	102432547	l-p---ng-	n-s---mg-		ὁ	πόλεμος		m|m|@
47	43	καὶ	t_2811	102432548	v-prpeng-	v-sapamg-		γίγνομαι	καθίστημι		m|m|@
47	44	πρὸς	t_2812	102432549	c--------	r--------		καί	διά		m|m|@
47	45	τοὺςτοὺς	t_2813	102432550	n-s---ma-	n-s---ma-		φθόνος	ζῆλος		m|m|@
47	46	add	t_2814	102432551	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
47	47	.	t_2815	102432552	v-prpeng-	v-prpmng-		πράσσω	γίγνομαι		m|m|@
47	48	Reiske	t_2816	102432553	u--------	c--------		,	καί		m|m|@
47	49	βαρβάρους	t_2817	102432554	a-s---na-	n-s---ma-		μέγας	φθόνος		m|m|@
47	50	καὶ	t_2818	102432555	d--------	l-p---ng-		μέν	ὁ		m|m|@
47	51	πρὸς	t_2819	102432556	a-p---mn-	v-prpmng-		ἅπας	πράσσω		m|m|@
47	52	τοὺς	t_2820	102432557	v-pppamn-	u--------		φρονέω	,		m|m|@
47	53	Ἕλληνας	t_2821	102432558	u--------	a-s---na-		,	μέγας		m|m|@
47	54	,	t_2822	102432559	a-p---ng-	g--------		μικρός	μέν		m|m|@
47	55	ὑπὸ	t_2823	102432560	c--------	p-p---mn-		δέ	ἅπας		m|m|@
47	56	πάντων	t_2824	102432561	n-p---ng-	v-pppamn-		ἔγκλημα	φρονέω		m|m|@
47	57	ἠξιώθησαν	t_2825	102432562	a-p---mn-	u--------		ἕκαστος	,		m|m|@
47	58	,	t_2826	102432563	v-pppemn-	a-p---ng-		δέω2	μικρός		m|m|@
47	59	καὶ	t_2827	102432564	u--------	c--------		,	δέ		m|m|@
47	60	μεθʼ	t_2828	102432565	n-s---fg-	n-p---ng-		ναυμαχία	ἔγκλημα		m|m|@
47	61	ὧν	t_2829	102432566	n-p---md-	p-p---mn-		ἀθήναιος	ἕκαστος		m|m|@
47	62	ἐκινδύνευον	t_2830	102432567	r--------	v-pppmmn-		πρός	δέω		m|m|@
47	63	καὶ	t_2831	102432568	n-p---ma-	u--------		αἰγινήτης	,		m|m|@
47	64	πρὸς	t_2832	102432569	c--------	n-s---fg-		καί	ναυμαχία		m|m|@
47	65	οὓς	t_2833	102432570	l-p---ma-	a-p---md-		ὁ	Ἀθηναῖος		m|m|@
47	66	ἐπολέμουν	t_2834	102432571	p-p---mg-	r--------		ἐκεῖνος	πρός		m|m|@
47	67	,	t_2835	102432572	n-p---ma-	n-p---ma-		σύμμαχος	Αἰγινήτης		m|m|@
47	68	ἡγεμόνες	t_2836	102432573	v-sapmfg-	c--------		γίγνομαι	καί		m|m|@
47	69	γενέσθαι	t_2837	102432574	a--------	l-p---ma-		ἑβδομήκοντα	ὁ		m|m|@
47	70	τῆς	t_2838	102432575	n-p---fa-	p-p---mg-		τριήρης	ἐκεῖνος		m|m|@
47	71	Ἑλλάδος	t_2839	102432576	p-p---mg-	a-p---ma-		αὐτός	σύμμαχος		m|m|@
47	72	.	t_2840	102432577	v3piia---	v-sapmfg-		λαμβάνω	γίγνομαι		m|m|@
48	1	ὑστέρῳ	t_2841	102432578	u--------	m--------		.	ἑβδομήκοντα		m|m|@
48	2	δὲ	t_2842	102432579	v-pppamg-	n-p---fa-		πολιορκέω	τριήρης		m|m|@
48	3	χρόνῳ	t_2843	102432580	d--------	p-p---mg-		δέ	αὐτός		m|m|@
48	4	Ἑλληνικοῦ	t_2844	102432581	r--------	v3piia---		κατά	λαμβάνω		m|m|@
48	5	πολέμου	t_2845	102432582	l-s---ma-	u--------		ὁ	.		m|m|@
48	6	καταστάντος	t_2846	102432583	a-s---ma-	v-pppamg-		αὐτός	πολιορκέω		m|m|@
48	7	διὰ	t_2847	102432584	n-s---ma-	c--------		χρόνος	δέ		m|m|@
48	8	ζῆλον	t_2848	102432585	n-s---fa-	r--------		αἴγυπτος	κατά		m|m|@
48	9	τῶν	t_2849	102432586	d--------	l-s---ma-		τε	ὁ		m|m|@
48	10	γεγενημένων	t_2850	102432587	c--------	p-s---ma-		καί	αὐτός		m|m|@
48	11	καὶ	t_2851	102432588	n-s---fa-	n-s---ma-		αἴγινα	χρόνος		m|m|@
48	12	φθόνον	t_2852	102432589	u--------	n-s---fa-		,	Αἴγυπτος		m|m|@
48	13	τῶν	t_2853	102432590	c--------	c--------		καί	τε		m|m|@
48	14	πεπραγμένων	t_2854	102432591	l-s---fg-	c--------		ὁ	καί		m|m|@
48	15	,	t_2855	102432592	n-s---fg-	n-s---fa-		ἡλικία	Αἴγινα		m|m|@
48	16	μέγα	t_2856	102432593	v-sppafg-	u--------		ἄπειμι	,		m|m|@
48	17	μὲν	t_2857	102432594	r--------	c--------		ἐν	καί		m|m|@
48	18	ἅπαντες	t_2858	102432595	d--------	l-s---fg-		τε	ὁ		m|m|@
48	19	φρονοῦντες	t_2859	102432596	l-p---fd-	n-s---fg-		ὁ	ἡλικία		m|m|@
48	20	,	t_2860	102432597	n-p---fd-	v-sppafg-		ναῦς	ἄπειμι		m|m|@
48	21	μικρῶν	t_2861	102432598	c--------	r--------		καί	ἐν		m|m|@
48	22	δʼ	t_2862	102432599	r--------	c--------		ἐν	τε		m|m|@
48	23	ἐγκλημάτων	t_2863	102432600	l-s---nd-	l-p---fd-		ὁ	ὁ		m|m|
48	24	ἕκαστοι	t_2864	102432601	a-s---nd-	n-p---fd-		πεζός	ναῦς		m|m|@
48	25	δεόμενοι	t_2865	102432602	n-s---nd-	c--------		στράτευμα	καί		m|m|@
48	26	,	t_2866	102432603	u--------	r--------		,	ἐν		m|m|@
48	27	ναυμαχίας	t_2867	102432604	n-p---mn-	l-s---nd-		κορίνθιος	ὁ		m|m|@
48	28	Ἀθηναίοις	t_2868	102432605	c--------	a-s---nd-		καί	πεζός		m|m|@
48	29	πρὸς	t_2869	102432606	l-p---mn-	n-s---nd-		ὁ	στράτευμα		m|m|@
48	30	Αἰγινήτας	t_2870	102432607	p-p---mg-	u--------		ἐκεῖνος	,		m|m|@
48	31	καὶ	t_2871	102432608	n-p---mn-	a-p---mn-		σύμμαχος	Κορίνθιος		m|m|@
48	32	τοὺς	t_2872	102432609	u--------	c--------		,	καί		m|m|@
48	33	ἐκείνων	t_2873	102432610	v-pppmmn-	l-p---mn-		ἡγέομαι	ὁ		m|m|@
48	34	συμμάχους	t_2874	102432611	d--------	p-p---mg-		ἤ1	ἐκεῖνος		m|m|@
48	35	γενομένης	t_2875	102432612	r--------	a-p---mn-		εἰς	σύμμαχος		m|m|@
48	36	ἑβδομήκοντα	t_2876	102432613	a-s---fa-	u--------		ἐρῆμος	,		m|m|@
48	37	τριήρεις	t_2877	102432614	l-s---fa-	v-pppmmn-		ὁ	ἡγέομαι		m|m|@
