ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
96	22	γενέσθαι	t_5889	100692687	d--------	v-sppmfa-		δέ	πορθέω		m|m|@
96	23	τῆς	t_5890	100692688	n-s---fa-	u--------		χώρα	,		m|m|@
96	24	δουλείας	t_5891	100692689	v-sppefa-	n-p---na-		πορθέω	ἱερόν		m|m|@
96	25	,	t_5892	100692690	u--------	c--------		,	δέ		m|m|@
96	26	ἐρήμην	t_5893	100692691	n-p---na-	v-pppmna-		ἱερόν	συλάω		m|m|@
96	27	μὲν	t_5894	100692692	d--------	c--------		δέ	καί		m|m|@
96	28	τὴν	t_5895	100692693	v-pppena-	n-p---ma-		συλάω	ναῦς		m|m|@
96	29	πόλιν	t_5896	100692694	c--------	v-pppmma-		καί	ἐμπίμπρημι		m|m|@
96	30	γενομένην	t_5897	100692695	n-p---ma-	u--------		ναῦς	,		m|m|@
96	31	,	t_5898	100692696	v-prpema-	p-s---ma-		ἐμπίμπρημι	ἅπας		m|m|@
96	32	τὴν	t_5899	100692697	u--------	c--------		,	δέ		m|m|@
96	33	δὲ	t_5900	100692698	a-s---ma-	l-s---ma-		ἅπας	ὁ		m|m|@
96	34	χώραν	t_5901	100692699	c--------	n-s---ma-		δέ	πόλεμος		m|m|@
96	35	πορθουμένην	t_5902	100692700	l-s---ma-	r--------		ὁ	περί		m|m|@
96	36	,	t_5903	100692701	n-s---ma-	l-s---fa-		πόλεμος	ὁ		m|m|@
96	37	ἱερὰ	t_5904	100692702	r--------	n-s---fa-		περί	πατρίς		m|m|@
96	38	δὲ	t_5905	100692703	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
96	39	συλώμενα	t_5906	100692704	n-s---fa-	p-p---mg-		πατρίς	ἑαυτοῦ		m|m|@
96	40	καὶ	t_5907	100692705	l-s---fa-	v-sppmma-		ὁ	γίγνομαι		m|m|@
96	41	νεὼς	t_5908	100692706	p-p---mg-	u--------		ἑαυτοῦ	;		m|m|@
96	42	ἐμπιπραμένους	t_5909	100692707	v-sppema-	c--------		γίγνομαι	καί		m|m|@
96	43	,	t_5910	100692708	u--------	d--------		;	οὐ		m|m|@
96	44	ἅπαντα	t_5911	100692709	d--------	c--------		καί	δέ		m|m|@
96	45	δὲ	t_5912	100692710	d--------	p-p---na-		οὐ	οὗτος		m|m|@
96	46	τὸν	t_5913	100692711	d--------	v3saia---		δέ	ἀποχράω		m|m|@
96	47	πόλεμον	t_5914	100692712	p-p---nn-	p-p---md-		οὗτος	αὐτός		m|m|@
96	48	περὶ	t_5915	100692713	v3saia---	u--------		ἀπόχράω2	,		m|m|@
96	49	τὴν	t_5916	100692714	p-p---md-	c--------		αὐτός	ἀλλά		m|m|@
96	50	πατρίδα	t_5917	100692715	u--------	r--------		,	πρός		m|m|@
96	51	τὴν	t_5918	100692716	c--------	m-p---fa-		ἀλλά	χίλιοι		m|m|@
96	52	αὑτῶν	t_5919	100692717	r--------	c--------		πρός	καί		m|m|@
96	53	γιγνόμενον	t_5920	100692718	a-p---fa-	m-p---fa-		χίλιοι	διακόσιοι		m|m|@
96	54	;	t_5921	100692719	c--------	n-p---fa-		καί	τριήρης		m|m|@
97	1	καὶ	t_5922	100692720	a-p---fa-	a-p---mn-		διακόσιοι	μόνος		m|m|@
97	2	οὐ	t_5923	100692721	n-p---fa-	v--pna---		τριήρης	διαναυμαχέω		m|m|@
97	3	δὲ	t_5924	100692722	a-p---mn-	v3paia---		μόνος	μέλλω		m|m|@
97	4	ταῦτʼ	t_5925	100692723	v--pna---	u--------		διαναυμαχέω	.		m|m|@
97	5	ἀπέχρησεν	t_5926	100692724	v3paia---	d--------		μέλλω	οὐ		m|m|@
97	6	αὐτοῖς	t_5927	100692725	u--------	g--------		.	μήν		m|m|@
97	7	,	t_5928	100692726	d--------	v3paip---		οὐ	ἐάω		m|m|@
97	8	ἀλλὰ	t_5929	100692727	d--------	u--------		μήν	·		m|m|@
97	9	πρὸς	t_5930	100692728	v3paip---	v-pappmn-		ἐάω	καταισχύνω		m|m|@
97	10	χιλίας	t_5931	100692729	u--------	g--------		·	γάρ		m|m|@
97	11	καὶ	t_5932	100692730	v-pappmn-	a-p---mn-		καταισχύνω	Πελοποννήσιος		m|m|@
97	12	διακοσίας	t_5933	100692731	d--------	l-s---fa-		γάρ	ὁ		m|m|@
97	13	τριήρεις	t_5934	100692732	n-p---mn-	n-s---fa-		πελοποννήσιοι	ἀρετή		m|m|@
97	14	μόνοι	t_5935	100692733	l-s---fa-	p-p---mg-		ὁ	αὐτός		m|m|@
97	15	διαναυμαχεῖν	t_5936	100692734	n-s---fa-	u--------		ἀρετή	,		m|m|@
97	16	ἐμέλλησαν	t_5937	100692735	p-p---mg-	c--------		αὐτός	καί		m|m|@
97	17	.	t_5938	100692736	u--------	v-papamn-		,	νομίζω		m|m|@
97	18	οὐ	t_5939	100692737	c--------	v-pappmg-		καί	προδιαφθείρω		m|m|@
97	19	μὴν	t_5940	100692738	v-papamn-	g--------		νομίζω	μέν		m|m|@
97	20	εἰάθησαν	t_5941	100692739	v-pappmg-	l-p---mg-		προδιαφθείρω	ὁ		m|m|@
97	21	·	t_5942	100692740	d--------	a-p---mg-		μέν	ἡμέτερος		m|m|@
97	22	καταισχυνθέντες	t_5943	100692741	l-p---mg-	d--------		ὁ	οὐ		m|m|@
97	23	γὰρ	t_5944	100692742	a-p---mg-	c--------		ἡμέτερος	δέ		m|m|@
97	24	Πελοποννήσιοι	t_5945	100692743	d--------	p-p---mn-		οὐ	αὐτός		m|m|@
97	25	τὴν	t_5946	100692744	c--------	v--fnp---		δέ	σῴζω		m|m|@
97	26	ἀρετὴν	t_5947	100692745	p-p---mn-	u--------		αὐτός	,		m|m|@
97	27	αὐτῶν	t_5948	100692746	v--fnp---	v-papamg-		σώζω	κατορθόω		m|m|@
97	28	,	t_5949	100692747	u--------	c--------		,	δέ		m|m|@
97	29	καὶ	t_5950	100692748	v-papamg-	r--------		κατορθόω	εἰς		m|m|@
97	30	νομίσαντες	t_5951	100692749	c--------	n-s---fa-		δέ	ἀτιμία		m|m|@
97	31	προδιαφθαρέντων	t_5952	100692750	r--------	l-p---fa-		εἰς	ὁ		m|m|@
97	32	μὲν	t_5953	100692751	n-s---fa-	p-p---mg-		ἀτιμία	ἑαυτοῦ		m|m|@
97	33	τῶν	t_5954	100692752	l-p---fa-	n-p---fa-		ὁ	πόλις		m|m|@
97	34	ἡμετέρων	t_5955	100692753	p-p---mg-	v--fna---		ἑαυτοῦ	καθίστημι		m|m|@
97	35	οὐ	t_5956	100692754	n-p---fa-	u--------		πόλις	,		m|m|@
97	36	δ’	t_5957	100692755	v--fna---	v3paip---		καθίστημι	ἀναγκάζω		m|m|@
97	37	αὐτοὶ	t_5958	100692756	u--------	v--ana---		,	μετέχω		m|m|@
97	38	σωθήσεσθαι	t_5959	100692757	v3paip---	l-p---mg-		ἀναγκάζω	ὁ		m|m|@
97	39	,	t_5960	100692758	v--ana---	n-p---mg-		μετέχω	κίνδυνος		m|m|@
97	40	κατορθωσάντων	t_5961	100692759	l-p---mg-	u--------		ὁ	.		m|m|@
97	41	δʼ	t_5962	100692760	n-p---mg-	c--------		κίνδυνος	καί		m|m|@
97	42	εἰς	t_5963	100692761	u--------	l-p---ma-		.	ὁ		m|m|@
97	43	ἀτιμίαν	t_5964	100692762	d--------	g--------		καί	μέν		m|m|@
97	44	τὰς	t_5965	100692763	l-p---ma-	n-p---ma-		ὁ	θόρυβος		m|m|@
97	45	αὑτῶν	t_5966	100692764	d--------	l-p---ma-		μέν	ὁ		m|m|@
97	46	πόλεις	t_5967	100692765	n-p---ma-	r--------		θόρυβος	ἐν		m|m|@
97	47	καταστήσειν	t_5968	100692766	l-p---ma-	l-s---nd-		ὁ	ὁ		m|m|
97	48	,	t_5969	100692767	r--------	n-s---nd-		ἐν	πρᾶγμα		m|m|@
97	49	ἠναγκάσθησαν	t_5970	100692768	l-s---nd-	v-papmma-		ὁ	γίγνομαι		m|m|@
97	50	μετασχεῖν	t_5971	100692769	n-s---nd-	c--------		πρᾶγμα	καί		m|m|@
97	51	τῶν	t_5972	100692770	v-papmma-	l-p---fa-		γίγνομαι	ὁ		m|m|@
97	52	κινδύνων	t_5973	100692771	d--------	n-p---fa-		καί	κραυγή		m|m|@
97	53	.	t_5974	100692772	l-p---fa-	c--------		ὁ	καί		m|m|@
97	54	καὶ	t_5975	100692773	n-p---fa-	l-p---fa-		κραυγή	ὁ		m|m|@
97	55	τοὺς	t_5976	100692774	c--------	n-p---fa-		καί	παρακέλευσις		m|m|@
97	56	μὲν	t_5977	100692775	l-p---fa-	u--------		ὁ	,		m|m|@
97	57	θορύβους	t_5978	100692776	n-p---fa-	p-p---nn-		παρακελεύομαι	ὅς		m|m|@
97	58	τοὺς	t_5979	100692777	u--------	a-p---nn-		,	κοινός		m|m|@
97	59	ἐν	t_5980	100692778	p-p---nn-	p-p---mg-		ὅς	πᾶς		m|m|@
97	60	τῷ	t_5981	100692779	a-p---nn-	v3spia---		κοινός	εἰμί		m|m|@
97	61	πράγματι	t_5982	100692780	a-p---mg-	l-p---mg-		πᾶς	ὁ		m|m|@
97	62	γενομένους	t_5983	100692781	v3spia---	v-pppamg-		εἰμί	ναυμαχέω		m|m|@
97	63	καὶ	t_5984	100692782	l-p---mg-	u--------		ὁ	,		m|m|@
97	64	τὰς	t_5985	100692783	v-pppamg-	d--------		ναυμαχέω	οὐ		m|m|@
97	65	κραυγὰς	t_5986	100692784	u--------	v1sria---		,	οἶδα		m|m|@
97	66	καὶ	t_5987	100692785	d--------	p-s---na-		οὐ	ὅς		m|m|@
97	67	τὰς	t_5988	100692786	v1sria---	p-s---na-		οἶδα	τις		m|m|@
97	68	παρακελεύσεις	t_5989	100692787	p-s---na-	v3spia---		ὅς	δέω		m|m|@
97	69	,	t_5990	100692788	a-s---na-	v-sppama-		τις	λέγω		m|m|@
97	70	ἃ	t_5991	100692789	v3siia---	v--pna---		δεῖ	διατρίβω		m|m|@
97	71	κοινὰ	t_5992	100692790	v-sppama-	u--------		λέγω3	·		m|m|@
97	72	πάντων	t_5993	100692791	v--pna---	p-p---nn-		διατρίβω	ὅς		m|m|@
97	73	ἐστὶ	t_5994	100692792	u--------	c--------		·	δέ		m|m|@
97	74	τῶν	t_5995	100692793	p-p---nn-	v3spia---		ὅς	εἰμί		m|m|@
97	75	ναυμαχούντων	t_5996	100692794	d--------	a-p---nn-		δέ	ἴδιος		m|m|@
97	76	,	t_5997	100692795	v3spia---	c--------		εἰμί	καί		m|m|@
97	77	οὐκ	t_5998	100692796	a-p---nn-	l-s---fg-		ἴδιος	ὁ		m|m|@
97	78	οἶδʼ	t_5999	100692797	d--------	n-s---fg-		καί	ἡγεμονία		m|m|@
97	79	ὅ	t_6000	100692798	l-s---fg-	a-p---nn-		ὁ	ἄξιος		m|m|@
97	80	τι	t_6001	100692799	n-s---fg-	c--------		ἡγεμονία	καί		m|m|@
97	81	δεῖ	t_6002	100692800	a-p---nn-	l-p---nd-		ἄξιος	ὁ		m|m|@
97	82	λέγοντα	t_6003	100692801	c--------	v-prpmnd-		καί	προλέγω		m|m|@
97	83	διατρίβειν	t_6004	100692802	l-p---nd-	v-pppmnn-		ὁ	ὁμολογέω		m|m|@
97	84	·	t_6005	100692803	v-prpend-	u--------		προερέω	,		m|m|@
98	1	ἃ	t_6006	100692804	v-pppenn-	p-p---nn-		ὁμολογέω	οὗτος		m|m|@
98	2	δʼ	t_6007	100692805	u--------	c--------		,	δέ		m|m|@
98	3	ἐστὶν	t_6008	100692806	p-p---nn-	a-s---nn-		οὗτος	ἐμός		m|m|@
98	4	ἴδια	t_6009	100692807	c--------	n-s---nn-		δέ	ἔργον		m|m|@
98	5	καὶ	t_6010	100692808	a-s---nn-	v3spia---		ἐμός	εἰμί		m|m|@
98	6	τῆς	t_6011	100692809	n-s---nn-	v--ana---		ἔργον	λέγω		m|m|@
98	7	ἡγεμονίας	t_6012	100692810	v3spia---	u--------		εἰμί	.		m|m|@
98	8	ἄξια	t_6013	100692811	v--ana---	p-s---na-		εἶπον	τοσοῦτος		m|m|@
98	9	καὶ	t_6014	100692812	u--------	g--------		.	γάρ		m|m|@
98	10	τοῖς	t_6015	100692813	a-s---na-	l-s---fn-		τοσοῦτος	ὁ		m|m|@
98	11	προειρημένοις	t_6016	100692814	d--------	n-s---fn-		γάρ	πόλις		m|m|@
98	12	ὁμολογούμενα	t_6017	100692815	l-s---fn-	p-p---cg-		ὁ	ἐγώ		m|m|@
98	13	,	t_6018	100692816	n-p---fa-	v3siia---		πόλις	διαφέρω		m|m|@
98	14	ταῦτα	t_6019	100692817	p-p---mg-	u--------		ἐγώ	,		m|m|@
98	15	δʼ	t_6020	100692818	v3siia---	c--------		διαφέρω	ὅτε		m|m|@
98	16	ἐμὸν	t_6021	100692819	u--------	v3siia---		,	εἰμί		m|m|@
98	17	ἔργον	t_6022	100692820	c--------	a-s---fn-		ὅτε	ἀκέραιος		m|m|@
98	18	ἐστὶν	t_6023	100692821	v3siia---	u--------		εἰμί	,		m|m|@
98	19	εἰπεῖν	t_6024	100692822	a-s---mn-	c--------		ἀκέραιος	ὥστε		m|m|@
98	20	.	t_6025	100692823	u--------	a-s---fn-		,	ἀνάστατος		m|m|@
98	21	τοσοῦτον	t_6026	100692824	c--------	v-sapmfn-		ὥστε	γίγνομαι		m|m|@
98	22	γὰρ	t_6027	100692825	a-s---fn-	a-p---fac		ἀνάστατος	πολύς		m|m|@
98	23	ἡ	t_6028	100692826	v-sapmfn-	g--------		γίγνομαι	μέν		m|m|@
98	24	πόλις	t_6029	100692827	a-p---fac	v3saim---		πλείων	συμβάλλω		m|m|@
98	25	ἡμῶν	t_6030	100692828	d--------	n-p---fa-		μέν	τριήρης		m|m|@
98	26	διέφερεν	t_6031	100692829	v3saim---	r--------		συμβάλλω	εἰς		m|m|@
98	27	,	t_6032	100692830	n-p---fa-	l-s---ma-		τριήρης	ὁ		m|m|@
98	28	ὅτʼ	t_6033	100692831	r--------	n-s---ma-		εἰς	κίνδυνος		m|m|@
98	29	ἦν	t_6034	100692832	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
98	30	ἀκέραιος	t_6035	100692833	n-s---ma-	r--------		κίνδυνος	ὑπέρ		m|m|@
98	31	,	t_6036	100692834	l-s---ma-	l-s---fg-		ὁ	ὁ		m|m|
98	32	ὥστʼ	t_6037	100692835	r--------	n-s---fg-		ὑπέρ	Ἑλλάς		m|m|@
98	33	ἀνάστατος	t_6038	100692836	l-s---fg-	c--------		ὁ	ἤ		m|m|@
98	34	γενομένη	t_6039	100692837	n-s---fg-	a-p---mn-		ἑλλάς	σύμπας		m|m|@
98	35	πλείους	t_6040	100692838	c--------	l-p---mn-		ἤ1	ὁ		m|m|@
98	36	μὲν	t_6041	100692839	a-p---mn-	v-papamn-		σύμπας	ναυμαχέω		m|m|@
98	37	συνεβάλετο	t_6042	100692840	l-p---mn-	u--------		ὁ	,		m|m|@
98	38	τριήρεις	t_6043	100692841	v-papamn-	p-s---mn-		ναυμαχέω	οὐδείς		m|m|@
98	39	εἰς	t_6044	100692842	u--------	c--------		,	δέ		m|m|@
98	40	τὸν	t_6045	100692843	p-s---mn-	r--------		οὐδείς	πρός		m|m|@
98	41	κίνδυνον	t_6046	100692844	c--------	p-p---ca-		δέ	ἐγώ		m|m|@
98	42	τὸν	t_6047	100692845	r--------	d--------		πρός	οὕτως		m|m|@
98	43	ὑπὲρ	t_6048	100692846	p1p---ma-	v3spia---		ἐγώ	ἔχω		m|m|@
98	44	τῆς	t_6049	100692847	d--------	d--------		οὕτως	δυσμενής		m|m|@
98	45	Ἑλλάδος	t_6050	100692848	v3spia---	u--------		ἔχω	,		m|m|@
98	46	ἢ	t_6051	100692849	d--------	p-s---mn-		δυσμενής	ὅς		m|m|@
98	47	σύμπαντες	t_6052	100692850	u--------	p-s---cn-		,	τις		m|m|@
98	48	οἱ	t_6053	100692851	p-s---mn-	d--------		ὅς	οὐ		m|m|@
98	49	ναυμαχήσαντες	t_6054	100692852	p-s---mn-	g--------		τις	ἄν		m|m|@
98	50	,	t_6055	100692853	d--------	v3saoa---		οὐ	ὁμολογέω		m|m|@
98	51	οὐδεὶς	t_6056	100692854	d--------	r--------		ἄν	διά		m|m|@
98	52	δὲ	t_6057	100692855	v3saoa---	g--------		ὁμολογέω	μέν		m|m|@
98	53	πρὸς	t_6058	100692856	r--------	l-s---fa-		διά	ὁ		m|m|@
98	54	ἡμᾶς	t_6059	100692857	d--------	n-s---fa-		μέν	ναυμαχία		m|m|@
98	55	οὕτως	t_6060	100692858	l-s---fa-	p-p---ca-		ὁ	ἐγώ		m|m|@
98	56	ἔχει	t_6061	100692859	n-s---fa-	l-s---md-		ναυμαχία	ὁ		m|m|@
98	57	δυσμενῶς	t_6062	100692860	p1p---ma-	n-s---md-		ἐγώ	πόλεμος		m|m|@
98	58	,	t_6063	100692861	l-s---md-	v--ana---		ὁ	κρατέω		m|m|@
98	59	ὅς	t_6064	100692862	n-s---md-	u--------		πόλεμος	,		m|m|@
98	60	τις	t_6065	100692863	v--ana---	p-s---fg-		κρατέω	οὗτος		m|m|@
98	61	οὐκ	t_6066	100692864	u--------	c--------		,	δέ		m|m|@
98	62	ἂν	t_6067	100692865	p-s---fg-	l-s---fa-		οὗτος	ὁ		m|m|@
98	63	ὁμολογήσειε	t_6068	100692866	c--------	n-s---fa-		δέ	πόλις		m|m|@
98	64	διὰ	t_6069	100692867	l-s---fa-	a-s---fa-		ὁ	αἴτιος		m|m|@
98	65	μὲν	t_6070	100692868	n-s---fa-	v--anm---		πόλις	γίγνομαι		m|m|@
98	66	τὴν	t_6071	100692869	n-s---fa-	u--------		αἰτία	.		m|m|@
98	67	ναυμαχίαν	t_6072	100692870	v--anm---	g--------		γίγνομαι	καίτοι		m|m|@
98	68	ἡμᾶς	t_6073	100692871	u--------	v-sppafg-		.	μέλλω		m|m|@
98	69	τῷ	t_6074	100692872	d--------	n-s---fg-		καίτοι	στρατεία		m|m|@
98	70	πολέμῳ	t_6075	100692873	v-sppafg-	r--------		μέλλω	ἐπί		m|m|@
98	71	κρατῆσαι	t_6076	100692874	n-s---fg-	l-p---ma-		στρατεία	ὁ		m|m|@
98	72	,	t_6077	100692875	r--------	a-p---ma-		ἐπί	βάρβαρος		m|m|@
98	73	ταύτης	t_6078	100692876	l-p---ma-	v--fnm---		ὁ	εἰμί		m|m|@
98	74	δὲ	t_6079	100692877	n-p---ma-	p-p---ca-		βάρβαρος	τίς		m|m|@
98	75	τὴν	t_6080	100692878	v--fnm---	v3spia---		εἰμί	χρή		m|m|@
98	76	πόλιν	t_6081	100692879	a-p---fa-	l-s---fa-		τις	ὁ		m|m|@
98	77	αἰτίαν	t_6082	100692880	v3spia---	n-s---fa-		χρή	ἡγεμονία		m|m|@
98	78	γενέσθαι	t_6083	100692881	l-s---fa-	v--pna---		ὁ	ἔχω		m|m|@
98	79	.	t_6084	100692882	n-s---fa-	u--------		ἡγεμονία	;		m|m|@
99	1	καίτοι	t_6085	100692883	v--pna---	d--------		ἔχω	οὐ		m|m|@
99	2	μελλούσης	t_6086	100692884	u--------	l-p---ma-		;	ὁ		m|m|@
99	3	στρατείας	t_6087	100692885	d--------	r--------		οὐ	ἐν		m|m|@
99	4	ἐπὶ	t_6088	100692886	l-p---ma-	l-s---md-		ὁ	ὁ		m|m|
99	5	τοὺς	t_6089	100692887	r--------	a-s---mdc		ἐν	πρότερος		m|m|@
99	6	βαρβάρους	t_6090	100692888	l-s---md-	n-s---md-		ὁ	πόλεμος		m|m|@
99	7	ἔσεσθαι	t_6091	100692889	a-s---md-	d-------s		πρότερος	μάλα		m|m|@
99	8	τίνας	t_6092	100692890	n-s---md-	v-papama-		πόλεμος	εὐδοκιμέω		m|m|@
99	9	χρὴ	t_6093	100692891	d--------	u--------		μάλιστα	,		m|m|@
99	10	τὴν	t_6094	100692892	v-papama-	c--------		εὐδοκιμέω	καί		m|m|@
99	11	ἡγεμονίαν	t_6095	100692893	u--------	d--------		,	πολλάκις		m|m|@
99	12	ἔχειν	t_6096	100692894	c--------	g--------		καί	μέν		m|m|@
99	13	;	t_6097	100692895	d--------	a-s---fd-		πολλάκις	ἴδιος		m|m|@
99	14	οὐ	t_6098	100692896	d--------	v-papama-		μέν	προκινδυνεύω		m|m|@
99	15	τοὺς	t_6099	100692897	a-s---fd-	u--------		ἴδιος	,		m|m|@
99	16	ἐν	t_6100	100692898	v-papama-	r--------		προκινδυνεύω	ἐν		m|m|@
99	17	τῷ	t_6101	100692899	u--------	c--------		,	δέ		m|m|@
99	18	προτέρῳ	t_6102	100692900	r--------	l-p---md-		ἐν	ὁ		m|m|@
99	19	πολέμῳ	t_6103	100692901	c--------	a-p---md-		δέ	κοινός		m|m|@
99	20	μάλιστʼ	t_6104	100692902	l-p---nd-	l-p---mg-		ὁ	ὁ		m|m|
99	21	εὐδοκιμήσαντας	t_6105	100692903	a-p---nd-	n-p---mg-		κοινός	ἀγών		m|m|@
99	22	,	t_6106	100692904	l-p---mg-	n-p---ng-		ὁ	ἀριστεῖα		m|m|@
99	23	καὶ	t_6107	100692905	n-p---mg-	v-pappma-		ἀγών	ἀξιόω		m|m|@
99	24	πολλάκις	t_6108	100692906	n-p---ng-	u--------		ἀριστεῖα	,		m|m|@
99	25	μὲν	t_6109	100692907	v-pappma-	d--------		ἀξιόω	οὐ		m|m|@
99	26	ἰδίᾳ	t_6110	100692908	u--------	l-p---ma-		,	ὁ		m|m|@
99	27	προκινδυνεύσαντας	t_6111	100692909	d--------	l-s---fa-		οὐ	ὁ		m|m|@
99	28	,	t_6112	100692910	l-p---ma-	p-p---mg-		ὁ	ἑαυτοῦ		m|m|@
99	29	ἐν	t_6113	100692911	l-s---fa-	v-papama-		ὁ	ἐκλείπω		m|m|@
99	30	δὲ	t_6114	100692912	p-p---mg-	r--------		ἑαυτοῦ	ὑπέρ		m|m|@
99	31	τοῖς	t_6115	100692913	v-papama-	l-s---fg-		ἐκλείπω	ὁ		m|m|@
99	32	κοινοῖς	t_6116	100692914	r--------	l-p---mg-		ὑπέρ	ὁ		m|m|@
99	33	τῶν	t_6117	100692915	l-s---fg-	p-p---mg-		ὁ	ἄλλος		m|m|@
99	34	ἀγώνων	t_6118	100692916	l-p---mg-	n-s---fg-		ὁ	σωτηρία		m|m|@
99	35	ἀριστείων	t_6119	100692917	p-p---mg-	u--------		ἄλλος	,		m|m|@
99	36	ἀξιωθέντας	t_6120	100692918	n-s---fg-	c--------		σωτηρία	καί		m|m|@
99	37	,	t_6121	100692919	u--------	l-s---na-		,	ὁ		m|m|@
99	38	οὐ	t_6122	100692920	c--------	c--------		καί	τε		m|m|@
99	39	τοὺς	t_6123	100692921	l-s---na-	a-s---na-		ὁ	παλαιός		m|m|@
99	40	τὴν	t_6124	100692922	c--------	n-p---ma-		τε	οἰκιστής		m|m|@
99	41	αὑτῶν	t_6125	100692923	a-s---na-	l-p---fg-		παλαιός	ὁ		m|m|@
99	42	ἐκλιπόντας	t_6126	100692924	n-p---ma-	a-p---fgs		οἰκιστής	πολύς		m|m|@
99	43	ὑπὲρ	t_6127	100692925	l-p---fg-	n-p---fg-		ὁ	πόλις		m|m|@
99	44	τῆς	t_6128	100692926	a-p---fg-	v-papmma-		πλεῖστος	γίγνομαι		m|m|@
99	45	τῶν	t_6129	100692927	n-p---fg-	u--------		πόλις	,		m|m|@
99	46	ἄλλων	t_6130	100692928	v-papmma-	c--------		γίγνομαι	καί		m|m|@
99	47	σωτηρίας	t_6131	100692929	u--------	d--------		,	πάλιν		m|m|@
99	48	,	t_6132	100692930	c--------	p-p---fa-		καί	αὐτός		m|m|@
99	49	καὶ	t_6133	100692931	d--------	r--------		πάλιν	ἐκ		m|m|@
99	50	τό	t_6134	100692932	p-p---fa-	l-p---fg-		αὐτός	ὁ		m|m|@
99	51	τε	t_6135	100692933	r--------	a-p---fgs		ἐκ	μέγας		m|m|@
99	52	παλαιὸν	t_6136	100692934	l-p---fg-	n-p---fg-		ὁ	συμφορά		m|m|@
99	53	οἰκιστὰς	t_6137	100692935	v-prpefg-	v-papama-		μέγας	διασῴζω		m|m|@
99	54	τῶν	t_6138	100692936	n-p---fg-	u--------		συμφορά	;		m|m|@
99	55	πλείστων	t_6139	100692937	v-papama-	d--------		διασῴζω	πῶς		m|m|@
99	56	πόλεων	t_6140	100692938	u--------	c--------		;	δέ		m|m|@
99	57	γενομένους	t_6141	100692939	d--------	d--------		πῶς	οὐ		m|m|@
99	58	,	t_6142	100692940	d--------	g--------		δέ	ἄν		m|m|@
99	59	καὶ	t_6143	100692941	d--------	a-p---na-		οὐ	δεινός		m|m|@
99	60	πάλιν	t_6144	100692942	d--------	v1paoa---		ἄν	πάσχω		m|m|@
99	61	αὐτὰς	t_6145	100692943	a-p---na-	u--------		δεινός	,		m|m|@
99	62	ἐκ	t_6146	100692944	v1paoa---	c--------		πάσχω	εἰ		m|m|@
99	63	τῶν	t_6147	100692945	u--------	l-p---ng-		,	ὁ		m|m|@
99	64	μεγίστων	t_6148	100692946	c--------	a-p---ng-		εἰ	κακός		m|m|@
99	65	συμφορῶν	t_6149	100692947	l-p---ng-	a-s---nas		ὁ	πολύς		m|m|@
99	66	διασώσαντας	t_6150	100692948	a-p---ng-	n-s---na-		κακός	μέρος		m|m|@
99	67	;	t_6151	100692949	a-s---na-	v-papamn-		πλεῖστος	μετέχω		m|m|@
99	68	πῶς	t_6152	100692950	n-s---na-	r--------		μέρος	ἐν		m|m|@
99	69	δʼ	t_6153	100692951	v-papamn-	l-p---fd-		μετέχω	ὁ		m|m|@
99	70	οὐκ	t_6154	100692952	r--------	n-p---fd-		ἐν	τιμή		m|m|@
99	71	ἂν	t_6155	100692953	l-p---fd-	a-s---nac		ὁ	ἐλαχύς		m|m|@
99	72	δεινὰ	t_6156	100692954	n-p---fd-	v--pna---		τιμή	ἔχω		m|m|@
99	73	πάθοιμεν	t_6157	100692955	a-s---nac	v1paop---		ἐλάσσων	ἀξιόω		m|m|@
99	74	,	t_6158	100692956	v--pna---	u--------		ἔχω	,		m|m|@
99	75	εἰ	t_6159	100692957	v1ppoa---	c--------		ἀξιόω	καί		m|m|@
99	76	τῶν	t_6160	100692958	u--------	d--------		,	τότε		m|m|@
99	77	κακῶν	t_6161	100692959	c--------	v-pappmn-		καί	προσάγω		m|m|@
99	78	πλεῖστον	t_6162	100692960	d--------	r--------		τότε	ὑπέρ		m|m|@
99	79	μέρος	t_6163	100692961	v-pappmn-	p-p---ng-		προτάσσω	ἅπας		m|m|@
99	80	μετασχόντες	t_6164	100692962	r--------	d--------		ὑπέρ	νῦν		m|m|@
99	81	ἐν	t_6165	100692963	a-p---ng-	p-p---md-		ἅπας	ἕτερος		m|m|@
99	82	ταῖς	t_6166	100692964	d--------	v--pna---		νῦν	ἀκολουθέω		m|m|@
99	83	τιμαῖς	t_6167	100692965	a-p---md-	v1paop---		ἕτερος	ἀναγκάζω		m|m|@
99	84	ἔλαττον	t_6168	100692966	v--pna---	u--------		ἀκολουθέω	;		m|m|@
99	85	ἔχειν	t_6169	100692967	v1ppoa---	r--------		ἀναγκάζω	μέχρι		m|m|@
99	86	ἀξιωθεῖμεν	t_6170	100692968	u--------	g--------		;	μέν		m|m|@
99	87	,	t_6171	100692969	r--------	g--------		μέχρι	οὖν		m|m|@
99	88	καὶ	t_6172	100692970	d--------	p-p---ng-		μέν	οὗτος		m|m|@
99	89	τότε	t_6173	100692971	d--------	v1sria---		οὖν	οἶδα		m|m|@
