ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
15	16	,	t_1080	103025140	u--------	n-s---ma-	d--------	,	πόλεμος	δεῦρο	@|@|@
15	17	ἂν	t_1081	103025141	c--------	d--------	v-sfpama-	ἄν	δεῦρο	ἥκω	@|@|@
15	18	ἀμελήσωμεν	t_1082	103025142	v1pasa---	v-sfpama-	u--------	ἀμελέω	ἥκω	,	@|@|@
15	19	;	t_1083	103025143	u--------	u--------	c--------	;	,	ἐάν	@|@|@
15	20	ἀλλὰ	t_1084	103025144	d--------	c--------	v1pasa---	ἀλλά	ἐάν	ἀμελέω	@|@|@
15	21	μήν	t_1085	103025145	d--------	v1pasa---	u--------	μήν	ἀμελέω	;	@|@|@
15	22	,	t_1086	103025146	u--------	u--------	d--------	,	;	ἀλλά	@|@|@
15	23	εἰ	t_1087	103025147	c--------	b--------	d--------	εἰ	ἀλλά	μήν	@|@|@
15	24	τοῦτο	t_1088	103025148	p-s---nn-	g--------	u--------	οὗτος	μήν	,	@|@|@
15	25	γενήσεται	t_1089	103025149	v3sfim---	u--------	c--------	γίνομαι	,	εἰ	@|@|@
15	26	,	t_1090	103025150	u--------	c--------	p-s---nn-	,	εἰ	οὗτος	@|@|@
15	27	δέδοικʼ	t_1091	103025151	v1sria---	p-s---nn-	v3sfim---	δείδω	οὗτος	γίγνομαι	@|@|@
15	28	,	t_1092	103025152	u--------	v3sfim---	u--------	,	γίγνομαι	,	|@|@
15	29	ὦ	t_1093	103025153	i--------	u--------	v1sria---	ὦ	,	δείδω	@|@|@
15	30	ἄνδρες	t_1094	103025154	n-p---mv-	v1sria---	u--------	ἀνήρ	δείδω	,	@|@|@
15	31	Ἀθηναῖοι	t_1095	103025155	a-p---mv-	u--------	i--------	ἀθηναῖος	,	ὦ	@|@|@
15	32	,	t_1096	103025156	u--------	i--------	n-p---mv-	,	ὦ	ἀνήρ	@|@|@
15	33	μὴ	t_1097	103025157	c--------	n-p---mv-	a-p---mv-	μή	ἀνήρ	Ἀθηναῖος	@|@|@
15	34	τὸν	t_1098	103025158	l-s---ma-	a-p---mv-	u--------	ὁ	Ἀθηναῖος	,	@|@|@
15	35	αὐτὸν	t_1099	103025159	a-s---ma-	u--------	c--------	αὐτός	,	μή	@|@|@
15	36	τρόπον	t_1100	103025160	n-s---ma-	c--------	l-s---ma-	τρόπος	μή	ὁ	@|@|@
15	37	ὥσπερ	t_1101	103025161	c--------	l-s---ma-	a-s---ma-	ὥσπερ	ὁ	αὐτός	@|@|@
15	38	οἱ	t_1102	103025162	l-p---mn-	p-s---ma-	n-s---ma-	ὁ	αὐτός	τρόπος	@|@|@
15	39	δανειζόμενοι	t_1103	103025163	v-pppemn-	n-s---ma-	c--------	δανείζω	τρόπος	ὥσπερ	@|@|@
15	40	ῥᾳδίως	t_1104	103025164	d--------	c--------	l-p---mn-	ῥᾴδιος	ὥσπερ	ὁ	@|@|@
15	41	ἐπὶ	t_1105	103025165	r--------	l-p---mn-	v-pppemn-	ἐπί	ὁ	δανείζω	@|@|@
15	42	τοῖς	t_1106	103025166	l-p---nd-	v-pppmmn-	d--------	ὁ	δανείζω	ῥᾴδιος	@|@|@
15	43	μεγάλοις	t_1107	103025167	a-p---nd-	d--------	r--------	μέγας	ῥᾴδιος	ἐπί	@|@|@
15	44	τόκοις	t_1108	103025168	a-s---ma-	r--------	l-p---md-	μικρός	ἐπί	ὁ	@|@|@
15	45	μικρὸν	t_1109	103025169	v-papamn-	l-p---md-	a-p---mdp	εὐπορέω	ὁ	μέγας	@|@|@
15	46	εὐπορήσαντες	t_1110	103025170	n-s---ma-	a-p---md-	n-p---md-	χρόνος	μέγας	τόκος	@|@|@
15	47	χρόνον	t_1111	103025171	d-------c	n-p---md-	a-s---ma-	ὕστερος	τόκος	μικρός	@|@|@
15	48	ὕστερον	t_1112	103025172	d--------	a-s---ma-	v-papamn-	καί	μικρός	εὐπορέω	@|@|@
15	49	καὶ	t_1113	103025173	l-p---ng-	v-papamn-	n-s---ma-	ὁ	εὐπορέω	χρόνος	@|@|@
15	50	τῶν	t_1114	103025174	a-p---ng-	n-s---ma-	d-------c	ἀρχαῖος	χρόνος	ὕστερον	@|@|@
15	51	ἀρχαίων	t_1115	103025175	v3paia---	d-------c	d--------	ἀφίστημι	ὕστερος	καί	@|@|@
15	52	ἀπέστησαν	t_1116	103025176	u--------	d--------	l-p---ng-	,	καί	ὁ	@|@|@
15	53	,	t_1117	103025177	d--------	l-p---ng-	a-p---ng-	οὕτως	ὁ	ἀρχαῖος	@|@|@
15	54	οὕτω	t_1118	103025178	d--------	a-p---ng-	v3paia---	καί	ἀρχαῖος	ἀφίστημι	@|@|@
15	55	καὶ	t_1119	103025179	p1p---mn-	v3paia---	u--------	ἐγώ	ἀφίστημι	,	@|@|@
15	56	ἡμεῖς	t_1120	103025180	r--------	u--------	d--------	ἐπί	,	οὕτως	@|@|@
15	57	ἂν	t_1121	103025181	a-s---nd-	d--------	d--------	πολύς	οὕτως	καί	@|@|@
15	58	ἐπὶ	t_1122	103025182	v1pasp---	d--------	p1p---mn-	φαίνω	καί	ἐγώ	@|@|@
15	59	πολλῷ	t_1123	103025183	v-prpamn-	p1p---cn-	d--------	ῥᾳθυμέω	ἐγώ	ἄν	@|@|@
15	60	φανῶμεν	t_1124	103025184	u--------	g--------	r--------	,	ἄν	ἐπί	@|@|@
15	61	ἐρρᾳθυμηκότες	t_1125	103025185	d--------	r--------	a-s---nd-	καί	ἐπί	πολύς	@|@|@
15	62	,	t_1126	103025186	a-p---na-	a-s---nd-	v1pasp---	ἅπας	πολύς	φαίνω	@|@|@
15	63	καὶ	t_1127	103025187	r--------	v1pasp---	v-prpamn-	πρός	φαίνω	ῥᾳθυμέω	@|@|@
15	64	ἅπαντα	t_1128	103025188	n-s---fa-	v-prpamn-	u--------	ἡδονή	ῥαθυμέω	,	@|@|@
15	65	πρὸς	t_1129	103025189	v-pppamn-	u--------	d--------	ζητέω	,	καί	@|@|@
15	66	ἡδονὴν	t_1130	103025190	a-p---na-	b--------	a-p---na-	πολύς	καί	ἅπας	@|@|@
15	67	ζητοῦντες	t_1131	103025191	c--------	a-p---na-	r--------	καί	ἅπας	πρός	@|@|@
15	68	πολλὰ	t_1132	103025192	a-p---na-	r--------	n-s---fa-	χαλεπός	πρός	ἡδονή	@|@|@
15	69	καὶ	t_1133	103025193	p-p---ng-	n-s---fa-	v-pppamn-	ὅς	ἡδονή	ζητέω	@|@|@
15	70	χαλεπὰ	t_1134	103025194	d--------	v-pppamn-	a-p---na-	οὐ	ζητέω	πολύς	@|@|@
15	71	ὧν	t_1135	103025195	v1piie---	a-p---na-	c--------	βούλομαι	πολύς	καί	@|@|@
15	72	οὐκ	t_1136	103025196	d-------c	b--------	a-p---na-	ὕστερος	καί	χαλεπός	@|@|@
15	73	ἐβουλόμεθʼ	t_1137	103025197	r--------	a-p---na-	p-p---ng-	εἰς	χαλεπός	ὅς	@|@|@
15	74	ὕστερον	t_1138	103025198	n-s---fa-	p-p---ng-	d--------	ἀνάγκη	ὅς	οὐ	@|@|@
15	75	εἰς	t_1139	103025199	v1pasa---	d--------	v1piie---	ἔρχομαι	οὐ	βούλομαι	@|@|@
15	76	ἀνάγκην	t_1140	103025200	v--pna---	v1piim---	d-------c	ποιέω	βούλομαι	ὕστερον	@|@|@
15	77	ἔλθωμεν	t_1141	103025201	u--------	d-------c	r--------	,	ὕστερος	εἰς	@|@|@
15	78	ποιεῖν	t_1142	103025202	c--------	r--------	n-s---fa-	καί	εἰς	ἀνάγκη	@|@|@
15	79	,	t_1143	103025203	v1pasa---	n-s---fa-	v1pasa---	κινδυνεύω	ἀνάγκη	ἔρχομαι	@|@|@
15	80	καὶ	t_1144	103025204	r--------	v1pasa---	v--pna---	περί	ἔρχομαι	ποιέω	@|@|@
15	81	κινδυνεύσωμεν	t_1145	103025205	l-p---ng-	v--pna---	u--------	ὁ	ποιέω	,	@|@|@
15	82	περὶ	t_1146	103025206	r--------	u--------	c--------	ἐν	,	καί	@|@|@
15	83	τῶν	t_1147	103025207	a-s---fd-	b--------	v1pasa---	αὐτός	καί	κινδυνεύω	@|@|@
15	84	ἐν	t_1148	103025208	l-s---fd-	v1pasa---	r--------	ὁ	κινδυνεύω	περί	@|@|@
15	85	αὐτῇ	t_1149	103025209	n-s---fd-	r--------	l-p---ng-	χώρα	περί	ὁ	@|@|@
15	86	τῇ	t_1150	103025210	u--------	l-p---ng-	r--------	.	ὁ	ἐν	@|@|@
15	87	χώρᾳ	t_1151	103025211	l-s---nn-	r--------	a-s---fd_	ὁ	ἐν	αὐτός	@|@|@
15	88	.	t_1152	103025212	d--------	p-s---fd-	l-s---fd-	μέν	αὐτός	ὁ	@|@|@
16	1	τὸ	t_1153	103025213	d--------	l-s---fd-	n-s---fd-	οὖν	ὁ	χώρα	@|@|@
16	2	μὲν	t_1154	103025214	v--pna---	n-s---fd-	u--------	ἐπιτιμάω	χώρα	.	@|@|@
16	3	οὖν	t_1155	103025215	d--------	u--------	l-s---nn-	ἴσως	.	ὁ	@|@|@
16	4	ἐπιτιμᾶν	t_1156	103025216	v3saoa---	l-s---nn-	d--------	φημί	ὁ	μέν	@|@|@
16	5	ἴσως	t_1157	103025217	p-s---mn-	g--------	d--------	τις	μέν	οὖν	@|@|@
16	6	φήσαι	t_1158	103025218	d--------	g--------	v--pna---	ἄν	οὖν	ἐπιτιμάω	@|@|@
16	7	τις	t_1159	103025219	a-s---nn-	v--pna---	d--------	ῥᾴδιος	ἐπιτιμάω	ἴσως	@|@|@
16	8	ἂν	t_1160	103025220	c--------	d--------	v3saoa---	καί	ἴσως	φημί	@|@|@
16	9	ῥᾴδιον	t_1161	103025221	a-s---mg-	v3saoa---	p-s---mn-	πᾶς	φημί	τις	@|@|@
16	10	καὶ	t_1162	103025222	v--pna---	p-s---cn-	d--------	εἰμί	τις	ἄν	@|@|@
16	11	παντὸς	t_1163	103025223	u--------	g--------	a-s---nn-	,	ἄν	ῥᾴδιος	@|@|@
16	12	εἶναι	t_1164	103025224	l-s---na-	a-s---nn-	c--------	ὁ	ῥᾴδιος	καί	@|@|@
16	13	,	t_1165	103025225	c--------	b--------	a-s---mg-	δέ	καί	πᾶς	@|@|@
16	14	τὸ	t_1166	103025226	r--------	a-s---mg-	v--pna---	ὑπέρ	πᾶς	εἰμί	@|@|@
16	15	δʼ	t_1167	103025227	l-p---ng-	v--pna---	u--------	ὁ	εἰμί	,	@|@|@
16	16	ὑπὲρ	t_1168	103025228	v-pppang-	u--------	l-s---na-	πάρειμι1	,	ὁ	@|@|@
16	17	τῶν	t_1169	103025229	p-s---na-	l-s---na-	c--------	ὅς	ὁ	δέ	@|@|@
16	18	παρόντων	t_1170	103025230	a-s---na-	b--------	r--------	τις	δέ	ὑπέρ	@|@|@
16	19	ὅ	t_1171	103025231	v3spia---	r--------	l-p---ng-	δεῖ	ὑπέρ	ὁ	@|@|@
16	20	τι	t_1172	103025232	v--pna---	l-p---ng-	v-pppang-	πράσσω	ὁ	πάρειμι	@|@|@
16	21	δεῖ	t_1173	103025233	v--pne---	v-pppang-	p-s---na-	ἀποφαίνω	πάρειμι	ὅς	@|@|@
16	22	πράττειν	t_1174	103025234	u--------	p-s---na-	a-s---na-	,	ὅς	τις	@|@|@
16	23	ἀποφαίνεσθαι	t_1175	103025235	p-s---na-	p-s---na-	v3spia---	οὗτος	τις	δέω	@|@|@
16	24	,	t_1176	103025236	v--pna---	v3spia---	v--pna---	εἰμί	δέω	πράσσω	@|@|@
16	25	τοῦτʼ	t_1177	103025237	n-s---mg-	v--pna---	v--pne---	σύμβουλος	πράσσω	ἀποφαίνω	@|@|@
16	26	εἶναι	t_1178	103025238	u--------	v--pnm---	u--------	.	ἀποφαίνω	,	@|@|@
16	27	συμβούλου	t_1179	103025239	p1s---mn-	u--------	p-s---na-	ἐγώ	,	οὗτος	@|@|@
16	28	.	t_1180	103025240	d--------	p-s---na-	v--pna---	δέ	οὗτος	εἰμί	@|@|@
16	29	ἐγὼ	t_1181	103025241	d--------	v--pna---	n-s---mg-	οὐ	εἰμί	σύμβουλος	@|@|@
16	30	δʼ	t_1182	103025242	v1spia---	n-s---mg-	u--------	ἀγνοέω	σύμβουλος	.	@|@|@
16	31	οὐκ	t_1183	103025243	d--------	u--------	p1s---mn-	μέν	.	ἐγώ	@|@|@
16	32	ἀγνοῶ	t_1184	103025244	u--------	p1s---cn-	d-------_	,	ἐγώ	δέ	@|@|@
16	33	μέν	t_1185	103025245	i--------	b--------	d--------	ὦ	δέ	οὐ	@|@|@
16	34	,	t_1186	103025246	n-p---mv-	d--------	v1spia---	ἀνήρ	οὐ	ἀγνοέω	@|@|@
16	35	ὦ	t_1187	103025247	a-p---mv-	v1spia---	d--------	ἀθηναῖος	ἀγνοέω	μέν	@|@|@
16	36	ἄνδρες	t_1188	103025248	u--------	g--------	u--------	,	μέν	,	|@|@
16	37	Ἀθηναῖοι	t_1189	103025249	p-s---na-	u--------	i--------	οὗτος	,	ὦ	@|@|@
16	38	,	t_1190	103025250	c--------	i--------	n-p---mv-	ὅτι	ὦ	ἀνήρ	@|@|@
16	39	τοῦθʼ	t_1191	103025251	d--------	n-p---mv-	a-p---mv-	πολλάκις	ἀνήρ	Ἀθηναῖος	@|@|@
16	40	ὅτι	t_1192	103025252	p-p---mn-	a-p---mv-	u--------	σύ	Ἀθηναῖος	,	@|@|@
16	41	πολλάκις	t_1193	103025253	d--------	u--------	p-s---na-	οὐ	,	οὗτος	@|@|@
16	42	ὑμεῖς	t_1194	103025254	l-p---ma-	p-s---na-	c--------	ὁ	οὗτος	ὅτι	@|@|@
16	43	οὐ	t_1195	103025255	a-p---ma-	c--------	d--------	αἴτιος	ὅτι	πολλάκις	@|@|@
16	44	τοὺς	t_1196	103025256	u--------	d--------	p-p---mn-	,	πολλάκις	σύ	@|@|@
16	45	αἰτίους	t_1197	103025257	c--------	p-p---mn-	d--------	ἀλλά	σύ	οὐ	@|@|@
16	46	,	t_1198	103025258	l-p---ma-	d--------	l-p---ma-	ὁ	οὐ	ὁ	|@|@
16	47	ἀλλὰ	t_1199	103025259	a-p---mas	l-p---ma-	a-p---ma-	ὕστερος	ὁ	αἴτιος	@|@|@
16	48	τοὺς	t_1200	103025260	r--------	a-p---ma-	u--------	περί	αἴτιος	,	@|@|@
16	49	ὑστάτους	t_1201	103025261	l-p---ng-	u--------	c--------	ὁ	,	ἀλλά	@|@|@
16	50	περὶ	t_1202	103025262	n-p---ng-	b--------	l-p---ma-	πρᾶγμα	ἀλλά	ὁ	@|@|@
16	51	τῶν	t_1203	103025263	v-papama-	l-p---ma-	a-p---mas	εἶπον	ὁ	ὕστερος	@|@|@
16	52	πραγμάτων	t_1204	103025264	r--------	a-p---mas	r--------	ἐν	ὕστερος	περί	@|@|@
16	53	εἰπόντας	t_1205	103025265	n-s---fd-	r--------	l-p---ng-	ὀργή	περί	ὁ	@|@|@
16	54	ἐν	t_1206	103025266	v2ppie---	l-p---ng-	n-p---ng-	ποιέω	ὁ	πρᾶγμα	@|@|@
16	55	ὀργῇ	t_1207	103025267	u--------	n-p---ng-	v-papama-	,	πρᾶγμα	εἶπον	@|@|@
16	56	ποιεῖσθε	t_1208	103025268	c--------	v-papama-	r--------	ἄν	λέγω	ἐν	@|@|@
16	57	,	t_1209	103025269	p-s---nn-	r--------	n-s---fd-	τις	ἐν	ὀργή	@|@|@
16	58	ἄν	t_1210	103025270	d--------	n-s---fd-	v2ppie---	μή	ὀργή	ποιέω	@|@|@
16	59	τι	t_1211	103025271	r--------	v2ppim---	u--------	κατά	ποιέω	,	@|@|@
16	60	μὴ	t_1212	103025272	n-s---fa-	u--------	c--------	γνώμη	,	ἐάν	@|@|@
16	61	κατὰ	t_1213	103025273	v3sasa---	c--------	p-s---nn-	ἐκβαίνω	ἐάν	τις	@|@|@
16	62	γνώμην	t_1214	103025274	u--------	p-s---nn-	d--------	·	τις	μή	@|@|@
16	63	ἐκβῇ	t_1215	103025275	d--------	d--------	r--------	οὐ	μή	κατά	@|@|@
16	64	·	t_1216	103025276	d--------	r--------	n-s---fa-	μήν	κατά	γνώμη	@|@|@
16	65	οὐ	t_1217	103025277	v1spie---	n-s---fa-	v3sasa---	οἴομαι	γνώμη	ἐκβαίνω	@|@|@
16	66	μὴν	t_1218	103025278	v--pna---	v3sasa---	u--------	δεῖ	ἐκβαίνω	·	@|@|@
16	67	οἶμαι	t_1219	103025279	l-s---fa-	u--------	d--------	ὁ	·	οὐ	@|@|@
16	68	δεῖν	t_1220	103025280	a-s---fa-	d--------	d--------	ἴδιος	οὐ	μήν	@|@|@
16	69	τὴν	t_1221	103025281	n-s---fa-	g--------	v1spie---	ἀσφάλεια	μήν	οἴομαι	@|@|@
16	70	ἰδίαν	t_1222	103025282	v-sppama-	v1spim---	v--pna---	σκοπέω	οἴομαι	δέω	@|@|@
16	71	ἀσφάλειαν	t_1223	103025283	v--anm---	v--pna---	l-s---fa-	ὑποστέλλω	δέω	ὁ	@|@|@
16	72	σκοποῦνθʼ	t_1224	103025284	r--------	l-s---fa-	a-s---fa-	περί	ὁ	ἴδιος	@|@|@
16	73	ὑποστείλασθαι	t_1225	103025285	p-p---ng-	a-s---fa-	n-s---fa-	ὅς	ἴδιος	ἀσφάλεια	@|@|@
16	74	περὶ	t_1226	103025286	p-p----g-	n-s---fa-	v-sppama-	σύ	ἀσφάλεια	σκοπέω	@|@|@
16	75	ὧν	t_1227	103025287	v--pna---	v-sppama-	v--anm---	συμφέρω	σκοπέω	ὑποστέλλω	@|@|@
16	76	ὑμῖν	t_1228	103025288	v1spie---	v--anm---	r--------	ἡγέομαι	ὑποστέλλω	περί	@|@|@
16	77	συμφέρειν	t_1229	103025289	u--------	r--------	p-p---ng-	.	περί	ὅς	@|@|@
16	78	ἡγοῦμαι	t_1230	103025290	v1spia---	p-p---ng-	p-p----g-	φημί	ὅς	σύ	@|@|@
16	79	.	t_1231	103025291	d--------	p2p---cg-	v--pna---	δή	σύ	συμφέρω	@|@|@
17	1	φημὶ	t_1232	103025292	n-s---fd-	v--pna---	v1spie---	διχή	συμφέρω	ἡγέομαι	@|@|@
17	2	δὴ	t_1233	103025293	a-s---na-	v1spim---	u--------	βοηθητέον	ἡγέομαι	.	@|@|@
17	3	διχῇ	t_1234	103025294	v--pna---	u--------	v1spia---	εἰμί	.	φημί	@|@|@
17	4	βοηθητέον	t_1235	103025295	l-p---nd-	v1spia---	d--------	ὁ	φημί	δή	@|@|@
17	5	εἶναι	t_1236	103025296	n-p---nd-	g--------	n-s---fd-	πρᾶγμα	δή	διχή	@|@|@
17	6	τοῖς	t_1237	103025297	p-p---md-	n-s---fd-	a-s---na-	σύ	διχή	βοηθητέος	@|@|@
17	7	πράγμασιν	t_1238	103025298	u--------	a-s---na-	v--pna---	,	βοηθητέος	εἰμί	@|@|@
17	8	ὑμῖν	t_1239	103025299	l-s---nd-	v--pna---	l-p---nd-	ὁ	εἰμί	ὁ	|@|@
17	9	,	t_1240	103025300	d--------	l-p---nd-	n-p---nd-	τε	ὁ	πρᾶγμα	@|@|@
17	10	τῷ	t_1241	103025301	l-p---fa-	n-p---nd-	p-p---md-	ὁ	πρᾶγμα	σύ	@|@|@
17	11	τε	t_1242	103025302	n-p---fa-	p-p---md-	u--------	πόλις	σύ	,	@|@|@
17	12	τὰς	t_1243	103025303	l-p---md-	u--------	l-s---nd-	ὁ	,	ὁ	|@|@
17	13	πόλεις	t_1244	103025304	n-p---md-	l-s---nd-	d--------	ὀλύνθιος	ὁ	τε	@|@|@
17	14	τοῖς	t_1245	103025305	v--pna---	b--------	l-p---fa-	σώζω	τε	ὁ	@|@|@
17	15	Ὀλυνθίοις	t_1246	103025306	c--------	l-p---fa-	n-p---fa-	καί	ὁ	πόλις	@|@|@
17	16	σῴζειν	t_1247	103025307	l-p---ma-	n-p---fa-	l-p---md-	ὁ	πόλις	ὁ	|@|@
17	17	καὶ	t_1248	103025308	p-s---na-	l-p---md-	n-p---md-	οὗτος	ὁ	Ὀλύνθιος	@|@|@
17	18	τοὺς	t_1249	103025309	v-pfpama-	n-p---md-	v--pna---	ποιέω	Ὀλύνθιος	σῴζω	@|@|@
17	19	τοῦτο	t_1250	103025310	n-p---ma-	v--pna---	c--------	στρατιώτης	σῴζω	καί	@|@|@
17	20	ποιήσοντας	t_1251	103025311	v--pna---	b--------	l-p---ma-	ἐκπέμπω	καί	ὁ	@|@|@
17	21	στρατιώτας	t_1252	103025312	u--------	l-p---ma-	p-s---na-	,	ὁ	οὗτος	@|@|@
17	22	ἐκπέμπειν	t_1253	103025313	c--------	p-s---na-	v-pfpama-	καί	οὗτος	ποιέω	@|@|@
17	23	,	t_1254	103025314	l-s---nd-	v-pfpama-	n-p---ma-	ὁ	ποιέω	στρατιώτης	@|@|@
17	24	καὶ	t_1255	103025315	l-s---fa-	n-p---ma-	v--pna---	ὁ	στρατιώτης	ἐκπέμπω	@|@|@
17	25	τῷ	t_1256	103025316	p-s---mg-	v--pna---	u--------	ἐκεῖνος	ἐκπέμπω	,	@|@|@
17	26	τὴν	t_1257	103025317	n-s---fa-	u--------	c--------	χώρα	,	καί	@|@|@
17	27	ἐκείνου	t_1258	103025318	d--------	b--------	l-s---nd-	κακός	καί	ὁ	@|@|@
17	28	χώραν	t_1259	103025319	v--pna---	l-s---nd-	l-s---fa-	ποιέω	ὁ	ὁ	@||@
17	29	κακῶς	t_1260	103025320	d--------	l-s---fa-	p-s---mg-	καί	ὁ	ἐκεῖνος	@|@|@
17	30	ποιεῖν	t_1261	103025321	n-p---fd-	p-s---mg-	n-s---fa-	τριήρης	ἐκεῖνος	χώρα	@|@|@
17	31	καὶ	t_1262	103025322	c--------	n-s---fa-	d--------	καί	χώρα	κακός	@|@|@
17	32	τριήρεσι	t_1263	103025323	n-p---md-	d--------	v--pna---	στρατιώτης	κακός	ποιέω	@|@|@
17	33	καὶ	t_1264	103025324	a-p---md-	v--pna---	d--------	ἕτερος	ποιέω	καί	@|@|@
17	34	στρατιώταις	t_1265	103025325	u--------	b--------	n-p---fd-	·	καί	τριήρης	@|@|@
17	35	ἑτέροις	t_1266	103025326	c--------	n-p---fd-	c--------	εἰ	τριήρης	καί	@|@|@
17	36	·	t_1267	103025327	d--------	b--------	n-p---md-	δέ	καί	στρατιώτης	@|@|@
18	1	εἰ	t_1268	103025328	a-s---ng-	n-p---md-	a-p---md-	ἕτερος	στρατιώτης	ἕτερος	|@|@
18	2	δὲ	t_1269	103025329	p-p---ng-	a-p---md-	u--------	οὗτος	ἕτερος	·	@|@|@
18	3	θατέρου	t_1270	103025330	v2pfia---	u--------	c--------	ὀλιγωρέω	·	εἰ	@|@|@
18	4	τούτων	t_1271	103025331	u--------	c--------	d--------	,	εἰ	δέ	@|@|@
18	5	ὀλιγωρήσετε	t_1272	103025332	v1spia---	b--------	a-s---ng-	ὀκνέω	δέ	ἕτερος	@|@|@
18	6	,	t_1273	103025333	c--------	l-s---ng-	p-p---ng-	μή	ὁ	οὗτος	@|@|@
18	7	ὀκνῶ	t_1274	103025334	a-s---fn-	a-s---ng-	v2pfia---	μάταιος	ἕτερος	ὀλιγωρέω	@|@|@
18	8	μὴ	t_1275	103025335	p1p---md-	p-p---ng-	u--------	ἐγώ	οὗτος	,	@|@|@
18	9	μάταιος	t_1276	103025336	l-s---fn-	v2pfia---	v1spia---	ὁ	ὀλιγωρέω	ὀκνέω	@|@|@
18	10	ἡμῖν	t_1277	103025337	n-s---fn-	u--------	c--------	στρατεία	,	μή	@|@|@
18	11	ἡ	t_1278	103025338	v3sasm---	v1spia---	a-s---fn-	γίγνομαι	ὀκνέω	μάταιος	@|@|@
18	12	στρατεία	t_1279	103025339	u--------	c--------	p1p---md-	.	μή	ἐγώ	@|@|@
18	13	γένηται	t_1280	103025340	c--------	a-s---fn-	l-s---fn-	εἰ	μάταιος	ὁ	@|@|@
18	14	.	t_1281	103025341	c--------	p1p---cd-	n-s---fn-	τε	ἐγώ	στρατεία	@|@|@
18	15	εἴ	t_1282	103025342	d--------	l-s---fn-	v3sasm---	γάρ	ὁ	γίγνομαι	@|@|@
18	16	τε	t_1283	103025343	p-p---mg-	n-s---fn-	u--------	σύ	στρατεία	.	@|@|@
18	17	γὰρ	t_1284	103025344	l-s---fa-	v3sasm---	c--------	ὁ	γίγνομαι	εἴτε	@|@|@
18	18	ὑμῶν	t_1285	103025345	p-s---mg-	u--------	d--------	ἐκεῖνος	.	γάρ	@|@|@
18	19	τὴν	t_1286	103025346	d--------	c--------	p-p---mg-	κακός	εἰ	σύ	@|@|@
18	20	ἐκείνου	t_1287	103025347	v-pppamg-	b--------	l-s---fa-	ποιέω	τε	ὁ	@|@|@
18	21	κακῶς	t_1288	103025348	u--------	g--------	p-s---mg-	,	γάρ	ἐκεῖνος	@|@|@
18	22	ποιούντων	t_1289	103025349	v-sapamn-	p-p---mg-	d--------	ὑπομένω	σύ	κακός	@|@|@
18	23	,	t_1290	103025350	p-s---na-	l-s---fa-	v-pppamg-	οὗτος	ὁ	ποιέω	@|@|@
18	24	ὑπομείνας	t_1291	103025351	n-s---ma-	p-s---mg-	u--------	ὄλυνθος	ἐκεῖνος	,	@|@|@
18	25	τοῦτʼ	t_1292	103025352	v3sfia---	d--------	v-sapamn-	παρίστημι	κακός	ὑπομένω	@|@|@
18	26	Ὄλυνθον	t_1293	103025353	u--------	v-pppamg-	p-s---na-	,	ποιέω	οὗτος	@|@|@
18	27	παραστήσεται	t_1294	103025354	d--------	u--------	n-s---ma-	ῥᾴδιος	,	Ὄλυνθος	@|@|@
18	28	,	t_1295	103025355	r--------	v-sapamn-	v3sfia---	ἐπί	ὑπομένω	παρίστημι	@|@|@
18	29	ῥᾳδίως	t_1296	103025356	l-s---fa-	p-s---na-	u--------	ὁ	οὗτος	,	@|@|@
18	30	ἐπὶ	t_1297	103025357	a-s---fa-	n-s---ma-	d--------	οἰκεῖος	Ὄλυνθος	ῥᾴδιος	@|@|@
18	31	τὴν	t_1298	103025358	v-sapamn-	v3sfia---	r--------	ἔρχομαι	παρίστημι	ἐπί	@|@|@
18	32	οἰκείαν	t_1299	103025359	v3sfim---	u--------	l-s---fa-	ἀμύνω	,	ὁ	@|@|@
18	33	ἐλθὼν	t_1300	103025360	u--------	d--------	a-s---fa-	·	ῥᾴδιος	οἰκεῖος	@|@|@
18	34	ἀμυνεῖται	t_1301	103025361	c--------	r--------	v-sapamn-	εἰ	ἐπί	ἔρχομαι	@|@|@
18	35	·	t_1302	103025362	d--------	l-s---fa-	v3sfim---	τε	ὁ	ἀμύνω	@|@|@
18	36	εἴ	t_1303	103025363	v-papamg-	a-s---fa-	u--------	βοηθέω	οἰκεῖος	·	@|@|@
18	37	τε	t_1304	103025364	a-s---na-	v-sapamn-	c--------	μόνος	ἔρχομαι	εἴτε	@|@|@
18	38	βοηθησάντων	t_1305	103025365	p-p---mg-	v3sfim---	v-papamg-	σύ	ἀμύνω	βοηθέω	@|@|@
18	39	μόνον	t_1306	103025366	r--------	u--------	a-s---na-	εἰς	·	μόνος	@|@|@
18	40	ὑμῶν	t_1307	103025367	n-s---ma-	c--------	p-p---mg-	ὄλυνθος	εἰ	σύ	@|@|@
18	41	εἰς	t_1308	103025368	u--------	b--------	r--------	,	τε	εἰς	@|@|@
18	42	Ὄλυνθον	t_1309	103025369	d--------	v-papamg-	n-s---ma-	ἀκίνδυνος	βοηθέω	Ὄλυνθος	@|@|@
18	43	,	t_1310	103025370	v-sppamn-	a-s---na-	u--------	ὁράω	μόνος	,	@|@|@
