ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
215	104	πᾶσι	t_17835	103090849	v--pna---	n-s---fg-	n-s---fg-	ἀξιόω	Ἀττική	δυναστεία	@|@|@
215	105	δʼ	t_17836	103090850	p-p---ma-	n-p---na-	v3sria---	σύ	βόσκημα	γίγνομαι	@|@|@
215	106	ἐν	t_17837	103090851	v3paia---	c--------	u--------	κρίνω	καί	,	@|@|@
215	107	πλείστῃ	t_17838	103090852	n-s---mg-	n-p---na-	d--------	φίλιππος	ἀνδράποδον	ἤ1	@|@|@
215	108	φυλακῇ	t_17839	103090853	u--------	c--------	l-p---mg-	·	καί	ὁ	@|@|@
215	109	,	t_17840	103090854	d--------	l-p---na-	n-p---mg-	καί	ὁ	Ἕλλην	@|@|@
215	110	παῖδας	t_17841	103090855	l-p---na-	p-p---na-	c--------	ὁ	ἄλλος	ἤ1	@|@|@
215	111	καὶ	t_17842	103090856	r--------	a-p---na-	l-p---mg-	παρά	ἀγατός	ὁ	@|@|@
215	112	γυναῖκας	t_17843	103090857	p-p---md-	r--------	n-p---mg-	αὐτός	εἰς	βάρβαρος	@|@|@
215	113	,	t_17844	103090858	c--------	l-s---fa-	u--------	καί	ὁ	,	@|@|@
215	114	ἐφʼ	t_17845	103090859	r--------	n-s---fa-	v3spma---	παρά	Βοιωτία	εἰμί	@|@|@
215	115	ὑμῖν	t_17846	103090860	a-p---md-	v-pfpana-	u--------	πᾶς	ἥκω	,	@|@|@
215	116	ποιήσαντες	t_17847	103090861	d--------	u--------	v1spia---	δέ	,	συγχωρέω	@|@|@
215	117	σωφροσύνης	t_17848	103090862	r--------	r--------	l-s---fa-	ἐν	ἐκ	ὁ	@|@|@
215	118	πίστιν	t_17849	103090863	a-s---fd-	c--------	a-s---fa-	πλεῖστος	δέ	ἐμός	@|@|@
215	119	περὶ	t_17850	103090864	n-s---fd-	p-p---ng-	c--------	φυλακή	ὅς	εἰ	@|@|@
215	120	ὑμῶν	t_17851	103090865	u--------	p-p---ca-	d--------	,	ἐγώ	τε	@|@|@
215	121	ἔχοντες	t_17852	103090866	n-p---ma-	v--fna---	n-s---fa-	παῖς	λέγω	τύχη	@|@|@
215	122	ἔδειξαν	t_17853	103090867	c--------	v3piia---	c--------	καί	φημί	εἰ	@|@|@
215	123	.	t_17854	103090868	n-p---fa-	l-p---na-	c--------	γυνή	ὁ	τε	@|@|@
216	1	ἐν	t_17855	103090869	u--------	r--------	n-s---fa-	,	ἐν	δυστυχία	@|@|@
216	2	οἷς	t_17856	103090870	r--------	l-s---fd-	v--pna---	ἐπί	ὁ	ὀνομάζω	@|@|@
216	3	πᾶσιν	t_17857	103090871	p-p---md-	n-s---fd-	v2spie---	σύ	Βοιωτία	βούλομαι	@|@|@
216	4	,	t_17858	103090872	v-papamn-	v-pfppna-	a-p---ng-	ποιέω	διαρπάζω	πᾶς	@|@|@
216	5	ἄνδρες	t_17859	103090873	n-s---fg-	r--------	n-s---fa-	σωφροσύνη	ὑπό	αἰτία	@|@|@
216	6	Ἀθηναῖοι	t_17860	103090874	n-s---fa-	l-s---mg-	v--rne---	πίστις	ὁ	γίγνομαι	@|@|@
216	7	,	t_17861	103090875	r--------	n-s---mg-	u--------	περί	πόλεμος	.	@|@|@
216	8	κατά	t_17862	103090876	p-p---mg-	u--------	c--------	σύ	.	εἰ	@|@|@
216	9	γʼ	t_17863	103090877	v-pppamn-	c--------	d--------	ἔχω	καί	δέ	@|@|@
216	10	ὑμᾶς	t_17864	103090878	v3paia---	p-p---na-	d--------	δείκνυμι	ἄλλος	καί	@|@|@
216	11	ὀρθῶς	t_17865	103090879	u--------	a-p---na-	l-p---mg-	.	πολύς	ὁ	@|@|@
216	12	ἐφάνησαν	t_17866	103090880	r--------	r--------	d--------	ἐν	πρός	μηδεπώποτε	@|@|@
216	13	ἐγνωκότες	t_17867	103090881	p-p---nd-	p-p---nd-	v-papamg-	ὅς	οὗτος	εἶδον	@|@|@
216	14	.	t_17868	103090882	a-p---nd-	u--------	p1s---ma-	πᾶς	,	ἐγώ	@|@|@
216	15	οὔ	t_17869	103090883	u--------	r--------	d--------	,	εἰς	μηδέ	@|@|@
216	16	τε	t_17870	103090884	n-p---mv-	l-p---na-	c--------	ἀνήρ	ὁ	δέ	@|@|@
216	17	γὰρ	t_17871	103090885	a-p---mv-	p-p---na-	n-s---fa-	ἀθηναῖος	αὐτός	φωνή	@|@|@
216	18	εἰς	t_17872	103090886	u--------	c--------	v-prpamg-	,	δέ	ἀκούω	@|@|@
216	19	τὴν	t_17873	103090887	r--------	p-p---na-	p1s---mg-	κατά	πᾶς	ἐγώ	@|@|@
216	20	πόλιν	t_17874	103090888	d--------	v-pppana-	a-p---mn-	γε	συντείνω	πολύς	@|@|@
216	21	εἰσελθόντος	t_17875	103090889	p-p---ma-	v3piia---	a-p---na-	σύ	λέγω	πολύς	@|@|@
216	22	τοῦ	t_17876	103090890	d--------	u--------	c--------	ὀρθός	.	καί	@|@|@
216	23	στρατοπέδου	t_17877	103090891	v3paip---	p-p---na-	a-p---na-	φαίνω	ὅς	δεινός	@|@|@
216	24	οὐδεὶς	t_17878	103090892	v-prpamn-	c--------	v3pria---	γιγνώσκω	δέ	πάσχω	@|@|@
216	25	οὐδὲν	t_17879	103090893	u--------	p-p---cn-	u--------	.	ἐγώ	,	@|@|@
216	26	οὐ	t_17880	103090894	d--------	r--------	d--------	οὐ	πρός	μή	@|@|@
216	27	δ’	t_17881	103090895	d--------	p-p---na-	a-s---na-	τε	οὗτος	μόνος	@|@|@
216	28	ἀδίκως	t_17882	103090896	d--------	u--------	r--------	γάρ	,	κατά	@|@|@
216	29	ὑμῖν	t_17883	103090897	r--------	l-p---na-	n-s---ma-	εἰς	ὁ	ἀνήρ	@|@|@
216	30	ἐνεκάλεσεν	t_17884	103090898	l-s---fa-	g--------	u--------	ὁ	μέν	,	@|@|@
216	31	·	t_17885	103090899	n-s---fa-	r--------	c--------	πόλις	κατά	ἀλλά	@|@|@
216	32	οὕτω	t_17886	103090900	v-sapang-	p-p---na-	d--------	εἰσέρχομαι	ἕκαστος	καί	@|@|@
216	33	σώφρονας	t_17887	103090901	l-s---ng-	p-s---cn-	n-p---fn-	ὁ	ἐγώ	πόλις	@|@|@
216	34	παρέσχεθʼ	t_17888	103090902	n-s---ng-	g--------	a-p---fn-	στρατόπεδον	μέν	ὅλοξ	@|@|@
216	35	ὑμᾶς	t_17889	103090903	p-s---mn-	r--------	c--------	οὐδείς	ἀντί	καί	@|@|@
216	36	αὐτούς	t_17890	103090904	p-s---na-	p-s---mg-	n-p---nn-	οὐδείς	πᾶς	ἔθνος	@|@|@
216	37	·	t_17891	103090905	d--------	g--------	u--------	οὐ	ἄν	,	@|@|@
216	38	δίς	t_17892	103090906	c--------	v1saom---	a-s---nd-	δέ	τιμάω	πόσος	@|@|@
216	39	τε	t_17893	103090907	d--------	v--ana---	a-s---nac	ἄδικος	λέγω	δίκαιος	@|@|@
216	40	συμπαραταξάμενοι	t_17894	103090908	p-p---md-	l-s---mg-	c--------	σύ	ὁ	καί	@|@|@
216	41	τὰς	t_17895	103090909	v3saia---	n-s---mg-	a-s---nac	ἐγκαλέω	βίος	ἀληθής	@|@|@
216	42	πρώτας	t_17896	103090910	u--------	u--------	l-s---fa-	·	,	ὁ	@|@|@
216	43	μάχας	t_17897	103090911	d--------	p-p---ca-	a-p---mg-	οὕτως	σύ	ἅπας	@|@|@
216	44	,	t_17898	103090912	a-p---ma-	c--------	u--------	σώφρων	δέ	,	@|@|@
216	45	τήν	t_17899	103090913	v2paia---	v1sria---	c--------	παρέχω	δείδω	ὡς	@|@|@
216	46	τʼ	t_17900	103090914	p2p---ca-	u--------	v3sria---	σύ	,	ἔοικα	@|@|@
216	47	ἐπὶ	t_17901	103090915	a-p---ma-	d--------	u--------	αὐτός	μή	,	@|@|@
216	48	τοῦ	t_17902	103090916	u--------	v-prpamg-	n-p---mg-	·	παρέρχομαι	ἄνθρωπος	@|@|@
216	49	ποταμοῦ	t_17903	103090917	d--------	l-p---mg-	n-s---fa-	δίς	ὁ	τύχη	@|@|@
216	50	καὶ	t_17904	103090918	d--------	n-p---mg-	a-s---fa-	τε	καιρός	κοινός	@|@|@
216	51	τὴν	t_17905	103090919	v-papemn-	u--------	c--------	συμπαρατάσσομαι	,	καί	@|@|@
216	52	χειμερινήν	t_17906	103090920	l-p---fa-	c--------	n-s---fa-	ὁ	ὥσπερ	φορά	@|@|@
216	53	,	t_17907	103090921	a-p---fa-	g--------	a-s---fa_	πρῶτος	ἄν	τις	@|@|@
216	54	οὐκ	t_17908	103090922	n-p---fa-	c--------	n-p---ng-	μάχη	εἰ	πρᾶγμα	@|@|@
216	55	ἀμέμπτους	t_17909	103090923	u--------	c--------	a-s---fa-	,	καί	χαλεπός	@|@|@
216	56	μόνον	t_17910	103090924	l-s---fa-	n-s---ma-	c--------	ὁ	κατακλυσμός	καί	@|@|@
216	57	ὑμᾶς	t_17911	103090925	d--------	v--rnm---	d--------	τε	γίγνομαι	οὐ	@|@|@
216	58	αὐτοὺς	t_17912	103090926	r--------	l-p---ng-	a-s---fa-	ἐπί	ὁ	οἷος	@|@|@
216	59	ἀλλὰ	t_17913	103090927	l-s---mg-	n-p---ng-	v3siia---	ὁ	πρᾶγμα	δεῖ	@|@|@
216	60	καὶ	t_17914	103090928	n-s---mg-	v-pppmmn-	p-p---ng-	ποταμός	ἡγέομαι	οὗτος	@|@|@
216	61	θαυμαστοὺς	t_17915	103090929	c--------	u--------	n-s---fa-	καί	,	αἰτία	@|@|@
216	62	ἐδείξατε	t_17916	103090930	l-s---fa-	a-s---ma-	v--pnm---	ὁ	μάταιος	ἡγέομαι	@|@|@
216	63	τῷ	t_17917	103090931	a-s---fa-	n-s---ma-	u--------	χειμερινός	ὄχλος	.	@|@|@
216	64	κόσμῳ	t_17918	103090932	u--------	l-p---ma-	p-s---mn-	,	ὁ	σύ	@|@|@
216	65	,	t_17919	103090933	d--------	r--------	d--------	οὐ	περί	τοίνυν	@|@|@
216	66	ταῖς	t_17920	103090934	a-p---ma-	p-p---ng-	p-p---na-	ἄμεμπτος	οὗτος	οὗτος	@||@
216	67	παρασκευαῖς	t_17921	103090935	a-s---na-	n-p---ma-	v-sapamn_	μόνος	λόγος	ἀφίημι	@|@|@
216	68	,	t_17922	103090936	p-p---ma-	v2pasa---	p1s---ma-	σύ	νομίζω	ἐγώ	@|@|@
216	69	τῇ	t_17923	103090937	a-p---ma-	u--------	l-s---ma-	αὐτός	·	ὁ	@|@|@
216	70	προθυμίᾳ	t_17924	103090938	c--------	p-s---na-	r--------	ἀλλά	ὅς	παρά	@|@|@
216	71	.	t_17925	103090939	d--------	p-s---na-	p-p---md-	καί	τις	οὗτος	@|@|@
216	72	ἐφʼ	t_17926	103090940	a-p---ma-	c--------	v-srpema-	θαυμαστός	δέ	πολιτεύω	@|@|@
216	73	οἷς	t_17927	103090941	v2paia---	g--------	v2spie---	δείκνυμι	οὖν	αἰτιάομαι	@|@|@
216	74	παρὰ	t_17928	103090942	l-s---md-	v1paia---	u--------	ὁ	ἐφέζομαι	,	@|@|@
216	75	μὲν	t_17929	103090943	n-s---md-	p-p---cn-	d--------	κόσμος	ἐγώ	καί	@|@|@
216	76	τῶν	t_17930	103090944	u--------	c--------	p-p---na-	,	καί	οὗτος	@|@|@
216	77	ἄλλων	t_17931	103090945	l-p---fd-	p-p---cd-	v-srpamn-	ὁ	ἐγώ	οἶδα	@|@|@
216	78	ὑμῖν	t_17932	103090946	n-p---fd-	v3paim---	c--------	παρασκευή	ἀποκρίνω	ὅτι2	@|@|@
216	79	ἐγίγνοντʼ	t_17933	103090947	u--------	u--------	u--------	,	,	,	||
216	80	ἔπαινοι	t_17934	103090948	l-s---fd-	v2pama---	d--------	ὁ	ἀκούω	καί	@|@|@
216	81	,	t_17935	103090949	n-s---fd-	u--------	c--------	προθυμία	.	εἰ	@|@|@
216	82	παρὰ	t_17936	103090950	u--------	v2spma---	d--------	.	λέγω	μή	@|@|@
216	83	δʼ	t_17937	103090951	r--------	p-p---na-	l-s---na-	ἐπί	οὗτος	ὁ	@|@|@
216	84	ὑμῶν	t_17938	103090952	p-p---nd-	v-sapamn-	a-s---na-	ὅς	λαμβάνω	ὅλος	@|@|@
216	85	θυσίαι	t_17939	103090953	r--------	u--------	u--------	παρά	.	,	@|@|@
216	86	καὶ	t_17940	103090954	d--------	r--------	n-s---na-	μέν	μετά	μέρος	@|@|@
216	87	πομπαὶ	t_17941	103090955	l-p---mg-	p-p---na-	d--------	ὁ	οὗτος	γε	@|@|@
216	88	τοῖς	t_17942	103090956	p-p---mg-	g--------	v2spie---	ἄλλος	τοίνυν	ἐπιβάλλω	@|@|@
216	89	θεοῖς	t_17943	103090957	p-p---md-	v3piia---	l-s---fg-	σύ	καλέω	ὁ	@|@|@
216	90	.	t_17944	103090958	v3piie---	p-p---ca-	n-s---fg-	γίγνομαι	σύ	βλασφημία	@|@|@
217	1	καὶ	t_17945	103090959	n-p---mn-	c--------	a-p---md-	ἔπαινος	καί	ἅπας	@|@|@
217	2	ἔγωγʼ	t_17946	103090960	u--------	v3piim---	u--------	,	μεταπέμπω	,	|@|@
217	3	ἡδέως	t_17947	103090961	r--------	u--------	c--------	παρά	.	καί	@|@|@
217	4	ἂν	t_17948	103090962	c--------	v2piia---	d--------	δέ	ἐξέρχομαι	μάλιστα	@|@|@
217	5	ἐροίμην	t_17949	103090963	p-p---mg-	u--------	p2s----d-	σύ	,	σύ	|@|@
217	6	Αἰσχίνην	t_17950	103090964	n-p---fn-	v2piia---	u--------	θυσία	βοηθέω	.	@|@|@
217	7	,	t_17951	103090965	c--------	u--------	c--------	καί	,	εἰ	@|@|@
217	8	ὅτε	t_17952	103090966	n-p---fn-	c--------	d--------	πομπή	ἵνα	μέν	@|@|@
217	9	ταῦτʼ	t_17953	103090967	l-p---md-	l-s---na-	d--------	ὁ	ὁ	γάρ	@|@|
217	10	ἐπράττετο	t_17954	103090968	n-p---md-	r--------	p1s---mn-	θεός	ἐν	ἐγώ	@|@|@
217	11	καὶ	t_17955	103090969	u--------	a-s---nd-	r--------	.	μέσος	κατά	@|@|@
217	12	ζήλου	t_17956	103090970	d--------	v1spsa---	p-s---ma-	καί	παραλείπω	ἐμαυτοῦ	@|@|@
217	13	καὶ	t_17957	103090971	p1s---mn-	u--------	n-s---mn-	ἐγώ	,	αὐτοκράτωρ	@|@|@
217	14	χαρᾶς	t_17958	103090972	d--------	d--------	r--------	ἡδέως	οὕτως	περί	@|@|@
217	15	καὶ	t_17959	103090973	d--------	d--------	l-p---ng-	ἄν	οἰκεῖος	ὁ	@|@|@
217	16	ἐπαίνων	t_17960	103090974	v1spoe---	p-p---ca-	n-p---ng-	ἔρομαι	σύ	πρᾶγμα	@|@|@
217	17	ἡ	t_17961	103090975	n-s---ma-	v3piim---	v1siie---	αἰσχίνης	δέχομαι	βουλεύω	@|@|@
217	18	πόλις	t_17962	103090976	u--------	c--------	u--------	,	ὥστε	,	|@|@
217	19	ἦν	t_17963	103090977	c--------	d--------	v3siia---	ὅτε	ἔξω	εἰμί	@|@|@
217	20	μεστή	t_17964	103090978	p-p---na-	l-p---mg-	d--------	οὗτος	ὁ	ἄν1	@|@|@
217	21	,	t_17965	103090979	v3siie---	n-p---mg-	l-p---md-	πράσσω	ὁπλίτης	ὁ	@|@|@
217	22	πότερον	t_17966	103090980	c--------	c--------	a-p---md_	καί	καί	ἄλλος	@|@|
217	23	συνέθυε	t_17967	103090981	n-s---mg-	l-p---mg-	n-p---md-	ζῆλος	ὁ	ῥήτωρ	@|@|@
217	24	καὶ	t_17968	103090982	d--------	n-p---mg-	p-p---md-	καί	ἱππεύς	σύ	@|@|@
217	25	συνευφραίνετο	t_17969	103090983	n-s---fg-	v-pppamg-	p1s---ma-	χαρά	εἰμί	ἐγώ	@|@|@
217	26	τοῖς	t_17970	103090984	c--------	r--------	v--pne---	καί	εἰς	αἰτιάομαι	@|@|@
217	27	πολλοῖς	t_17971	103090985	n-p---mg-	l-p---fa-	u--------	ἔπαινος	ὁ	·	@|@|@
217	28	,	t_17972	103090986	l-s---fn-	n-p---fa-	c--------	ὁ	οἰκία	εἰ	@|@|@
217	29	ἢ	t_17973	103090987	n-p---fa-	c--------	d--------	πόλις	καί	δέ	@|@|@
217	30	λυπούμενος	t_17974	103090988	v3siia---	l-s---na-	v2piia---	εἰμί	ὁ	πάρειμι1	@|@|@
217	31	καὶ	t_17975	103090989	a-s---fn-	n-s---na-	d--------	μεστός	ἄστυ	μέν	@|@|@
217	32	στένων	t_17976	103090990	u--------	v--pnm---	r--------	,	δέχομαι	ἐν	@|@|@
217	33	καὶ	t_17977	103090991	a-s---na-	l-s---fa-	l-p---fd-	πότερον	ὁ	ὁ	@||@
217	34	δυσμεναίνων	t_17978	103090992	v3siia---	n-s---fa-	n-p---fd-	συνθύω	στρατιά	ἐκκλησία	@|@|@
217	35	τοῖς	t_17979	103090993	c--------	r--------	a-p---fd-	καί	ἐπί	ἅπας	@|@|@
217	36	κοινοῖς	t_17980	103090994	v3siie---	n-p---ca-	u--------	σύνεὐφραίνω	παῖς	,	@|@|@
217	37	ἀγαθοῖς	t_17981	103090995	l-p---md-	c--------	d--------	ὁ	καί	ἀεί	@|@|@
217	38	οἴκοι	t_17982	103090996	a-p---md-	n-p---fa-	d--------	πολύς	γυνή	δέ	@|@|@
217	39	καθῆτο	t_17983	103090997	u--------	c--------	r--------	,	καί	ἐν	@|@|@
217	40	.	t_17984	103090998	c--------	l-p---na-	a-s---nd-	ἤ1	ὁ	κοινός	@|@|@
217	41	εἰ	t_17985	103090999	v-sppemn-	a-p---nas	l-s---na-	λυπέω	τίμιος	ὁ	@|@|@
217	42	μὲν	t_17986	103091000	d--------	u--------	v-sppana-	καί	.	συμφέρω	@|@|@
217	43	γὰρ	t_17987	103091001	v-sppamn-	g--------	l-s---fn-	στένω	καίτοι	ὁ	@|@|@
217	44	παρῆν	t_17988	103091002	c--------	m-p----a-	n-p---fa-	καί	τρεῖς	πόλις	@|@|@
217	45	καὶ	t_17989	103091003	v-sppamn-	r--------	v3siia---	δυσμεναίνω	ἐν	προτίθημι	@|@|@
217	46	μετὰ	t_17990	103091004	l-p---nd-	p-s---fd-	v--pna---	ὁ	ἐκεῖνος	σκοπέω	@|@|@
217	47	τῶν	t_17991	103091005	a-p---nd-	l-s---fd-	u--------	κοινός	ὁ	,	@|@|@
217	48	ἄλλων	t_17992	103091006	a-p---nd-	n-s---fd-	a-p---md-	ἀγαθός	ἡμέρα	πᾶς	@|@|@
217	49	ἐξητάζετο	t_17993	103091007	d--------	p-p---md-	c--------	οἴκοι	πᾶς	δέ	@|@|@
217	50	,	t_17994	103091008	v3siim---	n-p---md-	p-p---nn-	κατάκάθημαι	ἄνθρωπος	οὗτος	@|@|@
217	51	πῶς	t_17995	103091009	u--------	v3paia---	v3siia---	.	δείκνυμι	δοκέω	@|@|@
217	52	οὐ	t_17996	103091010	c--------	n-p---na-	d--------	εἰ	ἐγκώμιον	τότε	@|@|@
217	53	δεινὰ	t_17997	103091011	d--------	a-p---mn-	a-p---nn-	μέν	Θηβαῖος	ἄριστος	@|@|@
217	54	ποιεῖ	t_17998	103091012	d--------	r--------	v--pna---	γάρ	κατά	εἰμί	@|@|@
217	55	,	t_17999	103091013	v3siia---	p-p---cg-	u--------	πάρειμι1	σύ	,	@|@|@
217	56	μᾶλλον	t_18000	103091014	c--------	l-p---na-	c--------	καί	ὁ	καί	|@|@
217	57	δʼ	t_18001	103091015	r--------	a-p---nas	d--------	μετά	καλός	μάλιστα	@|@|@
217	58	οὐ	t_18002	103091016	l-p---mg-	u--------	p2s----d-	ὁ	,	σύ	@|@|@
217	59	δ’	t_18003	103091017	p-p---mg-	m-s---na-	u--------	ἄλλος	εἷς	(	@|@|@
217	60	ὅσια	t_18004	103091018	v3siie---	g--------	d--------	ἐξετάζω	μέν	οὐ	@|@|@
217	61	,	t_18005	103091019	u--------	n-s---fg-	d--------	,	ἀνδρεία	γάρ	@|@|@
217	62	εἰ	t_18006	103091020	d--------	u--------	r--------	πῶς	,	ἐπί	@|@|@
217	63	ὧν	t_18007	103091021	d--------	p-s---na-	n-s---fd-	οὐ	ἕτερος	εὔνοια	@|@|@
217	64	ὡς	t_18008	103091022	a-p---na-	c--------	d--------	δεινός	δέ	γε	@|@|@
217	65	ἀρίστων	t_18009	103091023	v3spia---	n-s---fg-	p1s---md-	ποιέω	δικαιοσύνη	ἐγώ	@|@|@
217	66	αὐτὸς	t_18010	103091024	u--------	u--------	v2siia---	,	,	παραχωρέω	@|@|
217	67	τοὺς	t_18011	103091025	d--------	a-s---na-	n-p---fg-	μᾶλλον	τρίτος	ἐλπίς	@|@|@
217	68	θεοὺς	t_18012	103091026	c--------	c--------	d--------	δέ	δέ	καί	@|@|
217	69	ἐποιήσατο	t_18013	103091027	d--------	n-s---fg-	n-s---mg-	οὐ	σωφροσύνη	ζῆλος	@|@|@
217	70	μάρτυρας	t_18014	103091028	d--------	u--------	c--------	δέ	.	καί	@|@|@
217	71	,	t_18015	103091029	a-p---na-	c--------	n-p---fg-	ὅσιος	καί	τιμή	@|@|@
217	72	ταῦθʼ	t_18016	103091030	u--------	g--------	u--------	,	γάρ	,	|@|@
217	73	ὡς	t_18017	103091031	c--------	l-s---ma-	p-p---nn-	εἰ	ὁ	ὅς	@|@|@
217	74	οὐκ	t_18018	103091032	p-p---ng-	n-s---ma-	a-p---nn-	ὅς	ἀγών	πᾶς	@|@|@
217	75	ἄριστα	t_18019	103091033	c--------	r--------	v3siia---	ὡς	μετά	πρόσειμι1	@|@|@
217	76	νῦν	t_18020	103091034	a-p---ng-	p-p---cg-	l-p---nd-	ἄριστος	σύ	ὁ	@|@|@
217	77	ὑμᾶς	t_18021	103091035	p-s---mn-	d-------c	d--------	αὐτός	μάλα	τότε	@|@|@
217	78	ἀξιοῖ	t_18022	103091036	l-p---ma-	c--------	v-pppend-	ὁ	ἤ	πράσσω	@|@|@
217	79	ψηφίσασθαι	t_18023	103091037	n-p---ma-	r--------	r--------	θεός	πρός	ὑπό	@|@|@
217	80	τοὺς	t_18024	103091038	v3saim---	p-p---ca-	p1s---mg-	ποιέω	σύ	ἐγώ	@|@|@
217	81	ὀμωμοκότας	t_18025	103091039	n-p---ma-	v-papmmn-	u--------	μάρτυς	αἱρέω	,	@|@|@
217	82	τοὺς	t_18026	103091040	u--------	v--anm---	c--------	,	ποιέω	ἀλλά	@|@|@
217	83	θεούς	t_18027	103091041	p-p---na-	c--------	l-s---fg-	οὗτος	καί	ὁ	@|@|@
217	84	;	t_18028	103091042	c--------	a-p---mac	n-s---fg-	ὡς	ἀγαθός	ἀλήθεια	@|@|@
217	85	εἰ	t_18029	103091043	d--------	v--pna---	v-sppemn-	οὐ	εἰμί	ἡσσάομαι	@|@|@
217	86	δὲ	t_18030	103091044	a-p---nn-	c--------	d--------	ἄριστος	καί	δηλονότι	@|@|@
217	87	μὴ	t_18031	103091045	d--------	a-p---nac	d--------	νῦν	δίκαιος	καί	@|@|@
217	88	παρῆν	t_18032	103091046	p-p---ma-	v--pna---	l-s---nd-	σύ	ἀξιόω	ὁ	@|@|@
217	89	,	t_18033	103091047	v3spia---	p-p---ca-	p-s---na-	ἀξιόω	σύ	μηδείς	@|@|@
217	90	πῶς	t_18034	103091048	v--ane---	v3paia---	v--pna---	ψηφίζω	κρίνω	ἔχω	@|@|@
217	91	οὐκ	t_18035	103091049	l-p---ma-	n-s---mg-	v--ana---	ὁ	Φίλιππος	εἶπον	@|@|@
217	92	ἀπολωλέναι	t_18036	103091050	v-prpama-	u--------	a-s---nac	ὄμνυμι	·	βελτίων	@|@|@
217	93	πολλάκις	t_18037	103091051	l-p---ma-	c--------	u--------	ὁ	καί	)	@|@|@
217	94	ἐστὶ	t_18038	103091052	n-p---ma-	l-p---na-	u--------	θεός	ὁ	,	@|@|@
217	95	δίκαιος	t_18039	103091053	u--------	r--------	d--------	;	παρά	πῶς2	@|@|@
217	96	,	t_18040	103091054	c--------	p-p---md-	d--------	εἰ	αὐτός	οὐ	@|@|@
217	97	εἰ	t_18041	103091055	d--------	c--------	v2spia---	δέ	καί	ἀδικέω	@|@|@
217	98	ἐφʼ	t_18042	103091056	d--------	r--------	c--------	μή	παρά	καί	@|@|@
217	99	οἷς	t_18043	103091057	v3siia---	p-p---md-	a-p---na-	πάρειμι1	πᾶς	δεινός	@|@|@
217	100	ἔχαιρον	t_18044	103091058	u--------	c--------	v2spia---	,	δέ	ποιέω	@|@|@
217	101	οἱ	t_18045	103091059	d--------	r--------	p-p---nd-	πῶς	ἐν	οὗτος	@|@|@
217	102	ἄλλοι	t_18046	103091060	d--------	a-s---fds	d--------	οὐ	πολύς	νῦν	@|@|@
217	103	,	t_18047	103091061	v--rna---	n-s---fd-	v-sppamn-	ἀπόλλυμι	φυλακή	ἐγκαλέω	@|@|@
217	104	ταῦτʼ	t_18048	103091062	d--------	u--------	p-p---ng-	πολλάκις	,	ὅς	@|@|@
217	105	ἐλυπεῖθʼ	t_18049	103091063	v3spia---	n-p---ca-	d--------	εἰμί	παῖς	τότε	@|@|@
217	106	ὁρῶν	t_18050	103091064	a-s---mn-	c--------	d--------	δίκαιος	καί	οὐ	@|@|@
217	107	;	t_18051	103091065	u--------	n-p---fa-	v2siia---	,	γυνή	ἔχω	@|@|@
217	108	λέγε	t_18052	103091066	c--------	u--------	v--pna---	εἰ	,	λέγω3	@|@|@
217	109	δὴ	t_18053	103091067	r--------	r--------	a-p---nac	ἐπί	ἐπί	βελτίων	@|@|
217	110	καὶ	t_18054	103091068	p-p---nd-	p-p---cd-	u--------	ὅς	σύ	;	@|@|@
217	111	ταῦτα	t_18055	103091069	v3piia---	v-papamn-	r--------	χαίρω	ποιέω	παρά	@|@|@
217	112	τὰ	t_18056	103091070	l-p---mn-	n-s---fg-	d--------	ὁ	σωφροσύνη	μέν	@|@|@
217	113	ψηφίσματά	t_18057	103091071	p-p---mn-	n-s---fa-	d--------	ἄλλος	πίστις	τοίνυν	@|@|@
217	114	μοι	t_18058	103091072	u--------	r--------	l-p---md-	,	περί	ὁ	@|@|@
217	115	.	t_18059	103091073	p-p---na-	p-p---cg-	a-p---md_	οὗτος	σύ	ἄλλος	@|@|@
217	1	ΨΗΦΙΣΜΑΤΑ	t_18060	103091074	v3siie---	v-pppamn-	p1s---mn-	λυπέω	ἔχω	ἐγώ	@|@|@
217	2	ΘΥΣΙΩΝ	t_18061	103091075	v-sppamn-	v3paia---	v1spia---	ὁράω	δείκνυμι	ὁράω	|@|@
217	3	.	t_18062	103091076	u--------	u--------	a-p---md-	;	.	πᾶς	@|@|@
218	1	οὐκοῦν	t_18063	103091077	v2spma---	r--------	n-p---md-	λέγω3	ἐν	ἄνθρωπος	@|@|@
218	2	ἡμεῖς	t_18064	103091078	d--------	p-p---nd-	v-prpena-	δή	ὅς	διά-ὁρίζω	@|@|@
218	3	μὲν	t_18065	103091079	d--------	p-p---nd-	c--------	καί	πᾶς	καί	|@|@
218	4	ἐν	t_18066	103091080	a-p---na-	u--------	v-prpena-	οὗτος	,	τάσσω	@|@|@
218	5	θυσίαις	t_18067	103091081	l-p---na-	n-p---mv-	d--------	ὁ	ἀνήρ	πως	@|@|@
218	6	ἦμεν	t_18068	103091082	n-p---na-	a-p---mv-	l-p---na-	ψήφισμα	Ἀθηναῖος	ὁ	@|@|@
218	7	τότε	t_18069	103091083	p1s---md-	u--------	p-p---na-	ἐγώ	,	τοιοῦτος	@|@|@
