ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
123	46	ἀλλὰ	t_10263	103150085	d--------	p-s---cn-		οὐ	τίς		m|m|@
123	47	πᾶσιν	t_10264	103150086	p1s---md-	g--------		ἐγώ	οὖν		m|m|@
123	48	ὁμοίως	t_10265	103150087	d--------	n-s---fn-		μέν	ὑπερβολή		m|m|@
123	49	ὀργιστέον	t_10266	103150088	a-s---nn-	u--------		ἄξιος	,		m|m|@
123	50	,	t_10267	103150089	v3spia---	p-s---cn-		εἰμί	τίς		m|m|@
123	51	ἐκλογιζομένοις	t_10268	103150090	v--pna---	a-s---fn-		ἀγανακτέω	ὅμοιος		m|m|@
123	52	καὶ	t_10269	103150091	c--------	l-s---fd-		καί	ὁ		m|m|@
123	53	θεωροῦσιν	t_10270	103150092	d--------	p-s---mg-		βαρύς	οὗτος		m|m|@
123	54	ὅτι	t_10271	103150093	v--pna---	v3sria---		φέρω	γίγνομαι		m|m|@
123	55	τοῦ	t_10272	103150094	u--------	c--------		,	ἤ		m|m|@
123	56	μέν	t_10273	103150095	p-p---md-	v3saom---		σύ	γίγνομαι		m|m|@
123	57	,	t_10274	103150096	c--------	g--------		δέ	ἄν		m|m|@
123	58	ὦ	t_10275	103150097	l-p---md-	n-s---fn-		ὁ	πονηρία		m|m|@
123	59	ἄνδρες	t_10276	103150098	a-p---md-	u--------		ἄλλος	;		m|m|@
123	60	Ἀθηναῖοι	t_10277	103150099	v--ana---	p-s---mn-		παρεῖδον	ὅς		m|m|@
123	61	,	t_10278	103150100	u--------	n-s---ma-		,	ἀνήρ		m|m|@
123	62	ῥᾳδίως	t_10279	103150101	a-s---ng-	v-sppama-		πολύς	ἀτυχέω		m|m|@
123	63	κακῶς	t_10280	103150102	d--------	u--------		γε	,		m|m|@
123	64	παθεῖν	t_10281	103150103	d--------	p-s---na-		καί	οὐδείς		m|m|@
123	65	ἐγγύταθʼ	t_10282	103150104	v3spia---	p-s---ma-		δεῖ	αὐτός		m|m|@
123	66	ὑμῶν	t_10283	103150105	u--------	v-srpama-		,	ἀδικέω		m|m|@
123	67	εἰσιν	t_10284	103150106	c--------	u--------		ἀλλά	(		m|m|@
123	68	οἱ	t_10285	103150107	a-p---md-	v1spia---		πᾶς	ἐάω		m|m|@
123	69	πενέστατοι	t_10286	103150108	d--------	g--------		ὅμοιος	γάρ		m|m|@
123	70	καὶ	t_10287	103150109	a-s---nn-	c--------		ὀργιστέον	εἰ		m|m|@
123	71	ἀσθενέστατοι	t_10288	103150110	u--------	a-s---ma-		,	φίλος		m|m|@
123	72	,	t_10289	103150111	v-pppemd-	u--------		ἐκλογίζομαι	)		m|m|@
123	73	τοῦ	t_10290	103150112	c--------	u--------		καί	,		m|m|@
123	74	δʼ	t_10291	103150113	v-pppamd-	d--------		θεωρέω	ἅμα		m|m|@
123	75	ὑβρίσαι	t_10292	103150114	c--------	v--pna---		ὅτι	συκοφαντέω		m|m|@
123	76	καὶ	t_10293	103150115	l-s---ng-	v3siim---		ὁ	οἴομαι		m|m|@
123	77	τοῦ	t_10294	103150116	d--------	v--pna---		μέν	δέω		m|m|@
123	78	ποιήσαντας	t_10295	103150117	u--------	c--------		,	καί		m|m|@
123	79	μὴ	t_10296	103150118	i--------	r--------		ὦ	πρός		m|m|@
123	80	δοῦναι	t_10297	103150119	n-p---mv-	p-s---ca-		ἀνήρ	ἐγώ		m|m|@
123	81	δίκην	t_10298	103150120	a-p---mv-	p-s---ma-		ἀθηναῖος	ἑαυτοῦ		m|m|@
123	82	,	t_10299	103150121	u--------	v--pna---		,	διαλύω		m|m|@
123	83	ἀλλὰ	t_10300	103150122	d--------	v3siia---		ῥᾴδιος	ἀξιόω		m|m|@
123	84	τοὺς	t_10301	103150123	d--------	u--------		κακός	,		m|m|@
123	85	ἀντιπαρέξοντας	t_10302	103150124	v--ana---	c--------		πάσχω	καί		m|m|@
123	86	πράγματα	t_10303	103150125	d-------s	p-p---na-		ἐγγύς	οὗτος		m|m|@
123	87	μισθώσασθαι	t_10304	103150126	p-p---mg-	v3siia---		σύ	πράσσω		m|m|@
123	88	,	t_10305	103150127	v3ppia---	c--------		εἰμί	καί		m|m|@
123	89	οἱ	t_10306	103150128	l-p---mn-	n-p---na-		ὁ	χρῆμα		m|m|@
123	90	βδελυροὶ	t_10307	103150129	a-p---mns	v3siia---		πένης	ἀναλίσκω		m|m|@
123	91	καὶ	t_10308	103150130	c--------	r--------		καί	ἐπί		m|m|@
123	92	χρήματʼ	t_10309	103150131	a-p---mns	l-s---nd-		ἀσθενής	ὁ		m|m|@
123	93	ἔχοντές	t_10310	103150132	u--------	r--------		,	μετά		m|m|@
123	94	εἰσιν	t_10311	103150133	l-s---ng-	p-s---mg-		ὁ	ἐκεῖνος		m|m|@
123	95	ἐγγυτάτω	t_10312	103150134	c--------	c--------		δέ	καί		m|m|@
123	96	.	t_10313	103150135	v--ana---	p-s---ca-		ὑβρίζω	ἐγώ		m|m|@
124	1	οὐ	t_10314	103150136	c--------	v--ana---		καί	προσεκβάλλω		m|m|@
124	2	δὴ	t_10315	103150137	l-s---ng-	d--------		ὁ	ἄδικος		m|m|@
124	3	δεῖ	t_10316	103150138	v-papama-	u--------		ποιέω	.		m|m|@
124	4	παρορᾶν	t_10317	103150139	d--------	p-s---na-		μή	οὗτος		m|m|@
124	5	τὰ	t_10318	103150140	v--ana---	g--------		δίδωμι	μέντοι		m|m|@
124	6	τοιαῦτα	t_10319	103150141	n-s---fa-	l-s---na-		δίκη	ὁ		m|m|@
124	7	,	t_10320	103150142	u--------	p-s---na-		,	τοιοῦτος		m|m|@
124	8	οὐ	t_10321	103150143	c--------	n-s---na-		ἀλλά	ἔθος		m|m|@
124	9	δὲ	t_10322	103150144	l-p---ma-	c--------		ὁ	καί		m|m|@
124	10	τὸν	t_10323	103150145	v-pppama-	l-s---na-		ἀντιπαρέχω	ὁ		m|m|@
124	11	ἐξείργοντα	t_10324	103150146	n-p---na-	n-s---na-		πρᾶγμα	κατασκεύασμα		m|m|@
124	12	δέει	t_10325	103150147	v--anm---	u--------		μισθόω	,		m|m|@
124	13	καὶ	t_10326	103150148	u--------	i--------		,	ὦ		m|m|@
124	14	φόβῳ	t_10327	103150149	l-p---mn-	n-p---mv-		ὁ	ἀνήρ		m|m|@
124	15	τὸ	t_10328	103150150	a-p---mn-	a-p---mv-		βδελυρός	Ἀθηναῖος		m|m|@
124	16	δίκην	t_10329	103150151	c--------	u--------		καί	,		m|m|@
124	17	ὧν	t_10330	103150152	n-p---na-	l-s---na-		χρῆμα	ὁ		m|m|@
124	18	ἂν	t_10331	103150153	v-pppamn-	l-p---md-		ἔχω	ὁ		m|m|@
124	19	ἡμῶν	t_10332	103150154	u--------	r--------		.	ὑπέρ		m|m|@
124	20	ἀδικηθῇ	t_10333	103150155	d--------	p-p---mg-		οὐ	ἑαυτοῦ		m|m|@
124	21	τις	t_10334	103150156	d--------	v-pppamd-		δή	ἐπεξέρχομαι		m|m|@
124	22	λαμβάνειν	t_10335	103150157	v3spia---	d--------		δεῖ	δίκαιος		m|m|@
124	23	παρʼ	t_10336	103150158	v--pna---	d--------		παροράω	ἔτι		m|m|@
124	24	αὐτοῦ	t_10337	103150159	l-p---na-	a-p---nac		ὁ	πολύς		m|m|@
124	25	ἄλλο	t_10338	103150160	p-p---na-	v--pna---		τοιοῦτος	περιίστημι		m|m|@
124	26	τι	t_10339	103150161	u--------	a-p---na-		,	κακός		m|m|@
124	27	χρὴ	t_10340	103150162	d--------	u--------		οὐ	,		m|m|@
124	28	νομίζειν	t_10341	103150163	c--------	d--------		δέ	οὐ		m|m|@
124	29	ποιεῖν	t_10342	103150164	l-s---ma-	p-s---cd-		ὁ	ἐγώ		m|m|@
124	30	ἢ	t_10343	103150165	v-sppama-	g--------		ἐξέργω	μέν		m|m|@
124	31	τὰς	t_10344	103150166	v2spie---	a-s---nn-		δέος	ἄξιος		m|m|@
124	32	τῆς	t_10345	103150167	d--------	v3spia---		καί	εἰμί		m|m|@
124	33	ἰσηγορίας	t_10346	103150168	n-s---md-	v--pna---		φόβος	ἀγανακτέω		m|m|@
124	34	καὶ	t_10347	103150169	l-s---na-	c--------		ὁ	καί		m|m|@
124	35	τὰς	t_10348	103150170	n-s---fa-	d--------		δίκη	βαρύς		m|m|@
124	36	τῆς	t_10349	103150171	p-s---fa-	v--pna---		ὅς	φέρω		m|m|@
124	37	ἐλευθερίας	t_10350	103150172	d--------	u--------		ἄν	,		m|m|@
124	38	ἡμῶν	t_10351	103150173	p-p---mg-	p-p---cd-		ἐγώ	σύ		m|m|@
124	39	μετουσίας	t_10352	103150174	v3sasp---	c--------		ἀδικέω	δέ		m|m|@
124	40	ἀφαιρεῖσθαι	t_10353	103150175	p-s---mn-	l-p---md-		τις	ὁ		m|m|@
124	41	.	t_10354	103150176	v--pna---	p-p---md-		λαμβάνω	ἄλλος		m|m|@
124	42	ἐγὼ	t_10355	103150177	r--------	v--ana---		παρά	παροράω		m|m|@
124	43	μὲν	t_10356	103150178	p-s---mg-	u--------		αὐτός	,		m|m|@
124	44	γὰρ	t_10357	103150179	p-s---na-	a-s---ng-		ἄλλος	πολύς		m|m|@
124	45	ἴσως	t_10358	103150180	p-s---na-	g--------		τις	γε		m|m|@
124	46	διεωσάμην	t_10359	103150181	v3spia---	c--------		χρή	καί		m|m|@
124	47	,	t_10360	103150182	v--pna---	v3spia---		νομίζω	δέω		m|m|@
124	48	καὶ	t_10361	103150183	v--pna---	u--------		ποιέω	,		m|m|@
124	49	ἄλλος	t_10362	103150184	c--------	c--------		ἤ1	ἀλλά		m|m|@
124	50	τις	t_10363	103150185	l-p---fa-	p-p---md-		ὁ	πᾶς		m|m|@
124	51	ἄν	t_10364	103150186	l-s---fg-	d--------		ὁ	ὅμοιος		m|m|@
124	52	,	t_10365	103150187	n-s---fg-	a-s---nn-		ἰσηγορία	ὀργιστέον		m|m|@
124	53	ψευδῆ	t_10366	103150188	c--------	u--------		καί	,		m|m|@
124	54	λόγον	t_10367	103150189	l-p---fa-	v-pppmmd-		ὁ	ἐκλογίζομαι		m|m|@
124	55	καὶ	t_10368	103150190	l-s---fg-	c--------		ὁ	καί		m|m|@
124	56	συκοφαντίαν	t_10369	103150191	n-s---fg-	v-pppamd-		ἐλευθερία	θεωρέω		m|m|@
124	57	,	t_10370	103150192	p1p---cg-	c--------		ἐγώ	ὅτι		m|m|@
124	58	καὶ	t_10371	103150193	n-p---fa-	l-s---ng-		μετουσία	ὁ		m|m|@
124	59	οὐκ	t_10372	103150194	v--pne---	g--------		ἀφαιρέω	μέν		m|m|@
124	60	ἀνήρπασμαι	t_10373	103150195	u--------	u--------		.	,		m|m|@
124	61	·	t_10374	103150196	p1s---mn-	i--------		ἐγώ	ὦ		m|m|@
124	62	οἱ	t_10375	103150197	d--------	n-p---mv-		μέν	ἀνήρ		m|m|@
124	63	δὲ	t_10376	103150198	d--------	a-p---mv-		γάρ	Ἀθηναῖος		m|m|@
124	64	πολλοὶ	t_10377	103150199	d--------	u--------		ἴσως	,		m|m|@
124	65	τί	t_10378	103150200	v1saim---	d--------		διωθέω	ῥᾴδιος		m|m|@
124	66	ποιήσετε	t_10379	103150201	u--------	d--------		,	κακός		m|m|@
124	67	,	t_10380	103150202	c--------	v--ana---		καί	πάσχω		m|m|@
124	68	ἂν	t_10381	103150203	a-s---mn-	a-p---nns		ἄλλος	ἐγγύτερος		m|m|@
124	69	μὴ	t_10382	103150204	p-s---mn-	p-p---cg-		τις	σύ		m|m|@
124	70	δημοσίᾳ	t_10383	103150205	d--------	v3ppia---		ἄν	εἰμί		m|m|@
124	71	πᾶσιν	t_10384	103150206	u--------	l-p---mn-		,	ὁ		m|m|@
124	72	φοβερὸν	t_10385	103150207	a-s---ma-	a-p---mns		ψευδής	πένης		m|m|@
124	73	καταστήσητε	t_10386	103150208	n-s---ma-	c--------		λόγος	καί		m|m|@
124	74	τὸ	t_10387	103150209	c--------	a-p---mns		καί	ἀσθενής		m|m|@
124	75	εἰς	t_10388	103150210	n-s---fa-	u--------		συκοφαντία	,		m|m|@
124	76	ταῦτʼ	t_10389	103150211	u--------	l-s---ng-		,	ὁ		m|m|@
124	77	ἀποχρῆσθαι	t_10390	103150212	c--------	c--------		καί	δέ		m|m|@
124	78	τῷ	t_10391	103150213	d--------	v--ana---		οὐ	ὑβρίζω		m|m|@
124	79	πλουτεῖν	t_10392	103150214	v1srie---	c--------		ἀναρπάζω	καί		m|m|@
124	80	;	t_10393	103150215	u--------	l-s---ng-		·	ὁ		m|m|@
125	1	δόντα	t_10394	103150216	l-p---mn-	v-papama-		ὁ	ποιέω		m|m|@
125	2	λόγον	t_10395	103150217	d--------	d--------		δέ	μή		m|m|@
125	3	καὶ	t_10396	103150218	a-p---mn-	v--ana---		πολύς	δίδωμι		m|m|@
125	4	ὑποσχόντα	t_10397	103150219	p-s---na-	n-s---fa-		τίς	δίκη		m|m|@
125	5	κρίσιν	t_10398	103150220	v2pfia---	u--------		ποιέω	,		m|m|@
125	6	περὶ	t_10399	103150221	u--------	c--------		,	ἀλλά		m|m|@
125	7	ὧν	t_10400	103150222	c--------	l-p---ma-		ἄν	ὁ		m|m|@
125	8	ἄν	t_10401	103150223	d--------	v-pfpama-		μή	ἀντιπαρέχω		m|m|@
125	9	τις	t_10402	103150224	d--------	n-p---na-		δημοσίᾳ	πρᾶγμα		m|m|@
125	10	ἐγκαλῇ	t_10403	103150225	a-p---md-	v--anm---		πᾶς	μισθόω		m|m|@
125	11	,	t_10404	103150226	a-s---na-	u--------		φοβερός	,		m|m|@
125	12	τότʼ	t_10405	103150227	v2pasa---	l-p---mn-		καθίστημι	ὁ		m|m|@
125	13	ἀμύνεσθαι	t_10406	103150228	l-s---na-	a-p---mn-		ὁ	βδελυρός		m|m|@
125	14	τοὺς	t_10407	103150229	r--------	c--------		εἰς	καί		m|m|@
125	15	ἀδίκως	t_10408	103150230	p-p---na-	n-p---na-		οὗτος	χρῆμα		m|m|@
125	16	ἐφʼ	t_10409	103150231	v--pne---	v-pppamn-		ἀποχράομαι	ἔχω		m|m|@
125	17	αὑτὸν	t_10410	103150232	l-s---nd-	None		ὁ	None		m|m|@
125	18	ἐλθόντας	t_10411	103150233	v--pna---	None		πλουτέω	None		m|m|@
125	19	χρή	t_10412	103150234	u--------	u--------		;	.		m|m|@
125	20	,	t_10413	103150235	v-sapama-	d--------		δίδωμι	οὐ		m|m|@
125	21	καὶ	t_10414	103150236	n-s---ma-	g--------		λόγος	δή		m|m|@
125	22	τότʼ	t_10415	103150237	c--------	v3spia---		καί	δέω		m|m|@
125	23	,	t_10416	103150238	v-sapama-	v--pna---		ὑπέχω	παροράω		m|m|@
125	24	ἂν	t_10417	103150239	n-s---fa-	l-p---na-		κρίσις	ὁ		m|m|@
125	25	ἀδικοῦντας	t_10418	103150240	r--------	p-p---na-		περί	τοιοῦτος		m|m|@
125	26	ὁρᾷ	t_10419	103150241	p-p---ng-	u--------		ὅς	,		m|m|@
125	27	τις	t_10420	103150242	d--------	d--------		ἄν	οὐ		m|m|@
125	28	,	t_10421	103150243	p-s---mn-	c--------		τις	δέ		m|m|@
125	29	οὐ	t_10422	103150244	v3sasa---	l-s---ma-		ἐγκαλέω	ὁ		m|m|@
125	30	προαναρπάζειν	t_10423	103150245	u--------	v-sppama-		,	ἐξέργω		m|m|@
125	31	,	t_10424	103150246	d--------	n-s---nd-		τότε	δέος		m|m|@
125	32	οὐ	t_10425	103150247	v--pne---	c--------		ἀμύνω	καί		m|m|@
125	33	δ’	t_10426	103150248	l-p---ma-	n-s---md-		ὁ	φόβος		m|m|@
125	34	ἐπάγοντʼ	t_10427	103150249	r--------	l-s---na-		ἐπί	ὁ		m|m|@
125	35	αἰτίας	t_10428	103150250	p-s---ma-	n-s---fa-		ἑαυτοῦ	δίκη		m|m|@
125	36	ψευδεῖς	t_10429	103150251	v-papama-	p-p---ng-		ἔρχομαι	ὅς		m|m|@
125	37	ἄκριτον	t_10430	103150252	v3spia---	g--------		χρή	ἄν		m|m|@
125	38	ζητεῖν	t_10431	103150253	u--------	p-p---cg-		,	ἐγώ		m|m|@
125	39	ἀποφεύγειν	t_10432	103150254	c--------	v3sasp---		καί	ἀδικέω		m|m|@
125	40	,	t_10433	103150255	d--------	p-s---cn-		τότε	τις		m|m|@
125	41	οὐ	t_10434	103150256	u--------	v--pna---		,	λαμβάνω		m|m|@
125	42	δ’	t_10435	103150257	c--------	r--------		ἄν	παρά		m|m|@
125	43	ἐπὶ	t_10436	103150258	v-pppama-	p-s---mg-		ἀδικέω	αὐτός		m|m|@
125	44	τῷ	t_10437	103150259	v3spsa---	p-s---na-		ὁράω	ἄλλος		m|m|@
125	45	διδόναι	t_10438	103150260	p-s---mn-	p-s---na-		τις	τις		m|m|
125	46	δίκην	t_10439	103150261	u--------	v3spia---		,	χρή		m|m|@
125	47	ἀσχάλλειν	t_10440	103150262	d--------	v--pna---		οὐ	νομίζω		m|m|@
125	48	,	t_10441	103150263	v--pna---	v--pna---		προαναρπάζω	ποιέω		m|m|@
125	49	ἀλλὰ	t_10442	103150264	u--------	c--------		,	ἤ		m|m|@
125	50	μὴ	t_10443	103150265	d--------	l-p---fa-		οὐ	ὁ		m|m|@
125	51	ποιεῖν	t_10444	103150266	d--------	l-s---fg-		δέ	ὁ		m|m|@
125	52	ἐξ	t_10445	103150267	v-sppama-	n-s---fg-		ἐπάγω	ἰσηγορία		m|m|@
125	53	ἀρχῆς	t_10446	103150268	n-p---fa-	c--------		αἰτία	καί		m|m|@
125	54	ἀσελγὲς	t_10447	103150269	a-p---fa-	l-p---fa-		ψευδής	ὁ		m|m|@
125	55	μηδέν	t_10448	103150270	a-s---ma-	l-s---fg-		ἄκριτος	ὁ		m|m|@
125	56	.	t_10449	103150271	v--pna---	n-s---fg-		ζητέω	ἐλευθερία		m|m|@
126	1	ὅσα	t_10450	103150272	v--pna---	p-p---cg-		ἀποφεύγω	ἐγώ		m|m|@
126	2	μὲν	t_10451	103150273	u--------	n-p---fa-		,	μετουσία		m|m|@
126	3	τοίνυν	t_10452	103150274	d--------	v--pnm---		οὐ	ἀφαιρέω		m|m|@
126	4	εἴς	t_10453	103150275	c--------	u--------		δέ	.		m|m|@
126	5	τε	t_10454	103150276	r--------	p-s---cn-		ἐπί	ἐγώ		m|m|@
126	6	τὴν	t_10455	103150277	l-s---nd-	g--------		ὁ	μέν		m|m|@
126	7	λῃτουργίαν	t_10456	103150278	v--pna---	g--------		δίδωμι	γάρ		m|m|@
126	8	καὶ	t_10457	103150279	n-s---fa-	d--------		δίκη	ἴσως		m|m|@
126	9	τὸ	t_10458	103150280	v--pna---	v1saim---		ἀσχάλλω	διωθέω		m|m|@
126	10	σῶμʼ	t_10459	103150281	u--------	u--------		,	,		m|m|
126	11	ὑβρίσθην	t_10460	103150282	c--------	c--------		ἀλλά	καί		m|m|@
126	12	,	t_10461	103150283	d--------	p-s---mn-		μή	ἄλλος		m|m|@
126	13	καὶ	t_10462	103150284	v--pna---	p-s---cn-		ποιέω	τις		m|m|@
126	14	πάντʼ	t_10463	103150285	r--------	g--------		ἐκ	ἄν		m|m|@
126	15	ἐπιβουλευόμενος	t_10464	103150286	n-s---fg-	u--------		ἀρχή	,		m|m|@
126	16	τρόπον	t_10465	103150287	a-s---na-	a-s---ma-		ἀσελγής	ψευδής		m|m|@
126	17	καὶ	t_10466	103150288	p-s---na-	n-s---ma-		μηδείς	λόγος		m|m|@
126	18	πάσχων	t_10467	103150289	u--------	c--------		.	καί		m|m|@
126	19	κακῶς	t_10468	103150290	a-p---na-	n-s---fa-		ὅσος	συκοφαντία		m|m|@
126	20	ἐκπέφευγα	t_10469	103150291	d--------	u--------		μέν	,		m|m|@
126	21	,	t_10470	103150292	d--------	c--------		τοίνυν	καί		m|m|@
126	22	ἀκηκόατʼ	t_10471	103150293	r--------	d--------		εἰς	οὐ		m|m|@
126	23	,	t_10472	103150294	d--------	v1srim---		τε	ἀναρπάζω		m|m|@
126	24	ὦ	t_10473	103150295	l-s---fa-	u--------		ὁ	·		m|m|@
126	25	ἄνδρες	t_10474	103150296	n-s---fa-	l-p---mn-		λειτουργία	ὁ		m|m|@
126	26	Ἀθηναῖοι	t_10475	103150297	c--------	c--------		καί	δέ		m|m|@
126	27	.	t_10476	103150298	l-s---na-	a-p---mn-		ὁ	πολύς		m|m|@
126	28	καὶ	t_10477	103150299	n-s---na-	p-s---na-		σῶμα	τίς		m|m|@
126	29	παραλείπω	t_10478	103150300	v1saip---	v2pfia---		ὑβρίζω	ποιέω		m|m|@
126	30	δὲ	t_10479	103150301	u--------	u--------		,	,		m|m|
126	31	πολλά	t_10480	103150302	c--------	c--------		καί	ἐάν		m|m|@
126	32	·	t_10481	103150303	a-s---ma-	d--------		πᾶς	μή		m|m|@
126	33	οὐ	t_10482	103150304	v-sppemn-	d--------		ἐπιβουλεύω	δημοσίᾳ		m|m|@
126	34	γὰρ	t_10483	103150305	n-s---ma-	p-p---md-		τρόπος	πᾶς		m|m|@
126	35	ἴσως	t_10484	103150306	c--------	a-s---na-		καί	φοβερός		m|m|@
126	36	ῥᾴδιον	t_10485	103150307	v-sppamn-	v2pasa---		πάσχω	καθίστημι		m|m|@
126	37	πάντʼ	t_10486	103150308	d--------	l-s---na-		κακός	ὁ		m|m|@
126	38	εἰπεῖν	t_10487	103150309	v1sria---	r--------		ἐκφεύγω	εἰς		m|m|@
126	39	.	t_10488	103150310	u--------	p-p---na-		,	οὗτος		m|m|@
126	40	ἔχει	t_10489	103150311	v2pria---	v--pnm---		ἀκούω	ἀποχράω		m|m|@
126	41	δʼ	t_10490	103150312	u--------	l-s---nd-		,	ὁ		m|m|@
126	42	οὕτως	t_10491	103150313	d--------	v--pna---		ὦ	πλουτέω		m|m|@
126	43	.	t_10492	103150314	n-p---mv-	u--------		ἀνήρ	;		m|m|@
126	44	οὐκ	t_10493	103150315	a-p---mv-	v-sapama-		ἀθηναῖος	δίδωμι		m|m|@
126	45	ἔστʼ	t_10494	103150316	u--------	n-s---ma-		.	λόγος		m|m|@
126	46	ἐφʼ	t_10495	103150317	d--------	c--------		καί	καί		m|m|
126	47	ὅτῳ	t_10496	103150318	v1spia---	v-sapama-		παραλείπω	ὑπέχω		m|m|@
126	48	τῶν	t_10497	103150319	d--------	n-s---fa-		δέ	κρίσις		m|m|@
126	49	πεπραγμένων	t_10498	103150320	a-p---na-	r--------		πολύς	περί		m|m|@
126	50	ἐγὼ	t_10499	103150321	u--------	p-p---ng-		·	ὅς		m|m|@
126	51	μόνος	t_10500	103150322	d--------	g--------		οὐ	ἄν		m|m|@
126	52	ἠδίκημαι	t_10501	103150323	d--------	p-s---cn-		γάρ	τις		m|m|@
126	53	,	t_10502	103150324	d--------	v3spsa---		ἴσως	ἐγκαλέω		m|m|@
126	54	ἀλλʼ	t_10503	103150325	a-s---nn-	u--------		ῥᾴδιος	,		m|m|@
126	55	ἐπὶ	t_10504	103150326	a-p---na-	d--------		πᾶς	τότε		m|m|@
126	56	μὲν	t_10505	103150327	v--ana---	v--pnm---		εἶπον	ἀμύνω		m|m|@
126	57	τοῖς	t_10506	103150328	u--------	l-p---ma-		.	ὁ		m|m|@
126	58	εἰς	t_10507	103150329	v3spia---	None		ἔχω	None		m|m|@
126	59	τὸν	t_10508	103150330	d--------	r--------		δέ	ἐπί		m|m|@
126	60	χορὸν	t_10509	103150331	d--------	p-s---ma-		οὕτως	ἑαυτοῦ		m|m|@
126	61	γεγενημένοις	t_10510	103150332	u--------	v-papama-		.	ἔρχομαι		m|m|@
126	62	ἀδικήμασιν	t_10511	103150333	d--------	v3spia---		οὐ	χρή		m|m|@
126	63	ἡ	t_10512	103150334	v3spia---	u--------		εἰμί	,		m|m|@
126	64	φυλή	t_10513	103150335	r--------	c--------		ἐπί	καί		m|m|@
126	65	,	t_10514	103150336	p-s---nd-	d--------		ὅστις	τότε		m|m|@
126	66	δέκατον	t_10515	103150337	l-p---ng-	u--------		ὁ	,		m|m|@
126	67	μέρος	t_10516	103150338	v-prpeng-	c--------		πράσσω	ἐάν		m|m|@
126	68	ὑμῶν	t_10517	103150339	p1s---mn-	v-pppama-		ἐγώ	ἀδικέω		m|m|@
126	69	,	t_10518	103150340	a-s---mn-	v3spsa---		μόνος	ὁράω		m|m|@
126	70	συνηδίκηται	t_10519	103150341	v1srie---	p-s---cn-		ἀδικέω	τις		m|m|@
126	71	,	t_10520	103150342	u--------	u--------		,	,		m|m|
126	72	ἐπὶ	t_10521	103150343	c--------	d--------		ἀλλά	οὐ		m|m|@
126	73	δʼ	t_10522	103150344	r--------	v--pna---		ἐπί	προαναρπάζω		m|m|@
126	74	οἷς	t_10523	103150345	d--------	u--------		μέν	,		m|m|@
126	75	ἔμʼ	t_10524	103150346	l-p---nd-	d--------		ὁ	οὐ		m|m|@
126	76	ὕβρισε	t_10525	103150347	r--------	c--------		εἰς	δέ		m|m|@
126	77	καὶ	t_10526	103150348	l-s---ma-	v-sppama-		ὁ	ἐπάγω		m|m|@
126	78	ἐπεβούλευσεν	t_10527	103150349	n-s---ma-	n-p---fa-		χορός	αἰτία		m|m|@
126	79	οἱ	t_10528	103150350	v-prpend-	a-p---fa-		γίγνομαι	ψευδής		m|m|@
126	80	νόμοι	t_10529	103150351	n-p---nd-	a-s---ma-		ἀδίκημα	ἄκριτος		m|m|@
126	81	,	t_10530	103150352	l-s---fn-	v--pna---		ὁ	ζητέω		m|m|@
126	82	διʼ	t_10531	103150353	n-s---fn-	v--pna---		φυλή	ἀποφεύγω		m|m|@
126	83	οὓς	t_10532	103150354	u--------	u--------		,	,		m|m|
126	84	εἷς	t_10533	103150355	a-s---nn-	d--------		δέκατος	οὐ		m|m|@
126	85	ἕκαστος	t_10534	103150356	n-s---nn-	c--------		μέρος	δέ		m|m|@
126	86	ὑμῶν	t_10535	103150357	p-p---mg-	r--------		σύ	ἐπί		m|m|@
126	87	σῶς	t_10536	103150358	u--------	l-s---nd-		,	ὁ		m|m|@
126	88	ἐστιν	t_10537	103150359	v3srie---	v--pna---		συναλγέω	δίδωμι		m|m|@
126	89	·	t_10538	103150360	u--------	n-s---fa-		,	δίκη		m|m|@
126	90	ἐφʼ	t_10539	103150361	r--------	v--pna---		ἐπί	ἀσχάλλω		m|m|@
126	91	ἅπασι	t_10540	103150362	c--------	u--------		δέ	,		m|m|@
126	92	δὲ	t_10541	103150363	p-p---nd-	c--------		ὅς	ἀλλά		m|m|@
126	93	τούτοις	t_10542	103150364	p1s---ma-	d--------		ἐγώ	μή		m|m|@
126	94	ὁ	t_10543	103150365	v3saia---	v--pna---		ὑβρίζω	ποιέω		m|m|@
126	95	θεός	t_10544	103150366	c--------	r--------		καί	ἐκ		m|m|@
126	96	,	t_10545	103150367	v3saia---	n-s---fg-		ἐπιβουλεύω	ἀρχή		m|m|@
126	97	ᾧ	t_10546	103150368	l-p---mn-	a-s---na-		ὁ	ἀσελγής		m|m|@
126	98	χορηγὸς	t_10547	103150369	n-p---mn-	p-s---na-		νόμος	μηδείς		m|m|@
126	99	ἐγὼ	t_10548	103150370	u--------	u--------		,	.		m|m|@
126	100	καθειστήκειν	t_10549	103150371	r--------	p-p---na-		διά	ὅσος		m|m|@
126	101	,	t_10550	103150372	p-p---ma-	g--------		ὅς	μέν		m|m|@
126	102	καὶ	t_10551	103150373	n-s---mn-	g--------		εἷς	τοίνυν		m|m|@
126	103	τὸ	t_10552	103150374	a-s---mn-	r--------		ἕκαστος	εἰς		m|m|@
126	104	τῆς	t_10553	103150375	p-p---mg-	c--------		σύ	τε		m|m|@
