ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
54	3	μὲν	t_3116	102457000	v-sapamn-	v3saia---	u--------	καθίστημι	ἀποθνῄσκω	,	@|@|@
54	4	ὁ	t_3117	102457001	u--------	u--------	c--------	;	,	καί	@|@|@
54	5	Θάσιος	t_3118	102457002	a-s---mn-	d--------	l-p---md-	ἀνόμοιος	ἦ	ὁ	@|@|@
54	6	καὶ	t_3119	102457003	d--------	d--------	r--------	δέ	που	ὑπό	@|@|@
54	7	Ξενοφῶν	t_3120	102457004	p1s---md-	n-s---mn-	n-s---mg-	ἐγώ	Ἀγόρατος	Μενέστρατος	@|@|@
54	8	ὁ	t_3121	102457005	v3spia---	d--------	v-pappmd-	δοκέω	γε	ἀπογράφω	@|@|@
54	9	Κουριεύς	t_3122	102457006	n-s---md-	d--------	p-s---mn-	ἀριστοφάνης	δίκαιος	τις	@|@|@
54	10	,	t_3123	102457007	v--anm---	v3sfim---	a-s---mnc	γίγνομαι	ἀποθνῄσκω	αἴτιος	@|@|@
54	11	οἳ	t_3124	102457008	l-s---md-	u--------	c--------	ὁ	,	ἤ1	@|@|@
54	12	ἐπὶ	t_3125	102457009	n-s---md-	p-s---mn-	l-s---mn-	χολλείδης	ὅς	ὁ	@|@|@
54	13	τῇ	t_3126	102457010	u--------	d--------	r--------	,	γε	εἰς	@|@|@
54	14	αὐτῇ	t_3127	102457011	p-s---mn-	l-s---ma-	a-s---fa_	ὅς	ὁ	τοιοῦτος	@|@|@
54	15	αἰτία	t_3128	102457012	n-s---mn-	b--------	n-s---fa-	ἐγγυητής	τε	ἀνάγκη	@|@|@
54	16	τούτῳ	t_3129	102457013	d--------	n-s---ma-	p-s---ma-	τότε	Μενέστρατος	ἐκεῖνος	@|@|@
54	17	ὑπὸ	t_3130	102457014	p-s---mg-	v-sapamn-	v-sapamn-	οὗτος	ἀπογράφω	καθίστημι	@|@|@
54	18	τῆς	t_3131	102457015	v3saim---	a-s---mn-	u--------	γίγνομαι	αἴτιος	;	@|@|@
54	19	βουλῆς	t_3132	102457016	c--------	p-s---md-	a-s---mn-	καί	ἐκεῖνος	ἀνόμοιος	@|@|@
54	20	μετεπέμφθησαν	t_3133	102457017	l-p---na-	v3spia---	d--------	ὁ	εἰμί	δέ	@|@|@
54	21	,	t_3134	102457018	n-p---na-	l-s---mg-	p1s---md-	πλοῖον	ὁ	ἐγώ	@|@|@
54	22	οὗτοι	t_3135	102457019	v-sapamn-	n-s---mg-	v3spia---	παρασκευάζω	θάνατος	δοκέω	@|@|@
54	23	μὲν	t_3136	102457020	d--------	u--------	n-s---md-	μουνιχίασι	,	Ἀριστοφάνης	@|@|@
54	24	ἀπέθανον	t_3137	102457021	a-s---mn-	b--------	v--anm---	ἑτοῖμος	καί	γίγνομαι	@|@|@
54	25	,	t_3138	102457022	v3siia---	l-p---md-	l-s---md-	εἰμί	ὁ	ὁ	@||@
54	26	ὁ	t_3139	102457023	v--pna---	r--------	n-s---md-	συνεκπλέω	ὑπό	Χολλείδης	@|@|@
54	27	μὲν	t_3140	102457024	r--------	n-s---mg-	u--------	μετά	Μενέστρατος	,	@|@|@
54	28	στρεβλωθείς	t_3141	102457025	p-s---mg-	v-pappmd-	p-s---mn-	οὗτος	ἀπογράφω	ὅς	@|@|@
54	29	,	t_3142	102457026	u--------	p-s---cn-	n-s---mn-	.	τίς	ἐγγυητής	@|@|@
54	30	Ξενοφῶν	t_3143	102457027	d--------	a-s---mnc	d--------	καί	αἴτιος	τότε	@|@|@
54	31	,	t_3144	102457028	l-s---na-	c--------	p-s---mg-	ὁ	ἤ	οὗτος	@|@|@
54	32	ὁ	t_3145	102457029	d--------	l-s---mn-	v3saim---	γε	ὁ	γίγνομαι	@|@|@
54	33	δὲ	t_3146	102457030	r--------	r--------	c--------	ἐπί	εἰς	καί	@|@|@
54	34	Ἱππίας	t_3147	102457031	p-s---ma-	p-s---fa-	l-p---na-	ἐκεῖνος	τοιοῦτος	ὁ	@|@|@
54	35	οὕτω	t_3148	102457032	v--pna---	n-s---fa-	n-p---na-	εἰμί	ἀνάγκη	πλοῖον	@|@|@
54	36	,	t_3149	102457033	v2saip---	p-s---ma-	v-sapamn-	σώζω	ἐκεῖνος	παρασκευάζω	@|@|@
54	37	διότι	t_3150	102457034	u--------	v-sapamn-	d--------	,	καθίστημι	Μουνιχίασι	@|@|@
54	38	οὐκ	t_3151	102457035	c--------	u--------	a-s---mn-	καί	;	ἑτοῖμος	@|@|@
54	39	ἄξιοι	t_3152	102457036	d--------	a-s---mn-	v3siia---	οὐ	ἀνόμοιος	εἰμί	@|@|@
54	40	ἐδόκουν	t_3153	102457037	d--------	b--------	v--pna---	τε	δέ	συνεκπλέω	@|@|@
54	41	τοῖς	t_3154	102457038	d--------	p1s---cd-	r--------	ἄν	ἐγώ	μετά	@|@|@
54	42	τριάκοντα	t_3155	102457039	n-p---mg-	v3spia---	p-s---mg-	ἀθήναιος	δοκέω	οὗτος	@|@|@
54	43	σωτηρίας	t_3156	102457040	p-s---ma-	n-s---md-	u--------	οὐδείς	Ἀριστοφάνης	.	@|@|@
54	44	εἶναι	t_3157	102457041	v2saia---	v--anm---	d--------	ἀπόλλυμι	γίγνομαι	καί	@|@|@
54	45	(	t_3158	102457042	d--------	l-s---md-	l-s---na-	οὐ	ὁ	ὁ	@||@
54	46	οὐδένα	t_3159	102457043	c--------	n-s---md-	d--------	τε	Χολλείδης	γε	@|@|@
54	47	γὰρ	t_3160	102457044	d--------	u--------	r--------	ἄν	,	ἐπί	@|@|@
54	48	Ἀθηναίων	t_3161	102457045	a-s---mn-	p-s---mn-	p-s---ma-	αὐτός	ὅς	ἐκεῖνος	@|@|@
54	49	ἀπώλλυσαν	t_3162	102457046	p-s---mn-	n-s---mn-	v--pna---	σύ	ἐγγυητής	εἰμί	@|@|@
54	50	)	t_3163	102457047	r--------	d--------	v2saip---	εἰς	τότε	σώζω	@|@|@
54	51	·	t_3164	102457048	a-p---ma-	p-s---mg-	u--------	τοιοῦτος	οὗτος	,	@|@|@
54	52	Ἀγόρατος	t_3165	102457049	n-p---ma-	v3saim---	c--------	κίνδυνος	γίγνομαι	καί	@|@|@
54	53	δὲ	t_3166	102457050	v2saia---	b--------	d--------	καθίστημι	καί	οὐ	@|@|@
54	54	ἀφείθη	t_3167	102457051	u--------	l-p---na-	d--------	·	ὁ	τε	@|@|@
54	55	,	t_3168	102457052	d--------	n-p---na-	d--------	νῦν	πλοῖον	ἄν1	@|@|@
54	56	διότι	t_3169	102457053	d--------	v-sapamn-	n-p---mg-	δέ	παρασκευάζω	Ἀθήναιος	@|@|@
54	57	ἐδόκει	t_3170	102457054	d--------	d--------	p-s---ma-	καί	Μουνιχίασι	οὐδείς	@|@|@
54	58	ἐκείνοις	t_3171	102457055	l-s---ma-	a-s---mn-	v2saia---	ὁ	ἑτοῖμος	ἀπόλλυμι	@|@|@
54	59	τὰ	t_3172	102457056	n-s---ma-	v3siia---	d--------	σωτήρ	εἰμί	οὐ	@|@|@
54	60	ἥδιστα	t_3173	102457057	l-s---ma-	v--pna---	c--------	ὁ	συνεκπλέω	τε	@|@|@
54	61	πεποιηκέναι	t_3174	102457058	p-s---mg-	r--------	d--------	σεαυτοῦ	μετά	ἄν1	@|@|@
54	62	.	t_3175	102457059	v2saia---	p-s---mg-	a-s---mn_	τολμάω	οὗτος	αὐτός	@|@|@
55	1	ἀκούω	t_3176	102457060	v--ana---	u--------	p-s---mn-	ἀπογράφω	.	σύ	@|@|@
55	2	δʼ	t_3177	102457061	u--------	b--------	r--------	,	καί	εἰς	@|@|@
55	3	αὐτὸν	t_3178	102457062	c--------	l-s---na-	a-p---ma_	καί	ὁ	τοιοῦτος	@|@|@
55	4	καὶ	t_3179	102457063	v-sapamn-	d--------	n-p---ma-	ἀπογράφω	γε	κίνδυνος	@|@|@
55	5	εἰς	t_3180	102457064	v2saia---	r--------	v2saia---	ἀποκτείνω	ἐπί	καθίστημι	@|@|@
55	6	Μενέστρατον	t_3181	102457065	d--------	p-s---ma-	u--------	καί	ἐκεῖνος	·	@|@|@
55	7	ἀναφέρειν	t_3182	102457066	p-s---ma-	v--pna---	d--------	ἐκεῖνος	εἰμί	νῦν	@|@|@
55	8	τι	t_3183	102457067	c--------	v2saip---	d--------	καί	σῴζω	δέ	@|@|@
55	9	περὶ	t_3184	102457068	l-p---ma-	u--------	d--------	ὁ	,	καί	@|@|@
55	10	τῶν	t_3185	102457069	a-p---ma-	b--------	l-s---ma-	ἄλλος	καί	ὁ	@|@|@
55	11	ἀπογραφῶνἀπογραφῶν	t_3186	102457070	n-p---ma-	d--------	n-s---ma-	ἐγγυητής	οὐ	σωτήρ	@|@|@
55	12	Auger:	t_3187	102457071	u--------	b--------	l-s---ma-	.	τε	ὁ	@|@|@
55	13	γραφῶν	t_3188	102457072	p-s---ma-	g--------	p-s---mg-	οὗτος	ἄν	σαυτοῦ	@|@|@
55	14	MSS	t_3189	102457073	d--------	a-p---mg-	v2saia---	μέντοι	Ἀθηναῖος	τολμάω	@|@|@
55	15	.	t_3190	102457074	d--------	p-s---ma-	v--ana---	ὡς	οὐδείς	ἀπογράφω	@|@|@
55	16	τούτων	t_3191	102457075	d--------	v2saia---	u--------	οὐ	ἀπόλλυμι	,	@|@|@
55	17	.	t_3192	102457076	d--------	d--------	c--------	καθαρός	οὐ	καί	@|@|@
55	18	τὸ	t_3193	102457077	a-s---ma-	b--------	v-sapamn-	ἀθηναῖος	τε	ἀπογράφω	@|@|@
55	19	δὲ	t_3194	102457078	v-sppama-	g--------	v2saia---	εἰμί	ἄν	ἀποκτείνω	@|@|@
55	20	τοῦ	t_3195	102457079	v3piie---	p-s---mn-	d--------	βούλομαι	αὐτός	καί	@|@|@
55	21	Μενεστράτου	t_3196	102457080	p-p---mn-	p2s---cn-	p-s---ma-	τις	σύ	ἐκεῖνος	@|@|@
55	22	πρᾶγμα	t_3197	102457081	v--anp---	r--------	c--------	βασανίζω	εἰς	καί	@|@|@
55	23	τοιοῦτον	t_3198	102457082	u--------	p-p---ma-	l-p---ma-	,	τοιοῦτος	ὁ	@|@|@
55	24	ἐγένετο	t_3199	102457083	c--------	n-p---ma-	a-p---ma_	καί	κίνδυνος	ἄλλος	@|@|@
55	25	.	t_3200	102457084	a-s---na-	v2saia---	n-p---ma-	οὗτος	καθίστημι	ἐγγυητής	@|@|@
55	26	ὁ	t_3201	102457085	l-s---na-	u--------	u--------	ὁ	·	.	@|@|@
55	27	Μενέστρατος	t_3202	102457086	n-s---na-	d--------	p-s---ma-	ψήφισμα	νῦν	οὗτος	@|@|@
55	28	οὗτος	t_3203	102457087	l-s---ma-	b--------	d--------	ὁ	δέ	μέντοι	@|@|@
55	29	ἀπεγράφη	t_3204	102457088	n-s---ma-	b--------	d--------	δῆμος	καί	ὡς	@|@|@
55	30	ὑπὸ	t_3205	102457089	v3ppia---	l-s---ma-	d--------	ἀναπείθω	ὁ	οὐ	@|@|@
55	31	τοῦ	t_3206	102457090	v--pne---	n-s---ma-	d-------_	ψηφίζω	σωτήρ	καθαρός	@|@|@
55	32	Ἀγοράτου	t_3207	102457091	u--------	l-s---ma-	a-s---ma-	.	ὁ	Ἀθηναῖος	@|@|@
55	33	καὶ	t_3208	102457092	n-s---na-	p2s---mg-	v-sppama-	ψήφισμα	σεαυτοῦ	εἰμί	@|@|@
55	34	συλληφθεὶς	t_3209	102457093	r--------	v2saia---	v3piie---	μετά	τολμάω	βούλομαι	@|@|@
55	35	ἐδέδετο	t_3210	102457094	a-s---na-	v--ana---	p-p---mn-	οὗτος	ἀπογράφω	τις	@|@|@
55	36	·	t_3211	102457095	d--------	u--------	v--anp---	τοίνυν	,	βασανίζω	@|@|@
55	37	Ἁγνόδωρος	t_3212	102457096	v-pppamn-	b--------	u--------	πρόσειμι1	καί	,	@|@|@
55	38	δʼ	t_3213	102457097	l-s---md-	v-sapamn-	c--------	ὁ	ἀπογράφω	καί	@|@|@
55	39	ἦν	t_3214	102457098	n-s---md-	v2saia---	a-s---na_	ἀριστοφάνης	ἀποκτείνω	οὗτος	@|@|@
55	40	Ἀμφιτροπαιεύς	t_3215	102457099	l-p---mn-	b--------	l-s---na-	ὁ	καί	ὁ	|@|@
55	41	,	t_3216	102457100	v-pppamn-	p-s---ma-	n-s---na-	πράσσω	ἐκεῖνος	ψήφισμα	@|@|@
55	42	δημότης	t_3217	102457101	d--------	b--------	l-s---ma-	τότε	καί	ὁ	@|@|@
55	43	τοῦ	t_3218	102457102	l-p---na-	l-p---ma-	n-s---ma-	ὁ	ὁ	δῆμος	@|@|
55	44	Μενεστράτου	t_3219	102457103	n-p---na-	p-p---ma-	v3ppia---	πρᾶγμα	ἄλλος	ἀναπείθω	@|@|@
55	45	,	t_3220	102457104	v3piie---	n-p---ma-	v--pne---	δέω2	ἐγγυητής	ψηφίζομαι	@|@|@
55	46	Κριτίου	t_3221	102457105	p-s---mg-	u--------	u--------	αὐτός	.	.	@||@
55	47	κηδεστὴς	t_3222	102457106	v--ana---	p-s---ma-	r--------	κατεῖπον	οὗτος	μετά	@|@|@
55	48	τοῦ	t_3223	102457107	d--------	g--------	p-s---na-	καί	μέντοι	οὗτος	@|@|@
55	49	τῶν	t_3224	102457108	v--pne---	d--------	d--------	σώζω	ὡς	τοίνυν	@|@|@
55	50	τριάκοντα	t_3225	102457109	u--------	d--------	v-pppamn-	,	οὐ	πρόσειμι1	@|@|@
55	51	.	t_3226	102457110	c--------	d--------	l-s---md-	καί	καθαρός	ὁ	@|@|@
55	52	οὗτος	t_3227	102457111	d--------	a-s---ma-	n-s---md-	μή	Ἀθηναῖος	Ἀριστοφάνης	@|@|@
55	53	οὖν	t_3228	102457112	v--pna---	v-sppama-	l-p---mn-	κινδυνεύω	εἰμί	ὁ	@|@|@
55	54	,	t_3229	102457113	v-sapema-	v3piim---	v-pppamn-	ἀγωνίζομαι	βούλομαι	πράσσω	@|@|@
55	55	ὅτε	t_3230	102457114	l-s---fg-	p-p---cn-	d--------	ὁ	τις	τότε	@|@|@
55	56	ἡ	t_3231	102457115	n-s---fg-	v--anp---	l-p---na-	ξενία	βασανίζω	ὁ	@|@|@
55	57	ἐκκλησία	t_3232	102457116	l-p---na-	u--------	n-p---na-	ὁ	,	πρᾶγμα	@|@|@
55	58	Μουνιχίασιν	t_3233	102457117	a-p---na-	b--------	v3piie---	ἔσχατος	καί	δέω2	@|@|@
55	59	ἐν	t_3234	102457118	v--ana---	p-s---na-	p-s---mg-	πάσχω	οὗτος	αὐτός	@|@|@
55	60	τῷ	t_3235	102457119	u--------	l-s---na-	v--ana---	.	ὁ	κατεῖπον	@|@|@
55	61	θεάτρῳ	t_3236	102457120	l-s---mn-	n-s---na-	d--------	ὁ	ψήφισμα	καί	@|@|@
55	62	ἐγίγνετο	t_3237	102457121	d--------	l-s---ma-	v--pne---	δέ	ὁ	σώζω	@|@|@
55	63	,	t_3238	102457122	d--------	n-s---ma-	u--------	οὐ	δῆμος	,	@|@|@
55	64	ἅμα	t_3239	102457123	v3siia---	v3ppia---	c--------	φημί	ἀναπείθω	καί	@|@|@
55	65	μὲν	t_3240	102457124	d--------	v--pnm---	d--------	οὐδέποτε	ψηφίζω	μή	@|@|@
55	66	βουλόμενος	t_3241	102457125	u--------	u--------	v--pna---	·	.	κινδυνεύω	@|@|@
55	67	τὸν	t_3242	102457126	d--------	r--------	v-sapema-	οὕτως	μετά	ἀγωνίζομαι	@|@|@
55	68	Μενέστρατον	t_3243	102457127	a-s---mn-	p-s---na-	l-s---fg-	χρηστός	οὗτος	ὁ	@|@|@
55	69	σωθῆναι	t_3244	102457128	v3siia---	g--------	n-s---fg-	εἰμί	τοίνυν	ξενία	@|@|@
55	70	,	t_3245	102457129	d--------	v-pppamn-	l-p---na-	καί	προσέρχομαι	ὁ	@|@|@
55	71	ἅμα	t_3246	102457130	r--------	l-s---md-	a-p---na-	περί	ὁ	ἔσχατος	@|@|@
55	72	δὲ	t_3247	102457131	l-p---ma-	n-s---md-	v--ana---	ὁ	Ἀριστοφάνης	πάσχω	@|@|@
55	73	ὡς	t_3248	102457132	v-prpema-	l-p---mn-	u--------	δέω1	ὁ	.	@|@|@
55	74	πλείστους	t_3249	102457133	c--------	v-pppamn-	l-s---mn-	καί	πράσσω	ὁ	@|@|@
55	75	ἀπογραφέντας	t_3250	102457134	r--------	d--------	d--------	περί	τότε	δέ	@|@|@
55	76	ἀπολέσθαι	t_3251	102457135	l-s---ma-	l-p---na-	d--------	ὁ	ὁ	οὐ	@|@|
55	77	,	t_3252	102457136	n-s---ma-	n-p---na-	v3siia---	δῆμος	πρᾶγμα	φημί	@|@|@
55	78	παράγει	t_3253	102457137	l-s---ma-	v3piim---	d--------	ὁ	δέω	οὐδέποτε	@|@|@
55	79	αὐτὸν	t_3254	102457138	n-p---mg-	p-s---mg-	u--------	ἀθήναιος	αὐτός	·	@|@|@
55	80	εἰς	t_3255	102457139	u--------	v--ana---	d--------	,	καταλέγω	οὕτως	@|@|@
55	81	τὸν	t_3256	102457140	c--------	b--------	a-s---mn-	ὥστε	καί	χρηστός	@|@|@
55	82	δῆμον	t_3257	102457141	v3saim---	v--pnm---	v3siia---	αἱρέω	σῴζω	εἰμί	@|@|@
55	83	,	t_3258	102457142	d--------	u--------	d--------	μᾶλλον	,	καί	@|@|@
55	84	καὶ	t_3259	102457143	v--ana---	b--------	r--------	ἀποθνήσκω	καί	περί	@|@|@
55	85	εὑρίσκονταιεὑρίσκονται	t_3260	102457144	c--------	d--------	l-p---ma-	ἤ1	μή	ὁ	@|@|@
55	86	Reiske:	t_3261	102457145	v--ana---	v--pna---	v-prpema-	κατεῖπον	κινδυνεύω	δέω1	@|@|@
55	87	εὑρίσκων	t_3262	102457146	c--------	v-sapmma-	c--------	καί	ἀγωνίζομαι	καί	|@|@
55	88	τε	t_3263	102457147	d--------	l-s---fg-	r--------	ἄδικος	ὁ	περί	@|@|@
55	89	.	t_3264	102457148	p-p---ma-	n-s---fg-	l-s---ma-	τις	ξενία	ὁ	@|@|@
55	90	αὐτῷ	t_3265	102457149	v--ana---	l-p---na-	n-s---ma-	ἀπόλλυμι	ὁ	δῆμος	@|@|@
55	91	κατὰ	t_3266	102457150	u--------	a-p---na-	l-s---ma-	.	ἔσχατος	ὁ	@|@|@
55	92	τὸ	t_3267	102457151	p-s---mn-	v--ana---	n-p---mg-	ἐκεῖνος	πάσχω	Ἀθήναιος	@|@|@
55	93	ψήφισμα	t_3268	102457152	d--------	u--------	u--------	μέν	.	,	@|@|@
55	94	τουτὶ	t_3269	102457153	d--------	l-s---mn-	c--------	τοίνυν	ὁ	ὥστε	@|@|@
55	95	ἄδειαν	t_3270	102457154	d--------	b--------	v3saim---	καί	δέ	αἱρέω	@|@|@
55	96	.	t_3271	102457155	r--------	d--------	d--------	ὑπό	οὐ	μᾶλλον	@|@|@
56	1	Ψήφισμα	t_3272	102457156	p-s---mg-	v3siia---	v--ana---	σύ	φημί	ἀποθνήσκω	@|@|@
56	1	ἐπειδὴ	t_3273	102457157	v-sppemn-	d--------	c--------	ἀπόλλυμι	οὐδέποτε	ἤ1	@|@|@
56	2	δὲ	t_3274	102457158	a-s---mn-	u--------	v--ana---	τοιοῦτος	·	κατεῖπον	@|@|@
56	3	τοῦτο	t_3275	102457159	v3saim---	d--------	c--------	γίγνομαι	οὕτως	καί	@|@|@
56	4	τὸ	t_3276	102457160	u--------	a-s---mn-	d-------p	.	χρηστός	ἄδικος	@|@|@
56	5	ψήφισμα	t_3277	102457161	p-s---mn-	v3siia---	p-p---ma-	σύ	εἰμί	τις	@|@|@
56	6	ἐγένετο	t_3278	102457162	d--------	b--------	v--ana---	δέ	καί	ἀπόλλυμι	@|@|@
56	7	,	t_3279	102457163	a-s---na-	r--------	u--------	οὐδείς	περί	.	@|@|@
56	8	μηνύει	t_3280	102457164	l-p---md-	l-p---ma-	p-s---mn-	ὁ	ὁ	ἐκεῖνος	@|@|
56	9	ὁ	t_3281	102457165	n-p---md-	v-prpmma-	d--------	ἀνήρ	δέω	μέν	@|@|@
56	10	Μενέστρατος	t_3282	102457166	a-p---md-	b--------	d--------	ἐκεῖνος	καί	τοίνυν	@|@|@
56	11	καὶ	t_3283	102457167	v-srpamn-	r--------	d--------	σύνοιδα	περί	καί	@|@|@
56	12	προσαπογράφει	t_3284	102457168	u--------	l-s---ma-	r--------	,	ὁ	ὑπό	@|@|@
56	13	ἑτέρους	t_3285	102457169	v-sappmn-	n-s---ma-	p-s---mg-	πείθω	δῆμος	σύ	@|@|@
56	14	τῶν	t_3286	102457170	c--------	l-s---ma-	v-sppemn-	δέ	ὁ	ἀπόλλυμι	@|@|@
56	15	πολιτῶν	t_3287	102457171	c--------	a-p---mg-	p-s---mn-	ὡς	Ἀθηναῖος	τοιοῦτος	@|@|@
56	16	.	t_3288	102457172	p-s---mn-	u--------	v3saim---	σύ	,	γίγνομαι	@|@|@
56	17	τοῦτον	t_3289	102457173	d--------	c--------	d--------	γε	ὥστε	καί	@|@|@
56	18	μέντοι	t_3290	102457174	u--------	v3saim---	n-s---mn-	,	αἱρέω	Ξενοφῶν	@|@|@
56	19	οἱ	t_3291	102457175	c--------	d-------c	l-s---mn-	ἐάν	μάλα	ὁ	@|@|@
56	20	μὲν	t_3292	102457176	p-p---mn-	v--ana---	v-sappmn-	ἐκεῖνος	ἀποθνῄσκω	στρεβλόω	@|@|@
56	21	τριάκοντα	t_3293	102457177	v3pasm---	c--------	c--------	ἀπόλλυμι	ἤ	καί	@|@|@
56	22	ἀφεῖσαν	t_3294	102457178	u--------	v--ana---	n-s---mn-	,	καταλέγω	Ἱππίας	@|@|@
56	23	ὥσπερ	t_3295	102457179	v2sfia---	b--------	l-s---mn-	μετέχω	καί	ὁ	@|@|@
56	24	Ἀγόρατον	t_3296	102457180	l-s---fg-	d--------	a-s---mn-	ὁ	ἄδικος	Θάσιος	@|@|@
56	25	τουτονί	t_3297	102457181	d--------	p-p---ca-	u--------	τότε	τις	.	@|@|@
56	26	,	t_3298	102457182	n-s---fg-	v--ana---	p-s---mn-	πολιτεία	ἀπόλλυμι	σύ	@|@|@
56	27	δόξαντα	t_3299	102457183	v-sppefg-	u--------	d--------	καθίστημι	.	δέ	@|@|@
56	28	τ	t_3300	102457184	u--------	p-s---mn-	a-s---na_	,	ἐκεῖνος	οὐδείς	@|@|@
56	29	ἀληθῆ	t_3301	102457185	v2saia---	g--------	l-p---md-	ἀπογράφω	μέν	ὁ	@|@|@
56	30	εἰσαγγεῖλαι	t_3302	102457186	c--------	g--------	n-p---md-	καί	τοίνυν	ἀνήρ	@|@|@
56	31	,	t_3303	102457187	v2saia---	b--------	a-p---md_	ἀποκτείνω	καί	ἐκεῖνος	@|@|@
56	32	ὑμεῖς	t_3304	102457188	n-p---mg-	r--------	v-srpamn-	ἀθήναιος	ὑπό	σύνοιδα	@|@|@
56	33	δὲ	t_3305	102457189	a-p---ma-	p2s---cg-	u--------	πολύς	σύ	,	@|@|@
56	34	πολλῷ	t_3306	102457190	c--------	v-sppmmn-	v-sappmn-	καί	ἀπόλλυμι	πείθω	@|@|@
56	35	χρόνω	t_3307	102457191	a-p---ma-	p-s---mn-	c--------	ἀγαθός	τοιοῦτος	δέ	@|@|@
56	36	ὕστερον	t_3308	102457192	u--------	v3saim---	c--------	.	γίγνομαι	ὡς	@|@|@
56	37	λαβόντες	t_3309	102457193	v1spie---	b--------	p-s---mn-	βούλομαι	καί	σύ	@|@|@
56	38	ἐν	t_3310	102457194	d--------	n-s---mn-	d--------	δέ	Ξενοφῶν	γε	@|@|@
56	39	δικαστηρίῳ	t_3311	102457195	p-p---md-	l-s---mn-	u--------	σύ	ὁ	,	@|@|@
56	40	ὡς	t_3312	102457196	u--------	v-sappmn-	c--------	,	στρεβλόω	ἐάν	@|@|@
56	41	ἀνδροφόνον	t_3313	102457197	i--------	b--------	p-p---mn-	ὦ	καί	ἐκεῖνος	@|@|@
56	42	ὄντα	t_3314	102457198	n-p---mv-	n-s---mn-	v3pasm---	ἀνήρ	Ἱππίας	ἀπόλλυμι	@|@|@
56	43	,	t_3315	102457199	n-p---mv-	l-s---mn-	u--------	δικαστής	ὁ	,	@|@|@
56	44	θάνατον	t_3316	102457200	u--------	a-s---mn-	v2sfia---	,	Θάσιος	μετέχω	@|@|@
56	45	δικαίως	t_3317	102457201	v--ana---	u--------	l-s---fg-	ἐπιδείκνυμι	.	ὁ	@|@|@
56	46	καταψηφισάμενοι	t_3318	102457202	a-p---mg-	p2s---cn-	d--------	οἷος	σύ	τότε	@|@|@
56	47	τῷ	t_3319	102457203	n-p---mg-	b--------	n-s---fg-	ἀνήρ	δέ	πολιτεία	@|@|@
56	48	δημίῳδημίψ	t_3320	102457204	r--------	p-s---na-	v-sppefg-	ὑπό	οὐδείς	καθίστημι	@|@|@
56	49	,	t_3321	102457205	n-s---mg-	l-p---md-	u--------	ἀγόρατος	ὁ	,	@|@|@
56	50	δημίῳ	t_3322	102457206	v2prie---	n-p---md-	v2saia---	ἀποστερέω	ἀνήρ	ἀπογράφω	@|@|@
56	51	Schott:	t_3323	102457207	u--------	p-p---md-	c--------	.	ἐκεῖνος	καί	@|@|@
56	52	δήμω	t_3324	102457208	c--------	v-srpamn-	v2saia---	εἰ	σύνοιδα	ἀποκτείνω	@|@|@
56	53	MSS	t_3325	102457209	d--------	u--------	n-p---mg-	μέν	,	Ἀθήναιος	@|@|@
56	54	.	t_3326	102457210	d--------	v-sappmn-	a-p---ma-	οὖν	πείθω	πολύς	@|@|@
56	55	παρέδοτε	t_3327	102457211	d--------	b--------	c--------	οὐ	δέ	καί	@|@|@
56	56	καὶ	t_3328	102457212	a-p---mn-	c--------	a-p---ma-	πολύς	ὡς	ἀγαθός	@|@|@
56	57	ἀπετυμπανίσθη	t_3329	102457213	v3piia---	p2s---cn-	u--------	εἰμί	σύ	.	@|@|@
56	58	.	t_3330	102457214	u--------	d--------	v1spie---	,	γε	βούλομαι	@|@|@
57	1	καίτοι	t_3331	102457215	r--------	u--------	d--------	κατά	,	δέ	@|@|@
57	2	εἰ	t_3332	102457216	a-s---ma-	c--------	p-p---md-	ἕκαστος	ἐάν	σύ	@|@|@
57	3	ἐκεῖνος	t_3333	102457217	d--------	p-p---mn-	u--------	ἄν	ἐκεῖνος	,	@|@|@
57	4	ἀπέθανεν	t_3334	102457218	r--------	v3pasm---	i--------	περί	ἀπόλλυμι	ὦ	@|@|@
57	5	,	t_3335	102457219	p-p---mg-	u--------	n-p---mv-	αὐτός	,	ἀνήρ	@|@|@
57	6	ἦ	t_3336	102457220	v2piia---	v2sfia---	n-p---mv-	ἀκούω	μετέχω	δικαστής	@|@|@
57	7	που	t_3337	102457221	u--------	l-s---fg-	u--------	,	ὁ	,	|@|@
57	8	Ἀγόρατός	t_3338	102457222	d--------	d--------	v--ana---	νῦν	τότε	ἐπιδείκνυμι	@|@|@
57	9	γε	t_3339	102457223	c--------	n-s---fg-	a-p---mg-	δέ	πολιτεία	οἷος	@|@|@
57	10	δικαίως	t_3340	102457224	d--------	v-sppmfg-	n-p---mg-	συλλήβδην	καθίστημι	ἀνήρ	@|@|@
57	11	ἀποθανεῖται	t_3341	102457225	r--------	u--------	r--------	περί	,	ὑπό	@|@|@
57	12	,	t_3342	102457226	a-p---mg-	v2saia---	n-s---mg-	πᾶς	ἀπογράφω	Ἀγόρατος	@|@|@
57	13	ὅς	t_3343	102457227	u--------	b--------	v2prie---	.	καί	ἀποστερέω	@|@|@
