ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
29	5	ἄν	t_1784	103038744	u--------	l-p---ng-		,	ὁ		m|m|@
29	6	ποθʼ	t_1785	103038745	v--pna---	p-p---cd-		καλέω	ἐγώ		m|m|@
29	7	ὑπέμεινα	t_1786	103038746	u--------	a-p---ng-		·	πράσσω		m|m|@
29	8	πρεσβεύειν	t_1787	103038747	d--------	r--------		οὐ	κατά		m|m|@
29	9	,	t_1788	103038748	d--------	p-p---ca-		τε	σύ		m|m|@
29	10	οὔ	t_1789	103038749	d--------	p-p---ma-		γάρ	αὐτός		m|m|@
29	11	τ’	t_1790	103038750	a-s---mn-	d-------c		αὐτός	ὕστερον		m|m|@
29	12	ἂν	t_1791	103038751	d--------	v2pfim---		ἄν	βουλεύω		m|m|@
29	13	ὑμεῖς	t_1792	103038752	d--------	u--------		ποτέ	,		m|m|@
29	14	οἶδʼ	t_1793	103038753	v1saia---	c--------		ὑπομένω	ἐάν		m|m|@
29	15	ὅτι	t_1794	103038754	v--pna---	v2ppsa---		πρεσβεύω	σωφρονέω		m|m|@
29	16	ἐπαύσασθε	t_1795	103038755	u--------	u--------		,	·		m|m|@
29	17	πολεμοῦντες	t_1796	103038756	d--------	p-p---na-		οὐ	ὅς		m|m|@
29	18	,	t_1797	103038757	c--------	c--------		τε	δέ		m|m|@
29	19	εἰ	t_1798	103038758	d--------	d--------		ἄν	νῦν		m|m|@
29	20	τοιαῦτα	t_1799	103038759	p-p---mn-	v-papmmn-		σύ	ἀποκρίνω		m|m|@
29	21	πράξειν	t_1800	103038760	v1sria---	l-p---na-		οἶδα	ὁ		m|m|@
29	22	τυχόντʼ	t_1801	103038761	c--------	v-pppana-		ὅτι	δέω		m|m|@
29	23	εἰρήνης	t_1802	103038762	v2paim---	g--------		παύω	ἄν		m|m|@
29	24	Φίλιππον	t_1803	103038763	v-pppamn-	v2ppoa---		πολεμέω	εἰμί		m|m|@
29	25	ᾤεσθε	t_1804	103038764	u--------	v-prpmmn-		,	ψηφίζω		m|m|@
29	26	·	t_1805	103038765	c--------	u--------		εἰ	,		m|m|@
29	27	ἀλλʼ	t_1806	103038766	p-p---na-	p-p---na-		τοιοῦτος	οὗτος		m|m|@
29	28	ἦν	t_1807	103038767	v--fna---	d--------		πράσσω	ἤδη		m|m|@
29	29	πολὺ	t_1808	103038768	v-sapama-	v1sfia---		τυγχάνω	λέγω		m|m|@
29	30	τούτων	t_1809	103038769	n-s---fg-	u--------		εἰρήνη	.		m|m|@
29	31	ἀφεστηκότα	t_1810	103038770	n-s---ma-	v3siia---		φίλιππος	εἰμί		m|m|@
29	32	τὰ	t_1811	103038771	v2piie---	g--------		οἴομαι	μέν		m|m|@
29	33	τότε	t_1812	103038772	u--------	g--------		·	οὖν		m|m|@
29	34	λεγόμενα	t_1813	103038773	d--------	a-s---nn-		ἀλλά	δίκαιος		m|m|@
29	35	.	t_1814	103038774	v3siia---	u--------		εἰμί	,		m|m|@
29	36	καὶ	t_1815	103038775	a-s---na-	i--------		πολύς	ὦ		m|m|@
29	37	πάλιν	t_1816	103038776	p-p---ng-	n-p---mv-		οὗτος	ἀνήρ		m|m|@
29	38	γʼ	t_1817	103038777	v-prpann-	a-p---mv-		ἀφεστήξω	Ἀθηναῖος		m|m|@
29	39	ἑτέρους	t_1818	103038778	l-p---nn-	u--------		ὁ	,		m|m|@
29	40	καλεῖν	t_1819	103038779	d--------	l-p---ma-		τότε	ὁ		m|m|@
29	41	.	t_1820	103038780	v-pppenn-	v-papama-		λέγω3	φέρω		m|m|@
29	42	τίνας	t_1821	103038781	u--------	l-p---fa-		.	ὁ		m|m|@
29	43	;	t_1822	103038782	d--------	n-p---fa-		καί	ὑπόσχεσις		m|m|@
29	44	τοὺς	t_1823	103038783	d--------	u--------		πάλιν	,		m|m|@
29	45	ὅτʼ	t_1824	103038784	d--------	r--------		γε	ἐπί		m|m|@
29	46	ἐγὼ	t_1825	103038785	a-p---ma-	p-p---fd-		ἕτερος	ὅς		m|m|@
29	47	γεγονυίας	t_1826	103038786	v--pna---	v2paip---		καλέω	πείθω		m|m|@
29	48	ἤδη	t_1827	103038787	u--------	v--anm---		.	ποιέω		m|m|@
29	49	τῆς	t_1828	103038788	p-p---ma-	l-s---fa-		τις	ὁ		m|m|@
29	50	εἰρήνης	t_1829	103038789	u--------	n-s---fa-		;	εἰρήνη		m|m|@
29	51	ἀπὸ	t_1830	103038790	l-p---ma-	u--------		ὁ	,		m|m|@
29	52	τῆς	t_1831	103038791	c--------	v--pna---		ὅτε	καλέω		m|m|@
29	53	ὑστέρας	t_1832	103038792	p1s---mn-	u--------		ἐγώ	·		m|m|@
29	54	ἥκων	t_1833	103038793	v-srpafg-	d--------		γίγνομαι	οὐ		m|m|@
29	55	πρεσβείας	t_1834	103038794	d--------	c--------		ἤδη	τε		m|m|@
29	56	τῆς	t_1835	103038795	l-s---fg-	g--------		ὁ	γάρ		m|m|@
29	57	ἐπὶ	t_1836	103038796	n-s---fg-	p-s---mn-		εἰρήνη	αὐτός		m|m|@
29	58	τοὺς	t_1837	103038797	r--------	g--------		ἀπό	ἄν		m|m|@
29	59	ὅρκους	t_1838	103038798	l-s---fg-	d--------		ὁ	ποτέ		m|m|@
29	60	,	t_1839	103038799	a-s---fg-	v1saia---		ὕστερος	ὑπομένω		m|m|@
29	61	αἰσθόμενος	t_1840	103038800	v-sppamn-	v--pna---		ἥκω	πρεσβεύω		m|m|@
29	62	φενακιζομένην	t_1841	103038801	n-s---fg-	u--------		πρέσβεια	,		m|m|@
29	63	τὴν	t_1842	103038802	l-s---fg-	d--------		ὁ	οὐ		m|m|@
29	64	πόλιν	t_1843	103038803	r--------	c--------		ἐπί	τε		m|m|@
29	65	,	t_1844	103038804	l-p---ma-	g--------		ὁ	ἄν		m|m|@
29	66	προὔλεγον	t_1845	103038805	n-p---ma-	p-p---cn-		ὅρκος	σύ		m|m|@
29	67	καὶ	t_1846	103038806	u--------	v1sria---		,	οἶδα		m|m|@
29	68	διεμαρτυρόμην	t_1847	103038807	v-sapmmn-	c--------		αἰσθάνομαι	ὅτι		m|m|@
29	69	καὶ	t_1848	103038808	v-sppefa-	v2paim---		φενακίζω	παύω		m|m|@
29	70	οὐκ	t_1849	103038809	l-s---fa-	v-pppamn-		ὁ	πολεμέω		m|m|@
29	71	εἴων	t_1850	103038810	n-s---fa-	u--------		πόλις	,		m|m|@
29	72	προέσθαι	t_1851	103038811	u--------	c--------		,	εἰ		m|m|@
29	73	Πύλας	t_1852	103038812	d--------	p-p---na-		πρ	τοιοῦτος		m|m|@
29	74	οὐ	t_1853	103038813	v1siia---	v--fna---		οὔλεγος	πράσσω		m|m|@
29	75	δὲ	t_1854	103038814	c--------	v-sapama-		καί	τυγχάνω		m|m|@
29	76	Φωκέας	t_1855	103038815	v1siie---	n-s---fg-		διαμαρτύρομαι	εἰρήνη		m|m|@
29	77	,	t_1856	103038816	c--------	n-s---ma-		καί	Φίλιππος		m|m|@
30	1	λέγοντας	t_1857	103038817	d--------	v2piim---		οὐ	οἴομαι		m|m|@
30	2	ὡς	t_1858	103038818	v1siia---	u--------		ἐάω	·		m|m|@
30	3	ἐγὼ	t_1859	103038819	v--anm---	c--------		προΐημι	ἀλλά		m|m|@
30	4	μὲν	t_1860	103038820	n-p---ma-	v3siia---		πύλη	εἰμί		m|m|@
30	5	ὕδωρ	t_1861	103038821	d--------	a-s---na-		οὐ	πολύς		m|m|@
30	6	πίνων	t_1862	103038822	c--------	p-p---ng-		δέ	οὗτος		m|m|@
30	7	εἰκότως	t_1863	103038823	n-p---ma-	v-prpann-		φωκεύς	ἀφίστημι		m|m|@
30	8	δύστροπος	t_1864	103038824	u--------	l-p---nn-		,	ὁ		m|m|@
30	9	καὶ	t_1865	103038825	v-pppama-	d--------		λέγω3	τότε		m|m|@
30	10	δύσκολός	t_1866	103038826	c--------	v-pppmnn-		ὡς	λέγω		m|m|@
30	11	εἰμί	t_1867	103038827	p1s---mn-	u--------		ἐγώ	.		m|m|@
30	12	τις	t_1868	103038828	d--------	c--------		μέν	καί		m|m|@
30	13	ἄνθρωπος	t_1869	103038829	n-s---na-	d--------		ὕδωρ	πάλιν		m|m|@
30	14	,	t_1870	103038830	v-sppamn-	g--------		πίνω	γε		m|m|@
30	15	Φίλιππος	t_1871	103038831	d--------	p-p---ma-		εἰκότως	ἕτερος		m|m|@
30	16	δʼ	t_1872	103038832	a-s---mn-	v--pna---		δύστροπος	καλέω		m|m|@
30	17	,	t_1873	103038833	c--------	u--------		καί	.		m|m|@
30	18	ἅπερ	t_1874	103038834	a-s---mn-	p-p---ca-		δύσκολος	τίς		m|m|@
30	19	εὔξαισθʼ	t_1875	103038835	v1spia---	u--------		εἰμί	;		m|m|@
30	20	ἂν	t_1876	103038836	a-s----n-	l-p---ma-		τις	ὁ		m|m|@
30	21	ὑμεῖς	t_1877	103038837	n-s---mn-	c--------		ἄνθρωπος	ὅτε		m|m|@
30	22	,	t_1878	103038838	u--------	p-s---cn-		,	ἐγώ		m|m|@
30	23	ἂν	t_1879	103038839	n-s---mn-	v-srpafg-		φίλιππος	γίγνομαι		m|m|@
30	24	παρέλθῃ	t_1880	103038840	c--------	d--------		δέ	ἤδη		m|m|@
30	25	,	t_1881	103038841	u--------	l-s---fg-		,	ὁ		m|m|@
30	26	πράξει	t_1882	103038842	p-p---na-	n-s---fg-		ὅσπερ	εἰρήνη		m|m|@
30	27	,	t_1883	103038843	v3pfim---	r--------		εὔχομαι	ἀπό		m|m|@
30	28	καὶ	t_1884	103038844	d--------	l-s---fg-		ἄν	ὁ		m|m|@
30	29	Θεσπιὰς	t_1885	103038845	p-p---mn-	a-s---fgc		σύ	ὕστερος		m|m|@
30	30	μὲν	t_1886	103038846	u--------	v-sppamn-		,	ἥκω		m|m|@
30	31	καὶ	t_1887	103038847	c--------	n-s---fg-		ἄν	πρεσβεία		m|m|@
30	32	Πλαταιὰς	t_1888	103038848	v3sasa---	l-s---fg-		παρέρχομαι	ὁ		m|m|@
30	33	τειχιεῖ	t_1889	103038849	u--------	r--------		,	ἐπί		m|m|@
30	34	,	t_1890	103038850	v3sfia---	l-p---ma-		πρᾶξις	ὁ		m|m|@
30	35	Θηβαίους	t_1891	103038851	u--------	n-p---ma-		,	ὅρκος		m|m|@
30	36	δὲ	t_1892	103038852	c--------	u--------		καί	,		m|m|@
30	37	παύσει	t_1893	103038853	n-p---fa-	v-sapmmn-		θεσπίη	αἰσθάνομαι		m|m|@
30	38	τῆς	t_1894	103038854	d--------	v-sppmfa-		μέν	φενακίζω		m|m|@
30	39	ὕβρεως	t_1895	103038855	c--------	l-s---fa-		καί	ὁ		m|m|@
30	40	,	t_1896	103038856	n-p---fa-	n-s---fa-		πλαταιαί	πόλις		m|m|@
30	41	Χερρόνησον	t_1897	103038857	v3sfia---	u--------		τειχίζω	,		m|m|@
30	42	δὲ	t_1898	103038858	u--------	v1siia---		,	προλέγω		m|m|@
30	43	τοῖς	t_1899	103038859	n-p---ma-	c--------		θηβαῖος	καί		m|m|@
30	44	αὑτοῦ	t_1900	103038860	d--------	v1siim---		δέ	διαμαρτύρομαι		m|m|@
30	45	τέλεσιν	t_1901	103038861	v3sfia---	c--------		παύω	καί		m|m|@
30	46	διορύξει	t_1902	103038862	l-s---fg-	d--------		ὁ	οὐ		m|m|@
30	47	,	t_1903	103038863	n-s---fg-	v1siia---		ὕβρις	ἐάω		m|m|@
30	48	Εὔβοιαν	t_1904	103038864	u--------	v--anm---		,	προίημι		m|m|@
30	49	δὲ	t_1905	103038865	n-s---fa-	n-p---fa-		χερσόνησος	Πύλαι		m|m|@
30	50	καὶ	t_1906	103038866	d--------	d--------		δέ	οὐ		m|m|@
30	51	τὸν	t_1907	103038867	l-p---nd-	c--------		ὁ	δέ		m|m|@
30	52	Ὠρωπὸν	t_1908	103038868	p-s---mg-	n-p---ma-		ἑαυτοῦ	Φωκεύς		m|m|@
30	53	ἀντʼ	t_1909	103038869	n-p---nd-	u--------		τέλος	,		m|m|@
30	54	Ἀμφιπόλεως	t_1910	103038870	v3sfia---	v-pppama-		διορύσσω	λέγω		m|m|@
30	55	ὑμῖν	t_1911	103038871	u--------	c--------		,	ὡς		m|m|@
30	56	ἀποδώσει	t_1912	103038872	n-s---fa-	p-s---cn-		εὔβοια	ἐγώ		m|m|@
30	57	·	t_1913	103038873	c--------	g--------		δέ	μέν		m|m|@
30	58	ταῦτα	t_1914	103038874	c--------	n-s---na-		καί	ὕδωρ		m|m|@
30	59	γὰρ	t_1915	103038875	l-s---ma-	v-sppamn-		ὁ	πίνω		m|m|@
30	60	ἅπαντʼ	t_1916	103038876	n-s---ma-	d--------		ὠρωπός	ἔοικα		m|m|@
30	61	ἐπὶ	t_1917	103038877	r--------	a-s---mn-		ἀντί	δύστροπος		m|m|@
30	62	τοῦ	t_1918	103038878	n-s---fg-	c--------		ἀμφίπολις	καί		m|m|@
30	63	βήματος	t_1919	103038879	p-p---md-	a-s---mn-		σύ	δύσκολος		m|m|@
30	64	ἐνταῦθα	t_1920	103038880	v3sfia---	v1spia---		ἀποδίδωμι	εἰμί		m|m|@
30	65	μνημονεύετʼ	t_1921	103038881	u--------	p-s---cn-		·	τις		m|m|@
30	66	οἶδʼ	t_1922	103038882	p-p---na-	n-s---mn-		οὗτος	ἄνθρωπος		m|m|@
30	67	ὅτι	t_1923	103038883	d--------	u--------		γάρ	,		m|m|@
30	68	ῥηθέντα	t_1924	103038884	a-p---na-	n-s---mn-		ἅπας	Φίλιππος		m|m|@
30	69	,	t_1925	103038885	r--------	c--------		ἐπί	δέ		m|m|@
30	70	καίπερ	t_1926	103038886	l-s---ng-	u--------		ὁ	,		m|m|@
30	71	ὄντες	t_1927	103038887	n-s---ng-	p-p---na-		βῆμα	ὅς		m|m|@
30	72	οὐ	t_1928	103038888	d--------	v2paom---		ἐνταῦθα	εὔχομαι		m|m|@
30	73	δεινοὶ	t_1929	103038889	v2ppia---	g--------		μνημονεύω	ἄν		m|m|@
30	74	τοὺς	t_1930	103038890	v1sria---	p-p---cn-		οἶδα	σύ		m|m|@
30	75	ἀδικοῦντας	t_1931	103038891	c--------	u--------		ὅτι	,		m|m|@
30	76	μεμνῆσθαι	t_1932	103038892	v-pappna-	c--------		ἐρῶ	ἐάν		m|m|@
30	77	.	t_1933	103038893	u--------	v3sasa---		,	παρέρχομαι		m|m|@
31	1	καὶ	t_1934	103038894	d--------	u--------		καίπερ	,		m|m|@
31	2	τὸ	t_1935	103038895	v-pppamn-	v3sfia---		εἰμί	πράσσω		m|m|@
31	3	πάντων	t_1936	103038896	d--------	u--------		οὐ	,		m|m|@
31	4	αἴσχιστον	t_1937	103038897	a-p---mn-	c--------		δεινός	καί		m|m|@
31	5	,	t_1938	103038898	l-p---ma-	n-p---fa-		ὁ	Θεσπιαί		m|m|@
31	6	καὶ	t_1939	103038899	v-pppama-	g--------		ἀδικέω	μέν		m|m|@
31	7	τοῖς	t_1940	103038900	v--rne---	c--------		μιμνήσκω	καί		m|m|@
31	8	ἐκγόνοις	t_1941	103038901	u--------	n-p---fa-		.	Πλαταιαί		m|m|@
31	9	πρὸς	t_1942	103038902	d--------	v3sfia---		καί	τειχίζω		m|m|@
31	10	τὰς	t_1943	103038903	l-s---nn-	u--------		ὁ	,		m|m|@
31	11	ἐλπίδας	t_1944	103038904	a-p---ng-	a-p---ma-		πᾶς	Θηβαῖος		m|m|@
31	12	τὴν	t_1945	103038905	a-s---nns	c--------		αἰσχρός	δέ		m|m|@
31	13	αὐτὴν	t_1946	103038906	u--------	v3sfia---		,	παύω		m|m|@
31	14	εἰρήνην	t_1947	103038907	c--------	l-s---fg-		καί	ὁ		m|m|@
31	15	εἶναι	t_1948	103038908	l-p---md-	n-s---fg-		ὁ	ὕβρις		m|m|@
31	16	ταύτην	t_1949	103038909	a-p---md-	u--------		ἔκγονος	,		m|m|@
31	17	ἐψηφίσασθε	t_1950	103038910	r--------	n-s---fa-		πρός	Χερσόνησος		m|m|@
31	18	·	t_1951	103038911	l-p---fa-	c--------		ὁ	δέ		m|m|@
31	19	οὕτω	t_1952	103038912	n-p---fa-	l-p---nd-		ἐλπίς	ὁ		m|m|@
31	20	τελέως	t_1953	103038913	l-s---fa-	p-s---mg-		ὁ	ἑαυτοῦ		m|m|@
31	21	ὑπήχθητε	t_1954	103038914	a-s---fa-	n-p---nd-		αὐτός	τέλος		m|m|@
31	22	.	t_1955	103038915	n-s---fa-	v3sfia---		εἰρήνη	διορύσσω		m|m|@
31	23	τί	t_1956	103038916	v--pna---	u--------		εἰμί	,		m|m|@
31	24	δὴ	t_1957	103038917	p-s---fa-	n-s---fa-		οὗτος	Εὔβοια		m|m|@
31	25	ταῦτα	t_1958	103038918	v2paim---	c--------		ψηφίζω	δέ		m|m|@
31	26	νῦν	t_1959	103038919	u--------	c--------		·	καί		m|m|@
31	27	λέγω	t_1960	103038920	d--------	l-s---ma-		οὕτως	ὁ		m|m|@
31	28	καὶ	t_1961	103038921	d--------	n-s---ma-		τέλειος	Ὠρωπός		m|m|@
31	29	καλεῖν	t_1962	103038922	v2paip---	r--------		ὑπάγω	ἀντί		m|m|@
31	30	φημὶ	t_1963	103038923	u--------	n-s---fg-		.	Ἀμφίπολις		m|m|@
31	31	δεῖν	t_1964	103038924	p-s---na-	p-p---cd-		τίς	σύ		m|m|@
31	32	τούτους	t_1965	103038925	d--------	v3sfia---		δή	ἀποδίδωμι		m|m|@
31	33	;	t_1966	103038926	p-p---na-	u--------		οὗτος	·		m|m|@
31	34	ἐγὼ	t_1967	103038927	d--------	p-p---nn-		νῦν	οὗτος		m|m|@
31	35	νὴ	t_1968	103038928	v1spsa---	g--------		λέγω3	γάρ		m|m|@
31	36	τοὺς	t_1969	103038929	c--------	p-p---nn-		καί	ἅπας		m|m|@
31	37	θεοὺς	t_1970	103038930	v--pna---	r--------		καλέω	ἐπί		m|m|@
31	38	τ	t_1971	103038931	v1spia---	l-s---ng-		φημί	ὁ		m|m|@
31	39	ἀληθῆ	t_1972	103038932	v--pna---	n-s---ng-		δεῖ	βῆμα		m|m|@
31	40	μετὰ	t_1973	103038933	p-p---ma-	d--------		οὗτος	ἐνταῦθα		m|m|@
31	41	παρρησίας	t_1974	103038934	u--------	v2ppia---		;	μνημονεύω		m|m|@
31	42	ἐρῶ	t_1975	103038935	p1s---mn-	v1sria---		ἐγώ	οἶδα		m|m|@
31	43	πρὸς	t_1976	103038936	r--------	c--------		νή	ὅτι		m|m|@
31	44	ὑμᾶς	t_1977	103038937	l-p---ma-	v-pappnn-		ὁ	λέγω		m|m|@
31	45	καὶ	t_1978	103038938	n-p---ma-	u--------		θεός	,		m|m|@
31	46	οὐκ	t_1979	103038939	l-s---na-	d--------		ὁ	καίπερ		m|m|@
31	47	ἀποκρύψομαι	t_1980	103038940	a-p---na-	v-pppamn-		ἀληθής	εἰμί		m|m|@
31	48	·	t_1981	103038941	r--------	d--------		μετά	οὐ		m|m|@
32	1	οὐχ	t_1982	103038942	n-s---fg-	a-p---mn-		παρρησία	δεινός		m|m|@
32	2	ἵνʼ	t_1983	103038943	v1sfia---	l-p---ma-		ἐρέω	ὁ		m|m|@
32	3	εἰς	t_1984	103038944	r--------	v-pppama-		πρός	ἀδικέω		m|m|@
32	4	λοιδορίαν	t_1985	103038945	p-p---ma-	v--rnm---		σύ	μιμνῄσκω		m|m|@
32	5	ἐμπεσὼν	t_1986	103038946	c--------	u--------		καί	.		m|m|@
32	6	ἐμαυτῷ	t_1987	103038947	d--------	c--------		οὐ	καί		m|m|@
32	7	μὲν	t_1988	103038948	v1sfim---	l-s---na-		ἀποκρύπτω	ὁ		m|m|@
32	8	ἐξ	t_1989	103038949	u--------	p-p---ng-		·	πᾶς		m|m|@
32	9	ἴσου	t_1990	103038950	d--------	a-s---nas		οὐ	αἰσχρός		m|m|@
32	10	λόγον	t_1991	103038951	c--------	u--------		ἵνα	,		m|m|@
32	11	παρʼ	t_1992	103038952	r--------	c--------		εἰς	καί		m|m|@
32	12	ὑμῖν	t_1993	103038953	n-s---fa-	l-p---md-		λοιδορία	ὁ		m|m|@
32	13	ποιήσω	t_1994	103038954	v-sapamn-	a-p---md-		ἐμπίτνω	ἔκγονος		m|m|@
32	14	,	t_1995	103038955	p-s---md-	r--------		ἐμαυτοῦ	πρός		m|m|@
32	15	τοῖς	t_1996	103038956	d--------	l-p---fa-		μέν	ὁ		m|m|@
32	16	δʼ	t_1997	103038957	r--------	n-p---fa-		ἐκ	ἐλπίς		m|m|@
32	17	ἐμοὶ	t_1998	103038958	a-s---ng-	l-s---fa-		ἴσος	ὁ		m|m|@
32	18	προσκρούσασιν	t_1999	103038959	n-s---ma-	p-s---fa-		λόγος	αὐτός		m|m|@
32	19	ἐξ	t_2000	103038960	r--------	n-s---fa-		παρά	εἰρήνη		m|m|@
32	20	ἀρχῆς	t_2001	103038961	p-p---md-	v--pna---		σύ	εἰμί		m|m|@
32	21	καὶ	t_2002	103038962	v1sasa---	p-s---fa-		ποιέω	οὗτος		m|m|@
32	22	νῦν	t_2003	103038963	u--------	v2paim---		,	ψηφίζω		m|m|@
32	23	παράσχω	t_2004	103038964	l-p---md-	u--------		ὁ	·		m|m|@
32	24	πρόφασιν	t_2005	103038965	c--------	d--------		δέ	οὕτως		m|m|@
32	25	τοῦ	t_2006	103038966	p-s---md-	d--------		ἐγώ	τέλειος		m|m|@
32	26	πάλιν	t_2007	103038967	v-papamd-	v2paip---		προσκρούω	ὕπειμι		m|m|@
32	27	τι	t_2008	103038968	r--------	u--------		ἐκ	.		m|m|@
32	28	λαβεῖν	t_2009	103038969	n-s---fg-	p-s---na-		ἀρχή	τίς		m|m|@
32	29	παρὰ	t_2010	103038970	d--------	g--------		καί	δή		m|m|@
32	30	Φιλίππου	t_2011	103038971	d--------	p-p---na-		νῦν	οὗτος		m|m|@
32	31	,	t_2012	103038972	v1sasa---	d--------		παρέχω	νῦν		m|m|@
32	32	οὐ	t_2013	103038973	n-s---fa-	v1spia---		πρόφασις	λέγω		m|m|@
32	33	δ’	t_2014	103038974	l-s---ng-	c--------		ὁ	καί		m|m|@
32	34	ἵνʼ	t_2015	103038975	d--------	v--pna---		πάλιν	καλέω		m|m|@
32	35	ὡς	t_2016	103038976	p-s---na-	v1spia---		τις	φημί		m|m|@
32	36	ἄλλως	t_2017	103038977	v--ana---	v--pna---		λαμβάνω	δέω		m|m|@
32	37	ἀδολεσχῶ	t_2018	103038978	r--------	p-p---ma-		παρά	οὗτος		m|m|@
32	38	·	t_2019	103038979	n-s---mg-	u--------		φίλιππος	;		m|m|@
32	39	ἀλλʼ	t_2020	103038980	u--------	p-s---cn-		,	ἐγώ		m|m|@
32	40	οἴομαί	t_2021	103038981	d--------	r--------		οὐ	νή		m|m|@
32	41	ποθʼ	t_2022	103038982	c--------	l-p---ma-		δέ	ὁ		m|m|@
32	42	ὑμᾶς	t_2023	103038983	c--------	n-p---ma-		ἵνα	θεός		m|m|@
32	43	λυπήσειν	t_2024	103038984	d--------	l-p---na-		ὡς	ὁ		m|m|@
32	44	ἃ	t_2025	103038985	d--------	a-p---na-		ἄλλως	ἀληθής		m|m|@
32	45	Φίλιππος	t_2026	103038986	v1sasp---	r--------		ἀδολεσχέω	μετά		m|m|@
32	46	πράττει	t_2027	103038987	u--------	n-s---fg-		·	παρρησία		m|m|@
32	47	μᾶλλον	t_2028	103038988	d--------	v1sfia---		ἀλλά	λέγω		m|m|@
32	48	ἢ	t_2029	103038989	v1spie---	r--------		οἴομαι	πρός		m|m|@
32	49	τὰ	t_2030	103038990	d--------	p-p---ca-		ποτέ	σύ		m|m|@
32	50	νυνί	t_2031	103038991	p-p---ma-	c--------		σύ	καί		m|m|@
32	51	·	t_2032	103038992	v--fna---	d--------		λυπέω	οὐ		m|m|@
33	1	τὸ	t_2033	103038993	p-p---na-	v1sfim---		ὅς	ἀποκρύπτω		m|m|@
33	2	γὰρ	t_2034	103038994	n-s---mn-	u--------		φίλιππος	·		m|m|@
33	3	πρᾶγμʼ	t_2035	103038995	v3spia---	d--------		πράσσω	οὐ		m|m|@
33	4	ὁρῶ	t_2036	103038996	d-------c	c--------		μᾶλλον	ἵνα		m|m|@
33	5	προβαῖνον	t_2037	103038997	c--------	r--------		ἤ1	εἰς		m|m|@
33	6	,	t_2038	103038998	l-p---na-	n-s---fa-		ὁ	λοιδορία		m|m|@
33	7	καὶ	t_2039	103038999	d--------	v-sapamn-		νυνί	ἐμπίπτω		m|m|@
33	8	οὐχὶ	t_2040	103039000	u--------	p-s---md-		·	ἐμαυτοῦ		m|m|@
33	9	βουλοίμην	t_2041	103039001	l-s---na-	g--------		ὁ	μέν		m|m|@
33	10	ἂν	t_2042	103039002	d--------	r--------		γάρ	ἐκ		m|m|@
33	11	εἰκάζειν	t_2043	103039003	n-s---na-	a-s---ng-		πρᾶγμα	ἴσος		m|m|@
33	12	ὀρθῶς	t_2044	103039004	v1spia---	n-s---ma-		ὁράω	λόγος		m|m|@
33	13	,	t_2045	103039005	v-sppana-	r--------		προβαίνω	παρά		m|m|@
33	14	φοβοῦμαι	t_2046	103039006	u--------	p-p---cd-		,	σύ		m|m|@
33	15	δὲ	t_2047	103039007	c--------	v1sasa---		καί	ποιέω		m|m|@
33	16	μὴ	t_2048	103039008	d--------	u--------		οὐ	,		m|m|@
33	17	λίαν	t_2049	103039009	v1spoe---	l-p---md-		βούλομαι	ὁ		m|m|@
33	18	ἐγγὺς	t_2050	103039010	d--------	c--------		ἄν	δέ		m|m|@
33	19	ᾖ	t_2051	103039011	v--pna---	p-s---cd-		εἰκάζω	ἐγώ		m|m|@
33	20	τοῦτʼ	t_2052	103039012	d--------	v-papamd-		ὀρθός	προσκρούω		m|m|@
33	21	ἤδη	t_2053	103039013	u--------	r--------		,	ἐκ		m|m|@
33	22	.	t_2054	103039014	v1spie---	n-s---fg-		φοβέω	ἀρχή		m|m|@
33	23	ὅταν	t_2055	103039015	c--------	c--------		δέ	καί		m|m|@
33	24	οὖν	t_2056	103039016	c--------	d--------		μή	νῦν		m|m|@
33	25	μηκέθʼ	t_2057	103039017	d--------	v1sasa---		λίαν	παρέχω		m|m|@
33	26	ὑμῖν	t_2058	103039018	d--------	n-s---fa-		ἐγγύς	πρόφασις		m|m|@
33	27	ἀμελεῖν	t_2059	103039019	v3spsa---	l-s---ng-		εἰμί	ὁ		m|m|@
33	28	ἐξουσία	t_2060	103039020	p-s---nn-	d--------		οὗτος	πάλιν		m|m|@
33	29	γίγνηται	t_2061	103039021	d--------	p-s---na-		ἤδη	τις		m|m|@
33	30	τῶν	t_2062	103039022	u--------	v--ana---		.	λαμβάνω		m|m|@
33	31	συμβαινόντων	t_2063	103039023	c--------	r--------		ὅταν	παρά		m|m|@
33	32	,	t_2064	103039024	d--------	n-s---mg-		οὖν	Φίλιππος		m|m|@
33	33	μηδʼ	t_2065	103039025	d--------	u--------		μηκέθʼ	,		m|m|@
33	34	ἀκούηθʼ	t_2066	103039026	p-p---md-	d--------		σύ	οὐ		m|m|@
33	35	ὅτι	t_2067	103039027	v--pna---	c--------		ἀμελέω	δέ		m|m|@
33	36	ταῦτʼ	t_2068	103039028	n-s---fn-	c--------		ἐξουσία	ἵνα		m|m|@
33	37	ἐφʼ	t_2069	103039029	v3spse---	c--------		γίγνομαι	ὡς		m|m|@
33	38	ὑμᾶς	t_2070	103039030	l-p---ng-	d--------		ὁ	ἄλλος		m|m|@
33	39	ἐστιν	t_2071	103039031	v-pppang-	v1spsa---		συμβαίνω	ἀδολεσχέω		m|m|@
