ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
24	2	δὲ	t_1236	102435572	a-s---na-	r--------		μόνος	περί		m|m|@
24	3	ὡς	t_1237	102435573	p-s---md-	p-s---ng-		αὐτός	οὗτος		m|m|@
24	4	ἄπιστα	t_1238	102435574	v--anm---	d--------		ψεύδω	μόνος		m|m|@
24	5	εἴρηκε	t_1239	102435575	u--------	p-s---md-		,	αὐτός		m|m|@
24	6	.	t_1240	102435576	r--------	v--anm---		περί	ψεύδω		m|m|@
24	7	τὴν	t_1241	102435577	l-s---ng-	u--------		ὁ	,		m|m|@
24	8	γὰρ	t_1242	102435578	v--rna---	r--------		δίδωμι	περί		m|m|@
24	9	οὐσίαν	t_1243	102435579	l-s---na-	l-s---ng-		ὁ	ὁ		m|m|
24	10	τὴν	t_1244	102435580	n-s---na-	v--rna---		ἀργύριον	δίδωμι		m|m|@
24	11	ἑαυτοῦ	t_1245	102435581	u--------	l-s---na-		,	ὁ		m|m|@
24	12	ἅπασαν	t_1246	102435582	c--------	n-s---na-		ἀλλά	ἀργύριον		m|m|@
24	13	πεντήκοντα	t_1247	102435583	d--------	u--------		καί	,		m|m|@
24	14	καὶ	t_1248	102435584	v--rne---	c--------		κομίζω	ἀλλά		m|m|@
24	15	διακοσίων	t_1249	102435585	v3spia---	c--------		φημί	καί		m|m|@
24	16	δραχμῶν	t_1250	102435586	u--------	v--rnm---		·	κομίζω		m|m|@
24	17	ἐτιμήσατο	t_1251	102435587	d--------	v3spia---		καίτοι	φημί		m|m|@
24	18	.	t_1252	102435588	d--------	u--------		πῶς	·		m|m|@
24	19	καίτοι	t_1253	102435589	v-srpann-	g--------		εἰκός	καίτοι		m|m|@
24	20	θαυμαστὸν	t_1254	102435590	v3spia---	d--------		εἰμί	πῶς		m|m|@
24	21	εἰ	t_1255	102435591	d--------	v-srpann-		τότε	ἔοικα		m|m|@
24	22	τὸν	t_1256	102435592	d--------	v3spia---		μέν	εἰμί		m|m|@
24	23	ἑταιρήσοντα	t_1257	102435593	p1p---ma-	d--------		ἐγώ	τότε		m|m|@
24	24	πλειόνων	t_1258	102435594	p-p---na-	g--------		τοιοῦτος	μέν		m|m|@
24	25	ἐμισθώσατο	t_1259	102435595	v--pna---	p-p---ca-		ἐξαμαρτάνω	ἐγώ		m|m|@
24	26	ὧν	t_1260	102435596	a-p---na-	p-p---na-		οἷος	τοιοῦτος		m|m|@
24	27	αὐτὸς	t_1261	102435597	v3sria---	v--pna---		κατηγορέω	ἐξαμαρτάνω		m|m|@
24	28	τυγχάνει	t_1262	102435598	p-s---mn-	p-p---na-		οὗτος	οἷος		m|m|@
24	29	κεκτημένος	t_1263	102435599	u--------	v3sria---		,	κατηγορέω		m|m|@
24	30	.	t_1264	102435600	v--ana---	p-s---mn-		ἀποστερέω	οὗτος		m|m|@
25	1	εἰς	t_1265	102435601	v-pppema-	u--------		βούλομαι	,		m|m|@
25	2	τοῦτο	t_1266	102435602	l-p---fa-	v--ana---		ὁ	ἀποστερέω		m|m|@
25	3	δʼ	t_1267	102435603	a-p---fa-	v-pppmma-		τριακόσιοι	βούλομαι		m|m|@
25	4	ἥκει	t_1268	102435604	n-p---fa-	l-p---fa-		δραχμή	ὁ		m|m|@
25	5	τόλμης	t_1269	102435605	u--------	m-p---fa-		,	τριακόσιοι		m|m|@
25	6	ὥστε	t_1270	102435606	c--------	n-p---fa-		ἐπεί	δραχμή		m|m|@
25	7	οὐκ	t_1271	102435607	c--------	u--------		δέ	,		m|m|@
25	8	ἐξαρκεῖ	t_1272	102435608	v1paim---	c--------		ἀπομαχέομαι	ἐπειδή		m|m|@
25	9	περὶ	t_1273	102435609	u--------	c--------		,	δέ		m|m|@
25	10	τούτου	t_1274	102435610	d--------	v1paim---		τηνικαῦτα	ἀπομάχομαι		m|m|@
25	11	μόνον	t_1275	102435611	v--ana---	u--------		ἀποδίδωμι	,		m|m|@
25	12	αὐτῷ	t_1276	102435612	l-s---na-	d--------		ὁ	τηνικαῦτα		m|m|@
25	13	ψεύσασθαι	t_1277	102435613	n-s---na-	v--ana---		ἀργύριον	ἀποδίδωμι		m|m|@
25	14	,	t_1278	102435614	p-s---md-	l-s---na-		αὐτός	ὁ		m|m|@
25	15	περὶ	t_1279	102435615	u--------	n-s---na-		,	ἀργύριον		m|m|@
25	16	τοῦ	t_1280	102435616	d--------	p-s---md-		μή	αὐτός		m|m|@
25	17	δεδωκέναι	t_1281	102435617	d--------	u--------		τε	,		m|m|@
25	18	τὸ	t_1282	102435618	v-pppema-	d--------		ἀφίημι	μή		m|m|@
25	19	ἀργύριον	t_1283	102435619	l-p---ng-	c--------		ὁ	τε		m|m|@
25	20	,	t_1284	102435620	n-p---ng-	v-prpmma-		ἔγκλημα	ἀφίημι		m|m|@
25	21	ἀλλὰ	t_1285	102435621	d--------	l-p---ng-		μή	ὁ		m|m|@
25	22	καὶ	t_1286	102435622	c--------	n-p---ng-		τε	ἔγκλημα		m|m|@
25	23	κεκομίσθαι	t_1287	102435623	n-s---fg-	d--------		ἀνάγκη	μή		m|m|@
25	24	φησί	t_1288	102435624	p1p---md-	c--------		ἐγώ	τε		m|m|@
25	25	·	t_1289	102435625	a-s---fg-	n-s---fg-		μηδείς	ἀνάγκη		m|m|@
25	26	καίτοι	t_1290	102435626	v-sapmfg-	p-p---cd-		γίγνομαι	ἐγώ		m|m|@
25	27	πῶς	t_1291	102435627	u--------	p-s---fg-		;	μηδείς		m|m|@
25	28	εἰκός	t_1292	102435628	d--------	v-sapmfg-		ἀλλά	γίγνομαι		m|m|@
25	29	ἐστι	t_1293	102435629	d--------	u--------		γάρ	;		m|m|@
25	30	τότε	t_1294	102435630	u--------	c--------		,	ἀλλά		m|m|@
25	31	μὲν	t_1295	102435631	i--------	g--------		ὦ	γάρ		m|m|@
25	32	ἡμᾶς	t_1296	102435632	n-s---fv-	u--------		βουλή	,		m|m|@
25	33	τοιαῦτα	t_1297	102435633	u--------	i--------		,	ὦ		m|m|@
25	34	ἐξαμαρτάνειν	t_1298	102435634	a-p---nn-	n-s---fv-		πᾶς	βουλή		m|m|@
25	35	οἷα	t_1299	102435635	p-s---md-	u--------		αὐτός	,		m|m|@
25	36	κατηγόρηκεν	t_1300	102435636	p-p---nn-	p-p---nn-		οὗτος	πᾶς		m|m|@
25	37	οὗτος	t_1301	102435637	v3spie---	p-s---md-		σύγκειμαι	αὐτός		m|m|@
25	38	,	t_1302	102435638	c--------	p-p---nn-		καί	οὗτος		m|m|@
25	39	ἀποστερῆσαι	t_1303	102435639	v3srie---	v3spim---		μηχανάομαι	σύγκειμαι		m|m|@
25	40	βουλομένους	t_1304	102435640	u--------	c--------		,	καί		m|m|@
25	41	τὰς	t_1305	102435641	c--------	v3srim---		καί	μηχανάομαι		m|m|@
25	42	τριακοσίας	t_1306	102435642	v--ana---	u--------		δίδωμι	,		m|m|@
25	43	δραχμάς	t_1307	102435643	d--------	c--------		μέν	καί		m|m|@
25	44	,	t_1308	102435644	v3spia---	v--ana---		φημί	δίδωμι		m|m|@
25	45	ἐπειδὴ	t_1309	102435645	u--------	g--------		,	μέν		m|m|@
25	46	δὲ	t_1310	102435646	c--------	v3spia---		ἵνα	φημί		m|m|@
25	47	ἀπεμαχεσάμεθα	t_1311	102435647	d--------	u--------		μή	,		m|m|@
25	48	,	t_1312	102435648	v3spsa---	c--------		δοκέω	ἵνα		m|m|@
25	49	τηνικαῦτα	t_1313	102435649	a-p---na-	d--------		δεινός	μή		m|m|@
25	50	ἀποδοῦναι	t_1314	102435650	v--pna---	v3spsa---		ποιέω	δοκέω		m|m|@
25	51	τὸ	t_1315	102435651	u--------	a-p---na-		,	δεινός		m|m|@
25	52	ἀργύριον	t_1316	102435652	c--------	v--pna---		εἰ	ποιέω		m|m|@
25	53	αὐτῷ	t_1317	102435653	a-s---ng-	u--------		μηδείς	,		m|m|@
25	54	,	t_1318	102435654	p-s---md-	c--------		αὐτός	εἰ		m|m|@
25	55	μή	t_1319	102435655	n-s---ng-	p-s---ng-		συμβόλαιον	μηδείς		m|m|@
25	56	τε	t_1320	102435656	v-srpeng-	p-s---md-		γίγνομαι	αὐτός		m|m|@
25	57	ἀφειμένους	t_1321	102435657	a-p---na-	n-s---ng-		τοιοῦτος	συμβόλαιον		m|m|@
25	58	τῶν	t_1322	102435658	v3siia---	v-srpmng-		τολμάω	γίγνομαι		m|m|@
25	59	ἐγκλημάτων	t_1323	102435659	v--pna---	p-p---na-		ὑβρίζω	τοιοῦτος		m|m|@
25	60	μή	t_1324	102435660	l-s---na-	v3siia---		ὁ	τολμάω		m|m|@
25	61	τε	t_1325	102435661	n-s---na-	v--pna---		μειράκιον	ὑβρίζω		m|m|@
25	62	ἀνάγκης	t_1326	102435662	u--------	l-s---na-		,	ὁ		m|m|@
25	63	ἡμῖν	t_1327	102435663	v--rna---	n-s---na-		ἀπολαμβάνω	μειράκιον		m|m|@
25	64	μηδεμιᾶς	t_1328	102435664	c--------	u--------		δέ	,		m|m|@
25	65	γενομένης	t_1329	102435665	v3spie---	v--rna---		προσποιέω	ἀπολαμβάνω		m|m|@
25	66	;	t_1330	102435666	u--------	c--------		,	δέ		m|m|@
26	1	ἀλλὰ	t_1331	102435667	c--------	v3spim---		διότι	προσποιέω		m|m|@
26	2	γάρ	t_1332	102435668	a-s---mn-	u--------		φανερός	,		m|m|@
26	3	,	t_1333	102435669	v3spia---	c--------		εἰμί	διότι		m|m|@
26	4	ὦ	t_1334	102435670	v-sapamn-	a-s---mn-		ἐγκαλέω	φανερός		m|m|@
26	5	βουλή	t_1335	102435671	d--------	v3spia---		οὐδέποτε	εἰμί		m|m|@
26	6	,	t_1336	102435672	n-s---na-	v-sapamn-		ἀργύριον	ἐγκαλέω		m|m|@
26	7	πάντα	t_1337	102435673	d--------	d--------		οὐ	οὐδέποτε		m|m|@
26	8	αὐτῷ	t_1338	102435674	c--------	n-s---na-		δέ	ἀργύριον		m|m|@
26	9	ταῦτα	t_1339	102435675	n-s---fa-	d--------		μνεία	οὐ		m|m|@
26	10	σύγκειται	t_1340	102435676	r--------	c--------		περί	δέ		m|m|@
26	11	καὶ	t_1341	102435677	p-s---mg-	n-s---fa-		οὗτος	μνεία		m|m|@
26	12	μεμηχάνηται	t_1342	102435678	a-s---fa-	r--------		οὐδείς	περί		m|m|@
26	13	,	t_1343	102435679	v-sapmmn-	p-s---ng-		ποιέω	οὗτος		m|m|@
26	14	καὶ	t_1344	102435680	u--------	p-s---fa-		.	οὐδείς		m|m|@
26	15	δοῦναι	t_1345	102435681	v3spia---	v-sapmmn-		φημί	ποιέω		m|m|@
26	16	μέν	t_1346	102435682	d--------	u--------		δέ	.		m|m|@
26	17	φησιν	t_1347	102435683	r--------	v3spia---		ἐπί	φημί		m|m|@
26	18	,	t_1348	102435684	l-p---fd-	c--------		ὁ	δέ		m|m|@
26	19	ἵνα	t_1349	102435685	p-s---mg-	r--------		ἑαυτοῦ	ἐπί		m|m|@
26	20	μὴ	t_1350	102435686	n-p---fd-	l-p---fd-		θύρα	ὁ		m|m|@
26	21	δοκῇ	t_1351	102435687	r--------	p-s---mg-		ὑπό	ἑαυτοῦ		m|m|@
26	22	δεινὰ	t_1352	102435688	p-s---mg-	n-p---fd-		ἐγώ	θύρα		m|m|@
26	23	ποιεῖν	t_1353	102435689	d--------	r--------		δεινός	ὑπό		m|m|@
26	24	,	t_1354	102435690	v--anp---	p-s---cg-		διατίθημι	ἐγώ		m|m|@
26	25	εἰ	t_1355	102435691	v-sppemn-	d--------		τύπτω	δεινός		m|m|@
26	26	μηδενὸς	t_1356	102435692	u--------	v--anp---		.	διατίθημι		m|m|@
26	27	αὐτῷ	t_1357	102435693	v3spie---	v-sppmmn-		φαίνω	τύπτω		m|m|@
26	28	συμβολαίου	t_1358	102435694	d--------	u--------		δέ	.		m|m|@
26	29	γεγενημένου	t_1359	102435695	v--pna---	v3spim---		πλέω	φαίνω		m|m|@
26	30	τοιαῦτα	t_1360	102435696	c--------	c--------		ἤ1	δέ		m|m|@
26	31	ἐτόλμα	t_1361	102435697	a-p---na-	v--pna---		τέσσαρες	πλέω		m|m|@
26	32	ὑβρίζειν	t_1362	102435698	n-p---na-	c--------		στάδιον	ἤ		m|m|@
26	33	τὸ	t_1363	102435699	r--------	m-p---na-		ἀπό	τέσσαρες		m|m|@
26	34	μειράκιον	t_1364	102435700	l-s---fg-	n-p---na-		ὁ	στάδιον		m|m|@
26	35	,	t_1365	102435701	n-s---fg-	r--------		οἰκία	ἀπό		m|m|@
26	36	ἀπειληφέναι	t_1366	102435702	v-sapamn-	l-s---fg-		διώκω	ὁ		m|m|@
26	37	δὲ	t_1367	102435703	l-s---na-	n-s---fg-		ὁ	οἰκία		m|m|@
26	38	προσποιεῖται	t_1368	102435704	n-s---na-	v-sapamn-		μειράκιον	διώκω		m|m|@
26	39	,	t_1369	102435705	p-s---na-	l-s---na-		οὐδείς	ὁ		m|m|@
26	40	διότι	t_1370	102435706	a-s---na-	n-s---na-		κακός	μειράκιον		m|m|@
26	41	φανερός	t_1371	102435707	v-sppamn-	p-s---na-		ἔχω	οὐδείς		m|m|@
26	42	ἐστιν	t_1372	102435708	u--------	a-s---na-		,	κακός		m|m|@
26	43	ἐγκαλέσας	t_1373	102435709	c--------	v-sppamn-		καί	ἔχω		m|m|@
26	44	οὐδέποτʼ	t_1374	102435710	p-p---na-	u--------		οὗτος	,		m|m|@
26	45	ἀργύριον	t_1375	102435711	a-s---nn-	c--------		πλέω	καί		m|m|@
26	46	οὐ	t_1376	102435712	c--------	p-p---na-		ἤ1	οὗτος		m|m|@
26	47	δὲ	t_1377	102435713	a-p---mg-	v--pna---		διακόσιοι	πλέω		m|m|@
26	48	μνείαν	t_1378	102435714	v-papamg-	c--------		εἶδον	ἤ		m|m|@
26	49	περὶ	t_1379	102435715	n-p---mg-	m-p---mg-		ἄνθρωπος	διακόσιοι		m|m|@
26	50	τούτου	t_1380	102435716	v-srpann-	v-papamg-		ἔξαρνος	ὁράω		m|m|@
26	51	οὐδεμίαν	t_1381	102435717	v3spia---	n-p---mg-		εἰμί	ἄνθρωπος		m|m|@
26	52	ποιησάμενος	t_1382	102435718	u--------	a-s---mn-		.	ἔξαρνος		m|m|@
26	53	.	t_1383	102435719	v3spia---	v3spia---		λέγω3	εἰμί		m|m|@
27	1	φησὶ	t_1384	102435720	d--------	u--------		δέ	.		m|m|@
27	2	δʼ	t_1385	102435721	c--------	v3spia---		ὡς	λέγω		m|m|@
27	3	ἐπὶ	t_1386	102435722	p1p---mn-	c--------		ἐγώ	δέ		m|m|@
27	4	ταῖς	t_1387	102435723	v1paia---	c--------		ἔρχομαι	ὡς		m|m|@
27	5	αὑτοῦ	t_1388	102435724	r--------	p-p---cn-		ἐπί	ἐγώ		m|m|@
27	6	θύραις	t_1389	102435725	l-s---fa-	v1paia---		ὁ	ἔρχομαι		m|m|@
27	7	ὑπʼ	t_1390	102435726	n-s---fa-	r--------		οἰκία	ἐπί		m|m|@
27	8	ἐμοῦ	t_1391	102435727	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
27	9	δεινῶς	t_1392	102435728	p-s---mg-	n-s---fa-		οὗτος	οἰκία		m|m|@
27	10	διατεθῆναι	t_1393	102435729	n-s---na-	l-s---fa-		ὄστρακον	ὁ		m|m|@
27	11	τυπτόμενος	t_1394	102435730	v-pppamn-	p-s---mg-		ἔχω	οὗτος		m|m|@
27	12	.	t_1395	102435731	u--------	n-s---na-		,	ὄστρακον		m|m|@
27	13	φαίνεται	t_1396	102435732	c--------	v-pppamn-		καί	ἔχω		m|m|@
27	14	δὲ	t_1397	102435733	c--------	u--------		ὡς	,		m|m|@
27	15	πλεῖν	t_1398	102435734	v1siia---	c--------		ἀπειλέω	καί		m|m|@
27	16	ἢ	t_1399	102435735	p-s---md-	c--------		αὐτός	ὡς		m|m|@
27	17	τέτταρα	t_1400	102435736	p1s---mn-	v1siia---		ἐγώ	ἀπειλέω		m|m|@
27	18	στάδια	t_1401	102435737	v--fna---	p-s---md-		ἀποκτείνω	αὐτός		m|m|@
27	19	ἀπὸ	t_1402	102435738	u--------	p-s---cn-		,	ἐγώ		m|m|@
27	20	τῆς	t_1403	102435739	c--------	v--fna---		καί	ἀποκτείνω		m|m|@
27	21	οἰκίας	t_1404	102435740	c--------	u--------		ὡς	,		m|m|@
27	22	διώξας	t_1405	102435741	p-s---nn-	c--------		οὗτος	καί		m|m|@
27	23	τὸ	t_1406	102435742	v3spia---	c--------		εἰμί	ὡς		m|m|@
27	24	μειράκιον	t_1407	102435743	l-s---fn-	p-s---nn-		ὁ	οὗτος		m|m|@
27	25	οὐδὲν	t_1408	102435744	n-s---fn-	v3spia---		πρόνοια	εἰμί		m|m|@
27	26	κακὸν	t_1409	102435745	u--------	l-s---fn-		.	ὁ		m|m|@
27	27	ἔχων	t_1410	102435746	p1s---mn-	n-s---fn-		ἐγώ	πρόνοια		m|m|@
27	28	,	t_1411	102435747	d--------	u--------		δέ	.		m|m|@
27	29	καὶ	t_1412	102435748	v1spie---	p-s---cn-		ἡγέομαι	ἐγώ		m|m|@
27	30	ταῦτα	t_1413	102435749	u--------	c--------		,	δέ		m|m|@
27	31	πλεῖν	t_1414	102435750	i--------	v1spim---		ὦ	ἡγέομαι		m|m|@
27	32	ἢ	t_1415	102435751	n-s---fv-	u--------		βουλή	,		m|m|@
27	33	διακοσίων	t_1416	102435752	u--------	i--------		,	ὦ		m|m|@
27	34	ἰδόντων	t_1417	102435753	a-s---na-	n-s---fv-		ῥᾴδιος	βουλή		m|m|@
27	35	ἀνθρώπων	t_1418	102435754	v--pna---	u--------		εἰμί	,		m|m|@
27	36	ἔξαρνός	t_1419	102435755	v--ana---	a-s---na-		γιγνώσκω	ῥᾴδιος		m|m|@
27	37	ἐστι	t_1420	102435756	c--------	v--pna---		ὅτι	εἰμί		m|m|@
27	38	.	t_1421	102435757	v3spie---	v--ana---		ψεύδω	γιγνώσκω		m|m|@
28	1	λέγει	t_1422	102435758	u--------	c--------		,	ὅτι		m|m|@
28	2	δʼ	t_1423	102435759	d--------	v3spim---		οὐ	ψεύδω		m|m|@
28	3	ὡς	t_1424	102435760	a-s---na-	u--------		μόνος	,		m|m|@
28	4	ἡμεῖς	t_1425	102435761	p-p---md-	d--------		σύ	οὐ		m|m|@
28	5	ἤλθομεν	t_1426	102435762	l-p---md-	d--------		ὁ	μόνος		m|m|@
28	6	ἐπὶ	t_1427	102435763	v-prpamd-	p-p---cd-		ἐθέλω	σύ		m|m|@
28	7	τὴν	t_1428	102435764	v--pne---	l-p---md-		σκοπέω	ὁ		m|m|@
28	8	οἰκίαν	t_1429	102435765	r--------	v-prpamd-		περί	εἴωθα		m|m|@
28	9	τὴν	t_1430	102435766	l-p---ng-	v--pnm---		ὁ	σκοπέω		m|m|@
28	10	τούτου	t_1431	102435767	p-p---ng-	r--------		τοιοῦτος	περί		m|m|@
28	11	ὄστρακον	t_1432	102435768	u--------	l-p---ng-		,	ὁ		m|m|@
28	12	ἔχοντες	t_1433	102435769	c--------	p-p---ng-		ἀλλά	τοιοῦτος		m|m|@
28	13	,	t_1434	102435770	d--------	u--------		καί	,		m|m|@
28	14	καὶ	t_1435	102435771	l-p---md-	c--------		ὁ	ἀλλά		m|m|@
28	15	ὡς	t_1436	102435772	p-p---md-	c--------		ἄλλος	καί		m|m|@
28	16	ἠπείλουν	t_1437	102435773	a-p---md-	l-p---md-		ἅπας	ὁ		m|m|@
28	17	αὐτῷ	t_1438	102435774	u--------	p-p---md-		.	ἄλλος		m|m|@
28	18	ἐγὼ	t_1439	102435775	l-s---md-	p-p---md-		ὁ	ἅπας		m|m|@
28	19	ἀποκτενεῖν	t_1440	102435776	d--------	u--------		γάρ	.		m|m|@
28	20	,	t_1441	102435777	d--------	p-s---cd-		ἄν	τίς		m|m|@
28	21	καὶ	t_1442	102435778	v3saoa---	g--------		δοκέω	γάρ		m|m|@
28	22	ὡς	t_1443	102435779	a-s---nn-	g--------		πιστός1	ἄν		m|m|@
28	23	τοῦτό	t_1444	102435780	c--------	v3saoa---		ὡς	δοκέω		m|m|@
28	24	ἐστιν	t_1445	102435781	p1s---mn-	a-s---nn-		ἐγώ	πιστός		m|m|@
28	25	ἡ	t_1446	102435782	v-sappmn-	c--------		προνοοῦμαι	ὡς		m|m|@
28	26	πρόνοια	t_1447	102435783	c--------	p-s---cn-		καί	ἐγώ		m|m|@
28	27	.	t_1448	102435784	v-sppamn-	v-sappmn-		ἐπιβουλεύω	προνοέω		m|m|@
28	28	ἐγὼ	t_1449	102435785	v1saia---	c--------		ἔρχομαι	καί		m|m|@
28	29	δʼ	t_1450	102435786	r--------	v-sppamn-		ἐπί	ἐπιβουλεύω		m|m|@
28	30	ἡγοῦμαι	t_1451	102435787	l-s---fa-	v1saia---		ὁ	ἔρχομαι		m|m|@
28	31	,	t_1452	102435788	n-s---mg-	r--------		σίμων	ἐπί		m|m|@
28	32	ὦ	t_1453	102435789	n-s---fa-	l-s---fa-		οἰκία	ὁ		m|m|@
28	33	βουλή	t_1454	102435790	r--------	n-s---mg-		μετά	Σίμων		m|m|@
28	34	,	t_1455	102435791	n-s---fa-	n-s---fa-		ἡμέρα	οἰκία		m|m|@
28	35	ῥᾴδιον	t_1456	102435792	u--------	r--------		,	μετά		m|m|@
28	36	εἶναι	t_1457	102435793	r--------	n-s---fa-		μετά	ἡμέρα		m|m|@
28	37	γνῶναι	t_1458	102435794	l-s---ng-	u--------		ὁ	,		m|m|@
28	38	ὅτι	t_1459	102435795	n-s---ng-	r--------		μειράκιον	μετά		m|m|@
28	39	ψεύδεται	t_1460	102435796	u--------	l-s---ng-		,	ὁ		m|m|@
28	40	,	t_1461	102435797	a-p---mg-	n-s---ng-		τοσοῦτος	μειράκιον		m|m|@
28	41	οὐ	t_1462	102435798	n-p---mg-	u--------		ἄνθρωπος	,		m|m|@
28	42	μόνον	t_1463	102435799	r--------	p-p---mg-		παρά	τοσοῦτος		m|m|@
28	43	ὑμῖν	t_1464	102435800	p-s---md-	n-p---mg-		αὐτός	ἄνθρωπος		m|m|@
28	44	τοῖς	t_1465	102435801	v-prpemg-	r--------		συλλέγω	παρά		m|m|@
28	45	εἰωθόσι	t_1466	102435802	u--------	p-s---md-		,	αὐτός		m|m|@
28	46	σκοπεῖσθαι	t_1467	102435803	c--------	v-prpmmg-		εἰ	συλλέγω		m|m|@
28	47	περὶ	t_1468	102435804	d--------	u--------		μή	,		m|m|@
28	48	τῶν	t_1469	102435805	r--------	c--------		εἰς	εἰ		m|m|@
28	49	τοιούτων	t_1470	102435806	p-s---na-	d--------		οὗτος	μή		m|m|@
28	50	,	t_1471	102435807	n-s---fg-	r--------		μανία	εἰς		m|m|@
28	51	ἀλλὰ	t_1472	102435808	v1saim---	p-s---na-		ἀφικνέομαι	οὗτος		m|m|@
28	52	καὶ	t_1473	102435809	c--------	n-s---fg-		ὥστε	μανία		m|m|@
28	53	τοῖς	t_1474	102435810	v--pna---	v1saim---		ἐπιθυμέω	ἀφικνέομαι		m|m|@
28	54	ἄλλοις	t_1475	102435811	a-s---mn-	c--------		εἷς	ὥστε		m|m|@
28	55	ἅπασι	t_1476	102435812	v-sppamn-	v--pna---		εἰμί	ἐπιθυμέω		m|m|@
28	56	.	t_1477	102435813	a-p---md-	m-s---mn-		πολύς	εἷς		m|m|@
29	1	τῷ	t_1478	102435814	v--pne---	v-sppamn-		μάχομαι	εἰμί		m|m|@
29	2	γὰρ	t_1479	102435815	u--------	a-p---md-		,	πολύς		m|m|@
29	3	ἂν	t_1480	102435816	d--------	v--pnm---		ἄλλως	μάχομαι		m|m|@
29	4	δόξειε	t_1481	102435817	d--------	u--------		τε	,		m|m|@
29	5	πιστὸν	t_1482	102435818	c--------	d--------		καί	ἄλλος		m|m|@
29	6	ὡς	t_1483	102435819	v-srpamn-	c--------		οἶδα	τε		m|m|@
29	7	ἐγὼ	t_1484	102435820	c--------	c--------		ὅτι	καί		m|m|@
29	8	προνοηθεὶς	t_1485	102435821	d--------	v-srpamn-		ἄσμενος	οἶδα		m|m|@
29	9	καὶ	t_1486	102435822	d--------	c--------		ἄν	ὅτι		m|m|@
29	10	ἐπιβουλεύων	t_1487	102435823	p1s---ca-	d--------		ἐγώ	ἄσμενος		m|m|@
29	11	ἦλθον	t_1488	102435824	v3saia---	g--------		ὁράω	ἄν		m|m|@
29	12	ἐπὶ	t_1489	102435825	r--------	p-s---ca-		ἐπί	ἐγώ		m|m|@
29	13	τὴν	t_1490	102435826	l-p---fd-	v3saia---		ὁ	ὁράω		m|m|@
29	14	Σίμωνος	t_1491	102435827	n-p---fd-	r--------		θύρα	ἐπί		m|m|@
29	15	οἰκίαν	t_1492	102435828	l-p---fd-	l-p---fd-		ὁ	ὁ		m|m|
29	16	μεθʼ	t_1493	102435829	p-s---mg-	n-p---fd-		ἑαυτοῦ	θύρα		m|m|@
29	17	ἡμέραν	t_1494	102435830	u--------	l-p---fd-		,	ὁ		m|m|@
29	18	,	t_1495	102435831	p-s---mn-	p-s---mg-		ὅς	ἑαυτοῦ		m|m|@
29	19	μετὰ	t_1496	102435832	d--------	u--------		καί	,		m|m|@
29	20	τοῦ	t_1497	102435833	r--------	p-s---mn-		ἐπί	ὅς		m|m|@
29	21	μειρακίου	t_1498	102435834	l-s---fa-	c--------		ὁ	καί		m|m|@
29	22	,	t_1499	102435835	a-s---fa-	r--------		ἐμός	ἐπί		m|m|@
29	23	τοσούτων	t_1500	102435836	n-s---fa-	l-s---fa-		οἰκία	ὁ		m|m|@
29	24	ἀνθρώπων	t_1501	102435837	v-sppamn-	a-s---fa-		φοιτάω	ἐμός		m|m|@
29	25	παρʼ	t_1502	102435838	v3siia---	n-s---fa-		εἰσέρχομαι	οἰκία		m|m|@
29	26	αὐτῷ	t_1503	102435839	n-s---fd-	v-sppamn-		βία	φοιτάω		m|m|@
29	27	συνειλεγμένων	t_1504	102435840	u--------	v3siia---		,	εἰσέρχομαι		m|m|@
29	28	,	t_1505	102435841	c--------	n-s---fd-		καί	βία		m|m|@
29	29	εἰ	t_1506	102435842	d--------	u--------		οὐ	,		m|m|@
29	30	μὴ	t_1507	102435843	d--------	c--------		τε	καί		m|m|@
29	31	εἰς	t_1508	102435844	l-s---fg-	d--------		ὁ	οὐ		m|m|@
29	32	τοῦτο	t_1509	102435845	n-s---fg-	c--------		ἀδελφή	τε		m|m|@
29	33	μανίας	t_1510	102435846	d--------	l-s---fg-		οὐ	ὁ		m|m|@
29	34	ἀφικόμην	t_1511	102435847	c--------	n-s---fg-		τε	ἀδελφή		m|m|@
29	35	ὥστε	t_1512	102435848	l-p---mg-	d--------		ὁ	οὐ		m|m|@
29	36	ἐπιθυμεῖν	t_1513	102435849	n-p---mg-	c--------		ἀδελφιδέος	τε		m|m|@
29	37	εἷς	t_1514	102435850	v-sapamn-	l-p---mg-		φροντίζω	ὁ		m|m|@
29	38	ὢν	t_1515	102435851	v--pna---	n-p---mg-		ζητέω	ἀδελφιδέος		m|m|@
29	39	πολλοῖς	t_1516	102435852	p1s---ca-	v-sapamn-		ἐγώ	φροντίζω		m|m|@
29	40	μάχεσθαι	t_1517	102435853	v3siia---	v--pna---		τολμάω	ζητέω		m|m|@
29	41	,	t_1518	102435854	u--------	p-s---ca-		,	ἐγώ		m|m|@
29	42	ἄλλως	t_1519	102435855	c--------	v3siia---		καί	τολμάω		m|m|@
29	43	τε	t_1520	102435856	v-sapamn-	u--------		ἐξευρίσκω	,		m|m|@
29	44	καὶ	t_1521	102435857	d--------	c--------		ὅς	καί		m|m|@
