ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
27	12	,	t_1908	103033271	d--------	n-p---fa-		γάρ	πομπή		m|m|@
27	13	ἵππαρχον	t_1909	103033272	v3siia---	v3ppia---		χρή	πέμπω		m|m|@
27	14	παρʼ	t_1910	103033273	u--------	p2p---cd-		,	σύ		m|m|@
27	15	ὑμῶν	t_1911	103033274	i--------	r--------		ὦ	μετά		m|m|@
27	16	,	t_1912	103033275	n-p---mv-	l-p---mg-		ἀνήρ	ὁ		m|m|@
27	17	ἄρχοντας	t_1913	103033276	a-p---mv-	a-p---mg-		ἀθηναῖος	ἱεροποιός		m|m|@
27	18	οἰκείους	t_1914	103033277	u--------	u--------		,	·		m|m|@
27	19	εἶναι	t_1915	103033278	n-p---ma-	c--------		ταξίαρχος	ὥσπερ		m|m|@
27	20	,	t_1916	103033279	r--------	g--------		παρά	γάρ		m|m|@
27	21	ἵνʼ	t_1917	103033280	p-p---mg-	l-p---mn-		σύ	ὁ		m|m|@
27	22	ἦν	t_1918	103033281	u--------	v-pppamn-		,	πλάσσω		m|m|@
27	23	ὡς	t_1919	103033282	n-s---ma-	l-p---ma-		ἵππαρχος	ὁ		m|m|@
27	24	ἀληθῶς	t_1920	103033283	r--------	a-p---ma-		παρά	πήλινος		m|m|@
27	25	τῆς	t_1921	103033284	p-p---mg-	u--------		σύ	,		m|m|@
27	26	πόλεως	t_1922	103033285	u--------	r--------		,	εἰς		m|m|@
27	27	ἡ	t_1923	103033286	n-p---ma-	l-s---fa-		ἄρχων	ὁ		m|m|@
27	28	δύναμις	t_1924	103033287	a-p---ma-	n-s---fa-		οἰκεῖος	ἀγορά		m|m|@
27	29	;	t_1925	103033288	v--pna---	v2ppia---		εἰμί	χειροτονέω		m|m|@
27	30	ἀλλʼ	t_1926	103033289	u--------	l-p---ma-		,	ὁ		m|m|@
27	31	εἰς	t_1927	103033290	c--------	n-p---ma-		ἵνα	ταξίαρχος		m|m|@
27	32	μὲν	t_1928	103033291	v3siia---	b--------		εἰμί	καί		m|m|@
27	33	Λῆμνον	t_1929	103033292	d--------	l-p---ma-		ὡς	ὁ		m|m|@
27	34	τὸν	t_1930	103033293	d--------	n-p---ma-		ἀληθής	φύλαρχος		m|m|@
27	35	παρʼ	t_1931	103033294	l-s---fg-	u--------		ὁ	,		m|m|@
27	36	ὑμῶν	t_1932	103033295	n-s---fg-	d--------		πόλις	οὐ		m|m|@
27	37	ἵππαρχον	t_1933	103033296	l-s---fn-	r--------		ὁ	ἐπί		m|m|@
27	38	δεῖ	t_1934	103033297	n-s---fn-	l-s---ma-		δύναμις	ὁ		m|m|@
27	39	πλεῖν	t_1935	103033298	u--------	n-s---ma-		;	πόλεμος		m|m|@
27	40	,	t_1936	103033299	d--------	u--------		ἀλλά	.		m|m|@
27	41	τῶν	t_1937	103033300	r--------	d--------		εἰς	οὐ		m|m|@
27	42	δʼ	t_1938	103033301	d--------	g--------		μέν	γάρ		m|m|@
27	43	ὑπὲρ	t_1939	103033302	n-s---fa-	v3siia---		λῆμνος	χρή		m|m|@
27	44	τῶν	t_1940	103033303	l-s---ma-	u--------		ὁ	,		m|m|@
27	45	τῆς	t_1941	103033304	r--------	i--------		παρά	ὦ		m|m|@
27	46	πόλεως	t_1942	103033305	p-p---mg-	n-p---mv-		σύ	ἀνήρ		m|m|@
27	47	κτημάτων	t_1943	103033306	n-s---ma-	a-p---mv-		ἵππαρχος	Ἀθηναῖος		m|m|@
27	48	ἀγωνιζομένων	t_1944	103033307	v3spia---	u--------		δεῖ	,		m|m|@
27	49	Μενέλαον	t_1945	103033308	v--pna---	n-p---ma-		πλέω	ταξίαρχος		m|m|@
27	50	ἱππαρχεῖν	t_1946	103033309	u--------	r--------		,	παρά		m|m|@
27	51	.	t_1947	103033310	l-p---mg-	p2p---cg-		ὁ	σύ		m|m|@
27	52	καὶ	t_1948	103033311	c--------	u--------		δέ	,		m|m|@
27	53	οὐ	t_1949	103033312	r--------	n-s---ma-		ὑπέρ	Ἵππαρχος		m|m|@
27	54	τὸν	t_1950	103033313	l-p---ng-	r--------		ὁ	παρά		m|m|@
27	55	ἄνδρα	t_1951	103033314	l-s---fg-	p2p---cg-		ὁ	σύ		m|m|@
27	56	μεμφόμενος	t_1952	103033315	n-s---fg-	u--------		πόλις	,		m|m|@
27	57	ταῦτα	t_1953	103033316	n-p---ng-	v-pppama-		κτῆμα	ἄρχω		m|m|@
27	58	λέγω	t_1954	103033317	v-pppefg-	a-p---ma-		ἀγωνίζομαι	οἰκεῖος		m|m|@
27	59	,	t_1955	103033318	n-s---ma-	v--pna---		μενέλαος	εἰμί		m|m|@
27	60	ἀλλʼ	t_1956	103033319	v--pna---	u--------		ἱππαρχέω	,		m|m|@
27	61	ὑφʼ	t_1957	103033320	u--------	c--------		.	ἵνα		m|m|@
27	62	ὑμῶν	t_1958	103033321	d--------	v3siia---		καί	εἰμί		m|m|@
27	63	ἔδει	t_1959	103033322	d--------	d--------		οὐ	ὡς		m|m|@
27	64	κεχειροτονημένον	t_1960	103033323	l-s---ma-	d--------		ὁ	ἀληθής		m|m|@
27	65	εἶναι	t_1961	103033324	n-s---ma-	l-s---fg-		ἀνήρ	ὁ		m|m|@
27	66	τοῦτον	t_1962	103033325	v-sppemn-	n-s---fg-		μέμφομαι	πόλις		m|m|@
27	67	,	t_1963	103033326	p-p---na-	l-s---fn-		οὗτος	ὁ		m|m|@
27	68	ὅστις	t_1964	103033327	v1spia---	n-s---fn-		λέγω3	δύναμις		m|m|@
27	69	ἂν	t_1965	103033328	u--------	u--------		,	;		m|m|@
27	70	ᾖ	t_1966	103033329	c--------	b--------		ἀλλά	ἀλλά		m|m|
27	71	.	t_1967	103033330	r--------	r--------		ὑπό	εἰς		m|m|@
28	1	ἴσως	t_1968	103033331	p-p---mg-	g--------		σύ	μέν		m|m|@
28	2	δὲ	t_1969	103033332	v3siia---	n-s---fa-		δεῖ	Λῆμνος		m|m|@
28	3	ταῦτα	t_1970	103033333	v-srpema-	l-s---ma-		χειροτονέω	ὁ		m|m|@
28	4	μὲν	t_1971	103033334	v--pna---	r--------		εἰμί	παρά		m|m|@
28	5	ὀρθῶς	t_1972	103033335	p-s---ma-	p2p---cg-		οὗτος	σύ		m|m|@
28	6	ἡγεῖσθε	t_1973	103033336	u--------	n-s---ma-		,	Ἵππαρχος		m|m|@
28	7	λέγεσθαι	t_1974	103033337	p-s---mn-	v3spia---		ὅστις	δέω		m|m|@
28	8	,	t_1975	103033338	d--------	v--pna---		ἄν	πλέω		m|m|@
28	9	τὸ	t_1976	103033339	v3spsa---	u--------		εἰμί	,		m|m|@
28	10	δὲ	t_1977	103033340	u--------	l-p---mg-		.	ὁ		m|m|@
28	11	τῶν	t_1978	103033341	d--------	b--------		ἴσως	δέ		m|m|@
28	12	χρημάτων	t_1979	103033342	d--------	r--------		δέ	ὑπέρ		m|m|@
28	13	,	t_1980	103033343	p-p---na-	l-p---ng-		οὗτος	ὁ		m|m|@
28	14	πόσα	t_1981	103033344	d--------	l-s---fg-		μέν	ὁ		m|m|@
28	15	καὶ	t_1982	103033345	d--------	n-s---fg-		ὀρθός	πόλις		m|m|@
28	16	πόθεν	t_1983	103033346	v2ppim---	n-p---ng-		ἡγέομαι	κτῆμα		m|m|@
28	17	ἔσται	t_1984	103033347	v--pne---	v-pppmfg-		λέγω3	ἀγωνίζομαι		m|m|@
28	18	,	t_1985	103033348	u--------	n-s---ma-		,	Μενέλαος		m|m|@
28	19	μάλιστα	t_1986	103033349	l-s---na-	v--pna---		ὁ	ἱππαρχέω		m|m|@
28	20	ποθεῖτʼ	t_1987	103033350	c--------	u--------		δέ	.		m|m|@
28	21	ἀκοῦσαι	t_1988	103033351	l-p---ng-	b--------		ὁ	καί		m|m|@
28	22	.	t_1989	103033352	n-p---ng-	d--------		χρῆμα	οὐ		m|m|@
28	23	τοῦτο	t_1990	103033353	u--------	l-s---ma-		,	ὁ		m|m|@
28	24	δὴ	t_1991	103033354	a-p---nn-	n-s---ma-		πόσος	ἀνήρ		m|m|@
28	25	καὶ	t_1992	103033355	c--------	v-sppmmn-		καί	μέμφομαι		m|m|@
28	26	περαίνω	t_1993	103033356	d--------	p-p---na-		πόθεν	οὗτος		m|m|@
28	27	.	t_1994	103033357	v3sfim---	v1spia---		εἰμί	λέγω		m|m|@
28	28	χρήματα	t_1995	103033358	u--------	u--------		,	,		m|m|
28	29	τοίνυν	t_1996	103033359	d--------	b--------		μάλιστα	ἀλλά		m|m|@
28	30	·	t_1997	103033360	v2ppia---	r--------		ποθέω	ὑπό		m|m|@
28	31	ἔστι	t_1998	103033361	v--ana---	p2p---cg-		ἀκούω	σύ		m|m|@
28	32	μὲν	t_1999	103033362	u--------	v3siia---		.	δέω		m|m|@
28	33	ἡ	t_2000	103033363	p-s---na-	v-srpmma-		οὗτος	χειροτονέω		m|m|@
28	34	τροφή	t_2001	103033364	d--------	v--pna---		δή	εἰμί		m|m|@
28	35	,	t_2002	103033365	d--------	p-s---ma-		καί	οὗτος		m|m|@
28	36	σιτηρέσιον	t_2003	103033366	v1spia---	u--------		περαίνω	,		m|m|@
28	37	μόνον	t_2004	103033367	u--------	p-s---mn-		.	ὅστις		m|m|@
28	38	,	t_2005	103033368	n-p---na-	g--------		χρῆμα	ἄν		m|m|@
28	39	τῇ	t_2006	103033369	d--------	v3spsa---		τοίνυν	εἰμί		m|m|@
28	40	δυνάμει	t_2007	103033370	u--------	u--------		·	.		m|m|@
28	41	ταύτῃ	t_2008	103033371	v3spia---	d--------		εἰμί	ἴσως		m|m|@
28	42	τάλαντʼ	t_2009	103033372	d--------	b--------		μέν	δέ		m|m|@
28	43	ἐνενήκοντα	t_2010	103033373	l-s---fn-	p-p---na-		ὁ	οὗτος		m|m|@
28	44	καὶ	t_2011	103033374	n-s---fn-	g--------		τροφή	μέν		m|m|@
28	45	μικρόν	t_2012	103033375	u--------	d--------		,	ὀρθός		m|m|@
28	46	τι	t_2013	103033376	n-s---nn-	v2ppim---		σιτηρέσιον	ἡγέομαι		m|m|@
28	47	πρός	t_2014	103033377	a-s---nn-	v--pnm---		μόνος	λέγω		m|m|@
28	48	,	t_2015	103033378	u--------	u--------		,	,		m|m|
28	49	δέκα	t_2016	103033379	l-s---fd-	l-s---na-		ὁ	ὁ		m|m|
28	50	μὲν	t_2017	103033380	n-s---fd-	b--------		δύναμις	δέ		m|m|@
28	51	ναυσὶ	t_2018	103033381	a-s---fd-	l-p---ng-		οὗτος	ὁ		m|m|@
28	52	ταχείαις	t_2019	103033382	n-p---nn-	n-p---ng-		τάλαντον	χρῆμα		m|m|@
28	53	τετταράκοντα	t_2020	103033383	a--------	u--------		ἐνενήκοντα	,		m|m|@
28	54	τάλαντα	t_2021	103033384	c--------	p-p---nn-		καί	πόσος		m|m|@
28	55	,	t_2022	103033385	a-s---nn-	b--------		μικρός	καί		m|m|@
28	56	εἴκοσιν	t_2023	103033386	a-s---nn-	d--------		τις	πόθεν		m|m|@
28	57	εἰς	t_2024	103033387	d--------	v3sfim---		πρός	εἰμί		m|m|@
28	58	τὴν	t_2025	103033388	u--------	u--------		,	,		m|m|
28	59	ναῦν	t_2026	103033389	a--------	d-------s		δέκα	μάλα		m|m|@
28	60	μναῖ	t_2027	103033390	d--------	v2ppia---		μέν	ποθέω		m|m|@
28	61	τοῦ	t_2028	103033391	n-p---fd-	v--ana---		ναῦς	ἀκούω		m|m|@
28	62	μηνὸς	t_2029	103033392	a-p---fd-	u--------		ταχύς	.		m|m|@
28	63	ἑκάστου	t_2030	103033393	a--------	p-s---na-		τετταράκοντα	οὗτος		m|m|@
28	64	,	t_2031	103033394	n-p---nn-	g--------		τάλαντον	δή		m|m|@
28	65	στρατιώταις	t_2032	103033395	u--------	b--------		,	καί		m|m|@
28	66	δὲ	t_2033	103033396	a--------	v1spia---		εἴκοσι	περαίνω		m|m|@
28	67	δισχιλίοις	t_2034	103033397	r--------	u--------		εἰς	.		m|m|@
28	68	τοσαῦθʼ	t_2035	103033398	l-s---fa-	n-p---na-		ὁ	χρῆμα		m|m|@
28	69	ἕτερα	t_2036	103033399	n-s---fa-	g--------		ναῦς	τοίνυν		m|m|@
28	70	,	t_2037	103033400	n-p---fn-	u--------		μνᾶ	·		m|m|@
28	71	ἵνα	t_2038	103033401	l-s---mg-	v3spia---		ὁ	εἰμί		m|m|@
28	72	δέκα	t_2039	103033402	n-s---mg-	g--------		μείς	μέν		m|m|@
28	73	τοῦ	t_2040	103033403	a-s---mg-	l-s---fn-		ἕκαστος	ὁ		m|m|@
28	74	μηνὸς	t_2041	103033404	u--------	n-s---fn-		,	τροφή		m|m|@
28	75	ὁ	t_2042	103033405	n-p---md-	u--------		στρατιώτης	,		m|m|@
28	76	στρατιώτης	t_2043	103033406	d--------	n-s---nn-		δέ	σιτηρέσιον		m|m|@
28	77	δραχμὰς	t_2044	103033407	a-p---md-	d--------		δισχίλιοι	μόνος		m|m|@
28	78	σιτηρέσιον	t_2045	103033408	a-p---nn-	u--------		τοσοῦτος	,		m|m|@
28	79	λαμβάνῃ	t_2046	103033409	a-p---nn-	l-s---fd-		ἕτερος	ὁ		m|m|@
28	80	,	t_2047	103033410	u--------	n-s---fd-		,	δύναμις		m|m|@
28	81	τοῖς	t_2048	103033411	c--------	p-s---fd-		ἵνα	οὗτος		m|m|@
28	82	δʼ	t_2049	103033412	a--------	n-p---nn-		δέκα	τάλαντον		m|m|@
28	83	ἱππεῦσι	t_2050	103033413	l-s---mg-	m--------		ὁ	ἐνενήκοντα		m|m|@
28	84	διακοσίοις	t_2051	103033414	n-s---mg-	b--------		μείς	καί		m|m|@
28	85	οὖσιν	t_2052	103033415	l-s---mn-	a-s---nn-		ὁ	μικρός		m|m|@
28	86	,	t_2053	103033416	n-s---mn-	p-s---nn-		στρατιώτης	τις		m|m|@
28	87	ἐὰν	t_2054	103033417	n-p---fa-	d--------		δραχμή	πρός		m|m|@
28	88	τριάκοντα	t_2055	103033418	n-s---na-	u--------		σιτηρέσιον	,		m|m|@
28	89	δραχμὰς	t_2056	103033419	v2spse---	m--------		λαμβάνω	δέκα		m|m|@
28	90	ἕκαστος	t_2057	103033420	u--------	g--------		,	μέν		m|m|@
28	91	λαμβάνῃ	t_2058	103033421	l-p---md-	n-p---fd-		ὁ	ναῦς		m|m|@
28	92	τοῦ	t_2059	103033422	c--------	a-p---fd-		δέ	ταχύς		m|m|@
28	93	μηνός	t_2060	103033423	n-p---md-	m--------		ἱππεύς	τεσσαράκοντα		m|m|@
28	94	,	t_2061	103033424	a-p---md-	n-p---nn-		διακόσιοι	τάλαντον		m|m|@
28	95	δώδεκα	t_2062	103033425	v-pppamd-	u--------		εἰμί	,		m|m|@
28	96	τάλαντα	t_2063	103033426	u--------	m--------		,	εἴκοσι		m|m|@
28	97	.	t_2064	103033427	c--------	r--------		ἐάν	εἰς		m|m|@
29	1	εἰ	t_2065	103033428	a--------	l-s---fa-		τριάκοντα	ὁ		m|m|@
29	2	δέ	t_2066	103033429	n-p---fa-	n-s---fa-		δραχμή	ναῦς		m|m|@
29	3	τις	t_2067	103033430	a-s---mn-	n-p---fn-		ἕκαστος	μνᾶ		m|m|@
29	4	οἴεται	t_2068	103033431	v3spsa---	l-s---mg-		λαμβάνω	ὁ		m|m|@
29	5	μικρὰν	t_2069	103033432	l-s---mg-	n-s---mg-		ὁ	μείς		m|m|@
29	6	ἀφορμὴν	t_2070	103033433	n-s---mg-	a-s---mg-		μήν	ἕκαστος		m|m|@
29	7	εἶναι	t_2071	103033434	u--------	u--------		,	,		m|m|
29	8	,	t_2072	103033435	a--------	n-p---md-		δώδεκα	στρατιώτης		m|m|@
29	9	σιτηρέσιον	t_2073	103033436	n-p---nn-	b--------		τάλαντον	δέ		m|m|@
29	10	τοῖς	t_2074	103033437	u--------	m-p---md-		.	δισχίλιοι		m|m|@
29	11	στρατευομένοις	t_2075	103033438	c--------	p-p---nn-		εἰ	τοσοῦτος		m|m|@
29	12	ὑπάρχειν	t_2076	103033439	d--------	a-p---nn-		δέ	ἕτερος		m|m|@
29	13	,	t_2077	103033440	p-s---mn-	u--------		τις	,		m|m|@
29	14	οὐκ	t_2078	103033441	v3spie---	c--------		οἴομαι	ἵνα		m|m|@
29	15	ὀρθῶς	t_2079	103033442	a-s---fa-	m--------		μικρός	δέκα		m|m|@
29	16	ἔγνωκεν	t_2080	103033443	n-s---fa-	l-s---mg-		ἀφορμή	ὁ		m|m|@
29	17	·	t_2081	103033444	v--pna---	n-s---mg-		εἰμί	μείς		m|m|@
29	18	ἐγὼ	t_2082	103033445	u--------	l-s---mn-		,	ὁ		m|m|@
29	19	γὰρ	t_2083	103033446	n-s---na-	n-s---mn-		σιτηρέσιον	στρατιώτης		m|m|@
29	20	οἶδα	t_2084	103033447	l-p---md-	n-p---fa-		ὁ	δραχμή		m|m|@
29	21	σαφῶς	t_2085	103033448	v-pppemd-	n-s---na-		στρατεύω	σιτηρέσιον		m|m|@
29	22	ὅτι	t_2086	103033449	v--pna---	v2spsm---		ὑπάρχω	λαμβάνω		m|m|@
29	23	,	t_2087	103033450	u--------	u--------		,	,		m|m|
29	24	τοῦτʼ	t_2088	103033451	d--------	l-p---md-		οὐ	ὁ		m|m|@
29	25	ἂν	t_2089	103033452	d--------	b--------		ὀρθός	δέ		m|m|@
29	26	γένηται	t_2090	103033453	v3sria---	n-p---md-		γιγνώσκω	ἱππεύς		m|m|@
29	27	,	t_2091	103033454	u--------	m-p---md-		·	διακόσιοι		m|m|@
29	28	προσποριεῖ	t_2092	103033455	p-s---mn-	v-pppamd-		ἐγώ	εἰμί		m|m|@
29	29	τὰ	t_2093	103033456	d--------	u--------		γάρ	,		m|m|@
29	30	λοιπὰ	t_2094	103033457	v1sria---	c--------		οἶδα	ἐάν		m|m|@
29	31	αὐτὸ	t_2095	103033458	d--------	m--------		σαφής	τριάκοντα		m|m|@
29	32	τὸ	t_2096	103033459	c--------	n-p---fa-		ὅτι	δραχμή		m|m|@
29	33	στράτευμʼ	t_2097	103033460	u--------	a-s---mn-		,	ἕκαστος		m|m|@
29	34	ἀπὸ	t_2098	103033461	p-s---nn-	v3spsa---		οὗτος	λαμβάνω		m|m|@
29	35	τοῦ	t_2099	103033462	c--------	l-s---mg-		ἄν	ὁ		m|m|@
29	36	πολέμου	t_2100	103033463	v3sasm---	n-s---mg-		γίγνομαι	μείς		m|m|@
29	37	,	t_2101	103033464	u--------	u--------		,	,		m|m|
29	38	οὐδένα	t_2102	103033465	v3sfia---	m--------		προσπορίζω	δώδεκα		m|m|@
29	39	τῶν	t_2103	103033466	l-p---na-	n-p---nn-		ὁ	τάλαντον		m|m|@
29	40	Ἑλλήνων	t_2104	103033467	a-p---na-	u--------		λοιπός	.		m|m|@
29	41	ἀδικοῦν	t_2105	103033468	a-s---nn-	c--------		αὐτός	εἰ		m|m|@
29	42	οὐ	t_2106	103033469	l-s---nn-	b--------		ὁ	δέ		m|m|@
29	43	δὲ	t_2107	103033470	n-s---nn-	p-s---cn-		στράτευμα	τις		m|m|@
29	44	τῶν	t_2108	103033471	r--------	v3spim---		ἀπό	οἴομαι		m|m|@
29	45	συμμάχων	t_2109	103033472	l-s---mg-	a-s---fa-		ὁ	μικρός		m|m|@
29	46	,	t_2110	103033473	n-s---mg-	n-s---fa-		πόλεμος	ἀφορμή		m|m|@
29	47	ὥστʼ	t_2111	103033474	u--------	v--pna---		,	εἰμί		m|m|@
29	48	ἔχειν	t_2112	103033475	p-s---ma-	u--------		οὐδείς	,		m|m|@
29	49	μισθὸν	t_2113	103033476	l-p---mg-	n-s---na-		ὁ	σιτηρέσιον		m|m|@
29	50	ἐντελῆ	t_2114	103033477	n-p---mg-	l-p---md-		ἕλλην	ὁ		m|m|@
29	51	.	t_2115	103033478	v-sppann-	v-pppmmd-		ἀδικέω	στρατεύω		m|m|@
29	52	ἐγὼ	t_2116	103033479	d--------	v--pna---		οὐ	ὑπάρχω		m|m|@
29	53	συμπλέων	t_2117	103033480	c--------	u--------		δέ	,		m|m|@
29	54	ἐθελοντὴς	t_2118	103033481	l-p---mg-	d--------		ὁ	οὐ		m|m|@
29	55	πάσχειν	t_2119	103033482	n-p---mg-	d--------		σύμμαχος	ὀρθός		m|m|@
29	56	ὁτιοῦν	t_2120	103033483	u--------	v3sria---		,	γιγνώσκω		m|m|@
29	57	ἕτοιμος	t_2121	103033484	c--------	u--------		ὥστε	·		m|m|@
29	58	,	t_2122	103033485	v--pna---	p1s---cn-		ἔχω	ἐγώ		m|m|@
29	59	ἐὰν	t_2123	103033486	n-s---ma-	g--------		μισθός	γάρ		m|m|@
29	60	μὴ	t_2124	103033487	a-s---ma-	v1sria---		ἐντελής	οἶδα		m|m|@
29	61	ταῦθʼ	t_2125	103033488	u--------	d--------		.	σαφής		m|m|@
29	62	οὕτως	t_2126	103033489	p-s---mn-	c--------		ἐγώ	ὅτι		m|m|@
29	63	ἔχῃ	t_2127	103033490	v-sppamn-	u--------		συμπλέω	,		m|m|@
29	64	.	t_2128	103033491	n-s---mn-	p-s---nn-		ἐθελοντής	οὗτος		m|m|@
29	65	πόθεν	t_2129	103033492	v--pna---	c--------		πάσχω	ἐάν		m|m|@
29	66	οὖν	t_2130	103033493	d--------	v3sasm---		ὁτιοῦν	γίγνομαι		m|m|@
29	67	ὁ	t_2131	103033494	a-s---mn-	u--------		ἑτοῖμος	,		m|m|@
29	68	πόρος	t_2132	103033495	u--------	v3sfia---		,	προσπορίζω		m|m|@
29	69	τῶν	t_2133	103033496	c--------	l-p---na-		ἐάν	ὁ		m|m|@
29	70	χρημάτων	t_2134	103033497	d--------	a-p---na-		μή	λοιπός		m|m|@
29	71	,	t_2135	103033498	a-p---nn-	p-s---nn-		οὗτος	αὐτός		m|m|@
29	72	ἃ	t_2136	103033499	d--------	l-s---nn-		οὕτως	ὁ		m|m|@
29	73	παρʼ	t_2137	103033500	v3spsa---	n-s---nn-		ἔχω	στράτευμα		m|m|@
29	74	ὑμῶν	t_2138	103033501	u--------	r--------		.	ἀπό		m|m|@
29	75	κελεύω	t_2139	103033502	d--------	l-s---mg-		πόθεν	ὁ		m|m|@
29	76	γενέσθαι;τοῦτʼ	t_2140	103033503	d--------	n-s---mg-		οὖν	πόλεμος		m|m|@
29	77	ἤδη	t_2141	103033504	l-s---mn-	u--------		ὁ	,		m|m|@
29	78	λέξω	t_2142	103033505	n-s---mn-	p-s---ma-		πόρος	οὐδείς		m|m|@
29	79	.	t_2143	103033506	l-p---ng-	l-p---mg-		ὁ	ὁ		m|m|
30	1	ΠΟΡΟΥ	t_2144	103033507	n-p---ng-	n-p---mg-		χρῆμα	Ἕλλην		m|m|@
30	2	ΑΠΟΔΕΙΞΙΣ	t_2145	103033508	u--------	v-sppann-		,	ἀδικέω		m|m|@
30	3	.	t_2146	103033509	p-p---na-	d--------		ὅς	οὐ		m|m|@
30	1	ἃ	t_2147	103033510	r--------	b--------		παρά	δέ		m|m|@
30	2	μὲν	t_2148	103033511	p-p---mg-	l-p---mg-		σύ	ὁ		m|m|@
30	3	ἡμεῖς	t_2149	103033512	v1spia---	a-p---mg-		κελεύω	σύμμαχος		m|m|@
30	4	,	t_2150	103033513	v--anm---	u--------		γίγνομαι	,		m|m|@
30	5	ὦ	t_2151	103033514	u--------	c--------		;	ὥστε		m|m|@
30	6	ἄνδρες	t_2152	103033515	p-p---na-	v--pna---		οὗτος	ἔχω		m|m|@
30	7	Ἀθηναῖοι	t_2153	103033516	d--------	n-s---ma-		ἤδη	μισθός		m|m|@
30	8	,	t_2154	103033517	v1sfia---	a-s---ma-		λέγω	ἐντελής		m|m|@
30	9	δεδυνήμεθʼ	t_2155	103033518	u--------	u--------		.	.		m|m|
30	10	εὑρεῖν	t_2156	103033519	n-s---mg-	p1s---cn-		πόρος	ἐγώ		m|m|@
30	11	ταῦτʼ	t_2157	103033520	n-s---fn-	v-sppamn-		αποδείκνυμι	συμπλέω		m|m|@
30	12	ἐστίν	t_2158	103033521	u--------	n-s---mn-		.	ἐθελοντής		m|m|@
30	13	·	t_2159	103033522	p-p---na-	v--pna---		ὅς	πάσχω		m|m|@
30	14	ἐπειδὰν	t_2160	103033523	d--------	p-s---na-		μέν	ὁστισοῦν		m|m|@
30	15	δʼ	t_2161	103033524	p-p---mn-	a-s---mn-		ἐγώ	ἑτοῖμος		m|m|@
30	16	ἐπιχειροτονῆτε	t_2162	103033525	u--------	u--------		,	,		m|m|
30	17	τὰς	t_2163	103033526	i--------	c--------		ὦ	ἐάν		m|m|@
30	18	γνώμας	t_2164	103033527	n-p---mv-	d--------		ἀνήρ	μή		m|m|@
30	19	,	t_2165	103033528	a-p---mv-	p-p---nn-		ἀθηναῖος	οὗτος		m|m|@
30	20	ἂν	t_2166	103033529	u--------	d--------		,	οὕτως		m|m|@
30	21	ὑμῖν	t_2167	103033530	v1pria---	v3spsa---		δύναμαι	ἔχω		m|m|@
30	22	ἀρέσκῃ	t_2168	103033531	v--ana---	u--------		εὑρίσκω	.		m|m|@
30	23	,	t_2169	103033532	p-p---nn-	d--------		οὗτος	πόθεν		m|m|@
30	24	χειροτονήσετε	t_2170	103033533	v3spia---	g--------		εἰμί	οὖν		m|m|@
30	25	,	t_2171	103033534	u--------	l-s---mn-		·	ὁ		m|m|@
30	26	ἵνα	t_2172	103033535	c--------	n-s---mn-		ἐπειδάν	πόρος		m|m|@
30	27	μὴ	t_2173	103033536	d--------	l-p---ng-		δέ	ὁ		m|m|@
30	28	μόνον	t_2174	103033537	v2ppia---	n-p---ng-		ἐπιχειροτονέω	χρῆμα		m|m|@
30	29	ἐν	t_2175	103033538	l-p---fa-	u--------		ὁ	,		m|m|@
30	30	τοῖς	t_2176	103033539	n-p---fa-	p-p---na-		γνώμη	ὅς		m|m|@
30	31	ψηφίσμασι	t_2177	103033540	u--------	r--------		,	παρά		m|m|@
30	32	καὶ	t_2178	103033541	c--------	p2p---cg-		ἄν	σύ		m|m|@
30	33	ταῖς	t_2179	103033542	p-p---md-	v1spia---		σύ	κελεύω		m|m|@
30	34	ἐπιστολαῖς	t_2180	103033543	v3spsa---	v--anm---		ἀρέσκω	γίγνομαι		m|m|@
30	35	πολεμῆτε	t_2181	103033544	u--------	u--------		,	;		m|m|@
30	36	Φιλίππῳ	t_2182	103033545	v2pasa---	p-p---na-		χειροτονέω	οὗτος		m|m|@
30	37	,	t_2183	103033546	u--------	d--------		,	ἤδη		m|m|@
30	38	ἀλλὰ	t_2184	103033547	c--------	v1sfia---		ἵνα	λέγω		m|m|@
30	39	καὶ	t_2185	103033548	d--------	u--------		μή	.		m|m|@
30	40	τοῖς	t_2186	103033549	a-s---na-	p-p---na-		μόνος	ὅς		m|m|@
30	41	ἔργοις	t_2187	103033550	r--------	g--------		ἐν	μέν		m|m|@
30	42	.	t_2188	103033551	l-p---nd-	p1p---cn-		ὁ	ἐγώ		m|m|@
31	1	δοκεῖτε	t_2189	103033552	n-p---nd-	u--------		ψήφισμα	,		m|m|@
31	2	δέ	t_2190	103033553	c--------	i--------		καί	ὦ		m|m|@
31	3	μοι	t_2191	103033554	l-p---fd-	n-p---mv-		ὁ	ἀνήρ		m|m|@
31	4	πολὺ	t_2192	103033555	n-p---fd-	a-p---mv-		ἐπιστολή	Ἀθηναῖος		m|m|@
31	5	βέλτιον	t_2193	103033556	v2ppsa---	u--------		πολεμέω	,		m|m|@
31	6	ἂν	t_2194	103033557	n-s---md-	v1pria---		φίλιππος	δύναμαι		m|m|@
31	7	περὶ	t_2195	103033558	u--------	v--ana---		,	εὑρίσκω		m|m|@
