token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
819	παρέρχομαι	v-pppamg-	πάρειμι1	παρέρχομαι	v-pppamg-	v-pppamg-	DISAGREE
820	ἀμελέω	v3saia---	ἀμελέω	ἀμελέω	v3saia---	v3saia---	
821	·	u--------	·	·	u--------	u--------	
822	νῦν	d--------	νῦν	νῦν	d--------	d--------	
823	δέ	c--------	δέ	δέ	d--------	c--------	
824	οὐ	d--------	οὐ	οὐ	d--------	d--------	
825	περί	r--------	περί	περί	r--------	r--------	
826	αἰσχύνη	n-s---fg-	αἰσχύνη	αἰσχύνη	n-s---fg-	n-s---fg-	
827	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
828	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
829	μέγας	a-s---fgs	μέγας	μέγας	a-s---fg-	a-s---fgs	
830	ζημία	n-s---fg-	ζημία	ζημία	n-s---fg-	n-s---fg-	
831	κινδυνεύω	v3piia---	κινδυνεύω	κινδυνεύω	v3piia---	v3piia---	
832	.	u--------	.	.	u--------	u--------	
833	πῶς	d--------	πῶς	πῶς	d--------	d--------	
834	δέ	c--------	δέ	δέ	d--------	c--------	
835	οὐ	d--------	οὐ	οὐ	d--------	d--------	
836	ἄν	g--------	ἄν	ἄν	d--------	g--------	
837	ἠμί	v1siia---	ἦ	ἠμί	v1siia---	v1siia---	DISAGREE
838	ἄθλιος	a-s---mns	ἄθλιος	ἄθλιος	a-s---mns	a-s---mns	
839	ἄνθρωπος	n-p---mg-	ἄνθρωπος	ἄνθρωπος	n-p---mg-	n-p---mg-	
840	ἅπας	p-p---mg-	ἅπας	ἅπας	a-p---mg-	p-p---mg-	
841	,	u--------	,	,	u--------	u--------	
842	εἰ	c--------	εἰ	εἰ	c--------	c--------	
843	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
844	ἐμαυτοῦ	p-s---mg-	ἐμαυτοῦ	ἐμαυτοῦ	p-s---mg-	p-s---mg-	
845	θεράπων	n-p---ma-	θεράπων	θεράπων	n-p---ma-	n-p---ma-	
846	μηκέτι	d--------	μηκέτι	μηκέτι	d--------	d--------	
847	δοῦλος	n-p---ma-	δοῦλος	δοῦλος	n-p---ma-	n-p---ma-	
848	μέλλω	v3piia---	μέλλω	μέλλω	v3piia---	v3piia---	
849	ἔχω	v--fna---	ἔχω	ἔχω	v--fna---	v--fna---	
850	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
851	δεσπότης	n-p---ma-	δεσπότης	δεσπότης	n-p---ma-	n-p---ma-	
852	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
853	λοιπός	a-s---ma-	λοιπός	λοιπός	a-s---ma-	a-s---ma-	
854	βίος	n-s---ma-	βίος	βίος	n-s---ma-	n-s---ma-	
855	,	u--------	,	,	u--------	u--------	
856	τοιοῦτος	p-s---na-	τοιοῦτος	τοιοῦτος	a-s---na-	p-s---na-	
857	ἔργον	n-s---na-	ἔργον	ἔργον	n-s---na-	n-s---na-	
858	σύνοιδα	v-prpama-	σύνοιδα	σύνοιδα	v-prpama-	v-prpama-	
859	;	u--------	;	;	u--------	u--------	
860	ὥστε	c--------	ὥστε	ὥστε	d--------	c--------	
861	εἰ	c--------	εἰ	εἰ	c--------	c--------	
862	καί	c--------	καί	καί	d--------	c--------	
863	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
864	μέγας	a-p---nas	μέγας	μέγας	a-p---nas	a-p---nas	
865	εἰς	r--------	εἰς	εἰς	r--------	r--------	
866	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p-s---ma-	p-s---ca-	
867	ἐξαμαρτάνω	v1siia---	ἐξαμαρτάνω	ἐξαμαρτάνω	v1siia---	v1siia---	
868	,	u--------	,	,	u--------	u--------	
869	οὐ	d--------	οὐ	οὐ	d--------	d--------	
870	ἄν	g--------	ἄν	ἄν	d--------	g--------	
871	οἷος	p-s---nn-	οἷος	οἷος	a-s---nn-	p-s---nn-	
872	τε	g--------	τε	τε	d--------	g--------	
873	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
874	δίκη	n-s---fa-	δίκη	δίκη	n-s---fa-	n-s---fa-	
875	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ma-	p-s---ca-	
876	παρά	r--------	παρά	παρά	r--------	r--------	
877	αὐτός	p-p---mg-	αὐτός	αὐτός	p-p---ng-	p-p---mg-	
878	λαμβάνω	v--pna---	λαμβάνω	λαμβάνω	v--pna---	v--pna---	
879	·	u--------	·	·	u--------	u--------	
880	εὖ	d--------	εὖ	εὖ	d--------	d--------	
881	γάρ	g--------	γάρ	γάρ	d--------	g--------	
882	ἄν	g--------	ἄν	ἄν	d--------	g--------	
883	οἶδα	v1slia---	οἶδα	οἶδα	v1slia---	v1slia---	
884	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
885	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
886	ἐκεῖνος	p-p---md-	ἐκεῖνος	ἐκεῖνος	p-p---md-	p-p---md-	
887	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
888	καί	c--------	καί	καί	d--------	c--------	
889	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ma-	p-s---ca-	
890	τιμωρέω	v--anm---	τιμωρέω	τιμωρέω	v--anm---	v--anm---	
891	καί	c--------	καί	καί	c--------	c--------	
892	αὐτός	p-p---md-	αὐτός	αὐτός	p-p---md-	p-p---md-	
893	μηνύω	v-papamd-	μηνύω	μηνύω	v-papamd-	v-papamd-	
894	ἐλεύθερος	a-p---md-	ἐλεύθερος	ἐλεύθερος	a-p---md-	a-p---md-	
895	γίγνομαι	v--anm---	γίγνομαι	γίγνομαι	v--anm---	v--anm---	
896	.	u--------		.		u--------	glaux_only
897	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
898	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
899	,	u--------	,	,	u--------	u--------	
900	εἰ	c--------	εἰ	εἰ	c--------	c--------	
901	ὁ	l-p---mg-	ὁ	ὁ	l-p---ng-	l-p---mg-	
902	οἰκέτης	n-p---mg-	οἰκέτης	οἰκέτης	n-p---mg-	n-p---mg-	
903	παρίστημι	v3saia---	παρίστημι	παρίστημι	v3saia---	v3saia---	
904	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p-s---md-	p-s---cd-	
905	μηδείς	p-s---na-	μηδείς	μηδείς	p-s---na-	p-s---na-	
906	φροντίζω	v--pna---	φροντίζω	φροντίζω	v--pna---	v--pna---	
907	,	u--------	,	,	u--------	u--------	
908	πῶς	d--------	πῶς	πῶς	d--------	d--------	
909	ἄν	g--------	ἄν	ἄν	d--------	g--------	
910	τολμάω	v1saia---	τολμάω	τολμάω	v1saia---	v1saia---	
911	τοσοῦτος	p-p---mg-	τοσοῦτος	τοσοῦτος	p-p---ng-	p-p---mg-	
912	μισθόω	v-prpmmg-	μισθόω	μισθόω	v-prpemg-	v-prpmmg-	
913	καί	c--------	καί	καί	c--------	c--------	
914	ἅπας	p-p---mg-	ἅπας	ἅπας	a-p---mg-	p-p---mg-	
915	σύνοιδα	v-prpamg-	σύνοιδα	σύνοιδα	v-prpamg-	v-prpamg-	
916	ἀφανίζω	v--ana---	ἀφανίζω	ἀφανίζω	v--ana---	v--ana---	
917	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
918	σηκός	n-s---ma-	σηκός	σηκός	n-s---ma-	n-s---ma-	
919	βραχύς	a-s---ng-	βραχύς	βραχύς	a-s---ng-	a-s---ng-	
920	μέν	g--------	μέν	μέν	d--------	g--------	
921	κέρδος	n-s---ng-	κέρδος	κέρδος	n-s---ng-	n-s---ng-	
922	ἕνεκα	r--------	ἕνεκα	ἕνεκα	r--------	r--------	
923	,	u--------	,	,	u--------	u--------	
924	προθεσμία	n-s---fg-	προθεσμία	προθεσμία	n-s---fg-	n-s---fg-	
925	δέ	c--------	δέ	δέ	c--------	c--------	
926	οὐδείς	p-s---fg-	οὐδείς	οὐδείς	a-s---fg-	p-s---fg-	
927	εἰμί	v-sppafg-	εἰμί	εἰμί	v-sppafg-	v-sppafg-	
928	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
929	κίνδυνος	n-s---md-	κίνδυνος	κίνδυνος	n-s---md-	n-s---md-	
930	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
931	ἐργάζομαι	v-prpmmd-	ἐργάζομαι	ἐργάζομαι	v-prpemd-	v-prpmmd-	
932	ἅπας	p-p---md-	ἅπας	ἅπας	a-p---md-	p-p---md-	
933	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
934	χωρίον	n-s---na-	χωρίον	χωρίον	n-s---na-	n-s---na-	
935	ὅμοιος	d--------	ὅμοιος	ὅμοιος	d--------	d--------	
936	προσήκω	v-sppana-	προσήκω	προσήκω	v-sppana-	v-sppana-	
937	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
938	σός	a-p---mg-	σός	σός	a-s---ma-	a-p---mg-	
939	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
940	σηκός	n-s---ma-	σηκός	σηκός	n-s---ma-	n-s---ma-	
941	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
942	,	u--------	,	,	u--------	u--------	
943	εἰ	c--------	εἰ	εἰ	c--------	c--------	
944	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
945	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
946	αἰτιάομαι	v3siim---	αἰτιάομαι	αἰτιάομαι	v3siie---	v3siim---	
947	,	u--------	,	,	u--------	u--------	
948	ἔχω	v1siia---	ἔχω	ἔχω	v3piia---	v1siia---	
949	ἀναφέρω	v--ana---	ἀναφέρω	ἀναφέρω	v--ana---	v--ana---	
950	ὅστις	p-s---md-	ὅστις	ὅστις	p-s---md-	p-s---md-	
951	παραδίδωμι	v3paia---	παραδίδωμι	παραδίδωμι	v3paia---	v3paia---	
952	;	u--------	;	;	u--------	u--------	
953	νῦν	d--------	νῦν	νῦν	d--------	d--------	
954	δέ	c--------	δέ	δέ	d--------	c--------	
955	καί	c--------	καί	καί	d--------	c--------	
956	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ma-	p-s---ca-	
957	ἀπολύω	v-papamn-	ἀπολύω	ἀπολύω	v-papamn-	v-papamn-	
958	φαίνω	v3ppim---	φαίνω	φαίνω	v3ppie---	v3ppim---	
959	,	u--------	,	,	u--------	u--------	
960	καί	c--------	καί	καί	c--------	c--------	
961	σφεῖς	p-p---ca-	σφεῖς	σφεῖς	p-p---ma-	p-p---ca-	
962	αὐτός	p-p---ma-	αὐτός	αὐτός	a-p---ma-	p-p---ma-	
963	,	u--------	,	,	u--------	u--------	
964	εἴπερ	c--------	εἴπερ	εἴπερ	c--------	c--------	
965	ψεύδω	v3ppim---	ψεύδω	ψεύδω	v3ppie---	v3ppim---	
966	,	u--------	,	,	u--------	u--------	
967	μέτοχος	a-p---ma-	μετέχω	μέτοχος	n-p---ma-	a-p---ma-	DISAGREE
968	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
969	αἰτία	n-s---fg-	αἰτία	αἰτία	n-s---fg-	n-s---fg-	
970	καθίστημι	v-pppamn-	καθίστημι	καθίστημι	v-pppamn-	v-pppamn-	
971	.	u--------	.	.	u--------	u--------	
972	εἰ	c--------	εἰ	εἰ	c--------	c--------	
973	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
974	καί	c--------	καί	καί	d--------	c--------	
975	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
976	παρασκευάζω	v1saim---	παρασκευάζω	παρασκευάζω	v1saim---	v1saim---	
977	,	u--------	,	,	u--------	u--------	
978	πῶς	d--------	πῶς	πῶς	d--------	d--------	
979	ἄν	g--------	ἄν	ἄν	d--------	g--------	
980	οἷος	p-s---mn-	οἷος	οἷος	a-s---mn-	p-s---mn-	
981	τε	g--------	τε	τε	d--------	g--------	
982	ἠμί	v1siia---	ἦ	ἠμί	v1siia---	v1siia---	DISAGREE
983	πᾶς	p-p---ma-	πᾶς	πᾶς	a-p---ma-	p-p---ma-	
984	πείθω	v--ana---	πείθω	πείθω	v--ana---	v--ana---	
985	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
986	παρέρχομαι	v-pppama-	πάρειμι1	παρέρχομαι	v-pppama-	v-pppama-	DISAGREE
987	,	u--------	,	,	u--------	u--------	
988	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
989	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
990	γείτων	n-p---ma-	γείτων	γείτων	n-p---ma-	n-p---ma-	
991	,	u--------	,	,	u--------	u--------	
992	ὅς	p-p---mn-	ὅς	ὅς	p-p---mn-	p-p---mn-	
993	οὐ	d--------	οὐ	οὐ	d--------	d--------	
994	μόνος	d--------	μόνος	μόνος	d--------	d--------	
995	ἀλλήλων	p-p---mg-	ἀλλήλων	ἀλλήλων	p-p---mg-	p-p---mg-	
996	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
997	οἶδα	v3pria---	οἶδα	οἶδα	v3ppia---	v3pria---	
998	ὅς	p-p---na-	ὅς	ὅς	p-p---na-	p-p---na-	
999	πᾶς	p-p---md-	πᾶς	πᾶς	a-p---md-	p-p---md-	
1000	ὁράω	v--pna---	ὁράω	ὁράω	v--pna---	v--pna---	
1001	ἔξεστι	v3spia---	ἔξεστι	ἔξεστι	v3spia---	v3spia---	
1002	,	u--------	,	,	u--------	u--------	
1003	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
1004	καί	c--------	καί	καί	d--------	c--------	
1005	περί	r--------	περί	περί	r--------	r--------	
1006	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
1007	ἀποκρύπτω	v1ppim---	ἀποκρύπτω	ἀποκρύπτω	v1ppie---	v1ppim---	
1008	μηδείς	p-s---ma-	μηδείς	μηδείς	p-s---ma-	p-s---ma-	
1009	οἶδα	v--rna---	οἶδα	οἶδα	v--rna---	v--rna---	
1010	,	u--------	,	,	u--------	u--------	
1011	καί	c--------	καί	καί	c--------	c--------	
1012	περί	r--------	περί	περί	r--------	r--------	
1013	ἐκεῖνος	p-p---mg-	ἐκεῖνος	ἐκεῖνος	p-p---mg-	p-p---mg-	
1014	πυνθάνομαι	v3ppim---	πυνθάνομαι	πυνθάνομαι	v3ppie---	v3ppim---	
1015	;	u--------		;		u--------	glaux_only
1016	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
1017	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
1018	οὗτος	p-p---mg-	οὗτος	οὗτος	p-p---ng-	p-p---mg-	
1019	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1020	μέν	g--------	μέν	μέν	d--------	g--------	
1021	φίλος	a-p---mn-	φίλος	φίλος	a-p---mn-	a-p---mn-	
1022	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1023	δέ	c--------	δέ	δέ	d--------	c--------	
1024	διάφορος	a-p---mn-	διάφορος	διάφορος	a-p---mn-	a-p---mn-	
1025	περί	r--------	περί	περί	r--------	r--------	
1026	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1027	ἐμός	a-p---ng-	ἐμός	ἐμός	a-p---ng-	a-p---ng-	
1028	τυγχάνω	v3ppia---	τυγχάνω	τυγχάνω	v3ppia---	v3ppia---	
1029	εἰμί	v-pppamn-	εἰμί	εἰμί	v-pppamn-	v-pppamn-	
1030	·	u--------		·		u--------	glaux_only
1031	ὅς	p-p---ma-	ὅς	ὅς	p-p---ma-	p-p---ma-	
1032	χρή	v3siia---	χρή	χρή	v3siia---	v3siia---	
1033	οὗτος	p-s---ma-	οὗτος	οὗτος	p-s---ma-	p-s---ma-	
1034	παρέχω	v--anm---	παρέχω	παρέχω	v--anm---	v--anm---	
1035	μάρτυς	n-p---ma-	μάρτυς	μάρτυς	n-p---ma-	n-p---ma-	
1036	,	u--------	,	,	u--------	u--------	
1037	καί	c--------	καί	καί	c--------	c--------	
1038	μή	d--------	μή	μή	d--------	d--------	
1039	μόνος	d--------	μόνος	μόνος	d--------	d--------	
1040	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
1041	τολμηρός	a-p---fa-	τολμηρός	τολμηρός	a-p---fa-	a-p---fa-	
1042	κατηγορία	n-p---fa-	κατηγορία	κατηγορία	n-p---fa-	n-p---fa-	
1043	ποιέω	v--pnm---	ποιέω	ποιέω	v--pne---	v--pnm---	
1044	·	u--------	·	·	u--------	u--------	
1045	ὅς	p-s---mn-	ὅς	ὅς	p-s---mn-	p-s---mn-	
1046	φημί	v3spia---	φημί	φημί	v3spia---	v3spia---	
1047	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1048	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
1049	μέν	g--------	μέν	μέν	d--------	g--------	
1050	παρίστημι	v1slia---	παρειστήκω	παρίστημι	v1sria---	v1slia---	DISAGREE
1051	,	u--------	,	,	u--------	u--------	
1052	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
1053	δέ	c--------	δέ	δέ	d--------	c--------	
1054	οἰκέτης	n-p---mn-	οἰκέτης	οἰκέτης	n-p---mn-	n-p---mn-	
1055	ἐκτέμνω	v3piia---	ἐκτέμνω	ἐκτέμνω	v3piia---	v3piia---	
1056	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1057	πρέμνον	n-p---na-	πρέμνον	πρέμνον	n-p---na-	n-p---na-	
1058	,	u--------	,	,	u--------	u--------	
1059	ἀνατίθημι	v-sapmmn-	ἀνατίθημι	ἀνατίθημι	v-sapmmn-	v-sapmmn-	
1060	δέ	c--------	δέ	δέ	c--------	c--------	
1061	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
1062	βοηλάτης	n-s---mn-	βοηλάτης	βοηλάτης	n-s---mn-	n-s---mn-	
1063	ἀχεύω	v3siim---	οἴχομαι	ἀχεύω	v3siie---	v3siim---	DISAGREE
1064	ἀπάγω	v-sppamn-	ἀπάγω	ἀπάγω	v-sppamn-	v-sppamn-	
1065	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
1066	ξύλον	n-p---na-	ξύλον	ξύλον	n-p---na-	n-p---na-	
1067	.	u--------	.	.	u--------	u--------	
1068	καίτοι	g--------	καίτοι	καίτοι	d--------	g--------	
1069	,	u--------	,	,	u--------	u--------	
1070	ὦ	i--------	ὦ	ὦ	i--------	i--------	
1071	Νικόμαχος	n-s---mv-	νικόμαχος	Νικόμαχος	n-s---mv-	n-s---mv-	
1072	,	u--------	,	,	u--------	u--------	
1073	χρή	v3siia---	χρή	χρή	v3siia---	v3siia---	
1074	σύ	p-s---ca-	σύ	σύ	p-s---ma-	p-s---ca-	
1075	τότε	d--------	τότε	τότε	d--------	d--------	
1076	καί	c--------	καί	καί	d--------	c--------	
1077	παρακαλέω	v--pna---	παρακαλέω	παρακαλέω	v--pna---	v--pna---	
1078	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1079	πάρειμι	v-pppama-	πάρειμι1	πάρειμι	v-pppama-	v-pppama-	
1080	μάρτυς	n-p---ma-	μάρτυς	μάρτυς	n-p---ma-	n-p---ma-	
1081	,	u--------	,	,	u--------	u--------	
1082	καί	c--------	καί	καί	c--------	c--------	
1083	φανερός	a-s---na-	φανερός	φανερός	a-s---na-	a-s---na-	
1084	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
1085	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
1086	πρᾶγμα	n-s---na-	πρᾶγμα	πρᾶγμα	n-s---na-	n-s---na-	
1087	·	u--------	·	·	u--------	u--------	
1088	καί	c--------	καί	καί	d--------	c--------	
1089	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p-s---md-	p-s---cd-	
1090	μέν	g--------	μέν	μέν	d--------	g--------	
1091	οὐδείς	p-s---fa-	οὐδείς	οὐδείς	a-s---fa-	p-s---fa-	
1092	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1093	ἀπολογία	n-s---fa-	ἀπολογία	ἀπολογία	n-s---fa-	n-s---fa-	
1094	ὑπολείπω	v2saia---	ὑπολείπω	ὑπολείπω	v2saia---	v2saia---	
1095	,	u--------	,	,	u--------	u--------	
1096	αὐτός	p-s---mn-	αὐτός	αὐτός	p-s---mn-	p-s---mn-	
1097	δέ	c--------	δέ	δέ	c--------	c--------	
1098	,	u--------	,	,	u--------	u--------	
1099	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1100	μέν	g--------	μέν	μέν	d--------	g--------	
1101	σύ	p-s---cd-	σύ	σύ	p-s---md-	p-s---cd-	
1102	ἐχθρός	a-s---mn-	ἐχθρός	ἐχθρός	n-s---mn-	a-s---mn-	
1103	ἠμί	v1siia---	ἦ	ἠμί	v1siia---	v1siia---	DISAGREE
1104	,	u--------	,	,	u--------	u--------	
1105	ἐν	r--------	ἐν	ἐν	r--------	r--------	
1106	οὗτος	p-s---md-	οὗτος	οὗτος	a-s---md-	p-s---md-	
1107	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
1108	τρόπος	n-s---md-	τρόπος	τρόπος	n-s---md-	n-s---md-	
1109	εἰμί	v2siia---	εἰμί	εἰμί	v2siia---	v2siia---	
1110	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1111	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p-s---ma-	p-s---ca-	
1112	τιμωρέω	v-srpmmn-	τιμωρέω	τιμωρέω	v-srpemn-	v-srpmmn-	
1113	,	u--------	,	,	u--------	u--------	
1114	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1115	δέ	c--------	δέ	δέ	c--------	c--------	
1116	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1117	πόλις	n-s---fg-	πόλις	πόλις	n-s---fg-	n-s---fg-	
1118	ἕνεκα	r--------	ἕνεκα	ἕνεκα	r--------	r--------	
1119	ῥήγνυμι	v2siia---	ἔραζε	ῥήγνυμι	v2siia---	v2siia---	DISAGREE
1120	,	u--------	,	,	u--------	u--------	
1121	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
1122	ἐξελέγχω	v-sapamn-	ἐξελέγχω	ἐξελέγχω	v-sapamn-	v-sapamn-	
1123	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1124	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1125	δοκέω	v2siia---	δοκέω	δοκέω	v2siia---	v2siia---	
1126	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1127	συκοφάντης	n-s---mn-	συκοφάντης	συκοφάντης	n-s---mn-	n-s---mn-	
1128	,	u--------	,	,	u--------	u--------	
1129	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1130	δέ	c--------	δέ	δέ	c--------	c--------	
1131	κερδαίνω	v--pna---	κερδαίνω	κερδαίνω	v--pna---	v--pna---	
1132	βούλομαι	v2siim---	βούλομαι	βούλομαι	v2siie---	v2siim---	
1133	,	u--------	,	,	u--------	u--------	
1134	τότε	d--------	τότε	τότε	d--------	d--------	
1135	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1136	πολύς	a-s---nas	πλεῖστος	πολύς	a-s---na-	a-s---nas	DISAGREE
1137	λαμβάνω	v2saia---	λαμβάνω	λαμβάνω	v2saia---	v2saia---	
1138	·	u--------	·	·	u--------	u--------	
1139	φανερός	a-s---ng-	φανερός	φανερός	a-s---ng-	a-s---ng-	
1140	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1141	εἰμί	v-sppang-	εἰμί	εἰμί	v-sppang-	v-sppang-	
1142	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
1143	πρᾶγμα	n-s---ng-	πρᾶγμα	πρᾶγμα	n-s---ng-	n-s---ng-	
1144	οὐδείς	p-s---fa-	οὐδείς	οὐδείς	a-s---fa-	p-s---fa-	
1145	ἄλλος	p-s---fa-	ἄλλος	ἄλλος	p-s---fa-	p-s---fa-	
1146	ἡγέομαι	v1siim---	ἡγέομαι	ἡγέομαι	v1siim---	v1siim---	
1147	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1148	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1149	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p-s---md-	p-s---cd-	
1150	σωτηρία	n-s---fa-	σωτηρία	σωτηρία	n-s---fa-	n-s---fa-	
1151	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
1152	σύ	p-s---ca-	σύ	σύ	p2s---ca-	p-s---ca-	
1153	πείθω	v--ana---	πείθω	πείθω	v--ana---	v--ana---	
1154	.	u--------		.		u--------	glaux_only
1155	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
1156	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
1157	οὐδείς	p-s---na-	οὐδείς	οὐδείς	p-s---na-	p-s---na-	
1158	ποιέω	v-sapamn-	ποιέω	ποιέω	v-sapamn-	v-sapamn-	
1159	διά	r--------	διά	διά	r--------	r--------	
1160	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1161	σός	a-p---ma-	σός	σός	a-p---ma-	a-p---ma-	
1162	λόγος	n-p---ma-	λόγος	λόγος	n-p---ma-	n-p---ma-	
1163	ἀξιόω	v2spia---	ἀξιόω	ἀξιόω	v2spia---	v2spia---	
1164	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ma-	p-s---ca-	
1165	ἀπόλλυμι	v--anm---	ἀπόλλυμι	ἀπόλλυμι	v--anm---	v--anm---	
1166	,	u--------	,	,	u--------	u--------	
1167	καί	c--------	καί	καί	c--------	c--------	
1168	κατηγορέω	v2spia---	κατηγορέω	κατηγορέω	v2spia---	v2spia---	
1169	ὡς	c--------	ὡς	ὡς	c--------	c--------	
1170	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
1171	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1172	ἐμός	a-s---fg-	ἐμός	ἐμός	a-s---fg-	a-s---fg-	
1173	δύναμις	n-s---fg-	δύναμις	δύναμις	n-s---fg-	n-s---fg-	
1174	καί	c--------	καί	καί	c--------	c--------	
1175	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1176	ἐμός	a-p---ng-	ἐμός	ἐμός	a-p---ng-	a-p---ng-	
1177	χρῆμα	n-p---ng-	χρῆμα	χρῆμα	n-p---ng-	n-p---ng-	
1178	οὐδείς	p-s---mn-	οὐδείς	οὐδείς	p-s---mn-	p-s---mn-	
1179	ἐθέλω	v3spia---	ἐθέλω	ἐθέλω	v3spia---	v3spia---	
1180	σύ	p-s---cd-	σύ	σύ	p-s---md-	p-s---cd-	
1181	μαρτυρέω	v--pna---	μαρτυρέω	μαρτυρέω	v--pna---	v--pna---	
1182	.	u--------	.	.	u--------	u--------	
1183	καίτοι	g--------	καίτοι	καίτοι	d--------	g--------	
1184	εἰ	c--------	εἰ	εἰ	c--------	c--------	
