token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
2369	ἄν	g--------		ἄν		g--------	glaux_only
2370	θεός	n-p---mg-		θεός		n-p---mg-	glaux_only
2371	ἐλεέω	v3saia---		ἐλεέω		v3saia---	glaux_only
2372	αὐτός	p-p---ma-		αὐτός		p-p---ma-	glaux_only
2373	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
2374	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
2375	μέγεθος	n-s---ng-		μέγεθος		n-s---ng-	glaux_only
2376	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
2377	κίνδυνος	n-s---mg-		κίνδυνος		n-s---mg-	glaux_only
2378	;	u--------		;		u--------	glaux_only
2379	ἤ	c--------		ἤ		c--------	glaux_only
2380	τίς	p-s---cn-		τίς		p-s---cn-	glaux_only
2381	ἄνθρωπος	n-p---mg-		ἄνθρωπος		n-p---mg-	glaux_only
2382	οὐ	d--------		οὐ		d--------	glaux_only
2383	ἄν	g--------		ἄν		g--------	glaux_only
2384	δακρύω	v3saia---		δακρύω		v3saia---	glaux_only
2385	;	u--------		;		u--------	glaux_only
2386	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
2387	τίς	p-s---cn-		τίς		p-s---cn-	glaux_only
2388	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
2389	τόλμα	n-s---fg-		τόλμα		n-s---fg-	glaux_only
2390	αὐτός	p-p---ma-		αὐτός		p-p---ma-	glaux_only
2391	οὐ	d--------		οὐ		d--------	glaux_only
2392	ἄν	g--------		ἄν		g--------	glaux_only
2393	ἄγαμαι	v3saip---		ἄγαμαι		v3saip---	glaux_only
2394	;	u--------		;		u--------	glaux_only
2395	ἦ	g--------		ἦ		g--------	glaux_only
2396	πολύς	a-s---na-		πολύς		a-s---na-	glaux_only
2397	πολύς	a-s---nas		πολύς		a-s---nas	glaux_only
2398	ἐκεῖνος	p-p---mn-		ἐκεῖνος		p-p---mn-	glaux_only
2399	κατά	r--------		κατά		r--------	glaux_only
2400	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2401	ἀρετή	n-s---fa-		ἀρετή		n-s---fa-	glaux_only
2402	ἅπας	p-p---mg-		ἅπας		p-p---mg-	glaux_only
2403	ἄνθρωπος	n-p---mg-		ἄνθρωπος		n-p---mg-	glaux_only
2404	διαφέρω	v3paia---		διαφέρω		v3paia---	glaux_only
2405	καί	c--------	καί	καί	d--------	c--------	
2406	ἐν	r--------		ἐν		r--------	glaux_only
2407	ὁ	l-p---nd-		ὁ		l-p---nd-	glaux_only
2408	βούλευμα	n-p---nd-		βούλευμα		n-p---nd-	glaux_only
2409	καί	c--------		καί		c--------	glaux_only
2410	ἐν	r--------		ἐν		r--------	glaux_only
2411	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
2412	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
2413	πόλεμος	n-s---mg-		πόλεμος		n-s---mg-	glaux_only
2414	κίνδυνος	n-p---md-		κίνδυνος		n-p---md-	glaux_only
2415	,	u--------	,	,	u--------	u--------	
2416	ἐκλείπω	v-papamn-		ἐκλείπω		v-papamn-	glaux_only
2417	μέν	g--------		μέν		g--------	glaux_only
2418	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2419	πόλις	n-s---fa-		πόλις		n-s---fa-	glaux_only
2420	,	u--------		,		u--------	glaux_only
2421	εἰς	r--------		εἰς		r--------	glaux_only
2422	ὁ	l-p---fa-		ὁ		l-p---fa-	glaux_only
2423	ναῦς	n-p---fa-		ναῦς		n-p---fa-	glaux_only
2424	δέ	c--------		δέ		c--------	glaux_only
2425	ἐμβαίνω	v-papamn-		ἐμβαίνω		v-papamn-	glaux_only
2426	,	u--------		,		u--------	glaux_only
2427	ὁ	l-p---fa-		ὁ		l-p---fa-	glaux_only
2428	δέ	c--------		δέ		c--------	glaux_only
2429	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
2430	ψυχή	n-p---fa-		ψυχή		n-p---fa-	glaux_only
2431	ὀλίγος	a-p---fa-		ὀλίγος		a-p---fa-	glaux_only
2432	εἰμί	v-pppafa-		εἰμί		v-pppafa-	glaux_only
2433	ἀντιτάσσω	v-papamn-		ἀντιτάσσω		v-papamn-	glaux_only
2434	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
2435	πλῆθος	n-s---nd-		πλῆθος		n-s---nd-	glaux_only
2436	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
2437	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
2438	Ἀσία	n-s---fg-		Ἀσία		n-s---fg-	glaux_only
2439	ἐπιδείκνυμι	v3paia---		ἐπιδείκνυμι		v3paia---	glaux_only
2440	δέ	c--------	δέ	δέ	d--------	c--------	
2441	πᾶς	p-p---md-		πᾶς		p-p---md-	glaux_only
2442	ἄνθρωπος	n-p---md-		ἄνθρωπος		n-p---md-	glaux_only
2443	,	u--------		,		u--------	glaux_only
2444	νικάω	v-papamn-		νικάω		v-papamn-	glaux_only
2445	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
2446	ναυμαχία	n-s---fd-		ναυμαχία		n-s---fd-	glaux_only
2447	,	u--------		,		u--------	glaux_only
2448	ὅτι	c--------		ὅτι		c--------	glaux_only
2449	κρατύς	a-s---nnc		κρατύς		a-s---nnc	glaux_only
2450	μετά	r--------		μετά		r--------	glaux_only
2451	ὀλίγος	a-p---mg-		ὀλίγος		a-p---mg-	glaux_only
2452	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
2453	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
2454	ἐλευθερία	n-s---fg-		ἐλευθερία		n-s---fg-	glaux_only
2455	κινδυνεύω	v--pna---		κινδυνεύω		v--pna---	glaux_only
2456	ἤ	c--------		ἤ		c--------	glaux_only
2457	μετά	r--------		μετά		r--------	glaux_only
2458	πολύς	a-p---mg-		πολύς		a-p---mg-	glaux_only
2459	βασιλεύω	v-pppmmg-		βασιλεύω		v-pppmmg-	glaux_only
2460	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
2461	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2462	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
2463	δουλεία	n-s---fg-		δουλεία		n-s---fg-	glaux_only
2464	.	u--------		.		u--------	glaux_only
2465	πολύς	a-p---nas		πολύς		a-p---nas	glaux_only
2466	δέ	c--------		δέ		c--------	glaux_only
2467	καί	c--------	καί	καί	c--------	c--------	
2468	καλός	a-p---nas		καλός		a-p---nas	glaux_only
2469	ἐκεῖνος	p-p---mn-		ἐκεῖνος		p-p---mn-	glaux_only
2470	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
2471	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2472	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2473	Ἕλλην	n-p---mg-		Ἕλλην		n-p---mg-	glaux_only
2474	ἐλευθερία	n-s---fg-		ἐλευθερία		n-s---fg-	glaux_only
2475	συμβάλλω	v3paim---		συμβάλλω		v3paim---	glaux_only
2476	,	u--------		,		u--------	glaux_only
2477	στρατηγός	n-s---ma-		στρατηγός		n-s---ma-	glaux_only
2478	μέν	g--------		μέν		g--------	glaux_only
2479	Θεμιστοκλῆς	n-s---ma-		Θεμιστοκλῆς		n-s---ma-	glaux_only
2480	,	u--------		,		u--------	glaux_only
2481	ἱκανός	a-s---mas		ἱκανός		a-s---mas	glaux_only
2482	λέγω	v--ana---		λέγω		v--ana---	glaux_only
2483	καί	c--------		καί		c--------	glaux_only
2484	γιγνώσκω	v--ana---		γιγνώσκω		v--ana---	glaux_only
2485	καί	c--------	καί	καί	c--------	c--------	
2486	πράσσω	v--ana---		πράσσω		v--ana---	glaux_only
2487	,	u--------		,		u--------	glaux_only
2488	ναῦς	n-p---fa-		ναῦς		n-p---fa-	glaux_only
2489	δέ	c--------		δέ		c--------	glaux_only
2490	πολύς	a-p---fac		πολύς		a-p---fac	glaux_only
2491	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2492	ἄλλος	p-p---mg-		ἄλλος		p-p---mg-	glaux_only
2493	σύμμαχος	a-p---mg-		σύμμαχος		a-p---mg-	glaux_only
2494	,	u--------		,		u--------	glaux_only
2495	ἀνήρ	n-p---ma-		ἀνήρ		n-p---ma-	glaux_only
2496	δέ	c--------		δέ		c--------	glaux_only
2497	ἔμπειρος	a-p---mas		ἔμπειρος		a-p---mas	glaux_only
2498	.	u--------		.		u--------	glaux_only
2499	καί	c--------	καί	καί	c--------	c--------	
2500	γάρ	g--------		γάρ		g--------	glaux_only
2501	τίς	p-p---cn-		τίς		p-p---cn-	glaux_only
2502	ἄν	g--------		ἄν		g--------	glaux_only
2503	οὗτος	p-p---md-		οὗτος		p-p---md-	glaux_only
2504	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2505	ἄλλος	p-p---mg-		ἄλλος		p-p---mg-	glaux_only
2506	Ἕλλην	n-p---mg-		Ἕλλην		n-p---mg-	glaux_only
2507	ἐρίζω	v3paia---		ἐρίζω		v3paia---	glaux_only
2508	γνώμη	n-s---fd-		γνώμη		n-s---fd-	glaux_only
2509	καί	c--------		καί		c--------	glaux_only
2510	πλῆθος	n-s---nd-		πλῆθος		n-s---nd-	glaux_only
2511	καί	c--------		καί		c--------	glaux_only
2512	ἀρετή	n-s---fd-		ἀρετή		n-s---fd-	glaux_only
2513	;	u--------		;		u--------	glaux_only
2514	ὥστε	c--------		ὥστε		c--------	glaux_only
2515	δίκαιος	d--------		δίκαιος		d--------	glaux_only
2516	μέν	g--------		μέν		g--------	glaux_only
2517	ἀναμφισβήτητος	a-p---na-		ἀναμφισβήτητος		a-p---na-	glaux_only
2518							unmatched
2519							unmatched
2520	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2521	ναυμαχία	n-s---fg-		ναυμαχία		n-s---fg-	glaux_only
2522	λαμβάνω	v3paia---		λαμβάνω		v3paia---	glaux_only
2523	παρά	r--------		παρά		r--------	glaux_only
2524	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2525	Ἑλλάς	n-s---fg-		Ἑλλάς		n-s---fg-	glaux_only
2526	,	u--------		,		u--------	glaux_only
2527	ἔοικα	d--------		ἔοικα		d--------	glaux_only
2528	δέ	c--------		δέ		c--------	glaux_only
2529	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2530	εὐτυχία	n-s---fa-		εὐτυχία		n-s---fa-	glaux_only
2531	ὁμονοέω	v-sppafa-		ὁμονοέω		v-sppafa-	glaux_only
2532	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
2533	κίνδυνος	n-p---md-		κίνδυνος		n-p---md-	glaux_only
2534	κτάομαι	v3paim---		κτάομαι		v3paim---	glaux_only
2535	,	u--------		,		u--------	glaux_only
2536	γνήσιος	a-s---fa-		γνήσιος		a-s---fa-	glaux_only
2537	δέ	c--------		δέ		c--------	glaux_only
2538	καί	c--------		καί		c--------	glaux_only
2539	αὐτόχθων	a-s---fa-		αὐτόχθων		a-s---fa-	glaux_only
2540	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
2541	ἐκ	r--------		ἐκ		r--------	glaux_only
2542	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2543	Ἀσία	n-s---fg-		Ἀσία		n-s---fg-	glaux_only
2544	βάρβαρος	a-p---md-		βάρβαρος		a-p---md-	glaux_only
2545	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2546	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
2547	ἀρετή	n-s---fa-		ἀρετή		n-s---fa-	glaux_only
2548	ἐπιδείκνυμι	v3paim---		ἐπιδείκνυμι		v3paim---	glaux_only
2549	.	u--------		.		u--------	glaux_only
2550	ἐν	r--------	ἐν	ἐν	r--------	r--------	
2551	μέν	g--------		μέν		g--------	glaux_only
2552	οὖν	g--------		οὖν		g--------	glaux_only
2553	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
2554	ναυμαχία	n-s---fd-		ναυμαχία		n-s---fd-	glaux_only
2555	τοιοῦτος	p-p---ma-		τοιοῦτος		p-p---ma-	glaux_only
2556	ἑαυτοῦ	p-p---ma-		ἑαυτοῦ		p-p---ma-	glaux_only
2557	παρέχω	v-papamn-		παρέχω		v-papamn-	glaux_only
2558	καί	c--------	καί	καί	c--------	c--------	
2559	πολύς	a-s---na-		πολύς		a-s---na-	glaux_only
2560	πολύς	a-s---nas		πολύς		a-s---nas	glaux_only
2561	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2562	κίνδυνος	n-p---mg-		κίνδυνος		n-p---mg-	glaux_only
2563	μετέχω	v-papamn-		μετέχω		v-papamn-	glaux_only
2564	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
2565	ἴδιος	a-s---fd-		ἴδιος		a-s---fd-	glaux_only
2566	ἀρετή	n-s---fd-		ἀρετή		n-s---fd-	glaux_only
2567	κοινός	a-s---fa-		κοινός		a-s---fa-	glaux_only
2568	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2569	ἐλευθερία	n-s---fa-		ἐλευθερία		n-s---fa-	glaux_only
2570	καί	c--------	καί	καί	c--------	c--------	
2571	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
2572	ἄλλος	p-p---md-		ἄλλος		p-p---md-	glaux_only
2573	κτάομαι	v3paim---		κτάομαι		v3paim---	glaux_only
2574	·	u--------		·		u--------	glaux_only
2575	ὕστερον	d-------c		ὕστερον		d-------c	glaux_only
2576	δέ	c--------	δέ	δέ	d--------	c--------	
2577	Πελοποννήσιος	a-p---mg-		Πελοποννήσιος		a-p---mg-	glaux_only
2578	διατειχίζω	v-pppamg-		διατειχίζω		v-pppamg-	glaux_only
2579	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
2580	Ἰσθμός	n-s---ma-		Ἰσθμός		n-s---ma-	glaux_only
2581	,	u--------		,		u--------	glaux_only
2582	καί	c--------		καί		c--------	glaux_only
2583	ἀγαπάω	v-pppamg-		ἀγαπάω		v-pppamg-	glaux_only
2584	μέν	g--------		μέν		g--------	glaux_only
2585	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
2586	σωτηρία	n-s---fd-		σωτηρία		n-s---fd-	glaux_only
2587	,	u--------		,		u--------	glaux_only
2588	νομίζω	v-pppamg-		νομίζω		v-pppamg-	glaux_only
2589	δέ	c--------		δέ		c--------	glaux_only
2590	ἀπαλλάσσω	v--rnm---		ἀπαλλάσσω		v--rnm---	glaux_only
2591	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
2592	κατά	r--------		κατά		r--------	glaux_only
2593	θάλασσα	n-s---fa-		θάλασσα		n-s---fa-	glaux_only
2594	κίνδυνος	n-s---mg-		κίνδυνος		n-s---mg-	glaux_only
2595	,	u--------		,		u--------	glaux_only
2596	καί	c--------	καί	καί	c--------	c--------	
2597	διανοέω	v-pppmmg-		διανοέω		v-pppmmg-	glaux_only
2598	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2599	ἄλλος	p-p---ma-		ἄλλος		p-p---ma-	glaux_only
2600	Ἕλλην	n-p---ma-		Ἕλλην		n-p---ma-	glaux_only
2601	περιοράω	v--pna---		περιοράω		v--pna---	glaux_only
2602	ὑπό	r--------		ὑπό		r--------	glaux_only
2603	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
2604	βάρβαρος	a-p---md-		βάρβαρος		a-p---md-	glaux_only
2605	γίγνομαι	v-papmma-		γίγνομαι		v-papmma-	glaux_only
2606	,	u--------		,		u--------	glaux_only
2607	ὀργίζω	v-pappmn-		ὀργίζω		v-pappmn-	glaux_only
2608	Ἀθηναῖος	a-p---mn-		Ἀθηναῖος		a-p---mn-	glaux_only
2609	συμβουλεύω	v3piia---		συμβουλεύω		v3piia---	glaux_only
2610	αὐτός	p-p---md-		αὐτός		p-p---md-	glaux_only
2611	,	u--------		,		u--------	glaux_only
2612	εἰ	c--------		εἰ		c--------	glaux_only
2613	οὗτος	p-s---fa-		οὗτος		p-s---fa-	glaux_only
2614	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2615	γνώμη	n-s---fa-		γνώμη		n-s---fa-	glaux_only
2616	ἔχω	v3pfia---		ἔχω		v3pfia---	glaux_only
2617	,	u--------		,		u--------	glaux_only
2618	περί	r--------		περί		r--------	glaux_only
2619	ἅπας	p-s---fa-		ἅπας		p-s---fa-	glaux_only
2620	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
2621	Πελοπόννησος	n-s---fa-		Πελοπόννησος		n-s---fa-	glaux_only
2622	τεῖχος	n-s---na-		τεῖχος		n-s---na-	glaux_only
2623	περιβάλλω	v--ana---		περιβάλλω		v--ana---	glaux_only
2624	·	u--------		·		u--------	glaux_only
2625	εἰ	c--------		εἰ		c--------	glaux_only
2626	γάρ	g--------		γάρ		g--------	glaux_only
2627	αὐτός	p-p---mn-		αὐτός		p-p---mn-	glaux_only
2628	ὑπό	r--------		ὑπό		r--------	glaux_only
2629	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2630	Ἕλλην	n-p---mg-		Ἕλλην		n-p---mg-	glaux_only
2631	προδίδωμι	v-pppmmn-		προδίδωμι		v-pppmmn-	glaux_only
2632	μετά	r--------		μετά		r--------	glaux_only
2633	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2634	βάρβαρος	a-p---mg-		βάρβαρος		a-p---mg-	glaux_only
2635	εἰμί	v3pfim---		εἰμί		v3pfim---	glaux_only
2636	,	u--------	,	,	u--------	u--------	
2637							unmatched
2638	ἐκεῖνος	p-p---md-		ἐκεῖνος		p-p---md-	glaux_only
2639	δέω	v--fna---		δέω		v--fna---	glaux_only
2640	χίλιοι	m-p---fg-		χίλιοι		m-p---fg-	glaux_only
2641	ναῦς	n-p---fg-		ναῦς		n-p---fg-	glaux_only
2642	οὐ	d--------		οὐ		d--------	glaux_only
2643							unmatched
2644							unmatched
2645							unmatched
2646							unmatched
2647							unmatched
2648							unmatched
2649							unmatched
2650							unmatched
2651	ἀκίνδυνος	d--------		ἀκίνδυνος		d--------	glaux_only
2652	γάρ	g--------		γάρ		g--------	glaux_only
2653	εἰμί	v--fnm---		εἰμί		v--fnm---	glaux_only
2654	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2655	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2656	θάλασσα	n-s---fg-		θάλασσα		n-s---fg-	glaux_only
2657	ἀρχή	n-s---fa-		ἀρχή		n-s---fa-	glaux_only
2658	βασιλεύς	n-s---mg-		βασιλεύς		n-s---mg-	glaux_only
2659	.	u--------		.		u--------	glaux_only
2660	διδάσκω	v-pppmmn-		διδάσκω		v-pppmmn-	glaux_only
2661	δέ	c--------		δέ		c--------	glaux_only
2662	καί	c--------	καί	καί	c--------	c--------	
2663	νομίζω	v-pppamn-		νομίζω		v-pppamn-	glaux_only
2664	αὐτός	p-p---mn-		αὐτός		p-p---mn-	glaux_only
2665	μέν	g--------		μέν		g--------	glaux_only
2666	ἄδικος	a-p---na-		ἄδικος		a-p---na-	glaux_only
2667	τε	c--------		τε		c--------	glaux_only
2668	ποιέω	v--pna---		ποιέω		v--pna---	glaux_only
2669	καί	c--------		καί		c--------	glaux_only
2670	κακός	d--------		κακός		d--------	glaux_only
2671	βουλεύω	v--pnm---		βουλεύω		v--pnm---	glaux_only
2672	,	u--------		,		u--------	glaux_only
2673	Ἀθηναῖος	a-p---ma-		Ἀθηναῖος		a-p---ma-	glaux_only
2674	δέ	c--------		δέ		c--------	glaux_only
2675	δίκαιος	a-p---na-		δίκαιος		a-p---na-	glaux_only
2676	τε	c--------		τε		c--------	glaux_only
2677	λέγω	v--pna---		λέγω		v--pna---	glaux_only
2678	καί	c--------	καί	καί	c--------	c--------	
2679	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
2680	ἀγαθός	a-p---nas		ἀγαθός		a-p---nas	glaux_only
2681	αὐτός	p-p---md-		αὐτός		p-p---md-	glaux_only
2682	παραινέω	v--pna---		παραινέω		v--pna---	glaux_only
2683	,	u--------		,		u--------	glaux_only
2684	βοηθέω	v3paia---		βοηθέω		v3paia---	glaux_only
2685	εἰς	r--------		εἰς		r--------	glaux_only
2686	Πλαταιαί	n-p---fa-		Πλαταιαί		n-p---fa-	glaux_only
2687	·	u--------		·		u--------	glaux_only
2688	ἀποδιδράσκω	v-papamg-		ἀποδιδράσκω		v-papamg-	glaux_only
2689	δέ	c--------		δέ		c--------	glaux_only
2690	ὑπό	r--------		ὑπό		r--------	glaux_only
2691	νύξ	n-s---fa-		νύξ		n-s---fa-	glaux_only
2692	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2693	πολύς	a-p---mgs		πολύς		a-p---mgs	glaux_only
2694	σύμμαχος	a-p---mg-		σύμμαχος		a-p---mg-	glaux_only
2695	ἐκ	r--------		ἐκ		r--------	glaux_only
2696	ὁ	l-p---fg-		ὁ		l-p---fg-	glaux_only
2697	τάξις	n-p---fg-		τάξις		n-p---fg-	glaux_only
2698	διά	r--------		διά		r--------	glaux_only
2699	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
2700	πλῆθος	n-s---na-		πλῆθος		n-s---na-	glaux_only
2701	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2702	πολέμιος	a-p---mg-		πολέμιος		a-p---mg-	glaux_only
2703	,	u--------		,		u--------	glaux_only
2704	Λακεδαιμόνιος	a-p---mn-		Λακεδαιμόνιος		a-p---mn-	glaux_only
2705	μέν	g--------		μέν		g--------	glaux_only
2706	καί	c--------		καί		c--------	glaux_only
2707	Τεγεάτης	n-p---mn-		Τεγεάτης		n-p---mn-	glaux_only
2708	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
2709	βάρβαρος	a-p---ma-		βάρβαρος		a-p---ma-	glaux_only
2710	τρέπω	v3paim---		τρέπω		v3paim---	glaux_only
2711	,	u--------		,		u--------	glaux_only
2712	Ἀθηναῖος	a-p---mn-		Ἀθηναῖος		a-p---mn-	glaux_only
2713	δέ	c--------		δέ		c--------	glaux_only
2714	καί	c--------	καί	καί	c--------	c--------	
2715	Πλαταιεύς	n-p---mn-		Πλαταιεύς		n-p---mn-	glaux_only
2716	πᾶς	p-p---ma-		πᾶς		p-p---ma-	glaux_only
2717	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
2718	Ἕλλην	n-p---ma-		Ἕλλην		n-p---ma-	glaux_only
2719	νικάω	v3piia---		νικάω		v3piia---	glaux_only
2720	μάχομαι	v-pppmmn-		μάχομαι		v-pppmmn-	glaux_only
2721	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
2722	ἀπογιγνώσκω	v-papama-		ἀπογιγνώσκω		v-papama-	glaux_only
2723	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2724	ἐλευθερία	n-s---fg-		ἐλευθερία		n-s---fg-	glaux_only
2725	καί	c--------	καί	καί	c--------	c--------	
2726	ὑπομένω	v-papama-		ὑπομένω		v-papama-	glaux_only
2727	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
2728	δουλεία	n-s---fa-		δουλεία		n-s---fa-	glaux_only
2729	.	u--------		.		u--------	glaux_only
2730	ἐν	r--------		ἐν		r--------	glaux_only
2731	ἐκεῖνος	p-s---fd-		ἐκεῖνος		p-s---fd-	glaux_only
2732	δέ	c--------		δέ		c--------	glaux_only
2733	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
2734	ἡμέρα	n-s---fd-		ἡμέρα		n-s---fd-	glaux_only
2735	καλός	a-s---fas		καλός		a-s---fas	glaux_only
2736	τελευτή	n-s---fa-		τελευτή		n-s---fa-	glaux_only
2737	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
2738	πρότερος	a-p---mdc		πρότερος		a-p---mdc	glaux_only
2739	κίνδυνος	n-p---md-		κίνδυνος		n-p---md-	glaux_only
2740	ἐπιτίθημι	v-papamn-		ἐπιτίθημι		v-papamn-	glaux_only
2741	,	u--------		,		u--------	glaux_only
2742	βέβαιος	a-s---fa-		βέβαιος		a-s---fa-	glaux_only
2743	μέν	g--------	μέν	μέν	d--------	g--------	
2744	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2745	ἐλευθερία	n-s---fa-		ἐλευθερία		n-s---fa-	glaux_only
2746	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
2747	Εὐρώπη	n-s---fd-		Εὐρώπη		n-s---fd-	glaux_only
2748	κατεργάζομαι	v3paim---		κατεργάζομαι		v3paim---	glaux_only
2749	,	u--------	,	,	u--------	u--------	
2750	ἐν	r--------		ἐν		r--------	glaux_only
2751	ἅπας	p-p---md-		ἅπας		p-p---md-	glaux_only
2752	δέ	c--------		δέ		c--------	glaux_only
2753	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
2754	κίνδυνος	n-p---md-		κίνδυνος		n-p---md-	glaux_only
2755	δίδωμι	v-papamn-		δίδωμι		v-papamn-	glaux_only
2756	ἔλεγχος	n-s---ma-		ἔλεγχος		n-s---ma-	glaux_only
2757	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2758	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
2759	ἀρετή	n-s---fg-		ἀρετή		n-s---fg-	glaux_only
2760	,	u--------		,		u--------	glaux_only
2761	καί	c--------	καί	καί	c--------	c--------	
2762	μόνος	a-p---mn-	μόνος	μόνος	a-p---mn-	a-p---mn-	
2763	καί	c--------		καί		c--------	glaux_only
2764	μετά	r--------		μετά		r--------	glaux_only
2765	ἕτερος	p-p---mg-		ἕτερος		p-p---mg-	glaux_only
2766	,	u--------	,	,	u--------	u--------	
2767	καί	c--------		καί		c--------	glaux_only
2768	πεζομαχέω	v-pppamn-		πεζομαχέω		v-pppamn-	glaux_only
2769	καί	c--------		καί		c--------	glaux_only
2770	ναυμαχέω	v-pppamn-		ναυμαχέω		v-pppamn-	glaux_only
2771	,	u--------		,		u--------	glaux_only
2772	καί	c--------	καί	καί	d--------	c--------	
2773	πρός	r--------		πρός		r--------	glaux_only
2774	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
2775	βάρβαρος	a-p---ma-		βάρβαρος		a-p---ma-	glaux_only
2776	καί	c--------		καί		c--------	glaux_only
2777	πρός	r--------		πρός		r--------	glaux_only
2778	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
2779	Ἕλλην	n-p---ma-		Ἕλλην		n-p---ma-	glaux_only
2780	,	u--------		,		u--------	glaux_only
2781	ὑπό	r--------		ὑπό		r--------	glaux_only
2782	πᾶς	p-p---mg-		πᾶς		p-p---mg-	glaux_only
2783	ἀξιόω	v3paip---		ἀξιόω		v3paip---	glaux_only
2784	,	u--------	,	,	u--------	u--------	
2785	καί	c--------		καί		c--------	glaux_only
2786	μετά	r--------		μετά		r--------	glaux_only
2787	ὅς	p-p---mg-		ὅς		p-p---mg-	glaux_only
2788	κινδυνεύω	v3piia---		κινδυνεύω		v3piia---	glaux_only
2789	καί	c--------		καί		c--------	glaux_only
2790	πρός	r--------		πρός		r--------	glaux_only
2791	ὅς	p-p---ma-		ὅς		p-p---ma-	glaux_only
2792	πολεμέω	v3piia---		πολεμέω		v3piia---	glaux_only
2793	,	u--------		,		u--------	glaux_only
