token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
2272	οὐδείς	p-s---nn-	οὐδείς	οὐδείς	p-s---na-	p-s---nn-	
2273	ἄλλος	p-s---nn-	ἄλλος	ἄλλος	a-s---na-	p-s---nn-	
2274	σκοπέω	a-s---nn-	σκεπτέος	σκοπέω	a-s---nn-	a-s---nn-	DISAGREE
2275	εἰμί	v3spsa---	εἰμί	εἰμί	v3spsa---	v3spsa---	
2276	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
2277	ὅς	p-s---na-	ὅσπερ	ὅς	p-s---na-	p-s---na-	DISAGREE
2278	νυνδί	d--------	νυνδί	νυνδί	d--------	d--------	
2279	λέγω	v1piia---	λέγω3	λέγω	v1piia---	v1piia---	
2280	,	u--------	,	,	u--------	u--------	
2281	πότερος	g--------	πότερον	πότερος	a-s---na-	g--------	DISAGREE
2282	δίκαιος	a-p---na-	δίκαιος	δίκαιος	a-p---na-	a-p---na-	
2283	πράσσω	v1pfia---	πράσσω	πράσσω	v1pfia---	v1pfia---	
2284	καί	b--------	καί	καί	d--------	b--------	
2285	χρῆμα	n-p---na-	χρῆμα	χρῆμα	n-p---na-	n-p---na-	
2286	τελέω	v-pppamn-	τελέω	τελέω	v-pfpamn-	v-pppamn-	
2287	οὗτος	p-p---md-	οὗτος	οὗτος	p-p---md-	p-p---md-	
2288	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
2289	ἐγώ	p1s---ca-	ἐγώ	ἐγώ	p1s---ma-	p1s---ca-	
2290	ἐνθένδε	d--------	ἐνθένδε	ἐνθένδε	d--------	d--------	
2291	ἐξάγνυμι	v-pfpamd-	ἐξάγω	ἐξάγνυμι	v-pfpamd-	v-pfpamd-	DISAGREE
2292	καί	b--------	καί	καί	c--------	b--------	
2293	χάρις	n-p---fa-	χάρις	χάρις	n-p---fa-	n-p---fa-	
2294	,	u--------	,	,	u--------	u--------	
2295	καί	b--------	καί	καί	d--------	b--------	
2296	αὐτός	p-p---mn-	αὐτός	αὐτός	a-p---mn-	p-p---mn-	
2297	ἐξάγω	v-pppamn-	ἐξάγω	ἐξάγω	v-pppamn-	v-pppamn-	
2298	τε	b--------	τε	τε	d--------	b--------	
2299	καί	b--------	καί	καί	c--------	b--------	
2300	ἐξάγω	v-pppmmn-	ἐξάγω	ἐξάγω	v-pppemn-	v-pppmmn-	
2301	,	u--------	,	,	u--------	u--------	
2302	ἤ	b--------	ἤ1	ἤ	c--------	b--------	
2303	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
2304	ἀλήθεια	n-s---fd-	ἀλήθεια	ἀλήθεια	n-s---fd-	n-s---fd-	
2305	ἀδικέω	v1pfia---	ἀδικέω	ἀδικέω	v1pfia---	v1pfia---	
2306	πᾶς	a-p---na-	πᾶς	πᾶς	a-p---na-	a-p---na-	
2307	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
2308	ποιέω	v-pppamn-	ποιέω	ποιέω	v-pppamn-	v-pppamn-	
2309	·	u--------		·		u--------	glaux_only
2310							unmatched
2311	ἄν	c--------	ἄν		c--------		oga_only
2312	φαίνω	v1ppsm---	φαίνω	φαίνω	v1ppse---	v1ppsm---	
2313	ἄδικος	a-p---na-	ἄδικος	ἄδικος	a-p---na-	a-p---na-	
2314	αὐτός	p-p---na-	αὐτός	αὐτός	a-p---na-	p-p---na-	
2315	ἐργάζομαι	v-pppmmn-	ἐργάζομαι	ἐργάζομαι	v-pppemn-	v-pppmmn-	
2316	,	u--------	,	,	u--------	u--------	
2317	μή	c--------	μή	μή	d--------	c--------	
2318	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2319	δέω	v3spsa---	δέω	δέω	v2spse---	v3spsa---	
2320	ὑπολογίζομαι	v--pnm---	ὑπολογίζομαι	ὑπολογίζομαι	v--pne---	v--pnm---	
2321							unmatched
2322	εἰ	c--------	εἰ	εἰ	c--------	c--------	
2323	ἀποθνῄσκω	v--pna---	ἀποθνήσκω	ἀποθνῄσκω	v--pna---	v--pna---	
2324	δέω	v3spia---	δεῖ	δέω	v3spia---	v3spia---	DISAGREE
2325	παραμένω	v-pppama-	παραμένω	παραμένω	v-pppama-	v-pppama-	
2326	καί	b--------	καί	καί	c--------	b--------	
2327	ἡσυχία	n-s---fa-	ἡσυχία	ἡσυχία	n-s---fa-	n-s---fa-	
2328	ἄγω	v-pppama-	ἄγω	ἄγω	v-pppama-	v-pppama-	
2329	,	u--------	,	,	u--------	u--------	
2330	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2331	τε	c--------	τε		c--------		oga_only
2332	ἄλλος	a-s---na-	ἄλλος		a-s---na-		oga_only
2333	ὁτιοῦν	p-s---na-	ὁτιοῦν		p-s---na-		oga_only
2334	πάσχω	v--pna---	πάσχω		v--pna---		oga_only
2335	πρό	r--------	πρό		r--------		oga_only
2336	ὁ	l-s---ng-	ὁ		l-s---ng-		oga_only
2337	ἀδικέω	v--pna---	ἀδικέω		v--pna---		oga_only
2338	.	u--------	.		u--------		oga_only
2339	καλός	d--------	καλός		d--------		oga_only
2340	μέν	d--------	μέν		d--------		oga_only
2341	ἐγώ	p1s---md-	ἐγώ		p1s---md-		oga_only
2342	δοκέω	v2spia---	δοκέω		v2spia---		oga_only
2343	λέγω3	v--pna---	λέγω3		v--pna---		oga_only
2344	,	u--------	,		u--------		oga_only
2345	ὦ	i--------	ὦ		i--------		oga_only
2346	σωκράτης	n-s---mv-	σωκράτης		n-s---mv-		oga_only
2347	,	u--------	,		u--------		oga_only
2348	ὁράω	v2spma---	ὁράω		v2spma---		oga_only
2349	δέ	c--------	δέ		c--------		oga_only
2350	τίς	p-s---na-	τίς		p-s---na-		oga_only
2351	δράω	v1ppsa---	δράω		v1ppsa---		oga_only
2352	.	u--------	.		u--------		oga_only
2353	σκοπέω	v1ppsa---	σκοπέω		v1ppsa---		oga_only
2354	,	u--------	,		u--------		oga_only
2355	ὦ	i--------	ὦ		i--------		oga_only
2356	ἀγαθός	a-s---mv-	ἀγαθός		a-s---mv-		oga_only
2357	,	u--------	,	,	u--------	u--------	
2358	κοινῇ	d--------	κοινῇ		d--------		oga_only
2359	,	u--------	,		u--------		oga_only
2360	καί	c--------	καί		c--------		oga_only
2361	εἰ	c--------	εἰ		c--------		oga_only
2362	πη	d--------	πη	πη	d--------	d--------	
2363	ἔχω	v2spia---	ἔχω	ἔχω	v2spia---	v2spia---	
2364	ἀντιλέγω	v--pna---	ἀντιλέγω	ἀντιλέγω	v--pna---	v--pna---	
2365	ἐγώ	p1s---cg-	ἐγώ	ἐγώ	p1s---mg-	p1s---cg-	
2366	λέγω	v-sppamg-	λέγω3	λέγω	v-sppamg-	v-sppamg-	
2367	,	u--------	,	,	u--------	u--------	
2368	ἀντιλέγω	v2spma---	ἀντιλέγω	ἀντιλέγω	v2spma---	v2spma---	
2369	καί	b--------	καί	καί	c--------	b--------	
2370	σύ	p2s---cd-	σύ	σύ	p-s---md-	p2s---cd-	
2371	πείθω	v1sfim---	πείθω	πείθω	v1sfim---	v1sfim---	
2372	·	u--------	·	·	u--------	u--------	
2373	εἰ	c--------	εἰ	εἰ	c--------	c--------	
2374	δέ	b--------	δέ	δέ	d--------	b--------	
2375	μή	d--------	μή	μή	d--------	d--------	
2376	,	u--------	,	,	u--------	u--------	
2377	παύω	v2samm---	παύω	παύω	v2samm---	v2samm---	
2378	ἤδη	d--------	ἤδη	ἤδη	d--------	d--------	
2379	,	u--------	,	,	u--------	u--------	
2380	ὦ	i--------	ὦ	ὦ	i--------	i--------	
2381	μακάριος	a-s---mv-	μακάριος	μακάριος	a-s---mv-	a-s---mv-	
2382	,	u--------	,	,	u--------	u--------	
2383	πολλάκις	d--------	πολλάκις	πολλάκις	d--------	d--------	
2384	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p-s---md-	p1s---cd-	
2385	λέγω	v-sppamn-	λέγω3	λέγω	v-sppamv-	v-sppamn-	
2386	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
2387	αὐτός	p-s---ma-	αὐτός	αὐτός	a-s---ma-	p-s---ma-	
2388	λόγος	n-s---ma-	λόγος	λόγος	n-s---ma-	n-s---ma-	
2389	,	u--------	,	,	u--------	u--------	
2390	ὡς	c--------	ὡς	ὡς	d--------	c--------	
2391	χρή	v3spia---	χρή	χρή	v3spia---	v3spia---	
2392	ἐνθένδε	d--------	ἐνθένδε	ἐνθένδε	d--------	d--------	
2393	ἀέκων	a-p---mg-	ἀέκων	ἀέκων	a-p---mg-	a-p---mg-	
2394	Ἀθηναῖος	a-p---mg-	ἀθήναιος	Ἀθηναῖος	n-p---mg-	a-p---mg-	
2395	ἐγώ	p1s---ca-	ἐγώ	ἐγώ	p1s---ma-	p1s---ca-	
2396	ἀπέρχομαι	v--pna---	ἀπέρχομαι	ἀπέρχομαι	v--pna---	v--pna---	
2397	·	u--------		·		u--------	glaux_only
2398	ὡς	c--------	ὡς	ὡς	d--------	c--------	
2399	ἐγώ	p1s---cn-	ἐγώ	ἐγώ	p1s---mn-	p1s---cn-	
2400	περί	r--------	περί	περί	r--------	r--------	
2401	πολύς	a-s---ng-	πολύς	πολύς	a-s---mg-	a-s---ng-	
2402	ποιέω	v1spim---	ποιέω	ποιέω	v1spie---	v1spim---	
2403	πείθω	v-sapamn-	πείθω	πείθω	v-sapamn-	v-sapamn-	
2404	σύ	p2s---ca-	σύ	σύ	p-s---ma-	p2s---ca-	
2405	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
2406	πράσσω	v--pna---	πράσσω	πράσσω	v--pna---	v--pna---	
2407	,	u--------	,	,	u--------	u--------	
2408	ἀλλά	b--------	ἀλλά	ἀλλά	c--------	b--------	
2409	μή	d--------	μή	μή	d--------	d--------	
2410	ἀέκων	a-s---mg-	ἀέκων	ἀέκων	a-s---mg-	a-s---mg-	
2411	.	u--------	.	.	u--------	u--------	
2412	ὁράω	v2spma---	ὁράω	ὁράω	v2spma---	v2spma---	
2413	δέ	b--------	δέ	δέ	d--------	b--------	
2414	δή	g--------	δή	δή	d--------	g--------	
2415	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
2416	σκέψις	n-s---fg-	σκέψις	σκέψις	n-s---fg-	n-s---fg-	
2417	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
2418	ἀρχή	n-s---fa-	ἀρχή	ἀρχή	n-s---fa-	n-s---fa-	
2419	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
2420	σύ	p2s---cd-	σύ	σύ	p-s---md-	p2s---cd-	
2421	ἱκανός	d--------	ἱκανός	ἱκανός	d--------	d--------	
2422	λέγω	v3spsm---	λέγω3	λέγω	v3spse---	v3spsm---	
2423	,	u--------	,	,	u--------	u--------	
2424	καί	b--------	καί	καί	c--------	b--------	
2425	πειράω	v2spmm---	πειράω	πειράω	v2spme---	v2spmm---	
2426	ἀποκρίνω	v--pnm---	ἀποκρίνω	ἀποκρίνω	v--pne---	v--pnm---	
2427	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
2428	ἐρωτάω	v-sppmna-	ἐρωτάω	ἐρωτάω	v-sppena-	v-sppmna-	
2429	ᾗ	d--------	ὅς	ᾗ	d--------	d--------	DISAGREE
2430	ἄν	g--------	ἄν	ἄν	d--------	g--------	
2431	μάλα	d-------s	μάλιστα	μάλα	d--------	d-------s	DISAGREE
2432	οἴομαι	v2spsm---	οἶος	οἴομαι	v2spse---	v2spsm---	DISAGREE
2433	.	u--------	.	.	u--------	u--------	
2434	ἀλλά	b--------	ἀλλά	ἀλλά	d--------	b--------	
2435	πειράω	v1sfim---	πειράω	πειράω	v1sfim---	v1sfim---	
2436	.	u--------	.	.	u--------	u--------	
2437	οὐδείς	p-s---md-	οὐδείς	οὐδείς	a-s---md-	p-s---md-	
2438	τρόπος	n-s---md-	τρόπος	τρόπος	n-s---md-	n-s---md-	
2439	φημί	v1ppia---	φημί	φημί	v1ppia---	v1ppia---	
2440	ἑκών	a-p---ma-	ἑκών	ἑκών	a-p---ma-	a-p---ma-	
2441	ἀδικέω	a-s---na-	ἀδικητέον	ἀδικέω	a-s---na-	a-s---na-	DISAGREE
2442	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
2443	,	u--------	,	,	u--------	u--------	
2444	ἤ	b--------	ἤ1	ἤ	c--------	b--------	
2445	τις	p-s---cd-	τις	τις	p-s---md-	p-s---cd-	
2446	μέν	g--------	μέν	μέν	d--------	g--------	
2447	ἀδικέω	a-s---na-	ἀδικητέον	ἀδικέω	a-s---na-	a-s---na-	DISAGREE
2448	τρόπος	n-s---md-	τρόπος	τρόπος	n-s---md-	n-s---md-	
2449	τις	p-s---cd-	τις	τις	p-s---md-	p-s---cd-	
2450	δέ	b--------	δέ	δέ	d--------	b--------	
2451	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2452	;	u--------		;		u--------	glaux_only
2453	ἤ	b--------	ἤ1	ἤ	d--------	b--------	
2454	οὐδαμῶς	d--------	οὐδαμῶς	οὐδαμῶς	d--------	d--------	
2455	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
2456	γε	d--------	γε	γε	d--------	d--------	
2457	ἀδικέω	v--pna---	ἀδικέω	ἀδικέω	v--pna---	v--pna---	
2458	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2459	τε	d--------	τε		d--------		oga_only
2460	ἀγαθός	a-s---nn-	ἀγαθός		a-s---nn-		oga_only
2461	οὐ	d--------	οὐ		d--------		oga_only
2462	τε	c--------	τε		c--------		oga_only
2463	καλός	a-s---nn-	καλός		a-s---nn-		oga_only
2464	,	u--------	,		u--------		oga_only
2465	ὡς	c--------	ὡς		c--------		oga_only
2466	πολλάκις	d--------	πολλάκις		d--------		oga_only
2467	ἐγώ	p1p---md-	ἐγώ		p1p---md-		oga_only
2468	καί	b--------	καί	καί	c--------	b--------	
2469	ἐν	r--------	ἐν		r--------		oga_only
2470	ὁ	l-s---md-	ὁ		l-s---md-		oga_only
2471	ἔμπροσθεν	d--------	ἔμπροσθεν		d--------		oga_only
2472	χρόνος	n-s---md-	χρόνος		n-s---md-		oga_only
2473	ὁμολογέω	v3saip---	ὁμολογέω		v3saip---		oga_only
2474							unmatched
2475							unmatched
2476							unmatched
2477							unmatched
2478							unmatched
2479							unmatched
2480							unmatched
2481							unmatched
2482							unmatched
2483							unmatched
2484							unmatched
2485							unmatched
2486							unmatched
2487							unmatched
2488							unmatched
2489							unmatched
2490							unmatched
2491							unmatched
2492							unmatched
2493	,	u--------	,		u--------		oga_only
2494							unmatched
2495							unmatched
2496							unmatched
2497							unmatched
2498							unmatched
2499							unmatched
2500							unmatched
2501							unmatched
2502							unmatched
2503							unmatched
2504							unmatched
2505							unmatched
2506							unmatched
2507							unmatched
2508	λανθάνω	v1paia---		λανθάνω		v1paia---	glaux_only
2509	ἐγώ	p1p---ca-		ἐγώ		p1p---ca-	glaux_only
2510	αὐτός	p-p---ma-		αὐτός		p-p---ma-	glaux_only
2511	παῖς	n-p---cg-		παῖς		n-p---cg-	glaux_only
2512	οὐδείς	p-s---na-		οὐδείς		p-s---na-	glaux_only
2513	διαφέρω	v-pppamn-		διαφέρω		v-pppamn-	glaux_only
2514	;	u--------		;		u--------	glaux_only
2515	ἤ	b--------		ἤ		b--------	glaux_only
2516	πᾶς	a-s---ng-		πᾶς		a-s---ng-	glaux_only
2517	μάλα	d-------c		μάλα		d-------c	glaux_only
2518	οὕτως	d--------		οὕτως		d--------	glaux_only
2519	ἔχω	v3spia---		ἔχω		v3spia---	glaux_only
2520	ὥσπερ	c--------		ὥσπερ		c--------	glaux_only
2521	τότε	d--------		τότε		d--------	glaux_only
2522	λέγω	v3siim---		λέγω		v3siim---	glaux_only
2523	ἐγώ	p1p---cd-		ἐγώ		p1p---cd-	glaux_only
2524	·	u--------		·		u--------	glaux_only
2525	εἰ	c--------	εἰ	εἰ	c--------	c--------	
2526	τε	c--------	τε		c--------		oga_only
2527							unmatched
2528							unmatched
2529							unmatched
2530							unmatched
2531	τε	d--------	τε		d--------		oga_only
2532							unmatched
2533	,	u--------		,		u--------	glaux_only
2534	καί	b--------	καί	καί	d--------	b--------	
2535	εἰ	c--------		εἰ		c--------	glaux_only
2536							unmatched
2537							unmatched
2538							unmatched
2539							unmatched
2540							unmatched
2541							unmatched
2542							unmatched
2543							unmatched
2544							unmatched
2545	καί	b--------	καί	καί	c--------	b--------	
2546							unmatched
2547							unmatched
2548							unmatched
2549							unmatched
2550							unmatched
2551							unmatched
2552							unmatched
2553							unmatched
2554							unmatched
2555							unmatched
2556							unmatched
2557							unmatched
2558							unmatched
2559							unmatched
2560							unmatched
2561							unmatched
2562							unmatched
2563							unmatched
2564							unmatched
2565							unmatched
2566							unmatched
2567							unmatched
2568	.	u--------	.		u--------		oga_only
2569							unmatched
2570	ἄρα	g--------	ἄρα	ἄρα	d--------	g--------	
2571							unmatched
2572							unmatched
2573							unmatched
2574							unmatched
2575							unmatched
2576							unmatched
2577							unmatched
2578							unmatched
2579							unmatched
2580							unmatched
2581							unmatched
2582							unmatched
2583							unmatched
2584							unmatched
2585							unmatched
2586							unmatched
2587							unmatched
2588							unmatched
2589							unmatched
2590							unmatched
2591	δεῖ	v3spia---	δεῖ		v3spia---		oga_only
2592							unmatched
2593							unmatched
2594	οὐ	d--------		οὐ		d--------	glaux_only
2595	φαίνω	v3spim---		φαίνω		v3spim---	glaux_only
2596	.	u--------		.		u--------	glaux_only
2597	τίς	p-s---nn-		τίς		p-s---nn-	glaux_only
2598	δέ	b--------		δέ		b--------	glaux_only
2599	δή	g--------		δή		g--------	glaux_only
2600	;	u--------		;		u--------	glaux_only
2601	κακουργέω	v--pna---		κακουργέω		v--pna---	glaux_only
2602	δέω	v3spia---	δεῖ	δέω	v3spia---	v3spia---	DISAGREE
2603	,	u--------		,		u--------	glaux_only
2604	ὦ	i--------	ὦ	ὦ	i--------	i--------	
2605	Κρίτων	n-s---mv-		Κρίτων		n-s---mv-	glaux_only
2606	,	u--------		,		u--------	glaux_only
2607	ἤ	b--------		ἤ		b--------	glaux_only
2608	οὐ	d--------		οὐ		d--------	glaux_only
2609	;	u--------		;		u--------	glaux_only
2610	οὐ	d--------		οὐ		d--------	glaux_only
2611	δέω	v3spia---		δέω		v3spia---	glaux_only
2612	δήπου	d--------		δήπου		d--------	glaux_only
2613	,	u--------		,		u--------	glaux_only
2614	ὦ	i--------		ὦ		i--------	glaux_only
2615	Σωκράτης	n-s---mv-		Σωκράτης		n-s---mv-	glaux_only
2616	.	u--------		.		u--------	glaux_only
2617	τίς	p-s---nn-		τίς		p-s---nn-	glaux_only
2618	δέ	b--------		δέ		b--------	glaux_only
2619	;	u--------		;		u--------	glaux_only
2620	ἀντικακουργέω	v--pna---		ἀντικακουργέω		v--pna---	glaux_only
2621	κακός	d--------		κακός		d--------	glaux_only
2622	πάσχω	v-sppama-		πάσχω		v-sppama-	glaux_only
2623	,	u--------	,	,	u--------	u--------	
2624	ὡς	c--------		ὡς		c--------	glaux_only
2625	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2626	πολύς	a-p---mn-		πολύς		a-p---mn-	glaux_only
2627	φημί	v3ppia---		φημί		v3ppia---	glaux_only
2628	,	u--------		,		u--------	glaux_only
2629	δίκαιος	a-s---nn-		δίκαιος		a-s---nn-	glaux_only
2630	ἤ	b--------		ἤ		b--------	glaux_only
2631	οὐ	d--------		οὐ		d--------	glaux_only
2632	δίκαιος	a-s---nn-		δίκαιος		a-s---nn-	glaux_only
2633	;	u--------		;		u--------	glaux_only
2634	οὐδαμῶς	d--------		οὐδαμῶς		d--------	glaux_only
2635	.	u--------		.		u--------	glaux_only
2636	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
2637	γάρ	g--------		γάρ		g--------	glaux_only
2638	που	g--------		που		g--------	glaux_only
2639	κακός	d--------		κακός		d--------	glaux_only
2640	ποιέω	v--pna---		ποιέω		v--pna---	glaux_only
2641	ἄνθρωπος	n-p---ma-		ἄνθρωπος		n-p---ma-	glaux_only
2642	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
2643	ἀδικέω	v--pna---		ἀδικέω		v--pna---	glaux_only
2644	οὐδείς	p-s---na-		οὐδείς		p-s---na-	glaux_only
2645	διαφέρω	v3spia---		διαφέρω		v3spia---	glaux_only
2646	.	u--------	.	.	u--------	u--------	
2647	ἀληθής	a-p---na-	ἀληθής	ἀληθής	a-p---na-	a-p---na-	
2648	λέγω	v2spia---	λέγω	λέγω	v2spia---	v2spia---	
2649	.	u--------	.	.	u--------	u--------	
2650	οὐ	d--------		οὐ		d--------	glaux_only
2651	τε	d--------	τε		d--------		oga_only
2652	ἄρα	d--------	ἄρα		d--------		oga_only
2653	ἀνταδικέω	v--pna---	ἀνταδικέω		v--pna---		oga_only
2654	δεῖ	v3spia---	δεῖ		v3spia---		oga_only
2655	οὐ	d--------	οὐ		d--------		oga_only
2656	τε	c--------	τε		c--------		oga_only
2657	κακός	d--------	κακός		d--------		oga_only
2658	ποιέω	v--pna---	ποιέω		v--pna---		oga_only
2659	οὐδείς	p-s---ma-	οὐδείς		p-s---ma-		oga_only
2660	ἄνθρωπος	n-p---mg-	ἄνθρωπος		n-p---mg-		oga_only
2661	,	u--------	,		u--------		oga_only
2662							unmatched
2663	ἄν	c--------	ἄν		c--------		oga_only
2664	ὁτιοῦν	d--------	ὁτιοῦν		d--------		oga_only
2665	πάσχω	v2spse---	πάσχω		v2spse---		oga_only
2666	ὑπό	r--------	ὑπό		r--------		oga_only
2667	αὐτός	p-p---mg-	αὐτός		p-p---mg-		oga_only
2668	.	u--------	.		u--------		oga_only
2669	καί	d--------	καί		d--------		oga_only
2670	ὁράω	v2spma---	ὁράω		v2spma---		oga_only
2671	,	u--------	,		u--------		oga_only
2672	ὦ	i--------	ὦ		i--------		oga_only
2673	Κρίτων	n-s---mv-	κρίτων	Κρίτων	n-s---mv-	n-s---mv-	
2674	,	u--------	,	,	u--------	u--------	
2675	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
2676	καθομολογέω	v-sppamn-	καθομολογέω	καθομολογέω	v-sppamn-	v-sppamn-	
2677	,	u--------	,	,	u--------	u--------	
2678	ὅπως	c--------	ὅπως	ὅπως	c--------	c--------	
2679	μή	d--------	μή	μή	d--------	d--------	
2680	παρά	r--------	παρά	παρά	r--------	r--------	
2681	δόξα	n-s---fa-	δόξα	δόξα	n-s---fa-	n-s---fa-	
2682	ὁμολογέω	v2spsa---	ὁμολογέω	ὁμολογέω	v2spsa---	v2spsa---	
2683	·	u--------	·	·	u--------	u--------	
2684	οἶδα	v1sria---	οἶδα	οἶδα	v1sria---	v1sria---	
2685	γάρ	g--------	γάρ	γάρ	d--------	g--------	
2686	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
2687	ὀλίγος	a-p---md-	ὀλίγος	ὀλίγος	a-p---md-	a-p---md-	
2688	τις	p-p---cd-	τις	τις	a-p---md-	p-p---cd-	
2689	οὗτος	p-p---nn-	οὗτος	οὗτος	p-p---nn-	p-p---nn-	
2690	καί	b--------	καί	καί	d--------	b--------	
2691	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
2692	καί	b--------	καί	καί	c--------	b--------	
2693	δοκέω	v3sfia---	δοκέω	δοκέω	v3sfia---	v3sfia---	
2694	.	u--------	.	.	u--------	u--------	
2695	ὅς	p-p---md-	ὅς	ὅς	p-p---md-	p-p---md-	
2696	οὖν	g--------	οὖν	οὖν	d--------	g--------	
2697	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
2698	δοκέω	v3srim---	δοκέω	δοκέω	v3srie---	v3srim---	
2699	καί	b--------	καί	καί	c--------	b--------	
2700	ὅς	p-p---md-	ὅς	ὅς	p-p---md-	p-p---md-	
2701	μή	d--------	μή	μή	d--------	d--------	
2702	,	u--------	,	,	u--------	u--------	
2703	οὗτος	p-p---md-	οὗτος	οὗτος	p-p---md-	p-p---md-	
2704	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2705	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
2706	κοινός	a-s---fn-	κοινός	κοινός	a-s---fn-	a-s---fn-	
2707	βουλή	n-s---fn-	βουλή	βουλή	n-s---fn-	n-s---fn-	
2708	,	u--------	,	,	u--------	u--------	
2709	ἀλλά	b--------	ἀλλά	ἀλλά	c--------	b--------	
2710	ἀνάγκη	n-s---fn-	ἀνάγκη	ἀνάγκη	n-s---fn-	n-s---fn-	
2711	οὗτος	p-p---ma-	οὗτος	οὗτος	p-p---ma-	p-p---ma-	
2712	ἀλλήλων	p-p---mg-	ἀλλήλων	ἀλλήλων	p-p---ng-	p-p---mg-	
2713	καταφρονέω	v--pna---	καταφρονέω	καταφρονέω	v--pna---	v--pna---	
2714	ὁράω	v-pppama-	ὁράω	ὁράω	v-pppama-	v-pppama-	
2715	ἀλλήλων	p-p---mg-	ἀλλήλων	ἀλλήλων	p-p---ng-	p-p---mg-	
2716	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
2717	βούλευμα	n-p---na-	βούλευμα	βούλευμα	n-p---na-	n-p---na-	
2718	.	u--------	.	.	u--------	u--------	
2719	σκοπέω	v2spma---	σκοπέω	σκοπέω	v2spma---	v2spma---	
2720	δή	g--------	δή	δή	d--------	g--------	
2721	οὖν	g--------	οὖν	οὖν	d--------	g--------	
2722	καί	b--------	καί	καί	d--------	b--------	
2723	σύ	p2s---cn-	σύ	σύ	p-s---mn-	p2s---cn-	
2724	εὖ	d--------	εὖ	εὖ	d--------	d--------	
2725	μάλα	d--------	μάλα	μάλα	d--------	d--------	
2726	πότερος	g--------	πότερον	πότερος	d--------	g--------	DISAGREE
2727	κοινωνέω	v2spia---	κοινωνέω	κοινωνέω	v2spia---	v2spia---	
2728	καί	b--------	καί	καί	d--------	b--------	
2729	συνδοκέω	v3spia---	συνδοκέω	συνδοκέω	v3spia---	v3spia---	
2730	σύ	p2s---cd-	σύ	σύ	p-s---md-	p2s---cd-	
2731	καί	b--------	καί	καί	c--------	b--------	
2732	ἄρχω	v1ppsm---	ἄρχω	ἄρχω	v1ppse---	v1ppsm---	
2733	ἐντεῦθεν	d--------	ἐντεῦθεν	ἐντεῦθεν	d--------	d--------	
2734	βουλεύω	v-pppmmn-	βουλεύω	βουλεύω	v-pppemn-	v-pppmmn-	
2735	,	u--------	,	,	u--------	u--------	
2736	ὡς	c--------	ὡς	ὡς	d--------	c--------	
2737	οὐδέποτε	d--------	οὐδέποτε	οὐδέποτε	d--------	d--------	
2738	ὀρθός	d--------	ὀρθός	ὀρθός	d--------	d--------	
2739	ἔχω	v-sppang-	ἔχω	ἔχω	v-sppamg-	v-sppang-	
2740	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2741	τε	d--------	τε		d--------		oga_only
2742	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
2743	ἀδικέω	v--pna---	ἀδικέω		v--pna---		oga_only
2744	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2745	τε	d--------	τε		d--------		oga_only
2746	ὁ	l-s---ng-	ὁ		l-s---ng-		oga_only
2747	ἀνταδικέω	v--pna---	ἀνταδικέω		v--pna---		oga_only
2748	οὐ	d--------	οὐ		d--------		oga_only
2749	τε	c--------	τε		c--------		oga_only
2750	κακός	d--------	κακός	κακός	d--------	d--------	
2751	πάσχω	v-pppann-	πάσχω		v-pppann-		oga_only
2752	ἀμύνω	v--pne---	ἀμύνω		v--pne---		oga_only
