token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
5100	τιμή	n-s---fa-	τιμή	τιμή	n-s---fa-	n-s---fa-	
5101	.	u--------	.	.	u--------	u--------	
5102	καί	c--------	καί	καί	d--------	c--------	
5103	γάρ	g--------	γάρ	γάρ	d--------	g--------	
5104	ὁ	l-p---na-	ὁ		l-p---na-		oga_only
5105	ἄλλος	a-p---na-	ἄλλος		a-p---na-		oga_only
5106	ἀγαθός	a-p---na-	ἀγαθός		a-p---na-		oga_only
5107	εὔχομαι	v1saom---	εὔχομαι		v1saom---		oga_only
5108	ἄν	d--------	ἄν		d--------		oga_only
5109	ἐγώ	p-s---mn-	ἐγώ		p-s---mn-		oga_only
5110	παρά	r--------	παρά		r--------		oga_only
5111	ἐγώ	p1p---md-	ἐγώ		p1p---md-		oga_only
5112	εἰμί	v--pna---	εἰμί		v--pna---		oga_only
5113	πλεῖστος	a-p---nas	πλεῖστος		a-p---nas		oga_only
5114	,	u--------	,		u--------		oga_only
5115	καί	c--------	καί	καί	c--------	c--------	
5116	ἀνήρ	n-p---ma-	ἀνήρ		n-p---ma-		oga_only
5117	ἄριστος	a-p---mas	ἄριστος		a-p---mas		oga_only
5118	καί	c--------	καί		c--------		oga_only
5119	πλεῖστος	a-p---mas	πλεῖστος		a-p---mas		oga_only
5120	εὐεργέτης	n-p---ma-	εὐεργέτης		n-p---ma-		oga_only
5121	ὁ	l-s---fg-	ὁ		l-s---fg-		oga_only
5122	πόλις	n-s---fg-	πόλις		n-s---fg-		oga_only
5123	πολίτης	n-p---ma-	πολίτης		n-p---ma-		oga_only
5124	εἰμί	v--pna---	εἰμί		v--pna---		oga_only
5125	.	u--------	.		u--------		oga_only
5126	πρῶτος	a-s---na-	πρῶτος	πρῶτος	a-s---na-	a-s---na-	
5127	μέν	g--------	μέν	μέν	d--------	g--------	
5128	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
5129	Κόνων	n-s---ma-	κόνων	Κόνων	n-s---ma-	n-s---ma-	
5130	σκοπέω	v2ppma---	σκοπέω	σκοπέω	v2ppma---	v2ppma---	
5131	,	u--------	,	,	u--------	u--------	
5132	εἰ	c--------	εἰ	εἰ	c--------	c--------	
5133	ἄρα	g--------	ἄρα	ἄρα	d--------	g--------	
5134	ἄξιος	a-s---nn-	ἄξιος	ἄξιος	a-s---nn-	a-s---nn-	
5135	,	u--------	,	,	u--------	u--------	
5136	καταμέμφομαι	v-papmma-	καταμέμφομαι	καταμέμφομαι	v-papmma-	v-papmma-	
5137	ἤ	c--------	ἤ1	ἤ	d--------	c--------	
5138	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
5139	ἀνήρ	n-s---ma-	ἀνήρ	ἀνήρ	n-s---ma-	n-s---ma-	
5140	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
5141	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
5142	πράσσω	v-prpmna-	πράσσω	πράσσω	v-prpena-	v-prpmna-	
5143	,	u--------	,	,	u--------	u--------	
5144	ἄκυρος	a-s---na-	ἄκυρος	ἄκυρος	a-s---na-	a-s---na-	
5145	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
5146	ποιέω	v--ana---	ποιέω	ποιέω	v--ana---	v--ana---	
5147	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
5148	ἐκεῖνος	p-s---md-	ἐκεῖνος	ἐκεῖνος	p-s---md-	p-s---md-	
5149	δίδωμι	v-pappng-	δίδωμι	δίδωμι	v-pappng-	v-pappng-	
5150	.	u--------		.		u--------	glaux_only
5151	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
5152	γάρ	g--------	γάρ	γάρ	d--------	g--------	
5153	,	u--------	,	,	u--------	u--------	
5154	ὡς	c--------	ὡς	ὡς	c--------	c--------	
5155	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
5156	τις	p-p---cg-	τις	τις	p-p---mg-	p-p---cg-	
5157	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
5158	ἀκούω	v--ana---	ἀκούω	ἀκούω	v--ana---	v--ana---	
5159	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
5160	κατά	r--------	κατά	κατά	r--------	r--------	
5161	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
5162	αὐτός	p-s---fa-	αὐτός	αὐτός	a-s---fa-	p-s---fa-	
5163	ἡλικία	n-s---fa-	ἡλικία	ἡλικία	n-s---fa-	n-s---fa-	
5164	εἰμί	v-pppamg-	εἰμί	εἰμί	v-pppamg-	v-pppamg-	
5165	,	u--------	,	,	u--------	u--------	
5166	μετά	r--------	μετά	μετά	r--------	r--------	
5167	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
5168	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
5169	δῆμος	n-s---mg-	δῆμος	δῆμος	n-s---mg-	n-s---mg-	
5170	κάθοδος	n-s---fa-	κάθοδος	κάθοδος	n-s---fa-	n-s---fa-	
5171	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
5172	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
5173	Πειραιεύς	n-s---mg-	πειραιεύς	Πειραιεύς	n-s---mg-	n-s---mg-	
5174	ἀσθενής	a-s---mg-	ἀσθενής	ἀσθενής	a-s---fg-	a-s---mg-	
5175	ἐγώ	p-p---cg-	ἐγώ	ἐγώ	p1p---mg-	p-p---cg-	
5176	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
5177	πόλις	n-s---fg-	πόλις	πόλις	n-s---fg-	n-s---fg-	
5178	εἰμί	v-sppafg-	εἰμί	εἰμί	v-sppafg-	v-sppafg-	
5179	καί	c--------	καί	καί	c--------	c--------	
5180	ναῦς	n-s---fa-	ναῦς	ναῦς	n-s---fa-	n-s---fa-	
5181	οὐδείς	p-s---fa-	οὐδείς	οὐδείς	a-s---fa-	p-s---fa-	
5182	κτάομαι	v-srpmfg-	κτάομαι	κτάομαι	v-srpefg-	v-srpmfg-	
5183	,	u--------	,	,	u--------	u--------	
5184	στρατηγός	n-p---mg-	στρατηγός	στρατηγός	n-p---mg-	n-p---mg-	
5185	βασιλεύς	n-s---md-	βασιλεύς	βασιλεύς	n-s---md-	n-s---md-	
5186	,	u--------	,	,	u--------	u--------	
5187	παρά	r--------	παρά	παρά	r--------	r--------	
5188	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
5189							unmatched
5190	ὅστις	p-s---fa-	ὅστις	ὅστις	a-s---fa-	p-s---fa-	
5191	ἀφορμή	n-s---fa-	ἀφορμή	ἀφορμή	n-s---fa-	n-s---fa-	
5192	λαμβάνω	v-sapamn-	λαμβάνω	λαμβάνω	v-sapamn-	v-sapamn-	
5193	,	u--------	,	,	u--------	u--------	
5194	καταναυμαχέω	v3saia---	καταναυμαχέω	καταναυμαχέω	v3saia---	v3saia---	
5195	Λακεδαιμόνιος	a-p---ma-	λακεδαιμόνιος	Λακεδαιμόνιος	n-p---ma-	a-p---ma-	
5196	,	u--------	,	,	u--------	u--------	
5197	καί	c--------	καί	καί	d--------	c--------	
5198	πρότερος	d-------c	πρότερος	πρότερος	a-s---na-	d-------c	
5199	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
5200	ἄλλος	p-p---md-	ἄλλος	ἄλλος	p-p---md-	p-p---md-	
5201	ἐπιτάσσω	v-pppama-	ἐπιτάσσω	ἐπιτάσσω	v-pppama-	v-pppama-	
5202	ἐθίζω	v3saia---	ἐθίζω	ἐθίζω	v3saia---	v3saia---	
5203	ἀκούω	v--pna---	ἀκούω	ἀκούω	v--pna---	v--pna---	
5204	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
5205	,	u--------	,	,	u--------	u--------	
5206	καί	c--------	καί	καί	d--------	c--------	
5207	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
5208	ἁρμοστής	n-p---ma-	ἁρμοστής	ἁρμοστής	n-p---ma-	n-p---ma-	
5209	ἐξελαύνω	v3saia---	ἐξελαύνω	ἐξελαύνω	v3saia---	v3saia---	
5210	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
5211	ὁ	l-p---fg-	ὁ	ὁ	l-p---fg-	l-p---fg-	
5212	νῆσος	n-p---fg-	νῆσος	νῆσος	n-p---fg-	n-p---fg-	
5213	,	u--------	,	,	u--------	u--------	
5214	καί	c--------	καί	καί	d--------	c--------	
5215	μετά	r--------	μετά	μετά	r--------	r--------	
5216	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
5217	δεῦρο	d--------	δεῦρο	δεῦρο	d--------	d--------	
5218	ἔρχομαι	v-sapamn-	ἔρχομαι	ἔρχομαι	v-sapamn-	v-sapamn-	
5219	ἀνίστημι	v3saia---	ἀνίστημι	ἀνίστημι	v3saia---	v3saia---	
5220	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
5221	τεῖχος	n-p---na-	τεῖχος	τεῖχος	n-p---na-	n-p---na-	
5222	,	u--------	,	,	u--------	u--------	
5223	καί	c--------	καί	καί	c--------	c--------	
5224	πρῶτος	a-s---mn-	πρῶτος	πρῶτος	a-s---mn-	a-s---mn-	
5225	πάλιν	d--------	πάλιν	πάλιν	d--------	d--------	
5226	περί	r--------	περί	περί	r--------	r--------	
5227	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
5228	ἡγεμονία	n-s---fg-	ἡγεμονία	ἡγεμονία	n-s---fg-	n-s---fg-	
5229	ποιέω	v3saia---	ποιέω	ποιέω	v3saia---	v3saia---	
5230	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
5231	πόλις	n-s---fd-	πόλις	πόλις	n-s---fd-	n-s---fd-	
5232	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
5233	λόγος	n-s---ma-	λόγος	λόγος	n-s---ma-	n-s---ma-	
5234	πρός	r--------	πρός	πρός	r--------	r--------	
5235	Λακεδαιμόνιος	a-p---ma-	λακεδαιμόνιος	Λακεδαιμόνιος	n-p---ma-	a-p---ma-	
5236	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
5237	.	u--------	.	.	u--------	u--------	
5238	καί	c--------	καί	καί	d--------	c--------	
5239	γάρ	g--------	γάρ	γάρ	d--------	g--------	
5240	τοι	g--------	σύ	τοι	d--------	g--------	DISAGREE
5241	μόνος	a-s---md-	μόνος	μόνος	a-s---nd-	a-s---md-	
5242	ὁ	l-p---mg-	ὁ	ὁ	l-p---ng-	l-p---mg-	
5243	πᾶς	p-p---mg-	πᾶς	πᾶς	a-p---ng-	p-p---mg-	
5244	αὐτός	p-s---md-	αὐτός	αὐτός	p-s---md-	p-s---md-	
5245	οὗτος	p-s---nn-	οὗτος	οὗτος	p-s---nn-	p-s---nn-	
5246	ἐν	r--------	ἐν	ἐν	r--------	r--------	
5247	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
5248	στήλη	n-s---fd-	στήλη	στήλη	n-s---fd-	n-s---fd-	
5249	γράφω	v3srim---	γράφω	γράφω	v3srie---	v3srim---	
5250	·	u--------	·	·	u--------	u--------	
5251	ἐπειδή	c--------	ἐπεί	ἐπειδή	c--------	c--------	DISAGREE
5252	φημί	v3spia---	φημί	φημί	v3spia---	v3spia---	
5253	ἐλευθερόω	v3saia---	ἐλευθερόω	ἐλευθερόω	v3saia---	v3saia---	
5254	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
5255	Ἀθηναῖος	a-p---mg-	ἀθήναιος	Ἀθηναῖος	n-p---mg-	a-p---mg-	
5256	σύμμαχος	a-p---ma-	σύμμαχος	σύμμαχος	n-p---ma-	a-p---ma-	
5257	.	u--------	.	.	u--------	u--------	
5258	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
5259	δέ	c--------	δέ	δέ	d--------	c--------	
5260	οὗτος	p-s---nn-	οὗτος	οὗτος	a-s---nn-	p-s---nn-	
5261	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
5262	γράμμα	n-s---nn-	γράμμα	γράμμα	n-s---nn-	n-s---nn-	
5263	,	u--------	,	,	u--------	u--------	
5264	ὦ	i--------	ὦ	ὦ	i--------	i--------	
5265	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
5266	δικαστής	n-p---mv-	δικαστής	δικαστής	n-p---mv-	n-p---mv-	
5267	,	u--------	,	,	u--------	u--------	
5268	ἐκεῖνος	p-s---md-	ἐκεῖνος	ἐκεῖνος	p-s---md-	p-s---md-	
5269	μέν	g--------	μέν	μέν	d--------	g--------	
5270	φιλοτιμία	n-s---fn-	φιλοτιμία	φιλοτιμία	n-s---fn-	n-s---fn-	
5271	πρός	r--------	πρός	πρός	r--------	r--------	
5272	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
5273	αὐτός	p-p---ma-	αὐτός	αὐτός	a-p---ma-	p-p---ma-	
5274	,	u--------	,	,	u--------	u--------	
5275	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
5276	δέ	c--------	δέ	δέ	c--------	c--------	
5277	πρός	r--------	πρός	πρός	r--------	r--------	
5278	πᾶς	p-p---ma-	πᾶς	πᾶς	a-p---ma-	p-p---ma-	
5279	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
5280	Ἕλλην	n-p---ma-	ἕλλην	Ἕλλην	n-p---ma-	n-p---ma-	
5281	·	u--------		·		u--------	glaux_only
5282	ὅστις	p-s---ng-	ὅστις	ὅστις	a-s---ng-	p-s---ng-	
5283	γάρ	g--------	γάρ	γάρ	d--------	g--------	
5284	ἄν	g--------	ἄν	ἄν	d--------	g--------	
5285	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
5286	παρά	r--------	παρά	παρά	r--------	r--------	
5287	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
5288	ἀγαθός	a-s---ng-	ἀγαθός	ἀγαθός	a-s---ng-	a-s---ng-	
5289	ὁ	l-p---md-	ὁ	ὁ	l-p---nd-	l-p---md-	
5290	ἄλλος	p-p---md-	ἄλλος	ἄλλος	p-p---md-	p-p---md-	
5291	αἴτιος	a-s---mn-	αἴτιος	αἴτιος	a-s---mn-	a-s---mn-	
5292	γίγνομαι	v3sasm---	γίγνομαι	γίγνομαι	v3sasm---	v3sasm---	
5293	,	u--------	,	,	u--------	u--------	
5294	οὗτος	p-s---ng-	οὗτος	οὗτος	p-s---ng-	p-s---ng-	
5295	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
5296	δόξα	n-s---fa-	δόξα	δόξα	n-s---fa-	n-s---fa-	
5297	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
5298	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
5299	πόλις	n-s---fg-	πόλις	πόλις	n-s---fg-	n-s---fg-	
5300	ὄνομα	n-s---nn-	ὄνομα	ὄνομα	n-s---nn-	n-s---nn-	
5301	καρπόω	v3spim---	καρπόω	καρπόω	v3spie---	v3spim---	
5302	.	u--------	.	.	u--------	u--------	
5303	διόπερ	d--------	διόπερ	διόπερ	d--------	d--------	
5304	οὐ	d--------	οὐ	οὐ	d--------	d--------	
5305	μόνος	d--------	μόνος	μόνος	a-s---na-	d--------	
5306	αὐτός	p-s---md-	αὐτός	αὐτός	p-s---md-	p-s---md-	
5307	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
5308	ἀτέλεια	n-s---fa-	ἀτέλεια	ἀτέλεια	n-s---fa-	n-s---fa-	
5309	δίδωμι	v3paia---	δίδωμι	δίδωμι	v3paia---	v3paia---	
5310	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
5311	τότε	d--------	τότε	τότε	d--------	d--------	
5312	,	u--------	,	,	u--------	u--------	
5313	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
5314	καί	c--------	καί	καί	d--------	c--------	
5315	χάλκεος	a-s---fa-	χαλκοῦς	χάλκεος	a-s---fa-	a-s---fa-	DISAGREE
5316	εἰκών	n-s---fa-	εἰκών	εἰκών	n-s---fa-	n-s---fa-	
5317	,	u--------	,	,	u--------	u--------	
5318	ὥσπερ	c--------	ὥσπερ	ὥσπερ	d--------	c--------	
5319	Ἁρμόδιος	n-s---mg-	ἁρμόδιος	Ἁρμόδιος	n-s---mg-	n-s---mg-	
5320	καί	c--------	καί	καί	c--------	c--------	
5321	Ἀριστογείτων	n-s---mg-	ἀριστογείτων	Ἀριστογείτων	n-s---mg-	n-s---mg-	
5322	,	u--------	,	,	u--------	u--------	
5323	ἵστημι	v3paia---	ἵστημι	ἵστημι	v3paia---	v3paia---	
5324	πρῶτος	a-s---mg-	πρῶτος	πρῶτος	a-s---mg-	a-s---mg-	
5325	·	u--------	·	·	u--------	u--------	
5326	ἡγέομαι	v3piim---	ἡγέομαι	ἡγέομαι	v3piim---	v3piim---	
5327	γάρ	g--------	γάρ	γάρ	d--------	g--------	
5328	οὐ	d--------	οὐ	οὐ	d--------	d--------	
5329	μικρός	a-s---fa-	μικρός	μικρός	a-s---fa-	a-s---fa-	
5330	τυραννίς	n-s---fa-	τυραννίς	τυραννίς	n-s---fa-	n-s---fa-	
5331	καί	c--------	καί	καί	d--------	c--------	
5332	οὗτος	p-s---ma-	οὗτος	οὗτος	p-s---ma-	p-s---ma-	
5333	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
5334	Λακεδαιμόνιος	a-p---mg-	λακεδαιμόνιος	Λακεδαιμόνιος	n-p---mg-	a-p---mg-	
5335	ἀρχή	n-s---fa-	ἀρχή	ἀρχή	n-s---fa-	n-s---fa-	
5336	καταλύω	v-sapama-	καταλύω	καταλύω	v-sapama-	v-sapama-	
5337	παύω	v--rna---	παύω	παύω	v--rna---	v--rna---	
5338	.	u--------	.	.	u--------	u--------	
5339	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
5340	οὖν	g--------	οὖν	οὖν	d--------	g--------	
5341	μάλα	d-------c	μᾶλλον	μάλα	d--------	d-------c	DISAGREE
5342	ὅς	p-p---nd-	ὅς	ὅς	p-p---nd-	p-p---nd-	
5343	λέγω	v1spia---	λέγω3	λέγω	v1spia---	v1spia---	
5344	προσέχω	v2ppsa---	προσέχω	προσέχω	v2ppsa---	v2ppsa---	
5345	,	u--------	,	,	u--------	u--------	
5346	ὁ	l-p---na-	ὁ	ὁ	l-p---nn-	l-p---na-	
5347	ψήφισμα	n-p---na-	ψήφισμα	ψήφισμα	n-p---nn-	n-p---na-	
5348	σύ	p-p---cd-	σύ	σύ	p-p---md-	p-p---cd-	
5349	αὐτός	p-p---na-	αὐτός	αὐτός	a-p---nn-	p-p---na-	
5350	ἀναγιγνώσκω	v3sfim---	ἀναγιγνώσκω	ἀναγιγνώσκω	v3sfim---	v3sfim---	
5351	ὁ	l-p---na-	ὁ	ὁ	l-p---nn-	l-p---na-	
5352	τότε	d--------	τότε	τότε	d--------	d--------	
5353	ψηφίζω	v-pappna-	ψηφίζομαι	ψηφίζω	v-pappnn-	v-pappna-	DISAGREE
5354	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
5355	Κόνων	n-s---md-	κόνων	Κόνων	n-s---md-	n-s---md-	
5356	.	u--------	.	.	u--------	u--------	
5357	λέγω	v2spma---	λέγω3	λέγω	v2spma---	v2spma---	
5358	.	u--------	.	.	u--------	u--------	
5359	ψήφισμα	n-p---nn-	ψήφισμα		n-p---nn-		oga_only
5360	.	u--------	.		u--------		oga_only
5361	οὐ	d--------	οὐ	οὐ	d--------	d--------	
5362	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
5363	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
5364	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
5365	μόνος	d--------	μόνος	μόνος	a-s---na-	d--------	
5366	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
5367	Κόνων	n-s---mn-	κόνων	Κόνων	n-s---mn-	n-s---mn-	
5368	,	u--------	,	,	u--------	u--------	
5369	ὦ	i--------	ὦ	ὦ	i--------	i--------	
5370	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
5371	Ἀθηναῖος	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	a-p---mv-	a-p---mv-	
5372	,	u--------	,	,	u--------	u--------	
5373	τότε	d--------	τότε	τότε	d--------	d--------	
5374	τιμάω	v3saip---	τιμάω	τιμάω	v3saip---	v3saip---	
5375	πράσσω	v-sapamn-	πράσσω	πράσσω	v-sapamn-	v-sapamn-	
5376	ὅς	p-p---na-	ὅς	ὅς	p-p---na-	p-p---na-	
5377	διεξέρχομαι	v1saia---	διεξέρχομαι	διεξέρχομαι	v1saia---	v1saia---	
5378	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
5379	,	u--------	,	,	u--------	u--------	
5380	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
5381	καί	c--------	καί	καί	d--------	c--------	
5382	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
5383	ἄλλος	p-p---mg-	ἄλλος	ἄλλος	p-p---mg-	p-p---mg-	
5384	πολύς	a-p---mg-	πολύς	πολύς	a-p---mg-	a-p---mg-	
5385	,	u--------	,	,	u--------	u--------	
5386	ὅς	p-p---mn-	ὅς	ὅς	p-p---mn-	p-p---mn-	
5387	δίκαιος	d--------	δίκαιος	δίκαιος	d--------	d--------	
5388	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
5389	εὐεργετέω	v3plim---	εὐεργετέω	εὐεργετέω	v3piie---	v3plim---	
5390	χάρις	n-s---fa-	χάρις	χάρις	n-s---fa-	n-s---fa-	
5391	οἴομαι	v3piim---	οἴομαι	οἴομαι	v3piie---	v3piim---	
5392	δέω	v--pna---	δεῖ	δέω	v--pna---	v--pna---	DISAGREE
5393	ἀποδίδωμι	v--pna---	ἀποδίδωμι	ἀποδίδωμι	v--pna---	v--pna---	
5394	.	u--------	.	.	u--------	u--------	
5395	οὔκουν	g--------	οὔκουν	οὔκουν	d--------	g--------	
5396	αἰσχρός	a-s---nn-	αἰσχρός	αἰσχρός	a-s---nn-	a-s---nn-	
5397	,	u--------	,	,	u--------	u--------	
5398	ὦ	i--------	ὦ	ὦ	i--------	i--------	
5399	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
5400	Ἀθηναῖος	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	a-p---mv-	a-p---mv-	
5401	,	u--------	,	,	u--------	u--------	
5402	εἰ	c--------	εἰ	εἰ	c--------	c--------	
5403	ὁ	l-p---fn-	ὁ	ὁ	l-p---fn-	l-p---fn-	
5404	μέν	g--------	μέν	μέν	d--------	g--------	
5405	παρά	r--------	παρά	παρά	r--------	r--------	
5406	ὁ	l-p---md-	ὁ	ὁ	l-p---nd-	l-p---md-	
5407	ἄλλος	p-p---md-	ἄλλος	ἄλλος	p-p---md-	p-p---md-	
5408	δωρειά	n-p---fn-	δωρειά	δωρειά	n-p---fn-	n-p---fn-	
5409	βέβαιος	a-p---fn-	βέβαιος	βέβαιος	a-p---fn-	a-p---fn-	
5410	μένω	v3ppia---	μένω	μένω	v3ppia---	v3ppia---	
5411	αὐτός	p-s---md-	αὐτός	αὐτός	p-s---md-	p-s---md-	
5412	,	u--------	,	,	u--------	u--------	
5413	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
5414	δέ	c--------	δέ	δέ	c--------	c--------	
5415	παρά	r--------	παρά	παρά	r--------	r--------	
5416	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
5417	μόνος	a-s---fg-	μόνος	μόνος	a-s---fg-	a-s---fg-	
5418	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---nn-	p-s---na-	
5419	ἀφαιρέω	v3sfim---	ἀφαιρέω	ἀφαιρέω	v3sfim---	v3sfim---	
5420	;	u--------		;		u--------	glaux_only
5421	καί	c--------	καί	καί	d--------	c--------	
5422	μήν	g--------	μήν	μήν	d--------	g--------	
5423							unmatched
5424	ἐκεῖνος	p-s---nn-	ἐκεῖνος	ἐκεῖνος	p-s---nn-	p-s---nn-	
5425	καλός	a-s---nn-	καλός	καλός	a-s---nn-	a-s---nn-	
5426	,	u--------	,	,	u--------	u--------	
5427	ζάω	v-sppama-	ζάω	ζάω	v-sppama-	v-sppama-	
5428	μέν	g--------	μέν	μέν	d--------	g--------	
5429	αὐτός	p-s---ma-	αὐτός	αὐτός	p-s---ma-	p-s---ma-	
5430	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
5431	τιμάω	v--pna---	τιμάω	τιμάω	v--pna---	v--pna---	
5432	ὥστε	c--------	ὥστε	ὥστε	c--------	c--------	
5433	τοσοῦτος	p-p---ng-	τοσοῦτος	τοσοῦτος	p-p---ng-	p-p---ng-	
5434	ὅσος	p-p---ng-	ὅσος	ὅσος	a-p---ng-	p-p---ng-	
5435	ἀκούω	v2pria---	ἀκούω	ἀκούω	v2pria---	v2pria---	
5436	ἀξιόω	v--pna---	ἀξιόω	ἀξιόω	v--pna---	v--pna---	
5437	,	u--------	,	,	u--------	u--------	
5438	ἐπειδή	c--------	ἐπεί	ἐπειδή	c--------	c--------	DISAGREE
5439	δέ	c--------	δέ	δέ	c--------	c--------	
5440	τελευτάω	v3sria---	τελευτάω	τελευτάω	v3sria---	v3sria---	
5441	,	u--------	,	,	u--------	u--------	
5442	ἀφαιρέω	v--anm---	ἀφαιρέω	ἀφαιρέω	v--anm---	v--anm---	
5443	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
5444	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
5445	δίδωμι	v-pappng-	δίδωμι	δίδωμι	v-pappng-	v-pappng-	
5446	τότε	d--------	τότε	τότε	d--------	d--------	
5447	.	u--------		.		u--------	glaux_only
5448	πολύς	a-p---nn-	πολύς	πολύς	a-p---nn-	a-p---nn-	
5449	μέν	g--------	μέν	μέν	d--------	g--------	
5450	γάρ	g--------	γάρ	γάρ	d--------	g--------	
5451	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
5452	,	u--------	,	,	u--------	u--------	
5453	ὦ	i--------	ὦ	ὦ	d--------	i--------	
5454	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
5455	Ἀθηναῖος	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	a-p---mv-	a-p---mv-	
5456	,	u--------	,	,	u--------	u--------	
5457	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
5458	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
5459	ἐκεῖνος	p-s---mg-	ἐκεῖνος	ἐκεῖνος	p-s---mg-	p-s---mg-	
5460	πράσσω	v-pappng-	πράσσω	πράσσω	v-pappng-	v-pappng-	
5461	ἄξιος	a-p---nn-	ἄξιος	ἄξιος	a-p---nn-	a-p---nn-	
