token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
751	οὖν	g--------	οὖν	οὖν	d--------	g--------	
752	,	u--------	,	,	u--------	u--------	
753	ὅς	p-s---nn-	ὅς	ὅς	p-s---nn-	p-s---nn-	
754	τις	p-s---nn-	τις	τις	a-s---nn-	p-s---nn-	
755	ἄν	g--------	ἄν	ἄν	d--------	g--------	
756	ποτέ	d--------	ποτέ	ποτέ	d--------	d--------	
757	ἀπό	r--------	ἀπό	ἀπό	r--------	r--------	
758	αὐτός	p-p---ng-	αὐτός	αὐτός	a-p---ng-	p-p---ng-	
759	ὑπάρχω	v3spsa---	ὑπάρχω	ὑπάρχω	v3spsa---	v3spsa---	
760	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
761	πρᾶγμα	n-p---ng-	πρᾶγμα	πρᾶγμα	n-p---ng-	n-p---ng-	
762	,	u--------	,	,	u--------	u--------	
763	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
764	συμφέρω	v-sppann-	συμφέρω	συμφέρω	v-sppann-	v-sppann-	
765	φαίνω	v3spim---	φαίνω	φαίνω	v3spie---	v3spim---	
766	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
767	.	u--------	.	.	u--------	u--------	
768	ὅταν	c--------	ὅταν	ὅταν	c--------	c--------	
769	δέ	c--------	δέ	δέ	d--------	c--------	
770	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
771	ἕτερος	p-p---na-	ἕτερος	ἕτερος	a-p---na-	p-p---na-	
772	ὥσπερ	c--------	ὥσπερ	ὥσπερ	c--------	c--------	
773	εἰς	r--------	εἰς	εἰς	r--------	r--------	
774	τρυτάνη	n-s---fa-	τρυτάνη	τρυτάνη	n-s---fa-	n-s---fa-	
775	ἀργύριον	n-s---na-	ἀργύριον	ἀργύριον	n-s---na-	n-s---na-	
776	προσφέρω	v2sasa---	προσφέρω	προσφέρω	v2sasa---	v2sasa---	
777	,	u--------	,	,	u--------	u--------	
778	οἴχομαι	v3spim---	οἴχομαι	οἴχομαι	v3spie---	v3spim---	
779	φέρω	v-sppann-	φέρω	φέρω	v-sppann-	v-sppann-	
780	καί	c--------	καί	καί	c--------	c--------	
781	καθέλκω	v3sria---	καθειλκύω	καθέλκω	v3sria---	v3sria---	DISAGREE
782	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
783	λογισμός	n-s---ma-	λογισμός	λογισμός	n-s---ma-	n-s---ma-	
784	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
785	ἑαυτοῦ	p-s---na-	ἑαυτοῦ	ἑαυτοῦ	p-s---na-	p-s---na-	
786	,	u--------	,	,	u--------	u--------	
787	καί	c--------	καί	καί	c--------	c--------	
788	οὐ	d--------	οὐ	οὐ	d--------	d--------	
789	ἄν	g--------	ἄν	ἄν	d--------	g--------	
790	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
791	ὀρθός	d--------	ὀρθός	ὀρθός	d--------	d--------	
792							unmatched
793	ὑγιής	d--------	ὑγιής	ὑγιής	d--------	d--------	
794	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
795	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
796	ποιέω	v-sapamn-	ποιέω	ποιέω	v-sapamn-	v-sapamn-	
797	περί	r--------	περί	περί	r--------	r--------	
798	οὐδείς	p-s---ng-	οὐδείς	οὐδείς	p-s---ng-	p-s---ng-	
799	λογίζομαι	v3saom---	λογίζομαι	λογίζομαι	v3saoe---	v3saom---	
800	.	u--------	.	.	u--------	u--------	
801	εἷς	m-s---na-	εἷς	εἷς	a-s---na-	m-s---na-	
802	μέν	g--------	μέν	μέν	d--------	g--------	
803	οὖν	g--------	οὖν	οὖν	d--------	g--------	
804	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
805	πρῶτος	a-s---na-	πρῶτος	πρῶτος	a-s---na-	a-s---na-	
806	ὑπάρχω	v--pna---	ὑπάρχω	ὑπάρχω	v--pna---	v--pna---	
807	φημί	v1spia---	φημί	φημί	v1spia---	v1spia---	
808	δέω	v--pna---	δεῖ	δέω	v--pna---	v--pna---	DISAGREE
809	,	u--------	,	,	u--------	u--------	
810	ὅπως	c--------	ὅπως	ὅπως	c--------	c--------	
811	,	u--------	,	,	u--------	u--------	
812	εἰ	c--------	εἰ	εἰ	c--------	c--------	
813	τε	c--------	τε		c--------		oga_only
814	σύμμαχος	a-p---ma-	σύμμαχος	σύμμαχος	n-p---ma-	a-p---ma-	
815	εἰ	c--------	εἰ	εἰ	c--------	c--------	
816	τε	c--------	τε		c--------		oga_only
817	σύνταξις	n-s---fa-	σύνταξις	σύνταξις	n-s---fa-	n-s---fa-	
818							unmatched
819	ἄλλος	p-s---na-	ἄλλος	ἄλλος	a-s---na-	p-s---na-	
820	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
821	βούλομαι	v3spim---	βούλομαι	βούλομαι	v3spie---	v3spim---	
822	τις	p-s---cn-	τις	τις	p-s---cn-	p-s---cn-	
823	κατασκευάζω	v--pna---	κατασκευάζω	κατασκευάζω	v--pna---	v--pna---	
824	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
825	πόλις	n-s---fd-	πόλις	πόλις	n-s---fd-	n-s---fd-	
826	,	u--------	,	,	u--------	u--------	
827	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
828	ὑπάρχω	v-sppafa-	ὑπάρχω	ὑπάρχω	v-sppafa-	v-sppafa-	
829	εἰρήνη	n-s---fa-	εἰρήνη	εἰρήνη	n-s---fa-	n-s---fa-	
830	μή	d--------	μή	μή	d--------	d--------	
831	λύω	v-sppamn-	λύω	λύω	v-sppamn-	v-sppamn-	
832	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
833	ποιέω	v3sfia---	ποιέω	ποιέω	v3sfia---	v3sfia---	
834	,	u--------	,	,	u--------	u--------	
835	οὐ	d--------	οὐ	οὐ	d--------	d--------	
836	ὡς	c--------	ὡς	ὡς	d--------	c--------	
837	θαυμαστός	a-s---fa-	θαυμαστός	θαυμαστός	a-s---fa-	a-s---fa-	
838							unmatched
839	ὡς	c--------	ὡς	ὡς	d--------	c--------	
840	ἄξιος	a-s---fa-	ἀξία	ἄξιος	a-s---fa-	a-s---fa-	DISAGREE
841	εἰμί	v-sppafa-	εἰμί	εἰμί	v-sppafa-	v-sppafa-	
842	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
843	·	u--------		·		u--------	glaux_only
844	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
845	ὁποῖος	p-s---fn-	ὁποῖος	ὁποῖος	a-s---fn-	p-s---fn-	
846	τίς	p-s---cn-	τις	τίς	p-s---fn-	p-s---cn-	
847	ποτέ	d--------	ποτέ	ποτέ	d--------	d--------	
848	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
849	οὗτος	p-s---fn-	οὗτος	οὗτος	p-s---fn-	p-s---fn-	
850	,	u--------	,	,	u--------	u--------	
851	μή	d--------	μή	μή	d--------	d--------	
852	γίγνομαι	v--anm---	γίγνομαι	γίγνομαι	v--anm---	v--anm---	
853	μάλα	d-------c	μᾶλλον	μάλα	d-------c	d-------c	DISAGREE
854	ἔχω	v3siia---	ἔχω	ἔχω	v3siia---	v3siia---	
855	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
856	πρᾶγμα	n-p---nd-	πρᾶγμα	πρᾶγμα	n-p---nd-	n-p---nd-	
857	καιρός	n-s---ma-	καιρός	καιρός	n-s---ma-	n-s---ma-	
858	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
859	γίγνομαι	v-srpmfn-	γίγνομαι	γίγνομαι	v-srpefn-	v-srpmfn-	
860	νῦν	d--------	νῦν	νῦν	d--------	d--------	
861	διά	r--------	διά	διά	r--------	r--------	
862	ἐγώ	p-p---ca-	ἐγώ	ἐγώ	p1p---ma-	p-p---ca-	
863	λύω	v--anp---	λύω	λύω	v--anp---	v--anp---	
864	·	u--------	·	·	u--------	u--------	
865	πολύς	a-p---na-	πολύς	πολύς	a-p---na-	a-p---na-	
866	γάρ	g--------	γάρ	γάρ	d--------	g--------	
867	προίημι	v1paim---	προίημι	προίημι	v1piie---	v1paim---	
868	,	u--------	,	,	u--------	u--------	
869	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
870	ὑπάρχω	v-pppang-	ὑπάρχω	ὑπάρχω	v-pppang-	v-pppang-	
871	τότε	d--------	τότε	τότε	d--------	d--------	
872	ἄν	g--------	ἄν	ἄν	d--------	g--------	
873	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
874	νῦν	d--------	νῦν	νῦν	d--------	d--------	
875	ἀσφαλής	a-s---mnc	ἀσφαλής	ἀσφαλής	a-s---mnc	a-s---mnc	
876	καί	c--------	καί	καί	c--------	c--------	
877	ῥᾴδιος	a-s---mnc	ῥαίω	ῥᾴδιος	a-s---mnc	a-s---mnc	DISAGREE
878	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
879	ἐγώ	p-p---cd-	ἐγώ	ἐγώ	p1p---md-	p-p---cd-	
880	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
881	πόλεμος	n-s---mn-	πόλεμος	πόλεμος	n-s---mn-	n-s---mn-	
882	.	u--------	.	.	u--------	u--------	
883	δεύτερος	a-s---na-	δεύτερος	δεύτερος	a-s---na-	a-s---na-	
884	δέ	c--------	δέ	δέ	d--------	c--------	
885	,	u--------	,	,	u--------	u--------	
886	ὁράω	v--pna---	ὁράω	ὁράω	v--pna---	v--pna---	
887	ὅπως	c--------	ὅπως	ὅπως	c--------	c--------	
888	μή	d--------	μή	μή	d--------	d--------	
889	προάγω	v1pfim---	προάξω	προάγω	v1pfim---	v1pfim---	DISAGREE
890	,	u--------	,	,	u--------	u--------	
891	ὦ	i--------	ὦ	ὦ	i--------	i--------	
892	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
893	Ἀθηναῖος	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	a-p---mv-	a-p---mv-	
894	,	u--------	,	,	u--------	u--------	
895	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
896	συνέρχομαι	v-prpama-	συνέρχομαι	συνέρχομαι	v-prpama-	v-prpama-	
897	οὗτος	p-p---ma-	οὗτος	οὗτος	p-p---ma-	p-p---ma-	
898	καί	c--------	καί	καί	c--------	c--------	
899	φάσκω	v-pppama-	φάσκω	φάσκω	v-pppama-	v-pppama-	
900	Ἀμφικτύονες	n-p---ma-	ἀμφικτύονες	Ἀμφικτύονες	n-p---ma-	n-p---ma-	
901	νῦν	d--------	νῦν	νῦν	d--------	d--------	
902	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
903	εἰς	r--------	εἰς	εἰς	r--------	r--------	
904	ἀνάγκη	n-s---fa-	ἀνάγκη	ἀνάγκη	n-s---fa-	n-s---fa-	
905	καί	c--------	καί	καί	c--------	c--------	
906	πρόφασις	n-s---fa-	πρόφασις	πρόφασις	n-s---fa-	n-s---fa-	
907	κοινός	a-s---mg-	κοινός	κοινός	a-s---mg-	a-s---mg-	
908	πόλεμος	n-s---mg-	πόλεμος	πόλεμος	n-s---mg-	n-s---mg-	
909	πρός	r--------	πρός	πρός	r--------	r--------	
910	ἐγώ	p-p---ca-	ἐγώ	ἐγώ	p-p---ma-	p-p---ca-	
911	.	u--------	.	.	u--------	u--------	
912	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
913	γάρ	g--------	γάρ	γάρ	d--------	g--------	
914	,	u--------	,	,	u--------	u--------	
915	εἰ	c--------	εἰ	εἰ	c--------	c--------	
916	γίγνομαι	v3saom---	γίγνομαι	γίγνομαι	v3saom---	v3saom---	
917	ἐγώ	p-p---cd-	ἐγώ	ἐγώ	p1p---md-	p-p---cd-	
918	πρός	r--------	πρός	πρός	r--------	r--------	
919	Φίλιππος	n-s---ma-	φίλιππος	Φίλιππος	n-s---ma-	n-s---ma-	
920	πάλιν	d--------	πάλιν	πάλιν	d--------	d--------	
921	πόλεμος	n-s---mn-	πόλεμος	πόλεμος	n-s---mn-	n-s---mn-	
922	διά	r--------	διά	διά	r--------	r--------	
923	Ἀμφίπολις	n-s---fa-	ἀμφίπολις	Ἀμφίπολις	n-s---fa-	n-s---fa-	
924	ἤ	c--------	ἤ	ἤ	c--------	c--------	
925	τις	p-s---na-	τις	τις	a-s---nn-	p-s---na-	
926	τοιοῦτος	p-s---na-	τοιοῦτος	τοιοῦτος	a-s---nn-	p-s---na-	
927	ἔγκλημα	n-s---na-	ἔγκλημα	ἔγκλημα	n-s---nn-	n-s---na-	
928	ἴδιος	a-s---na-	ἴδιος	ἴδιος	a-s---nn-	a-s---na-	
929	,	u--------	,	,	u--------	u--------	
930	ὅς	p-s---ng-	ὅς	ὅς	p-s---ng-	p-s---ng-	
931	μή	d--------	μή	μή	d--------	d--------	
932	μετέχω	v3ppia---	μετέχω	μετέχω	v3ppia---	v3ppia---	
933	Θεσσαλός	a-p---mn-	θεσσαλός	Θεσσαλός	n-p---mn-	a-p---mn-	
934							unmatched
935	Ἀργεῖος	a-p---mn-	ἀργεῖος	Ἀργεῖος	n-p---mn-	a-p---mn-	
936	μή	d--------	μη	μή	d--------	d--------	
937	δέ	c--------	δέ		c--------		oga_only
938	Θηβαῖος	a-p---mn-	θηβαῖος	Θηβαῖος	n-p---mn-	a-p---mn-	
939	,	u--------	,	,	u--------	u--------	
940	οὐ	d--------	οὐ	οὐ	d--------	d--------	
941	ἄν	g--------	ἄν	ἄν	d--------	g--------	
942	ἐγώ	p-p---cd-	ἐγώ	ἐγώ	p-p---md-	p-p---cd-	
943	οἴομαι	v1spim---	οἴομαι	οἴομαι	v1spie---	v1spim---	
944	οὗτος	p-p---mg-	οὗτος	οὗτος	p-p---mg-	p-p---mg-	
945	οὐδείς	p-p---ma-	οὐδείς	οὐδείς	p-p---ma-	p-p---ma-	
946	πολεμέω	v--ana---	πολεμέω	πολεμέω	v--ana---	v--ana---	
947	,	u--------	,	,	u--------	u--------	
948	καί	c--------	καί	καί	c--------	c--------	
949	πᾶς	p-p---ng-	πᾶς	πᾶς	a-p---ng-	p-p---ng-	
950	ἦκα	a-p---nas	ἥκιστος	ἦκα	a-p---na-	a-p---nas	DISAGREE
951	(	u--------	̔	(	u--------	u--------	DISAGREE
952	καί	c--------	καί	καί	d--------	c--------	
953	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
954	μή	d--------	μή	μή	d--------	d--------	
955	θορυβέω	v3sasa---	θορυβέω	θορυβέω	v3sasa---	v3sasa---	
956	μηδείς	p-s---mn-	μηδείς	μηδείς	p-s---mn-	p-s---mn-	
957	πρίν	c--------	πρίν	πρίν	c--------	c--------	
958	ἀκούω	v--ana---	ἀκούω	ἀκούω	v--ana---	v--ana---	
959	)	u--------	)	)	u--------	u--------	
960	Θηβαῖος	a-p---ma-	θηβαῖος	Θηβαῖος	n-p---ma-	a-p---ma-	
961	,	u--------	,	,	u--------	u--------	
962	οὐ	d--------	οὐ	οὐ	d--------	d--------	
963	ὡς	c--------	ὡς	ὡς	c--------	c--------	
964	ἡδύς	d--------	ἡδέως	ἡδύς	d--------	d--------	DISAGREE
965	ἔχω	v3ppia---	ἔχω	ἔχω	v3ppia---	v3ppia---	
966	ἐγώ	p-p---cd-	ἐγώ	ἐγώ	p1p---md-	p-p---cd-	
967	,	u--------	,	,	u--------	u--------	
968							unmatched
969	ὡς	c--------	ὡς	ὡς	c--------	c--------	
970	οὐ	d--------	οὐ	οὐ	d--------	d--------	
971	ἄν	g--------	ἄν	ἄν	d--------	g--------	
972	χαρίζω	v3ppom---	χαρίζομαι	χαρίζω	v3ppoe---	v3ppom---	DISAGREE
973	Φίλιππος	n-s---md-	φίλιππος	Φίλιππος	n-s---md-	n-s---md-	
974	,	u--------	,	,	u--------	u--------	
975	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
976	οἶδα	v3pria---	οἶδα	οἶδα	v3pria---	v3pria---	
977	ἀκριβής	d--------	ἀκριβής	ἀκριβής	d--------	d--------	
978	,	u--------	,	,	u--------	u--------	
979	εἰ	c--------	εἰ	εἰ	c--------	c--------	
980	καί	c--------	καί	καί	d--------	c--------	
981	πάνυ	d--------	πάνυ	πάνυ	d--------	d--------	
982	φημί	v3spia---	φημί	φημί	v3spia---	v3spia---	
983	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
984	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
985	ἀναίσθητος	a-p---ma-	ἀναίσθητος	ἀναίσθητος	a-p---ma-	a-p---ma-	
986	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
987	,	u--------	,	,	u--------	u--------	
988	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
989	,	u--------	,	,	u--------	u--------	
990	εἰ	c--------	εἰ	εἰ	c--------	c--------	
991	γίγνομαι	v3sfim---	γίνομαι	γίγνομαι	v3sfim---	v3sfim---	DISAGREE
992	πόλεμος	n-s---mn-	πόλεμος	πόλεμος	n-s---mn-	n-s---mn-	
993	πρός	r--------	πρός	πρός	r--------	r--------	
994	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
995	αὐτός	p-p---md-	αὐτός	αὐτός	a-p---md-	p-p---md-	
996	,	u--------	,	,	u--------	u--------	
997	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
998	μέν	g--------	μέν	μέν	d--------	g--------	
999	κακός	a-p---na-	κακός	κακός	a-p---na-	a-p---na-	
1000	πᾶς	p-p---na-	πᾶς	πᾶς	a-p---na-	p-p---na-	
1001	ἔχω	v3pfia---	ἔχω	ἔχω	v3pfia---	v3pfia---	
1002	αὐτός	p-p---mn-	αὐτός	αὐτός	p-p---mn-	p-p---mn-	
1003	,	u--------	,	,	u--------	u--------	
1004	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
1005	δέ	c--------	δέ	δέ	c--------	c--------	
1006	ἀγαθός	a-p---nd-	ἀγαθός	ἀγαθός	a-p---nd-	a-p---nd-	
1007	ἐφεδρεύω	v-sppamn-	ἐφεδρεύω	ἐφεδρεύω	v-sppamn-	v-sppamn-	
1008	ἕτερος	p-s---mn-	ἕτερος	ἕτερος	a-s---mn-	p-s---mn-	
1009	καθέζομαι	v3sfim---	κάθημαι	καθέζομαι	v3spie---	v3sfim---	DISAGREE
1010	.	u--------	.	.	u--------	u--------	
1011	οὔκουν	g--------	οὔκουν	οὔκουν	d--------	g--------	
1012	προίημι	v3paom---	προίημι	προίημι	v3ppoe---	v3paom---	
1013	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1014	ἑαυτοῦ	p-p---ma-	ἑαυτοῦ	ἑαυτοῦ	p-p---ma-	p-p---ma-	
1015	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1016	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
1017	,	u--------	,	,	u--------	u--------	
1018	μή	d--------	μή	μή	d--------	d--------	
1019	κοινός	a-s---fg-	κοινός	κοινός	a-s---fg-	a-s---fg-	
1020	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1021	ἀρχή	n-s---fg-	ἀρχή	ἀρχή	n-s---fg-	n-s---fg-	
1022	καί	c--------	καί	καί	c--------	c--------	
1023	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1024	αἰτία	n-s---fg-	αἰτία	αἰτία	n-s---fg-	n-s---fg-	
1025	εἰμί	v-sppafg-	εἰμί	εἰμί	v-sppafg-	v-sppafg-	
1026	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
1027	πόλεμος	n-s---mg-	πόλεμος	πόλεμος	n-s---mg-	n-s---mg-	
1028	.	u--------	.	.	u--------	u--------	
1029	οὐ	d--------		οὐ		d--------	glaux_only
1030							unmatched
1031	γε	g--------	γε	γε	d--------	g--------	
1032	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1033	πάλιν	d--------	πάλιν	πάλιν	d--------	d--------	
1034	πρός	r--------	πρός	πρός	r--------	r--------	
1035	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1036	Θηβαῖος	a-p---ma-	θηβαῖος	Θηβαῖος	n-p---ma-	a-p---ma-	
1037	πολεμέω	v1paoa---	πολεμέω	πολεμέω	v1paoa---	v1paoa---	
1038	διά	r--------	διά	διά	r--------	r--------	
1039	Ὠρωπός	n-s---ma-	ὠρωπός	Ὠρωπός	n-s---ma-	n-s---ma-	
1040	ἤ	c--------	ἤ	ἤ	c--------	c--------	
1041	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
1042	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
1043	ἴδιος	a-p---ng-	ἴδιος	ἴδιος	a-p---ng-	a-p---ng-	
1044	,	u--------	,	,	u--------	u--------	
1045	οὐδείς	p-s---na-	οὐδείς	οὐδείς	p-s---na-	p-s---na-	
1046	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1047	ἐγώ	p-p---ca-	ἐγώ	ἐγώ	p1p---ma-	p-p---ca-	
1048	πάσχω	v--ana---	πάσχω	πάσχω	v--ana---	v--ana---	
1049	ἡγέομαι	v1spim---	ἡγέομαι	ἡγέομαι	v1spie---	v1spim---	
1050	·	u--------	·	·	u--------	u--------	
1051	καί	c--------	καί	καί	d--------	c--------	
1052	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1053	ἐγώ	p-p---cd-	ἐγώ	ἐγώ	p1p---md-	p-p---cd-	
1054	καί	d--------	καί		d--------		oga_only
1055	ἐκεῖνος	p-p---md-	ἐκεῖνος		p-p---md-		oga_only
1056	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
1057	βοηθέω	v-pppama-	βοηθέω	βοηθέω	v-pppama-	v-pppama-	
1058	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1059	οἴομαι	v1spim---	οἴομαι	οἴομαι	v1spie---	v1spim---	
1060	,	u--------	,	,	u--------	u--------	
1061	εἰς	r--------	εἰς	εἰς	r--------	r--------	
1062	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
1063	οἰκεῖος	a-s---fa-	οἰκεῖος	οἰκεῖος	a-s---fa-	a-s---fa-	
1064	εἰ	c--------	εἰ	εἰ	c--------	c--------	
1065	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
1066	ἐμβάλλω	v3saoa---	ἐμβάλλω	ἐμβάλλω	v3saoa---	v3saoa---	
1067	,	u--------	,	,	u--------	u--------	
1068	βοηθέω	v--pna---	βοηθέω	βοηθέω	v--pna---	v--pna---	
1069	,	u--------	,	,	u--------	u--------	
1070	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1071	συνεπιστρατεύω	v--fna---	συνεφοπλίζω	συνεπιστρατεύω	v--fna---	v--fna---	DISAGREE
1072	οὐδέτερος	p-p---md-	οὐδέτερος	οὐδέτερος	a-p---md-	p-p---md-	
1073	.	u--------	.	.	u--------	u--------	
1074	καί	c--------	καί	καί	d--------	c--------	
1075	γάρ	g--------	γάρ	γάρ	d--------	g--------	
1076	ὁ	l-p---fn-	ὁ	ὁ	l-p---fn-	l-p---fn-	
1077	συμμαχία	n-p---fn-	συμμαχία	συμμαχία	n-p---fn-	n-p---fn-	
1078	οὗτος	p-s---ma-	οὗτος	οὗτος	a-s---ma-	p-s---ma-	
1079	ἔχω	v3ppia---	ἔχω	ἔχω	v3ppia---	v3ppia---	
1080	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
1081	τρόπος	n-s---ma-	τρόπος	τρόπος	n-s---ma-	n-s---ma-	
1082	,	u--------	,	,	u--------	u--------	
1083	ὅς	p-p---fg-	ὅς	ὅς	p-p---mg-	p-p---fg-	
1084	καί	c--------	καί	καί	d--------	c--------	
1085	φροντίζω	v3saoa---	φροντίζω	φροντίζω	v3saoa---	v3saoa---	
1086	ἄν	g--------	ἄν	ἄν	d--------	g--------	
1087	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
1088	,	u--------	,	,	u--------	u--------	
1089	καί	c--------	καί	καί	c--------	c--------	
1090	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
1091	πρᾶγμα	n-s---nn-	πρᾶγμα	πρᾶγμα	n-s---nn-	n-s---nn-	
1092	φύσις	n-s---fd-	φύσις	φύσις	n-s---fd-	n-s---fd-	
1093	τοιοῦτος	p-s---nn-	τοιοῦτος	τοιοῦτος	p-s---ma-	p-s---nn-	
1094	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
1095	·	u--------	·	·	u--------	u--------	
1096	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1097	ἄχρι	r--------	ἄχρι	ἄχρι	r--------	r--------	
1098	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
1099	ἴσος	a-s---fg-	ἴσος	ἴσος	a-s---fg-	a-s---fg-	
1100	ἕκαστος	p-s---mn-	ἕκαστος	ἕκαστος	a-s---mn-	p-s---mn-	
1101	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
1102	εὔνους	a-s---mn-	εὔνους	εὔνους	a-s---mn-	a-s---mn-	
1103							unmatched
1104	ἐγώ	p-p---cd-	ἐγώ	ἐγώ	p1p---md-	p-p---cd-	
1105	οὐ	d--------	οὐ	οὐ	d--------	d--------	
1106	τε	c--------	τε		c--------		oga_only
1107	Θηβαῖος	a-p---md-	θηβαῖος	Θηβαῖος	n-p---md-	a-p---md-	
1108	,	u--------	,	,	u--------	u--------	
1109	σῶς	a-s---mn-	σῶς	σῶς	a-s---mn-	a-s---mn-	
1110	τε	c--------	τε	τε	c--------	c--------	
1111	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1112	καί	c--------	καί	καί	c--------	c--------	
1113	κρατέω	v--pna---	κρατέω	κρατέω	v--pna---	v--pna---	
1114	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
1115	ἄλλος	p-p---mg-	ἄλλος	ἄλλος	p-p---mg-	p-p---mg-	
1116	,	u--------	,	,	u--------	u--------	
1117	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
1118	σῶς	a-s---mn-	σῶς	σῶς	a-s---ma-	a-s---mn-	
1119	μέν	g--------	μέν	μέν	d--------	g--------	
1120	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
1121	πᾶς	p-p---mn-	πᾶς	πᾶς	a-p---mn-	p-p---mn-	
1122	ἄν	g--------	ἄν	ἄν	c--------	g--------	
1123	βούλομαι	v3ppom---	βούλομαι	βούλομαι	v3ppoe---	v3ppom---	
1124	ἕνεκα	r--------	ἕνεκα	ἕνεκα	r--------	r--------	
1125	ἑαυτοῦ	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	p-p---mg-	p-p---mg-	
1126	,	u--------	,	,	u--------	u--------	
1127	κρατέω	v-papama-	κρατέω	κρατέω	v-papama-	v-papama-	
1128	δέ	c--------	δέ	δέ	c--------	c--------	
