oga_lemma	glaux_lemma	count	category	subcategory	resolution	notes
ἀνακρούω	ἀνακλάω	1	variant_lemma	spelling_variant	TBD	variant form
ἐπιπαρένητος	ἐπιπαρανέω	1	variant_lemma	spelling_variant	TBD	variant form
ἐκφέρω	ἐκκομίζω	1	artefact	alignment	SKIP	alignment error — unrelated words
προσπροθυμέομαι	συμπροθυμέομαι	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀτιντᾶνες	Ἀτιντάν	1	capitalisation	proper_noun	glaux	capitalisation + variant
θάρυπος	Θάρυψ	1	capitalisation	proper_noun	glaux	capitalisation + variant
ὄρις	Ὄροιδος	1	artefact	alignment	SKIP	alignment error — unrelated words
δεξιά	δεξιός	1	variant_lemma	spelling_variant	TBD	variant form
ματόω	μονόω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἕδρα	ἐνέδρα	1	artefact	alignment	SKIP	alignment error — unrelated words
συμβοάω	συμβοηθέω	1	variant_lemma	spelling_variant	TBD	variant form
εὐήνου	Εὔηνος	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἡσυχάζω	ἡσυχάω	1	variant_lemma	spelling_variant	TBD	variant form
συνωθέω	διωθέω	1	artefact	alignment	SKIP	alignment error — unrelated words
παρακούω	κατακούω	1	artefact	alignment	SKIP	alignment error — unrelated words
πάτρα	Πάτραι	1	capitalisation	proper_noun	glaux	capitalisation + variant
δύμην	Δύμη	1	capitalisation	proper_noun	glaux	capitalisation + variant
προσαποστέλλω	προσεπιστέλλω	1	variant_lemma	spelling_variant	TBD	variant form
διαχέω	διέχω	1	artefact	alignment	SKIP	alignment error — unrelated words
τέκμαρ	τέκμαρσις	1	variant_lemma	spelling_variant	TBD	variant form
ἀθυμέω	ἀθυμόω	1	variant_lemma	spelling_variant	TBD	variant form
ἐνχειρέω	ἐγχειρέω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀπολλώνιος	Ἀπολλώνιον	1	capitalisation	proper_noun	glaux	capitalisation + variant
βράχεα	βραχύς	1	variant_lemma	spelling_variant	TBD	variant form
οἰκέω	ὀκέλλω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἄκλεστος	ἄκλειστος	1	variant_lemma	spelling_variant	TBD	variant form
ὑπήρειον	ὑπηρέσιον	1	variant_lemma	spelling_variant	TBD	variant form
κλείω	κλῇσις	1	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
ὀδύσσομαι	Ὄδρυσος	1	artefact	alignment	SKIP	alignment error — unrelated words
ὀδρυσῶν	Ὀδρύσαι	1	capitalisation	proper_noun	glaux	capitalisation + variant
αἵμων	Αῖʽμος	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀγριάνος	Ἀγριάν	1	capitalisation	proper_noun	glaux	capitalisation + variant
τραχήρ	Τρήρας	1	artefact	alignment	SKIP	alignment error — unrelated words
ἄβυδος	Ἄβδηρος	1	artefact	alignment	SKIP	alignment error — unrelated words
ἄβυδος	Ἄβδηρα	1	artefact	alignment	SKIP	alignment error — unrelated words
βυζάντιος	Βυζάντιον	1	capitalisation	proper_noun	glaux	capitalisation + variant
προσάττω	προσάγω	1	variant_lemma	spelling_variant	TBD	variant form
κερκίς	Κερκίνη	1	capitalisation	proper_noun	glaux	capitalisation + variant
δοῦρος	Δόβηρος	1	artefact	alignment	SKIP	alignment error — unrelated words
ὀδύρομαι	Ὀδρύσαι	1	artefact	alignment	SKIP	alignment error — unrelated words
σύμμεικτος	σύμμικτος	1	variant_lemma	spelling_variant	TBD	variant form
λυγκηστής	Λυγκησταί	1	capitalisation	proper_noun	glaux	capitalisation + variant
πίερος	Πίερες	1	capitalisation	proper_noun	glaux	capitalisation + variant
φάγρα	Φάγρας	1	capitalisation	proper_noun	glaux	capitalisation + variant
πάγγαιος	Πάγγαιον	1	capitalisation	proper_noun	glaux	capitalisation + variant
βοττία	Βοττίη	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἀξιόω	Ἀξιός	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἐορδία	Ἐορδίη	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἔργω	Ἐορδός	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀλμωπία	Ἀλμωπίη	1	capitalisation	proper_noun	glaux	capitalisation + variant
γορτύνιος	Γορτυνίη	1	capitalisation	proper_noun	glaux	capitalisation + variant
σημαίνω	θωρακίζω	1	artefact	alignment	SKIP	alignment error — unrelated words
περικλῄζω	περικλείω	1	variant_lemma	spelling_variant	TBD	variant form
μάγνητες	Μάγνης	1	capitalisation	proper_noun	glaux	capitalisation + variant
ὀδόμαντος	Ὀδόμαντοι	1	capitalisation	proper_noun	glaux	capitalisation + variant
δρῶος	Δρῶοι	1	capitalisation	proper_noun	glaux	capitalisation + variant
κόρος	Κόροντα	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἀκαρνάν	Ἀκαρνανικός	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἐχινάδες	Ἐχῖναι	1	capitalisation	proper_noun	glaux	capitalisation + variant
προσχώ	προσχόω	1	variant_lemma	spelling_variant	TBD	variant form
ἤπειρος	ἀπειρόω	1	artefact	alignment	SKIP	alignment error — unrelated words
ὑπειπόντος	ὑπεῖπον	1	variant_lemma	spelling_variant	TBD	variant form
πρόσχω	πρόσχωσις	1	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
προέξειμι	προεξέρχομαι	1	variant_lemma	spelling_variant	TBD	variant form
ἁπλός	ἁπλόος	1	variant_lemma	spelling_variant	TBD	variant form
φυλακή	φυλακεύς	1	variant_lemma	spelling_variant	TBD	variant form
θεατής	θεατός	1	variant_lemma	spelling_variant	TBD	variant form
ἀφεστήξω	ἀποστάζω	1	artefact	alignment	SKIP	alignment error — unrelated words
ὠνητής	ὠνητός	1	variant_lemma	spelling_variant	TBD	variant form
πολέμιος	πολεμέω	1	variant_lemma	spelling_variant	TBD	variant form
διαγνώμην	διαγνώμη	1	variant_lemma	spelling_variant	TBD	variant form
ἀξυνέτος	ἀσύνετος	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐλασσοῦμι	ἐλασσόω	1	variant_lemma	spelling_variant	TBD	variant form
ἀνυπονόητος	ἀνύποπτος	1	variant_lemma	spelling_variant	TBD	variant form
συνεξαμάρτω	συνεξαμαρτάνω	1	variant_lemma	spelling_variant	TBD	variant form
ζημιόω	ζημία	1	variant_lemma	spelling_variant	TBD	variant form
ἐπέχω	ἐπίσχω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀσύμμβατος	ἀσύμβατος	1	variant_lemma	spelling_variant	TBD	variant form
παραινέω	παρανέω	1	variant_lemma	spelling_variant	TBD	variant form
ἀφανίζω	φυράω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀσωπόδωρος	Ἀσωπόλαος	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἀείμνηστος	Αἰείμνηστος	1	artefact	alignment	SKIP	alignment error — unrelated words
ἁμαρτάνω	ἁμαρτέω	1	variant_lemma	spelling_variant	TBD	variant form
ἐπιφέρω	ἐπεισφέρω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀποικία	ἀποικέω	1	variant_lemma	spelling_variant	TBD	variant form
περιόω	περιωθέω	1	variant_lemma	spelling_variant	TBD	variant form
ὁμαίμων	ὅμαιχμος	1	variant_lemma	spelling_variant	TBD	variant form
μέμφις	Θηβαίς	1	artefact	alignment	SKIP	alignment error — unrelated words
καταλιμπάνω	καταλείβω	1	variant_lemma	spelling_variant	TBD	variant form
συνεπίημι	συνεφίημι	1	variant_lemma	spelling_variant	TBD	variant form
συνομολογέω	συνόμνυμι	1	variant_lemma	spelling_variant	TBD	variant form
ἀνεπείκητος	ἀνεπιεικής	1	variant_lemma	spelling_variant	TBD	variant form
καταγιγνώσκω	καταγνοέω	1	variant_lemma	spelling_variant	TBD	variant form
συνπολιορκέω	συμπολιορκέω	1	artefact	alignment	SKIP	alignment error — unrelated words
θυρώματα	θύρωμα	1	variant_lemma	spelling_variant	TBD	variant form
ἐπιδιωχθάνω	ἐπιδιώκω	1	variant_lemma	spelling_variant	TBD	variant form
προφθάσω	προφθάνω	1	variant_lemma	spelling_variant	TBD	variant form
ἐθελοφίλος	ἐθελοπρόξενος	1	variant_lemma	spelling_variant	TBD	variant form
ἀλκίνους	Ἀλκίνοος	1	capitalisation	proper_noun	glaux	capitalisation + variant
διοσκόρος	Διόσκοροι	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἐκπέμπω	κομίζω	1	artefact	alignment	SKIP	alignment error — unrelated words
προσποιέω	προσποίησις	1	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
πίστις	πύστις	1	artefact	alignment	SKIP	alignment error — unrelated words
περιτεχνάομαι	περιτέχνησις	1	variant_lemma	spelling_variant	TBD	variant form
προπαθέω	προπάσχω	1	variant_lemma	spelling_variant	TBD	variant form
προτιμάω	προτίμησις	1	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
πρόσκοπος	προσκοπέω	1	variant_lemma	spelling_variant	TBD	variant form
μελάνοψ	Μελάνωπος	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἄνυδρος	ἀνυδρία	1	variant_lemma	spelling_variant	TBD	variant form
κνίδιος	Κνίδιον	1	capitalisation	proper_noun	glaux	capitalisation + variant
δίδυμος	Διδύμη	1	capitalisation	proper_noun	glaux	capitalisation + variant
στρογγύλος	Στρογγύλη	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἀναδιδάσκω	ἀναδίδωμι	1	variant_lemma	spelling_variant	TBD	variant form
ὀροβία	Ὀρόβιαι	1	capitalisation	proper_noun	glaux	capitalisation + variant
κατακλύω	κατακλύζω	1	variant_lemma	spelling_variant	TBD	variant form
παραλύω	παραιρέω	1	variant_lemma	spelling_variant	TBD	variant form
ἀφέλκω	ἀνέλκω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀντιπόλεμος	ἀντιπολέμιος	1	variant_lemma	spelling_variant	TBD	variant form
ἰριή	ηιερεανς	1	artefact	alignment	SKIP	alignment error — unrelated words
διάπλοος	διάπλους	1	variant_lemma	spelling_variant	TBD	variant form
κήναιος	Κήναιον	1	capitalisation	proper_noun	glaux	capitalisation + variant
νεοκαταστάσιος	νεοκατάστατος	1	variant_lemma	spelling_variant	TBD	variant form
ἐκτρυφάω	ἐκτρυχόω	1	variant_lemma	spelling_variant	TBD	variant form
λευκός	Λευκάς	1	capitalisation	proper_noun	glaux	capitalisation + variant
κράτησις	κρατέω	1	pos_ambiguity	verb_noun	TBD	noun vs source verb
καταστράπτω	καταστρέφω	1	variant_lemma	spelling_variant	TBD	variant form
παρνασός	Παρνασσός	1	capitalisation	proper_noun	glaux	capitalisation + variant
ποτιδανία	Ποτιδανίη	1	capitalisation	proper_noun	glaux	capitalisation + variant
μηλιικός	Μηλιεύς	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἐκδιδάσκω	ἀναδιδάσκω	1	artefact	alignment	SKIP	alignment error — unrelated words
προσσυμβουλεύω	προσβοηθέω	1	variant_lemma	spelling_variant	TBD	variant form
αἰγίτιος	Αἰγίτιον	1	capitalisation	proper_noun	glaux	capitalisation + variant
τοξάρχης	τόξαρχος	1	variant_lemma	spelling_variant	TBD	variant form
περιπυρόω	περιπίμπρημι	1	variant_lemma	spelling_variant	TBD	variant form
περιπόλιος	περιπόλιον	1	variant_lemma	spelling_variant	TBD	variant form
ἀμφισσῆς	Ἀμφισσεύς	1	capitalisation	proper_noun	glaux	capitalisation + variant
μυονέη	Μυονεύς	1	capitalisation	proper_noun	glaux	capitalisation + variant
δυσέσβολος	δυσείσβολος	1	variant_lemma	spelling_variant	TBD	variant form
ἡδύς	Ἥσσιος	1	artefact	alignment	SKIP	alignment error — unrelated words
οἰανθέη	Οἰανθεύς	1	capitalisation	proper_noun	glaux	capitalisation + variant
αἰολίς	Αἰολεύς	1	capitalisation	proper_noun	glaux	capitalisation + variant
καλυδῶνα	Καλυδών	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἐφοράω	ἐποράω	1	artefact	alignment	SKIP	alignment error — unrelated words
καθαρεύω	καθαίρω	1	variant_lemma	spelling_variant	TBD	variant form
συνθήκη	θήκη	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐντικταίνω	ἐντίκτω	1	variant_lemma	spelling_variant	TBD	variant form
ʼἰάων	Ἰάονες	1	artefact	alignment	SKIP	alignment error — unrelated words
σφός	σφεῖς	1	artefact	alignment	SKIP	alignment error — unrelated words
πυγμαχίη	πυγμαχία	1	variant_lemma	spelling_variant	TBD	variant form
προσχίος	Πρόσχιον	1	capitalisation	proper_noun	glaux	capitalisation + variant
φυτία	Φυτίη	1	capitalisation	proper_noun	glaux	capitalisation + variant
θύμος	Θύαμος	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀγραικός	Ἀγραῖοι	1	capitalisation	proper_noun	glaux	capitalisation + variant
δάφνη	φρύγανον	1	artefact	alignment	SKIP	alignment error — unrelated words
ὑπαπίζω	ὑπαπᾴδω	1	variant_lemma	spelling_variant	TBD	variant form
σύνἐξῇκα	συνεξᾴδω	1	variant_lemma	spelling_variant	TBD	variant form
ἰδομεναί	Ἰδομενή	1	capitalisation	proper_noun	glaux	capitalisation + variant
σάλυνθος	Σαλύνθιος	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἐπιβοάω	ἐπιβοηθέω	1	variant_lemma	spelling_variant	TBD	variant form
συμπήγνυμι	συνεπάγω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐγκυλισθάνω	ἐγκύπτω	1	variant_lemma	spelling_variant	TBD	variant form
ἀξιόμαχος	ἐπίμαχος	1	artefact	alignment	SKIP	alignment error — unrelated words
οἰκεῖος	οἰκείω	1	variant_lemma	spelling_variant	TBD	variant form
ἐμφράζω	ἐμφράσσω	1	variant_lemma	spelling_variant	TBD	variant form
ἐφορμάω	ἐφορμίζω	1	variant_lemma	spelling_variant	TBD	variant form
προσκυνέω	προσσταυρόω	1	variant_lemma	spelling_variant	TBD	variant form
ἁλίσκομαι	ἁλώσιμος	1	artefact	alignment	SKIP	alignment error — unrelated words
προσόρμησις	προσόρμισις	1	variant_lemma	spelling_variant	TBD	variant form
κρατησικλῆς	Κρατησικλέης	1	capitalisation	proper_noun	glaux	capitalisation + variant
καταγνύναι	κατάγνυμι	1	variant_lemma	spelling_variant	TBD	variant form
ἐπιστείχω	ἐπισπέρχω	1	variant_lemma	spelling_variant	TBD	variant form
ἔοικα	ὀκέλλω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐλιποψύχω	λιποψυχέω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐπιπλέω	ἐπεισπλέω	1	artefact	alignment	SKIP	alignment error — unrelated words
ναυμαχέω	πεζομαχέω	1	artefact	alignment	SKIP	alignment error — unrelated words
τραυματίας	τραυματίζω	1	variant_lemma	spelling_variant	TBD	variant form
μάργημι	μάσσω	1	artefact	alignment	SKIP	alignment error — unrelated words
οἷος	οἵασπηρ	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀποβλέπω	ἀφοράω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀντατερέω	ἀνταιτέω	1	variant_lemma	spelling_variant	TBD	variant form
ἐφορμέω	ἐφορμάω	1	variant_lemma	spelling_variant	TBD	variant form
τυρσηνός	Τυρσηνικός	1	capitalisation	proper_noun	glaux	capitalisation + variant
ῥηγῖνος	Ῥήγιον	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἀποσιμάω	ἀποσιμόω	1	variant_lemma	spelling_variant	TBD	variant form
ἀκεσίνη	Ἀκεσίνης	1	capitalisation	proper_noun	glaux	capitalisation + variant
δημοκλῆς	δεμοτελες	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐπώκελλον	ἐποκέλλω	1	artefact	alignment	SKIP	alignment error — unrelated words
σεννέω	εἰσνέω	1	artefact	alignment	SKIP	alignment error — unrelated words
μελίτη	μελιτόω	1	variant_lemma	spelling_variant	TBD	variant form
κρύπτω	λανθάνω	1	artefact	alignment	SKIP	alignment error — unrelated words
παραδίδωμι	παραδωσείω	1	variant_lemma	spelling_variant	TBD	variant form
φεύγω	ὑποφεύγω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐξαπαλλαγή	ἐξαπαλλάσσω	1	variant_lemma	spelling_variant	TBD	variant form
ἴμβριοι	Ἴμβριος	1	capitalisation	proper_noun	glaux	capitalisation + variant
αἴνου	Αἶνος	1	capitalisation	proper_noun	glaux	capitalisation + variant
εὔδενδρος	ὑλώδης	1	artefact	alignment	SKIP	alignment error — unrelated words
προσέχω	προσίσχω	1	variant_lemma	spelling_variant	TBD	variant form
θαλαμίη	θαλαμίτης	1	variant_lemma	spelling_variant	TBD	variant form
ἐπιτάδανος	Ἐπιτάδας	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἀναστρέφω	ὑποστρέφω	1	artefact	alignment	SKIP	alignment error — unrelated words
ποιέω	πάσχω	1	artefact	alignment	SKIP	alignment error — unrelated words
κατακαίω	καίω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐναποκλείω	ἐναποκλάω	1	variant_lemma	spelling_variant	TBD	variant form
συγκαλέω	συγκλείω	1	variant_lemma	spelling_variant	TBD	variant form
περίεἶμι	περιέρχομαι	1	variant_lemma	spelling_variant	TBD	variant form
ἐκπλήσσω	ἐκπλήγνυμι	1	variant_lemma	spelling_variant	TBD	variant form
ἐπιτάδος	Ἐπιτάδας	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἐπερωτάω	ἐπερώτησις	1	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
μισθοδοτέω	σιτοδοτέω	1	artefact	alignment	SKIP	alignment error — unrelated words
θηριώδης	μανιώδης	1	artefact	alignment	SKIP	alignment error — unrelated words
μεσσηνίς	Μεσσήνη	1	capitalisation	proper_noun	glaux	capitalisation + variant
προπυθόμενος	προπυνθάνομαι	1	variant_lemma	spelling_variant	TBD	variant form
ὄνειος	μουντονευμ	1	artefact	alignment	SKIP	alignment error — unrelated words
πτυχία	Πτυχίας	1	capitalisation	proper_noun	glaux	capitalisation + variant
κεντέω	κεντάω	1	variant_lemma	spelling_variant	TBD	variant form
παραίτημα	παραίρημα	1	variant_lemma	spelling_variant	TBD	variant form
ἀσσύριοι	Ἀσσύριος	1	capitalisation	proper_noun	glaux	capitalisation + variant
φωκαιεύς	Φώκαια	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἑκασταχόθεν	ἑκασταχόσε	1	variant_lemma	spelling_variant	TBD	variant form
ἀπρόφυλκτος	ἀπροφύλακτος	1	variant_lemma	spelling_variant	TBD	variant form
κοτύρτα	ξοτψρτα	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀφροδτία	Ἀφροδισιάς	1	capitalisation	proper_noun	glaux	capitalisation + variant
λιμηρά	Λιμηρή	1	capitalisation	proper_noun	glaux	capitalisation + variant
συμτειχίζω	συντειχίζω	1	artefact	alignment	SKIP	alignment error — unrelated words
μοργαντίνη	Μοργάντιον	1	capitalisation	proper_noun	glaux	capitalisation + variant
συνδοκέω	σύγκειμαι	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀλείπω	ἀλείφω	1	variant_lemma	spelling_variant	TBD	variant form
πλίνθος	πλίνθον	1	variant_lemma	spelling_variant	TBD	variant form
ἀποσείω	ἀποσταυρόω	1	variant_lemma	spelling_variant	TBD	variant form
ἀπορρήσσω	ἀπορρήγνυμι	1	variant_lemma	spelling_variant	TBD	variant form
καταπλέω	εἰσπλέω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἄναια	Ἀνναία	1	artefact	alignment	SKIP	alignment error — unrelated words
ἡρακλεώτης	Ἡρακλέωτις	1	capitalisation	proper_noun	glaux	capitalisation + variant
κάλης	ξαλες	1	artefact	alignment	SKIP	alignment error — unrelated words
βιθυνοί	Βιθυνός	1	capitalisation	proper_noun	glaux	capitalisation + variant
ὀρχομενίων	Ὀρχομένιος	1	capitalisation	proper_noun	glaux	capitalisation + variant
φανοτὶς	πηανοτις	1	artefact	alignment	SKIP	alignment error — unrelated words
ταναγραίη	Ταναγραία	1	capitalisation	proper_noun	glaux	capitalisation + variant
πλέως	πλέω	1	variant_lemma	spelling_variant	TBD	variant form
παρασκευάζω	ἑτοιμάζω	1	artefact	alignment	SKIP	alignment error — unrelated words
πάναιρος	παναερυς	1	variant_lemma	spelling_variant	TBD	variant form
ἱππολοχίδης	Ἱππολοχίδας	1	capitalisation	proper_noun	glaux	capitalisation + variant
τορύλος	Τορύλαος	1	capitalisation	proper_noun	glaux	capitalisation + variant
νικονίδης	Νικονίδας	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἰσνομία	ἰσονομία	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐνέπω	Ἐνιπεύς	1	artefact	alignment	SKIP	alignment error — unrelated words
φάβιος	Φάκιον	1	artefact	alignment	SKIP	alignment error — unrelated words
λώβη	λώφησις	1	artefact	alignment	SKIP	alignment error — unrelated words
τρυγήτης	τρύγητος	1	variant_lemma	spelling_variant	TBD	variant form
ἀποκλείω	ἀπόκλεισις	1	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
ἀναθρῴσκω	ἀναθρέω	1	variant_lemma	spelling_variant	TBD	variant form
ἀριανθίδης	αριαντηϊδας	1	variant_lemma	spelling_variant	TBD	variant form
προμηθεύς	προμηθής	1	variant_lemma	spelling_variant	TBD	variant form
ὑπερφαίνω	ὑπερφανάω	1	variant_lemma	spelling_variant	TBD	variant form
ἀναρριπτέω	ἀναρρίπτω	1	variant_lemma	spelling_variant	TBD	variant form
ποταμός	ῥύαξ	1	artefact	alignment	SKIP	alignment error — unrelated words
ἔπειμι	ἐφίημι	1	artefact	alignment	SKIP	alignment error — unrelated words
πάρνηθα	Πάρνης	1	capitalisation	proper_noun	glaux	capitalisation + variant
χέρνιβις	χέρνιψ	1	variant_lemma	spelling_variant	TBD	variant form
ὁμωχέτης	ὁμωχέτας	1	variant_lemma	spelling_variant	TBD	variant form
σύγγνωμός	συγγνώμων	1	variant_lemma	spelling_variant	TBD	variant form
δημοσιόω	σιδηρόω	1	artefact	alignment	SKIP	alignment error — unrelated words
πειράζω	ἐπιλέγω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀρισταγόρα	Ἀρισταγόρας	1	capitalisation	proper_noun	glaux	capitalisation + variant
δαβῆσκος	Δράβησκος	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐννέα	Ἐννέη	1	capitalisation	proper_noun	glaux	capitalisation + variant
βορμίσκος	βρομισξυς	1	artefact	alignment	SKIP	alignment error — unrelated words
ὑπονέμω	ὑπονίφω	1	variant_lemma	spelling_variant	TBD	variant form
προκαταλαμβάνω	προκατέχω	1	variant_lemma	spelling_variant	TBD	variant form
διαδικάζω	διαδικαιόω	1	variant_lemma	spelling_variant	TBD	variant form
ἀποκωλύω	ἀποκρούω	1	variant_lemma	spelling_variant	TBD	variant form
βραυρός	βραυρο	1	variant_lemma	spelling_variant	TBD	variant form
οἰσύη	Οἰσύμη	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἄσκιος	ἀπερίσκεπτος	1	artefact	alignment	SKIP	alignment error — unrelated words
διάφραγμα	διόρυγμα	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀκρόθωος	Ἀκρόθωοι	1	capitalisation	proper_noun	glaux	capitalisation + variant
ὀλοφύσσω	Ὀλόφυξος	1	capitalisation	proper_noun	glaux	capitalisation + variant
βισαλτικός	Βισαλτία	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἠδών	Ἠδῶνες	1	capitalisation	proper_noun	glaux	capitalisation + variant
διοσκόρεος	διοσξυρι	1	variant_lemma	spelling_variant	TBD	variant form
καταδείκνυμι	καταδείδω	1	variant_lemma	spelling_variant	TBD	variant form
καναστραῖος	Καναστραῖον	1	capitalisation	proper_noun	glaux	capitalisation + variant
προσαποστέλλω	προσαφίστημι	1	variant_lemma	spelling_variant	TBD	variant form
κορυφάσιος	Κορυφάσιον	1	capitalisation	proper_noun	glaux	capitalisation + variant
μηδέτερος	μηδετέρωσε	1	variant_lemma	spelling_variant	TBD	variant form
ἐχετιμίς	Ἐχετιμίδας	1	capitalisation	proper_noun	glaux	capitalisation + variant
κέλλω	Κέκαλος	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀνέδην	ἀναδέω	1	artefact	alignment	SKIP	alignment error — unrelated words
ταινίω	ταινιόω	1	variant_lemma	spelling_variant	TBD	variant form
δικάζω	δικαιόω	1	variant_lemma	spelling_variant	TBD	variant form
ἐκπλήγνυμι	ἐκπλήσσω	1	variant_lemma	spelling_variant	TBD	variant form
προαγώνισμαι	προαγωνίζομαι	1	variant_lemma	spelling_variant	TBD	variant form
ἐπανάβασις	ἐπανάσεισις	1	variant_lemma	spelling_variant	TBD	variant form
ἐκκροῦσαι	ἐκκρούω	1	variant_lemma	spelling_variant	TBD	variant form
ἄρνισα	Ἀρνισσα	1	capitalisation	proper_noun	glaux	capitalisation + variant
προαναχωρέω	προαναχώρησις	1	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
συνήθης	συνηθέω	1	variant_lemma	spelling_variant	TBD	variant form
μεθωναῖος	Μεθώνη	1	capitalisation	proper_noun	glaux	capitalisation + variant
τραυματιζόμενος	τραυματίζω	1	variant_lemma	spelling_variant	TBD	variant form
προσίστημι	πρόσημαι	1	variant_lemma	spelling_variant	TBD	variant form
φαεινίς	πηαεινις	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀποφεύγω	φεύγω	1	artefact	alignment	SKIP	alignment error — unrelated words
λαοδοκεῖον	Λαοδίκεια	1	capitalisation	proper_noun	glaux	capitalisation + variant
ὀρεσθίς	Ὄρεσθας	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἀτραμύττιος	Ἀδραμύττειον	1	artefact	alignment	SKIP	alignment error — unrelated words
πελοποννήσιον	Πελοποννήσιος	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἀναδάμναμαι	ἀναδατέομαι	1	variant_lemma	spelling_variant	TBD	variant form
λεοντῖνοι	Λεόντινος	1	capitalisation	proper_noun	glaux	capitalisation + variant
λεοντίνη	Λεόντινος	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἱππωνιά	Ἱππωνιεύς	1	capitalisation	proper_noun	glaux	capitalisation + variant
σταγίρριον	Στάγιρος	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἀλαμβανός	Γαληψός	1	artefact	alignment	SKIP	alignment error — unrelated words
ὄδομας	Ὀδόμαντες	1	capitalisation	proper_noun	glaux	capitalisation + variant
καταφρόνησις	καταφρονέω	1	pos_ambiguity	verb_noun	TBD	noun vs source verb
ὑπαπίημι	ὑπάπειμι	1	variant_lemma	spelling_variant	TBD	variant form
νέκρωσις	θανάτωσις	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀπορρήγνυμι	ἀπαράσσω	1	artefact	alignment	SKIP	alignment error — unrelated words
μυρκίνιον	Μυρκίνιος	1	capitalisation	proper_noun	glaux	capitalisation + variant
μυρκινίος	Μύρκινος	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἁγνώνεια	Ἅγνων	1	capitalisation	proper_noun	glaux	capitalisation + variant
οἰκισμός	οἴκισις	1	variant_lemma	spelling_variant	TBD	variant form
τριακόσιοι	ἐνακόσιοι	1	artefact	alignment	SKIP	alignment error — unrelated words
πιερία	Πιέριον	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἐνδείκνυμι	ἐνδέχομαι	1	variant_lemma	spelling_variant	TBD	variant form
σφήλας	σφάλλω	1	artefact	alignment	SKIP	alignment error — unrelated words
