token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
24825	ἅμα	d--------		ἅμα		d--------	glaux_only
24826	τοσοῦτος	p-p---mg-		τοσοῦτος		p-p---mg-	glaux_only
24827	οἶκος	n-p---mg-		οἶκος		n-p---mg-	glaux_only
24828	ἐπιμελέομαι	v--pnm---		ἐπιμελέομαι		v--pnm---	glaux_only
24829	,	u--------	,	,	u--------	u--------	
24830	πῶς	d--------		πῶς		d--------	glaux_only
24831	οὐ	d--------		οὐ		d--------	glaux_only
24832	εἷς	m-s---ma-		εἷς		m-s---ma-	glaux_only
24833	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
24834	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
24835	θεῖος	n-s---mg-		θεῖος		n-s---mg-	glaux_only
24836	πρότερος	a-s---nac		πρότερος		a-s---nac	glaux_only
24837	πειράω	v2saip---		πειράω		v2saip---	glaux_only
24838	αὐξάνω	v--ana---		αὐξάνω		v--ana---	glaux_only
24839	;	u--------		;		u--------	glaux_only
24840	δέω	v3spim---		δέω		v3spim---	glaux_only
24841	δέ	b--------		δέ		b--------	glaux_only
24842	.	u--------		.		u--------	glaux_only
24843							unmatched
24844							unmatched
24845	μέν	g--------		μέν		g--------	glaux_only
24846	οὗτος	p-s---ma-		οὗτος		p-s---ma-	glaux_only
24847	δύναμαι	v2spsm---		δύναμαι		v2spsm---	glaux_only
24848	,	u--------		,		u--------	glaux_only
24849	καί	d--------		καί		d--------	glaux_only
24850	πολύς	a-p---ndc		πολύς		a-p---ndc	glaux_only
24851	ἐπιχειρέω	v2sfia---		ἐπιχειρέω		v2sfia---	glaux_only
24852	·	u--------		·		u--------	glaux_only
24853	εἷς	m-s---ma-		εἷς		m-s---ma-	glaux_only
24854	δέ	b--------		δέ		b--------	glaux_only
24855	μή	d--------		μή		d--------	glaux_only
24856	δύναμαι	v-sppmmn-		δύναμαι		v-sppmmn-	glaux_only
24857	ὠφελέω	v--ana---		ὠφελέω		v--ana---	glaux_only
24858	πῶς	d--------		πῶς		d--------	glaux_only
24859	ἄν	g--------		ἄν		g--------	glaux_only
24860	πολύς	a-p---ma-		πολύς		a-p---ma-	glaux_only
24861	γε	d--------		γε		d--------	glaux_only
24862	δύναμαι	v2saop---		δύναμαι		v2saop---	glaux_only
24863	;	u--------		;		u--------	glaux_only
24864	ὥσπερ	c--------		ὥσπερ		c--------	glaux_only
24865	,	u--------		,		u--------	glaux_only
24866	εἰ	c--------		εἰ		c--------	glaux_only
24867	τις	p-s---cn-		τις		p-s---cn-	glaux_only
24868	εἷς	m-s---na-		εἷς		m-s---na-	glaux_only
24869	τάλαντον	n-s---na-		τάλαντον		n-s---na-	glaux_only
24870	μή	d--------		μή		d--------	glaux_only
24871	δύναμαι	v3spom---		δύναμαι		v3spom---	glaux_only
24872	φέρω	v--pna---		φέρω		v--pna---	glaux_only
24873	,	u--------		,		u--------	glaux_only
24874	πῶς	d--------		πῶς		d--------	glaux_only
24875	οὐ	d--------		οὐ		d--------	glaux_only
24876	φανερός	a-s---nn-		φανερός		a-s---nn-	glaux_only
24877	ὅτι	c--------		ὅτι		c--------	glaux_only
24878	πολύς	a-p---nac		πολύς		a-p---nac	glaux_only
24879	γε	d--------		γε		d--------	glaux_only
24880	φέρω	v--pna---		φέρω		v--pna---	glaux_only
24881							unmatched
24882	ἐπιχειρέω	a-s---nn-		ἐπιχειρέω		a-s---nn-	glaux_only
24883	αὐτός	p-s---md-		αὐτός		p-s---md-	glaux_only
24884	;	u--------		;		u--------	glaux_only
24885	ἀλλά	b--------		ἀλλά		b--------	glaux_only
24886	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
24887	,	u--------		,		u--------	glaux_only
24888	φημί	v3siia---		φημί		v3siia---	glaux_only
24889	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
24890	Γλαύκων	n-s---mn-		Γλαύκων		n-s---mn-	glaux_only
24891	,	u--------	,	,	u--------	u--------	
24892	ὠφελέω	v1spoa---		ὠφελέω		v1spoa---	glaux_only
24893	ἄν	g--------		ἄν		g--------	glaux_only
24894	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
24895	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
24896	θεῖος	n-s---mg-		θεῖος		n-s---mg-	glaux_only
24897	οἶκος	n-s---ma-		οἶκος		n-s---ma-	glaux_only
24898	,	u--------		,		u--------	glaux_only
24899	εἰ	c--------		εἰ		c--------	glaux_only
24900	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
24901	ἐθέλω	v3spoa---		ἐθέλω		v3spoa---	glaux_only
24902	πείθω	v--pnm---		πείθω		v--pnm---	glaux_only
24903	.	u--------		.		u--------	glaux_only
24904	εἶτα	d--------		εἶτα		d--------	glaux_only
24905	,	u--------		,		u--------	glaux_only
24906	φημί	v3siia---		φημί		v3siia---	glaux_only
24907	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
24908	Σωκράτης	n-s---mn-		Σωκράτης		n-s---mn-	glaux_only
24909	,	u--------		,		u--------	glaux_only
24910	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
24911	θεῖος	a-s---ma-		θεῖος		a-s---ma-	glaux_only
24912	οὐ	d--------		οὐ		d--------	glaux_only
24913	δύναμαι	v-sppmmn-		δύναμαι		v-sppmmn-	glaux_only
24914	πείθω	v--ana---		πείθω		v--ana---	glaux_only
24915	,	u--------		,		u--------	glaux_only
24916	Ἀθηναῖος	a-p---ma-		Ἀθηναῖος		a-p---ma-	glaux_only
24917	πᾶς	a-p---ma-		πᾶς		a-p---ma-	glaux_only
24918	μετά	r--------		μετά		r--------	glaux_only
24919	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
24920	θεῖος	n-s---mg-		θεῖος		n-s---mg-	glaux_only
24921	νομίζω	v2spia---		νομίζω		v2spia---	glaux_only
24922	δύναμαι	v--fnm---		δύναμαι		v--fnm---	glaux_only
24923	ποιέω	v--ana---		ποιέω		v--ana---	glaux_only
24924	πείθω	v--pnm---		πείθω		v--pnm---	glaux_only
24925	σύ	p2s---cd-		σύ		p2s---cd-	glaux_only
24926	;	u--------		;		u--------	glaux_only
24927	φυλάσσω	v2spmm---		φυλάσσω		v2spmm---	glaux_only
24928	,	u--------		,		u--------	glaux_only
24929	φημί	v3siia---		φημί		v3siia---	glaux_only
24930	,	u--------		,		u--------	glaux_only
24931	ὦ	i--------		ὦ		i--------	glaux_only
24932	Γλαύκων	n-s---mv-		Γλαύκων		n-s---mv-	glaux_only
24933	,	u--------		,		u--------	glaux_only
24934	ὅπως	c--------		ὅπως		c--------	glaux_only
24935	μή	d--------		μή		d--------	glaux_only
24936	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
24937	εὐδοξέω	v--pna---		εὐδοξέω		v--pna---	glaux_only
24938	ἐπιθυμέω	v-sppamn-		ἐπιθυμέω		v-sppamn-	glaux_only
24939	εἰς	r--------		εἰς		r--------	glaux_only
24940							unmatched
24941							unmatched
24942	ἔρχομαι	v2sasa---		ἔρχομαι		v2sasa---	glaux_only
24943	.	u--------		.		u--------	glaux_only
24944	ἤ	b--------		ἤ		b--------	glaux_only
24945	οὐ	d--------		οὐ		d--------	glaux_only
24946	ὁράω	v2spia---		ὁράω		v2spia---	glaux_only
24947	ὡς	c--------		ὡς		c--------	glaux_only
24948	σφαλερός	a-s---nn-		σφαλερός		a-s---nn-	glaux_only
24949	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
24950	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
24951	,	u--------		,		u--------	glaux_only
24952	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
24953	μή	d--------		μή		d--------	glaux_only
24954	οἶδα	v3sria---		οἶδα		v3sria---	glaux_only
24955	τις	p-s---cn-		τις		p-s---cn-	glaux_only
24956	,	u--------		,		u--------	glaux_only
24957	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
24958	ἤ	b--------		ἤ		b--------	glaux_only
24959	λέγω	v--pna---		λέγω		v--pna---	glaux_only
24960	ἤ	b--------		ἤ		b--------	glaux_only
24961	πράσσω	v--pna---		πράσσω		v--pna---	glaux_only
24962	;	u--------		;		u--------	glaux_only
24963	ἐνθυμέομαι	v2spmm---		ἐνθυμέομαι		v2spmm---	glaux_only
24964	δέ	b--------	δέ	δέ	d--------	b--------	
24965	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
24966	ἄλλος	p-p---mg-		ἄλλος		p-p---mg-	glaux_only
24967	,	u--------		,		u--------	glaux_only
24968	ὅσος	p-p---ma-		ὅσος		p-p---ma-	glaux_only
24969	οἶδα	v2sria---		οἶδα		v2sria---	glaux_only
24970	τοιοῦτος	p-p---ma-		τοιοῦτος		p-p---ma-	glaux_only
24971	,	u--------		,		u--------	glaux_only
24972	οἷος	p-p---mn-		οἷος		p-p---mn-	glaux_only
24973	φαίνω	v3ppim---		φαίνω		v3ppim---	glaux_only
24974	καί	b--------		καί		b--------	glaux_only
24975	λέγω	v-pppamn-		λέγω		v-pppamn-	glaux_only
24976	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
24977	μή	d--------		μή		d--------	glaux_only
24978	οἶδα	v3pria---		οἶδα		v3pria---	glaux_only
24979	καί	b--------		καί		b--------	glaux_only
24980	πράσσω	v-pppamn-		πράσσω		v-pppamn-	glaux_only
24981	,	u--------		,		u--------	glaux_only
24982	πότερος	a-p---na-		πότερος		a-p---na-	glaux_only
24983	σύ	p2s---cd-		σύ		p2s---cd-	glaux_only
24984	δοκέω	v3ppia---		δοκέω		v3ppia---	glaux_only
24985	ἐπί	r--------		ἐπί		r--------	glaux_only
24986	ὁ	l-p---nd-		ὁ		l-p---nd-	glaux_only
24987	τοιοῦτος	p-p---nd-		τοιοῦτος		p-p---nd-	glaux_only
24988	ἔπαινος	n-s---mg-		ἔπαινος		n-s---mg-	glaux_only
24989	μάλα	d-------c		μάλα		d-------c	glaux_only
24990	ἤ	c--------		ἤ		c--------	glaux_only
24991	ψόγος	n-s---mg-		ψόγος		n-s---mg-	glaux_only
24992	τυγχάνω	v--pna---		τυγχάνω		v--pna---	glaux_only
24993	καί	b--------		καί		b--------	glaux_only
24994	πότερος	g--------		πότερος		g--------	glaux_only
24995	θαυμάζω	v--pnm---		θαυμάζω		v--pnm---	glaux_only
24996	μάλα	d-------c		μάλα		d-------c	glaux_only
24997	ἤ	c--------		ἤ		c--------	glaux_only
24998	καταφρονέω	v--pnm---		καταφρονέω		v--pnm---	glaux_only
24999	·	u--------		·		u--------	glaux_only
25000	ἐνθυμέομαι	v2spmm---		ἐνθυμέομαι		v2spmm---	glaux_only
25001	δέ	b--------	δέ	δέ	d--------	b--------	
25002	καί	d--------	καί	καί	c--------	d--------	
25003	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
25004	οἶδα	v-prpamg-		οἶδα		v-prpamg-	glaux_only
25005	ὅς	p-s---na-		ὅς		p-s---na-	glaux_only
25006	τις	p-s---na-		τις		p-s---na-	glaux_only
25007	τε	b--------		τε		b--------	glaux_only
25008	λέγω	v3ppia---		λέγω		v3ppia---	glaux_only
25009	καί	b--------		καί		b--------	glaux_only
25010	ὅς	p-s---na-		ὅς		p-s---na-	glaux_only
25011	τις	p-s---na-		τις		p-s---na-	glaux_only
25012	ποιέω	v3ppia---		ποιέω		v3ppia---	glaux_only
25013	·	u--------		·		u--------	glaux_only
25014	καί	b--------		καί		b--------	glaux_only
25015	,	u--------		,		u--------	glaux_only
25016	ὡς	c--------		ὡς		c--------	glaux_only
25017	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
25018	νομίζω	v1spia---		νομίζω		v1spia---	glaux_only
25019	,	u--------		,		u--------	glaux_only
25020	εὑρίσκω	v2sfia---		εὑρίσκω		v2sfia---	glaux_only
25021	ἐν	r--------		ἐν		r--------	glaux_only
25022	πᾶς	a-p---nd-		πᾶς		a-p---nd-	glaux_only
25023	ἔργον	n-p---nd-		ἔργον		n-p---nd-	glaux_only
25024	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
25025	μέν	g--------		μέν		g--------	glaux_only
25026	εὐδοκιμέω	v-pppama-		εὐδοκιμέω		v-pppama-	glaux_only
25027	τε	b--------		τε		b--------	glaux_only
25028	καί	b--------		καί		b--------	glaux_only
25029	θαυμάζω	v-pppmma-		θαυμάζω		v-pppmma-	glaux_only
25030	ἐκ	r--------		ἐκ		r--------	glaux_only
25031	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
25032	μάλα	d-------s		μάλα		d-------s	glaux_only
25033	ἐπίσταμαι	v-pppmmg-		ἐπίσταμαι		v-pppmmg-	glaux_only
25034	εἰμί	v-pppama-		εἰμί		v-pppama-	glaux_only
25035	,	u--------		,		u--------	glaux_only
25036	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
25037	δέ	b--------		δέ		b--------	glaux_only
25038	κακοδοξέω	v-pppama-		κακοδοξέω		v-pppama-	glaux_only
25039	τε	b--------		τε		b--------	glaux_only
25040	καί	b--------		καί		b--------	glaux_only
25041	καταφρονέω	v-pppmma-		καταφρονέω		v-pppmma-	glaux_only
25042	ἐκ	r--------		ἐκ		r--------	glaux_only
25043	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
25044	ἀμαθής	a-p---mgs		ἀμαθής		a-p---mgs	glaux_only
25045	.	u--------		.		u--------	glaux_only
25046	εἰ	c--------		εἰ		c--------	glaux_only
25047	οὖν	g--------		οὖν		g--------	glaux_only
25048	ἐπιθυμέω	v2spia---		ἐπιθυμέω		v2spia---	glaux_only
25049	εὐδοκιμέω	v--pna---		εὐδοκιμέω		v--pna---	glaux_only
25050	τε	b--------	τε	τε	c--------	b--------	
25051	καί	b--------		καί		b--------	glaux_only
25052	θαυμάζω	v--pnm---		θαυμάζω		v--pnm---	glaux_only
25053	ἐν	r--------		ἐν		r--------	glaux_only
25054	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
25055	πόλις	n-s---fd-		πόλις		n-s---fd-	glaux_only
25056	,	u--------	,	,	u--------	u--------	
25057	πειράω	v2spmm---		πειράω		v2spmm---	glaux_only
25058	κατεργάζομαι	v--anm---		κατεργάζομαι		v--anm---	glaux_only
25059	ὡς	d--------		ὡς		d--------	glaux_only
25060	μάλα	d-------s		μάλα		d-------s	glaux_only
25061	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
25062	οἶδα	v--rna---		οἶδα		v--rna---	glaux_only
25063	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
25064	βούλομαι	v2spim---		βούλομαι		v2spim---	glaux_only
25065	πράσσω	v--pna---		πράσσω		v--pna---	glaux_only
25066	·	u--------		·		u--------	glaux_only
25067	ἐάν	c--------		ἐάν		c--------	glaux_only
25068	γάρ	g--------		γάρ		g--------	glaux_only
25069	οὗτος	p-s---nd-		οὗτος		p-s---nd-	glaux_only
25070	διαφέρω	v-sapamn-		διαφέρω		v-sapamn-	glaux_only
25071	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
25072	ἄλλος	p-p---mg-		ἄλλος		p-p---mg-	glaux_only
25073	ἐπιχειρέω	v2spsa---		ἐπιχειρέω		v2spsa---	glaux_only
25074	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
25075	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
25076	πόλις	n-s---fg-		πόλις		n-s---fg-	glaux_only
25077	πράσσω	v--pna---		πράσσω		v--pna---	glaux_only
25078	,	u--------	,	,	u--------	u--------	
25079	οὐ	d--------		οὐ		d--------	glaux_only
25080	ἄν	g--------		ἄν		g--------	glaux_only
25081	θαυμάζω	v1saoa---		θαυμάζω		v1saoa---	glaux_only
25082	εἰ	c--------		εἰ		c--------	glaux_only
25083	πάνυ	d--------		πάνυ		d--------	glaux_only
25084	ῥᾴδιος	d--------		ῥᾴδιος		d--------	glaux_only
25085	τυγχάνω	v2saoa---		τυγχάνω		v2saoa---	glaux_only
25086	ὅς	p-p---ng-		ὅς		p-p---ng-	glaux_only
25087	ἐπιθυμέω	v2spia---		ἐπιθυμέω		v2spia---	glaux_only
25088	.	u--------		.		u--------	glaux_only
25089	Χαρμίδης	n-s---ma-		Χαρμίδης		n-s---ma-	glaux_only
25090	δέ	b--------		δέ		b--------	glaux_only
25091	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
25092	Γλαύκων	n-s---mg-		Γλαύκων		n-s---mg-	glaux_only
25093	ὁράω	v-sppamn-		ὁράω		v-sppamn-	glaux_only
25094	ἀξιόλογος	a-s---ma-		ἀξιόλογος		a-s---ma-	glaux_only
25095	μέν	g--------	μέν	μέν	d--------	g--------	
25096	ἀνήρ	n-s---ma-		ἀνήρ		n-s---ma-	glaux_only
25097	εἰμί	v-sppama-		εἰμί		v-sppama-	glaux_only
25098	καί	b--------		καί		b--------	glaux_only
25099	πολύς	a-s---nd-		πολύς		a-s---nd-	glaux_only
25100	δυνατός	a-s---mac		δυνατός		a-s---mac	glaux_only
25101	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
25102	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
25103	πολιτικός	a-p---na-		πολιτικός		a-p---na-	glaux_only
25104	τότε	d--------		τότε		d--------	glaux_only
25105	πράσσω	v-pppamg-		πράσσω		v-pppamg-	glaux_only
25106	,	u--------		,		u--------	glaux_only
25107	ὀκνέω	v-sppama-		ὀκνέω		v-sppama-	glaux_only
25108	δέ	b--------		δέ		b--------	glaux_only
25109	προσέρχομαι	v--pna---		προσέρχομαι		v--pna---	glaux_only
25110	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
25111	δῆμος	n-s---md-		δῆμος		n-s---md-	glaux_only
25112	καί	b--------		καί		b--------	glaux_only
25113	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
25114	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
25115	πόλις	n-s---fg-		πόλις		n-s---fg-	glaux_only
25116	πρᾶγμα	n-p---ng-		πρᾶγμα		n-p---ng-	glaux_only
25117	ἐπιμελέομαι	v--pnm---		ἐπιμελέομαι		v--pnm---	glaux_only
25118	,	u--------		,		u--------	glaux_only
25119	λέγω	v2sama---		λέγω		v2sama---	glaux_only
25120	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
25121	,	u--------		,		u--------	glaux_only
25122	φημί	v3siia---		φημί		v3siia---	glaux_only
25123	,	u--------		,		u--------	glaux_only
25124	ὦ	i--------		ὦ		i--------	glaux_only
25125	Χαρμίδης	n-s---mv-		Χαρμίδης		n-s---mv-	glaux_only
25126	,	u--------		,		u--------	glaux_only
25127	εἰ	c--------		εἰ		c--------	glaux_only
25128	τις	p-s---cn-		τις		p-s---cn-	glaux_only
25129	ἱκανός	a-s---mn-		ἱκανός		a-s---mn-	glaux_only
25130	εἰμί	v-sppamn-		εἰμί		v-sppamn-	glaux_only
25131	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
25132	στεφανίτης	n-p---ma-		στεφανίτης		n-p---ma-	glaux_only
25133	ἀγών	n-p---ma-		ἀγών		n-p---ma-	glaux_only
25134	νικάω	v--pna---		νικάω		v--pna---	glaux_only
25135	καί	b--------		καί		b--------	glaux_only
25136	διά	r--------	διά	διά	r--------	r--------	
25137	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
25138	αὐτός	p-s---mn-		αὐτός		p-s---mn-	glaux_only
25139	τε	b--------		τε		b--------	glaux_only
25140	τιμάω	v--pnm---		τιμάω		v--pnm---	glaux_only
25141	καί	b--------		καί		b--------	glaux_only
25142	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
25143	πατρίς	n-s---fa-		πατρίς		n-s---fa-	glaux_only
25144	ἐν	r--------		ἐν		r--------	glaux_only
25145	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
25146	Ἑλλάς	n-s---fd-		Ἑλλάς		n-s---fd-	glaux_only
25147	εὐδόκιμος	a-s---fac		εὐδόκιμος		a-s---fac	glaux_only
25148	ποιέω	v--pna---		ποιέω		v--pna---	glaux_only
25149	μή	d--------		μή		d--------	glaux_only
25150	ἐθέλω	v3spoa---		ἐθέλω		v3spoa---	glaux_only
25151	ἀγωνίζομαι	v--pnm---		ἀγωνίζομαι		v--pnm---	glaux_only
25152	,	u--------		,		u--------	glaux_only
25153	ποῖος	p-s---ma-		ποῖος		p-s---ma-	glaux_only
25154	τις	p-s---ca-		τις		p-s---ca-	glaux_only
25155	οὗτος	p-s---ma-		οὗτος		p-s---ma-	glaux_only
25156	νομίζω	v2spoa---		νομίζω		v2spoa---	glaux_only
25157	ἄν	g--------		ἄν		g--------	glaux_only
25158	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
25159	ἀνήρ	n-s---ma-		ἀνήρ		n-s---ma-	glaux_only
25160	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
25161	;	u--------		;		u--------	glaux_only
25162	δῆλος	a-s---nn-		δῆλος		a-s---nn-	glaux_only
25163	ὅτι	c--------		ὅτι		c--------	glaux_only
25164	,	u--------		,		u--------	glaux_only
25165	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
25166	,	u--------	,	,	u--------	u--------	
25167	μαλακός	a-s---ma-		μαλακός		a-s---ma-	glaux_only
25168	τε	b--------		τε		b--------	glaux_only
25169	καί	b--------		καί		b--------	glaux_only
25170	δειλός	a-s---ma-		δειλός		a-s---ma-	glaux_only
25171	.	u--------		.		u--------	glaux_only
25172	εἰ	c--------		εἰ		c--------	glaux_only
25173	δέ	b--------		δέ		b--------	glaux_only
25174	τις	p-s---cn-	τις	τις	p-s---cn-	p-s---cn-	
25175	,	u--------		,		u--------	glaux_only
25176	φημί	v3siia---		φημί		v3siia---	glaux_only
25177	,	u--------		,		u--------	glaux_only
25178	δυνατός	a-s---mn-		δυνατός		a-s---mn-	glaux_only
25179	εἰμί	v-sppamn-		εἰμί		v-sppamn-	glaux_only
25180	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
25181	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
25182	πόλις	n-s---fg-		πόλις		n-s---fg-	glaux_only
25183	πρᾶγμα	n-p---ng-		πρᾶγμα		n-p---ng-	glaux_only
25184	ἐπιμελέομαι	v-sppmmn-		ἐπιμελέομαι		v-sppmmn-	glaux_only
25185	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
25186	τε	b--------		τε		b--------	glaux_only
25187	πόλις	n-s---fa-		πόλις		n-s---fa-	glaux_only
25188	αὐξάνω	v--pna---		αὐξάνω		v--pna---	glaux_only
25189	καί	b--------		καί		b--------	glaux_only
25190	αὐτός	p-s---mn-		αὐτός		p-s---mn-	glaux_only
25191	διά	r--------		διά		r--------	glaux_only
25192	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
25193	τιμάω	v--pnm---		τιμάω		v--pnm---	glaux_only
25194	,	u--------		,		u--------	glaux_only
25195	ὀκνέω	v3spoa---		ὀκνέω		v3spoa---	glaux_only
25196	δή	g--------		δή		g--------	glaux_only
25197	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
25198	πράσσω	v--pna---		πράσσω		v--pna---	glaux_only
25199	,	u--------		,		u--------	glaux_only
25200	οὐ	d--------		οὐ		d--------	glaux_only
25201	ἄν	g--------		ἄν		g--------	glaux_only
25202	ἔοικα	d--------		ἔοικα		d--------	glaux_only
25203	δειλός	a-s---mn-		δειλός		a-s---mn-	glaux_only
25204	νομίζω	v3spom---		νομίζω		v3spom---	glaux_only
25205	;	u--------		;		u--------	glaux_only
25206	ἴσως	d--------		ἴσως		d--------	glaux_only
25207	,	u--------		,		u--------	glaux_only
25208	φημί	v3siia---		φημί		v3siia---	glaux_only
25209	·	u--------		·		u--------	glaux_only
25210	ἀτάρ	g--------		ἀτάρ		g--------	glaux_only
25211	πρός	r--------		πρός		r--------	glaux_only
25212	τίς	p-s---na-		τίς		p-s---na-	glaux_only
25213	ἐγώ	p1s---ca-		ἐγώ		p1s---ca-	glaux_only
25214	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
25215	ἐρωτάω	v2spia---		ἐρωτάω		v2spia---	glaux_only
25216	;	u--------		;		u--------	glaux_only
25217	ὅτι	c--------		ὅτι		c--------	glaux_only
25218	,	u--------		,		u--------	glaux_only
25219	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
25220	,	u--------	,	,	u--------	u--------	
25221	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
25222	σύ	p2s---ca-		σύ		p2s---ca-	glaux_only
25223	δυνατός	a-s---ma-		δυνατός		a-s---ma-	glaux_only
25224	εἰμί	v-sppama-		εἰμί		v-sppama-	glaux_only
25225	ὀκνέω	v--pna---		ὀκνέω		v--pna---	glaux_only
25226	ἐπιμελέομαι	v--pnm---		ἐπιμελέομαι		v--pnm---	glaux_only
25227	,	u--------		,		u--------	glaux_only
25228	καί	d--------		καί		d--------	glaux_only
25229	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
25230	ὅς	p-p---ng-		ὅς		p-p---ng-	glaux_only
25231	ἀνάγκη	n-s---fn-		ἀνάγκη		n-s---fn-	glaux_only
25232	σύ	p2s---cd-		σύ		p2s---cd-	glaux_only
25233	μετέχω	v--pna---		μετέχω		v--pna---	glaux_only
25234	πολίτης	n-s---md-		πολίτης		n-s---md-	glaux_only
25235	γε	d--------		γε		d--------	glaux_only
25236	εἰμί	v-sppamd-		εἰμί		v-sppamd-	glaux_only
25237	.	u--------		.		u--------	glaux_only
25238	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
25239	δέ	b--------		δέ		b--------	glaux_only
25240	ἐμός	a-s---fa-		ἐμός		a-s---fa-	glaux_only
25241	δύναμις	n-s---fa-		δύναμις		n-s---fa-	glaux_only
25242	,	u--------		,		u--------	glaux_only
25243	φημί	v3siia---		φημί		v3siia---	glaux_only
25244	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
25245	Χαρμίδης	n-s---mn-		Χαρμίδης		n-s---mn-	glaux_only
25246	,	u--------		,		u--------	glaux_only
25247	ἐν	r--------		ἐν		r--------	glaux_only
25248	ποῖος	p-s---nd-		ποῖος		p-s---nd-	glaux_only
25249	ἔργον	n-s---nd-		ἔργον		n-s---nd-	glaux_only
25250	καταμανθάνω	v-sapamn-		καταμανθάνω		v-sapamn-	glaux_only
25251	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
25252	ἐγώ	p1s---cg-		ἐγώ		p1s---cg-	glaux_only
25253	καταγιγνώσκω	v2spia---		καταγιγνώσκω		v2spia---	glaux_only
25254	;	u--------		;		u--------	glaux_only
25255	ἐν	r--------		ἐν		r--------	glaux_only
25256	ὁ	l-p---fd-		ὁ		l-p---fd-	glaux_only
25257	συνουσία	n-p---fd-		συνουσία		n-p---fd-	glaux_only
25258	,	u--------		,		u--------	glaux_only
25259	φημί	v3siia---		φημί		v3siia---	glaux_only
25260	,	u--------		,		u--------	glaux_only
25261	ὅς	p-p---fd-		ὅς		p-p---fd-	glaux_only
25262	σύνειμι	v2spia---		σύνειμι		v2spia---	glaux_only
25263	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
25264	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
25265	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
25266	πόλις	n-s---fg-		πόλις		n-s---fg-	glaux_only
25267	πράσσω	v-pppamd-		πράσσω		v-pppamd-	glaux_only
25268	·	u--------		·		u--------	glaux_only
25269	καί	b--------	καί	καί	d--------	b--------	
