token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
11438	,	u--------	,	,	u--------	u--------	
11439	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
11440	μέν	g--------	μέν	μέν	d--------	g--------	
11441	δή	g--------	δή	δή	d--------	g--------	
11442	περί	r--------	περί	περί	r--------	r--------	
11443	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
11444	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
11445	γυνή	n-s---fg-	γυνή	γυνή	n-s---fg-	n-s---fg-	
11446	ἔργον	n-p---ng-	ἔργον	ἔργον	n-p---ng-	n-p---ng-	
11447	ἱκανός	d--------	ἱκανός	ἱκανός	d--------	d--------	
11448	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
11449	δοκέω	v1spia---	δοκέω	δοκέω	v1spia---	v1spia---	
11450	ἀκούω	v--rna---	ἀκούω	ἀκούω	v--rna---	v--rna---	
11451	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
11452	πρῶτος	a-s---fa-	πρῶτος	πρῶτος	a-s---fas	a-s---fa-	
11453	,	u--------	,	,	u--------	u--------	
11454	καί	c--------	καί	καί	c--------	c--------	
11455	ἄξιος	a-p---na-	ἄξιος	ἄξιος	a-p---na-	a-p---na-	
11456	γε	g--------	γε	γε	d--------	g--------	
11457	πάνυ	d--------	πάνυ	πάνυ	d--------	d--------	
11458	ἔπαινος	n-s---mg-	ἔπαινος	ἔπαινος	n-s---mg-	n-s---mg-	
11459	ἀμφότερος	a-p---mg-	ἀμφότερος	ἀμφότερος	a-p---mg-	a-p---mg-	
11460	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
11461	.	u--------		.		u--------	glaux_only
11462	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
11463	δέ	c--------	δέ	δέ	d--------	c--------	
11464	αὖ	d--------	αὖ	αὖ	d--------	d--------	
11465	σός	a-p---na-	σός	σός	a-p---na-	a-p---na-	
11466	ἔργον	n-p---na-	ἔργον	ἔργον	n-p---na-	n-p---na-	
11467	,	u--------	,	,	u--------	u--------	
11468	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
11469	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
11470	,	u--------	,	,	u--------	u--------	
11471	ἤδη	d--------	ἤδη	ἤδη	d--------	d--------	
11472	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
11473	λέγω	v2spma---	λέγω3	λέγω	v2spma---	v2spma---	
11474	,	u--------	,	,	u--------	u--------	
11475	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
11476	σύ	p-s---cn-	σύ	σύ	p-s---mn-	p-s---cn-	
11477	τε	c--------	τε	τε	d--------	c--------	
11478	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
11479	ὅς	p-p---nd-	ὅς	ὅς	p-p---nd-	p-p---nd-	
11480	εὐδοκιμέω	v2spia---	εὐδοκιμέω	εὐδοκιμέω	v2spia---	v2spia---	
11481	διηγέομαι	v-sapmmn-	διηγέομαι	διηγέομαι	v-sapmmn-	v-sapmmn-	
11482	ἥδομαι	v2sasp---	ἥδομαι	ἥδομαι	v2sasp---	v2sasp---	
11483	καί	d--------	καί		d--------		oga_only
11484	ἐγώ	p-s---mn-	ἐγώ		p-s---mn-		oga_only
11485	ὁ	l-p---na-	ὁ		l-p---na-		oga_only
11486	ὁ	l-s---mg-	ὁ		l-s---mg-		oga_only
11487	καλός	a-s---mg-	καλός		a-s---mg-		oga_only
11488	καί	c--------	καί		c--------		oga_only
11489	ἀγαθός	a-s---mg-	ἀγαθός		a-s---mg-		oga_only
11490	ἀνήρ	n-s---mg-	ἀνήρ		n-s---mg-		oga_only
11491	ἔργον	n-p---na-	ἔργον		n-p---na-		oga_only
11492	τέλειος	d--------	τέλειος		d--------		oga_only
11493	διακούω	v-sapamn-	διακούω		v-sapamn-		oga_only
11494	καί	c--------	καί		c--------		oga_only
11495	καταμανθάνω	v-sapamn-	καταμανθάνω		v-sapamn-		oga_only
11496	,	u--------	,	,	u--------	u--------	
11497	ἄν	c--------	ἄν		c--------		oga_only
11498	δύναμαι	v1spse---	δύναμαι		v1spse---		oga_only
11499	,	u--------	,		u--------		oga_only
11500	πολύς	a-s---fa-	πολύς		a-s---fa-		oga_only
11501	σύ	p-s---md-	σύ		p-s---md-		oga_only
11502	χάρις	n-s---fa-	χάρις		n-s---fa-		oga_only
11503	οἶδα	v1srsa---	οἶδα		v1srsa---		oga_only
11504	.	u--------	.		u--------		oga_only
11505	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
11506	νή	r--------	νή	νή	r--------	r--------	
11507	Ζεύς	n-s---ma-	ζεύς	Ζεύς	n-s---ma-	n-s---ma-	
11508	,	u--------	,	,	u--------	u--------	
11509	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
11510	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
11511	Ἰσχόμαχος	n-s---mn-	ἰσχόμαχος	Ἰσχόμαχος	n-s---mn-	n-s---mn-	
11512	,	u--------	,	,	u--------	u--------	
11513	καί	c--------	καί	καί	d--------	c--------	
11514	πάνυ	d--------	πάνυ	πάνυ	d--------	d--------	
11515	ἡδύς	d--------	ἡδέως	ἡδύς	d--------	d--------	DISAGREE
11516	σύ	p-s---cd-	σύ	σύ	p2s---cd-	p-s---cd-	
11517	,	u--------	,	,	u--------	u--------	
11518	ὦ	i--------	ὦ	ὦ	i--------	i--------	
11519	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
11520	,	u--------	,	,	u--------	u--------	
11521	διηγέομαι	v1sfim---	διηγέομαι	διηγέομαι	v1sfim---	v1sfim---	
11522	ὅς	p-p---na-	ὅς	ὅς	p-p---na-	p-p---na-	
11523	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---cn-	p-s---cn-	
11524	ποιέω	v-sppamn-	ποιέω	ποιέω	v-sppamn-	v-sppamn-	
11525	διατελέω	v1spia---	διατελέω	διατελέω	v1spia---	v1spia---	
11526	,	u--------	,	,	u--------	u--------	
11527	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
11528	καί	c--------	καί	καί	d--------	c--------	
11529	μεταρρυθμίζω	v2sasa---	μεταρρυθμίζω	μεταρρυθμίζω	v2sasa---	v2sasa---	
11530	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ca-	p-s---ca-	
11531	,	u--------	,	,	u--------	u--------	
11532	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
11533	τις	p-s---na-	τίς	τις	p-s---na-	p-s---na-	
11534	σύ	p-s---cd-	σύ	σύ	p2s---cd-	p-s---cd-	
11535	δοκέω	v1spsa---	δοκέω	δοκέω	v1spia---	v1spsa---	
11536	μή	d--------	μή	μή	d--------	d--------	
11537	καλός	d--------	καλός	καλός	d--------	d--------	
11538	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
11539	.	u--------	.	.	u--------	u--------	
11540	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
11541	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---cn-	p-s---cn-	
11542	μέν	g--------	μέν	μέν	d--------	g--------	
11543	δή	g--------	δή	δή	d--------	g--------	
11544	,	u--------	,	,	u--------	u--------	
11545	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
11546	,	u--------	,	,	u--------	u--------	
11547	πῶς	d--------	πῶς	πῶς	d--------	d--------	
11548	ἄν	g--------	ἄν	ἄν	d--------	g--------	
11549	δίκαιος	d--------	δίκαιος	δίκαιος	d--------	d--------	
11550	μεταρρυθμίζω	v1saoa---	μεταρρυθμίζω	μεταρρυθμίζω	v1saoa---	v1saoa---	
11551	ἀνήρ	n-s---ma-	ἀνήρ	ἀνήρ	n-s---ma-	n-s---ma-	
11552	ἀπεργάζομαι	v-srpmma-	ἀπεργάζομαι	ἀπεργάζομαι	v-srpema-	v-srpmma-	
11553	καλός	a-s---ma-	καλός	καλός	a-s---ma-	a-s---ma-	
11554	τε	c--------	τε	τε	c--------	c--------	
11555	καί	c--------	καί		c--------		oga_only
11556	ἀγαθός	a-s---ma-	ἀγαθός		a-s---ma-		oga_only
11557	,	u--------	,		u--------		oga_only
11558	καί	c--------	καί		c--------		oga_only
11559	οὗτος	p-p---na-	οὗτος		p-p---na-		oga_only
11560	εἰμί	v-sppamn-	εἰμί		v-sppamn-		oga_only
11561	ἀνήρ	n-s---mn-	ἀνήρ		n-s---mn-		oga_only
11562	ὅς	p-s---mn-	ὅς		p-s---mn-		oga_only
11563	ἀδολεσχέω	v--pna---	ἀδολεσχέω		v--pna---		oga_only
11564	τε	c--------	τε		c--------		oga_only
11565	δοκέω	v1spia---	δοκέω		v1spia---		oga_only
11566	καί	c--------	καί	καί	c--------	c--------	
11567	ἀερομετρέω	v--pna---	ἀερομετρέω		v--pna---		oga_only
11568	καί	c--------	καί		c--------		oga_only
11569	,	u--------	,		u--------		oga_only
11570	ὁ	l-s---na-	ὁ		l-s---na-		oga_only
11571	πᾶς	a-p---ng-	πᾶς		a-p---ng-		oga_only
11572	δή	d--------	δή		d--------		oga_only
11573	ἀνόητος	a-s---nas	ἀνόητος		a-s---nas		oga_only
11574	δοκέω	v-sppana-	δοκέω		v-sppana-		oga_only
11575	εἰμί	v--pna---	εἰμί		v--pna---		oga_only
11576	ἔγκλημα	n-s---nn-	ἔγκλημα		n-s---nn-		oga_only
11577	,	u--------	,		u--------		oga_only
11578	πένης	n-s---mn-	πένης		n-s---mn-		oga_only
11579	καλέω	v1spie---	καλέω		v1spie---		oga_only
11580	;	u--------	;		u--------		oga_only
11581	καί	c--------	καί	καί	d--------	c--------	
11582	πάνυ	d--------	πάνυ	πάνυ	d--------	d--------	
11583	ἄν	g--------	μέντοι	ἄν	d--------	g--------	DISAGREE
11584	,	u--------	,	,	u--------	u--------	
11585	ὦ	i--------	ὦ	ὦ	i--------	i--------	
11586	Ἰσχόμαχος	n-s---mv-	ἰσχόμαχος	Ἰσχόμαχος	n-s---mv-	n-s---mv-	
11587	,	u--------	,	,	u--------	u--------	
11588	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
11589	ἐν	r--------	ἐν	ἐν	r--------	r--------	
11590	πολύς	a-s---fd-	πολύς	πολύς	a-s---fd-	a-s---fd-	
11591	ἀθυμία	n-s---fd-	ἀθυμία	ἀθυμία	n-s---fd-	n-s---fd-	
11592	ὁ	l-s---nd-	ὁ	ὁ	l-s---nd-	l-s---nd-	
11593	ἐπίκλημα	n-s---nd-	ἐπίκλημα	ἐπίκλημα	n-s---nd-	n-s---nd-	
11594	οὗτος	p-s---nd-	οὗτος	οὗτος	a-s---nd-	p-s---nd-	
11595	,	u--------	,	,	u--------	u--------	
11596	εἰ	c--------	εἰ	εἰ	c--------	c--------	
11597	μή	d--------	μή	μή	d--------	d--------	
11598	πρῴην	d--------	πρώιος	πρῴην	d--------	d--------	DISAGREE
11599	ἀπαντάω	v-sapamn-	ἀπαντάω	ἀπαντάω	v-sapamn-	v-sapamn-	
11600	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
11601	Νικίας	n-s---mg-	νικίας	Νικίας	n-s---mg-	n-s---mg-	
11602	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
11603	ἐπήλυτος	a-s---mg-	ἐπάιστος	ἐπήλυτος	a-s---mg-	a-s---mg-	DISAGREE
11604	ἵππος	n-s---md-	ἵππος	ἵππος	n-s---md-	n-s---md-	
11605	ὁράω	v1saia---	εἶδον	ὁράω	v1saia---	v1saia---	DISAGREE
11606	πολύς	a-p---ma-	πολύς	πολύς	a-p---ma-	a-p---ma-	
11607	ἀκολουθέω	v-pppama-	ἀκολουθέω	ἀκολουθέω	v-pppama-	v-pppama-	
11608	αὐτός	p-s---md-	αὐτός	αὐτός	p-s---md-	p-s---md-	
11609	θεατής	n-p---ma-	θεατής	θεατής	n-p---ma-	n-p---ma-	
11610	,	u--------	,	,	u--------	u--------	
11611	πολύς	a-s---ma-	πολύς	πολύς	a-s---ma-	a-s---ma-	
11612	δέ	c--------	δέ	δέ	c--------	c--------	
11613	λόγος	n-s---ma-	λόγος	λόγος	n-s---ma-	n-s---ma-	
11614	ἔχω	v-pppamg-	ἔχω	ἔχω	v-pppamg-	v-pppamg-	
11615	τις	p-p---cg-	τις	τις	p-p---mg-	p-p---cg-	
11616	περί	r--------	περί	περί	r--------	r--------	
11617	αὐτός	p-s---mg-	αὐτός	αὐτός	p-s---mg-	p-s---mg-	
11618	ἀκούω	v3piia---	ἀκούω	ἀκούω	v1siia---	v3piia---	
11619	·	u--------	·	·	u--------	u--------	
11620	καί	c--------	καί	καί	d--------	c--------	
11621	δῆτα	g--------	δῆτα	δῆτα	d--------	g--------	
11622	ἔρομαι	v1saim---	ἔρομαι	ἔρομαι	v1saim---	v1saim---	
11623	προσέρχομαι	v-sapamn-	προσέρχομαι	προσέρχομαι	v-sapamn-	v-sapamn-	
11624	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
11625	ἱπποκόμος	n-s---ma-	ἱπποκόμος	ἱπποκόμος	a-s---ma-	n-s---ma-	
11626	εἰ	c--------	εἰ	εἰ	c--------	c--------	
11627	πολύς	a-p---nn-	πολύς	πολύς	a-p---nn-	a-p---nn-	
11628	εἰμί	v3spoa---	εἰμί	εἰμί	v3spoa---	v3spoa---	
11629	χρῆμα	n-p---nn-	χρῆμα	χρῆμα	n-p---nn-	n-p---nn-	
11630	ὁ	l-s---md-	ὁ	ὁ	l-s---md-	l-s---md-	
11631	ἵππος	n-s---md-	ἵππος	ἵππος	n-s---md-	n-s---md-	
11632	.	u--------	.	.	u--------	u--------	
11633	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
11634	δέ	c--------	δέ	δέ	d--------	c--------	
11635	προσβλέπω	v-sapamn-	προσβλέπω	προσβλέπω	v-sapamn-	v-sapamn-	
11636	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ca-	p-s---ca-	
11637	ὡς	c--------	ὡς	ὡς	c--------	c--------	
11638	οὐ	d--------	οὐ	οὐ	d--------	d--------	
11639	δέ	c--------	δέ		c--------		oga_only
11640	ὑγιαίνω	v-sppama-	ὑγιαίνω		v-sppama-		oga_only
11641	ὁ	l-s---nd-	ὁ		l-s---nd-		oga_only
11642	ἐρώτημα	n-s---nd-	ἐρώτημα		n-s---nd-		oga_only
11643	εἶπον	v3saia---	εἶπον		v3saia---		oga_only
11644							unmatched
11645	πῶς	d--------	πῶς	πῶς	d--------	d--------	
11646	δέ	c--------	δέ	δέ	d--------	c--------	
11647	ἄν	g--------	ἄν	ἄν	d--------	g--------	
11648	ἵππος	n-s---md-	ἵππος	ἵππος	n-s---md-	n-s---md-	
11649	χρῆμα	n-p---nn-	χρῆμα	χρῆμα	n-p---nn-	n-p---nn-	
11650	γίγνομαι	v3saom---	γίγνομαι	γίγνομαι	v3saom---	v3saom---	
11651	;	u--------	;	;	u--------	u--------	
11652	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
11653	δή	g--------	δή	δή	d--------	g--------	
11654	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
11655	ἀνακύπτω	v1saia---	ἀνακύπτω	ἀνακύπτω	v1saia---	v1saia---	
11656	ἀκούω	v-sapamn-	ἀκούω	ἀκούω	v-sapamn-	v-sapamn-	
11657	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
11658	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
11659	ἄρα	g--------	ἄρα	ἄρα	d--------	g--------	
11660	θεμιτός	a-s---nn-	θεμιτός	θεμιτός	a-s---nn-	a-s---nn-	
11661	καί	c--------	καί	καί	d--------	c--------	
11662	πένης	n-s---md-	πένης	πένης	n-s---md-	n-s---md-	
11663	ἵππος	n-s---md-	ἵππος	ἵππος	n-s---md-	n-s---md-	
11664	ἀγαθός	a-s---md-	ἀγαθός	ἀγαθός	a-s---md-	a-s---md-	
11665	γίγνομαι	v--anm---	γίγνομαι	γίγνομαι	v--anm---	v--anm---	
11666	,	u--------	,	,	u--------	u--------	
11667	εἰ	c--------	εἰ	εἰ	c--------	c--------	
11668	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
11669	ψυχή	n-s---fa-	ψυχή	ψυχή	n-s---fa-	n-s---fa-	
11670	φύσις	n-s---fd-	φύσις	φύσις	n-s---fd-	n-s---fd-	
11671	ἀγαθός	a-s---fa-	ἀγαθός	ἀγαθός	a-s---fa-	a-s---fa-	
11672	ἔχω	v3spoa---	ἔχω	ἔχω	v3spoa---	v3spoa---	
11673	.	u--------	.	.	u--------	u--------	
11674	ὡς	c--------	ὡς	ὡς	c--------	c--------	
11675	οὖν	g--------	οὖν	οὖν	d--------	g--------	
11676	θεμιτός	a-s---nn-	θεμιτός	θεμιτός	a-s---na-	a-s---nn-	
11677	καί	c--------	καί	καί	d--------	c--------	
11678	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
11679	ἀγαθός	a-s---md-	ἀγαθός	ἀγαθός	a-s---md-	a-s---md-	
11680	ἀνήρ	n-s---md-	ἀνήρ	ἀνήρ	n-s---md-	n-s---md-	
11681	γίγνομαι	v--anm---	γίγνομαι	γίγνομαι	v--anm---	v--anm---	
11682	διηγέομαι	v2spmm---	διηγέομαι	διηγέομαι	v2siie---	v2spmm---	
11683	τέλειος	d--------	τέλειος	τέλειος	d--------	d--------	
11684	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
11685	σός	a-p---na-	σός	σός	a-p---na-	a-p---na-	
11686	ἔργον	n-p---na-	ἔργον	ἔργον	n-p---na-	n-p---na-	
11687	,	u--------	,	,	u--------	u--------	
11688	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
11689	,	u--------	,	,	u--------	u--------	
11690	ὅς	p-s---na-	ὅς	ὅς	p-s---na-	p-s---na-	
11691	τις	p-s---na-	τις	τις	a-s---na-	p-s---na-	
11692	ἄν	g--------	ἄν	ἄν	d--------	g--------	
11693	δύναμαι	v1spsm---	δύναμαι	δύναμαι	v1spse---	v1spsm---	
11694	ἀκούω	v-sppamn-	ἀκούω	ἀκούω	v-sppamn-	v-sppamn-	
11695	καταμανθάνω	v--ana---	καταμανθάνω	καταμανθάνω	v--ana---	v--ana---	
11696	,	u--------	,	,	u--------	u--------	
11697	πειράω	v1spsm---	πειράω	πειράω	v1spse---	v1spsm---	
11698	καί	c--------	καί	καί	d--------	c--------	
11699	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
11700	σύ	p-s---ca-	σύ	σύ	p2s----a-	p-s---ca-	
11701	ἀπό	r--------	ἀπό	ἀπό	r--------	r--------	
11702	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
11703	αὔριον	d--------	αὔριον	αὔριον	d--------	d--------	
11704	ἡμέρα	n-s---fg-	ἡμέρα	ἡμέρα	n-s---fg-	n-s---fg-	
11705	ἄρχω	v-sapmmn-	ἄρχω	ἄρχω	v-sapmmn-	v-sapmmn-	
11706	μιμέομαι	v--pnm---	μιμέομαι	μιμέομαι	v--pne---	v--pnm---	
11707	.	u--------	.	.	u--------	u--------	
11708	καί	c--------	καί	καί	c--------	c--------	
11709	γάρ	g--------	γάρ	γάρ	d--------	g--------	
11710	ἀγαθός	a-s---fn-	ἀγαθός	ἀγαθός	a-s---fn-	a-s---fn-	
11711	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
11712	,	u--------	,	,	u--------	u--------	
11713	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
11714	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---cn-	p-s---cn-	
11715	,	u--------	,	,	u--------	u--------	
11716	ἡμέρα	n-s---fn-	ἡμέρα	ἡμέρα	n-s---fn-	n-s---fn-	
11717	ὡς	c--------	ὡς	ὡς	c--------	c--------	
11718	ἀρετή	n-s---fg-	ἀρετή	ἀρετή	n-s---fg-	n-s---fg-	
11719	ἄρχω	v--pnm---	ἄρχω	ἄρχω	v--pne---	v--pnm---	
11720	.	u--------	.	.	u--------	u--------	
11721	σύ	p-s---cn-	σύ	σύ	p2s---cn-	p-s---cn-	
11722	μέν	g--------	μέν	μέν	d--------	g--------	
11723	παίζω	v2spia---	παίζω	παίζω	v2spia---	v2spia---	
11724	,	u--------	,	,	u--------	u--------	
11725	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
11726	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
11727	Ἰσχόμαχος	n-s---mn-	ἰσχόμαχος	Ἰσχόμαχος	n-s---mn-	n-s---mn-	
11728	,	u--------	,	,	u--------	u--------	
11729	ὦ	i--------	ὦ	ὦ	i--------	i--------	
11730	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
11731	,	u--------	,	,	u--------	u--------	
11732	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---cn-	p-s---cn-	
11733	δέ	c--------	δέ	δέ	d--------	c--------	
11734	ὅμως	d--------	ὅμως	ὅμως	d--------	d--------	
11735	σύ	p-s---cd-	σύ	σύ	p2s---cd-	p-s---cd-	
11736	διηγέομαι	v1sfim---	διηγέομαι	διηγέομαι	v1sfim---	v1sfim---	
11737	ὅς	p-p---na-	ὅς	ὅς	p-p---na-	p-p---na-	
11738	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---cn-	p-s---cn-	
11739	ὅσος	p-s---na-	ὅσος	ὅσος	a-s---na-	p-s---na-	
11740	δύναμαι	v1spim---	δύναμαι	δύναμαι	v1spie---	v1spim---	
11741	πειράω	v1spim---	πειράω	πειράω	v1spie---	v1spim---	
11742	ἐπιτηδεύω	v-sppamn-	ἐπιτηδεύω	ἐπιτηδεύω	v-sppamn-	v-sppamn-	
11743	διαπεράω	v--pna---	διαπεράω	διαπεράω	v--pna---	v--pna---	
11744	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
11745	βίος	n-s---ma-	βίος	βίος	n-s---ma-	n-s---ma-	
11746	.	u--------	.	.	u--------	u--------	
11747	ἐπεί	c--------	ἐπεί	ἐπεί	c--------	c--------	
11748	γάρ	g--------	γάρ	γάρ	d--------	g--------	
11749	καταμανθάνω	v--rna---	καταμανθάνω	καταμανθάνω	v--rna---	v--rna---	
11750	δοκέω	v1spia---	δοκέω	δοκέω	v1spia---	v1spia---	
11751	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
11752	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
11753	θεός	n-p---mn-	θεός	θεός	n-p---mn-	n-p---mn-	
11754	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
11755	ἄνθρωπος	n-p---md-	ἄνθρωπος	ἄνθρωπος	n-p---md-	n-p---md-	
11756	ἄνευ	r--------	ἄνευ	ἄνευ	r--------	r--------	
11757	μέν	g--------	μέν	μέν	d--------	g--------	
11758	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
11759	γιγνώσκω	v--pna---	γιγνώσκω	γιγνώσκω	v--pna---	v--pna---	
11760	τε	c--------	τε	τε	d--------	c--------	
11761	ὅς	p-p---na-	ὅς	ὅς	p-p---na-	p-p---na-	
11762	δέω	v3spia---	δεῖ	δέω	v3spia---	v3spia---	DISAGREE
11763	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
11764	καί	c--------	καί	καί	c--------	c--------	
11765	ἐπιμελέομαι	v--pnm---	ἐπιμελέομαι	ἐπιμελέομαι	v--pne---	v--pnm---	
11766	ὅπως	c--------	ὅπως	ὅπως	c--------	c--------	
11767	οὗτος	p-p---nn-	οὗτος	οὗτος	p-p---nn-	p-p---nn-	
11768	περαίνω	v3spsm---	περαίνω	περαίνω	v3spse---	v3spsm---	
11769	οὐ	d--------	οὐ	οὐ	d--------	d--------	
11770	θεμιτός	a-s---na-	θεμιτός	θεμιτός	a-s---na-	a-s---na-	
11771	ποιέω	v3paia---	ποιέω	ποιέω	v3paia---	v3paia---	
11772	εὖ	d--------	εὖ	εὖ	d--------	d--------	
11773	πράσσω	v--pna---	πράσσω	πράσσω	v--pna---	v--pna---	
11774	,	u--------	,	,	u--------	u--------	
11775	φρόνιμος	a-p---md-	φρόνιμος	φρόνιμος	a-p---md-	a-p---md-	
11776	δέ	c--------	δέ	δέ	c--------	c--------	
11777	εἰμί	v-pppamd-	εἰμί	εἰμί	v-pppamd-	v-pppamd-	
11778	καί	c--------	καί	καί	c--------	c--------	
11779	ἐπιμελής	a-p---md-	ἐπιμελής	ἐπιμελής	a-p---md-	a-p---md-	
11780	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
11781	μέν	g--------	μέν	μέν	d--------	g--------	
11782	δίδωμι	v3ppia---	δίδωμι	δίδωμι	v3ppia---	v3ppia---	
11783	εὐδαιμονέω	v--pna---	εὐδαιμονέω	εὐδαιμονέω	v--pna---	v--pna---	
11784	,	u--------	,	,	u--------	u--------	
11785	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
11786	δέ	c--------	δέ	δέ	c--------	c--------	
11787	οὐ	d--------	οὐ	οὐ	d--------	d--------	
11788	,	u--------	,	,	u--------	u--------	
11789	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
11790	δή	g--------	δή	δή	d--------	g--------	
11791	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
11792	ἄρχω	v1spim---	ἄρχω	ἄρχω	v1spie---	v1spim---	
11793	μέν	g--------	μέν	μέν	d--------	g--------	
11794	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
11795	θεός	n-p---ma-	θεός	θεός	n-p---ma-	n-p---ma-	
11796	θεραπεύω	v-sppamn-	θεραπεύω	θεραπεύω	v-sppamn-	v-sppamn-	
11797	,	u--------	,	,	u--------	u--------	
11798	πειράω	v1spim---	πειράω	πειράω	v1spie---	v1spim---	
11799	δέ	c--------	δέ	δέ	c--------	c--------	
11800	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
11801	ὡς	c--------	ὡς	ὡς	c--------	c--------	
11802	ἄν	g--------	ἄν	ἄν	d--------	g--------	
11803	θέμις	n-s---fn-	θέμις	θέμις	n-s---fn-	n-s---fn-	
11804	εἰμί	v3spsa---	εἰμί	εἰμί	v3spsa---	v3spsa---	
11805	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
11806	εὔχομαι	v-sppmmd-	εὔχομαι	εὔχομαι	v-sppemd-	v-sppmmd-	
11807	καί	c--------	καί	καί	d--------	c--------	
11808	ὑγίεια	n-s---fg-	ὑγίεια	ὑγίεια	n-s---fg-	n-s---fg-	
11809	τυγχάνω	v--pna---	τυγχάνω	τυγχάνω	v--pna---	v--pna---	
11810	καί	c--------	καί	καί	d--------	c--------	
11811	ῥώμη	n-s---fg-	ῥώμη	ῥώμη	n-s---fg-	n-s---fg-	
11812	σῶμα	n-s---ng-	σῶμα	σῶμα	n-s---ng-	n-s---ng-	
11813	καί	c--------	καί	καί	c--------	c--------	
