token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
12332	ὡς	c--------	ὡς	ὡς	c--------	c--------	
12333	δέ	c--------		δέ		c--------	glaux_only
12334	ἅπαξ	d--------		ἅπαξ		d--------	glaux_only
12335	ἐκ	r--------		ἐκ		r--------	glaux_only
12336	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
12337	ἔγκλημα	n-p---nn-		ἔγκλημα		n-p---nn-	glaux_only
12338	καί	c--------		καί		c--------	glaux_only
12339	πόλεμος	n-s---mn-		πόλεμος		n-s---mn-	glaux_only
12340	πρός	r--------		πρός		r--------	glaux_only
12341	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
12342	Ἀμφισσεύς	n-p---ma-		Ἀμφισσεύς		n-p---ma-	glaux_only
12343	ταράσσω	v3saip---		ταράσσω		v3saip---	glaux_only
12344	,	u--------		,		u--------	glaux_only
12345	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
12346	μέν	g--------		μέν		g--------	glaux_only
12347	πρῶτος	a-s---na-		πρῶτος		a-s---na-	glaux_only
12348	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
12349	Κόττυφος	n-s---mn-		Κόττυφος		n-s---mn-	glaux_only
12350	αὐτός	p-p---mg-		αὐτός		p-p---mg-	glaux_only
12351	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
12352	Ἀμφικτύονες	n-p---mg-		Ἀμφικτύονες		n-p---mg-	glaux_only
12353	ἄγω	v3saia---		ἄγω		v3saia---	glaux_only
12354	στρατιά	n-s---fa-		στρατιά		n-s---fa-	glaux_only
12355	,	u--------		,		u--------	glaux_only
12356	ὡς	c--------		ὡς		c--------	glaux_only
12357	δέ	c--------		δέ		c--------	glaux_only
12358	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
12359	μέν	g--------		μέν		g--------	glaux_only
12360	οὐ	d--------		οὐ		d--------	glaux_only
12361	ἔρχομαι	v3paia---		ἔρχομαι		v3paia---	glaux_only
12362	,	u--------		,		u--------	glaux_only
12363	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
12364	δέ	c--------		δέ		c--------	glaux_only
12365	ἔρχομαι	v-papamn-		ἔρχομαι		v-papamn-	glaux_only
12366	οὐδείς	p-s---na-		οὐδείς		p-s---na-	glaux_only
12367	ποιέω	v3piia---		ποιέω		v3piia---	glaux_only
12368	,	u--------		,		u--------	glaux_only
12369	εἰς	r--------		εἰς		r--------	glaux_only
12370	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
12371	ἐπέρχομαι	v-sppafa-		ἐπέρχομαι		v-sppafa-	glaux_only
12372	πυλαῖος	a-s---fa-		πυλαῖος		a-s---fa-	glaux_only
12373	ἐπί	r--------		ἐπί		r--------	glaux_only
12374	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
12375	Φίλιππος	n-s---ma-		Φίλιππος		n-s---ma-	glaux_only
12376	εὐθύς	d--------		εὐθύς		d--------	glaux_only
12377	ἡγεμών	n-s---ma-		ἡγεμών		n-s---ma-	glaux_only
12378	ἄγω	v3piia---		ἄγω		v3piia---	glaux_only
12379	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
12380	κατασκευάζω	v-prpmmn-		κατασκευάζω		v-prpmmn-	glaux_only
12381	καί	c--------		καί		c--------	glaux_only
12382	πάλαι	d--------		πάλαι		d--------	glaux_only
12383	πονηρός	a-p---mn-		πονηρός		a-p---mn-	glaux_only
12384	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
12385	Θεσσαλός	a-p---mg-		Θεσσαλός		a-p---mg-	glaux_only
12386	καί	c--------		καί		c--------	glaux_only
12387	ὁ	l-p---mg-	ὁ	ὁ	l-p---ng-	l-p---mg-	
12388	ἐν	r--------		ἐν		r--------	glaux_only
12389	ὁ	l-p---fd-		ὁ		l-p---fd-	glaux_only
12390	ἄλλος	p-p---fd-		ἄλλος		p-p---fd-	glaux_only
12391	πόλις	n-p---fd-		πόλις		n-p---fd-	glaux_only
12392	.	u--------		.		u--------	glaux_only
12393	καί	c--------		καί		c--------	glaux_only
12394	πρόφασις	n-p---fa-		πρόφασις		n-p---fa-	glaux_only
12395	εὔλογος	a-p---fa-		εὔλογος		a-p---fa-	glaux_only
12396	λαμβάνω	v3plia---		λαμβάνω		v3plia---	glaux_only
12397	·	u--------		·		u--------	glaux_only
12398	ἤ	c--------		ἤ		c--------	glaux_only
12399	γάρ	g--------		γάρ		g--------	glaux_only
12400	αὐτός	p-p---ma-		αὐτός		p-p---ma-	glaux_only
12401	εἰσφέρω	v--pna---		εἰσφέρω		v--pna---	glaux_only
12402	καί	c--------		καί		c--------	glaux_only
12403	ξένος	a-p---ma-		ξένος		a-p---ma-	glaux_only
12404	τρέφω	v--pna---		τρέφω		v--pna---	glaux_only
12405	φημί	v3piia---		φημί		v3piia---	glaux_only
12406	δέω	v--pna---		δέω		v--pna---	glaux_only
12407	καί	c--------		καί		c--------	glaux_only
12408	ζημιόω	v--pna---		ζημιόω		v--pna---	glaux_only
12409	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
12410	μή	d--------		μή		d--------	glaux_only
12411	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
12412	ποιέω	v-pppama-		ποιέω		v-pppama-	glaux_only
12413	,	u--------		,		u--------	glaux_only
12414	ἤ	c--------		ἤ		c--------	glaux_only
12415	ἐκεῖνος	p-s---ma-		ἐκεῖνος		p-s---ma-	glaux_only
12416	αἱρέω	v--pnm---		αἱρέω		v--pnm---	glaux_only
12417	.	u--------		.		u--------	glaux_only
12418	τίς	p-s---na-		τίς		p-s---na-	glaux_only
12419	δέω	v3spia---		δέω		v3spia---	glaux_only
12420	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
12421	πολύς	a-p---na-		πολύς		a-p---na-	glaux_only
12422	λέγω	v--pna---		λέγω		v--pna---	glaux_only
12423	;	u--------		;		u--------	glaux_only
12424	αἱρέω	v3saip---		αἱρέω		v3saip---	glaux_only
12425	γάρ	g--------		γάρ		g--------	glaux_only
12426	ἐκ	r--------		ἐκ		r--------	glaux_only
12427	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
12428	ἡγεμών	n-s---mn-		ἡγεμών		n-s---mn-	glaux_only
12429	.	u--------		.		u--------	glaux_only
12430	καί	c--------		καί		c--------	glaux_only
12431	μετά	r--------		μετά		r--------	glaux_only
12432	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
12433	εὐθύς	d--------		εὐθύς		d--------	glaux_only
12434	δύναμις	n-s---fa-		δύναμις		n-s---fa-	glaux_only
12435	συλλέγω	v-sapamn-		συλλέγω		v-sapamn-	glaux_only
12436	καί	c--------		καί		c--------	glaux_only
12437	παρέρχομαι	v-sapamn-		παρέρχομαι		v-sapamn-	glaux_only
12438	ὡς	c--------		ὡς		c--------	glaux_only
12439	ἐπί	r--------		ἐπί		r--------	glaux_only
12440	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
12441	Κιρραῖος	a-s---fa-		Κιρραῖος		a-s---fa-	glaux_only
12442	,	u--------		,		u--------	glaux_only
12443	ῥώννυμι	v--rnm---		ῥώννυμι		v--rnm---	glaux_only
12444	φράζω	v-sapamn-		φράζω		v-sapamn-	glaux_only
12445	πολύς	a-p---na-		πολύς		a-p---na-	glaux_only
12446	Κιρραῖος	a-p---md-		Κιρραῖος		a-p---md-	glaux_only
12447	καί	c--------		καί		c--------	glaux_only
12448	Λοκροί	n-p---md-		Λοκροί		n-p---md-	glaux_only
12449	,	u--------		,		u--------	glaux_only
12450	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
12451	Ἐλατεία	n-s---fa-		Ἐλατεία		n-s---fa-	glaux_only
12452	καταλαμβάνω	v3spia---		καταλαμβάνω		v3spia---	glaux_only
12453	.	u--------		.		u--------	glaux_only
12454	εἰ	c--------		εἰ		c--------	glaux_only
12455	μέν	g--------		μέν		g--------	glaux_only
12456	οὖν	g--------		οὖν		g--------	glaux_only
12457	μή	d--------	μη	μή	d--------	d--------	
12458	μεταγιγνώσκω	v3paia---		μεταγιγνώσκω		v3paia---	glaux_only
12459	εὐθύς	d--------		εὐθύς		d--------	glaux_only
12460	,	u--------		,		u--------	glaux_only
12461	ὡς	c--------		ὡς		c--------	glaux_only
12462	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
12463	ὁράω	v3paia---		ὁράω		v3paia---	glaux_only
12464	,	u--------		,		u--------	glaux_only
12465	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
12466	Θηβαῖος	a-p---mn-		Θηβαῖος		a-p---mn-	glaux_only
12467	καί	c--------	καί	καί	d--------	c--------	
12468	μετά	r--------		μετά		r--------	glaux_only
12469	ἐγώ	p-p---cg-		ἐγώ		p-p---cg-	glaux_only
12470	γίγνομαι	v3paim---		γίγνομαι		v3paim---	glaux_only
12471	,	u--------		,		u--------	glaux_only
12472	ὥσπερ	c--------		ὥσπερ		c--------	glaux_only
12473	χειμάρρους	a-s---mn-		χειμάρρους		a-s---mn-	glaux_only
12474	ἄν	g--------		ἄν		g--------	glaux_only
12475	ἅπας	p-s---nn-		ἅπας		p-s---nn-	glaux_only
12476	οὗτος	p-s---nn-		οὗτος		p-s---nn-	glaux_only
12477	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
12478	πρᾶγμα	n-s---nn-		πρᾶγμα		n-s---nn-	glaux_only
12479	εἰς	r--------		εἰς		r--------	glaux_only
12480	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
12481	πόλις	n-s---fa-		πόλις		n-s---fa-	glaux_only
12482	εἰσπίπτω	v3saia---		εἰσπίπτω		v3saia---	glaux_only
12483	·	u--------		·		u--------	glaux_only
12484	νῦν	d--------		νῦν		d--------	glaux_only
12485	δέ	c--------		δέ		c--------	glaux_only
12486	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
12487	γε	g--------		γε		g--------	glaux_only
12488	ἐξαίφνης	d--------		ἐξαίφνης		d--------	glaux_only
12489	ἐπέχω	v3paia---		ἐπέχω		v3paia---	glaux_only
12490	ἐκεῖνος	p-p---mn-		ἐκεῖνος		p-p---mn-	glaux_only
12491	,	u--------	,	,	u--------	u--------	
12492	μάλα	d-------s		μάλα		d-------s	glaux_only
12493	μέν	g--------		μέν		g--------	glaux_only
12494	,	u--------		,		u--------	glaux_only
12495	ὦ	i--------		ὦ		i--------	glaux_only
12496	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
12497	Ἀθηναῖος	a-p---mv-		Ἀθηναῖος		a-p---mv-	glaux_only
12498	,	u--------		,		u--------	glaux_only
12499	θεός	n-p---mg-		θεός		n-p---mg-	glaux_only
12500	τις	p-s---cg-		τις		p-s---cg-	glaux_only
12501	εὔνοια	n-s---fd-		εὔνοια		n-s---fd-	glaux_only
12502	πρός	r--------		πρός		r--------	glaux_only
12503	σύ	p-p---ca-		σύ		p-p---ca-	glaux_only
12504	,	u--------		,		u--------	glaux_only
12505	εἶτα	d--------		εἶτα		d--------	glaux_only
12506	μέντοι	g--------		μέντοι		g--------	glaux_only
12507	καί	c--------		καί		c--------	glaux_only
12508	ὅσος	p-s---na-		ὅσος		p-s---na-	glaux_only
12509	κατά	r--------		κατά		r--------	glaux_only
12510	εἷς	m-s---ma-		εἷς		m-s---ma-	glaux_only
12511	ἀνήρ	n-s---ma-		ἀνήρ		n-s---ma-	glaux_only
12512	,	u--------		,		u--------	glaux_only
12513	καί	c--------		καί		c--------	glaux_only
12514	διά	r--------		διά		r--------	glaux_only
12515	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
12516	.	u--------		.		u--------	glaux_only
12517	δίδωμι	v2sama---		δίδωμι		v2sama---	glaux_only
12518	δέ	c--------		δέ		c--------	glaux_only
12519	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
12520	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
12521	δόγμα	n-p---na-		δόγμα		n-p---na-	glaux_only
12522	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
12523	καί	c--------	καί	καί	c--------	c--------	
12524	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
12525	χρόνος	n-p---ma-		χρόνος		n-p---ma-	glaux_only
12526	ἐν	r--------		ἐν		r--------	glaux_only
12527	ὅς	p-p---md-		ὅς		p-p---md-	glaux_only
12528	ἕκαστος	p-p---nn-		ἕκαστος		p-p---nn-	glaux_only
12529	πράσσω	v3srim---		πράσσω		v3srim---	glaux_only
12530	,	u--------		,		u--------	glaux_only
12531	ἵνα	c--------		ἵνα		c--------	glaux_only
12532	οἶδα	v2prsa---		οἶδα		v2prsa---	glaux_only
12533	ἡλίκος	p-p---na-		ἡλίκος		p-p---na-	glaux_only
12534	πρᾶγμα	n-p---na-		πρᾶγμα		n-p---na-	glaux_only
12535	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
12536	μιαρός	a-s---fn-		μιαρός		a-s---fn-	glaux_only
12537	κεφαλή	n-s---fn-		κεφαλή		n-s---fn-	glaux_only
12538	ταράσσω	v-sapafn-		ταράσσω		v-sapafn-	glaux_only
12539	οὗτος	p-s---fn-		οὗτος		p-s---fn-	glaux_only
12540	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
12541	οὐ	d--------		οὐ		d--------	glaux_only
12542	δίδωμι	v3saia---		δίδωμι		v3saia---	glaux_only
12543	.	u--------		.		u--------	glaux_only
12544	λέγω	v2spma---		λέγω		v2spma---	glaux_only
12545	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
12546	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
12547	δόγμα	n-p---na-		δόγμα		n-p---na-	glaux_only
12548	.	u--------		.		u--------	glaux_only
12549							unmatched
12550							unmatched
12551							unmatched
12552							unmatched
12553							unmatched
12554							unmatched
12555	,	u--------		,		u--------	glaux_only
12556							unmatched
12557							unmatched
12558							unmatched
12559							unmatched
12560	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
12561							unmatched
12562	καί	c--------		καί		c--------	glaux_only
12563							unmatched
12564							unmatched
12565	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
12566	Ἀμφικτύονες	n-p---mg-		Ἀμφικτύονες		n-p---mg-	glaux_only
12567	καί	c--------		καί		c--------	glaux_only
12568							unmatched
12569							unmatched
12570	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
12571							unmatched
12572	,	u--------		,		u--------	glaux_only
12573							unmatched
12574							unmatched
12575							unmatched
12576							unmatched
12577							unmatched
12578							unmatched
12579							unmatched
12580	καί	c--------		καί		c--------	glaux_only
12581							unmatched
12582							unmatched
12583							unmatched
12584							unmatched
12585							unmatched
12586							unmatched
12587							unmatched
12588							unmatched
12589							unmatched
12590							unmatched
12591							unmatched
12592							unmatched
12593							unmatched
12594							unmatched
12595							unmatched
12596							unmatched
12597							unmatched
12598							unmatched
12599							unmatched
12600							unmatched
12601							unmatched
12602							unmatched
12603							unmatched
12604							unmatched
12605							unmatched
12606							unmatched
12607							unmatched
12608							unmatched
12609							unmatched
12610	ἐπί	r--------		ἐπί		r--------	glaux_only
12611	ἱερεύς	n-s---mg-		ἱερεύς		n-s---mg-	glaux_only
12612	Κλειναγόρας	n-s---mg-		Κλειναγόρας		n-s---mg-	glaux_only
12613	,	u--------		,		u--------	glaux_only
12614	ἐαρινός	a-s---fg-		ἐαρινός		a-s---fg-	glaux_only
12615	πυλαῖος	a-s---fg-		πυλαῖος		a-s---fg-	glaux_only
12616	,	u--------		,		u--------	glaux_only
12617	δοκέω	v3saia---		δοκέω		v3saia---	glaux_only
12618	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
12619	πυλαγόρας	n-p---md-		πυλαγόρας		n-p---md-	glaux_only
12620	καί	c--------		καί		c--------	glaux_only
12621	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
12622	σύνεδρος	a-p---md-		σύνεδρος		a-p---md-	glaux_only
12623	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
12624	Ἀμφικτύονες	n-p---mg-		Ἀμφικτύονες		n-p---mg-	glaux_only
12625	καί	c--------		καί		c--------	glaux_only
12626	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
12627	κοινός	a-s---nd-		κοινός		a-s---nd-	glaux_only
12628	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
12629	Ἀμφικτύονες	n-p---mg-		Ἀμφικτύονες		n-p---mg-	glaux_only
12630	,	u--------		,		u--------	glaux_only
12631	ἐπειδή	c--------		ἐπειδή		c--------	glaux_only
12632	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
12633	ἐκ	r--------		ἐκ		r--------	glaux_only
12634	Ἄμφισσα	n-s---fg-		Ἄμφισσα		n-s---fg-	glaux_only
12635	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
12636	ἱερός	a-s---fa-		ἱερός		a-s---fa-	glaux_only
12637	χώρα	n-s---fa-		χώρα		n-s---fa-	glaux_only
12638	κατανέμω	v-papmmn-		κατανέμω		v-papmmn-	glaux_only
12639	γεωργέω	v3ppia---		γεωργέω		v3ppia---	glaux_only
12640	καί	c--------	καί	καί	c--------	c--------	
12641	βόσκημα	n-p---na-		βόσκημα		n-p---na-	glaux_only
12642	νέμω	v3ppia---		νέμω		v3ppia---	glaux_only
12643	,	u--------		,		u--------	glaux_only
12644	καί	c--------	καί	καί	d--------	c--------	
12645	κωλύω	v-pppmmn-		κωλύω		v-pppmmn-	glaux_only
12646	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
12647	ποιέω	v--pna---		ποιέω		v--pna---	glaux_only
12648	ἐν	r--------		ἐν		r--------	glaux_only
12649	ὁ	l-p---nd-		ὁ		l-p---nd-	glaux_only
12650	ὅπλον	n-p---nd-		ὅπλον		n-p---nd-	glaux_only
12651	παραγίγνομαι	v-papmmn-		παραγίγνομαι		v-papmmn-	glaux_only
12652	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
12653	κοινός	a-s---na-		κοινός		a-s---na-	glaux_only
12654	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
12655	Ἕλλην	n-p---mg-		Ἕλλην		n-p---mg-	glaux_only
12656	συνέδριον	n-s---na-		συνέδριον		n-s---na-	glaux_only
12657	κωλύω	v3pria---		κωλύω		v3pria---	glaux_only
12658	μετά	r--------		μετά		r--------	glaux_only
12659	βία	n-s---fg-		βία		n-s---fg-	glaux_only
12660	,	u--------	,	,	u--------	u--------	
12661	τις	p-p---ca-		τις		p-p---ca-	glaux_only
12662	δέ	c--------		δέ		c--------	glaux_only
12663	καί	c--------		καί		c--------	glaux_only
12664	τραυματίζω	v3pria---		τραυματίζω		v3pria---	glaux_only
12665	,	u--------		,		u--------	glaux_only
12666	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
12667	στρατηγός	n-s---ma-		στρατηγός		n-s---ma-	glaux_only
12668	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
12669	αἱρέω	v-srpmma-		αἱρέω		v-srpmma-	glaux_only
12670	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
12671	Ἀμφικτύονες	n-p---mg-		Ἀμφικτύονες		n-p---mg-	glaux_only
12672	Κόττυφος	n-s---ma-		Κόττυφος		n-s---ma-	glaux_only
12673	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
12674	Ἀρκάς	n-s---ma-		Ἀρκάς		n-s---ma-	glaux_only
12675	πρεσβεύω	v--ana---		πρεσβεύω		v--ana---	glaux_only
12676	πρός	r--------		πρός		r--------	glaux_only
12677	Φίλιππος	n-s---ma-		Φίλιππος		n-s---ma-	glaux_only
12678	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
12679	Μακεδών	n-s---ma-		Μακεδών		n-s---ma-	glaux_only
12680	,	u--------		,		u--------	glaux_only
12681	καί	c--------		καί		c--------	glaux_only
12682	ἀξιόω	v--pna---		ἀξιόω		v--pna---	glaux_only
12683	ἵνα	c--------		ἵνα		c--------	glaux_only
12684	βοηθέω	v3sasa---		βοηθέω		v3sasa---	glaux_only
12685	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
12686	τε	c--------		τε		c--------	glaux_only
12687	Ἀπόλλων	n-s---md-		Ἀπόλλων		n-s---md-	glaux_only
12688	καί	c--------	καί	καί	c--------	c--------	
12689	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
12690	Ἀμφικτύονες	n-p---md-		Ἀμφικτύονες		n-p---md-	glaux_only
12691	,	u--------		,		u--------	glaux_only
12692	ὅπως	c--------		ὅπως		c--------	glaux_only
12693	μή	d--------		μή		d--------	glaux_only
12694	περιοράω	v3sasa---		περιοράω		v3sasa---	glaux_only
12695	ὑπό	r--------		ὑπό		r--------	glaux_only
12696	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
12697	ἀσεβής	a-p---mg-		ἀσεβής		a-p---mg-	glaux_only
12698	Ἀμφισσεύς	n-p---mg-		Ἀμφισσεύς		n-p---mg-	glaux_only
12699	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
12700	θεός	n-s---ma-		θεός		n-s---ma-	glaux_only
12701	πλημμελέω	v-sppmma-		πλημμελέω		v-sppmma-	glaux_only
12702	·	u--------		·		u--------	glaux_only
12703	καί	c--------	καί	καί	c--------	c--------	
12704	διότι	c--------		διότι		c--------	glaux_only
12705	αὐτός	p-s---ma-	αὐτός	αὐτός	p-s---ma-	p-s---ma-	
12706	στρατηγός	n-s---ma-		στρατηγός		n-s---ma-	glaux_only
12707	αὐτοκράτωρ	n-s---ma-		αὐτοκράτωρ		n-s---ma-	glaux_only
12708	αἱρέω	v3ppim---		αἱρέω		v3ppim---	glaux_only
12709	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
12710	Ἕλλην	n-p---mn-		Ἕλλην		n-p---mn-	glaux_only
12711	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
12712	μετέχω	v-pppamn-		μετέχω		v-pppamn-	glaux_only
12713	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
12714	συνέδριον	n-s---ng-		συνέδριον		n-s---ng-	glaux_only
12715	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
12716	Ἀμφικτύονες	n-p---mg-		Ἀμφικτύονες		n-p---mg-	glaux_only
12717	.	u--------		.		u--------	glaux_only
12718	λέγω	v2spma---		λέγω		v2spma---	glaux_only
12719	δή	g--------		δή		g--------	glaux_only
12720	καί	c--------	καί	καί	c--------	c--------	
12721	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
12722	χρόνος	n-p---ma-		χρόνος		n-p---ma-	glaux_only
12723	ἐν	r--------		ἐν		r--------	glaux_only
12724	ὅς	p-p---md-		ὅς		p-p---md-	glaux_only
12725	οὗτος	p-p---nn-		οὗτος		p-p---nn-	glaux_only
12726	γίγνομαι	v3siim---		γίγνομαι		v3siim---	glaux_only
12727	·	u--------		·		u--------	glaux_only
12728	εἰμί	v3ppia---		εἰμί		v3ppia---	glaux_only
12729	γάρ	g--------		γάρ		g--------	glaux_only
12730	κατά	r--------		κατά		r--------	glaux_only
12731	ὅς	p-p---ma-		ὅς		p-p---ma-	glaux_only
12732	πυλαγορέω	v3saia---		πυλαγορέω		v3saia---	glaux_only
12733	οὗτος	p-s---mn-		οὗτος		p-s---mn-	glaux_only
12734	.	u--------		.		u--------	glaux_only
12735	λέγω	v2spma---		λέγω		v2spma---	glaux_only
12736	.	u--------		.		u--------	glaux_only
12737							unmatched
12738							unmatched
12739							unmatched
12740							unmatched
12741							unmatched
12742	μήν	n-s---mg-	μήν		n-s---mg-		oga_only
12743							unmatched
12744							unmatched
12745							unmatched
12746							unmatched
12747							unmatched
12748	δίδωμι	v2sama---		δίδωμι		v2sama---	glaux_only
12749	δή	g--------		δή		g--------	glaux_only
12750	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
12751	ἐπιστολή	n-s---fa-		ἐπιστολή		n-s---fa-	glaux_only
12752	ὅς	p-s---fa-		ὅς		p-s---fa-	glaux_only
12753	,	u--------		,		u--------	glaux_only
12754	ὡς	c--------		ὡς		c--------	glaux_only
12755	οὐ	d--------		οὐ		d--------	glaux_only
12756	ὑπακούω	v3piia---		ὑπακούω		v3piia---	glaux_only
12757	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
12758	Θηβαῖος	a-p---mn-		Θηβαῖος		a-p---mn-	glaux_only
12759	,	u--------	,	,	u--------	u--------	
12760	πέμπω	v3spia---		πέμπω		v3spia---	glaux_only
12761	πρός	r--------		πρός		r--------	glaux_only
12762	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
12763	ἐν	r--------		ἐν		r--------	glaux_only
12764	Πελοπόννησος	n-s---fd-		Πελοπόννησος		n-s---fd-	glaux_only
12765	σύμμαχος	a-p---ma-		σύμμαχος		a-p---ma-	glaux_only
12766	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
12767	Φίλιππος	n-s---mn-	φίλιππος	Φίλιππος	n-s---mn-	n-s---mn-	
12768	,	u--------		,		u--------	glaux_only
12769	ἵνα	c--------		ἵνα		c--------	glaux_only
12770	οἶδα	v2prsa---		οἶδα		v2prsa---	glaux_only
12771	καί	c--------	καί	καί	d--------	c--------	
12772	ἐκ	r--------		ἐκ		r--------	glaux_only
12773	οὗτος	p-s---fg-		οὗτος		p-s---fg-	glaux_only
12774	σαφής	d--------		σαφής		d--------	glaux_only
12775	ὅτι	c--------		ὅτι		c--------	glaux_only
12776	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
12777	μέν	g--------		μέν		g--------	glaux_only
12778	ἀληθής	a-s---fa-		ἀληθής		a-s---fa-	glaux_only
12779	πρόφασις	n-s---fa-		πρόφασις		n-s---fa-	glaux_only
12780	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
12781	πρᾶγμα	n-p---ng-		πρᾶγμα		n-p---ng-	glaux_only
12782	,	u--------	,	,	u--------	u--------	
12783	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
12784	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
12785	ἐπί	r--------		ἐπί		r--------	glaux_only
12786	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
12787	Ἑλλάς	n-s---fa-		Ἑλλάς		n-s---fa-	glaux_only
12788	καί	c--------	καί	καί	c--------	c--------	
12789	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
12790	Θηβαῖος	a-p---ma-		Θηβαῖος		a-p---ma-	glaux_only
12791	καί	c--------	καί	καί	c--------	c--------	
12792	σύ	p-p---ca-		σύ		p-p---ca-	glaux_only
12793	πράσσω	v--pna---		πράσσω		v--pna---	glaux_only
12794	,	u--------		,		u--------	glaux_only
12795	ἀποκρύπτω	v3siim---		ἀποκρύπτω		v3siim---	glaux_only
12796	,	u--------		,		u--------	glaux_only
12797	κοινός	a-p---na-		κοινός		a-p---na-	glaux_only
12798	δέ	c--------		δέ		c--------	glaux_only
12799	καί	c--------		καί		c--------	glaux_only
12800	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
12801	Ἀμφικτύονες	n-p---md-		Ἀμφικτύονες		n-p---md-	glaux_only
12802	δοκέω	v-papana-		δοκέω		v-papana-	glaux_only
12803	ποιέω	v--pna---		ποιέω		v--pna---	glaux_only
12804	προσποιέω	v3siim---		προσποιέω		v3siim---	glaux_only
12805	·	u--------		·		u--------	glaux_only
