token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
9242	τις	p-s---na-		τις		p-s---na-	glaux_only
9243	καί	c--------	καί	καί	c--------	c--------	
9244	περί	r--------		περί		r--------	glaux_only
9245	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
9246	ἤδη	d--------		ἤδη		d--------	glaux_only
9247	δέω	v3spia---		δέω		v3spia---	glaux_only
9248	,	u--------		,		u--------	glaux_only
9249	οὐ	d--------		οὐ		d--------	glaux_only
9250	μέτειμι	v3spia---		μέτειμι		v3spia---	glaux_only
9251	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
9252	ἴσος	a-p---ng-		ἴσος		a-p---ng-	glaux_only
9253	οὐ	d--------		οὐ		d--------	glaux_only
9254							unmatched
9255	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
9256	ὅμοιος	a-p---ng-		ὅμοιος		a-p---ng-	glaux_only
9257	,	u--------		,		u--------	glaux_only
9258	ὦ	i--------		ὦ		i--------	glaux_only
9259	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
9260	Ἀθηναῖος	a-p---mv-		Ἀθηναῖος		a-p---mv-	glaux_only
9261	,	u--------		,		u--------	glaux_only
9262	πρός	r--------		πρός		r--------	glaux_only
9263	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
9264	πλούσιος	a-p---ma-		πλούσιος		a-p---ma-	glaux_only
9265	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
9266	λοιπός	a-p---md-		λοιπός		a-p---md-	glaux_only
9267	ἐγώ	p-p---cd-		ἐγώ		p-p---cd-	glaux_only
9268	,	u--------		,		u--------	glaux_only
9269	οὐ	d--------		οὐ		d--------	glaux_only
9270	μέτειμι	v3spia---		μέτειμι		v3spia---	glaux_only
9271	,	u--------		,		u--------	glaux_only
9272	οὐ	d--------		οὐ		d--------	glaux_only
9273	·	u--------		·		u--------	glaux_only
9274	ἀλλά	c--------		ἀλλά		c--------	glaux_only
9275	καί	c--------	καί	καί	d--------	c--------	
9276	χρόνος	n-p---mn-		χρόνος		n-p---mn-	glaux_only
9277	οὗτος	p-p---md-		οὗτος		p-p---md-	glaux_only
9278	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
9279	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
9280	δίκη	n-s---fa-		δίκη		n-s---fa-	glaux_only
9281	ὑπέχω	v--ana---		ὑπέχω		v--ana---	glaux_only
9282	,	u--------		,		u--------	glaux_only
9283	ὅς	p-p---ma-		ὅς		p-p---ma-	glaux_only
9284	ἄν	g--------	ἄν	ἄν	d--------	g--------	
9285	αὐτός	p-p---mn-		αὐτός		p-p---mn-	glaux_only
9286	βούλομαι	v3ppsm---		βούλομαι		v3ppsm---	glaux_only
9287	,	u--------		,		u--------	glaux_only
9288	δίδωμι	v3ppim---		δίδωμι		v3ppim---	glaux_only
9289	,	u--------		,		u--------	glaux_only
9290	καί	c--------		καί		c--------	glaux_only
9291							unmatched
9292							unmatched
9293	ἕωλος	a-p---nn-		ἕωλος		a-p---nn-	glaux_only
9294	ὁ	l-p---nn-		ὁ		l-p---nn-	glaux_only
9295	οὗτος	p-p---mg-		οὗτος		p-p---mg-	glaux_only
9296	ὡς	c--------		ὡς		c--------	glaux_only
9297	σύ	p-p---ca-		σύ		p-p---ca-	glaux_only
9298	καί	c--------		καί		c--------	glaux_only
9299	ψύχρα	n-p---fn-		ψύχρα		n-p---fn-	glaux_only
9300	ἀφικνέομαι	v3spim---		ἀφικνέομαι		v3spim---	glaux_only
9301	,	u--------		,		u--------	glaux_only
9302	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
9303	δέ	c--------		δέ		c--------	glaux_only
9304	ἄλλος	p-p---mg-		ἄλλος		p-p---mg-	glaux_only
9305	ἐγώ	p-p---cg-		ἐγώ		p-p---cg-	glaux_only
9306	ἕκαστος	p-s---mn-		ἕκαστος		p-s---mn-	glaux_only
9307	,	u--------		,		u--------	glaux_only
9308	ἐάν	c--------		ἐάν		c--------	glaux_only
9309	τις	p-s---nn-		τις		p-s---nn-	glaux_only
9310	συμβαίνω	v3sasa---		συμβαίνω		v3sasa---	glaux_only
9311	,	u--------		,		u--------	glaux_only
9312	πρόσφατος	a-s---mn-		πρόσφατος		a-s---mn-	glaux_only
9313	κρίνω	v3spim---		κρίνω		v3spim---	glaux_only
9314	.	u--------		.		u--------	glaux_only
9315	καί	c--------		καί		c--------	glaux_only
9316	μάρτυς	n-p---mn-		μάρτυς		n-p---mn-	glaux_only
9317	εἰμί	v3ppia---		εἰμί		v3ppia---	glaux_only
9318	ἑτοῖμος	a-p---mn-		ἑτοῖμος		a-p---mn-	glaux_only
9319	οὗτος	p-p---md-		οὗτος		p-p---md-	glaux_only
9320	καί	c--------	καί	καί	c--------	c--------	
9321	συνήγορος	a-p---mn-		συνήγορος		a-p---mn-	glaux_only
9322	πᾶς	p-p---mn-		πᾶς		p-p---mn-	glaux_only
9323	κατά	r--------		κατά		r--------	glaux_only
9324	ἐγώ	p-p---cg-		ἐγώ		p-p---cg-	glaux_only
9325	εὐτρεπής	a-p---mn-		εὐτρεπής		a-p---mn-	glaux_only
9326	·	u--------		·		u--------	glaux_only
9327	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
9328	δέ	c--------		δέ		c--------	glaux_only
9329	οὐ	d--------		οὐ		d--------	glaux_only
9330							unmatched
9331							unmatched
9332							unmatched
9333	μαρτυρέω	v--pna---		μαρτυρέω		v--pna---	glaux_only
9334	ἐθέλω	v-pppama-		ἐθέλω		v-pppama-	glaux_only
9335	ὁράω	v2ppia---		ὁράω		v2ppia---	glaux_only
9336	ἔνιοι	a-p---ma-		ἔνιοι		a-p---ma-	glaux_only
9337	.	u--------		.		u--------	glaux_only
9338	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
9339	μέν	g--------		μέν		g--------	glaux_only
9340	οὖν	g--------		οὖν		g--------	glaux_only
9341	ἀπολέγω	v3saoa---		ἀπολέγω		v3saoa---	glaux_only
9342	τις	p-s---cn-		τις		p-s---cn-	glaux_only
9343	ἄν	g--------		ἄν		g--------	glaux_only
9344	,	u--------		,		u--------	glaux_only
9345	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
9346	,	u--------		,		u--------	glaux_only
9347	θρηνέω	v-sppamn-		θρηνέω		v-sppamn-	glaux_only
9348	.	u--------	.	.	u--------	u--------	
9349	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
9350	δέ	c--------		δέ		c--------	glaux_only
9351	νόμος	n-s---ma-		νόμος		n-s---ma-	glaux_only
9352	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
9353	λέγω	v2spma---		λέγω		v2spma---	glaux_only
9354	ἐφεξῆς	d--------		ἐφεξῆς		d--------	glaux_only
9355	,	u--------		,		u--------	glaux_only
9356	ὥσπερ	c--------		ὥσπερ		c--------	glaux_only
9357	ἄρχω	v1saim---		ἄρχω		v1saim---	glaux_only
9358	.	u--------		.		u--------	glaux_only
9359	λέγω	v2spma---		λέγω		v2spma---	glaux_only
9360	.	u--------		.		u--------	glaux_only
9361							unmatched
9362							unmatched
9363							unmatched
9364							unmatched
9365							unmatched
9366							unmatched
9367							unmatched
9368							unmatched
9369	ἤ	c--------		ἤ		c--------	glaux_only
9370							unmatched
9371							unmatched
9372							unmatched
9373	,	u--------		,		u--------	glaux_only
9374	ἤ	c--------		ἤ		c--------	glaux_only
9375							unmatched
9376							unmatched
9377							unmatched
9378							unmatched
9379							unmatched
9380							unmatched
9381							unmatched
9382							unmatched
9383							unmatched
9384							unmatched
9385							unmatched
9386							unmatched
9387							unmatched
9388							unmatched
9389							unmatched
9390							unmatched
9391							unmatched
9392							unmatched
9393							unmatched
9394							unmatched
9395							unmatched
9396	καί	c--------	καί		c--------		oga_only
9397							unmatched
9398							unmatched
9399							unmatched
9400							unmatched
9401							unmatched
9402	οὕτως	d--------		οὕτως		d--------	glaux_only
9403	τοίνυν	g--------		τοίνυν		g--------	glaux_only
9404	οὗτος	p-s---mn-		οὗτος		p-s---mn-	glaux_only
9405	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
9406	ἀσεβής	a-s---mn-		ἀσεβής		a-s---mn-	glaux_only
9407	καί	c--------	καί	καί	c--------	c--------	
9408	μιαρός	a-s---mn-		μιαρός		a-s---mn-	glaux_only
9409	καί	c--------	καί	καί	c--------	c--------	
9410	πᾶς	p-s---na-		πᾶς		p-s---na-	glaux_only
9411	ἄν	g--------		ἄν		g--------	glaux_only
9412	ὑφίστημι	v-sapamn-		ὑφίστημι		v-sapamn-	glaux_only
9413	λέγω	v--ana---		λέγω		v--ana---	glaux_only
9414	καί	c--------		καί		c--------	glaux_only
9415	πράσσω	v--ana---		πράσσω		v--ana---	glaux_only
9416	,	u--------		,		u--------	glaux_only
9417	εἰ	c--------		εἰ		c--------	glaux_only
9418	δέ	c--------		δέ		c--------	glaux_only
9419	ἀληθής	a-s---na-		ἀληθής		a-s---na-	glaux_only
9420	ἤ	c--------		ἤ		c--------	glaux_only
9421	ψεῦδος	n-s---na-		ψεῦδος		n-s---na-	glaux_only
9422	ἤ	c--------		ἤ		c--------	glaux_only
9423	πρός	r--------		πρός		r--------	glaux_only
9424	ἐχθρός	a-s---ma-		ἐχθρός		a-s---ma-	glaux_only
9425	ἤ	c--------		ἤ		c--------	glaux_only
9426	φίλος	a-s---ma-		φίλος		a-s---ma-	glaux_only
9427	ἤ	c--------		ἤ		c--------	glaux_only
9428	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
9429	τοιοῦτος	p-p---na-	τοιοῦτος	τοιοῦτος	p-p---na-	p-p---na-	
9430	,	u--------	,	,	u--------	u--------	
9431	ἀλλά	c--------		ἀλλά		c--------	glaux_only
9432							unmatched
9433	ὁστισοῦν	p-s---na-		ὁστισοῦν		p-s---na-	glaux_only
9434	διορίζω	v-sppamn-		διορίζω		v-sppamn-	glaux_only
9435	,	u--------		,		u--------	glaux_only
9436	ὥστε	c--------		ὥστε		c--------	glaux_only
9437	ἐπαιτιάομαι	v-sapmmn-		ἐπαιτιάομαι		v-sapmmn-	glaux_only
9438	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
9439	φόνος	n-s---mg-		φόνος		n-s---mg-	glaux_only
9440	καί	c--------		καί		c--------	glaux_only
9441	τοιοῦτος	p-s---na-		τοιοῦτος		p-s---na-	glaux_only
9442	πρᾶγμα	n-s---na-		πρᾶγμα		n-s---na-	glaux_only
9443	ἐπάγω	v-sapamn-		ἐπάγω		v-sapamn-	glaux_only
9444	,	u--------		,		u--------	glaux_only
9445	ἐάω	v3saia---		ἐάω		v3saia---	glaux_only
9446	μέν	g--------		μέν		g--------	glaux_only
9447	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
9448	εἰσιτητήριος	a-p---na-		εἰσιτητήριος		a-p---na-	glaux_only
9449	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
9450	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
9451	βουλή	n-s---fg-		βουλή		n-s---fg-	glaux_only
9452	ἱεροποιέω	v--ana---		ἱεροποιέω		v--ana---	glaux_only
9453	καί	c--------		καί		c--------	glaux_only
9454	θύω	v--ana---		θύω		v--ana---	glaux_only
9455	καί	c--------		καί		c--------	glaux_only
9456	κατάρχω	v--anm---		κατάρχω		v--anm---	glaux_only
9457	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
9458	ἱερός	n-p---ng-		ἱερός		n-p---ng-	glaux_only
9459	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
9460	σύ	p-p---cg-		σύ		p-p---cg-	glaux_only
9461	καί	c--------	καί	καί	c--------	c--------	
9462	ὅλος	a-s---fg-		ὅλος		a-s---fg-	glaux_only
9463	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
9464	πόλις	n-s---fg-		πόλις		n-s---fg-	glaux_only
9465	,	u--------	,	,	u--------	u--------	
9466	ἐάω	v3saia---		ἐάω		v3saia---	glaux_only
9467	δέ	c--------		δέ		c--------	glaux_only
9468	ἀρχεθεωρέω	v-sppama-		ἀρχεθεωρέω		v-sppama-	glaux_only
9469	ἄγω	v--ana---		ἄγω		v--ana---	glaux_only
9470	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
9471	Ζεύς	n-s---md-		Ζεύς		n-s---md-	glaux_only
9472	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
9473	Νέμειος	a-s---md-		Νέμειος		a-s---md-	glaux_only
9474	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
9475	κοινός	a-s---fa-		κοινός		a-s---fa-	glaux_only
9476	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
9477	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
9478	πόλις	n-s---fg-		πόλις		n-s---fg-	glaux_only
9479	θεωρία	n-s---fa-		θεωρία		n-s---fa-	glaux_only
9480	,	u--------		,		u--------	glaux_only
9481	περιοράω	v3saia---		περιοράω		v3saia---	glaux_only
9482	δέ	c--------		δέ		c--------	glaux_only
9483	ὁ	l-p---fd-		ὁ		l-p---fd-	glaux_only
9484	σεμνός	a-p---fd-		σεμνός		a-p---fd-	glaux_only
9485	θεά	n-p---fd-		θεά		n-p---fd-	glaux_only
9486	ἱεροποιός	a-s---ma-		ἱεροποιός		a-s---ma-	glaux_only
9487	αἱρέω	v-sappma-		αἱρέω		v-sappma-	glaux_only
9488	ἐκ	r--------		ἐκ		r--------	glaux_only
9489	Ἀθηναῖος	a-p---mg-		Ἀθηναῖος		a-p---mg-	glaux_only
9490	ἅπας	p-p---mg-		ἅπας		p-p---mg-	glaux_only
9491	τρίτος	a-s---ma-		τρίτος		a-s---ma-	glaux_only
9492	αὐτός	p-s---ma-		αὐτός		p-s---ma-	glaux_only
9493	καί	c--------	καί	καί	c--------	c--------	
9494	κατάρχω	v-sapmma-		κατάρχω		v-sapmma-	glaux_only
9495	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
9496	ἱερός	n-p---ng-		ἱερός		n-p---ng-	glaux_only
9497	.	u--------		.		u--------	glaux_only
9498	ἆρα	g--------		ἆρα		g--------	glaux_only
9499	ἄν	g--------	ἄν	ἄν	d--------	g--------	
9500	,	u--------		,		u--------	glaux_only
9501	εἰ	c--------		εἰ		c--------	glaux_only
9502	γε	g--------		γε		g--------	glaux_only
9503	ἔχω	v3siia---		ἔχω		v3siia---	glaux_only
9504	στιγμή	n-s---fa-		στιγμή		n-s---fa-	glaux_only
9505	ἤ	c--------		ἤ		c--------	glaux_only
9506	σκιά	n-s---fa-		σκιά		n-s---fa-	glaux_only
9507	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
9508	ὅς	p-p---ng-		ὅς		p-p---ng-	glaux_only
9509	κατασκευάζω	v3siia---		κατασκευάζω		v3siia---	glaux_only
9510	κατά	r--------		κατά		r--------	glaux_only
9511	ἐγώ	p-s---cg-		ἐγώ		p-s---cg-	glaux_only
9512	,	u--------	,	,	u--------	u--------	
9513	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
9514	ἄν	g--------	ἄν	ἄν	c--------	g--------	
9515	ἐάω	v3saia---		ἐάω		v3saia---	glaux_only
9516	;	u--------		;		u--------	glaux_only
9517	ἐγώ	p-s---cn-		ἐγώ		p-s---cn-	glaux_only
9518	μέν	g--------		μέν		g--------	glaux_only
9519	οὐ	d--------		οὐ		d--------	glaux_only
9520	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
9521	.	u--------		.		u--------	glaux_only
9522	οὐκοῦν	g--------		οὐκοῦν		g--------	glaux_only
9523	ἐξελέγχω	v3spim---		ἐξελέγχω		v3spim---	glaux_only
9524	οὗτος	p-p---nd-		οὗτος		p-p---nd-	glaux_only
9525	ἐναργής	d--------		ἐναργής		d--------	glaux_only
9526	ὕβρις	n-s---fd-		ὕβρις		n-s---fd-	glaux_only
9527	ζητέω	v-sppamn-		ζητέω		v-sppamn-	glaux_only
9528	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
9529	ἐκβάλλω	v--pna---		ἐκβάλλω		v--pna---	glaux_only
9530	ἐκ	r--------		ἐκ		r--------	glaux_only
9531	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
9532	πατρίς	n-s---fg-		πατρίς		n-s---fg-	glaux_only
9533	.	u--------		.		u--------	glaux_only
9534	ἐπειδή	c--------		ἐπειδή		c--------	glaux_only
9535	τοίνυν	g--------		τοίνυν		g--------	glaux_only
9536	οὗτος	p-s---nn-		οὗτος		p-s---nn-	glaux_only
9537	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
9538	πρᾶγμα	n-s---nn-		πρᾶγμα		n-s---nn-	glaux_only
9539	οὐ	d--------		οὐ		d--------	glaux_only
9540							unmatched
9541	κατά	r--------		κατά		r--------	glaux_only
9542	εἷς	m-s---na-		εἷς		m-s---na-	glaux_only
9543	,	u--------		,		u--------	glaux_only
9544	πανταχῇ	d--------		πανταχῇ		d--------	glaux_only
9545	στρέφω	v-sppamn-		στρέφω		v-sppamn-	glaux_only
9546	,	u--------		,		u--------	glaux_only
9547	οἷος	p-s---mn-		οἷος		p-s---mn-	glaux_only
9548	τε	c--------		τε		c--------	glaux_only
9549	εἰμί	v3siia---		εἰμί		v3siia---	glaux_only
9550	ἄγω	v--ana---		ἄγω		v--ana---	glaux_only
9551	ἐπί	r--------		ἐπί		r--------	glaux_only
9552	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
9553	,	u--------		,		u--------	glaux_only
9554	φανερός	d--------		φανερός		d--------	glaux_only
9555	ἤδη	d--------		ἤδη		d--------	glaux_only
9556	διά	r--------		διά		r--------	glaux_only
9557	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
9558	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
9559	Ἀρίσταρχος	n-s---ma-		Ἀρίσταρχος		n-s---ma-	glaux_only
9560	συκοφαντέω	v3siia---		συκοφαντέω		v3siia---	glaux_only
9561	.	u--------		.		u--------	glaux_only
9562	καί	c--------	καί	καί	c--------	c--------	
9563	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
9564	μέν	g--------		μέν		g--------	glaux_only
9565	ἄλλος	p-p---na-		ἄλλος		p-p---na-	glaux_only
9566	σιωπάω	v1spia---		σιωπάω		v1spia---	glaux_only
9567	·	u--------		·		u--------	glaux_only
9568	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
9569	δέ	c--------		δέ		c--------	glaux_only
9570	βουλή	n-s---fg-		βουλή		n-s---fg-	glaux_only
9571	περί	r--------		περί		r--------	glaux_only
9572	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
9573	κάθημαι	v-sppmfg-		κάθημαι		v-sppmfg-	glaux_only
9574	καί	c--------	καί	καί	d--------	c--------	
9575	σκοπέω	v-sppmfg-		σκοπέω		v-sppmfg-	glaux_only
9576	,	u--------		,		u--------	glaux_only
9577	παρέρχομαι	v-sapamn-		παρέρχομαι		v-sapamn-	glaux_only
9578	οὗτος	p-s---mn-		οὗτος		p-s---mn-	glaux_only
9579	ἀγνοέω	v2ppia---		ἀγνοέω		v2ppia---	glaux_only
9580	φημί	v3siia---		φημί		v3siia---	glaux_only
9581	ὦ	i--------		ὦ		i--------	glaux_only
9582	βουλή	n-s---fv-		βουλή		n-s---fv-	glaux_only
9583	,	u--------		,		u--------	glaux_only
9584	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
9585	πρᾶγμα	n-s---na-		πρᾶγμα		n-s---na-	glaux_only
9586	;	u--------		;		u--------	glaux_only
9587	καί	c--------		καί		c--------	glaux_only
9588	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
9589	αὐτόχειρ	n-s---ma-		αὐτόχειρ		n-s---ma-	glaux_only
9590	ἔχω	v-pppamn-		ἔχω		v-pppamn-	glaux_only
9591	λέγω	v-sppamn-		λέγω		v-sppamn-	glaux_only
9592	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
9593	Ἀρίσταρχος	n-s---ma-		Ἀρίσταρχος		n-s---ma-	glaux_only
9594	μέλλω	v2ppia---		μέλλω		v2ppia---	glaux_only
9595	καί	c--------		καί		c--------	glaux_only
9596	ζητέω	v2ppia---		ζητέω		v2ppia---	glaux_only
9597	καί	c--------		καί		c--------	glaux_only
9598	τυφόω	v2prim---		τυφόω		v2prim---	glaux_only
9599	;	u--------		;		u--------	glaux_only
9600	οὐ	d--------		οὐ		d--------	glaux_only
9601	ἀποκτείνω	v2pfia---		ἀποκτείνω		v2pfia---	glaux_only
9602	;	u--------		;		u--------	glaux_only
9603	οὐ	d--------		οὐ		d--------	glaux_only
9604	ἐπί	r--------		ἐπί		r--------	glaux_only
9605	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
9606	οἰκία	n-s---fa-		οἰκία		n-s---fa-	glaux_only
9607	βαδίζω	v2pfim---		βαδίζω		v2pfim---	glaux_only
9608	;	u--------		;		u--------	glaux_only
9609	οὐ	d--------		οὐ		d--------	glaux_only
9610	συλλαμβάνω	v2pfim---		συλλαμβάνω		v2pfim---	glaux_only
9611	;	u--------		;		u--------	glaux_only
9612	καί	c--------		καί		c--------	glaux_only
9613	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
9614	λέγω	v3siia---		λέγω		v3siia---	glaux_only
9615	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
9616	μιαρός	a-s---fn-		μιαρός		a-s---fn-	glaux_only
9617	καί	c--------	καί	καί	c--------	c--------	
9618	ἀναιδής	a-s---fn-		ἀναιδής		a-s---fn-	glaux_only
9619	οὗτος	p-s---fn-		οὗτος		p-s---fn-	glaux_only
9620	κεφαλή	n-s---fn-		κεφαλή		n-s---fn-	glaux_only
9621	,	u--------	,	,	u--------	u--------	
9622	ἐξέρχομαι	v-srpamn-		ἐξέρχομαι		v-srpamn-	glaux_only
9623	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
9624	προτεραῖος	a-s---fd-		προτεραῖος		a-s---fd-	glaux_only
9625	παρά	r--------		παρά		r--------	glaux_only
9626	Ἀρίσταρχος	n-s---mg-		Ἀρίσταρχος		n-s---mg-	glaux_only
9627	,	u--------		,		u--------	glaux_only
9628	καί	c--------		καί		c--------	glaux_only
9629	χράω	v-sppmmn-		χράω		v-sppmmn-	glaux_only
9630	ὥσπερ	c--------		ὥσπερ		c--------	glaux_only
9631	ἄν	g--------		ἄν		g--------	glaux_only
9632	ἄλλος	p-s---mn-		ἄλλος		p-s---mn-	glaux_only
9633	τις	p-s---cn-		τις		p-s---cn-	glaux_only
9634	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
9635	πρό	r--------		πρό		r--------	glaux_only
9636	οὗτος	p-s---mg-		οὗτος		p-s---mg-	glaux_only
9637	,	u--------		,		u--------	glaux_only
9638	καί	c--------	καί	καί	d--------	c--------	
9639	,	u--------		,		u--------	glaux_only
9640	ὅτε	c--------		ὅτε		c--------	glaux_only
9641	εὐτυχέω	v3siia---		εὐτυχέω		v3siia---	glaux_only
9642	,	u--------		,		u--------	glaux_only
9643	πολύς	a-p---nas		πολύς		a-p---nas	glaux_only
9644	παρέχω	v-srpamg-		παρέχω		v-srpamg-	glaux_only
9645	ἐκεῖνος	p-s---mg-		ἐκεῖνος		p-s---mg-	glaux_only
9646	πρᾶγμα	n-p---na-		πρᾶγμα		n-p---na-	glaux_only
9647	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
9648	περί	r--------		περί		r--------	glaux_only
9649	ὁ	l-p---fg-		ὁ		l-p---fg-	glaux_only
9650	πρός	r--------		πρός		r--------	glaux_only
9651	οὗτος	p-s---ma-		οὗτος		p-s---ma-	glaux_only
9652	ἀπαλλαγή	n-p---fg-		ἀπαλλαγή		n-p---fg-	glaux_only
9653	.	u--------		.		u--------	glaux_only
9654	εἰ	c--------		εἰ		c--------	glaux_only
9655	μέν	g--------		μέν		g--------	glaux_only
9656	οὖν	g--------		οὖν		g--------	glaux_only
9657	ἐργάζομαι	v--rnm---		ἐργάζομαι		v--rnm---	glaux_only
9658	τις	p-s---na-		τις		p-s---na-	glaux_only
9659	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
9660	ἐπί	r--------		ἐπί		r--------	glaux_only
9661	ὅς	p-p---nd-		ὅς		p-p---nd-	glaux_only
9662	ἀπόλλυμι	v3sria---		ἀπόλλυμι		v3sria---	glaux_only
9663	ἡγέομαι	v-sppmmn-		ἡγέομαι		v-sppmmn-	glaux_only
9664	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
9665	Ἀρίσταρχος	n-s---ma-		Ἀρίσταρχος		n-s---ma-	glaux_only
9666	καί	c--------		καί		c--------	glaux_only
9667	πιστεύω	v-srpamn-		πιστεύω		v-srpamn-	glaux_only
9668	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
9669	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
9670	αἰτιάομαι	v-papmmg-		αἰτιάομαι		v-papmmg-	glaux_only
9671	λόγος	n-p---md-		λόγος		n-p---md-	glaux_only
9672	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
9673	λέγω	v3siia---		λέγω		v3siia---	glaux_only
9674	,	u--------		,		u--------	glaux_only
9675	χρή	v3siia---		χρή		v3siia---	glaux_only
9676	μέν	g--------		μέν		g--------	glaux_only
9677							unmatched
9678	οὕτως	d--------		οὕτως		d--------	glaux_only
9679	(	u--------		(		u--------	glaux_only
9680	μέτριος	a-s---fn-		μέτριος		a-s---fn-	glaux_only
9681	γάρ	g--------		γάρ		g--------	glaux_only
9682	δίκη	n-s---fn-		δίκη		n-s---fn-	glaux_only
9683	παρά	r--------		παρά		r--------	glaux_only
9684	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
9685	φίλος	a-p---mg-		φίλος		a-p---mg-	glaux_only
9686	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
9687	,	u--------		,		u--------	glaux_only
9688	ἐάν	c--------		ἐάν		c--------	glaux_only
9689	τις	p-s---na-		τις		p-s---na-	glaux_only
9690	δοκέω	v3ppsa---		δοκέω		v3ppsa---	glaux_only
9691	ποιέω	v--rna---		ποιέω		v--rna---	glaux_only
9692	δεινός	a-s---na-		δεινός		a-s---na-	glaux_only
9693	,	u--------		,		u--------	glaux_only
9694	μηκέτι	d--------		μηκέτι		d--------	glaux_only
9695	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
9696	λοιπός	a-s---fg-		λοιπός		a-s---fg-	glaux_only
9697	φιλία	n-s---fg-		φιλία		n-s---fg-	glaux_only
9698	κοινωνέω	v--pna---		κοινωνέω		v--pna---	glaux_only
9699	,	u--------	,	,	u--------	u--------	
9700	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
9701	δέ	c--------		δέ		c--------	glaux_only
9702	τιμωρέω	v--pnm---		τιμωρέω		v--pnm---	glaux_only
9703	καί	c--------	καί	καί	c--------	c--------	
9704	ἐπεξέρχομαι	v--pna---		ἐπεξέρχομαι		v--pna---	glaux_only
9705	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
9706	πάσχω	v-prpamd-		πάσχω		v-prpamd-	glaux_only
9707	καί	c--------	καί	καί	d--------	c--------	
9708	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
9709	ἐχθρός	a-p---md-		ἐχθρός		a-p---md-	glaux_only
